GameDate,HomeTeam,AwayTeam,HomeScore,AwayScore
12/16/2025,Texas Tech,Northern Colorado,101,90
1/3/2026,Texas Tech,Oklahoma State,102,80
11/4/2025,Texas Tech,Lindenwood,98,60
12/28/2025,Texas Tech,Winthrop,87,57
1/14/2026,Texas Tech,Utah,88,74
1/24/2026,Texas Tech,Houston,90,86
1/17/2026,Texas Tech,BYU,84,71
12/30/2025,The Citadel,East Tennessee State,49,74
1/29/2026,The Citadel,VMI,80,56
11/10/2025,The Citadel,Charleston Southern,86,96
11/24/2025,The Citadel,Bellarmine,58,70
11/30/2025,The Citadel,Presbyterian,41,69
11/19/2025,The Citadel,-2146826246,70,57
12/9/2025,The Citadel,-2146826246,98,73
1/10/2026,The Citadel,Western Carolina,79,77
1/21/2026,The Citadel,Furman,77,75
1/3/2026,The Citadel,Wofford,86,95
11/26/2025,The Citadel,Houston Christian,65,72
1/31/2026,The Citadel,UNC Greensboro,71,66
11/3/2025,The Citadel,-2146826246,105,61
11/15/2025,Toledo,Detroit-Mercy,90,83
1/9/2026,Toledo,Miami (OH),73,87
12/30/2025,Toledo,Western Michigan,84,79
1/13/2026,Toledo,Ohio,101,85
11/19/2025,Toledo,Youngstown State,92,75
1/24/2026,Toledo,Bowling Green,73,72
2/3/2026,Toledo,Kent State,72,75
12/20/2025,Toledo,-2146826246,100,67
12/1/2025,Toledo,-2146826246,102,58
11/8/2025,Toledo,Marshall,73,85
11/26/2025,Toledo,Belmont,72,87
11/3/2025,Toledo,South Alabama,74,76
1/31/2026,Toledo,Ball State,73,55
1/29/2026,Towson,UNC Wilmington,73,82
11/11/2025,Towson,-2146826246,101,62
1/8/2026,Towson,Hofstra,67,78
1/31/2026,Towson,Hampton,82,50
1/15/2026,Towson,Charleston,61,52
1/19/2026,Towson,Drexel,59,58
11/14/2025,Towson,Norfolk State,51,41
1/3/2026,Towson,Monmouth,48,62
11/24/2025,Towson,Rhode Island,62,55
12/3/2025,Towson,Cornell,93,80
12/22/2025,Towson,Sacred Heart,72,47
12/19/2025,Towson,-2146826246,107,60
1/3/2026,Troy,South Alabama,59,49
1/17/2026,Troy,Arkansas State,99,74
12/1/2025,Troy,West Georgia,89,93
11/11/2025,Troy,-2146826246,121,56
1/14/2026,Troy,Southern Miss,91,65
12/6/2025,Troy,-2146826246,101,47
11/24/2025,Troy,Toledo,68,75
11/26/2025,Troy,St. Francis (PA),74,64
12/20/2025,Troy,Marshall,70,63
1/31/2026,Troy,Appalachian State,44,66
12/31/2025,Troy,Texas State,100,80
1/29/2026,Troy,James Madison,64,73
2/7/2026,Troy,Akron,79,69
11/14/2025,Tulane,New Orleans,63,85
11/21/2025,Tulane,Utah State,75,96
11/28/2025,Tulane,Nicholls State,82,72
12/6/2025,Tulane,Akron,71,88
2/8/2026,Tulane,Wichita State,0,0
12/10/2025,Tulane,-2146826246,84,72
11/3/2025,Tulane,Samford,85,72
1/14/2026,Tulane,UAB,69,82
12/20/2025,Tulane,Portland State,63,61
1/18/2026,Tulane,North Texas,63,71
12/17/2025,Tulane,Louisiana Tech,61,53
11/8/2025,Tulane,Texas State,79,71
1/28/2026,Tulane,South Florida,83,97
1/4/2026,Tulane,Florida Atlantic,69,66
12/2/2025,Tulane,Grambling State,65,63
12/10/2025,Tulsa,Arkansas-Pine Bluff,117,84
12/22/2025,Tulsa,Denver,90,85
11/26/2025,Tulsa,Northern Iowa,63,60
1/28/2026,Tulsa,North Texas,82,66
2/1/2026,Tulsa,Wichita State,93,83
1/21/2026,Tulsa,Memphis,83,66
12/31/2025,Tulsa,Rice,97,48
11/21/2025,Tulsa,Austin Peay,84,75
12/6/2025,Tulsa,Missouri State,98,74
11/3/2025,Tulsa,-2146826246,100,57
1/10/2026,Tulsa,South Florida,78,93
12/2/2025,Tulsa,-2146826246,111,60
11/21/2025,UAB,South Alabama,80,72
11/17/2025,UAB,-2146826246,112,56
12/14/2025,UAB,Troy,85,86
12/31/2025,UAB,Wichita State,70,75
1/18/2026,UAB,Tulsa,77,99
11/11/2025,UAB,Alabama State,74,77
11/3/2025,UAB,Mississippi Valley State,106,55
11/14/2025,UAB,High Point,91,74
2/8/2026,UAB,Rice,0,0
12/17/2025,UAB,Cleveland State,101,77
2/5/2026,UAB,Memphis,80,90
11/25/2025,UAB,UTEP,75,59
1/7/2026,UAB,Florida Atlantic,71,76
1/22/2026,UAB,South Florida,69,82
12/21/2025,UAB,UNC Asheville,72,47
1/15/2026,Albany,Binghamton,69,53
11/28/2025,Albany,Colgate,67,69
2/7/2026,Albany,UMass Lowell,79,89
11/11/2025,Albany,-2146826246,115,52
1/19/2026,Albany,Vermont,75,68
12/21/2025,Albany,Cornell,75,83
1/31/2026,Albany,UMBC,65,68
11/30/2025,Albany,-2146826246,90,62
1/29/2026,Albany,NJIT,68,77
11/18/2025,Albany,-2146826246,106,57
1/10/2026,Albany,Bryant,71,46
1/22/2026,UC Davis,UC San Diego,74,80
1/1/2026,UC Davis,Cal State Northridge,89,80
11/3/2025,UC Davis,-2146826246,96,69
12/28/2025,UC Davis,-2146826246,108,52
1/24/2026,UC Davis,UC Riverside,74,66
1/17/2026,UC Davis,UC Irvine,75,72
11/24/2025,UC Davis,Louisiana,77,56
12/17/2025,UC Davis,Seattle,78,79
11/5/2025,UC Davis,North Dakota State,80,68
1/3/2026,UC Davis,Cal State Bakersfield,79,81
2/7/2026,UC Davis,Cal Poly,67,58
1/15/2026,UC Davis,Cal State Fullerton,74,69
11/14/2025,UC Davis,Sacramento State,77,73
2/5/2026,UC Davis,UC Santa Barbara,85,75
11/26/2025,UC Irvine,South Dakota State,64,52
11/15/2025,UC Irvine,Weber State,79,70
12/19/2025,UC Irvine,Belmont,58,84
11/25/2025,UC Irvine,New Mexico State,45,57
11/22/2025,UC Irvine,Northern Iowa,69,70
2/5/2026,UC Irvine,Cal State Bakersfield,78,62
12/6/2025,UC Irvine,Cal State Northridge,85,71
11/3/2025,UC Irvine,-2146826246,125,49
11/10/2025,UC Irvine,-2146826246,130,63
11/7/2025,UC Irvine,California Baptist,61,69
1/29/2026,UC Irvine,Hawaii,87,76
12/4/2025,UC Irvine,UC Riverside,73,60
1/8/2026,UC Irvine,Long Beach State,74,64
1/31/2026,UC Riverside,Cal Poly,87,94
1/22/2026,UC Riverside,UC Irvine,66,80
1/1/2026,UC Riverside,Hawaii,45,88
1/29/2026,UC Riverside,Long Beach State,71,61
11/15/2025,UC Riverside,North Dakota,74,76
12/16/2025,UC Riverside,-2146826246,95,70
11/3/2025,UC Riverside,-2146826246,90,49
1/10/2026,UC Riverside,UC San Diego,66,69
1/17/2026,UC Riverside,Cal State Fullerton,81,72
11/24/2025,UC Riverside,Grambling State,83,74
11/8/2025,UC San Diego,Houston Christian,78,60
11/3/2025,UC San Diego,-2146826246,105,73
11/24/2025,UC San Diego,Temple,91,76
12/13/2025,UC San Diego,Tulane,93,67
1/24/2026,UC San Diego,UC Irvine,59,61
12/19/2025,UC San Diego,San Diego,80,82
1/3/2026,UC San Diego,Hawaii,83,73
11/26/2025,UC San Diego,Towson,87,73
1/8/2026,UC San Diego,Cal State Fullerton,71,88
2/5/2026,UC San Diego,Long Beach State,77,74
1/15/2026,UC San Diego,Cal State Northridge,79,84
1/29/2026,UC San Diego,UC Santa Barbara,48,62
11/15/2025,UC San Diego,Idaho,75,67
12/28/2025,UC San Diego,-2146826246,85,62
1/17/2026,UC Santa Barbara,Hawaii,77,62
1/22/2026,UC Santa Barbara,Cal Poly,107,67
11/24/2025,UC Santa Barbara,-2146826246,84,49
11/4/2025,UC Santa Barbara,-2146826246,98,67
12/6/2025,UC Santa Barbara,Cal State Bakersfield,109,84
1/8/2026,UC Santa Barbara,UC Davis,86,93
12/4/2025,UC Santa Barbara,Long Beach State,84,77
2/7/2026,UC Santa Barbara,UC Irvine,84,79
1/31/2026,UC Santa Barbara,Cal State Fullerton,83,69
12/22/2025,UC Santa Barbara,Portland,79,61
11/17/2025,UC Santa Barbara,Loyola Marymount,74,78
11/29/2025,UC Santa Barbara,Seattle,74,71
11/8/2025,UC Santa Barbara,San Jose State,85,74
12/23/2025,UCF,Florida Atlantic,85,80
1/27/2026,UCF,Arizona State,79,76
1/17/2026,UCF,Arizona,77,84
1/31/2026,UCF,Texas Tech,88,80
11/29/2025,UCF,VMI,82,57
1/11/2026,UCF,Cincinnati,73,72
11/20/2025,UCF,Pittsburgh,77,67
12/17/2025,UCF,Mercer,81,63
11/25/2025,UCF,Quinnipiac,102,91
11/3/2025,UCF,Hofstra,82,78
11/8/2025,UCF,Vanderbilt,93,105
11/11/2025,UCF,Florida A&M,97,60
11/17/2025,UCF,Oakland,87,83
12/20/2025,UCF,Florida Gulf Coast,102,80
1/3/2026,UCF,Kansas,81,75
12/7/2025,UCF,Towson,86,61
11/18/2025,UCLA,Sacramento State,79,48
11/14/2025,UCLA,Arizona,65,69
11/7/2025,UCLA,Pepperdine,74,63
12/17/2025,UCLA,Arizona State,90,77
12/19/2025,UCLA,Cal Poly,108,87
11/3/2025,UCLA,Eastern Washington,80,74
12/23/2025,UCLA,UC Riverside,97,65
11/21/2025,UCLA,Presbyterian,86,46
2/7/2026,UCLA,Washington,77,73
12/6/2025,UCLA,Oregon,74,63
11/10/2025,UCLA,West Georgia,83,62
2/3/2026,UCLA,Rutgers,98,66
1/31/2026,UCLA,Indiana,97,98
1/24/2026,UCLA,Northwestern,71,64
1/20/2026,UCLA,Purdue,69,67
1/10/2026,UCLA,Maryland,67,55
11/10/2025,UConn,Columbia,89,62
11/3/2025,UConn,New Haven,79,55
2/3/2026,UConn,Xavier,92,60
1/27/2026,UConn,Providence,87,81
1/24/2026,UConn,Villanova,75,67
12/9/2025,UConn,Florida,77,73
11/28/2025,UConn,Illinois,74,61
12/5/2025,UConn,East Texas A&M,83,59
11/7/2025,UConn,UMass Lowell,110,47
1/10/2026,UConn,DePaul,72,60
11/19/2025,UConn,Arizona,67,71
12/12/2025,UConn,Texas,71,63
11/23/2025,UConn,Bryant,72,49
11/15/2025,UConn,BYU,86,84
1/4/2026,UConn,Marquette,73,57
12/16/2025,UConn,Butler,79,60
11/22/2025,Illinois-Chicago,Southern Indiana,84,73
11/11/2025,Illinois-Chicago,-2146826246,98,55
12/29/2025,Illinois-Chicago,-2146826246,102,64
11/3/2025,Illinois-Chicago,Detroit-Mercy,91,71
11/20/2025,Illinois-Chicago,High Point,80,90
2/6/2026,Illinois-Chicago,Belmont,62,68
1/17/2026,Illinois-Chicago,Drake,74,67
1/27/2026,Illinois-Chicago,Indiana State,76,74
1/7/2026,Illinois-Chicago,Southern Illinois,70,57
1/1/2026,Illinois-Chicago,Murray State,77,81
12/17/2025,Illinois-Chicago,Northern Iowa,54,60
1/20/2026,Illinois-Chicago,Evansville,76,49
12/3/2025,Illinois-Chicago,Arkansas-Pine Bluff,62,63
2/1/2026,Louisiana-Monroe,Coastal Carolina,79,83
12/17/2025,Louisiana-Monroe,South Alabama,92,96
12/20/2025,Louisiana-Monroe,Louisiana,62,76
1/17/2026,Louisiana-Monroe,Georgia State,57,77
1/1/2026,Louisiana-Monroe,Southern Miss,73,87
1/3/2026,Louisiana-Monroe,Texas State,79,84
11/10/2025,Louisiana-Monroe,-2146826246,88,55
12/3/2025,Louisiana-Monroe,Mississippi Valley State,66,52
12/9/2025,Louisiana-Monroe,-2146826246,79,69
1/29/2026,Louisiana-Monroe,Georgia Southern,0,0
11/22/2025,Louisiana-Monroe,Morehead State,80,83
1/30/2026,Louisiana-Monroe,Georgia Southern,76,79
11/17/2025,Louisiana-Monroe,Lamar,66,79
2/7/2026,Louisiana-Monroe,Ball State,68,73
12/9/2025,UMBC,Buffalo,79,83
2/5/2026,UMBC,Binghamton,79,62
12/12/2025,UMBC,Army,60,63
11/29/2025,UMBC,Delaware State,71,57
1/24/2026,UMBC,UMass Lowell,79,56
11/24/2025,UMBC,-2146826246,102,52
1/10/2026,UMBC,New Hampshire,75,74
1/8/2026,UMBC,Maine,69,62
11/16/2025,UMBC,Wagner,71,70
11/4/2025,UMBC,Penn State,74,53
1/22/2026,UMBC,NJIT,87,74
12/10/2025,UMass Lowell,-2146826246,122,73
1/31/2026,UMass Lowell,Maine,91,77
11/3/2025,UMass Lowell,-2146826246,107,55
1/3/2026,UMass Lowell,Albany,83,71
11/10/2025,UMass Lowell,New Haven,67,73
1/15/2026,UMass Lowell,NJIT,64,73
11/29/2025,UMass Lowell,-2146826246,90,67
12/16/2025,UMass Lowell,Sacred Heart,87,82
1/22/2026,UMass Lowell,Vermont,68,77
11/30/2025,UNC Asheville,Appalachian State,67,55
12/13/2025,UNC Asheville,St. Thomas,59,80
2/4/2026,UNC Asheville,USC Upstate,76,67
12/10/2025,UNC Asheville,Miami (OH),87,90
12/16/2025,UNC Asheville,-2146826246,83,73
12/18/2025,UNC Asheville,-2146826246,89,56
11/13/2025,UNC Asheville,-2146826246,92,54
12/31/2025,UNC Asheville,High Point,69,87
12/2/2025,UNC Asheville,UNC Greensboro,82,77
11/25/2025,UNC Asheville,Tennessee State,73,75
1/7/2026,UNC Asheville,Longwood,72,61
1/17/2026,UNC Asheville,Winthrop,67,69
1/29/2026,UNC Asheville,Gardner-Webb,69,50
11/11/2025,UNC Asheville,Lipscomb,69,64
11/26/2025,UNC Greensboro,Miami (OH),71,82
12/12/2025,UNC Greensboro,-2146826246,90,62
1/15/2026,UNC Greensboro,The Citadel,69,66
1/23/2026,UNC Greensboro,Furman,66,89
2/4/2026,UNC Greensboro,Western Carolina,81,78
11/23/2025,UNC Greensboro,Youngstown State,68,62
11/15/2025,UNC Greensboro,Austin Peay,63,69
12/16/2025,UNC Greensboro,North Carolina A&T,65,71
1/17/2026,UNC Greensboro,Mercer,92,102
11/8/2025,UNC Greensboro,Elon,90,92
12/21/2025,UNC Greensboro,-2146826246,131,53
1/1/2026,UNC Greensboro,Chattanooga,77,72
1/3/2026,UNC Greensboro,Samford,89,82
1/17/2026,UNC Wilmington,Campbell,78,75
1/3/2026,UNC Wilmington,Hampton,49,45
12/31/2025,UNC Wilmington,Drexel,65,53
11/18/2025,UNC Wilmington,East Carolina,85,60
12/20/2025,UNC Wilmington,Howard,66,67
2/5/2026,UNC Wilmington,William & Mary,78,85
12/3/2025,UNC Wilmington,Marshall,70,69
12/27/2025,UNC Wilmington,-2146826246,100,56
11/29/2025,UNC Wilmington,Gardner-Webb,88,62
11/15/2025,UNC Wilmington,USC Upstate,73,60
11/26/2025,UNC Wilmington,Southeastern Louisiana,70,57
11/3/2025,UNC Wilmington,-2146826246,106,77
11/28/2025,UNC Wilmington,Navy,87,57
2/7/2026,UNLV,Grand Canyon,80,78
1/24/2026,UNLV,San Diego State,71,82
11/20/2025,UNLV,Saint Joseph's,99,85
1/27/2026,UNLV,New Mexico,61,89
12/13/2025,UNLV,Tennessee State,60,63
11/11/2025,UNLV,Montana,93,102
11/8/2025,UNLV,Chattanooga,101,69
11/4/2025,UNLV,Tennessee-Martin,81,86
1/13/2026,UNLV,Boise State,89,85
12/29/2025,UNLV,-2146826246,89,47
12/20/2025,UNLV,Fresno State,84,72
1/3/2026,UNLV,Air Force,67,39
2/3/2026,USC,Indiana,81,75
11/25/2025,USC,Seton Hall,83,81
12/6/2025,USC,Washington,76,84
12/21/2025,USC,-2146826246,102,63
12/17/2025,USC,UTSA,97,70
11/20/2025,USC,Troy,107,106
1/17/2026,USC,Purdue,64,69
11/14/2025,USC,Illinois State,87,67
12/14/2025,USC,Washington State,68,61
11/3/2025,USC,Cal Poly,94,64
1/31/2026,USC,Rutgers,78,75
11/9/2025,USC,Manhattan,114,83
1/13/2026,USC,Maryland,88,71
1/21/2026,USC,Northwestern,68,74
12/29/2025,Texas-Arlington,Tarleton State,63,69
11/3/2025,Texas-Arlington,-2146826246,91,40
11/10/2025,Texas-Arlington,-2146826246,117,61
1/21/2026,Texas-Arlington,Tarleton State,71,64
1/1/2026,Texas-Arlington,California Baptist,63,51
11/29/2025,Texas-Arlington,Stephen F. Austin,66,61
11/15/2025,Texas-Arlington,Missouri State,67,49
1/31/2026,Texas-Arlington,California Baptist,77,87
1/29/2026,Texas-Arlington,Southern Utah,80,61
1/10/2026,Texas-Arlington,Abilene Christian,82,72
11/21/2025,Texas-Arlington,Campbell,67,71
1/17/2026,Tennessee-Martin,Lindenwood,69,55
1/1/2026,Tennessee-Martin,Western Illinois,67,60
11/9/2025,Tennessee-Martin,-2146826246,97,42
12/14/2025,Tennessee-Martin,-2146826246,96,52
12/2/2025,Tennessee-Martin,Charleston Southern,73,56
2/7/2026,Tennessee-Martin,Morehead State,55,61
11/25/2025,Tennessee-Martin,-2146826246,75,50
12/7/2025,Tennessee-Martin,Alabama State,74,64
1/3/2026,Tennessee-Martin,Eastern Illinois,65,61
2/5/2026,Tennessee-Martin,Southern Indiana,76,54
2/3/2026,Tennessee-Martin,Little Rock,55,52
1/15/2026,Tennessee-Martin,SIU-Edwardsville,65,59
12/20/2025,UT Rio Grande Valley,-2146826246,109,51
12/31/2025,UT Rio Grande Valley,Nicholls State,69,71
12/11/2025,UT Rio Grande Valley,Texas-Arlington,50,58
12/7/2025,UT Rio Grande Valley,Austin Peay,63,50
12/29/2025,UT Rio Grande Valley,New Orleans,69,85
1/17/2026,UT Rio Grande Valley,McNeese,79,76
2/2/2026,UT Rio Grande Valley,Houston Christian,74,57
1/5/2026,UT Rio Grande Valley,Incarnate Word,80,67
1/3/2026,UT Rio Grande Valley,Texas A&M-CC,59,63
1/19/2026,UT Rio Grande Valley,Southeastern Louisiana,68,65
11/17/2025,UT Rio Grande Valley,-2146826246,110,53
11/24/2025,UTEP,William & Mary,63,74
11/3/2025,UTEP,-2146826246,98,56
1/10/2026,UTEP,Western Kentucky,56,68
1/22/2026,UTEP,Florida International,83,77
1/28/2026,UTEP,Louisiana Tech,59,69
1/24/2026,UTEP,Missouri State,57,62
11/7/2025,UTEP,-2146826246,107,70
1/31/2026,UTEP,Delaware,70,55
11/11/2025,UTEP,Loyola Marymount,58,71
1/8/2026,UTEP,Middle Tennessee,83,80
11/19/2025,UTEP,-2146826246,84,83
12/22/2025,UTEP,North Dakota State,76,66
2/7/2026,UTEP,New Mexico State,91,88
12/21/2025,UTEP,Norfolk State,71,72
11/30/2025,UTSA,South Alabama,58,82
11/18/2025,UTSA,-2146826246,103,70
1/28/2026,UTSA,UAB,73,83
1/14/2026,UTSA,Rice,73,89
11/7/2025,UTSA,SIU-Edwardsville,60,77
1/24/2026,UTSA,Temple,64,70
1/10/2026,UTSA,Tulane,52,85
11/5/2025,UTSA,-2146826246,97,30
1/7/2026,UTSA,Charlotte,58,74
12/22/2025,UTSA,Seattle,68,71
2/7/2026,UTSA,North Texas,58,81
1/14/2026,Utah State,Nevada,71,62
11/29/2025,Utah State,Montana State,84,81
1/20/2026,Utah State,UNLV,76,86
1/3/2026,Utah State,San Jose State,96,78
12/20/2025,Utah State,Colorado State,100,58
11/15/2025,Utah State,UTEP,75,51
11/3/2025,Utah State,-2146826246,110,54
11/7/2025,Utah State,VCU,80,77
1/28/2026,Utah State,Wyoming,94,62
11/12/2025,Utah State,Weber State,83,73
12/13/2025,Utah State,Illinois State,83,78
1/31/2026,Utah State,San Diego State,71,66
12/13/2025,Utah Tech,-2146826246,89,48
2/5/2026,Utah Tech,Texas-Arlington,87,84
11/12/2025,Utah Tech,Manhattan,75,79
1/17/2026,Utah Tech,Tarleton State,75,71
1/15/2026,Utah Tech,Texas-Arlington,52,56
1/24/2026,Utah Tech,Southern Utah,102,91
11/21/2025,Utah Tech,-2146826246,96,48
12/29/2025,Utah Tech,Southern Utah,80,66
11/25/2025,Utah Tech,Portland State,63,68
11/5/2025,Utah Tech,-2146826246,110,65
11/29/2025,Utah Tech,UC Riverside,77,69
1/17/2026,Utah,TCU,82,79
1/10/2026,Utah,BYU,84,89
1/3/2026,Utah,Arizona,78,97
2/4/2026,Utah,Arizona State,63,71
11/3/2025,Utah,San Jose State,84,75
11/10/2025,Utah,Holy Cross,87,69
11/15/2025,Utah,Sam Houston State,85,79
11/18/2025,Utah,Fort Wayne,85,77
11/20/2025,Utah,Cal Poly,85,92
12/6/2025,Utah,California Baptist,91,85
12/13/2025,Utah,Mississippi St.,74,82
12/20/2025,Utah,Eastern Washington,101,77
11/8/2025,Utah,Weber State,92,89
1/31/2026,Utah,Oklahoma State,69,81
11/4/2025,Utah Valley,-2146826246,116,35
11/12/2025,Utah Valley,-2146826246,91,60
11/19/2025,Utah Valley,UC Irvine,79,72
11/26/2025,Utah Valley,Samford,89,45
2/7/2026,Utah Valley,Texas-Arlington,81,60
2/5/2026,Utah Valley,Abilene Christian,68,55
1/17/2026,Utah Valley,Texas-Arlington,86,74
1/8/2026,Utah Valley,Southern Utah,89,72
12/13/2025,Utah Valley,UC Santa Barbara,68,53
12/29/2025,Utah Valley,California Baptist,73,66
12/17/2025,Utah Valley,Weber State,90,74
12/20/2025,Utah Valley,-2146826246,109,48
12/10/2025,Utah Valley,Idaho State,73,69
1/10/2026,Utah Valley,Utah Tech,92,76
12/5/2025,VCU,Samford,83,57
12/10/2025,VCU,New Mexico,78,81
11/22/2025,VCU,Coppin State,101,58
12/18/2025,VCU,American,105,83
11/12/2025,VCU,Saint Peter's,78,61
11/28/2025,VCU,Virginia Tech,86,68
1/30/2026,VCU,Loyola (IL),89,75
11/26/2025,VCU,South Florida,78,66
11/3/2025,VCU,Wagner,103,74
2/6/2026,VCU,Dayton,99,73
12/15/2025,VCU,Niagara,84,58
1/27/2026,VCU,Richmond,77,69
1/19/2026,VCU,Saint Joseph's,79,72
12/31/2025,VCU,St. Bonaventure,89,82
12/22/2025,VCU,Rider,100,79
1/7/2026,VCU,Saint Louis,62,71
11/15/2025,VMI,Jacksonville,67,69
12/9/2025,VMI,Loyola (MD),86,70
11/3/2025,VMI,-2146826246,122,58
1/21/2026,VMI,UNC Greensboro,78,85
11/26/2025,VMI,Bowling Green,48,81
1/15/2026,VMI,Mercer,67,77
2/4/2026,VMI,Wofford,67,81
11/12/2025,VMI,-2146826246,106,54
12/5/2025,VMI,-2146826246,89,36
1/3/2026,VMI,Chattanooga,79,71
1/1/2026,VMI,Samford,58,78
1/17/2026,VMI,The Citadel,68,82
2/7/2026,VMI,East Tennessee State,70,87
11/12/2025,Valparaiso,Nicholls State,68,63
11/4/2025,Valparaiso,Eastern Illinois,66,63
11/26/2025,Valparaiso,Southern Indiana,56,64
12/6/2025,Valparaiso,-2146826246,98,58
12/13/2025,Valparaiso,UNC Wilmington,70,73
1/28/2026,Valparaiso,Belmont,77,78
11/29/2025,Valparaiso,Western Michigan,84,55
1/21/2026,Valparaiso,Southern Illinois,69,63
1/17/2026,Valparaiso,Northern Iowa,54,44
1/4/2026,Valparaiso,Illinois-Chicago,66,59
2/6/2026,Valparaiso,Evansville,70,63
11/16/2025,Valparaiso,Bryant,68,50
12/21/2025,Valparaiso,Murray State,79,85
1/7/2026,Valparaiso,Illinois State,77,71
2/7/2026,Vanderbilt,Oklahoma,91,92
11/27/2025,Vanderbilt,VCU,89,74
11/20/2025,Vanderbilt,Texas Southern,109,74
1/10/2026,Vanderbilt,LSU,84,73
11/3/2025,Vanderbilt,Lipscomb,105,61
1/17/2026,Vanderbilt,Florida,94,98
12/3/2025,Vanderbilt,SMU,88,69
1/27/2026,Vanderbilt,Kentucky,80,55
1/31/2026,Vanderbilt,Ole Miss,71,68
11/15/2025,Vanderbilt,Arkansas-Pine Bluff,104,75
12/13/2025,Vanderbilt,Central Arkansas,83,72
11/28/2025,Vanderbilt,Saint Mary's,96,71
1/7/2026,Vanderbilt,Alabama,96,90
11/12/2025,Vanderbilt,Eastern Kentucky,92,62
12/29/2025,Vanderbilt,New Haven,96,53
1/8/2026,Vermont,Binghamton,60,59
1/29/2026,Vermont,UMBC,64,55
12/17/2025,Vermont,Siena,83,69
12/20/2025,Vermont,Iona,78,83
1/15/2026,Vermont,Maine,67,62
11/3/2025,Vermont,-2146826246,75,68
11/5/2025,Vermont,-2146826246,113,62
12/14/2025,Vermont,Merrimack,66,59
1/31/2026,Vermont,NJIT,77,79
2/7/2026,Vermont,New Hampshire,80,57
11/30/2025,Vermont,Yale,74,77
11/24/2025,Vermont,Liberty,73,79
11/25/2025,Vermont,Rhode Island,65,80
12/31/2025,Villanova,DePaul,71,66
1/17/2026,Villanova,St. John's,79,86
11/8/2025,Villanova,Queens University,94,74
1/21/2026,Villanova,Georgetown,66,51
1/7/2026,Villanova,Creighton,72,76
11/15/2025,Villanova,Duquesne,87,77
2/4/2026,Villanova,Seton Hall,72,60
12/6/2025,Villanova,Pennsylvania,90,63
12/19/2025,Villanova,Wisconsin,76,66
12/1/2025,Villanova,Temple,74,56
11/11/2025,Villanova,Sacred Heart,94,60
12/13/2025,Villanova,Pittsburgh,79,61
11/25/2025,Villanova,Old Dominion,89,75
1/30/2026,Villanova,Providence,87,73
1/24/2026,Virginia,North Carolina,80,85
12/6/2025,Virginia,Dayton,86,73
11/21/2025,Virginia,Northwestern,83,78
11/23/2025,Virginia,Butler,73,80
11/15/2025,Virginia,Marshall,104,78
2/3/2026,Virginia,Pittsburgh,67,47
11/28/2025,Virginia,Queens University,94,69
2/7/2026,Virginia,Syracuse,72,59
12/9/2025,Virginia,Maryland-Eastern Shore,84,60
12/20/2025,Virginia,Maryland,80,72
12/22/2025,Virginia,American,95,51
11/11/2025,Virginia,Hampton,91,53
11/7/2025,Virginia,North Carolina Central,81,62
11/3/2025,Virginia,Rider,87,53
1/7/2026,Virginia,California,84,60
1/10/2026,Virginia,Stanford,70,55
12/31/2025,Virginia Tech,Virginia,95,85
1/17/2026,Virginia Tech,Notre Dame,89,76
1/7/2026,Virginia Tech,Stanford,68,69
1/10/2026,Virginia Tech,California,78,75
11/8/2025,Virginia Tech,Providence,107,101
1/27/2026,Virginia Tech,Georgia Tech,71,65
11/19/2025,Virginia Tech,Bryant,78,61
11/27/2025,Virginia Tech,Saint Mary's,66,77
11/16/2025,Virginia Tech,Charlotte,84,76
12/6/2025,Virginia Tech,George Mason,73,62
12/11/2025,Virginia Tech,Western Carolina,96,74
11/12/2025,Virginia Tech,Saint Joseph's,94,59
11/3/2025,Virginia Tech,Charleston Southern,98,67
12/20/2025,Virginia Tech,Elon,82,81
1/31/2026,Virginia Tech,Duke,58,72
12/14/2025,Virginia Tech,Maryland-Eastern Shore,82,53
1/29/2026,Wagner,Central Connecticut,55,62
12/11/2025,Wagner,-2146826246,95,93
1/10/2026,Wagner,Mercyhurst,69,70
12/17/2025,Wagner,Maryland-Eastern Shore,78,64
1/4/2026,Wagner,Stonehill,60,69
12/22/2025,Wagner,-2146826246,74,57
1/8/2026,Wagner,St. Francis (PA),69,71
2/5/2026,Wagner,Le Moyne,79,78
1/31/2026,Wagner,Fairleigh Dickinson,75,72
12/6/2025,Wagner,-2146826246,92,36
1/31/2026,Wake Forest,NC State,78,96
1/7/2026,Wake Forest,Miami (FL),77,81
1/20/2026,Wake Forest,SMU,79,91
2/7/2026,Wake Forest,Louisville,80,88
1/3/2026,Wake Forest,Virginia Tech,81,78
12/2/2025,Wake Forest,Oklahoma,68,86
12/14/2025,Wake Forest,Queens University,111,73
11/3/2025,Wake Forest,American,88,74
11/25/2025,Wake Forest,Campbell,99,51
11/16/2025,Wake Forest,UMass Lowell,109,75
12/17/2025,Wake Forest,Longwood,71,68
11/7/2025,Wake Forest,Morehead State,81,65
11/28/2025,Wake Forest,Northeastern,86,73
12/21/2025,Wake Forest,Vanderbilt,67,98
1/14/2026,Washington,Michigan,72,82
1/11/2026,Washington,Ohio State,81,74
1/25/2026,Washington,Oregon,72,57
12/29/2025,Washington,Utah,74,65
11/18/2025,Washington,Southern,99,93
12/13/2025,Washington,Southern Utah,105,69
