Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
2,Green Bay Southwest,88,6.3514,1-24,-112.8,-1.395,82,44.9,73.0,-28.1,0.334,0.247,0.388,0.612,15.2,36.3,51.5,9.8,3.0,2.5,0.0,21.4,-112.8,1.0,11.968,1.0,1.0,8.2,1.0,17.286,47.493,47.099,48.004,15.796,8.582,30.324,1.0,1.862,1.0,0.0,1.3045,0.144,0.043,0.2542,0.005,0.0,0.0,0.0,3.2643,0.1896,0.369,0.1516,0.0,0.1862,0.44,6.3514
2,South Milwaukee,89,5.9825,1-26,-109.88,-1.023,85,51.6,78.8,-27.2,0.379,0.298,0.429,0.55,7.4,18.8,26.2,9.1,9.7,3.5,0.0,21.7,-109.88,9.162,2.613,1.777,10.854,19.327,9.454,4.0,18.73,22.049,20.565,13.947,30.54,39.693,1.0,1.0,1.663,0.0,0.2848,0.2559,0.4667,0.5991,0.0473,0.0,0.0,0.0,1.3984,0.1674,1.3132,0.1985,0.0,0.1,0.7317,5.563
3,Lake Mills,1,43.3425,26-3,125.08,-1.18,12,73.1,51.7,21.4,0.524,0.435,0.643,0.5,7.6,23.4,31.0,17.9,9.6,2.1,0.0,11.4048,125.08,33.801,37.452,45.434,44.737,50.0,50.0,9.525,18.492,34.328,25.6,40.132,32.126,25.893,1.0,34.898,49.119,0.0,4.0822,6.5425,1.9237,1.55,0.25,0.0,0.0,0.0,1.7408,0.4816,1.3814,0.1295,0.0,3.4898,21.6122,43.1837
3,Seymour,2,42.3889,28-1,129.86,-2.488,1,76.1,55.1,21.0,0.516,0.39,0.612,0.728,10.3,22.1,32.4,19.8,6.7,1.4,0.0,11.0,129.86,36.61,33.31,44.977,42.982,40.702,44.868,43.212,29.167,29.478,27.0,46.382,19.914,13.923,1.0,36.286,50.0,0.0,3.6308,6.4767,1.8482,1.2618,0.2243,0.0,0.0,0.0,1.836,0.5566,0.8563,0.0696,0.0,3.6286,22.0,42.3889
3,Freedom,3,41.609,25-2,92.22,-3.008,1,76.0,50.5,25.4,0.517,0.379,0.602,0.696,7.7,20.9,28.6,18.3,10.9,1.7,0.0,9.7,92.22,36.517,38.914,50.0,43.202,38.43,43.212,37.914,18.898,25.0,22.3,41.447,38.406,19.462,1.0,40.743,43.06,0.0,4.2416,7.2,1.8577,1.1913,0.2161,0.0,0.0,0.0,1.5164,0.4974,1.6514,0.0973,0.0,4.0743,18.9466,41.4901
3,Oostburg,4,39.9547,24-4,86.28,-1.318,10,68.5,46.6,21.9,0.509,0.339,0.585,0.704,5.8,18.3,24.1,14.8,8.1,1.0,0.0,8.3,86.28,29.494,43.665,46.005,41.447,30.165,40.397,39.238,11.169,18.633,15.55,29.934,24.911,6.538,1.0,45.543,41.965,0.0,4.7595,6.6247,1.7822,0.9351,0.202,0.0,0.0,0.0,1.0574,0.3592,1.0712,0.0327,0.0,4.5543,18.4647,39.843
3,Racine Lutheran,5,37.8789,25-4,64.76,-3.116,7,84.2,59.1,25.1,0.506,0.352,0.56,0.697,13.0,24.3,37.3,16.1,12.0,2.0,0.0,12.0,64.76,44.195,28.437,49.658,40.789,32.851,36.258,38.079,39.394,37.687,31.9,34.211,43.72,25.0,1.0,32.857,37.998,0.0,3.0996,7.1507,1.7539,1.0184,0.1813,0.0,0.0,0.0,2.1692,0.4105,1.88,0.125,0.0,3.2857,16.719,37.7933
3,Aquinas,6,36.1935,20-5,67.92,-2.236,1,70.9,55.2,15.7,0.497,0.35,0.562,0.744,7.7,21.8,29.5,15.4,7.5,1.8,0.0,10.0,67.92,31.742,33.188,38.927,38.816,32.438,36.589,45.861,18.898,28.358,23.65,31.908,22.77,21.308,1.0,39.714,38.58,0.0,3.6175,5.6055,1.6691,1.0056,0.1829,0.0,0.0,0.0,1.6082,0.3829,0.9791,0.1065,0.0,3.9714,16.9754,36.1041
3,Racine St. Catherine's,7,35.9967,28-4,76.4,-2.514,1,73.7,58.6,15.1,0.456,0.328,0.511,0.599,7.4,15.1,22.5,9.9,8.5,1.5,0.0,7.0,76.4,34.363,29.046,38.242,29.825,27.893,28.146,22.508,17.678,10.796,13.15,12.25,26.812,15.769,1.0,50.0,40.144,0.0,3.166,5.5068,1.2825,0.8647,0.1407,0.0,0.0,0.0,0.8942,0.147,1.1529,0.0788,0.0,5.0,17.6633,35.8969
3,Xavier,8,35.8012,21-8,71.02,-2.181,9,76.4,65.5,11.0,0.504,0.36,0.59,0.708,8.7,26.1,34.8,20.9,8.7,1.3,0.0,8.9,71.02,36.891,21.582,33.562,40.351,34.504,41.225,39.901,22.966,44.403,29.4,50.0,27.778,12.077,1.0,43.486,39.152,0.0,2.3525,4.8329,1.7351,1.0696,0.2061,0.0,0.0,0.0,1.9992,0.6,1.1944,0.0604,0.0,4.3486,17.2268,35.6256
3,Mosinee,9,35.709,19-7,48.78,-3.208,9,74.9,56.8,18.1,0.494,0.352,0.539,0.637,13.7,23.6,37.3,19.5,11.6,3.5,0.0,11.4565,48.78,35.487,31.239,41.667,38.158,32.851,32.781,28.146,42.045,35.075,31.9,45.395,41.787,38.393,1.0,34.721,35.052,0.0,3.405,6.0,1.6408,1.0184,0.1639,0.0,0.0,0.0,2.1692,0.5447,1.7969,0.192,0.0,3.4721,15.4227,35.8257
3,Brillion,10,35.5038,23-4,45.42,-1.702,14,66.1,47.1,19.0,0.471,0.332,0.526,0.629,10.0,18.7,28.7,15.8,10.2,1.3,0.0,11.4,45.42,27.247,43.056,42.694,33.114,28.719,30.629,26.821,28.03,19.612,22.45,33.224,35.024,12.077,1.0,34.914,34.432,0.0,4.6931,6.1479,1.4239,0.8903,0.1531,0.0,0.0,0.0,1.5266,0.3987,1.506,0.0604,0.0,3.4914,15.1501,35.4415
3,Osceola,11,33.6831,21-6,67.12,-1.89,20,65.3,55.2,10.1,0.43,0.289,0.489,0.693,10.8,22.7,33.5,13.7,8.4,2.3,0.0,12.5,67.12,26.498,33.188,32.534,24.415,19.286,24.532,37.417,31.061,31.716,28.1,26.316,26.329,27.679,1.0,31.143,38.433,0.0,3.6175,4.6849,1.0498,0.5979,0.1227,0.0,0.0,0.0,1.9108,0.3158,1.1321,0.1384,0.0,3.1143,16.9105,33.5947
3,Lakeside Lutheran,12,33.5933,18-7,76.18,-1.02,15,60.4,55.3,5.1,0.4424,0.3164,0.5032,0.6265,10.2618,21.9394,32.7765,13.8412,8.5794,2.2625,0.0,13.3781,76.18,22.47,33.066,26.826,26.842,25.496,26.854,26.407,29.022,28.878,27.377,26.78,27.195,27.344,1.0,28.132,40.103,0.0,3.6042,3.863,1.1542,0.7904,0.1343,0.0,0.0,0.0,1.8616,0.3214,1.1694,0.1367,0.0,2.8132,17.6454,33.4938
3,Stanley-Boyd,13,33.491,22-5,50.98,-0.403,10,66.3,53.7,12.7,0.506,0.379,0.575,0.656,8.9,23.1,31.9,14.5,6.7,2.5,0.0,14.0,50.98,27.434,35.015,35.502,40.789,38.43,38.742,31.291,23.78,33.209,26.5,28.947,19.914,29.464,1.0,26.0,35.457,0.0,3.8167,5.1123,1.7539,1.1913,0.1937,0.0,0.0,0.0,1.802,0.3474,0.8563,0.1473,0.0,2.6,15.6012,33.4221
3,Turner,14,33.3702,19-7,28.5,-1.907,16,68.0,50.8,17.2,0.504,0.366,0.568,0.643,10.0,20.1,30.0,15.3,7.5,1.3,0.0,11.7,28.5,29.026,38.548,40.639,40.351,35.744,37.583,29.139,28.03,23.041,24.4,31.579,22.77,12.077,1.0,33.886,31.313,0.0,4.2018,5.8521,1.7351,1.1081,0.1879,0.0,0.0,0.0,1.6592,0.3789,0.9791,0.0604,0.0,3.3886,13.7776,33.3288
3,Dr Howard Fuller Collegiate Academy,15,33.291,20-3,21.88,-7.5,35,90.4,41.4,9.35,0.548,0.344,0.609,0.566,15.8,15.6,31.4,15.5,8.6508,1.7,0.0,11.2,21.88,50.0,50.0,31.678,50.0,31.198,44.371,18.18,50.0,12.02,26.0,32.237,27.54,19.462,1.0,35.6,30.092,0.0,5.45,4.5616,2.15,0.9671,0.2219,0.0,0.0,0.0,1.768,0.3868,1.1842,0.0973,0.0,3.56,13.2406,33.5875
3,East Troy,16,33.1596,21-7,31.98,-2.577,12,72.5,54.6,18.0,0.461,0.334,0.526,0.612,11.0,25.2,36.2,15.3,11.3,4.4,0.0,14.2,31.98,33.24,33.919,41.553,30.921,29.132,30.629,24.213,31.818,41.045,30.8,31.579,40.338,46.429,1.0,25.474,31.954,0.0,3.6971,5.9836,1.3296,0.9031,0.1531,0.0,0.0,0.0,2.0944,0.3789,1.7345,0.2321,0.0,2.5474,14.0599,33.1137
3,Gale-Ettrick-Trempealeau,17,33.121,23-5,52.32,-1.541,9,71.0,58.0,13.0,0.438,0.355,0.517,0.727,10.8,23.1,33.9,14.8,8.0,2.7,0.0,12.7,52.32,31.835,29.777,35.845,25.877,33.471,29.139,43.046,31.061,33.209,28.5,29.934,24.554,31.25,1.0,30.457,35.704,0.0,3.2457,5.1616,1.1127,1.0376,0.1457,0.0,0.0,0.0,1.938,0.3592,1.0558,0.1563,0.0,3.0457,15.7099,32.9682
3,Watertown Luther Prep,18,32.9417,24-4,51.12,-1.319,12,65.4,53.5,11.9,0.459,0.344,0.532,0.655,9.5,21.0,30.5,15.7,7.1,1.8,0.0,13.2,51.12,26.592,35.259,34.589,30.482,31.198,31.623,31.126,26.136,25.373,25.1,32.895,21.342,21.308,1.0,28.743,35.483,0.0,3.8432,4.9808,1.3107,0.9671,0.1581,0.0,0.0,0.0,1.7068,0.3947,0.9177,0.1065,0.0,2.8743,15.6125,32.8724
3,Mineral Point,19,32.8009,20-6,35.48,-1.326,10,63.7,53.0,10.8,0.465,0.339,0.531,0.601,8.3,21.5,29.7,11.5,9.4,1.5,0.0,10.0,35.48,25.0,35.868,33.333,31.798,30.165,31.457,22.77,21.339,27.239,23.95,18.25,31.159,15.769,1.0,39.714,32.6,0.0,3.9096,4.8,1.3673,0.9351,0.1573,0.0,0.0,0.0,1.6286,0.219,1.3399,0.0788,0.0,3.9714,14.3438,32.7508
3,Saint Croix Falls,20,32.6845,21-6,33.8,-1.05,22,63.6,52.8,10.8,0.433,0.322,0.489,0.616,10.8,20.5,31.3,17.1,13.1,2.3,0.0,12.2,33.8,24.923,36.112,33.333,24.854,26.653,24.532,24.738,31.061,24.02,25.9,37.5,49.034,27.679,1.0,32.171,32.29,0.0,3.9362,4.8,1.0687,0.8262,0.1227,0.0,0.0,0.0,1.7612,0.45,2.1085,0.1384,0.0,3.2171,14.2075,32.6365
3,Lake Country Lutheran,21,32.0776,23-6,23.32,-2.545,18,68.2,52.7,15.5,0.479,0.314,0.525,0.711,9.0,21.5,30.6,11.6,10.0,2.6,0.0,12.3,23.32,29.213,36.234,38.699,34.868,25.0,30.464,40.397,24.186,27.239,25.2,18.625,34.058,30.357,1.0,31.829,30.358,0.0,3.9495,5.5726,1.4993,0.775,0.1523,0.0,0.0,0.0,1.7136,0.2235,1.4645,0.1518,0.0,3.1829,13.3574,32.0424
3,Northwestern,22,31.9744,18-8,32.54,-1.221,14,68.3,56.5,11.7,0.443,0.31,0.492,0.548,13.5,25.5,39.0,16.1,10.8,2.1,0.0,13.0,32.54,29.307,31.604,34.361,26.974,24.086,25.0,15.82,41.288,42.164,33.6,34.211,37.923,25.893,1.0,29.429,32.058,0.0,3.4448,4.9479,1.1599,0.7467,0.125,0.0,0.0,0.0,2.2848,0.4105,1.6307,0.1295,0.0,2.9429,14.1053,31.928
3,Altoona,23,31.2288,18-8,33.74,-1.964,17,71.6,60.8,10.8,0.516,0.425,0.582,0.751,8.8,22.2,31.0,15.5,7.3,1.3,0.0,13.9,33.74,32.397,26.365,33.333,42.982,47.934,39.901,47.02,23.373,29.851,25.6,32.237,22.056,12.077,1.0,26.343,32.279,0.0,2.8738,4.8,1.8482,1.486,0.1995,0.0,0.0,0.0,1.7408,0.3868,0.9484,0.0604,0.0,2.6343,14.2027,31.1809
3,Lodi,24,31.2099,17-10,33.74,-1.632,6,66.0,57.3,8.8,0.5,0.373,0.567,0.769,6.7,20.0,26.7,16.2,5.9,1.9,0.0,11.3,33.74,27.154,30.629,31.05,39.474,37.19,37.417,50.0,14.831,22.796,19.45,34.539,17.059,23.154,1.0,35.257,32.279,0.0,3.3386,4.4712,1.6974,1.1529,0.1871,0.0,0.0,0.0,1.3226,0.4145,0.7336,0.1158,0.0,3.5257,14.2027,31.1621
3,Kettle Moraine Lutheran,25,31.1445,19-9,47.32,-2.859,8,67.5,59.8,7.7,0.441,0.332,0.512,0.68,12.0,23.1,35.1,16.3,10.4,4.8,0.0,15.7,47.32,28.558,27.584,29.795,26.535,28.719,28.311,35.265,35.606,33.209,29.7,34.868,35.99,50.0,1.0,21.526,34.782,0.0,3.0066,4.2904,1.141,0.8903,0.1416,0.0,0.0,0.0,2.0196,0.4184,1.5476,0.25,0.0,2.1526,15.3043,31.1624
3,Little Chute,26,31.0911,16-10,24.5,-1.965,9,60.0,51.5,8.5,0.465,0.34,0.53,0.619,7.2,15.7,22.8,11.0,8.3,1.5,0.0,9.3,24.5,22.163,37.695,30.708,31.798,30.372,31.291,25.166,16.864,12.265,13.6,16.375,25.845,15.769,1.0,42.114,30.575,0.0,4.1088,4.4219,1.3673,0.9415,0.1565,0.0,0.0,0.0,0.9248,0.1965,1.1114,0.0788,0.0,4.2114,13.4531,30.972
3,Columbus,27,30.9861,19-8,35.78,-1.833,24,61.4,49.6,11.8,0.4594,0.3348,0.5227,0.6459,7.5,13.8,21.4,9.3,5.5,1.0,0.0,12.069,35.78,23.236,40.01,34.475,30.57,29.298,30.083,29.619,18.085,7.612,11.5,10.0,15.632,6.538,1.0,32.621,32.655,0.0,4.3611,4.9644,1.3145,0.9082,0.1504,0.0,0.0,0.0,0.782,0.12,0.6722,0.0327,0.0,3.2621,14.3681,30.9357
3,Winneconne,28,30.8741,17-9,27.4,-3.693,8,85.1,70.5,14.6,0.479,0.35,0.537,0.719,9.62,21.2467,30.8633,20.3,11.0,2.5,0.0,12.0,27.4,45.037,16.562,37.671,34.868,32.438,32.45,41.722,26.591,26.294,25.463,48.026,38.889,29.464,1.0,32.857,31.11,0.0,1.8053,5.4247,1.4993,1.0056,0.1623,0.0,0.0,0.0,1.7315,0.5763,1.6722,0.1473,0.0,3.2857,13.6883,30.9985
3,Berlin,29,30.71,21-5,15.74,-1.288,31,67.8,55.2,12.6,0.439,0.367,0.521,0.613,11.9,24.3,36.2,15.0,5.6,3.1,0.0,10.8,15.74,28.839,33.188,35.388,26.096,35.95,29.801,24.344,35.227,37.687,30.8,30.592,15.989,34.821,1.0,36.971,28.96,0.0,3.6175,5.0959,1.1221,1.1145,0.149,0.0,0.0,0.0,2.0944,0.3671,0.6875,0.1741,0.0,3.6971,12.7425,30.8617
3,Prescott,30,30.4406,18-8,37.44,-1.607,11,63.2,56.7,6.5,0.438,0.338,0.512,0.57,9.7,27.6,37.3,13.6,5.1,2.7,0.0,13.0,37.44,24.617,31.36,28.425,25.877,29.959,28.311,18.705,26.894,50.0,31.9,25.987,14.204,31.25,1.0,29.429,32.961,0.0,3.4183,4.0932,1.1127,0.9287,0.1416,0.0,0.0,0.0,2.1692,0.3118,0.6108,0.1563,0.0,2.9429,14.5028,30.3883
3,Brown Deer,31,29.3697,17-10,28.74,-2.628,11,77.8,67.0,10.8,0.497,0.36,0.547,0.592,8.0,16.6,24.7,10.0,5.9,1.4,0.0,11.2,28.74,38.202,20.076,33.333,38.816,34.504,34.106,21.59,20.119,14.469,16.45,12.625,17.059,13.923,1.0,35.6,31.357,0.0,2.1883,4.8,1.6691,1.0696,0.1705,0.0,0.0,0.0,1.1186,0.1515,0.7336,0.0696,0.0,3.56,13.7971,29.3279
3,Saint Croix Central,32,29.1185,19-10,34.06,-1.763,11,60.1,57.3,2.8,0.441,0.329,0.524,0.614,7.2,19.0,26.2,13.3,7.3,3.6,0.0,12.6,34.06,22.24,30.629,24.604,26.535,28.099,30.298,24.475,16.864,20.347,18.7,25.0,22.056,39.286,1.0,30.8,32.338,0.0,3.3386,3.5429,1.141,0.8711,0.1515,0.0,0.0,0.0,1.2716,0.3,0.9484,0.1964,0.0,3.08,14.2286,29.0701
3,Edgerton,33,29.0973,15-11,14.42,-3.614,12,62.5,51.7,10.7,0.4579,0.3326,0.5207,0.6441,6.9,17.1,24.0,11.2,5.7,0.8,0.0,12.0793,14.42,24.08,37.452,33.219,30.241,28.843,29.752,29.321,15.644,15.694,15.4,17.125,16.346,2.846,1.0,32.585,28.717,0.0,4.0822,4.7836,1.3004,0.8941,0.1488,0.0,0.0,0.0,1.0472,0.2055,0.7029,0.0142,0.0,3.2585,12.6354,29.0728
3,Hayward,34,29.022,16-9,14.56,-1.099,20,81.0,72.0,9.0,0.437,0.308,0.495,0.573,15.2,24.6,39.8,20.3,13.3,2.9,0.0,12.8,14.56,41.199,15.056,31.279,25.658,23.629,25.497,19.098,47.727,38.806,34.4,48.026,50.0,33.036,1.0,30.114,28.743,0.0,1.6411,4.5041,1.1033,0.7325,0.1275,0.0,0.0,0.0,2.3392,0.5763,2.15,0.1652,0.0,3.0114,12.6468,28.9974
3,New Glarus,35,28.5215,16-10,19.32,-1.313,19,67.8,61.1,6.7,0.429,0.326,0.489,0.561,10.5,23.3,33.8,15.7,9.5,2.0,0.0,13.8,19.32,28.839,26.0,28.653,24.268,27.479,24.532,17.525,29.924,33.955,28.4,32.895,31.643,25.0,1.0,26.686,29.62,0.0,2.834,4.126,1.0435,0.8519,0.1227,0.0,0.0,0.0,1.9312,0.3947,1.3606,0.125,0.0,2.6686,13.0329,28.4911
3,Shoreland Lutheran,36,28.4531,21-10,0.68,-2.135,38,68.0,59.3,8.7,0.464,0.315,0.521,0.625,10.3,23.3,33.6,18.3,9.9,3.0,0.0,12.6,0.68,29.026,28.193,30.936,31.579,25.207,29.801,26.159,29.167,33.955,28.2,41.447,33.575,33.929,1.0,30.8,26.184,0.0,3.073,4.4548,1.3579,0.7814,0.149,0.0,0.0,0.0,1.9176,0.4974,1.4437,0.1696,0.0,3.08,11.5208,28.4452
3,Ellsworth,37,28.4016,16-10,31.5,-1.055,11,69.0,64.0,5.0,0.434,0.332,0.51,0.606,12.4,23.7,36.1,15.3,9.3,1.3,0.0,16.2,31.5,29.963,23.088,26.712,25.0,28.719,27.98,23.426,37.121,35.448,30.7,31.579,30.676,12.077,1.0,20.211,31.866,0.0,2.5166,3.8466,1.075,0.8903,0.1399,0.0,0.0,0.0,2.0876,0.3789,1.3191,0.0604,0.0,2.0211,14.0209,28.3564
3,Kenosha St. Joseph,38,27.7857,18-11,-1.12,-2.283,34,65.7,60.5,5.3,0.505,0.338,0.557,0.653,14.3,21.9406,55.4,15.0,8.0,0.7,0.0,16.6,-1.12,26.873,26.731,27.055,40.57,29.959,35.762,30.795,44.318,28.883,50.0,30.592,24.554,1.0,1.0,19.158,25.852,0.0,2.9137,3.8959,1.7445,0.9287,0.1788,0.0,0.0,0.0,3.4,0.3671,1.0558,0.005,0.0,1.9158,11.3748,27.7801
3,Oconto Falls,39,27.6,18-8,9.48,-1.878,35,70.4,65.9,4.5,0.443,0.351,0.528,0.646,9.4,23.0,32.4,16.0,9.1,3.9,0.0,12.2,9.48,31.273,21.181,26.142,26.974,32.645,30.96,29.636,25.758,32.836,27.0,33.882,29.71,41.964,1.0,32.171,27.806,0.0,2.3087,3.7644,1.1599,1.012,0.1548,0.0,0.0,0.0,1.836,0.4066,1.2775,0.2098,0.0,3.2171,12.2347,27.5815
3,Dodgeville,40,27.4881,16-10,-5.74,-1.652,19,72.3,63.0,9.3,0.446,0.306,0.502,0.656,11.0,21.0,32.0,17.0,9.8,2.2,0.0,11.5,-5.74,33.052,24.092,31.621,27.632,23.171,26.656,31.291,31.818,25.373,26.6,37.171,33.092,26.786,1.0,34.571,25.0,0.0,2.6261,4.5534,1.1882,0.7183,0.1333,0.0,0.0,0.0,1.8088,0.4461,1.4229,0.1339,0.0,3.4571,11.0,27.4881
3,Wittenberg-Birnamwood,41,27.4704,19-7,17.86,-0.402,9,52.7,51.0,1.8,0.389,0.276,0.433,0.608,10.7,19.1,29.8,9.9,10.2,1.4,0.0,15.7,17.86,16.565,38.305,24.038,18.415,16.314,15.805,23.689,30.682,20.592,24.1,12.25,35.024,13.923,1.0,21.526,29.351,0.0,4.1752,3.4614,0.7918,0.5057,0.079,0.0,0.0,0.0,1.6388,0.147,1.506,0.0696,0.0,2.1526,12.9145,27.4416
3,Lancaster,42,27.4113,19-10,6.84,-1.779,19,68.8,61.2,7.6,0.439,0.284,0.491,0.659,9.3,22.4,31.7,11.9,8.3,1.9,0.0,12.2,6.84,29.775,25.9,29.68,26.096,18.143,24.844,31.788,25.379,30.597,26.3,19.75,25.845,23.154,1.0,32.171,27.319,0.0,2.8231,4.274,1.1221,0.5624,0.1242,0.0,0.0,0.0,1.7884,0.237,1.1114,0.1158,0.0,3.2171,12.0205,27.396
3,Kingdom Prep Lutheran,43,27.3263,20-9,8.72,-1.146,12,76.1,70.0,6.1,0.448,0.326,0.522,0.593,15.7,25.4,41.1,16.7,10.8,2.1429,0.0,14.7,8.72,36.61,17.064,27.968,28.07,27.479,29.967,21.721,49.621,41.791,35.7,36.184,37.923,26.276,1.0,24.158,27.666,0.0,1.86,4.0274,1.207,0.8519,0.1498,0.0,0.0,0.0,2.4276,0.4342,1.6307,0.1314,0.0,2.4158,12.173,27.3088
3,Evansville,44,27.2588,16-10,12.62,-1.481,14,60.1,57.0,3.1,0.482,0.322,0.531,0.589,8.0,22.2,30.2,12.2,5.2,2.2,0.0,14.0,12.62,22.24,30.995,24.774,35.526,26.653,31.457,21.197,20.119,29.851,24.7,20.875,14.561,26.786,1.0,26.0,28.385,0.0,3.3784,3.5674,1.5276,0.8262,0.1573,0.0,0.0,0.0,1.6796,0.2505,0.6261,0.1339,0.0,2.6,12.4894,27.2364
3,Adams-Friendship,45,27.1559,15-10,-15.66,-1.449,29,62.7,56.7,6.0,0.418,0.301,0.469,0.584,12.2,21.0,33.3,12.6,10.2,3.8,0.0,10.4,-15.66,24.233,31.36,27.854,22.659,22.029,21.416,20.541,36.364,25.373,27.9,22.375,35.024,41.071,1.0,38.343,23.298,0.0,3.4183,4.011,0.9743,0.6829,0.1071,0.0,0.0,0.0,1.8972,0.2685,1.506,0.2054,0.0,3.8343,10.251,27.156
3,Peshtigo,46,27.1456,16-10,-3.32,-1.407,23,59.7,54.3,5.3,0.418,0.326,0.471,0.685,11.9,26.5,38.5,11.0,8.7,2.2677,0.0,14.0,-3.32,21.933,34.284,27.055,22.659,27.479,21.727,36.093,35.227,45.896,33.1,16.375,27.778,27.39,1.0,26.0,25.446,0.0,3.737,3.8959,0.9743,0.8519,0.1086,0.0,0.0,0.0,2.2508,0.1965,1.1944,0.137,0.0,2.6,11.1963,27.1427
3,Audubon Technology,47,27.0762,16-9,7.34,-2.021,15,75.7,70.4,5.2,0.505,0.431,0.567,0.653,4.4,24.2,28.7,13.6,8.2,1.7,0.0,13.3548,7.34,36.236,16.663,26.941,40.57,49.174,37.417,30.795,5.475,37.313,22.45,25.987,25.362,19.462,1.0,28.212,27.412,0.0,1.8162,3.8795,1.7445,1.5244,0.1871,0.0,0.0,0.0,1.5266,0.3118,1.0906,0.0973,0.0,2.8212,12.0611,27.0603
3,Mauston,48,26.5727,18-6,3.1,-1.219,29,64.9,59.6,5.3,0.419,0.271,0.47,0.653,12.0,26.8,38.8,13.3,6.3,3.0,0.0,13.3548,3.1,26.124,27.827,27.055,22.805,15.171,21.571,30.795,35.606,47.015,33.4,25.0,18.487,33.929,1.0,28.212,26.63,0.0,3.0332,3.8959,0.9806,0.4703,0.1079,0.0,0.0,0.0,2.2712,0.3,0.7949,0.1696,0.0,2.8212,11.7171,26.5619
3,Menominee Nation,49,26.4476,14-12,-8.0,-0.451,29,64.2,60.7,3.5,0.475,0.29,0.524,0.612,10.2,18.0,28.2,12.4,9.8,2.8,0.0,11.1,-8.0,25.468,26.487,25.0,33.991,19.514,30.298,24.213,28.788,17.898,21.7,21.625,33.092,32.143,1.0,35.943,24.612,0.0,2.8871,3.6,1.4616,0.6049,0.1515,0.0,0.0,0.0,1.4756,0.2595,1.4229,0.1607,0.0,3.5943,10.8294,26.4475
3,Amery,50,25.867,14-12,1.0,-1.27,30,67.4,65.3,2.2,0.436,0.279,0.495,0.621,13.2,21.7,34.9,12.6,8.2,1.5,0.0,12.1,1.0,28.464,21.783,24.264,25.439,17.0,25.497,25.497,40.152,27.985,29.5,22.375,25.362,15.769,1.0,32.514,26.243,0.0,2.3744,3.494,1.0939,0.527,0.1275,0.0,0.0,0.0,2.006,0.2685,1.0906,0.0788,0.0,3.2514,11.5468,25.8589
3,Platteville,51,25.8425,18-10,2.76,-2.582,19,73.6,67.5,6.1,0.441,0.306,0.509,0.641,8.5,23.1,31.7,14.9,8.5,1.5,0.0,14.0,2.76,34.27,19.574,27.968,26.535,23.171,27.815,28.808,22.153,33.209,26.3,30.263,26.812,15.769,1.0,26.0,26.567,0.0,2.1336,4.0274,1.141,0.7183,0.1391,0.0,0.0,0.0,1.7884,0.3632,1.1529,0.0788,0.0,2.6,11.6895,25.8322
3,Mayville,52,25.5263,13-10,1.92,-1.267,29,64.3,62.8,1.6,0.44,0.307,0.49,0.591,11.2,22.7,33.9,14.0,8.7,3.3,0.0,15.6,1.92,25.562,24.293,23.925,26.316,23.4,24.688,21.459,32.576,31.716,28.5,27.303,27.778,36.607,1.0,21.789,26.412,0.0,2.648,3.4451,1.1316,0.7254,0.1234,0.0,0.0,0.0,1.938,0.3276,1.1944,0.183,0.0,2.1789,11.6214,25.5168
3,Northland Pines,53,25.3504,14-11,-26.32,-2.024,13,58.2,52.1,6.1,0.412,0.297,0.47,0.625,10.0,20.7,30.7,12.4,7.2,1.4,0.0,13.3,-26.32,20.783,36.964,27.968,21.78,21.114,21.571,26.159,28.03,24.51,25.3,21.625,21.699,13.923,1.0,28.4,21.468,0.0,4.0291,4.0274,0.9366,0.6545,0.1079,0.0,0.0,0.0,1.7204,0.2595,0.9331,0.0696,0.0,2.84,9.4461,25.0242
