Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
2,Portage,88,7.5651,2-23,-89.75,7.5,63,50.5,77.2,-26.7,0.368,0.2809,0.4246,0.5847,9.1889,22.3333,31.5222,8.2889,5.08,1.8375,0.0,16.85,-89.75,7.822,5.194,2.209,8.418,13.74,8.638,11.436,26.032,27.232,26.418,12.28,16.035,23.931,1.0,14.624,1.0,0.1956,0.2597,0.265,0.2105,0.3435,0.6479,0.5718,0.0,0.0,1.9813,0.614,0.4009,0.5983,0.0,1.0968,0.38,7.5653
2,Antigo,89,6.9353,4-20,-73.5,5.364,109,48.0,69.1,-21.1,0.379,0.231,0.415,0.536,3.8,8.5,12.3,4.2,4.1,1.3,0.0,15.7357,-73.5,4.777,18.258,7.043,10.818,1.0,6.635,1.0,3.897,1.784,2.435,1.0,12.593,13.971,1.0,17.754,5.251,0.1194,0.9129,0.8452,0.2705,0.025,0.4976,0.05,0.0,0.0,0.1826,0.05,0.3148,0.3493,0.0,1.3315,1.9953,6.9441
3,Seymour,1,42.908,25-1,156.0,-7.103,1,77.5,55.7,21.7,0.514,0.379,0.607,0.745,10.4,21.6,32.0,19.7,6.7,1.3,0.0,11.0,156.0,37.944,32.264,44.553,42.609,38.723,49.563,45.946,29.974,26.692,27.848,45.427,19.853,12.077,1.0,37.25,50.0,0.9486,1.6132,5.3464,1.0652,0.9681,3.7172,2.2973,0.0,0.0,2.0886,2.2713,0.4963,0.3019,0.0,2.7937,19.0,42.9078
3,Freedom,2,41.3437,25-1,110.0,-7.5,1,77.0,50.3,26.7,0.523,0.381,0.608,0.694,7.8,21.0,28.7,18.6,11.0,1.8,0.0,9.8,110.0,37.477,38.961,50.0,44.565,39.149,49.782,37.331,19.754,25.94,23.358,42.073,38.842,21.308,1.0,41.75,42.829,0.9369,1.9481,6.0,1.1141,0.9787,3.7336,1.8666,0.0,0.0,1.7519,2.1037,0.971,0.5327,0.0,3.1312,16.2751,41.3436
3,Racine Lutheran,3,40.6511,23-3,127.0,-5.351,1,84.9,58.8,26.1,0.504,0.349,0.556,0.698,12.2,22.4,34.5,15.0,11.5,2.0,0.0,11.1,127.0,44.86,28.419,49.346,40.435,32.34,38.428,38.007,36.649,27.694,31.013,31.098,41.267,25.0,1.0,36.875,45.479,1.1215,1.4209,5.9216,1.0109,0.8085,2.8821,1.9003,0.0,0.0,2.3259,1.5549,1.0317,0.625,0.0,2.7656,17.2822,40.6511
3,Xavier,4,38.6842,19-7,104.0,-5.039,3,77.7,65.4,12.2,0.506,0.359,0.592,0.709,8.9,26.4,35.3,21.2,9.0,1.3,0.0,9.0,104.0,38.131,21.396,34.205,40.87,34.468,46.288,39.865,24.338,32.707,32.025,50.0,29.139,12.077,1.0,44.75,41.894,0.9533,1.0698,4.1046,1.0217,0.8617,3.4716,1.9932,0.0,0.0,2.4019,2.5,0.7285,0.3019,0.0,3.3562,15.9197,38.6841
3,Lake Mills,5,36.7393,24-2,82.0,-3.425,14,73.1,50.6,22.5,0.4853,0.3511,0.5521,0.6674,7.5,21.3,28.8,16.8,9.1,2.1,0.0,11.2412,82.0,33.832,38.589,45.425,36.37,32.787,37.576,32.838,18.504,26.316,23.515,36.585,29.624,25.926,1.0,36.346,38.465,0.8458,1.9295,5.451,0.9092,0.8197,2.8182,1.6419,0.0,0.0,1.7636,1.8293,0.7406,0.6481,0.0,2.7259,14.6165,36.7393
3,Mosinee,6,36.7321,19-7,64.0,-6.024,1,74.9,56.8,18.1,0.54,0.394,0.589,0.637,12.4,21.5,34.0,17.7,10.8,3.3,0.0,11.3565,64.0,35.514,30.899,40.632,48.261,41.915,45.633,27.703,37.391,26.566,30.38,39.329,37.871,37.037,1.0,35.913,35.659,0.8879,1.545,4.8758,1.2065,1.0479,3.4225,1.3851,0.0,0.0,2.2785,1.9665,0.9468,0.9259,0.0,2.6935,13.5503,36.7322
3,Aquinas,7,36.6652,20-5,88.0,-4.359,1,70.9,55.2,15.7,0.497,0.35,0.562,0.744,7.7,21.8,29.5,15.4,7.5,1.8,0.0,10.0,88.0,31.776,32.884,38.017,38.913,32.553,39.738,45.777,19.337,26.942,24.609,32.317,22.699,21.308,1.0,41.0,39.4,0.7944,1.6442,4.5621,0.9728,0.8138,2.9803,2.2889,0.0,0.0,1.8457,1.6159,0.5675,0.5327,0.0,3.075,14.9719,36.6652
3,Oostburg,8,35.672,23-3,50.0,0.39,24,69.4,45.3,24.1,0.514,0.342,0.591,0.701,5.6,18.0,23.6,15.1,8.3,1.0,0.0,8.4,50.0,30.374,45.163,47.168,42.609,30.851,46.07,38.514,10.585,19.098,15.384,31.402,25.743,6.538,1.0,47.0,33.476,0.7593,2.2581,5.6601,1.0652,0.7713,3.4552,1.9257,0.0,0.0,1.1538,1.5701,0.6436,0.1635,0.0,3.525,12.721,35.6719
3,Racine St. Catherine's,9,34.4999,22-4,106.0,-5.17,2,74.1,58.2,16.0,0.457,0.317,0.512,0.591,8.1,16.0,24.1,10.6,9.1,1.6,0.0,7.6,106.0,34.766,29.163,38.344,30.217,25.532,28.821,21.129,21.004,13.852,16.166,15.557,29.624,17.615,1.0,50.0,42.206,0.8692,1.4581,4.6013,0.7554,0.6383,2.1616,1.0565,0.0,0.0,1.2125,0.7779,0.7406,0.4404,0.0,3.75,16.0382,34.5
3,Winneconne,10,33.5064,17-9,42.0,-5.484,4,85.1,70.5,14.6,0.479,0.35,0.537,0.719,9.7185,21.7429,30.7815,20.3,11.0,2.5,0.0,12.0,42.0,45.047,16.347,36.819,35.0,32.553,34.279,41.554,27.447,26.871,26.306,47.256,38.842,29.63,1.0,33.5,32.229,1.1262,0.8173,4.4183,0.875,0.8138,2.571,2.0777,0.0,0.0,1.9729,2.3628,0.971,0.7407,0.0,2.5125,12.2471,33.5063
3,Brillion,11,33.0147,23-3,43.25,-2.087,23,66.3,46.2,20.1,0.474,0.333,0.528,0.634,10.0,18.6,28.7,16.0,10.4,1.3,0.0,11.5,43.25,27.477,44.047,42.81,33.913,28.936,32.314,27.196,28.49,20.672,23.358,34.146,35.931,12.077,1.0,35.375,32.424,0.6869,2.2023,5.1373,0.8478,0.7234,2.4236,1.3598,0.0,0.0,1.7519,1.7073,0.8983,0.3019,0.0,2.6531,12.3211,33.0147
3,Kettle Moraine Lutheran,12,32.8497,18-8,72.0,-5.274,4,68.0,59.9,8.1,0.441,0.329,0.511,0.678,12.2,23.3,35.4,16.5,10.5,4.7,0.0,15.9,72.0,29.065,27.054,29.739,26.739,28.085,28.603,34.628,36.649,28.822,32.152,35.671,36.416,50.0,1.0,21.0,36.906,0.7266,1.3527,3.5686,0.6685,0.7021,2.1452,1.7314,0.0,0.0,2.4114,1.7835,0.9104,1.25,0.0,1.575,14.0242,32.8496
3,Lake Country Lutheran,13,32.7005,23-6,51.0,-3.193,19,68.2,52.7,15.5,0.479,0.314,0.525,0.711,9.0,21.5,30.6,11.6,10.0,2.6,0.0,12.3,51.0,29.252,35.984,37.8,35.0,24.886,31.659,40.203,24.755,26.566,26.076,19.492,33.99,30.556,1.0,32.375,33.632,0.7313,1.7992,4.5359,0.875,0.6222,2.3745,2.0101,0.0,0.0,1.9557,0.9746,0.8498,0.7639,0.0,2.4281,12.7802,32.7005
3,East Troy,14,32.5427,21-7,36.0,-3.525,6,72.5,54.6,18.0,0.461,0.334,0.526,0.612,11.0,25.2,36.2,15.3,11.3,4.4,0.0,14.2,36.0,33.271,33.628,40.523,31.087,29.149,31.878,23.839,32.199,31.203,33.165,32.012,40.297,47.222,1.0,25.474,31.294,0.8318,1.6814,4.8627,0.7772,0.7287,2.3908,1.1919,0.0,0.0,2.4873,1.6006,1.0074,1.1806,0.0,1.9105,11.8917,32.5426
3,Lodi,15,31.8759,17-10,30.5,-1.385,7,66.0,57.3,8.8,0.5,0.373,0.567,0.769,6.7,20.0,26.7,16.2,5.9,1.9,0.0,11.3,30.5,27.196,30.279,30.501,39.565,37.447,40.83,50.0,15.17,24.344,20.231,34.756,17.007,23.154,1.0,36.125,30.436,0.6799,1.514,3.6601,0.9891,0.9362,3.0622,2.5,0.0,0.0,1.5173,1.7378,0.4252,0.5788,0.0,2.7094,11.5659,31.8759
3,Kenosha St. Joseph,16,31.8486,17-10,53.0,-2.434,19,65.7,60.5,5.3,0.506,0.341,0.558,0.666,12.4,37.1,49.5,14.2,6.8,0.7,0.0,15.2,53.0,26.916,26.31,26.688,40.87,30.638,38.865,32.601,37.391,46.115,50.0,28.659,20.209,1.0,1.0,22.842,33.944,0.6729,1.3155,3.2026,1.0217,0.766,2.9148,1.6301,0.0,0.0,3.75,1.4329,0.5052,0.025,0.0,1.7132,12.8987,31.8486
3,Stanley-Boyd,17,31.7001,22-4,29.25,2.86,18,65.8,52.3,13.5,0.506,0.377,0.576,0.652,8.8,23.4,32.2,14.5,6.7,2.5,0.0,14.2,29.25,27.009,36.481,35.621,40.87,38.298,42.795,30.236,23.921,28.947,28.101,29.573,19.853,29.63,1.0,25.474,30.242,0.6752,1.824,4.2745,1.0217,0.9574,3.2096,1.5118,0.0,0.0,2.1076,1.4787,0.4963,0.7407,0.0,1.9105,11.4918,31.6998
3,Altoona,18,31.6196,18-8,28.0,-1.719,22,71.6,60.8,10.8,0.514,0.432,0.582,0.748,8.0,21.1,29.1,14.4,6.8,1.2,0.0,13.1,28.0,32.43,25.95,32.68,42.609,50.0,44.105,46.453,20.587,26.065,23.984,29.268,20.209,10.231,1.0,29.375,30.047,0.8107,1.2975,3.9216,1.0652,1.25,3.3079,2.3226,0.0,0.0,1.7988,1.4634,0.5052,0.2558,0.0,2.2031,11.4178,31.6196
3,Turner,19,31.4986,19-7,16.0,-2.157,14,68.0,50.8,17.2,0.504,0.366,0.568,0.643,10.0,20.1,30.0,15.3,7.5,1.3,0.0,11.7,16.0,29.065,38.341,39.651,40.435,35.957,41.048,28.716,28.49,24.607,25.316,32.012,22.699,12.077,1.0,34.625,28.176,0.7266,1.9171,4.7582,1.0109,0.8989,3.0786,1.4358,0.0,0.0,1.8987,1.6006,0.5675,0.3019,0.0,2.5969,10.7069,31.4986
3,Osceola,20,31.4495,21-5,57.75,-3.461,18,65.4,54.8,10.6,0.429,0.282,0.486,0.695,11.0,22.9,33.9,13.5,8.6,2.4,0.0,12.6,57.75,26.636,33.38,32.462,24.411,17.607,23.696,37.5,32.199,28.321,30.253,26.524,27.198,28.704,1.0,31.25,34.684,0.6659,1.669,3.8954,0.6103,0.4402,1.7772,1.875,0.0,0.0,2.269,1.3262,0.68,0.7176,0.0,2.3438,13.18,31.4496
3,Audubon Technology,21,31.3962,16-9,59.25,-1.635,2,75.7,70.4,5.2,0.505,0.431,0.567,0.653,4.4,24.2,28.7,13.6,8.2,1.7,0.0,13.2742,59.25,36.262,16.446,26.58,40.652,49.787,40.83,30.405,5.584,29.95,23.358,26.829,25.258,19.462,1.0,28.722,34.918,0.9065,0.8223,3.1895,1.0163,1.2447,3.0622,1.5203,0.0,0.0,1.7519,1.3415,0.6314,0.4865,0.0,2.1541,13.2689,31.3961
3,Gale-Ettrick-Trempealeau,22,31.3871,22-4,31.0,-1.817,6,71.0,57.1,13.9,0.433,0.357,0.514,0.717,10.8,22.7,33.5,14.3,7.5,2.6,0.0,12.4,31.0,31.869,30.527,36.057,25.0,34.043,29.258,41.216,31.457,28.07,29.747,28.963,22.699,30.556,1.0,32.0,30.514,0.7967,1.5264,4.3268,0.625,0.8511,2.1943,2.0608,0.0,0.0,2.231,1.4482,0.5675,0.7639,0.0,2.4,11.5955,31.3872
3,Shoreland Lutheran,23,30.7093,19-10,31.0,-2.177,16,68.0,59.3,8.7,0.464,0.315,0.521,0.625,10.3,23.3,33.6,18.3,9.9,3.0,0.0,12.6,31.0,29.065,27.798,30.392,31.739,25.106,30.786,25.676,29.603,28.822,29.873,41.159,33.505,34.259,1.0,31.25,30.514,0.7266,1.3899,3.6471,0.7935,0.6277,2.309,1.2838,0.0,0.0,2.2405,2.0579,0.8376,0.8565,0.0,2.3438,11.5955,30.7094
3,Brown Deer,24,30.7014,17-10,67.25,-5.103,1,77.8,67.0,10.8,0.497,0.36,0.547,0.592,8.0,16.6,24.7,10.0,5.9,1.4,0.0,11.2,67.25,38.224,19.812,32.68,38.913,34.681,36.463,21.258,20.587,15.426,17.104,13.197,17.007,13.923,1.0,36.5,36.165,0.9556,0.9906,3.9216,0.9728,0.867,2.7347,1.0629,0.0,0.0,1.2828,0.6598,0.4252,0.3481,0.0,2.7375,13.7428,30.7014
3,Watertown Luther Prep,25,30.4017,24-3,29.0,-1.36,27,65.8,52.9,12.8,0.462,0.34,0.533,0.646,9.3,19.6,29.0,14.8,6.6,1.7,0.0,12.1,29.0,27.009,35.736,34.858,31.304,30.426,33.406,29.223,25.894,23.295,23.827,30.488,19.497,19.462,1.0,33.125,30.203,0.6752,1.7868,4.183,0.7826,0.7606,2.5055,1.4611,0.0,0.0,1.7871,1.5244,0.4874,0.4865,0.0,2.4844,11.477,30.4016
3,Berlin,26,30.1437,21-5,10.5,-0.242,36,67.8,55.2,12.6,0.439,0.367,0.521,0.613,11.9,24.3,36.2,15.0,5.6,3.1,0.0,10.8,10.5,28.879,32.884,34.641,26.304,36.17,30.786,23.968,35.537,30.075,33.165,31.098,15.94,35.185,1.0,38.0,27.319,0.722,1.6442,4.1569,0.6576,0.9043,2.309,1.1984,0.0,0.0,2.4873,1.5549,0.3985,0.8796,0.0,2.85,10.3811,30.1438
3,Lakeside Lutheran,27,29.6714,18-7,50.0,-1.032,3,60.4,55.3,5.1,0.4424,0.3179,0.5037,0.6259,10.0697,22.7265,32.2697,13.7235,8.55,2.2,0.0,13.3,50.0,21.329,32.76,26.471,27.043,25.723,27.009,25.828,28.749,28.103,28.189,27.206,26.956,26.852,1.0,28.625,33.476,0.5332,1.638,3.1765,0.6761,0.6431,2.0257,1.2914,0.0,0.0,2.1142,1.3603,0.6739,0.6713,0.0,2.1469,12.721,29.6716
3,Saint Croix Falls,28,29.5788,21-6,15.0,-0.272,32,63.6,52.8,10.8,0.433,0.322,0.489,0.616,10.8,20.5,31.3,17.1,13.1,2.3,0.0,12.2,15.0,24.944,35.86,32.68,25.0,26.596,24.157,24.355,31.457,25.313,26.962,37.5,49.03,27.778,1.0,32.75,28.02,0.6236,1.793,3.9216,0.625,0.6649,1.8117,1.2177,0.0,0.0,2.0222,1.875,1.2257,0.6944,0.0,2.4562,10.6477,29.5787
3,Little Chute,29,29.3282,16-10,35.0,-3.793,3,60.0,51.5,8.5,0.465,0.34,0.53,0.619,7.2,15.7,22.8,11.0,8.3,1.5,0.0,9.3,35.0,20.878,37.473,30.174,31.957,30.426,32.751,24.742,17.253,13.066,14.134,17.131,25.743,15.769,1.0,43.625,31.138,0.5219,1.8736,3.6209,0.7989,0.7606,2.4563,1.2371,0.0,0.0,1.06,0.8566,0.6436,0.3942,0.0,3.2719,11.8324,29.328
3,Kingdom Prep Lutheran,30,29.0323,20-9,21.0,0.914,12,76.1,70.0,6.1,0.448,0.326,0.522,0.593,15.7,25.4,41.1,16.7,10.8,2.1143,0.0,14.7,21.0,36.636,16.842,27.56,28.261,27.447,31.004,21.387,49.629,31.454,39.367,36.28,37.871,26.058,1.0,24.158,28.956,0.9159,0.8421,3.3072,0.7065,0.6862,2.3253,1.0694,0.0,0.0,2.9525,1.814,0.9468,0.6515,0.0,1.8118,11.0031,29.0323
3,Dr Howard Fuller Collegiate Academy,31,28.91,20-3,18.25,-7.5,51,90.4,41.4,9.518,0.548,0.344,0.609,0.566,15.8,15.6,31.4,15.5,8.6017,1.7,0.0,11.2,18.25,50.0,50.0,31.283,50.0,31.277,50.0,17.903,50.0,12.803,27.089,32.622,27.206,19.462,1.0,36.5,28.527,1.25,2.5,3.754,1.25,0.7819,3.75,0.8952,0.0,0.0,2.0316,1.6311,0.6802,0.4865,0.0,2.7375,10.8402,32.5882
3,Northwestern,32,28.8495,18-8,9.25,-0.218,33,68.3,56.5,11.7,0.443,0.31,0.492,0.548,13.5,25.5,39.0,16.1,10.8,2.1,0.0,13.0,9.25,29.346,31.271,33.66,27.174,23.976,24.617,15.581,41.47,31.579,36.709,34.451,37.871,25.926,1.0,29.75,27.124,0.7336,1.5636,4.0392,0.6793,0.5994,1.8462,0.779,0.0,0.0,2.7532,1.7226,0.9468,0.6481,0.0,2.2312,10.3071,28.8493
3,Hayward,33,28.8103,16-9,-0.5,-0.498,28,81.0,72.0,9.0,0.437,0.308,0.495,0.573,15.2,24.6,39.8,20.3,13.3,2.9,0.0,12.8,-0.5,41.215,14.861,30.719,25.87,23.521,25.109,18.806,47.775,30.451,37.722,47.256,50.0,33.333,1.0,30.5,25.604,1.0304,0.7431,3.6863,0.6467,0.588,1.8832,0.9403,0.0,0.0,2.8291,2.3628,1.25,0.8333,0.0,2.2875,9.7295,28.8102
3,Prescott,34,28.6866,18-8,27.25,-1.746,18,63.2,56.7,6.5,0.438,0.338,0.512,0.57,9.7,27.6,37.3,13.6,5.1,2.7,0.0,13.0,27.25,24.492,31.023,27.996,26.087,30.0,28.821,18.419,27.378,34.211,34.557,26.829,14.162,31.481,1.0,29.75,29.93,0.6123,1.5512,3.3595,0.6522,0.75,2.1616,0.921,0.0,0.0,2.5918,1.3415,0.354,0.787,0.0,2.2312,11.3733,28.6866
3,Mineral Point,35,28.6167,20-6,5.25,3.66,26,63.7,53.0,10.8,0.465,0.339,0.531,0.601,8.3,21.5,29.7,11.5,9.4,1.5,0.0,10.0,5.25,25.047,35.612,32.68,31.957,30.213,32.969,22.419,21.838,26.566,24.922,19.098,31.079,15.769,1.0,41.0,26.5,0.6262,1.7806,3.9216,0.7989,0.7553,2.4727,1.121,0.0,0.0,1.8691,0.9549,0.777,0.3942,0.0,3.075,10.0701,28.6166
3,Oconto Falls,36,28.5192,18-8,6.0,-2.227,35,70.4,65.9,4.5,0.443,0.351,0.528,0.646,9.4,23.0,32.4,16.0,9.1,3.9,0.0,12.2,6.0,31.308,20.901,25.817,27.174,32.766,32.314,29.223,26.265,28.446,28.354,34.146,29.624,42.593,1.0,32.75,26.617,0.7827,1.045,3.098,0.6793,0.8191,2.4236,1.4611,0.0,0.0,2.1266,1.7073,0.7406,1.0648,0.0,2.4562,10.1146,28.5189
3,Saint Croix Central,37,28.3703,17-9,37.25,-1.504,20,60.3,56.9,3.4,0.431,0.32,0.513,0.624,7.2,18.8,25.9,13.0,7.1,3.5,0.0,12.2,37.25,21.216,30.775,24.803,24.706,26.17,29.039,25.507,17.253,21.197,18.98,25.0,21.276,38.889,1.0,32.75,31.489,0.5304,1.5388,2.9764,0.6176,0.6543,2.1779,1.2753,0.0,0.0,1.4235,1.25,0.5319,0.9722,0.0,2.4562,11.9657,28.3702
3,Dodgeville,38,28.3545,16-10,-2.25,-0.287,35,72.3,63.0,9.3,0.448,0.307,0.502,0.655,10.0406,40.2,32.5531,16.4,9.5,2.2,0.0,11.0,-2.25,33.084,23.772,31.046,28.261,23.294,26.638,30.743,28.641,50.0,28.548,35.366,31.564,26.852,1.0,37.25,25.331,0.8271,1.1886,3.7255,0.7065,0.5823,1.9978,1.5372,0.0,0.0,2.1411,1.7683,0.7891,0.6713,0.0,2.7937,9.6259,28.3544
3,Edgerton,39,27.797,15-11,23.0,-5.149,6,62.5,51.7,10.7,0.458,0.3324,0.5209,0.6428,6.9,17.1,24.0,11.2,5.7,0.8,0.0,11.9897,23.0,23.701,37.225,32.571,30.435,28.809,30.764,28.682,16.003,16.738,16.01,17.918,16.296,2.846,1.0,33.539,29.267,0.5925,1.8612,3.9085,0.7609,0.7202,2.3073,1.4341,0.0,0.0,1.2007,0.8959,0.4074,0.0712,0.0,2.5154,11.1216,27.7969
3,Ellsworth,40,27.7915,16-10,28.5,-0.32,13,69.0,64.0,5.0,0.434,0.332,0.51,0.606,12.4,23.7,36.1,15.3,9.3,1.3,0.0,16.2,28.5,30.0,22.782,26.362,25.217,28.723,28.384,23.065,37.391,29.323,33.038,32.012,30.594,12.077,1.0,20.211,30.125,0.75,1.1391,3.1634,0.6304,0.7181,2.1288,1.1532,0.0,0.0,2.4778,1.6006,0.7649,0.3019,0.0,1.5158,11.4474,27.7914
3,Messmer,41,27.7199,18-11,21.5,-1.864,20,74.3,70.2,4.1,0.445,0.317,0.51,0.64,11.2,19.7,30.9,14.3,11.7,1.4,0.0,13.0,21.5,34.953,16.644,25.381,27.609,25.532,28.384,28.209,32.941,23.557,26.456,28.963,42.238,13.923,1.0,29.75,29.034,0.8738,0.8322,3.0458,0.6902,0.6383,2.1288,1.4105,0.0,0.0,1.9842,1.4482,1.0559,0.3481,0.0,2.2312,11.0327,27.7199
3,Mauston,42,27.2195,18-6,11.25,0.32,26,64.9,59.6,5.3,0.419,0.271,0.47,0.653,12.0,26.8,38.8,13.3,6.3,3.0,0.0,13.2742,11.25,26.168,27.426,26.688,22.939,15.104,21.243,30.405,35.908,33.208,36.456,25.915,18.43,34.259,1.0,28.722,27.436,0.6542,1.3713,3.2026,0.5735,0.3776,1.5932,1.5203,0.0,0.0,2.7342,1.2957,0.4608,0.8565,0.0,2.1541,10.4256,27.2196
3,Platteville,43,27.1083,18-9,12.0,-0.324,15,73.9,67.2,6.6,0.443,0.314,0.514,0.637,8.6,23.0,31.6,15.1,8.6,1.4,0.0,14.3,12.0,34.579,19.614,28.105,27.174,24.886,29.258,27.703,23.088,28.446,27.342,31.402,27.198,13.923,1.0,25.211,27.553,0.8645,0.9807,3.3725,0.6793,0.6222,2.1943,1.3851,0.0,0.0,2.0506,1.5701,0.68,0.3481,0.0,1.8908,10.47,27.1082
3,Columbus,44,27.1081,19-8,16.25,-0.854,15,61.4,49.6,11.8,0.4595,0.3347,0.5229,0.6447,7.5,13.8,21.4,9.3,5.5,1.0,0.0,11.9793,16.25,22.459,39.829,33.769,30.761,29.298,31.201,29.003,18.504,8.082,11.945,10.443,15.584,6.538,1.0,33.578,28.215,0.5615,1.9915,4.0523,0.769,0.7324,2.3401,1.4502,0.0,0.0,0.8958,0.5221,0.3896,0.1635,0.0,2.5183,10.7217,27.108
3,Lancaster,45,26.5277,18-9,-1.75,1.507,35,69.1,60.1,9.0,0.44,0.29,0.494,0.661,8.5,20.0,28.4,10.9,8.3,1.6,0.0,10.8,-1.75,30.093,26.806,30.719,26.522,19.427,24.923,31.757,22.671,24.344,22.889,16.738,25.743,17.615,1.0,38.0,25.409,0.7523,1.3403,3.6863,0.663,0.4857,1.8692,1.5878,0.0,0.0,1.7167,0.8369,0.6436,0.4404,0.0,2.85,9.6555,26.5277
3,Adams-Friendship,46,26.4239,15-10,-9.75,1.027,22,62.7,56.7,6.0,0.418,0.301,0.469,0.584,12.2,21.0,33.3,12.6,10.2,3.8,0.0,10.4,-9.75,23.927,31.023,27.451,22.791,21.929,21.089,20.226,36.649,25.94,29.494,23.426,34.961,41.667,1.0,39.5,23.705,0.5982,1.5512,3.2941,0.5698,0.5482,1.5817,1.0113,0.0,0.0,2.212,1.1713,0.874,1.0417,0.0,2.9625,9.008,26.424
3,New Glarus,47,26.2546,16-10,-3.5,1.097,35,67.8,61.1,6.7,0.429,0.326,0.489,0.561,10.5,23.3,33.8,15.7,9.5,2.0,0.0,13.8,-3.5,28.879,25.653,28.214,24.411,27.447,24.157,17.258,30.345,28.822,30.127,33.232,31.564,25.0,1.0,26.75,25.136,0.722,1.2827,3.3856,0.6103,0.6862,1.8117,0.8629,0.0,0.0,2.2595,1.6616,0.7891,0.625,0.0,2.0063,9.5518,26.2547
3,Peshtigo,48,26.0889,16-10,-8.25,2.23,45,59.7,54.3,5.3,0.418,0.326,0.471,0.685,11.9,26.5,38.5,11.0,8.7,2.2032,0.0,14.0,-8.25,20.539,34.0,26.688,22.791,27.447,21.396,35.811,35.537,32.832,36.076,17.131,27.683,26.881,1.0,26.0,24.066,0.5135,1.7,3.2026,0.5698,0.6862,1.6047,1.7905,0.0,0.0,2.7057,0.8566,0.6921,0.672,0.0,1.95,9.1453,26.089
3,Milwaukee School of Languages,49,25.8586,14-10,29.25,-4.313,14,75.0,69.3,5.6,0.46,0.3,0.512,0.59,8.3,15.6,23.9,6.9,7.8,1.7,0.0,12.0,29.25,35.607,17.535,27.015,30.87,21.701,28.821,21.0,21.838,12.803,15.853,1.0,23.766,19.462,1.0,33.5,30.242,0.8902,0.8767,3.2418,0.7717,0.5425,2.1616,1.05,0.0,0.0,1.189,0.05,0.5942,0.4865,0.0,2.5125,11.4918,25.8585
3,Ashland,50,25.7422,12-13,-5.25,0.003,33,63.0,62.5,0.5,0.469,0.352,0.533,0.623,8.2,23.4,31.6,15.3,5.8,2.5,0.0,16.3,-5.25,24.266,24.267,23.171,32.826,32.979,33.406,25.338,21.421,28.947,27.342,32.012,16.652,29.63,1.0,19.947,24.789,0.6066,1.2134,2.7805,0.8207,0.8245,2.5055,1.2669,0.0,0.0,2.0506,1.6006,0.4163,0.7407,0.0,1.4961,9.4199,25.7423
3,St Thomas More,51,25.655,11-16,14.25,-1.777,16,64.3,69.8,-5.4,0.413,0.338,0.499,0.67,8.3,21.9,30.2,12.0,5.3,2.4,0.0,13.1,14.25,25.607,17.04,19.851,22.055,30.0,25.983,33.277,21.838,27.068,25.57,21.066,14.873,28.704,1.0,29.375,27.903,0.6402,0.852,2.3821,0.5514,0.75,1.9487,1.6639,0.0,0.0,1.9177,1.0533,0.3718,0.7176,0.0,2.2031,10.6033,25.6551
3,Evansville,52,25.2968,16-10,-6.0,-1.739,19,60.1,57.0,3.1,0.485,0.329,0.535,0.584,7.6,21.3,29.0,11.9,5.1,2.1,0.0,14.0,-6.0,20.991,30.651,24.634,36.304,28.085,33.843,20.226,18.92,26.316,23.827,20.672,14.162,25.926,1.0,26.0,24.609,0.5248,1.5326,2.9561,0.9076,0.7021,2.5382,1.0113,0.0,0.0,1.7871,1.0336,0.354,0.6481,0.0,1.95,9.3512,25.2967
