Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
2,South Milwaukee,88,6.6636,1-25,-102.88,-0.899,85,51.6,78.8,-27.2,0.379,0.298,0.429,0.55,7.4,18.8,26.2,9.1,9.7,3.5,0.0,21.7,-102.88,9.162,2.613,1.777,10.643,18.106,9.505,4.0,18.712,22.049,20.78,14.548,30.682,39.815,1.0,1.0,3.252,0.0,0.2848,0.2559,0.4576,0.5613,0.0475,0.0,0.0,0.0,1.4131,0.1746,1.3193,0.1991,0.0,0.1,1.4309,6.2441
2,Green Bay Southwest,89,5.8028,1-24,-112.8,-1.556,79,44.9,73.0,-28.1,0.334,0.247,0.388,0.612,15.2,36.3,51.5,9.8,3.0,2.5,0.0,21.4,-112.8,1.0,11.968,1.0,1.0,5.085,1.0,17.286,47.49,42.937,41.202,16.484,8.652,30.556,1.0,1.843,1.0,0.0,1.3045,0.144,0.043,0.1576,0.005,0.0,0.0,0.0,2.8018,0.1978,0.372,0.1528,0.0,0.1843,0.44,5.8028
3,Lake Mills,1,42.4429,26-2,120.22,-1.507,13,73.4,51.0,22.4,0.4806,0.3494,0.5461,0.6665,7.3,21.2,28.5,16.8,9.1,2.0,0.0,11.4375,120.22,34.112,38.215,46.536,35.284,32.489,36.266,32.802,17.552,25.765,22.692,37.025,29.759,25.0,1.0,34.786,50.0,0.0,4.1654,6.7012,1.5172,1.0072,0.1813,0.0,0.0,0.0,1.5431,0.4443,1.2796,0.125,0.0,3.4786,22.0,42.4429
3,Seymour,2,42.1792,27-1,119.86,-2.549,1,76.5,55.4,21.1,0.511,0.384,0.606,0.737,10.1,21.6,31.7,19.3,6.4,1.4,0.0,11.0,119.86,37.009,32.813,45.035,41.921,39.914,49.345,44.631,28.731,26.276,26.673,44.937,18.877,13.923,1.0,36.286,49.928,0.0,3.5766,6.485,1.8026,1.2373,0.2467,0.0,0.0,0.0,1.8138,0.5392,0.8117,0.0696,0.0,3.6286,21.9684,42.1795
3,Freedom,3,42.1273,25-2,92.22,-2.874,1,76.0,50.5,25.4,0.517,0.379,0.602,0.696,7.7,20.9,28.6,18.3,10.9,1.7,0.0,9.7,92.22,36.542,38.829,50.0,43.231,38.841,48.472,37.752,19.207,25.383,22.846,41.772,38.434,19.462,1.0,40.743,44.417,0.0,4.2323,7.2,1.859,1.2041,0.2424,0.0,0.0,0.0,1.5535,0.5013,1.6527,0.0973,0.0,4.0743,19.5435,42.1604
3,Oostburg,4,40.4114,24-4,86.28,-1.273,10,68.5,46.6,21.9,0.509,0.339,0.585,0.704,5.8,18.3,24.1,14.8,8.1,1.0,0.0,8.3,86.28,29.533,43.616,45.958,41.485,30.258,44.76,39.094,11.345,19.189,15.923,30.696,24.955,6.538,1.0,45.543,43.233,0.0,4.7542,6.618,1.7838,0.938,0.2238,0.0,0.0,0.0,1.0828,0.3684,1.0731,0.0327,0.0,4.5543,19.0223,40.4514
3,Racine Lutheran,5,38.9452,23-4,78.26,-2.573,7,84.2,59.1,25.1,0.509,0.357,0.563,0.696,12.7,23.4,36.1,15.9,11.9,2.0,0.0,11.7,78.26,44.206,28.271,49.654,41.485,34.12,39.956,37.752,38.433,28.571,31.004,34.177,43.253,25.0,1.0,33.886,41.633,0.0,3.0815,7.1501,1.7838,1.0577,0.1998,0.0,0.0,0.0,2.1083,0.4101,1.8599,0.125,0.0,3.3886,18.3187,39.4835
3,Aquinas,6,36.5191,20-5,67.92,-2.22,2,70.9,55.2,15.7,0.497,0.35,0.562,0.744,7.7,21.8,29.5,15.4,7.5,1.8,0.0,10.0,67.92,31.776,33.059,38.799,38.865,32.618,39.738,45.805,19.207,26.531,24.231,32.595,22.81,21.308,1.0,39.714,39.572,0.0,3.6034,5.5871,1.6712,1.0112,0.1987,0.0,0.0,0.0,1.6477,0.3911,0.9808,0.1065,0.0,3.9714,17.4115,36.5806
3,Racine St. Catherine's,7,36.2399,24-4,74.9,-2.424,4,73.8,58.3,15.5,0.454,0.327,0.508,0.603,7.5,14.9,22.3,9.9,8.4,1.5,0.0,7.0,74.9,34.486,29.253,38.568,29.476,27.682,27.948,22.795,18.379,10.6,13.154,12.803,26.386,15.769,1.0,50.0,40.963,0.0,3.1886,5.5538,1.2675,0.8582,0.1397,0.0,0.0,0.0,0.8945,0.1536,1.1346,0.0788,0.0,5.0,18.0239,36.2932
3,Brillion,8,35.9771,23-4,48.76,-1.633,14,66.1,47.1,19.0,0.471,0.332,0.526,0.629,10.0,18.7,28.7,15.8,10.2,1.3,0.0,11.4,48.76,27.29,43.003,42.61,33.188,28.755,31.878,26.51,28.358,20.2,23.0,33.861,35.06,12.077,1.0,34.914,35.751,0.0,4.6873,6.1358,1.4271,0.8914,0.1594,0.0,0.0,0.0,1.564,0.4063,1.5076,0.0604,0.0,3.4914,15.7306,36.0613
3,Mosinee,9,35.9654,19-7,47.56,-3.149,8,74.9,56.8,18.1,0.494,0.352,0.539,0.637,13.7,23.6,37.3,19.5,11.6,3.5,0.0,11.4217,47.56,35.514,31.095,41.57,38.21,33.047,34.716,27.852,42.164,28.827,32.185,45.57,41.807,38.393,1.0,34.84,35.512,0.0,3.3893,5.9861,1.643,1.0245,0.1736,0.0,0.0,0.0,2.1886,0.5468,1.7977,0.192,0.0,3.484,15.6253,36.0509
3,Xavier,10,35.9025,20-8,70.52,-2.104,8,76.4,65.5,11.0,0.504,0.36,0.59,0.708,8.7,26.1,34.8,20.9,8.7,1.3,0.0,8.9,70.52,36.916,20.596,33.372,40.393,34.764,45.852,39.765,23.345,32.015,29.724,50.0,27.831,12.077,1.0,43.486,40.09,0.0,2.245,4.8055,1.7369,1.0777,0.2293,0.0,0.0,0.0,2.0213,0.6,1.1967,0.0604,0.0,4.3486,17.6397,35.9611
3,Osceola,11,33.9551,21-6,67.12,-1.821,19,65.3,55.2,10.1,0.43,0.289,0.489,0.693,10.8,22.7,33.5,13.7,8.4,2.3,0.0,12.5,67.12,26.542,33.059,32.333,24.486,19.199,24.157,37.248,31.343,27.679,28.445,27.215,26.386,27.679,1.0,31.143,39.412,0.0,3.6034,4.6559,1.0529,0.5952,0.1208,0.0,0.0,0.0,1.9343,0.3266,1.1346,0.1384,0.0,3.1143,17.3414,34.0178
3,Stanley-Boyd,12,33.6981,22-5,50.98,-0.406,10,66.3,53.7,12.7,0.506,0.379,0.575,0.656,8.9,23.1,31.9,14.5,6.7,2.5,0.0,14.0,50.98,27.477,34.9,35.335,40.83,38.841,42.576,31.04,24.172,28.189,26.87,29.747,19.95,29.464,1.0,26.0,36.194,0.0,3.8041,5.0882,1.7557,1.2041,0.2129,0.0,0.0,0.0,1.8272,0.357,0.8578,0.1473,0.0,2.6,15.9253,33.7796
3,Turner,13,33.4507,19-7,28.5,-1.859,16,68.0,50.8,17.2,0.504,0.366,0.568,0.643,10.0,20.1,30.0,15.3,7.5,1.3,0.0,11.7,28.5,29.065,38.46,40.531,40.393,36.052,41.048,28.859,28.358,23.737,25.0,32.278,22.81,12.077,1.0,33.886,31.712,0.0,4.1922,5.8365,1.7369,1.1176,0.2052,0.0,0.0,0.0,1.7,0.3873,0.9808,0.0604,0.0,3.3886,13.9531,33.5586
3,Lakeside Lutheran,14,33.4268,18-7,70.68,-1.007,14,60.4,55.3,5.1,0.4421,0.3169,0.5032,0.6274,10.1235,22.2529,32.4176,13.7086,8.56,2.203,0.0,13.2848,70.68,22.504,32.936,26.559,26.878,25.515,26.9,26.242,28.819,27.108,27.38,27.242,27.157,26.812,1.0,28.452,40.122,0.0,3.59,3.8245,1.1557,0.791,0.1345,0.0,0.0,0.0,1.8618,0.3269,1.1677,0.1341,0.0,2.8452,17.6537,33.4851
3,Gale-Ettrick-Trempealeau,15,33.2301,23-5,52.32,-1.512,9,71.0,58.0,13.0,0.438,0.355,0.517,0.727,10.8,23.1,33.9,14.8,8.0,2.7,0.0,12.7,52.32,31.869,29.621,35.681,25.983,33.691,29.913,42.953,31.343,28.189,28.839,30.696,24.598,31.25,1.0,30.457,36.461,0.0,3.2287,5.1381,1.1172,1.0444,0.1496,0.0,0.0,0.0,1.961,0.3684,1.0577,0.1563,0.0,3.0457,16.0429,33.31
3,East Troy,16,33.2224,21-7,31.98,-2.559,12,72.5,54.6,18.0,0.461,0.334,0.526,0.612,11.0,25.2,36.2,15.3,11.3,4.4,0.0,14.2,31.98,33.271,33.795,41.455,31.004,29.185,31.878,23.962,32.09,30.867,31.102,32.278,40.361,46.429,1.0,25.474,32.405,0.0,3.6837,5.9695,1.3332,0.9047,0.1594,0.0,0.0,0.0,2.115,0.3873,1.7355,0.2321,0.0,2.5474,14.2584,33.3262
3,Dr Howard Fuller Collegiate Academy,17,33.1378,20-3,16.38,-7.5,36,90.4,41.4,9.2984,0.548,0.344,0.609,0.566,15.8,15.6,31.4,15.5,8.6217,1.7,0.0,11.2,16.38,50.0,50.0,31.407,50.0,31.33,50.0,17.995,50.0,12.368,26.378,32.911,27.454,19.462,1.0,35.6,29.295,0.0,5.45,4.5226,2.15,0.9712,0.25,0.0,0.0,0.0,1.7937,0.3949,1.1805,0.0973,0.0,3.56,12.8898,33.26
3,Watertown Luther Prep,18,33.1301,24-4,51.12,-1.292,14,65.4,53.5,11.9,0.459,0.344,0.532,0.655,9.5,21.0,30.5,15.7,7.1,1.8,0.0,13.2,51.12,26.636,35.146,34.411,30.568,31.33,33.188,30.872,26.493,25.51,25.492,33.544,21.38,21.308,1.0,28.743,36.222,0.0,3.8309,4.9552,1.3144,0.9712,0.1659,0.0,0.0,0.0,1.7335,0.4025,0.9193,0.1065,0.0,2.8743,15.9376,33.2113
3,Saint Croix Falls,19,32.7375,21-6,33.8,-1.016,22,63.6,52.8,10.8,0.433,0.322,0.489,0.616,10.8,20.5,31.3,17.1,13.1,2.3,0.0,12.2,33.8,24.962,36.005,33.141,24.927,26.609,24.157,24.481,31.343,24.747,26.28,37.975,49.036,27.679,1.0,32.171,32.768,0.0,3.9246,4.7723,1.0718,0.8249,0.1208,0.0,0.0,0.0,1.787,0.4557,2.1086,0.1384,0.0,3.2171,14.4181,32.8393
3,Mineral Point,20,32.5258,20-6,31.28,-1.389,10,63.7,53.0,10.8,0.465,0.339,0.531,0.601,8.3,21.5,29.7,11.5,9.4,1.5,0.0,10.0,31.28,25.047,35.76,33.141,31.878,30.258,32.969,22.535,21.69,26.148,24.538,19.098,31.205,15.769,1.0,39.714,32.266,0.0,3.8978,4.7723,1.3707,0.938,0.1648,0.0,0.0,0.0,1.6686,0.2292,1.3418,0.0788,0.0,3.9714,14.197,32.6304
3,Lake Country Lutheran,21,32.0831,23-6,23.32,-2.59,18,68.2,52.7,15.5,0.479,0.314,0.525,0.711,9.0,21.5,30.6,11.6,10.0,2.6,0.0,12.3,23.32,29.252,36.128,38.568,34.934,24.886,31.659,40.268,24.586,26.148,25.591,19.492,34.096,30.357,1.0,31.829,30.679,0.0,3.9379,5.5538,1.5022,0.7715,0.1583,0.0,0.0,0.0,1.7402,0.2339,1.4661,0.1518,0.0,3.1829,13.4986,32.1972
3,Northwestern,22,32.0106,18-8,32.54,-1.204,14,68.3,56.5,11.7,0.443,0.31,0.492,0.548,13.5,25.5,39.0,16.1,10.8,2.1,0.0,13.0,32.54,29.346,31.463,34.18,27.074,23.976,24.617,15.659,41.418,31.25,33.858,34.81,37.952,25.893,1.0,29.429,32.517,0.0,3.4295,4.9219,1.1642,0.7433,0.1231,0.0,0.0,0.0,2.3024,0.4177,1.6319,0.1295,0.0,2.9429,14.3075,32.1139
3,Altoona,23,31.3242,18-8,33.74,-1.926,15,71.6,60.8,10.8,0.516,0.425,0.582,0.751,8.8,22.2,31.0,15.5,7.3,1.3,0.0,13.9,33.74,32.43,26.184,33.141,43.013,48.712,44.105,46.98,23.759,27.041,25.984,32.911,22.095,12.077,1.0,26.343,32.756,0.0,2.8541,4.7723,1.8496,1.5101,0.2205,0.0,0.0,0.0,1.7669,0.3949,0.9501,0.0604,0.0,2.6343,14.4128,31.426
3,Little Chute,24,31.2055,16-10,26.66,-1.94,9,60.0,51.5,8.5,0.465,0.34,0.53,0.619,7.2,15.7,22.8,11.0,8.3,1.5,0.0,9.3,26.66,22.197,37.601,30.485,31.878,30.472,32.751,24.87,17.138,12.621,13.923,17.131,25.904,15.769,1.0,42.114,31.345,0.0,4.0985,4.3898,1.3707,0.9446,0.1638,0.0,0.0,0.0,0.9468,0.2056,1.1139,0.0788,0.0,4.2114,13.7917,31.3156
3,Kettle Moraine Lutheran,25,31.1401,18-9,44.82,-2.89,10,67.5,59.8,7.7,0.441,0.332,0.512,0.68,12.0,23.1,35.1,16.3,10.4,4.8,0.0,15.7,44.82,28.598,27.412,29.561,26.638,28.755,28.821,35.067,35.821,28.189,30.02,35.443,36.024,50.0,1.0,21.526,34.966,0.0,2.9879,4.2568,1.1454,0.8914,0.1441,0.0,0.0,0.0,2.0413,0.4253,1.549,0.25,0.0,2.1526,15.3849,31.2287
3,Lodi,26,30.8044,17-10,28.24,-1.673,6,66.0,57.3,8.8,0.5,0.373,0.567,0.769,6.7,20.0,26.7,16.2,5.9,1.9,0.0,11.3,28.24,27.196,30.481,30.831,39.52,37.554,40.83,50.0,15.069,23.484,19.923,35.127,17.089,23.154,1.0,35.257,31.66,0.0,3.3224,4.4397,1.6993,1.1642,0.2041,0.0,0.0,0.0,1.3548,0.4215,0.7348,0.1158,0.0,3.5257,13.9303,30.9126
3,Winneconne,27,30.6799,17-9,25.4,-3.727,10,85.1,70.5,14.6,0.479,0.35,0.537,0.719,9.5893,21.6793,30.6,20.3,11.0,2.5,0.0,12.0,25.4,45.047,14.658,37.529,34.934,32.618,34.279,41.611,26.826,26.377,25.591,48.101,38.916,29.464,1.0,32.857,31.093,0.0,1.5977,5.4042,1.5022,1.0112,0.1714,0.0,0.0,0.0,1.7402,0.5772,1.6734,0.1473,0.0,3.2857,13.6811,30.7916
3,Berlin,28,30.6493,21-5,13.58,-1.293,32,67.8,55.2,12.6,0.439,0.367,0.521,0.613,11.9,24.3,36.2,15.0,5.6,3.1,0.0,10.8,13.58,28.879,33.059,35.219,26.201,36.266,30.786,24.092,35.448,29.719,31.102,31.329,16.017,34.821,1.0,36.971,28.737,0.0,3.6034,5.0716,1.1266,1.1242,0.1539,0.0,0.0,0.0,2.115,0.3759,0.6887,0.1741,0.0,3.6971,12.6441,30.7746
3,Columbus,29,30.6045,19-8,30.28,-1.858,26,61.4,49.6,11.8,0.4594,0.335,0.5227,0.6461,7.5,13.8,21.4,9.3,5.5,1.0,0.0,11.9793,30.28,23.272,39.934,34.296,30.655,29.399,31.157,29.379,18.379,7.821,11.769,10.443,15.659,6.538,1.0,32.928,32.067,0.0,4.3528,4.9386,1.3182,0.9114,0.1558,0.0,0.0,0.0,0.8003,0.1253,0.6733,0.0327,0.0,3.2928,14.1093,30.7105
3,Prescott,30,30.515,18-8,37.44,-1.587,11,63.2,56.7,6.5,0.438,0.338,0.512,0.57,9.7,27.6,37.3,13.6,5.1,2.7,0.0,13.0,37.44,24.654,31.217,28.176,25.983,30.043,28.821,18.514,27.239,33.929,32.185,26.899,14.229,31.25,1.0,29.429,33.494,0.0,3.4027,4.0573,1.1172,0.9313,0.1441,0.0,0.0,0.0,2.1886,0.3228,0.6118,0.1563,0.0,2.9429,14.7374,30.6124
3,Brown Deer,31,29.2891,17-10,28.74,-2.692,11,77.8,67.0,10.8,0.497,0.36,0.547,0.592,8.0,16.6,24.7,10.0,5.9,1.4,0.0,11.2,28.74,38.224,18.815,33.141,38.865,34.764,36.463,21.368,20.448,14.895,16.846,13.197,17.089,13.923,1.0,35.6,31.759,0.0,2.0508,4.7723,1.6712,1.0777,0.1823,0.0,0.0,0.0,1.1455,0.1584,0.7348,0.0696,0.0,3.56,13.9742,29.3968
3,Saint Croix Central,32,29.2249,19-9,34.7,-1.778,11,60.5,57.0,3.5,0.434,0.322,0.516,0.617,6.9,17.9,24.8,12.6,6.9,3.4,0.0,11.9,34.7,22.581,30.849,24.859,25.109,26.609,29.694,24.611,15.897,18.179,17.0,23.426,20.665,37.5,1.0,33.2,32.948,0.0,3.3626,3.5797,1.0797,0.8249,0.1485,0.0,0.0,0.0,1.156,0.2811,0.8886,0.1875,0.0,3.32,14.497,29.3256
3,Edgerton,33,29.07,15-11,14.42,-3.607,12,62.5,51.7,10.7,0.4579,0.3328,0.5207,0.6442,6.9,17.1,24.0,11.2,5.7,0.8,0.0,11.9897,14.42,24.117,37.355,33.025,30.328,28.927,30.721,29.06,15.897,16.158,15.769,17.918,16.374,2.846,1.0,32.892,28.904,0.0,4.0717,4.7557,1.3041,0.8967,0.1536,0.0,0.0,0.0,1.0723,0.215,0.7041,0.0142,0.0,3.2892,12.7178,29.1944
3,Shoreland Lutheran,34,28.9295,19-10,-2.32,-1.93,38,68.0,59.3,8.7,0.464,0.315,0.521,0.625,10.3,23.3,33.6,18.3,9.9,3.0,0.0,12.6,-2.32,29.065,28.026,30.716,31.659,25.107,30.786,25.839,29.478,28.444,28.543,41.772,33.614,33.929,1.0,30.8,25.566,0.0,3.0548,4.4231,1.3614,0.7783,0.1539,0.0,0.0,0.0,1.9409,0.5013,1.4454,0.1696,0.0,3.08,11.2492,28.1579
3,Hayward,35,28.7045,16-9,14.56,-1.155,19,81.0,72.0,9.0,0.437,0.308,0.495,0.573,15.2,24.6,39.8,20.3,13.3,2.9,0.0,12.8,14.56,41.215,12.876,31.062,25.764,23.521,25.109,18.903,47.761,30.102,34.646,48.101,50.0,33.036,1.0,30.114,28.932,0.0,1.4035,4.473,1.1079,0.7292,0.1255,0.0,0.0,0.0,2.3559,0.5772,2.15,0.1652,0.0,3.0114,12.7301,28.8289
3,New Glarus,36,28.4659,16-10,19.32,-1.25,20,67.8,61.1,6.7,0.429,0.326,0.489,0.561,10.5,23.3,33.8,15.7,9.5,2.0,0.0,13.8,19.32,28.879,25.822,28.406,24.339,27.468,24.157,17.346,30.224,28.444,28.74,33.544,31.687,25.0,1.0,26.686,29.881,0.0,2.8146,4.0905,1.0466,0.8515,0.1208,0.0,0.0,0.0,1.9543,0.4025,1.3625,0.125,0.0,2.6686,13.1477,28.5846
3,Ellsworth,37,28.37,16-10,31.5,-1.057,11,69.0,64.0,5.0,0.434,0.332,0.51,0.606,12.4,23.7,36.1,15.3,9.3,1.3,0.0,16.2,31.5,30.0,22.378,26.443,25.109,28.755,28.384,23.184,37.313,28.954,31.004,32.278,30.723,12.077,1.0,20.211,32.31,0.0,2.4392,3.8079,1.0797,0.8914,0.1419,0.0,0.0,0.0,2.1083,0.3873,1.3211,0.0604,0.0,2.0211,14.2163,28.4746
3,Kenosha St. Joseph,38,28.0779,17-10,15.98,-2.312,34,65.7,60.5,5.3,0.505,0.338,0.557,0.653,14.3,22.2636,55.4,15.0,8.0,0.7,0.0,16.6,15.98,26.916,26.552,26.79,40.611,30.043,38.646,30.537,44.403,27.122,50.0,31.329,24.598,1.0,1.0,19.158,29.215,0.0,2.8942,3.8577,1.7463,0.9313,0.1932,0.0,0.0,0.0,3.4,0.3759,1.0577,0.005,0.0,1.9158,12.8547,29.2318
3,Oconto Falls,39,27.8857,18-8,14.98,-1.806,34,70.4,65.9,4.5,0.443,0.351,0.528,0.646,9.4,23.0,32.4,16.0,9.1,3.9,0.0,12.2,14.98,31.308,20.121,25.866,27.074,32.833,32.314,29.362,26.119,28.061,27.362,34.494,29.759,41.964,1.0,32.171,29.016,0.0,2.1932,3.7247,1.1642,1.0178,0.1616,0.0,0.0,0.0,1.8606,0.4139,1.2796,0.2098,0.0,3.2171,12.7669,28.0094
3,Wittenberg-Birnamwood,40,27.4445,19-7,17.86,-0.442,10,52.7,51.0,1.8,0.389,0.276,0.433,0.608,10.7,19.1,29.8,9.9,10.2,1.4,0.0,15.7,17.86,16.59,38.215,23.903,18.468,16.242,15.569,23.443,30.97,21.211,24.692,12.803,35.06,13.923,1.0,21.526,29.59,0.0,4.1654,3.442,0.7941,0.5035,0.0778,0.0,0.0,0.0,1.6791,0.1536,1.5076,0.0696,0.0,2.1526,13.0196,27.5649
3,Peshtigo,41,27.4277,16-10,2.18,-1.389,23,59.7,54.3,5.3,0.418,0.326,0.471,0.685,11.9,26.5,38.5,11.0,8.7,2.2062,0.0,14.0,2.18,21.966,34.164,26.79,22.725,27.468,21.396,35.906,35.448,32.526,33.366,17.131,27.831,26.841,1.0,26.0,26.464,0.0,3.7238,3.8577,0.9772,0.8515,0.107,0.0,0.0,0.0,2.2689,0.2056,1.1967,0.1342,0.0,2.6,11.644,27.5666
3,Kingdom Prep Lutheran,42,27.391,20-9,12.92,-1.157,14,76.1,70.0,6.1,0.448,0.326,0.522,0.593,15.7,25.4,41.1,16.7,10.8,2.0917,0.0,14.7,12.92,36.636,15.252,27.714,28.166,27.468,31.004,21.497,49.627,31.122,35.925,36.709,37.952,25.819,1.0,24.158,28.605,0.0,1.6624,3.9908,1.2111,0.8515,0.155,0.0,0.0,0.0,2.4429,0.4405,1.6319,0.1291,0.0,2.4158,12.5862,27.5172
3,Dodgeville,43,27.0036,16-10,-11.24,-1.722,20,72.3,63.0,9.3,0.448,0.307,0.502,0.655,10.0938,40.2,32.7531,16.4,9.5,2.2,0.0,11.0,-11.24,33.084,23.565,31.409,28.166,23.294,26.638,30.872,28.708,50.0,27.71,35.759,31.687,26.786,1.0,36.286,23.961,0.0,2.5686,4.5229,1.2111,0.7221,0.1332,0.0,0.0,0.0,1.8843,0.4291,1.3625,0.1339,0.0,3.6286,10.5428,27.1391
3,Adams-Friendship,44,26.9573,15-10,-15.66,-1.484,28,62.7,56.7,6.0,0.418,0.301,0.469,0.584,12.2,21.0,33.3,12.6,10.2,3.8,0.0,10.4,-15.66,24.27,31.217,27.598,22.725,21.929,21.089,20.33,36.567,25.51,28.248,23.426,35.06,41.071,1.0,38.343,23.206,0.0,3.4027,3.9741,0.9772,0.6798,0.1054,0.0,0.0,0.0,1.9209,0.2811,1.5076,0.2054,0.0,3.8343,10.2105,27.099
3,Lancaster,45,26.8749,19-10,1.34,-1.847,20,68.8,61.2,7.6,0.44,0.29,0.494,0.661,7.9,18.6,26.5,10.1,7.8,1.5,0.0,10.1,1.34,29.813,25.703,29.446,26.419,19.427,24.923,31.879,20.034,19.947,19.615,13.59,23.883,15.769,1.0,39.371,26.296,0.0,2.8016,4.2402,1.136,0.6022,0.1246,0.0,0.0,0.0,1.3338,0.1631,1.027,0.0788,0.0,3.9371,11.5703,27.0147
3,Audubon Technology,46,26.8471,16-9,7.34,-2.058,17,75.7,70.4,5.2,0.505,0.431,0.567,0.653,4.4,24.2,28.7,13.6,8.2,1.7,0.0,13.2594,7.34,36.262,14.777,26.674,40.611,50.0,40.83,30.537,5.552,29.592,23.0,26.899,25.422,19.462,1.0,28.539,27.492,0.0,1.6107,3.8411,1.7463,1.55,0.2041,0.0,0.0,0.0,1.564,0.3228,1.0931,0.0973,0.0,2.8539,12.0967,26.98
3,Evansville,47,26.7536,16-10,8.42,-1.546,13,60.1,57.0,3.1,0.485,0.329,0.535,0.584,7.6,21.3,29.0,11.9,5.1,2.1,0.0,14.0,8.42,22.274,30.849,24.634,36.245,28.112,33.843,20.33,18.793,25.893,23.462,20.672,14.229,25.893,1.0,26.0,27.708,0.0,3.3626,3.5473,1.5585,0.8715,0.1692,0.0,0.0,0.0,1.5954,0.2481,0.6118,0.1295,0.0,2.6,12.1914,26.8853
3,Mauston,48,26.4374,18-6,3.1,-1.219,28,64.9,59.6,5.3,0.419,0.271,0.47,0.653,12.0,26.8,38.8,13.3,6.3,3.0,0.0,13.2594,3.1,26.168,27.657,26.79,22.872,15.104,21.243,30.537,35.821,32.908,33.661,25.949,18.52,33.929,1.0,28.539,26.647,0.0,3.0146,3.8577,0.9835,0.4682,0.1062,0.0,0.0,0.0,2.289,0.3114,0.7963,0.1696,0.0,2.8539,11.7247,26.5751
3,Menominee Nation,49,26.2897,14-12,-8.0,-0.508,29,64.2,60.7,3.5,0.475,0.29,0.524,0.612,10.2,18.0,28.2,12.4,9.8,2.8,0.0,11.1,-8.0,25.514,26.307,24.859,34.061,19.427,31.441,23.962,29.104,18.432,22.231,22.639,33.133,32.143,1.0,35.943,24.515,0.0,2.8675,3.5797,1.4646,0.6022,0.1572,0.0,0.0,0.0,1.5117,0.2717,1.4247,0.1607,0.0,3.5943,10.7865,26.4208
3,Kiel,50,26.2219,16-10,2.48,-1.104,53,62.2,58.2,4.0,0.43,0.327,0.504,0.66,8.4,19.2,27.6,12.6,9.2,1.0,0.0,13.6,2.48,23.886,29.376,25.289,24.486,27.682,27.074,31.711,22.103,21.463,21.308,23.426,30.241,6.538,1.0,27.371,26.523,0.0,3.202,3.6416,1.0529,0.8582,0.1354,0.0,0.0,0.0,1.4489,0.2811,1.3004,0.0327,0.0,2.7371,11.6703,26.3606
3,Amery,51,25.6265,14-12,1.0,-1.317,29,67.4,65.3,2.2,0.436,0.279,0.495,0.621,13.2,21.7,34.9,12.6,8.2,1.5,0.0,12.1,1.0,28.505,20.834,24.128,25.546,16.924,25.109,25.168,40.299,26.403,29.823,23.426,25.422,15.769,1.0,32.514,26.228,0.0,2.2709,3.4744,1.0985,0.5246,0.1255,0.0,0.0,0.0,2.028,0.2811,1.0931,0.0788,0.0,3.2514,11.5404,25.7667
3,Platteville,52,25.5015,18-10,2.16,-2.624,20,73.6,67.5,6.1,0.441,0.306,0.509,0.641,8.5,23.1,31.7,14.9,8.5,1.5,0.0,14.0,2.16,34.299,18.221,27.714,26.638,23.066,28.166,28.523,22.517,28.189,26.673,31.013,26.867,15.769,1.0,26.0,26.46,0.0,1.9861,3.9908,1.1454,0.7151,0.1408,0.0,0.0,0.0,1.8138,0.3722,1.1553,0.0788,0.0,2.6,11.6422,25.6405
3,Mayville,53,25.3396,13-10,1.92,-1.325,28,64.3,62.8,1.6,0.44,0.307,0.49,0.591,11.2,22.7,33.9,14.0,8.7,3.3,0.0,15.6,1.92,25.607,23.803,23.79,26.419,23.294,24.31,21.238,32.836,27.679,28.839,28.165,27.831,36.607,1.0,21.789,26.412,0.0,2.5945,3.4258,1.136,0.7221,0.1215,0.0,0.0,0.0,1.961,0.338,1.1967,0.183,0.0,2.1789,11.6212,25.4787
