Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
2,South Milwaukee,88,6.8603,1-26,-97.28,-0.951,84,51.6,78.8,-27.2,0.379,0.298,0.429,0.55,7.4,18.8,26.2,9.1,9.7,3.5,0.0,21.7,-97.28,9.162,2.613,1.777,10.854,19.327,9.454,4.0,18.73,22.049,20.565,13.947,30.54,39.693,1.0,1.0,4.611,0.0,0.2848,0.2559,0.4667,0.5991,0.0473,0.0,0.0,0.0,1.3984,0.1674,1.3132,0.1985,0.0,0.1,2.029,6.8603
2,Green Bay Southwest,89,6.3514,1-24,-112.8,-1.393,79,44.9,73.0,-28.1,0.334,0.247,0.388,0.612,15.2,36.3,51.5,9.8,3.0,2.5,0.0,21.4,-112.8,1.0,11.968,1.0,1.0,8.2,1.0,17.286,47.493,47.099,48.004,15.796,8.582,30.324,1.0,1.862,1.0,0.0,1.3045,0.144,0.043,0.2542,0.005,0.0,0.0,0.0,3.2643,0.1896,0.369,0.1516,0.0,0.1862,0.44,6.3514
3,Lake Mills,1,42.9467,26-3,119.58,-1.262,13,73.1,51.7,21.4,0.524,0.435,0.643,0.5,7.6,23.4,31.0,17.9,9.6,2.1,0.0,11.4143,119.58,33.801,37.452,45.434,44.737,50.0,50.0,9.525,18.492,34.328,25.6,40.132,32.126,25.893,1.0,34.865,48.587,0.0,4.0822,6.5425,1.9237,1.55,0.25,0.0,0.0,0.0,1.7408,0.4816,1.3814,0.1295,0.0,3.4865,21.3785,42.9467
3,Seymour,2,41.9337,28-2,127.22,-2.624,1,75.0,55.3,19.6,0.51,0.385,0.605,0.732,10.4,21.8,32.2,19.4,6.6,1.5,0.0,11.2,127.22,35.581,33.066,43.379,41.667,39.669,43.709,43.874,29.545,28.358,26.8,45.066,19.558,15.769,1.0,35.6,50.0,0.0,3.6042,6.2466,1.7917,1.2298,0.2185,0.0,0.0,0.0,1.8224,0.5408,0.841,0.0788,0.0,3.56,22.0,41.9338
3,Freedom,3,41.6963,25-2,92.22,-2.997,1,76.0,50.5,25.4,0.517,0.379,0.602,0.696,7.7,20.9,28.6,18.3,10.9,1.7,0.0,9.7,92.22,36.517,38.914,50.0,43.202,38.43,43.212,37.914,18.898,25.0,22.3,41.447,38.406,19.462,1.0,40.743,43.529,0.0,4.2416,7.2,1.8577,1.1913,0.2161,0.0,0.0,0.0,1.5164,0.4974,1.6514,0.0973,0.0,4.0743,19.1528,41.6963
3,Oostburg,4,39.8721,24-4,84.12,-1.33,10,68.5,46.6,21.9,0.509,0.339,0.585,0.704,5.8,18.3,24.1,14.8,8.1,1.0,0.0,8.3,84.12,29.494,43.665,46.005,41.447,30.165,40.397,39.238,11.169,18.633,15.55,29.934,24.911,6.538,1.0,45.543,42.032,0.0,4.7595,6.6247,1.7822,0.9351,0.202,0.0,0.0,0.0,1.0574,0.3592,1.0712,0.0327,0.0,4.5543,18.4939,39.8722
3,Racine Lutheran,5,39.3355,25-4,75.76,-2.878,6,84.2,59.1,25.1,0.506,0.352,0.56,0.697,13.0,24.3,37.3,16.1,12.0,2.0,0.0,12.0,75.76,44.195,28.437,49.658,40.789,32.851,36.258,38.079,39.394,37.687,31.9,34.211,43.72,25.0,1.0,32.857,40.486,0.0,3.0996,7.1507,1.7539,1.0184,0.1813,0.0,0.0,0.0,2.1692,0.4105,1.88,0.125,0.0,3.2857,17.8138,38.8881
3,Racine St. Catherine's,6,37.831,29-4,95.4,-2.409,1,73.3,58.0,15.3,0.459,0.333,0.514,0.598,7.3,15.1,22.4,9.9,8.6,1.5,0.0,7.0,95.4,33.989,29.777,38.47,30.482,28.926,28.642,22.377,17.271,10.796,13.0,12.25,27.295,15.769,1.0,50.0,44.117,0.0,3.2457,5.5397,1.3107,0.8967,0.1432,0.0,0.0,0.0,0.884,0.147,1.1737,0.0788,0.0,5.0,19.4115,37.831
3,Aquinas,7,36.3047,20-5,67.92,-2.195,2,70.9,55.2,15.7,0.497,0.35,0.562,0.744,7.7,21.8,29.5,15.4,7.5,1.8,0.0,10.0,67.92,31.742,33.188,38.927,38.816,32.438,36.589,45.861,18.898,28.358,23.65,31.908,22.77,21.308,1.0,39.714,39.036,0.0,3.6175,5.6055,1.6691,1.0056,0.1829,0.0,0.0,0.0,1.6082,0.3829,0.9791,0.1065,0.0,3.9714,17.176,36.3047
3,Mosinee,8,36.1003,19-7,49.78,-3.129,8,74.9,56.8,18.1,0.494,0.352,0.539,0.637,13.7,23.6,37.3,19.5,11.6,3.5,0.0,11.4652,49.78,35.487,31.239,41.667,38.158,32.851,32.781,28.146,42.045,35.075,31.9,45.395,41.787,38.393,1.0,34.691,35.683,0.0,3.405,6.0,1.6408,1.0184,0.1639,0.0,0.0,0.0,2.1692,0.5447,1.7969,0.192,0.0,3.4691,15.7003,36.1003
3,Xavier,9,35.9083,21-8,72.02,-2.172,8,76.4,65.5,11.0,0.504,0.36,0.59,0.708,8.7,26.1,34.8,20.9,8.7,1.3,0.0,8.9,72.02,36.891,21.582,33.562,40.351,34.504,41.225,39.901,22.966,44.403,29.4,50.0,27.778,12.077,1.0,43.486,39.794,0.0,2.3525,4.8329,1.7351,1.0696,0.2061,0.0,0.0,0.0,1.9992,0.6,1.1944,0.0604,0.0,4.3486,17.5095,35.9083
3,Brillion,10,35.6372,23-4,45.42,-1.659,14,66.1,47.1,19.0,0.471,0.332,0.526,0.629,10.0,18.7,28.7,15.8,10.2,1.3,0.0,11.4,45.42,27.247,43.056,42.694,33.114,28.719,30.629,26.821,28.03,19.612,22.45,33.224,35.024,12.077,1.0,34.914,34.876,0.0,4.6931,6.1479,1.4239,0.8903,0.1531,0.0,0.0,0.0,1.5266,0.3987,1.506,0.0604,0.0,3.4914,15.3457,35.6371
3,Osceola,11,34.2425,21-6,67.12,-1.796,19,65.3,55.2,10.1,0.43,0.289,0.489,0.693,10.8,22.7,33.5,13.7,8.4,2.3,0.0,12.5,67.12,26.498,33.188,32.534,24.415,19.286,24.532,37.417,31.061,31.716,28.1,26.316,26.329,27.679,1.0,31.143,38.888,0.0,3.6175,4.6849,1.0498,0.5979,0.1227,0.0,0.0,0.0,1.9108,0.3158,1.1321,0.1384,0.0,3.1143,17.1109,33.7951
3,Stanley-Boyd,12,33.6189,22-5,50.98,-0.367,10,66.3,53.7,12.7,0.506,0.379,0.575,0.656,8.9,23.1,31.9,14.5,6.7,2.5,0.0,14.0,50.98,27.434,35.015,35.502,40.789,38.43,38.742,31.291,23.78,33.209,26.5,28.947,19.914,29.464,1.0,26.0,35.904,0.0,3.8167,5.1123,1.7539,1.1913,0.1937,0.0,0.0,0.0,1.802,0.3474,0.8563,0.1473,0.0,2.6,15.798,33.6189
3,Turner,13,33.5203,19-7,28.5,-1.859,14,68.0,50.8,17.2,0.504,0.366,0.568,0.643,10.0,20.1,30.0,15.3,7.5,1.3,0.0,11.7,28.5,29.026,38.548,40.639,40.351,35.744,37.583,29.139,28.03,23.041,24.4,31.579,22.77,12.077,1.0,33.886,31.748,0.0,4.2018,5.8521,1.7351,1.1081,0.1879,0.0,0.0,0.0,1.6592,0.3789,0.9791,0.0604,0.0,3.3886,13.9692,33.5204
3,East Troy,14,33.3063,21-7,31.98,-2.571,12,72.5,54.6,18.0,0.461,0.334,0.526,0.612,11.0,25.2,36.2,15.3,11.3,4.4,0.0,14.2,31.98,33.24,33.919,41.553,30.921,29.132,30.629,24.213,31.818,41.045,30.8,31.579,40.338,46.429,1.0,25.474,32.392,0.0,3.6971,5.9836,1.3296,0.9031,0.1531,0.0,0.0,0.0,2.0944,0.3789,1.7345,0.2321,0.0,2.5474,14.2523,33.3061
3,Dr Howard Fuller Collegiate Academy,15,33.2489,20-3,16.38,-7.5,36,90.4,41.4,9.33,0.548,0.344,0.609,0.566,15.8,15.6,31.4,15.5,8.6508,1.7,0.0,11.2,16.38,50.0,50.0,31.655,50.0,31.198,44.371,18.18,50.0,12.02,26.0,32.237,27.54,19.462,1.0,35.6,29.507,0.0,5.45,4.5584,2.15,0.9671,0.2219,0.0,0.0,0.0,1.768,0.3868,1.1842,0.0973,0.0,3.56,12.9833,33.327
3,Lakeside Lutheran,16,33.2489,18-7,70.68,-1.084,15,60.4,55.3,5.1,0.4424,0.3164,0.5032,0.6265,10.2618,21.9394,32.7765,13.8412,8.5794,2.2625,0.0,13.3781,70.68,22.47,33.066,26.826,26.842,25.496,26.854,26.407,29.022,28.878,27.377,26.78,27.195,27.344,1.0,28.132,39.547,0.0,3.6042,3.863,1.1542,0.7904,0.1343,0.0,0.0,0.0,1.8616,0.3214,1.1694,0.1367,0.0,2.8132,17.4005,33.2489
3,Gale-Ettrick-Trempealeau,17,33.2466,23-5,53.32,-1.522,8,71.0,58.0,13.0,0.438,0.355,0.517,0.727,10.8,23.1,33.9,14.8,8.0,2.7,0.0,12.7,53.32,31.835,29.777,35.845,25.877,33.471,29.139,43.046,31.061,33.209,28.5,29.934,24.554,31.25,1.0,30.457,36.337,0.0,3.2457,5.1616,1.1127,1.0376,0.1457,0.0,0.0,0.0,1.938,0.3592,1.0558,0.1563,0.0,3.0457,15.9883,33.2466
3,Watertown Luther Prep,18,33.0695,24-4,51.12,-1.332,16,65.4,53.5,11.9,0.459,0.344,0.532,0.655,9.5,21.0,30.5,15.7,7.1,1.8,0.0,13.2,51.12,26.592,35.259,34.589,30.482,31.198,31.623,31.126,26.136,25.373,25.1,32.895,21.342,21.308,1.0,28.743,35.93,0.0,3.8432,4.9808,1.3107,0.9671,0.1581,0.0,0.0,0.0,1.7068,0.3947,0.9177,0.1065,0.0,2.8743,15.8093,33.0692
3,Saint Croix Falls,19,32.8294,21-6,33.8,-1.025,22,63.6,52.8,10.8,0.433,0.322,0.489,0.616,10.8,20.5,31.3,17.1,13.1,2.3,0.0,12.2,33.8,24.923,36.112,33.333,24.854,26.653,24.532,24.738,31.061,24.02,25.9,37.5,49.034,27.679,1.0,32.171,32.728,0.0,3.9362,4.8,1.0687,0.8262,0.1227,0.0,0.0,0.0,1.7612,0.45,2.1085,0.1384,0.0,3.2171,14.4004,32.8294
3,Mineral Point,20,32.6025,20-6,31.28,-1.34,10,63.7,53.0,10.8,0.465,0.339,0.531,0.601,8.3,21.5,29.7,11.5,9.4,1.5,0.0,10.0,31.28,25.0,35.868,33.333,31.798,30.165,31.457,22.77,21.339,27.239,23.95,18.25,31.159,15.769,1.0,39.714,32.262,0.0,3.9096,4.8,1.3673,0.9351,0.1573,0.0,0.0,0.0,1.6286,0.219,1.3399,0.0788,0.0,3.9714,14.1954,32.6024
3,Lake Country Lutheran,21,32.2328,23-6,23.32,-2.549,18,68.2,52.7,15.5,0.479,0.314,0.525,0.711,9.0,21.5,30.6,11.6,10.0,2.6,0.0,12.3,23.32,29.213,36.234,38.699,34.868,25.0,30.464,40.397,24.186,27.239,25.2,18.625,34.058,30.357,1.0,31.829,30.791,0.0,3.9495,5.5726,1.4993,0.775,0.1523,0.0,0.0,0.0,1.7136,0.2235,1.4645,0.1518,0.0,3.1829,13.5478,32.2328
3,Northwestern,22,32.1205,18-8,32.54,-1.194,15,68.3,56.5,11.7,0.443,0.31,0.492,0.548,13.5,25.5,39.0,16.1,10.8,2.1,0.0,13.0,32.54,29.307,31.604,34.361,26.974,24.086,25.0,15.82,41.288,42.164,33.6,34.211,37.923,25.893,1.0,29.429,32.495,0.0,3.4448,4.9479,1.1599,0.7467,0.125,0.0,0.0,0.0,2.2848,0.4105,1.6307,0.1295,0.0,2.9429,14.2979,32.1206
3,Altoona,23,31.3738,18-8,33.74,-1.97,17,71.6,60.8,10.8,0.516,0.425,0.582,0.751,8.8,22.2,31.0,15.5,7.3,1.3,0.0,13.9,33.74,32.397,26.365,33.333,42.982,47.934,39.901,47.02,23.373,29.851,25.6,32.237,22.056,12.077,1.0,26.343,32.717,0.0,2.8738,4.8,1.8482,1.486,0.1995,0.0,0.0,0.0,1.7408,0.3868,0.9484,0.0604,0.0,2.6343,14.3955,31.3737
3,Little Chute,24,31.2441,16-10,25.5,-1.956,8,60.0,51.5,8.5,0.465,0.34,0.53,0.619,7.2,15.7,22.8,11.0,8.3,1.5,0.0,9.3,25.5,22.163,37.695,30.708,31.798,30.372,31.291,25.166,16.864,12.265,13.6,16.375,25.845,15.769,1.0,42.114,31.194,0.0,4.1088,4.4219,1.3673,0.9415,0.1565,0.0,0.0,0.0,0.9248,0.1965,1.1114,0.0788,0.0,4.2114,13.7252,31.2441
3,Kettle Moraine Lutheran,25,31.1013,19-9,44.16,-2.892,9,67.5,59.8,7.7,0.441,0.332,0.512,0.68,12.0,23.1,35.1,16.3,10.4,4.8,0.0,15.7,44.16,28.558,27.584,29.795,26.535,28.719,28.311,35.265,35.606,33.209,29.7,34.868,35.99,50.0,1.0,21.526,34.644,0.0,3.0066,4.2904,1.141,0.8903,0.1416,0.0,0.0,0.0,2.0196,0.4184,1.5476,0.25,0.0,2.1526,15.2432,31.1013
3,Winneconne,26,31.0266,17-9,25.4,-3.661,9,85.1,70.5,14.6,0.479,0.35,0.537,0.719,9.62,21.2367,30.8533,20.3,11.0,2.5,0.0,12.0,25.4,45.037,16.562,37.671,34.868,32.438,32.45,41.722,26.591,26.256,25.453,48.026,38.889,29.464,1.0,32.857,31.175,0.0,1.8053,5.4247,1.4993,1.0056,0.1623,0.0,0.0,0.0,1.7308,0.5763,1.6722,0.1473,0.0,3.2857,13.7171,31.0266
3,Lodi,27,30.9074,17-10,28.24,-1.654,7,66.0,57.3,8.8,0.5,0.373,0.567,0.769,6.7,20.0,26.7,16.2,5.9,1.9,0.0,11.3,28.24,27.154,30.629,31.05,39.474,37.19,37.417,50.0,14.831,22.796,19.45,34.539,17.059,23.154,1.0,35.257,31.7,0.0,3.3386,4.4712,1.6974,1.1529,0.1871,0.0,0.0,0.0,1.3226,0.4145,0.7336,0.1158,0.0,3.5257,13.9481,30.9075
3,Berlin,28,30.8748,21-5,13.58,-1.246,32,67.8,55.2,12.6,0.439,0.367,0.521,0.613,11.9,24.3,36.2,15.0,5.6,3.1,0.0,10.8,13.58,28.839,33.188,35.388,26.096,35.95,29.801,24.344,35.227,37.687,30.8,30.592,15.989,34.821,1.0,36.971,28.99,0.0,3.6175,5.0959,1.1221,1.1145,0.149,0.0,0.0,0.0,2.0944,0.3671,0.6875,0.1741,0.0,3.6971,12.7555,30.8747
3,Columbus,29,30.6839,19-8,30.28,-1.852,27,61.4,49.6,11.8,0.4595,0.335,0.5228,0.6459,7.5,13.8,21.4,9.3,5.5,1.0,0.0,12.069,30.28,23.236,40.01,34.475,30.592,29.339,30.099,29.619,18.085,7.612,11.5,10.0,15.632,6.538,1.0,32.621,32.077,0.0,4.3611,4.9644,1.3155,0.9095,0.1505,0.0,0.0,0.0,0.782,0.12,0.6722,0.0327,0.0,3.2621,14.114,30.684
3,Prescott,30,30.5819,18-8,37.44,-1.596,11,63.2,56.7,6.5,0.438,0.338,0.512,0.57,9.7,27.6,37.3,13.6,5.1,2.7,0.0,13.0,37.44,24.617,31.36,28.425,25.877,29.959,28.311,18.705,26.894,50.0,31.9,25.987,14.204,31.25,1.0,29.429,33.401,0.0,3.4183,4.0932,1.1127,0.9287,0.1416,0.0,0.0,0.0,2.1692,0.3118,0.6108,0.1563,0.0,2.9429,14.6965,30.582
3,Saint Croix Central,31,29.6048,19-10,34.06,-1.683,11,60.1,57.3,2.8,0.441,0.329,0.524,0.614,7.2,19.0,26.2,13.3,7.3,3.6,0.0,12.6,34.06,22.24,30.629,24.604,26.535,28.099,30.298,24.475,16.864,20.347,18.7,25.0,22.056,39.286,1.0,30.8,32.776,0.0,3.3386,3.5429,1.141,0.8711,0.1515,0.0,0.0,0.0,1.2716,0.3,0.9484,0.1964,0.0,3.08,14.4215,29.263
3,Brown Deer,32,29.5196,17-10,28.74,-2.685,9,77.8,67.0,10.8,0.497,0.36,0.547,0.592,8.0,16.6,24.7,10.0,5.9,1.4,0.0,11.2,28.74,38.202,20.076,33.333,38.816,34.504,34.106,21.59,20.119,14.469,16.45,12.625,17.059,13.923,1.0,35.6,31.793,0.0,2.1883,4.8,1.6691,1.0696,0.1705,0.0,0.0,0.0,1.1186,0.1515,0.7336,0.0696,0.0,3.56,13.9888,29.5196
3,Edgerton,33,29.2629,15-11,14.42,-3.574,12,62.5,51.7,10.7,0.458,0.3327,0.5208,0.644,6.9,17.1,24.0,11.2,5.7,0.8,0.0,12.0793,14.42,24.08,37.452,33.219,30.263,28.864,29.768,29.305,15.644,15.694,15.4,17.125,16.346,2.846,1.0,32.585,29.145,0.0,4.0822,4.7836,1.3013,0.8948,0.1488,0.0,0.0,0.0,1.0472,0.2055,0.7029,0.0142,0.0,3.2585,12.8238,29.2628
3,Hayward,34,29.1859,16-9,14.56,-1.08,19,81.0,72.0,9.0,0.437,0.308,0.495,0.573,15.2,24.6,39.8,20.3,13.3,2.9,0.0,12.8,14.56,41.199,15.056,31.279,25.658,23.629,25.497,19.098,47.727,38.806,34.4,48.026,50.0,33.036,1.0,30.114,29.171,0.0,1.6411,4.5041,1.1033,0.7325,0.1275,0.0,0.0,0.0,2.3392,0.5763,2.15,0.1652,0.0,3.0114,12.8352,29.1858
3,Kenosha St. Joseph,35,28.9087,18-11,-1.12,-2.099,34,65.7,60.5,5.3,0.505,0.338,0.557,0.653,14.3,21.9406,55.4,15.0,8.0,0.7,0.0,16.6,-1.12,26.873,26.731,27.055,40.57,29.959,35.762,30.795,44.318,28.883,50.0,30.592,24.554,1.0,1.0,19.158,26.272,0.0,2.9137,3.8959,1.7445,0.9287,0.1788,0.0,0.0,0.0,3.4,0.3671,1.0558,0.005,0.0,1.9158,11.5597,27.965
3,New Glarus,36,28.6807,16-10,19.32,-1.196,20,67.8,61.1,6.7,0.429,0.326,0.489,0.561,10.5,23.3,33.8,15.7,9.5,2.0,0.0,13.8,19.32,28.839,26.0,28.653,24.268,27.479,24.532,17.525,29.924,33.955,28.4,32.895,31.643,25.0,1.0,26.686,30.051,0.0,2.834,4.126,1.0435,0.8519,0.1227,0.0,0.0,0.0,1.9312,0.3947,1.3606,0.125,0.0,2.6686,13.2225,28.6807
3,Shoreland Lutheran,37,28.6306,21-10,10.98,-2.201,35,68.0,59.3,8.7,0.464,0.315,0.521,0.625,10.3,23.3,33.6,18.3,9.9,3.0,0.0,12.6,10.98,29.026,28.193,30.936,31.579,25.207,29.801,26.159,29.167,33.955,28.2,41.447,33.575,33.929,1.0,30.8,28.509,0.0,3.073,4.4548,1.3579,0.7814,0.149,0.0,0.0,0.0,1.9176,0.4974,1.4437,0.1696,0.0,3.08,12.544,29.4684
3,Ellsworth,38,28.5487,16-10,31.5,-1.057,11,69.0,64.0,5.0,0.434,0.332,0.51,0.606,12.4,23.7,36.1,15.3,9.3,1.3,0.0,16.2,31.5,29.963,23.088,26.712,25.0,28.719,27.98,23.426,37.121,35.448,30.7,31.579,30.676,12.077,1.0,20.211,32.303,0.0,2.5166,3.8466,1.075,0.8903,0.1399,0.0,0.0,0.0,2.0876,0.3789,1.3191,0.0604,0.0,2.0211,14.2133,28.5488
3,Kingdom Prep Lutheran,39,27.8376,20-9,12.92,-1.08,16,76.1,70.0,6.1,0.448,0.326,0.522,0.593,15.7,25.4,41.1,16.7,10.8,2.1429,0.0,14.7,12.92,36.61,17.064,27.968,28.07,27.479,29.967,21.721,49.621,41.791,35.7,36.184,37.923,26.276,1.0,24.158,28.868,0.0,1.86,4.0274,1.207,0.8519,0.1498,0.0,0.0,0.0,2.4276,0.4342,1.6307,0.1314,0.0,2.4158,12.7018,27.8376
3,Oconto Falls,40,27.7688,18-8,9.48,-1.842,33,70.4,65.9,4.5,0.443,0.351,0.528,0.646,9.4,23.0,32.4,16.0,9.1,3.9,0.0,12.2,9.48,31.273,21.181,26.142,26.974,32.645,30.96,29.636,25.758,32.836,27.0,33.882,29.71,41.964,1.0,32.171,28.232,0.0,2.3087,3.7644,1.1599,1.012,0.1548,0.0,0.0,0.0,1.836,0.4066,1.2775,0.2098,0.0,3.2171,12.422,27.7688
3,Wittenberg-Birnamwood,41,27.7123,19-7,18.86,-0.329,8,52.7,51.0,1.8,0.389,0.276,0.433,0.608,10.7,19.1,29.8,9.9,10.2,1.4,0.0,15.7,18.86,16.565,38.305,24.038,18.415,16.314,15.805,23.689,30.682,20.592,24.1,12.25,35.024,13.923,1.0,21.526,29.966,0.0,4.1752,3.4614,0.7918,0.5057,0.079,0.0,0.0,0.0,1.6388,0.147,1.506,0.0696,0.0,2.1526,13.185,27.7121
3,Peshtigo,42,27.3271,16-10,-3.32,-1.378,23,59.7,54.3,5.3,0.418,0.326,0.471,0.685,11.9,26.5,38.5,11.0,8.7,2.2677,0.0,14.0,-3.32,21.933,34.284,27.055,22.659,27.479,21.727,36.093,35.227,45.896,33.1,16.375,27.778,27.39,1.0,26.0,25.865,0.0,3.737,3.8959,0.9743,0.8519,0.1086,0.0,0.0,0.0,2.2508,0.1965,1.1944,0.137,0.0,2.6,11.3807,27.3271
3,Adams-Friendship,43,27.317,15-10,-15.66,-1.408,28,62.7,56.7,6.0,0.418,0.301,0.469,0.584,12.2,21.0,33.3,12.6,10.2,3.8,0.0,10.4,-15.66,24.233,31.36,27.854,22.659,22.029,21.416,20.541,36.364,25.373,27.9,22.375,35.024,41.071,1.0,38.343,23.622,0.0,3.4183,4.011,0.9743,0.6829,0.1071,0.0,0.0,0.0,1.8972,0.2685,1.506,0.2054,0.0,3.8343,10.3936,27.2986
3,Audubon Technology,44,27.2471,16-9,7.34,-2.031,15,75.7,70.4,5.2,0.505,0.431,0.567,0.653,4.4,24.2,28.7,13.6,8.2,1.7,0.0,13.3548,7.34,36.236,16.663,26.941,40.57,49.174,37.417,30.795,5.475,37.313,22.45,25.987,25.362,19.462,1.0,28.212,27.836,0.0,1.8162,3.8795,1.7445,1.5244,0.1871,0.0,0.0,0.0,1.5266,0.3118,1.0906,0.0973,0.0,2.8212,12.2479,27.2471
3,Dodgeville,45,27.2395,16-10,-11.24,-1.681,20,72.3,63.0,9.3,0.446,0.306,0.502,0.656,11.0,21.0,32.0,17.0,9.8,2.2,0.0,11.5,-11.24,33.052,24.092,31.621,27.632,23.171,26.656,31.291,31.818,25.373,26.6,37.171,33.092,26.786,1.0,34.571,24.417,0.0,2.6261,4.5534,1.1882,0.7183,0.1333,0.0,0.0,0.0,1.8088,0.4461,1.4229,0.1339,0.0,3.4571,10.7435,27.2316
3,Lancaster,46,27.1353,19-10,1.34,-1.82,20,68.8,61.2,7.6,0.439,0.284,0.491,0.659,9.3,22.4,31.7,11.9,8.3,1.9,0.0,12.2,1.34,29.775,25.9,29.68,26.096,18.143,24.844,31.788,25.379,30.597,26.3,19.75,25.845,23.154,1.0,32.171,26.727,0.0,2.8231,4.274,1.1221,0.5624,0.1242,0.0,0.0,0.0,1.7884,0.237,1.1114,0.1158,0.0,3.2171,11.7598,27.1353
3,Evansville,47,27.0829,16-10,8.42,-1.542,13,60.1,57.0,3.1,0.482,0.322,0.531,0.589,8.0,22.2,30.2,12.2,5.2,2.2,0.0,14.0,8.42,22.24,30.995,24.774,35.526,26.653,31.457,21.197,20.119,29.851,24.7,20.875,14.561,26.786,1.0,26.0,28.036,0.0,3.3784,3.5674,1.5276,0.8262,0.1573,0.0,0.0,0.0,1.6796,0.2505,0.6261,0.1339,0.0,2.6,12.3357,27.0827
3,Mauston,48,26.7478,18-6,3.1,-1.193,28,64.9,59.6,5.3,0.419,0.271,0.47,0.653,12.0,26.8,38.8,13.3,6.3,3.0,0.0,13.3548,3.1,26.124,27.827,27.055,22.805,15.171,21.571,30.795,35.606,47.015,33.4,25.0,18.487,33.929,1.0,28.212,27.052,0.0,3.0332,3.8959,0.9806,0.4703,0.1079,0.0,0.0,0.0,2.2712,0.3,0.7949,0.1696,0.0,2.8212,11.903,26.7478
3,Menominee Nation,49,26.6182,14-12,-8.0,-0.375,29,64.2,60.7,3.5,0.475,0.29,0.524,0.612,10.2,18.0,28.2,12.4,9.8,2.8,0.0,11.1,-8.0,25.468,26.487,25.0,33.991,19.514,30.298,24.213,28.788,17.898,21.7,21.625,33.092,32.143,1.0,35.943,25.0,0.0,2.8871,3.6,1.4616,0.6049,0.1515,0.0,0.0,0.0,1.4756,0.2595,1.4229,0.1607,0.0,3.5943,11.0,26.6181
3,Amery,50,26.0442,14-12,1.0,-1.259,30,67.4,65.3,2.2,0.436,0.279,0.495,0.621,13.2,21.7,34.9,12.6,8.2,1.5,0.0,12.1,1.0,28.464,21.783,24.264,25.439,17.0,25.497,25.497,40.152,27.985,29.5,22.375,25.362,15.769,1.0,32.514,26.664,0.0,2.3744,3.494,1.0939,0.527,0.1275,0.0,0.0,0.0,2.006,0.2685,1.0906,0.0788,0.0,3.2514,11.7321,26.0442
3,Platteville,51,25.9692,18-10,2.16,-2.511,20,73.6,67.5,6.1,0.441,0.306,0.509,0.641,8.5,23.1,31.7,14.9,8.5,1.5,0.0,14.0,2.16,34.27,19.574,27.968,26.535,23.171,27.815,28.808,22.153,33.209,26.3,30.263,26.812,15.769,1.0,26.0,26.878,0.0,2.1336,4.0274,1.141,0.7183,0.1391,0.0,0.0,0.0,1.7884,0.3632,1.1529,0.0788,0.0,2.6,11.8265,25.9692
3,Northland Pines,52,25.8352,14-11,-17.68,-1.941,12,58.2,52.1,6.1,0.412,0.297,0.47,0.625,10.0,20.7,30.7,12.4,7.2,1.4,0.0,13.3,-17.68,20.783,36.964,27.968,21.78,21.114,21.571,26.159,28.03,24.51,25.3,21.625,21.699,13.923,1.0,28.4,23.258,0.0,4.0291,4.0274,0.9366,0.6545,0.1079,0.0,0.0,0.0,1.7204,0.2595,0.9331,0.0696,0.0,2.84,10.2337,25.8118
3,Mayville,53,25.7025,13-10,1.92,-1.173,28,64.3,62.8,1.6,0.44,0.307,0.49,0.591,11.2,22.7,33.9,14.0,8.7,3.3,0.0,15.6,1.92,25.562,24.293,23.925,26.316,23.4,24.688,21.459,32.576,31.716,28.5,27.303,27.778,36.607,1.0,21.789,26.834,0.0,2.648,3.4451,1.1316,0.7254,0.1234,0.0,0.0,0.0,1.938,0.3276,1.1944,0.183,0.0,2.1789,11.807,25.7024
