Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
2,South Milwaukee,88,6.6462,1-25,-102.88,-0.962,85,51.6,78.8,-27.2,0.379,0.298,0.429,0.55,7.4,18.8,26.2,9.1,9.7,3.5,0.0,21.7,-102.88,9.162,2.613,1.777,10.818,18.106,9.557,4.0,18.793,21.799,20.355,14.517,30.778,39.815,1.0,1.0,3.252,0.0,0.2848,0.2559,0.4652,0.5613,0.0478,0.0,0.0,0.0,1.3841,0.1742,1.3235,0.1991,0.0,0.1,1.4309,6.2268
2,Green Bay Southwest,89,5.8003,1-24,-112.8,-1.587,82,44.9,73.0,-28.1,0.334,0.247,0.388,0.612,15.2,36.3,51.5,9.8,3.0,2.5,0.0,21.4,-112.8,1.0,11.968,1.0,1.0,5.085,1.0,17.286,47.5,42.89,41.098,16.448,8.701,30.556,1.0,1.872,1.0,0.0,1.3045,0.144,0.043,0.1576,0.005,0.0,0.0,0.0,2.7947,0.1974,0.3742,0.1528,0.0,0.1872,0.44,5.8004
3,Lake Mills,1,42.8248,24-2,117.22,-1.458,11,73.1,50.6,22.5,0.483,0.3495,0.5497,0.6676,7.9,22.8,30.7,18.1,9.8,2.2,0.0,11.4294,117.22,33.832,38.589,45.425,35.87,32.447,37.052,32.814,20.171,27.791,25.689,40.549,32.843,26.852,1.0,35.64,50.0,0.0,4.2062,6.5412,1.5424,1.0059,0.1853,0.0,0.0,0.0,1.7469,0.4866,1.4123,0.1343,0.0,3.564,22.0,42.8251
3,Freedom,2,42.6896,25-1,92.86,-3.004,1,77.0,50.3,26.7,0.523,0.381,0.608,0.694,7.8,21.0,28.7,18.6,11.0,1.8,0.0,9.8,92.86,37.477,38.961,50.0,44.565,39.149,49.782,37.288,19.754,25.607,23.0,42.073,38.725,21.308,1.0,41.75,45.11,0.0,4.2468,7.2,1.9163,1.2136,0.2489,0.0,0.0,0.0,1.564,0.5049,1.6652,0.1065,0.0,4.175,19.8484,42.6896
3,Seymour,3,40.9953,25-1,103.86,-2.749,1,77.5,55.7,21.7,0.512,0.381,0.606,0.742,10.8,22.5,33.3,20.2,6.9,1.4,0.0,11.5,103.86,37.944,32.264,44.553,42.174,39.149,49.345,45.424,31.457,27.427,28.248,46.951,20.412,13.923,1.0,35.375,47.318,0.0,3.5167,6.4157,1.8135,1.2136,0.2467,0.0,0.0,0.0,1.9209,0.5634,0.8777,0.0696,0.0,3.5375,20.82,40.9953
3,Oostburg,4,40.6753,23-3,79.92,-1.577,11,69.4,45.3,24.1,0.514,0.342,0.591,0.701,5.6,18.0,23.6,15.1,8.3,1.0,0.0,8.4,79.92,30.374,45.163,47.168,42.609,30.851,46.07,38.475,10.585,18.617,15.154,31.402,25.49,6.538,1.0,47.0,42.512,0.0,4.9227,6.7922,1.8322,0.9564,0.2303,0.0,0.0,0.0,1.0305,0.3768,1.0961,0.0327,0.0,4.7,18.7055,40.6754
3,Racine Lutheran,5,37.768,23-3,55.34,-2.884,11,85.1,58.8,26.2,0.509,0.357,0.563,0.696,13.2,24.3,37.5,16.5,12.3,2.1,0.0,12.2,55.34,45.047,28.419,49.455,41.522,34.043,39.956,37.627,40.358,29.612,32.382,35.671,45.098,25.926,1.0,32.75,37.578,0.0,3.0976,7.1216,1.7854,1.0553,0.1998,0.0,0.0,0.0,2.202,0.428,1.9392,0.1296,0.0,3.275,16.5344,37.7679
3,Aquinas,6,36.7963,20-5,67.92,-2.171,1,70.9,55.2,15.7,0.497,0.35,0.562,0.744,7.7,21.8,29.5,15.4,7.5,1.8,0.0,10.0,67.92,31.776,32.884,38.017,38.913,32.553,39.738,45.763,19.337,26.578,24.231,32.317,22.529,21.308,1.0,41.0,40.104,0.0,3.5843,5.4745,1.6733,1.0091,0.1987,0.0,0.0,0.0,1.6477,0.3878,0.9688,0.1065,0.0,4.1,17.6456,36.7963
3,Mineral Point,7,36.3147,20-6,70.2,-0.865,11,63.7,53.0,10.8,0.465,0.339,0.531,0.601,8.3,21.5,29.7,11.5,9.4,1.5,0.0,10.0,70.2,25.047,35.612,32.68,31.957,30.213,32.969,22.362,21.838,26.214,24.538,19.098,30.882,15.769,1.0,41.0,40.561,0.0,3.8818,4.7059,1.3741,0.9366,0.1648,0.0,0.0,0.0,1.6686,0.2292,1.3279,0.0788,0.0,4.1,17.847,36.3147
3,Brillion,8,36.3078,23-3,46.06,-1.731,14,66.3,46.2,20.1,0.474,0.333,0.528,0.634,10.0,18.6,28.7,16.0,10.4,1.3,0.0,11.5,46.06,27.477,44.047,42.81,33.913,28.936,32.314,27.119,28.49,20.149,23.0,34.146,35.784,12.077,1.0,35.375,35.715,0.0,4.8011,6.1647,1.4583,0.897,0.1616,0.0,0.0,0.0,1.564,0.4098,1.5387,0.0604,0.0,3.5375,15.7148,36.3079
3,Mosinee,9,36.159,19-7,47.56,-3.15,8,74.9,56.8,18.1,0.494,0.352,0.539,0.637,13.7,23.6,37.3,19.5,11.6,3.5,0.0,11.4957,47.56,35.514,30.899,40.632,38.261,32.979,34.716,27.627,42.212,28.762,32.185,44.817,41.667,38.889,1.0,35.391,36.017,0.0,3.368,5.851,1.6452,1.0223,0.1736,0.0,0.0,0.0,2.1886,0.5378,1.7917,0.1944,0.0,3.5391,15.8473,36.159
3,Xavier,10,35.7831,19-7,61.0,-2.112,9,77.7,65.4,12.2,0.506,0.359,0.592,0.709,8.9,26.4,35.3,21.2,9.0,1.3,0.0,9.0,61.0,38.131,21.396,34.205,40.87,34.468,46.288,39.831,24.338,32.16,30.217,50.0,28.922,12.077,1.0,44.75,38.714,0.0,2.3322,4.9255,1.7574,1.0685,0.2314,0.0,0.0,0.0,2.0547,0.6,1.2436,0.0604,0.0,4.475,17.0344,35.7831
3,Lakeside Lutheran,11,34.1792,18-7,76.18,-0.969,14,60.4,55.3,5.1,0.4424,0.3178,0.5036,0.6255,10.1394,22.8647,32.4818,13.7559,8.5912,2.2,0.0,13.3562,76.18,22.504,32.76,26.471,27.043,25.702,26.987,25.678,29.007,27.87,27.443,27.305,26.918,26.852,1.0,28.414,41.762,0.0,3.5708,3.8118,1.1629,0.7968,0.1349,0.0,0.0,0.0,1.8661,0.3277,1.1575,0.1343,0.0,2.8414,18.3751,34.1793
3,Racine St. Catherine's,12,33.949,22-4,47.9,-2.836,5,74.1,58.2,16.0,0.457,0.317,0.512,0.591,8.1,16.0,24.1,10.6,9.1,1.6,0.0,7.6,47.9,34.766,29.163,38.344,30.217,25.532,28.821,21.075,21.004,13.511,15.923,15.557,29.412,17.615,1.0,50.0,36.085,0.0,3.1787,5.5216,1.2993,0.7915,0.1441,0.0,0.0,0.0,1.0828,0.1867,1.2647,0.0881,0.0,5.0,15.8773,34.4348
3,Stanley-Boyd,13,33.9203,22-4,48.28,-0.29,11,65.8,52.3,13.5,0.506,0.377,0.576,0.652,8.8,23.4,32.2,14.5,6.7,2.5,0.0,14.2,48.28,27.009,36.481,35.621,40.87,38.298,42.795,30.169,23.921,28.519,27.165,29.573,19.706,29.63,1.0,25.474,36.161,0.0,3.9764,5.1294,1.7574,1.1872,0.214,0.0,0.0,0.0,1.8472,0.3549,0.8474,0.1481,0.0,2.5474,15.9109,33.9203
3,Turner,14,33.878,19-7,30.66,-1.916,18,68.0,50.8,17.2,0.504,0.366,0.568,0.643,10.0,20.1,30.0,15.3,7.5,1.3,0.0,11.7,30.66,29.065,38.341,39.651,40.435,35.957,41.048,28.644,28.49,23.979,25.0,32.012,22.529,12.077,1.0,34.625,32.624,0.0,4.1792,5.7098,1.7387,1.1147,0.2052,0.0,0.0,0.0,1.7,0.3841,0.9688,0.0604,0.0,3.4625,14.3546,33.878
3,Watertown Luther Prep,15,33.7415,24-3,51.76,-1.183,11,65.8,52.9,12.8,0.463,0.346,0.535,0.648,9.8,21.0,30.8,15.8,7.3,1.8,0.0,13.2,51.76,27.009,35.736,34.858,31.522,31.702,33.843,29.492,27.749,25.607,25.787,33.537,21.824,21.308,1.0,29.0,36.86,0.0,3.8953,5.0196,1.3554,0.9828,0.1692,0.0,0.0,0.0,1.7535,0.4024,0.9384,0.1065,0.0,2.9,16.2182,33.7413
3,Osceola,16,33.6836,21-5,54.54,-1.935,27,65.4,54.8,10.6,0.429,0.282,0.486,0.695,11.0,22.9,33.9,13.5,8.6,2.4,0.0,12.6,54.54,26.636,33.38,32.462,24.411,17.607,23.696,37.458,32.199,27.913,28.839,26.524,26.961,28.704,1.0,31.25,37.418,0.0,3.6384,4.6745,1.0497,0.5458,0.1185,0.0,0.0,0.0,1.961,0.3183,1.1593,0.1435,0.0,3.125,16.4638,33.1978
3,Dr Howard Fuller Collegiate Academy,17,33.3827,20-3,16.38,-7.5,37,90.4,41.4,9.518,0.548,0.344,0.609,0.566,15.8,15.6,31.4,15.5,8.6833,1.7,0.0,11.2,16.38,50.0,50.0,31.283,50.0,31.277,50.0,17.858,50.0,12.489,26.378,32.622,27.369,19.462,1.0,36.5,29.758,0.0,5.45,4.5048,2.15,0.9696,0.25,0.0,0.0,0.0,1.7937,0.3915,1.1769,0.0973,0.0,3.65,13.0933,33.5271
3,East Troy,18,33.3827,21-7,31.98,-2.574,13,72.5,54.6,18.0,0.461,0.334,0.526,0.612,11.0,25.2,36.2,15.3,11.3,4.4,0.0,14.2,31.98,33.271,33.628,40.523,31.087,29.149,31.878,23.777,32.199,30.704,31.102,32.012,40.196,47.222,1.0,25.474,32.889,0.0,3.6654,5.8353,1.3367,0.9036,0.1594,0.0,0.0,0.0,2.115,0.3841,1.7284,0.2361,0.0,2.5474,14.4712,33.3826
3,Gale-Ettrick-Trempealeau,19,32.7669,22-4,42.62,-1.693,9,71.0,57.1,13.9,0.434,0.355,0.513,0.722,11.0,23.7,34.7,14.8,7.8,2.7,0.0,12.9,42.62,31.869,30.527,36.057,25.217,33.617,29.039,42.034,32.199,28.883,29.626,30.488,23.588,31.481,1.0,30.125,35.025,0.0,3.3275,5.1922,1.0843,1.0421,0.1452,0.0,0.0,0.0,2.0146,0.3659,1.0143,0.1574,0.0,3.0125,15.411,32.767
3,Lake Country Lutheran,20,32.3252,23-6,23.32,-2.559,15,68.2,52.7,15.5,0.479,0.314,0.525,0.711,9.0,21.5,30.6,11.6,10.0,2.6,0.0,12.3,23.32,29.252,35.984,37.8,35.0,24.886,31.659,40.169,24.755,26.214,25.591,19.492,33.824,30.556,1.0,32.375,31.151,0.0,3.9223,5.4431,1.505,0.7715,0.1583,0.0,0.0,0.0,1.7402,0.2339,1.4544,0.1528,0.0,3.2375,13.7063,32.3253
3,Lodi,21,31.8907,17-10,36.9,-1.63,6,66.0,57.3,8.8,0.5,0.373,0.567,0.769,6.7,20.0,26.7,16.2,5.9,1.9,0.0,11.3,36.9,27.196,30.279,30.501,39.565,37.447,40.83,50.0,15.17,23.723,19.923,34.756,16.882,23.154,1.0,36.125,33.877,0.0,3.3004,4.3922,1.7013,1.1609,0.2041,0.0,0.0,0.0,1.3548,0.4171,0.7259,0.1158,0.0,3.6125,14.9057,31.8907
3,Columbus,22,31.8459,19-8,41.28,-1.77,21,61.4,49.6,11.8,0.4596,0.3348,0.5229,0.6449,7.5,13.8,21.4,9.3,5.5,1.0,0.0,12.0345,41.28,23.272,39.829,33.769,30.783,29.319,31.201,28.966,18.504,7.894,11.769,10.443,15.471,6.538,1.0,33.371,34.756,0.0,4.3414,4.8627,1.3237,0.9089,0.156,0.0,0.0,0.0,0.8003,0.1253,0.6652,0.0327,0.0,3.3371,15.2926,31.8459
3,Little Chute,23,31.6018,16-10,26.66,-1.931,9,60.0,51.5,8.5,0.465,0.34,0.53,0.619,7.2,15.7,22.8,11.0,8.3,1.5,0.0,9.3,26.66,22.197,37.473,30.174,31.957,30.426,32.751,24.678,17.253,12.745,13.923,17.131,25.49,15.769,1.0,43.625,31.821,0.0,4.0845,4.3451,1.3741,0.9432,0.1638,0.0,0.0,0.0,0.9468,0.2056,1.0961,0.0788,0.0,4.3625,14.0013,31.6018
3,Berlin,24,31.4551,21-5,19.08,-1.18,30,67.8,55.2,12.6,0.439,0.367,0.521,0.613,11.9,24.3,36.2,15.0,5.6,3.1,0.0,10.8,19.08,28.879,32.884,34.641,26.304,36.17,30.786,23.906,35.537,29.612,31.102,31.098,15.824,35.185,1.0,38.0,30.3,0.0,3.5843,4.9882,1.1311,1.1213,0.1539,0.0,0.0,0.0,2.115,0.3732,0.6804,0.1759,0.0,3.8,13.3318,31.4551
3,Winneconne,25,31.1608,17-9,25.4,-3.582,10,85.1,70.5,14.6,0.479,0.35,0.537,0.719,9.8074,21.9357,31.063,20.3,11.0,2.5,0.0,12.0,25.4,45.047,16.347,36.819,35.0,32.553,34.279,41.525,27.776,26.742,26.046,47.256,38.725,29.63,1.0,33.5,31.568,0.0,1.7818,5.302,1.505,1.0091,0.1714,0.0,0.0,0.0,1.7711,0.5671,1.6652,0.1481,0.0,3.35,13.89,31.1608
3,Kettle Moraine Lutheran,26,31.1166,18-8,41.62,-2.954,10,68.0,59.9,8.1,0.441,0.329,0.511,0.678,12.2,23.3,35.4,16.5,10.5,4.7,0.0,15.9,41.62,29.065,27.054,29.739,26.739,28.085,28.603,34.576,36.649,28.398,30.315,35.671,36.275,50.0,1.0,21.0,34.824,0.0,2.9489,4.2824,1.1498,0.8706,0.143,0.0,0.0,0.0,2.0614,0.428,1.5598,0.25,0.0,2.1,15.3226,31.1165
3,Saint Croix Falls,27,30.9411,21-6,10.2,-1.181,29,63.6,52.8,10.8,0.433,0.322,0.489,0.616,10.8,20.5,31.3,17.1,13.1,2.3,0.0,12.2,10.2,24.962,35.86,32.68,25.0,26.596,24.157,24.292,31.457,25.0,26.28,37.5,49.02,27.778,1.0,32.75,28.517,0.0,3.9088,4.7059,1.075,0.8245,0.1208,0.0,0.0,0.0,1.787,0.45,2.1078,0.1389,0.0,3.275,12.5475,30.9412
3,Altoona,28,30.6005,18-8,22.74,-2.044,19,71.6,60.8,10.8,0.514,0.432,0.582,0.748,8.0,21.1,29.1,14.4,6.8,1.2,0.0,13.1,22.74,32.43,25.95,32.68,42.609,50.0,44.105,46.441,20.587,25.728,23.615,29.268,20.059,10.231,1.0,29.375,31.034,0.0,2.8286,4.7059,1.8322,1.55,0.2205,0.0,0.0,0.0,1.6058,0.3512,0.8625,0.0512,0.0,2.9375,13.6551,30.6005
3,Northwestern,29,30.3732,18-8,11.24,-1.325,13,68.3,56.5,11.7,0.443,0.31,0.492,0.548,13.5,25.5,39.0,16.1,10.8,2.1,0.0,13.0,11.24,29.346,31.271,33.66,27.174,23.976,24.617,15.542,41.47,31.068,33.858,34.451,37.745,25.926,1.0,29.75,28.726,0.0,3.4086,4.8471,1.1685,0.7433,0.1231,0.0,0.0,0.0,2.3024,0.4134,1.623,0.1296,0.0,2.975,12.6393,30.3733
3,Prescott,30,30.0677,18-8,29.04,-1.638,16,63.2,56.7,6.5,0.438,0.338,0.512,0.57,9.7,27.6,37.3,13.6,5.1,2.7,0.0,13.0,29.04,24.654,31.023,27.996,26.087,30.0,28.821,18.373,27.378,33.617,32.185,26.829,14.059,31.481,1.0,29.75,32.299,0.0,3.3815,4.0314,1.1217,0.93,0.1441,0.0,0.0,0.0,2.1886,0.322,0.6045,0.1574,0.0,2.975,14.2115,30.0677
3,Lancaster,31,29.9175,18-9,26.5,-1.593,7,69.1,60.1,9.0,0.44,0.29,0.494,0.661,8.5,20.0,28.4,10.9,8.3,1.6,0.0,10.8,26.5,30.093,26.806,30.719,26.522,19.427,24.923,31.695,22.671,23.723,22.538,16.738,25.49,17.615,1.0,38.0,31.789,0.0,2.9219,4.4235,1.1404,0.6022,0.1246,0.0,0.0,0.0,1.5326,0.2009,1.0961,0.0881,0.0,3.8,13.9872,29.9175
3,New Glarus,32,29.7564,16-10,30.88,-1.191,7,67.8,61.1,6.7,0.429,0.326,0.489,0.561,10.5,23.3,33.8,15.7,9.5,2.0,0.0,13.8,30.88,28.879,25.653,28.214,24.411,27.447,24.157,17.214,30.345,28.398,28.74,33.232,31.373,25.0,1.0,26.75,32.668,0.0,2.7962,4.0627,1.0497,0.8509,0.1208,0.0,0.0,0.0,1.9543,0.3988,1.349,0.125,0.0,2.675,14.374,29.7564
3,Edgerton,33,29.3562,15-11,14.42,-3.675,11,62.5,51.7,10.7,0.4581,0.3326,0.521,0.6431,6.9,17.1,24.0,11.2,5.7,0.8,0.0,12.0448,14.42,24.117,37.225,32.571,30.457,28.851,30.786,28.661,16.003,16.319,15.769,17.918,16.176,2.846,1.0,33.332,29.364,0.0,4.0575,4.6902,1.3096,0.8944,0.1539,0.0,0.0,0.0,1.0723,0.215,0.6956,0.0142,0.0,3.3332,12.9202,29.3561
3,Dodgeville,34,29.1789,16-10,9.94,-1.753,7,72.3,63.0,9.3,0.448,0.307,0.502,0.655,10.1219,40.2,32.8312,16.4,9.5,2.2,0.0,11.0,9.94,33.084,23.772,31.046,28.261,23.294,26.638,30.678,28.943,48.908,27.787,35.366,31.373,26.852,1.0,37.25,28.465,0.0,2.5912,4.4706,1.2152,0.7221,0.1332,0.0,0.0,0.0,1.8895,0.4244,1.349,0.1343,0.0,3.725,12.5245,29.179
3,Brown Deer,35,28.8738,17-10,28.74,-2.769,12,77.8,67.0,10.8,0.497,0.36,0.547,0.592,8.0,16.6,24.7,10.0,5.9,1.4,0.0,11.2,28.74,38.224,19.812,32.68,38.913,34.681,36.463,21.204,20.587,15.043,16.846,13.197,16.882,13.923,1.0,36.5,32.239,0.0,2.1595,4.7059,1.6733,1.0751,0.1823,0.0,0.0,0.0,1.1455,0.1584,0.7259,0.0696,0.0,3.65,14.185,29.7305
3,Platteville,36,28.5791,18-9,30.88,-2.312,7,73.9,67.2,6.6,0.443,0.314,0.514,0.637,8.6,23.0,31.6,15.1,8.6,1.4,0.0,14.3,30.88,34.579,19.614,28.105,27.174,24.886,29.258,27.627,23.088,28.034,26.575,31.402,26.961,13.923,1.0,25.211,32.668,0.0,2.1379,4.0471,1.1685,0.7715,0.1463,0.0,0.0,0.0,1.8071,0.3768,1.1593,0.0696,0.0,2.5211,14.374,28.5792
3,Ellsworth,37,28.2816,16-10,26.7,-0.982,16,69.0,64.0,5.0,0.434,0.332,0.51,0.606,12.4,23.7,36.1,15.3,9.3,1.3,0.0,16.2,26.7,30.0,22.782,26.362,25.217,28.723,28.384,23.005,37.391,28.883,31.004,32.012,30.392,12.077,1.0,20.211,31.829,0.0,2.4833,3.7961,1.0843,0.8904,0.1419,0.0,0.0,0.0,2.1083,0.3841,1.3069,0.0604,0.0,2.0211,14.0048,28.2816
3,Saint Croix Central,38,28.2536,17-9,15.2,-1.861,16,60.3,56.9,3.4,0.431,0.32,0.513,0.624,7.2,18.8,25.9,13.0,7.1,3.5,0.0,12.2,15.2,22.427,30.775,24.803,24.706,26.17,29.039,25.424,17.253,20.66,18.692,25.0,21.118,38.889,1.0,32.75,29.521,0.0,3.3545,3.5716,1.0623,0.8113,0.1452,0.0,0.0,0.0,1.2711,0.3,0.9081,0.1944,0.0,3.275,12.9891,27.8826
3,Evansville,39,28.1046,16-10,20.28,-1.436,14,60.1,57.0,3.1,0.485,0.329,0.535,0.584,7.6,21.3,29.0,11.9,5.1,2.1,0.0,14.0,20.28,22.274,30.651,24.634,36.304,28.085,33.843,20.174,18.92,25.971,23.462,20.672,14.059,25.926,1.0,26.0,30.54,0.0,3.341,3.5473,1.5611,0.8706,0.1692,0.0,0.0,0.0,1.5954,0.2481,0.6045,0.1296,0.0,2.6,13.4378,28.1046
3,Shoreland Lutheran,40,27.9281,19-10,-6.64,-2.038,43,68.0,59.3,8.7,0.464,0.315,0.521,0.625,10.3,23.3,33.6,18.3,9.9,3.0,0.0,12.6,-6.64,29.065,27.798,30.392,31.739,25.106,30.786,25.593,29.603,28.398,28.543,41.159,33.333,34.259,1.0,31.25,25.137,0.0,3.03,4.3765,1.3648,0.7783,0.1539,0.0,0.0,0.0,1.9409,0.4939,1.4333,0.1713,0.0,3.125,11.0601,27.928
3,Hayward,41,27.8902,16-9,-0.64,-1.085,27,81.0,72.0,9.0,0.437,0.308,0.495,0.573,15.2,24.6,39.8,20.3,13.3,2.9,0.0,12.8,-0.64,41.215,14.861,30.719,25.87,23.521,25.109,18.759,47.775,29.976,34.646,47.256,50.0,33.333,1.0,30.5,26.341,0.0,1.6199,4.4235,1.1124,0.7292,0.1255,0.0,0.0,0.0,2.3559,0.5671,2.15,0.1667,0.0,3.05,11.59,27.8902
3,Oconto Falls,42,27.8486,18-8,9.48,-1.884,35,70.4,65.9,4.5,0.443,0.351,0.528,0.646,9.4,23.0,32.4,16.0,9.1,3.9,0.0,12.2,9.48,31.308,20.901,25.817,27.174,32.766,32.314,29.153,26.265,28.034,27.362,34.146,29.412,42.593,1.0,32.75,28.372,0.0,2.2782,3.7176,1.1685,1.0157,0.1616,0.0,0.0,0.0,1.8606,0.4098,1.2647,0.213,0.0,3.275,12.4839,27.8486
3,Kenosha St. Joseph,43,27.7819,17-10,-2.1,-2.249,34,65.7,60.5,5.3,0.505,0.338,0.557,0.653,14.3,41.1,55.4,15.0,8.0,0.7,0.0,16.6,-2.1,26.916,26.31,26.688,40.652,30.0,38.646,30.339,44.437,50.0,50.0,31.098,24.294,1.0,1.0,19.158,26.048,0.0,2.8678,3.8431,1.748,0.93,0.1932,0.0,0.0,0.0,3.4,0.3732,1.0446,0.005,0.0,1.9158,11.4611,27.7818
3,Wittenberg-Birnamwood,44,27.7474,19-7,17.86,-0.376,10,52.7,51.0,1.8,0.389,0.276,0.433,0.608,10.7,19.1,29.8,9.9,10.2,1.4,0.0,15.7,17.86,16.59,38.093,23.903,18.521,16.242,15.569,23.263,31.086,21.426,24.692,12.803,34.804,13.923,1.0,21.526,30.055,0.0,4.1521,3.442,0.7964,0.5035,0.0778,0.0,0.0,0.0,1.6791,0.1536,1.4966,0.0696,0.0,2.1526,13.224,27.7473
3,Kingdom Prep Lutheran,45,27.4896,20-9,8.72,-1.121,11,76.1,70.0,6.1,0.448,0.326,0.522,0.593,15.7,25.4,41.1,16.7,10.8,2.1143,0.0,14.7,8.72,36.636,16.842,27.56,28.261,27.447,31.004,21.332,49.629,30.947,35.925,36.28,37.745,26.058,1.0,24.158,28.22,0.0,1.8357,3.9686,1.2152,0.8509,0.155,0.0,0.0,0.0,2.4429,0.4354,1.623,0.1303,0.0,2.4158,12.4167,27.4895
3,Adams-Friendship,46,27.3197,15-10,-15.66,-1.474,24,62.7,56.7,6.0,0.418,0.301,0.469,0.584,12.2,21.0,33.3,12.6,10.2,3.8,0.0,10.4,-15.66,24.27,31.023,27.451,22.791,21.929,21.089,20.174,36.649,25.607,28.248,23.426,34.804,41.667,1.0,39.5,23.553,0.0,3.3815,3.9529,0.98,0.6798,0.1054,0.0,0.0,0.0,1.9209,0.2811,1.4966,0.2083,0.0,3.95,10.3631,27.3196
3,Peshtigo,47,27.2296,16-10,-3.32,-1.436,25,59.7,54.3,5.3,0.418,0.326,0.471,0.685,11.9,26.5,38.5,11.0,8.7,2.2032,0.0,14.0,-3.32,21.966,34.0,26.688,22.791,27.447,21.396,35.763,35.537,32.282,33.366,17.131,27.451,26.881,1.0,26.0,25.803,0.0,3.706,3.8431,0.98,0.8509,0.107,0.0,0.0,0.0,2.2689,0.2056,1.1804,0.1344,0.0,2.6,11.3533,27.2296
3,Audubon Technology,48,27.1283,16-9,5.18,-1.971,17,75.7,70.4,5.2,0.505,0.431,0.567,0.653,4.4,24.2,28.7,13.6,8.2,1.7,0.0,13.3323,5.18,36.262,16.446,26.58,40.652,49.787,40.83,30.339,5.584,29.49,23.0,26.829,25.0,19.462,1.0,28.504,27.509,0.0,1.7926,3.8275,1.748,1.5434,0.2041,0.0,0.0,0.0,1.564,0.322,1.075,0.0973,0.0,2.8504,12.1041,27.1284
3,Mauston,49,26.722,18-6,3.1,-1.335,24,64.9,59.6,5.3,0.419,0.271,0.47,0.653,12.0,26.8,38.8,13.3,6.3,3.0,0.0,13.3323,3.1,26.168,27.426,26.688,22.939,15.104,21.243,30.339,35.908,32.646,33.661,25.915,18.294,34.259,1.0,28.504,27.092,0.0,2.9895,3.8431,0.9864,0.4682,0.1062,0.0,0.0,0.0,2.289,0.311,0.7866,0.1713,0.0,2.8504,11.9203,26.722
3,Menominee Nation,50,26.6408,14-12,-8.0,-0.432,30,64.2,60.7,3.5,0.475,0.29,0.524,0.612,10.2,18.0,28.2,12.4,9.8,2.8,0.0,11.1,-8.0,25.514,26.062,24.859,34.13,19.427,31.441,23.777,29.232,18.617,22.231,22.639,32.843,32.407,1.0,36.875,24.882,0.0,2.8408,3.5797,1.4676,0.6022,0.1572,0.0,0.0,0.0,1.5117,0.2717,1.4123,0.162,0.0,3.6875,10.9481,26.6408
3,Kiel,51,26.5309,16-10,2.48,-1.071,52,62.2,58.2,4.0,0.43,0.327,0.504,0.66,8.4,19.2,27.6,12.6,9.2,1.0,0.0,13.6,2.48,23.886,29.163,25.272,24.558,27.66,27.074,31.525,22.254,21.681,21.308,23.426,29.902,6.538,1.0,27.5,26.967,0.0,3.1787,3.6392,1.056,0.8574,0.1354,0.0,0.0,0.0,1.4489,0.2811,1.2858,0.0327,0.0,2.75,11.8656,26.5308
3,Mayville,52,25.6809,13-10,1.92,-1.331,28,64.3,62.8,1.6,0.44,0.307,0.49,0.591,11.2,22.7,33.9,14.0,8.7,3.3,0.0,15.6,1.92,25.607,23.97,23.79,26.522,23.294,24.31,21.075,32.941,27.67,28.839,28.049,27.451,37.037,1.0,21.789,26.855,0.0,2.6128,3.4258,1.1404,0.7221,0.1215,0.0,0.0,0.0,1.961,0.3366,1.1804,0.1852,0.0,2.1789,11.8161,25.6808
3,Northland Pines,53,25.0948,14-11,-26.32,-2.128,12,58.2,52.1,6.1,0.412,0.297,0.47,0.625,10.0,20.7,30.7,12.4,7.2,1.4,0.0,13.3,-26.32,20.814,36.729,27.56,21.908,21.019,21.243,25.593,28.49,25.243,25.689,22.639,21.471,13.923,1.0,28.625,21.702,0.0,4.0034,3.9686,0.942,0.6516,0.1062,0.0,0.0,0.0,1.7469,0.2717,0.9232,0.0696,0.0,2.8625,9.549,25.0947
