Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
2,South Milwaukee,88,6.2272,1-25,-98.68,-1.104,85,51.6,78.8,-27.2,0.379,0.298,0.429,0.55,7.4,18.8,26.2,9.1,9.7,3.5,0.0,21.7,-98.68,9.162,2.613,1.777,10.908,18.106,9.557,4.0,18.2,21.799,20.355,14.517,30.699,39.815,1.0,1.0,4.205,0.0,0.2848,0.2559,0.4691,0.5613,0.0478,0.0,0.0,0.0,1.3841,0.1742,1.3201,0.1991,0.0,0.1,1.8504,6.6468
2,Green Bay Southwest,89,5.7986,1-24,-112.8,-1.588,82,44.9,73.0,-28.1,0.334,0.247,0.388,0.612,15.2,36.3,51.5,9.8,3.0,2.5,0.0,21.4,-112.8,1.0,11.968,1.0,1.0,5.085,1.0,17.286,37.924,42.89,41.098,16.448,8.661,30.556,1.0,1.872,1.0,0.0,1.3045,0.144,0.043,0.1576,0.005,0.0,0.0,0.0,2.7947,0.1974,0.3724,0.1528,0.0,0.1872,0.44,5.7986
3,Lake Mills,1,42.8253,24-2,117.22,-1.457,12,73.1,50.6,22.5,0.483,0.3493,0.5497,0.6677,7.9,22.8,30.7,18.1,9.8,2.2,0.0,11.4353,117.22,33.801,38.619,45.474,35.746,32.479,37.109,33.117,20.034,27.574,25.689,40.19,32.843,27.0,1.0,35.618,50.0,0.0,4.2094,6.5483,1.5371,1.0068,0.1855,0.0,0.0,0.0,1.7469,0.4823,1.4123,0.135,0.0,3.5618,22.0,42.8254
3,Freedom,2,42.7002,25-1,92.86,-3.024,1,77.0,50.3,26.7,0.523,0.381,0.608,0.694,7.8,21.0,28.7,18.6,11.0,1.8,0.0,9.8,92.86,37.453,38.99,50.0,44.518,39.195,49.783,37.5,19.621,25.368,23.0,41.772,38.725,21.308,1.0,41.75,45.137,0.0,4.2499,7.2,1.9143,1.215,0.2489,0.0,0.0,0.0,1.564,0.5013,1.6652,0.1065,0.0,4.175,19.8601,42.7002
3,Oostburg,3,41.0886,24-3,86.92,-1.483,11,68.9,45.6,23.3,0.514,0.342,0.591,0.701,5.4,17.3,22.7,14.6,8.0,1.0,0.0,8.1,86.92,29.869,44.804,46.336,42.544,30.932,46.087,38.667,9.69,16.5,13.769,29.114,24.294,6.538,1.0,48.125,43.951,0.0,4.8836,6.6724,1.8294,0.9589,0.2304,0.0,0.0,0.0,0.9363,0.3494,1.0446,0.0327,0.0,4.8125,19.3383,41.0885
3,Seymour,4,41.0123,25-1,103.86,-2.749,1,77.5,55.7,21.7,0.512,0.381,0.606,0.742,10.8,22.5,33.3,20.2,6.9,1.4,0.0,11.5,103.86,37.921,32.309,44.612,42.105,39.195,49.348,45.5,31.343,27.206,28.248,46.835,20.412,13.923,1.0,35.375,47.333,0.0,3.5217,6.4241,1.8105,1.215,0.2467,0.0,0.0,0.0,1.9209,0.562,0.8777,0.0696,0.0,3.5375,20.8264,41.0121
3,Racine Lutheran,5,37.7976,23-3,55.34,-2.892,11,85.1,58.8,26.2,0.509,0.357,0.563,0.696,13.2,24.3,37.5,16.5,12.3,2.1,0.0,12.2,55.34,45.037,28.474,49.461,41.447,34.11,40.0,37.833,40.299,29.412,32.382,35.127,45.098,26.0,1.0,32.75,37.646,0.0,3.1037,7.1224,1.7822,1.0574,0.2,0.0,0.0,0.0,2.202,0.4215,1.9392,0.13,0.0,3.275,16.5641,37.7975
3,Aquinas,6,36.8336,20-5,67.92,-2.167,1,70.9,55.2,15.7,0.497,0.35,0.562,0.744,7.7,21.8,29.5,15.4,7.5,1.8,0.0,10.0,67.92,31.742,32.928,38.147,38.816,32.627,39.783,45.833,19.207,26.348,24.231,31.646,22.529,21.308,1.0,41.0,40.157,0.0,3.5891,5.4931,1.6691,1.0114,0.1989,0.0,0.0,0.0,1.6477,0.3797,0.9688,0.1065,0.0,4.1,17.6692,36.8335
3,Brillion,7,36.8278,23-3,46.06,-1.588,14,66.3,46.2,20.1,0.474,0.333,0.528,0.634,10.0,18.6,28.7,16.0,10.4,1.3,0.0,11.5,46.06,27.434,44.062,42.888,33.772,29.025,32.391,27.5,28.358,19.75,23.0,33.544,35.784,12.077,1.0,35.375,35.793,0.0,4.8027,6.1759,1.4522,0.8998,0.162,0.0,0.0,0.0,1.564,0.4025,1.5387,0.0604,0.0,3.5375,15.7489,36.3446
3,Mineral Point,8,36.3542,20-6,70.2,-0.857,11,63.7,53.0,10.8,0.465,0.339,0.531,0.601,8.3,21.5,29.7,11.5,9.4,1.5,0.0,10.0,70.2,25.0,35.649,32.866,31.798,30.297,33.043,22.652,21.69,25.98,24.538,18.25,30.882,15.769,1.0,41.0,40.613,0.0,3.8858,4.7328,1.3673,0.9392,0.1652,0.0,0.0,0.0,1.6686,0.219,1.3279,0.0788,0.0,4.1,17.8695,36.3541
3,Mosinee,9,36.2121,19-7,47.56,-3.148,7,74.9,56.8,18.1,0.494,0.352,0.539,0.637,13.7,23.6,37.3,19.5,11.6,3.5,0.0,11.5,47.56,35.487,30.948,40.733,38.158,33.051,34.783,28.0,42.164,28.554,32.185,44.62,41.667,40.0,1.0,35.375,36.092,0.0,3.3734,5.8655,1.6408,1.0246,0.1739,0.0,0.0,0.0,2.1886,0.5354,1.7917,0.2,0.0,3.5375,15.8807,36.2121
3,Xavier,10,35.8377,19-7,61.0,-2.227,9,77.7,65.4,12.2,0.506,0.359,0.592,0.709,8.9,26.4,35.3,21.2,9.0,1.3,0.0,9.0,61.0,38.109,21.437,34.375,40.789,34.534,46.304,40.0,24.172,31.985,30.217,50.0,28.922,12.077,1.0,44.75,38.776,0.0,2.3366,4.95,1.7539,1.0706,0.2315,0.0,0.0,0.0,2.0547,0.6,1.2436,0.0604,0.0,4.475,17.0613,35.8376
3,Racine St. Catherine's,11,34.48,22-4,42.4,-2.72,5,74.1,58.2,16.0,0.457,0.317,0.512,0.591,8.1,16.0,24.1,10.6,9.1,1.6,0.0,7.6,42.4,34.738,29.216,38.47,30.044,25.636,28.913,21.348,20.862,13.25,15.923,14.875,29.412,17.615,1.0,50.0,35.062,0.0,3.1846,5.5397,1.2919,0.7947,0.1446,0.0,0.0,0.0,1.0828,0.1785,1.2647,0.0881,0.0,5.0,15.4274,33.997
3,Lakeside Lutheran,12,34.2396,18-7,76.18,-0.951,14,60.4,55.3,5.1,0.4428,0.3176,0.5037,0.6243,10.1875,22.9606,32.6187,13.7879,8.5727,2.2387,0.0,13.3484,76.18,22.47,32.804,26.724,26.93,25.763,27.109,25.883,29.058,27.77,27.577,26.544,26.827,27.387,1.0,28.444,41.806,0.0,3.5756,3.8483,1.158,0.7986,0.1355,0.0,0.0,0.0,1.8753,0.3185,1.1536,0.1369,0.0,2.8444,18.3948,34.2395
3,Stanley-Boyd,13,33.9702,22-4,48.28,-0.278,11,65.8,52.3,13.5,0.506,0.377,0.576,0.652,8.8,23.4,32.2,14.5,6.7,2.5,0.0,14.2,48.28,26.966,36.515,35.776,40.789,38.347,42.826,30.5,23.759,28.309,27.165,28.797,19.706,30.0,1.0,25.474,36.236,0.0,3.9802,5.1517,1.7539,1.1888,0.2141,0.0,0.0,0.0,1.8472,0.3456,0.8474,0.15,0.0,2.5474,15.9439,33.9702
3,Turner,14,33.9291,19-7,30.66,-1.909,17,68.0,50.8,17.2,0.504,0.366,0.568,0.643,10.0,20.1,30.0,15.3,7.5,1.3,0.0,11.7,30.66,29.026,38.371,39.763,40.351,36.017,41.087,29.0,28.358,23.5,25.0,31.329,22.529,12.077,1.0,34.625,32.718,0.0,4.1825,5.7259,1.7351,1.1165,0.2054,0.0,0.0,0.0,1.7,0.3759,0.9688,0.0604,0.0,3.4625,14.3961,33.9291
3,Watertown Luther Prep,15,33.7887,24-3,51.76,-1.172,12,65.8,52.9,12.8,0.463,0.346,0.535,0.648,9.8,21.0,30.8,15.8,7.3,1.8,0.0,13.2,51.76,26.966,35.773,35.022,31.36,31.78,33.913,29.833,27.612,25.368,25.787,32.911,21.824,21.308,1.0,29.0,36.931,0.0,3.8993,5.0431,1.3485,0.9852,0.1696,0.0,0.0,0.0,1.7535,0.3949,0.9384,0.1065,0.0,2.9,16.2496,33.7886
3,Dr Howard Fuller Collegiate Academy,16,33.4396,20-3,16.38,-7.5,37,90.4,41.4,9.59,0.548,0.344,0.609,0.566,15.8,15.6,31.4,15.5,8.678,1.7,0.0,11.2,16.38,50.0,50.0,31.562,50.0,31.356,50.0,18.087,50.0,12.25,26.378,31.962,27.343,19.462,1.0,36.5,29.867,0.0,5.45,4.545,2.15,0.972,0.25,0.0,0.0,0.0,1.7937,0.3835,1.1758,0.0973,0.0,3.65,13.1417,33.609
3,East Troy,17,33.4396,21-7,31.98,-2.559,13,72.5,54.6,18.0,0.461,0.334,0.526,0.612,11.0,25.2,36.2,15.3,11.3,4.4,0.0,14.2,31.98,33.24,33.67,40.625,30.921,29.237,31.957,24.087,32.09,30.515,31.102,31.329,40.196,49.0,1.0,25.474,32.982,0.0,3.67,5.85,1.3296,0.9064,0.1598,0.0,0.0,0.0,2.115,0.3759,1.7284,0.245,0.0,2.5474,14.5121,33.4396
3,Osceola,18,33.2472,21-5,60.04,-2.031,27,65.4,54.8,10.6,0.429,0.282,0.486,0.695,11.0,22.9,33.9,13.5,8.6,2.4,0.0,12.6,60.04,26.592,33.423,32.651,24.268,17.686,23.769,37.667,32.09,27.696,28.839,25.633,26.961,29.0,1.0,31.25,38.584,0.0,3.6431,4.7017,1.0435,0.5483,0.1188,0.0,0.0,0.0,1.961,0.3076,1.1593,0.145,0.0,3.125,16.977,33.7303
3,Gale-Ettrick-Trempealeau,19,32.796,22-4,42.62,-1.687,9,71.0,57.1,13.9,0.434,0.351,0.513,0.725,11.3,24.2,35.5,15.2,8.3,2.8,0.0,13.3,42.62,31.835,30.577,36.207,25.0,32.839,29.13,42.667,33.209,29.289,30.413,31.013,25.49,33.0,1.0,28.625,35.106,0.0,3.3329,5.2138,1.075,1.018,0.1457,0.0,0.0,0.0,2.0681,0.3722,1.0961,0.165,0.0,2.8625,15.4467,32.796
3,Lake Country Lutheran,20,32.3832,23-6,23.32,-2.551,15,68.2,52.7,15.5,0.479,0.314,0.525,0.711,9.0,21.5,30.6,11.6,10.0,2.6,0.0,12.3,23.32,29.213,36.021,37.931,34.868,25.0,31.739,40.333,24.586,25.98,25.591,18.625,33.824,31.0,1.0,32.375,31.253,0.0,3.9262,5.4621,1.4993,0.775,0.1587,0.0,0.0,0.0,1.7402,0.2235,1.4544,0.155,0.0,3.2375,13.7513,32.3832
3,Lodi,21,31.956,17-10,36.9,-1.612,6,66.0,57.3,8.8,0.5,0.373,0.567,0.769,6.7,20.0,26.7,16.2,5.9,1.9,0.0,11.3,36.9,27.154,30.33,30.711,39.474,37.5,40.87,50.0,15.069,23.25,19.923,34.177,16.882,23.154,1.0,36.125,33.964,0.0,3.306,4.4224,1.6974,1.1625,0.2043,0.0,0.0,0.0,1.3548,0.4101,0.7259,0.1158,0.0,3.6125,14.9443,31.956
3,Little Chute,22,31.6666,16-10,26.66,-1.931,9,60.0,51.5,8.5,0.465,0.34,0.53,0.619,7.2,15.7,22.8,11.0,8.3,1.5,0.0,9.3,26.66,22.163,37.505,30.388,31.798,30.508,32.826,25.0,17.138,12.5,13.923,16.375,25.49,15.769,1.0,43.625,31.92,0.0,4.0881,4.3759,1.3673,0.9458,0.1641,0.0,0.0,0.0,0.9468,0.1965,1.0961,0.0788,0.0,4.3625,14.0447,31.6666
3,Columbus,23,31.4197,19-8,41.28,-1.873,21,61.4,49.6,11.8,0.4596,0.3347,0.5229,0.645,7.5,13.8,21.4,9.3,5.5,1.0,0.0,12.0276,41.28,23.236,39.856,33.944,30.614,29.386,31.283,29.333,18.379,7.75,11.769,10.0,15.471,6.538,1.0,33.397,34.839,0.0,4.3443,4.8879,1.3164,0.911,0.1564,0.0,0.0,0.0,0.8003,0.12,0.6652,0.0327,0.0,3.3397,15.329,31.9029
3,Kettle Moraine Lutheran,24,31.3751,18-9,44.82,-2.9,10,67.5,59.8,7.7,0.441,0.329,0.511,0.678,11.7,22.4,34.1,15.9,10.1,4.5,0.0,15.3,44.82,28.558,27.237,29.526,26.535,28.178,28.696,34.833,34.701,27.083,29.035,33.228,34.314,50.0,1.0,22.579,35.545,0.0,2.9688,4.2517,1.141,0.8735,0.1435,0.0,0.0,0.0,1.9744,0.3987,1.4755,0.25,0.0,2.2579,15.64,31.375
3,Winneconne,25,31.225,17-9,25.4,-3.569,10,85.1,70.5,14.6,0.479,0.35,0.537,0.719,9.8,21.9214,31.0444,20.3,11.0,2.5,0.0,12.0,25.4,45.037,16.377,36.961,34.868,32.627,34.348,41.667,27.612,26.497,26.028,47.152,38.725,30.0,1.0,33.5,31.668,0.0,1.7851,5.3224,1.4993,1.0114,0.1717,0.0,0.0,0.0,1.7699,0.5658,1.6652,0.15,0.0,3.35,13.934,31.2248
3,Berlin,26,31.0364,21-5,19.08,-1.27,30,67.8,55.2,12.6,0.439,0.367,0.521,0.613,11.9,24.3,36.2,15.0,5.6,3.1,0.0,10.8,19.08,28.839,32.928,34.806,26.096,36.229,30.87,24.217,35.448,29.412,31.102,30.38,15.824,36.0,1.0,38.0,30.406,0.0,3.5891,5.0121,1.1221,1.1231,0.1543,0.0,0.0,0.0,2.115,0.3646,0.6804,0.18,0.0,3.8,13.3789,31.5196
3,Saint Croix Falls,27,31.0159,21-6,10.2,-1.175,29,63.6,52.8,10.8,0.433,0.322,0.489,0.616,10.8,20.5,31.3,17.1,13.1,2.3,0.0,12.2,10.2,24.923,35.897,32.866,24.854,26.695,24.231,24.609,31.343,24.5,26.28,37.025,49.02,28.0,1.0,32.75,28.634,0.0,3.9128,4.7328,1.0687,0.8275,0.1212,0.0,0.0,0.0,1.787,0.4443,2.1078,0.14,0.0,3.275,12.5988,31.0159
3,Altoona,28,30.666,18-8,22.74,-2.021,19,71.6,60.8,10.8,0.514,0.432,0.582,0.748,8.0,21.1,29.1,14.4,6.8,1.2,0.0,13.1,22.74,32.397,26.0,32.866,42.544,50.0,44.13,46.5,20.448,25.49,23.615,28.481,20.059,10.231,1.0,29.375,31.137,0.0,2.834,4.7328,1.8294,1.55,0.2207,0.0,0.0,0.0,1.6058,0.3418,0.8625,0.0512,0.0,2.9375,13.7004,30.6661
3,Northwestern,29,30.4431,18-8,11.24,-1.32,13,68.3,56.5,11.7,0.443,0.31,0.492,0.548,13.5,25.5,39.0,16.1,10.8,2.1,0.0,13.0,11.24,29.307,31.32,33.836,26.974,24.086,24.692,15.739,41.418,30.882,33.858,33.861,37.745,26.0,1.0,29.75,28.841,0.0,3.4138,4.8724,1.1599,0.7467,0.1235,0.0,0.0,0.0,2.3024,0.4063,1.623,0.13,0.0,2.975,12.6901,30.4431
3,Prescott,30,30.1356,18-8,29.04,-1.606,18,63.2,56.7,6.5,0.438,0.338,0.512,0.57,9.7,27.6,37.3,13.6,5.1,2.7,0.0,13.0,29.04,24.617,31.072,28.233,25.877,30.085,28.913,18.609,27.239,33.456,32.185,25.949,14.059,32.0,1.0,29.75,32.395,0.0,3.3869,4.0655,1.1127,0.9326,0.1446,0.0,0.0,0.0,2.1886,0.3114,0.6045,0.16,0.0,2.975,14.2538,30.1356
3,Lancaster,31,29.9828,18-9,26.5,-1.585,8,69.1,60.1,9.0,0.44,0.29,0.494,0.661,8.5,20.0,28.4,10.9,8.3,1.6,0.0,10.8,26.5,30.056,26.866,30.927,26.316,19.514,25.0,32.0,22.517,23.25,22.538,16.0,25.49,17.615,1.0,38.0,31.888,0.0,2.9284,4.4534,1.1316,0.6049,0.125,0.0,0.0,0.0,1.5326,0.192,1.0961,0.0881,0.0,3.8,14.0307,29.9828
3,New Glarus,32,29.8265,16-10,30.88,-1.169,8,67.8,61.1,6.7,0.429,0.326,0.489,0.561,10.5,23.3,33.8,15.7,9.5,2.0,0.0,13.8,30.88,28.839,25.702,28.448,24.268,27.542,24.231,17.435,30.224,28.186,28.74,32.595,31.373,25.0,1.0,26.75,32.762,0.0,2.8016,4.0966,1.0435,0.8538,0.1212,0.0,0.0,0.0,1.9543,0.3911,1.349,0.125,0.0,2.675,14.4154,29.8265
3,Brown Deer,33,29.7952,17-10,19.04,-2.571,11,77.8,67.0,10.8,0.497,0.36,0.547,0.592,8.0,16.6,24.7,10.0,5.9,1.4,0.0,11.2,19.04,38.202,19.849,32.866,38.816,34.746,36.522,21.478,20.448,14.75,16.846,12.625,16.882,13.923,1.0,36.5,30.398,0.0,2.1636,4.7328,1.6691,1.0771,0.1826,0.0,0.0,0.0,1.1455,0.1515,0.7259,0.0696,0.0,3.65,13.3753,28.943
3,Edgerton,34,29.4237,15-11,14.42,-3.665,12,62.5,51.7,10.7,0.4581,0.3324,0.521,0.6432,6.9,17.1,24.0,11.2,5.7,0.8,0.0,12.0379,14.42,24.08,37.258,32.759,30.285,28.898,30.87,29.033,15.897,16.0,15.769,17.125,16.176,2.846,1.0,33.358,29.476,0.0,4.0611,4.7172,1.3023,0.8958,0.1543,0.0,0.0,0.0,1.0723,0.2055,0.6956,0.0142,0.0,3.3358,12.9695,29.4236
3,Dodgeville,35,29.2533,16-10,9.94,-1.743,8,72.3,63.0,9.3,0.448,0.307,0.502,0.655,10.1156,40.2,32.8156,16.4,9.5,2.2,0.0,11.0,9.94,33.052,23.817,31.25,28.07,23.4,26.739,31.0,28.79,48.897,27.771,34.81,31.373,27.0,1.0,37.25,28.582,0.0,2.5961,4.5,1.207,0.7254,0.1337,0.0,0.0,0.0,1.8884,0.4177,1.349,0.135,0.0,3.725,12.5759,29.2532
3,Platteville,36,28.6454,18-9,30.88,-2.302,8,73.9,67.2,6.6,0.443,0.314,0.514,0.637,8.6,23.0,31.6,15.1,8.6,1.4,0.0,14.3,30.88,34.551,19.651,28.341,26.974,25.0,29.348,28.0,22.931,27.819,26.575,30.696,26.961,13.923,1.0,25.211,32.762,0.0,2.1419,4.081,1.1599,0.775,0.1467,0.0,0.0,0.0,1.8071,0.3684,1.1593,0.0696,0.0,2.5211,14.4154,28.6454
3,Oconto Falls,37,28.4191,18-8,9.48,-1.759,33,70.4,65.9,4.5,0.443,0.351,0.528,0.646,9.4,23.0,32.4,16.0,9.1,3.9,0.0,12.2,9.48,31.273,20.94,26.078,26.974,32.839,32.391,29.5,26.119,27.819,27.362,33.544,29.412,44.0,1.0,32.75,28.49,0.0,2.2825,3.7552,1.1599,1.018,0.162,0.0,0.0,0.0,1.8606,0.4025,1.2647,0.22,0.0,3.275,12.5355,27.9359
3,Ellsworth,38,28.3521,16-10,26.7,-0.955,18,69.0,64.0,5.0,0.434,0.332,0.51,0.606,12.4,23.7,36.1,15.3,9.3,1.3,0.0,16.2,26.7,29.963,22.825,26.616,25.0,28.814,28.478,23.304,37.313,28.676,31.004,31.329,30.392,12.077,1.0,20.211,31.928,0.0,2.488,3.8328,1.075,0.8932,0.1424,0.0,0.0,0.0,2.1083,0.3759,1.3069,0.0604,0.0,2.0211,14.0482,28.3522
3,Evansville,39,28.164,16-10,20.28,-1.431,14,60.1,57.0,3.1,0.485,0.329,0.535,0.584,7.6,21.3,29.0,11.9,5.1,2.1,0.0,14.0,20.28,22.24,30.701,24.774,36.184,28.178,33.913,20.435,18.793,25.735,23.462,19.75,14.059,26.0,1.0,26.0,30.646,0.0,3.3464,3.5674,1.5559,0.8735,0.1696,0.0,0.0,0.0,1.5954,0.237,0.6045,0.13,0.0,2.6,13.4843,28.164
3,Shoreland Lutheran,40,28.0206,19-10,-6.64,-2.031,43,68.0,59.3,8.7,0.464,0.315,0.521,0.625,10.3,23.3,33.6,18.3,9.9,3.0,0.0,12.6,-6.64,29.026,27.856,30.603,31.579,25.212,30.87,26.0,29.478,28.186,28.543,40.823,33.333,35.0,1.0,31.25,25.272,0.0,3.0363,4.4069,1.3579,0.7816,0.1543,0.0,0.0,0.0,1.9409,0.4899,1.4333,0.175,0.0,3.125,11.1195,28.0206
3,Hayward,41,27.9765,16-9,-0.64,-1.07,27,81.0,72.0,9.0,0.437,0.308,0.495,0.573,15.2,24.6,39.8,20.3,13.3,2.9,0.0,12.8,-0.64,41.199,14.889,30.927,25.658,23.629,25.217,19.0,47.761,29.779,34.646,47.152,50.0,34.0,1.0,30.5,26.469,0.0,1.6229,4.4534,1.1033,0.7325,0.1261,0.0,0.0,0.0,2.3559,0.5658,2.15,0.17,0.0,3.05,11.6465,27.9764
3,Saint Croix Central,42,27.9323,17-9,19.4,-1.94,18,60.3,56.9,3.4,0.434,0.322,0.516,0.617,7.5,19.2,26.7,13.5,7.5,3.7,0.0,12.8,19.4,22.393,30.825,24.943,25.0,26.695,29.783,24.739,18.379,21.25,19.923,25.633,22.529,42.0,1.0,30.5,30.47,0.0,3.3599,3.5918,1.075,0.8275,0.1489,0.0,0.0,0.0,1.3548,0.3076,0.9688,0.21,0.0,3.05,13.407,28.3013
3,Kenosha St. Joseph,43,27.8727,17-10,-2.1,-2.241,34,65.7,60.5,5.3,0.505,0.338,0.557,0.653,14.3,41.1,55.4,15.0,8.0,0.7,0.0,16.6,-2.1,26.873,26.371,26.94,40.57,30.085,38.696,30.667,44.403,50.0,50.0,30.38,24.294,1.0,1.0,19.158,26.178,0.0,2.8745,3.8793,1.7445,0.9326,0.1935,0.0,0.0,0.0,3.4,0.3646,1.0446,0.005,0.0,1.9158,11.5183,27.8727
3,Wittenberg-Birnamwood,44,27.8091,19-7,17.86,-0.362,10,52.7,51.0,1.8,0.389,0.276,0.433,0.608,10.7,19.1,29.8,9.9,10.2,1.4,0.0,15.7,17.86,16.565,38.124,24.038,18.415,16.314,15.615,23.565,30.97,21.0,24.692,12.25,34.804,13.923,1.0,21.526,30.163,0.0,4.1555,3.4614,0.7918,0.5057,0.0781,0.0,0.0,0.0,1.6791,0.147,1.4966,0.0696,0.0,2.1526,13.2717,27.8091
3,Peshtigo,45,27.8025,16-10,-3.32,-1.308,25,59.7,54.3,5.3,0.418,0.326,0.471,0.685,11.9,26.5,38.5,11.0,8.7,2.2433,0.0,14.0,-3.32,21.933,34.041,26.94,22.659,27.542,21.462,36.0,35.448,32.108,33.366,16.375,27.451,27.433,1.0,26.0,25.934,0.0,3.7105,3.8793,0.9743,0.8538,0.1073,0.0,0.0,0.0,2.2689,0.1965,1.1804,0.1372,0.0,2.6,11.4111,27.3193
3,Kingdom Prep Lutheran,46,27.5709,20-9,8.72,-1.114,12,76.1,70.0,6.1,0.448,0.326,0.522,0.593,15.7,25.4,41.1,16.7,10.8,2.1471,0.0,14.7,8.72,36.61,16.873,27.802,28.07,27.542,31.087,21.609,49.627,30.76,35.925,35.759,37.745,26.471,1.0,24.158,28.338,0.0,1.8392,4.0034,1.207,0.8538,0.1554,0.0,0.0,0.0,2.4429,0.4291,1.623,0.1324,0.0,2.4158,12.4688,27.5708
3,Adams-Friendship,47,27.4008,15-10,-15.66,-1.444,26,62.7,56.7,6.0,0.418,0.301,0.469,0.584,12.2,21.0,33.3,12.6,10.2,3.8,0.0,10.4,-15.66,24.233,31.072,27.694,22.659,22.029,21.154,20.435,36.567,25.368,28.248,22.375,34.804,43.0,1.0,39.5,23.664,0.0,3.3869,3.9879,0.9743,0.6829,0.1058,0.0,0.0,0.0,1.9209,0.2685,1.4966,0.215,0.0,3.95,10.4121,27.4009
3,Audubon Technology,48,27.2113,16-9,5.18,-1.973,16,75.7,70.4,5.2,0.505,0.431,0.567,0.653,4.4,24.2,28.7,13.6,8.2,1.7,0.0,13.3233,5.18,36.236,16.476,26.832,40.57,49.788,40.87,30.667,5.552,29.289,23.0,25.949,25.0,19.462,1.0,28.538,27.631,0.0,1.7959,3.8638,1.7445,1.5434,0.2043,0.0,0.0,0.0,1.564,0.3114,1.075,0.0973,0.0,2.8538,12.1578,27.2112
3,Mauston,49,26.8121,18-6,3.1,-1.297,26,64.9,59.6,5.3,0.419,0.271,0.47,0.653,12.0,26.8,38.8,13.3,6.3,3.0,0.0,13.3233,3.1,26.124,27.485,26.94,22.805,15.171,21.308,30.667,35.821,32.475,33.661,25.0,18.294,35.0,1.0,28.538,27.216,0.0,2.9958,3.8793,0.9806,0.4703,0.1065,0.0,0.0,0.0,2.289,0.3,0.7866,0.175,0.0,2.8538,11.9751,26.812
3,Menominee Nation,50,26.7076,14-12,-8.0,-0.417,30,64.2,60.7,3.5,0.475,0.29,0.524,0.612,10.2,18.0,28.2,12.4,9.8,2.8,0.0,11.1,-8.0,25.468,26.124,25.0,33.991,19.514,31.522,24.087,29.104,18.25,22.231,21.625,32.843,33.0,1.0,36.875,25.0,0.0,2.8475,3.6,1.4616,0.6049,0.1576,0.0,0.0,0.0,1.5117,0.2595,1.4123,0.165,0.0,3.6875,11.0,26.7076
3,Mayville,51,25.7501,13-10,1.92,-1.318,28,64.3,62.8,1.6,0.44,0.307,0.49,0.591,11.2,22.7,33.9,14.0,8.7,3.3,0.0,15.6,1.92,25.562,24.016,23.925,26.316,23.4,24.385,21.348,32.836,27.451,28.839,27.215,27.451,38.0,1.0,21.789,26.981,0.0,2.6177,3.4451,1.1316,0.7254,0.1219,0.0,0.0,0.0,1.961,0.3266,1.1804,0.19,0.0,2.1789,11.8714,25.75
3,Northland Pines,52,25.164,14-11,-26.32,-2.113,12,58.2,52.1,6.1,0.412,0.297,0.47,0.625,10.0,20.7,30.7,12.4,7.2,1.4,0.0,13.3,-26.32,20.783,36.763,27.802,21.78,21.114,21.308,26.0,28.358,25.0,25.689,21.625,21.471,13.923,1.0,28.625,21.805,0.0,4.0072,4.0034,0.9366,0.6545,0.1065,0.0,0.0,0.0,1.7469,0.2595,0.9232,0.0696,0.0,2.8625,9.594,25.1639
3,Messmer,53,24.888,18-11,-16.7,-2.137,37,74.3,70.3,4.0,0.445,0.317,0.51,0.64,11.2,19.7,30.9,14.3,11.7,1.4,0.0,13.0,-16.7,34.925,16.575,25.539,27.412,25.636,28.478,28.5,32.836,22.5,25.886,28.165,42.157,13.923,1.0,29.75,23.483,0.0,1.8067,3.6776,1.1787,0.7947,0.1424,0.0,0.0,0.0,1.7602,0.338,1.8127,0.0696,0.0,2.975,10.3323,24.8879
