Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
2,South Milwaukee,88,6.6678,1-25,-102.88,-0.924,85,51.6,78.8,-27.2,0.379,0.298,0.429,0.55,7.4,18.8,26.2,9.1,9.7,3.5,0.0,21.7,-102.88,9.162,2.613,1.777,10.643,18.106,9.557,4.0,18.712,22.049,20.821,14.586,30.699,39.815,1.0,1.0,3.252,0.0,0.2848,0.2559,0.4576,0.5613,0.0478,0.0,0.0,0.0,1.4158,0.175,1.3201,0.1991,0.0,0.1,1.4309,6.2483
2,Green Bay Southwest,89,5.8045,1-24,-112.8,-1.582,82,44.9,73.0,-28.1,0.334,0.247,0.388,0.612,15.2,36.3,51.5,9.8,3.0,2.5,0.0,21.4,-112.8,1.0,11.968,1.0,1.0,5.085,1.0,17.286,47.49,42.937,41.212,16.527,8.661,30.556,1.0,1.845,1.0,0.0,1.3045,0.144,0.043,0.1576,0.005,0.0,0.0,0.0,2.8024,0.1983,0.3724,0.1528,0.0,0.1845,0.44,5.8045
3,Lake Mills,1,42.663,25-2,124.22,-1.396,12,72.9,50.9,22.0,0.4824,0.35,0.5491,0.6688,7.6,22.0,29.6,17.4,9.4,2.1,0.0,11.3588,124.22,33.614,38.247,46.119,35.614,32.692,36.978,33.3,18.793,26.82,24.385,38.415,30.882,26.0,1.0,35.461,50.0,0.0,4.169,6.6411,1.5314,1.0135,0.1849,0.0,0.0,0.0,1.6582,0.461,1.3279,0.13,0.0,3.5461,22.0,42.6631
3,Freedom,2,42.0,25-2,92.22,-2.948,1,76.0,50.5,25.4,0.523,0.381,0.608,0.694,7.5,20.2,27.7,17.9,10.6,1.7,0.0,9.4,92.22,36.517,38.742,50.0,44.518,39.316,49.783,37.5,18.379,24.234,21.462,39.939,36.765,19.462,1.0,42.478,43.887,0.0,4.2229,7.2,1.9143,1.2188,0.2489,0.0,0.0,0.0,1.4594,0.4793,1.5809,0.0973,0.0,4.2478,19.3101,41.9797
3,Seymour,3,41.5459,26-1,115.86,-2.631,1,76.7,55.5,21.2,0.511,0.384,0.606,0.737,10.5,22.4,32.9,20.0,6.7,1.4,0.0,11.4,115.86,37.172,32.557,45.205,41.886,39.957,49.348,44.667,30.224,27.306,27.854,46.341,19.706,13.923,1.0,35.313,48.403,0.0,3.5487,6.5096,1.8011,1.2387,0.2467,0.0,0.0,0.0,1.8941,0.5561,0.8474,0.0696,0.0,3.5313,21.2973,41.5406
3,Oostburg,4,40.8188,24-3,86.92,-1.529,12,68.9,45.6,23.3,0.509,0.339,0.585,0.704,6.0,19.0,25.0,15.3,8.4,1.0,0.0,8.6,86.92,29.869,44.804,47.603,41.447,30.342,44.783,39.167,12.172,21.17,17.308,32.012,25.98,6.538,1.0,45.343,42.874,0.0,4.8836,6.8548,1.7822,0.9406,0.2239,0.0,0.0,0.0,1.1769,0.3841,1.1172,0.0327,0.0,4.5343,18.8646,40.7949
3,Racine Lutheran,5,37.051,23-4,50.82,-2.866,10,84.2,59.1,25.1,0.509,0.357,0.563,0.696,12.7,23.4,36.1,15.9,11.9,2.0,0.0,11.7,50.82,44.195,28.103,49.658,41.447,34.188,40.0,37.833,38.433,28.519,31.004,33.841,43.137,25.0,1.0,34.239,35.977,0.0,3.0632,7.1507,1.7822,1.0598,0.2,0.0,0.0,0.0,2.1083,0.4061,1.8549,0.125,0.0,3.4239,15.83,37.0041
3,Aquinas,6,36.5231,20-5,67.92,-2.251,1,70.9,55.2,15.7,0.497,0.35,0.562,0.744,7.7,21.8,29.5,15.4,7.5,1.8,0.0,10.0,67.92,31.742,32.928,38.927,38.816,32.692,39.783,45.833,19.207,26.578,24.231,32.317,22.529,21.308,1.0,40.328,39.244,0.0,3.5891,5.6055,1.6691,1.0135,0.1989,0.0,0.0,0.0,1.6477,0.3878,0.9688,0.1065,0.0,4.0328,17.2675,36.4872
3,Xavier,7,36.3258,20-7,71.16,-2.098,8,77.3,65.3,12.1,0.507,0.359,0.593,0.71,8.7,26.4,35.2,21.2,8.9,1.3,0.0,9.0,71.16,37.734,21.536,34.817,41.009,34.615,46.522,40.167,23.345,32.16,30.118,50.0,28.431,12.077,1.0,43.91,39.863,0.0,2.3474,5.0137,1.7634,1.0731,0.2326,0.0,0.0,0.0,2.048,0.6,1.2225,0.0604,0.0,4.391,17.5398,36.2919
3,Mosinee,8,36.234,19-7,49.78,-3.166,7,74.9,56.8,18.1,0.494,0.352,0.539,0.637,13.7,23.6,37.3,19.5,11.6,3.5,0.0,11.4565,49.78,35.487,30.948,41.667,38.158,33.12,34.783,28.0,42.164,28.762,32.185,44.817,41.667,40.0,1.0,35.111,35.779,0.0,3.3734,6.0,1.6408,1.0267,0.1739,0.0,0.0,0.0,2.1886,0.5378,1.7917,0.2,0.0,3.5111,15.7426,36.1866
3,Brillion,9,35.7883,23-4,50.92,-1.706,13,66.1,47.1,19.0,0.471,0.332,0.526,0.629,10.0,18.7,28.7,15.8,10.2,1.3,0.0,11.4,50.92,27.247,42.948,42.694,33.114,28.846,31.957,26.667,28.358,20.404,23.0,33.537,34.804,12.077,1.0,35.313,35.996,0.0,4.6814,6.1479,1.4239,0.8942,0.1598,0.0,0.0,0.0,1.564,0.4024,1.4966,0.0604,0.0,3.5313,15.8385,36.2004
3,Racine St. Catherine's,10,34.7249,23-4,55.9,-2.675,5,73.8,58.3,15.5,0.454,0.327,0.508,0.603,7.8,15.4,23.2,10.2,8.7,1.5,0.0,7.3,55.9,34.457,29.093,38.699,29.386,27.778,28.043,22.913,19.621,11.979,14.538,13.984,27.451,15.769,1.0,50.0,36.948,0.0,3.1711,5.5726,1.2636,0.8611,0.1402,0.0,0.0,0.0,0.9886,0.1678,1.1804,0.0788,0.0,5.0,16.2571,34.6813
3,Osceola,11,34.0121,21-6,68.32,-1.918,21,65.3,55.2,10.1,0.429,0.282,0.486,0.695,10.6,22.1,32.6,13.0,8.3,2.3,0.0,12.1,68.32,26.498,32.928,32.534,24.268,17.686,23.769,37.667,30.597,26.942,27.559,25.0,25.49,28.0,1.0,32.806,39.321,0.0,3.5891,4.6849,1.0435,0.5483,0.1188,0.0,0.0,0.0,1.874,0.3,1.0961,0.14,0.0,3.2806,17.3011,33.9764
3,Lakeside Lutheran,12,33.8539,18-7,76.18,-0.977,14,60.4,55.3,5.1,0.4424,0.3163,0.503,0.6265,10.1788,22.8971,32.5606,13.7324,8.5441,2.2406,0.0,13.2719,76.18,22.47,32.804,26.826,26.842,25.491,26.957,26.25,29.025,27.909,27.52,27.233,26.687,27.406,1.0,28.608,40.822,0.0,3.5756,3.863,1.1542,0.7902,0.1348,0.0,0.0,0.0,1.8714,0.3268,1.1475,0.137,0.0,2.8608,17.9618,33.8231
3,Stanley-Boyd,13,33.7459,22-5,50.98,-0.384,10,66.3,53.7,12.7,0.506,0.379,0.575,0.656,8.9,23.1,31.9,14.5,6.7,2.5,0.0,14.0,50.98,27.434,34.784,35.502,40.789,38.889,42.609,31.167,24.172,28.155,26.87,29.573,19.706,30.0,1.0,26.0,36.008,0.0,3.7914,5.1123,1.7539,1.2056,0.213,0.0,0.0,0.0,1.8272,0.3549,0.8474,0.15,0.0,2.6,15.8435,33.6992
3,Gale-Ettrick-Trempealeau,14,33.739,23-4,56.12,-1.62,8,71.7,57.9,13.7,0.438,0.355,0.517,0.727,11.1,24.0,35.1,15.3,8.3,2.8,0.0,13.1,56.12,32.491,29.588,36.644,25.877,33.761,30.0,43.0,32.463,29.248,30.02,32.012,25.49,33.0,1.0,29.224,36.99,0.0,3.2251,5.2767,1.1127,1.0466,0.15,0.0,0.0,0.0,2.0413,0.3841,1.0961,0.165,0.0,2.9224,16.2756,33.6956
3,Dr Howard Fuller Collegiate Academy,15,33.6465,20-3,21.88,-7.5,35,90.4,41.4,9.455,0.548,0.344,0.609,0.566,15.8,15.6,31.4,15.5,8.6373,1.7,0.0,11.2,21.88,50.0,50.0,31.798,50.0,31.41,50.0,18.087,50.0,12.489,26.378,32.622,27.144,19.462,1.0,36.03,30.449,0.0,5.45,4.5789,2.15,0.9737,0.25,0.0,0.0,0.0,1.7937,0.3915,1.1672,0.0973,0.0,3.603,13.3974,33.8527
3,Turner,16,33.6465,19-7,28.5,-1.866,17,68.0,50.8,17.2,0.504,0.366,0.568,0.643,10.0,20.1,30.0,15.3,7.5,1.3,0.0,11.7,28.5,29.026,38.371,40.639,40.351,36.111,41.087,29.0,28.358,23.979,25.0,32.012,22.529,12.077,1.0,34.239,31.713,0.0,4.1825,5.8521,1.7351,1.1194,0.2054,0.0,0.0,0.0,1.7,0.3841,0.9688,0.0604,0.0,3.4239,13.9538,33.5855
3,East Troy,17,33.3755,21-7,31.98,-2.551,12,72.5,54.6,18.0,0.461,0.334,0.526,0.612,11.0,25.2,36.2,15.3,11.3,4.4,0.0,14.2,31.98,33.24,33.67,41.553,30.921,29.274,31.957,24.087,32.09,30.704,31.102,32.012,40.196,49.0,1.0,25.474,32.378,0.0,3.67,5.9836,1.3296,0.9075,0.1598,0.0,0.0,0.0,2.115,0.3841,1.7284,0.245,0.0,2.5474,14.2464,33.3168
3,Watertown Luther Prep,18,33.1852,24-4,51.12,-1.305,12,65.4,53.5,11.9,0.459,0.344,0.532,0.655,9.5,21.0,30.5,15.7,7.1,1.8,0.0,13.2,51.12,26.592,35.031,34.589,30.482,31.41,33.261,31.0,26.493,25.607,25.492,33.232,21.118,21.308,1.0,28.866,36.035,0.0,3.8184,4.9808,1.3107,0.9737,0.1663,0.0,0.0,0.0,1.7335,0.3988,0.9081,0.1065,0.0,2.8866,15.8553,33.1387
3,Mineral Point,19,33.0935,20-6,35.48,-1.339,10,63.7,53.0,10.8,0.465,0.339,0.531,0.601,8.3,21.5,29.7,11.5,9.4,1.5,0.0,10.0,35.48,25.0,35.649,33.333,31.798,30.342,33.043,22.652,21.69,26.214,24.538,19.098,30.882,15.769,1.0,40.328,33.047,0.0,3.8858,4.8,1.3673,0.9406,0.1652,0.0,0.0,0.0,1.6686,0.2292,1.3279,0.0788,0.0,4.0328,14.5406,33.0368
3,Lake Country Lutheran,20,32.3071,23-6,23.32,-2.539,18,68.2,52.7,15.5,0.479,0.314,0.525,0.711,9.0,21.5,30.6,11.6,10.0,2.6,0.0,12.3,23.32,29.213,36.021,38.699,34.868,25.0,31.739,40.333,24.586,26.214,25.591,19.492,33.824,31.0,1.0,32.09,30.724,0.0,3.9262,5.5726,1.4993,0.775,0.1587,0.0,0.0,0.0,1.7402,0.2339,1.4544,0.155,0.0,3.209,13.5184,32.2427
3,Altoona,21,32.2674,18-8,43.44,-1.795,14,71.6,60.8,10.8,0.516,0.425,0.582,0.751,8.8,22.2,31.0,15.5,7.3,1.3,0.0,13.9,43.44,32.397,26.0,33.333,42.982,48.718,44.13,47.0,23.759,27.063,25.984,32.622,21.824,12.077,1.0,26.358,34.567,0.0,2.834,4.8,1.8482,1.5103,0.2207,0.0,0.0,0.0,1.7669,0.3915,0.9384,0.0604,0.0,2.6358,15.2097,32.2159
3,Columbus,22,31.717,19-8,41.28,-1.683,25,61.4,49.6,11.8,0.4595,0.3347,0.5226,0.6461,7.5,13.8,21.4,9.3,5.5,1.0,0.0,11.9897,41.28,23.236,39.856,34.475,30.592,29.423,31.217,29.517,18.379,7.894,11.769,10.443,15.471,6.538,1.0,33.201,34.155,0.0,4.3443,4.9644,1.3155,0.9121,0.1561,0.0,0.0,0.0,0.8003,0.1253,0.6652,0.0327,0.0,3.3201,15.0281,31.6641
3,Berlin,23,31.5916,21-5,21.24,-1.15,31,67.8,55.2,12.6,0.439,0.367,0.521,0.613,11.9,24.3,36.2,15.0,5.6,3.1,0.0,10.8,21.24,28.839,32.928,35.388,26.096,36.325,30.87,24.217,35.448,29.612,31.102,31.098,15.824,36.0,1.0,37.463,30.326,0.0,3.5891,5.0959,1.1221,1.1261,0.1543,0.0,0.0,0.0,2.115,0.3732,0.6804,0.18,0.0,3.7463,13.3436,31.526
3,Prescott,24,31.5828,18-8,48.44,-1.465,11,63.2,56.7,6.5,0.438,0.338,0.512,0.57,9.7,27.6,37.3,13.6,5.1,2.7,0.0,13.0,48.44,24.617,31.072,28.425,25.877,30.128,28.913,18.609,27.239,33.617,32.185,26.829,14.059,32.0,1.0,29.582,35.523,0.0,3.3869,4.0932,1.1127,0.934,0.1446,0.0,0.0,0.0,2.1886,0.322,0.6045,0.16,0.0,2.9582,15.63,31.5347
3,Lodi,25,31.4774,17-10,33.74,-1.598,6,66.0,57.3,8.8,0.5,0.373,0.567,0.769,6.7,20.0,26.7,16.2,5.9,1.9,0.0,11.3,33.74,27.154,30.33,31.05,39.474,37.607,40.87,50.0,15.069,23.723,19.923,34.756,16.882,23.154,1.0,35.672,32.714,0.0,3.306,4.4712,1.6974,1.1658,0.2043,0.0,0.0,0.0,1.3548,0.4171,0.7259,0.1158,0.0,3.5672,14.3943,31.4198
3,Little Chute,26,31.3641,16-10,25.5,-1.955,8,60.0,51.5,8.5,0.465,0.34,0.53,0.619,7.2,15.7,22.8,11.0,8.3,1.5,0.0,9.3,25.5,22.163,37.505,30.708,31.798,30.556,32.826,25.0,17.138,12.745,13.923,17.131,25.49,15.769,1.0,42.836,31.14,0.0,4.0881,4.4219,1.3673,0.9472,0.1641,0.0,0.0,0.0,0.9468,0.2056,1.0961,0.0788,0.0,4.2836,13.7017,31.3012
3,Saint Croix Falls,27,31.2989,21-6,14.4,-1.266,30,63.6,52.8,10.8,0.433,0.322,0.489,0.616,10.8,20.5,31.3,17.1,13.1,2.3,0.0,12.2,14.4,24.923,35.897,33.333,24.854,26.709,24.231,24.609,31.343,25.0,26.28,37.5,49.02,28.0,1.0,32.448,29.02,0.0,3.9128,4.8,1.0687,0.828,0.1212,0.0,0.0,0.0,1.787,0.45,2.1078,0.14,0.0,3.2448,12.7686,31.2289
3,Winneconne,28,31.279,17-9,27.4,-3.555,7,85.1,70.5,14.6,0.479,0.35,0.537,0.719,9.7593,21.8679,30.9407,20.3,11.0,2.5,0.0,12.0,27.4,45.037,16.377,37.671,34.868,32.692,34.348,41.667,27.46,26.66,25.926,47.256,38.725,30.0,1.0,33.164,31.503,0.0,1.7851,5.4247,1.4993,1.0135,0.1717,0.0,0.0,0.0,1.763,0.5671,1.6652,0.15,0.0,3.3164,13.8614,31.2174
3,Kettle Moraine Lutheran,29,31.2417,18-9,45.82,-2.915,7,67.5,59.8,7.7,0.441,0.329,0.511,0.678,11.7,22.4,34.1,15.9,10.1,4.5,0.0,15.3,45.82,28.558,27.237,29.795,26.535,28.205,28.696,34.833,34.701,27.306,29.035,33.841,34.314,50.0,1.0,22.579,35.022,0.0,2.9688,4.2904,1.141,0.8744,0.1435,0.0,0.0,0.0,1.9744,0.4061,1.4755,0.25,0.0,2.2579,15.4098,31.1918
3,Northwestern,30,30.7442,18-8,15.44,-1.406,14,68.3,56.5,11.7,0.443,0.31,0.492,0.548,13.5,25.5,39.0,16.1,10.8,2.1,0.0,13.0,15.44,29.307,31.32,34.361,26.974,24.086,24.692,15.739,41.418,31.068,33.858,34.451,37.745,26.0,1.0,29.582,29.218,0.0,3.4138,4.9479,1.1599,0.7467,0.1235,0.0,0.0,0.0,2.3024,0.4134,1.623,0.13,0.0,2.9582,12.856,30.6748
3,Brown Deer,31,29.6323,17-10,28.74,-2.597,11,77.8,67.0,10.8,0.497,0.36,0.547,0.592,8.0,16.6,24.7,10.0,5.9,1.4,0.0,11.2,28.74,38.202,19.849,33.333,38.816,34.829,36.522,21.478,20.448,15.043,16.846,13.197,16.882,13.923,1.0,36.03,31.759,0.0,2.1636,4.8,1.6691,1.0797,0.1826,0.0,0.0,0.0,1.1455,0.1584,0.7259,0.0696,0.0,3.603,13.974,29.5714
3,Edgerton,32,29.3507,15-11,14.42,-3.577,12,62.5,51.7,10.7,0.458,0.3324,0.5207,0.6443,6.9,17.1,24.0,11.2,5.7,0.8,0.0,12.0,14.42,24.08,37.258,33.219,30.263,28.932,30.804,29.217,15.897,16.319,15.769,17.918,16.176,2.846,1.0,33.164,29.023,0.0,4.0611,4.7836,1.3013,0.8969,0.154,0.0,0.0,0.0,1.0723,0.215,0.6956,0.0142,0.0,3.3164,12.7703,29.2807
3,Saint Croix Central,33,29.2628,18-9,33.2,-1.833,11,60.5,57.1,3.3,0.434,0.322,0.516,0.617,7.2,18.5,25.7,13.0,7.2,3.6,0.0,12.3,33.2,22.546,30.577,24.887,25.0,26.709,29.783,24.739,17.138,19.894,18.385,25.0,21.471,41.0,1.0,32.09,32.611,0.0,3.3329,3.5837,1.075,0.828,0.1489,0.0,0.0,0.0,1.2502,0.3,0.9232,0.205,0.0,3.209,14.3489,29.2048
3,New Glarus,34,28.6946,16-10,19.32,-1.299,17,67.8,61.1,6.7,0.429,0.326,0.489,0.561,10.5,23.3,33.8,15.7,9.5,2.0,0.0,13.8,19.32,28.839,25.702,28.653,24.268,27.564,24.231,17.435,30.224,28.398,28.74,33.232,31.373,25.0,1.0,26.716,29.959,0.0,2.8016,4.126,1.0435,0.8545,0.1212,0.0,0.0,0.0,1.9543,0.3988,1.349,0.125,0.0,2.6716,13.1822,28.6277
3,Ellsworth,35,28.592,16-10,31.5,-1.105,11,69.0,64.0,5.0,0.434,0.332,0.51,0.606,12.4,23.7,36.1,15.3,9.3,1.3,0.0,16.2,31.5,29.963,22.825,26.712,25.0,28.846,28.478,23.304,37.313,28.883,31.004,32.012,30.392,12.077,1.0,20.211,32.286,0.0,2.488,3.8466,1.075,0.8942,0.1424,0.0,0.0,0.0,2.1083,0.3841,1.3069,0.0604,0.0,2.0211,14.206,28.533
3,Hayward,36,28.296,16-9,3.56,-1.151,27,81.0,72.0,9.0,0.437,0.308,0.495,0.573,15.2,24.6,39.8,20.3,13.3,2.9,0.0,12.8,3.56,41.199,14.889,31.279,25.658,23.629,25.217,19.0,47.761,29.976,34.646,47.256,50.0,34.0,1.0,30.299,26.949,0.0,1.6229,4.5041,1.1033,0.7325,0.1261,0.0,0.0,0.0,2.3559,0.5671,2.15,0.17,0.0,3.0299,11.8574,28.2192
3,Lancaster,37,28.1472,19-9,7.48,-1.672,17,69.4,60.4,9.0,0.44,0.29,0.494,0.661,8.2,19.3,27.4,10.5,8.0,1.6,0.0,10.4,7.48,30.337,26.495,31.279,26.316,19.514,25.0,32.0,21.276,21.936,21.0,15.164,24.294,17.615,1.0,38.896,27.698,0.0,2.8879,4.5041,1.1316,0.6049,0.125,0.0,0.0,0.0,1.428,0.182,1.0446,0.0881,0.0,3.8896,12.1869,28.0727
3,Shoreland Lutheran,38,28.013,19-10,-6.64,-2.047,43,68.0,59.3,8.7,0.464,0.315,0.521,0.625,10.3,23.3,33.6,18.3,9.9,3.0,0.0,12.6,-6.64,29.026,27.856,30.936,31.579,25.214,30.87,26.0,29.478,28.398,28.543,41.159,33.333,35.0,1.0,31.015,25.0,0.0,3.0363,4.4548,1.3579,0.7816,0.1543,0.0,0.0,0.0,1.9409,0.4939,1.4333,0.175,0.0,3.1015,11.0,27.9295
3,Wittenberg-Birnamwood,39,27.8515,19-7,20.02,-0.449,10,52.7,51.0,1.8,0.389,0.276,0.433,0.608,10.7,19.1,29.8,9.9,10.2,1.4,0.0,15.7,20.02,16.565,38.124,24.038,18.415,16.314,15.615,23.565,30.97,21.426,24.692,12.803,34.804,13.923,1.0,21.526,30.093,0.0,4.1555,3.4614,0.7918,0.5057,0.0781,0.0,0.0,0.0,1.6791,0.1536,1.4966,0.0696,0.0,2.1526,13.241,27.785
3,Dodgeville,40,27.8427,16-10,-5.74,-1.658,17,72.3,63.0,9.3,0.448,0.307,0.502,0.655,10.0969,40.2,32.7719,16.4,9.5,2.2,0.0,11.0,-5.74,33.052,23.817,31.621,28.07,23.4,26.739,31.0,28.72,48.908,27.728,35.366,31.373,27.0,1.0,36.746,25.172,0.0,2.5961,4.5534,1.207,0.7254,0.1337,0.0,0.0,0.0,1.8855,0.4244,1.349,0.135,0.0,3.6746,11.0757,27.7598
3,Oconto Falls,41,27.8169,18-8,14.98,-1.847,33,70.4,65.9,4.5,0.443,0.351,0.528,0.646,9.4,23.0,32.4,16.0,9.1,3.9,0.0,12.2,14.98,31.273,20.94,26.142,26.974,32.906,32.391,29.5,26.119,28.034,27.362,34.146,29.412,44.0,1.0,32.448,29.13,0.0,2.2825,3.7644,1.1599,1.0201,0.162,0.0,0.0,0.0,1.8606,0.4098,1.2647,0.22,0.0,3.2448,12.8174,28.2062
3,Adams-Friendship,42,27.6715,15-10,-11.46,-1.42,23,62.7,56.7,6.0,0.418,0.301,0.469,0.584,12.2,21.0,33.3,12.6,10.2,3.8,0.0,10.4,-11.46,24.233,31.072,27.854,22.659,22.029,21.154,20.435,36.567,25.607,28.248,23.426,34.804,43.0,1.0,38.896,24.168,0.0,3.3869,4.011,0.9743,0.6829,0.1058,0.0,0.0,0.0,1.9209,0.2811,1.4966,0.215,0.0,3.8896,10.6337,27.5978
3,Kenosha St. Joseph,43,27.5644,17-10,-5.44,-2.348,37,65.7,60.5,5.3,0.505,0.338,0.557,0.653,14.3,41.1,55.4,15.0,8.0,0.7,0.0,16.6,-5.44,26.873,26.371,27.055,40.57,30.128,38.696,30.667,44.403,50.0,50.0,31.098,24.294,1.0,1.0,19.158,25.229,0.0,2.8745,3.8959,1.7445,0.934,0.1935,0.0,0.0,0.0,3.4,0.3732,1.0446,0.005,0.0,1.9158,11.1009,27.4819
3,Kingdom Prep Lutheran,44,27.4977,20-9,8.72,-1.118,12,76.1,70.0,6.1,0.448,0.326,0.522,0.593,15.7,25.4,41.1,16.7,10.8,2.1471,0.0,14.7,8.72,36.61,16.873,27.968,28.07,27.564,31.087,21.609,49.627,30.947,35.925,36.28,37.745,26.471,1.0,24.158,27.934,0.0,1.8392,4.0274,1.207,0.8545,0.1554,0.0,0.0,0.0,2.4429,0.4354,1.623,0.1324,0.0,2.4158,12.2912,27.4242
3,Evansville,45,27.3818,16-10,12.62,-1.456,16,60.1,57.0,3.1,0.485,0.329,0.535,0.584,7.6,21.3,29.0,11.9,5.1,2.1,0.0,14.0,12.62,22.24,30.701,24.774,36.184,28.205,33.913,20.435,18.793,25.971,23.462,20.672,14.059,26.0,1.0,26.0,28.68,0.0,3.3464,3.5674,1.5559,0.8744,0.1696,0.0,0.0,0.0,1.5954,0.2481,0.6045,0.13,0.0,2.6,12.619,27.3107
3,Audubon Technology,46,27.1723,16-9,5.18,-1.999,15,75.7,70.4,5.2,0.505,0.431,0.567,0.653,4.4,24.2,28.7,13.6,8.2,1.7,0.0,13.2452,5.18,36.236,16.476,26.941,40.57,50.0,40.87,30.667,5.552,29.49,23.0,26.829,25.0,19.462,1.0,28.704,27.258,0.0,1.7959,3.8795,1.7445,1.55,0.2043,0.0,0.0,0.0,1.564,0.322,1.075,0.0973,0.0,2.8704,11.9936,27.0965
3,Peshtigo,47,26.9346,16-10,-2.14,-1.48,25,59.7,54.3,5.3,0.418,0.326,0.471,0.685,11.9,26.5,38.5,11.0,8.7,2.2452,0.0,14.0,-2.14,21.933,34.041,27.055,22.659,27.564,21.462,36.0,35.448,32.282,33.366,17.131,27.451,27.452,1.0,26.0,25.86,0.0,3.7105,3.8959,0.9743,0.8545,0.1073,0.0,0.0,0.0,2.2689,0.2056,1.1804,0.1373,0.0,2.6,11.3783,27.313
3,Mauston,48,26.7771,18-6,3.1,-1.235,23,64.9,59.6,5.3,0.419,0.271,0.47,0.653,12.0,26.8,38.8,13.3,6.3,3.0,0.0,13.2452,3.1,26.124,27.485,27.055,22.805,15.171,21.308,30.667,35.821,32.646,33.661,25.915,18.294,35.0,1.0,28.704,26.861,0.0,2.9958,3.8959,0.9806,0.4703,0.1065,0.0,0.0,0.0,2.289,0.311,0.7866,0.175,0.0,2.8704,11.8187,26.6998
3,Menominee Nation,49,26.6435,14-12,-8.0,-0.491,28,64.2,60.7,3.5,0.475,0.29,0.524,0.612,10.2,18.0,28.2,12.4,9.8,2.8,0.0,11.1,-8.0,25.468,26.124,25.0,33.991,19.514,31.522,24.087,29.104,18.617,22.231,22.639,32.843,33.0,1.0,36.388,24.765,0.0,2.8475,3.6,1.4616,0.6049,0.1576,0.0,0.0,0.0,1.5117,0.2717,1.4123,0.165,0.0,3.6388,10.8966,26.5677
3,Platteville,50,26.0055,18-10,2.76,-2.611,19,73.6,67.5,6.1,0.441,0.306,0.509,0.641,8.5,23.1,31.7,14.9,8.5,1.5,0.0,14.0,2.76,34.27,19.353,27.968,26.535,23.171,28.261,28.667,22.517,28.155,26.673,30.793,26.471,15.769,1.0,26.0,26.796,0.0,2.1095,4.0274,1.141,0.7183,0.1413,0.0,0.0,0.0,1.8138,0.3695,1.1382,0.0788,0.0,2.6,11.7902,25.928
3,Amery,51,25.9442,14-12,-0.3,-1.343,28,67.4,65.3,2.2,0.436,0.279,0.495,0.621,13.2,21.7,34.9,12.6,8.2,1.5,0.0,12.1,-0.3,28.464,21.536,24.264,25.439,17.0,25.217,25.333,40.299,26.456,29.823,23.426,25.0,15.769,1.0,32.806,26.211,0.0,2.3474,3.494,1.0939,0.527,0.1261,0.0,0.0,0.0,2.028,0.2811,1.075,0.0788,0.0,3.2806,11.5329,25.8648
3,Mayville,52,25.6862,13-10,1.92,-1.301,29,64.3,62.8,1.6,0.44,0.307,0.49,0.591,11.2,22.7,33.9,14.0,8.7,3.3,0.0,15.6,1.92,25.562,24.016,23.925,26.316,23.4,24.385,21.348,32.836,27.67,28.839,28.049,27.451,38.0,1.0,21.789,26.635,0.0,2.6177,3.4451,1.1316,0.7254,0.1219,0.0,0.0,0.0,1.961,0.3366,1.1804,0.19,0.0,2.1789,11.7195,25.6081
3,Northland Pines,53,25.4951,14-11,-22.0,-2.041,14,58.2,52.1,6.1,0.412,0.297,0.47,0.625,10.0,20.7,30.7,12.4,7.2,1.4,0.0,13.3,-22.0,20.783,36.763,27.968,21.78,21.114,21.308,26.0,28.358,25.243,25.689,22.639,21.471,13.923,1.0,28.507,22.347,0.0,4.0072,4.0274,0.9366,0.6545,0.1065,0.0,0.0,0.0,1.7469,0.2717,0.9232,0.0696,0.0,2.8507,9.8327,25.427
