Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
2,Portage,88,7.5651,2-23,-89.75,7.5,63,50.5,77.2,-26.7,0.368,0.2809,0.4246,0.5847,9.1889,22.3333,31.5222,8.2889,5.08,1.8375,0.0,16.85,-89.75,7.822,5.194,2.209,8.418,13.74,8.638,11.436,26.032,27.232,26.418,12.28,16.035,23.931,1.0,14.624,1.0,0.1956,0.2597,0.265,0.2105,0.3435,0.6479,0.5718,0.0,0.0,1.9813,0.614,0.4009,0.5983,0.0,1.0968,0.38,7.5653
2,Antigo,89,6.9353,4-20,-73.5,5.344,109,48.0,69.1,-21.1,0.379,0.231,0.415,0.536,3.8,8.5,12.3,4.2,4.1,1.3,0.0,15.7357,-73.5,4.777,18.258,7.043,10.818,1.0,6.635,1.0,3.897,1.784,2.435,1.0,12.593,13.971,1.0,17.754,5.251,0.1194,0.9129,0.8452,0.2705,0.025,0.4976,0.05,0.0,0.0,0.1826,0.05,0.3148,0.3493,0.0,1.3315,1.9953,6.9441
3,Seymour,1,42.9219,25-1,156.0,-7.107,1,77.5,55.7,21.7,0.514,0.379,0.607,0.745,10.4,21.6,32.0,19.7,6.7,1.3,0.0,11.0,156.0,37.944,32.264,44.553,42.609,38.723,49.563,45.946,29.974,26.75,27.96,45.427,20.074,12.077,1.0,37.25,50.0,0.9486,1.6132,5.3464,1.0652,0.9681,3.7172,2.2973,0.0,0.0,2.097,2.2713,0.5019,0.3019,0.0,2.7937,19.0,42.9218
3,Freedom,2,42.4404,25-1,128.0,-7.28,1,77.0,50.3,26.7,0.523,0.381,0.608,0.694,7.8,21.0,28.7,18.6,11.0,1.8,0.0,9.8,128.0,37.477,38.961,50.0,44.565,39.149,49.782,37.331,19.754,26.0,23.505,42.073,39.008,21.308,1.0,41.75,45.676,0.9369,1.9481,6.0,1.1141,0.9787,3.7336,1.8666,0.0,0.0,1.7629,2.1037,0.9752,0.5327,0.0,3.1312,17.3568,42.4405
3,Racine Lutheran,3,40.6775,23-3,127.0,-5.354,1,84.9,58.8,26.1,0.504,0.349,0.556,0.698,12.2,22.4,34.5,15.0,11.5,2.0,0.0,11.1,127.0,44.86,28.419,49.346,40.435,32.34,38.428,38.007,36.649,27.75,31.108,31.098,41.398,25.0,1.0,36.875,45.521,1.1215,1.4209,5.9216,1.0109,0.8085,2.8821,1.9003,0.0,0.0,2.3331,1.5549,1.0349,0.625,0.0,2.7656,17.2981,40.6774
3,Xavier,4,38.7273,19-7,104.0,-5.03,3,77.7,65.4,12.2,0.506,0.359,0.592,0.709,8.9,26.4,35.3,21.2,9.0,1.3,0.0,9.0,104.0,38.131,21.396,34.205,40.87,34.468,46.288,39.865,24.338,32.75,32.116,50.0,29.45,12.077,1.0,44.75,41.969,0.9533,1.0698,4.1046,1.0217,0.8617,3.4716,1.9932,0.0,0.0,2.4087,2.5,0.7363,0.3019,0.0,3.3562,15.9483,38.7273
3,Lake Mills,5,36.7963,24-2,82.0,-3.427,14,73.1,50.6,22.5,0.4853,0.3511,0.5521,0.6674,7.5,21.3,28.8,16.8,9.1,2.1,0.0,11.2412,82.0,33.832,38.589,45.425,36.37,32.787,37.576,32.838,18.504,26.375,23.662,36.585,29.928,25.833,1.0,36.346,38.571,0.8458,1.9295,5.451,0.9092,0.8197,2.8182,1.6419,0.0,0.0,1.7747,1.8293,0.7482,0.6458,0.0,2.7259,14.6571,36.7963
3,Mosinee,6,36.7766,19-7,64.0,-6.025,1,74.9,56.8,18.1,0.54,0.394,0.589,0.637,12.4,21.5,34.0,17.7,10.8,3.3,0.0,11.313,64.0,35.514,30.899,40.632,48.261,41.915,45.633,27.703,37.391,26.625,30.479,39.329,38.053,35.833,1.0,36.076,35.792,0.8879,1.545,4.8758,1.2065,1.0479,3.4225,1.3851,0.0,0.0,2.2859,1.9665,0.9513,0.8958,0.0,2.7057,13.6008,36.7767
3,Aquinas,7,36.7205,20-5,88.0,-4.372,1,70.9,55.2,15.7,0.497,0.35,0.562,0.744,7.7,21.8,29.5,15.4,7.5,1.8,0.0,10.0,88.0,31.776,32.884,38.017,38.913,32.553,39.738,45.777,19.337,27.0,24.764,32.317,22.953,21.308,1.0,41.0,39.498,0.7944,1.6442,4.5621,0.9728,0.8138,2.9803,2.2889,0.0,0.0,1.8573,1.6159,0.5738,0.5327,0.0,3.075,15.0093,36.7205
3,Oostburg,8,35.7463,23-3,50.0,0.421,26,69.4,45.3,24.1,0.514,0.342,0.591,0.701,5.6,18.0,23.6,15.1,8.3,1.0,0.0,8.4,50.0,30.374,45.163,47.168,42.609,30.851,46.07,38.514,10.585,19.198,15.479,31.402,26.105,6.538,1.0,47.0,33.629,0.7593,2.2581,5.6601,1.0652,0.7713,3.4552,1.9257,0.0,0.0,1.1609,1.5701,0.6526,0.1635,0.0,3.525,12.7792,35.7462
3,Racine St. Catherine's,9,34.5424,22-4,106.0,-5.17,2,74.1,58.2,16.0,0.457,0.317,0.512,0.591,8.1,16.0,24.1,10.6,9.1,1.6,0.0,7.6,106.0,34.766,29.163,38.344,30.217,25.532,28.821,21.129,21.004,13.923,16.266,15.557,29.928,17.615,1.0,50.0,42.278,0.8692,1.4581,4.6013,0.7554,0.6383,2.1616,1.0565,0.0,0.0,1.2199,0.7779,0.7482,0.4404,0.0,3.75,16.0656,34.5424
3,Winneconne,10,33.5632,17-9,42.0,-5.482,4,85.1,70.5,14.6,0.479,0.35,0.537,0.719,9.6963,21.6857,30.7037,20.3,11.0,2.5,0.0,12.0,42.0,45.047,16.347,36.819,35.0,32.553,34.279,41.554,27.364,26.857,26.327,47.256,39.008,29.167,1.0,33.5,32.394,1.1262,0.8173,4.4183,0.875,0.8138,2.571,2.0777,0.0,0.0,1.9745,2.3628,0.9752,0.7292,0.0,2.5125,12.3097,33.5632
3,Brillion,11,33.0929,23-3,43.25,-2.117,23,66.3,46.2,20.1,0.474,0.333,0.528,0.634,10.0,18.6,28.7,16.0,10.4,1.3,0.0,11.5,43.25,27.477,44.047,42.81,33.913,28.936,32.314,27.196,28.49,20.78,23.505,34.146,36.141,12.077,1.0,35.375,32.587,0.6869,2.2023,5.1373,0.8478,0.7234,2.4236,1.3598,0.0,0.0,1.7629,1.7073,0.9035,0.3019,0.0,2.6531,12.383,33.0928
3,Kettle Moraine Lutheran,12,32.8451,18-8,72.0,-5.282,4,68.0,59.9,8.1,0.441,0.329,0.511,0.678,12.2,23.3,35.4,16.5,10.5,4.7,0.0,15.9,72.0,29.065,27.054,29.739,26.739,28.085,28.603,34.628,36.649,28.875,32.242,35.671,36.619,47.5,1.0,21.0,37.027,0.7266,1.3527,3.5686,0.6685,0.7021,2.1452,1.7314,0.0,0.0,2.4181,1.7835,0.9155,1.1875,0.0,1.575,14.0703,32.845
3,Lake Country Lutheran,13,32.7592,23-6,51.0,-3.191,19,68.2,52.7,15.5,0.479,0.314,0.525,0.711,9.0,21.5,30.6,11.6,10.0,2.6,0.0,12.3,51.0,29.252,35.984,37.8,35.0,24.886,31.659,40.203,24.755,26.625,26.196,19.492,34.229,30.0,1.0,32.375,33.784,0.7313,1.7992,4.5359,0.875,0.6222,2.3745,2.0101,0.0,0.0,1.9647,0.9746,0.8557,0.75,0.0,2.4281,12.8378,32.7591
3,East Troy,14,32.563,21-7,36.0,-3.535,6,72.5,54.6,18.0,0.461,0.334,0.526,0.612,11.0,25.2,36.2,15.3,11.3,4.4,0.0,14.2,36.0,33.271,33.628,40.523,31.087,29.149,31.878,23.839,32.199,31.25,33.249,32.012,40.442,45.0,1.0,25.474,31.467,0.8318,1.6814,4.8627,0.7772,0.7287,2.3908,1.1919,0.0,0.0,2.4937,1.6006,1.0111,1.125,0.0,1.9105,11.9575,32.5629
3,Lodi,15,31.959,17-10,30.5,-1.371,7,66.0,57.3,8.8,0.5,0.373,0.567,0.769,6.7,20.0,26.7,16.2,5.9,1.9,0.0,11.3,30.5,27.196,30.279,30.501,39.565,37.447,40.83,50.0,15.17,24.473,20.357,34.756,17.195,23.154,1.0,36.125,30.618,0.6799,1.514,3.6601,0.9891,0.9362,3.0622,2.5,0.0,0.0,1.5268,1.7378,0.4299,0.5788,0.0,2.7094,11.6347,31.9589
3,Kenosha St. Joseph,16,31.9108,17-10,53.0,-2.426,19,65.7,60.5,5.3,0.506,0.341,0.558,0.666,12.4,37.1,49.5,14.2,6.8,0.7,0.0,15.2,53.0,26.916,26.31,26.688,40.87,30.638,38.865,32.601,37.391,46.125,50.0,28.659,20.434,1.0,1.0,22.842,34.093,0.6729,1.3155,3.2026,1.0217,0.766,2.9148,1.6301,0.0,0.0,3.75,1.4329,0.5108,0.025,0.0,1.7132,12.9552,31.9107
3,Stanley-Boyd,17,31.7719,22-4,29.25,2.851,18,65.8,52.3,13.5,0.506,0.377,0.576,0.652,8.8,23.4,32.2,14.5,6.7,2.5,0.0,14.2,29.25,27.009,36.481,35.621,40.87,38.298,42.795,30.236,23.921,29.0,28.212,29.573,20.074,29.167,1.0,25.474,30.425,0.6752,1.824,4.2745,1.0217,0.9574,3.2096,1.5118,0.0,0.0,2.1159,1.4787,0.5019,0.7292,0.0,1.9105,11.5614,31.7718
3,Altoona,18,31.7068,18-8,28.0,-1.718,22,71.6,60.8,10.8,0.514,0.432,0.582,0.748,8.0,21.1,29.1,14.4,6.8,1.2,0.0,13.1,28.0,32.43,25.95,32.68,42.609,50.0,44.105,46.453,20.587,26.125,24.134,29.268,20.434,10.231,1.0,29.375,30.232,0.8107,1.2975,3.9216,1.0652,1.25,3.3079,2.3226,0.0,0.0,1.8101,1.4634,0.5108,0.2558,0.0,2.2031,11.488,31.7067
3,Turner,19,31.5912,19-7,16.0,-2.146,14,68.0,50.8,17.2,0.504,0.366,0.568,0.643,10.0,20.1,30.0,15.3,7.5,1.3,0.0,11.7,16.0,29.065,38.341,39.651,40.435,35.957,41.048,28.716,28.49,24.736,25.441,32.012,22.953,12.077,1.0,34.625,28.378,0.7266,1.9171,4.7582,1.0109,0.8989,3.0786,1.4358,0.0,0.0,1.9081,1.6006,0.5738,0.3019,0.0,2.5969,10.7838,31.5912
3,Osceola,20,31.5102,21-5,57.75,-3.46,18,65.4,54.8,10.6,0.429,0.282,0.486,0.695,11.0,22.9,33.9,13.5,8.6,2.4,0.0,12.6,57.75,26.636,33.38,32.462,24.411,17.607,23.696,37.5,32.199,28.375,30.353,26.524,27.539,28.333,1.0,31.25,34.826,0.6659,1.669,3.8954,0.6103,0.4402,1.7772,1.875,0.0,0.0,2.2764,1.3262,0.6885,0.7083,0.0,2.3438,13.234,31.5102
3,Audubon Technology,21,31.4786,16-9,59.25,-1.623,2,75.7,70.4,5.2,0.505,0.431,0.567,0.653,4.4,24.2,28.7,13.6,8.2,1.7,0.0,13.2419,59.25,36.262,16.446,26.58,40.652,49.787,40.83,30.405,5.584,30.0,23.505,26.829,25.627,19.462,1.0,28.843,35.058,0.9065,0.8223,3.1895,1.0163,1.2447,3.0622,1.5203,0.0,0.0,1.7629,1.3415,0.6407,0.4865,0.0,2.1632,13.322,31.4786
3,Gale-Ettrick-Trempealeau,22,31.4558,22-4,31.0,-1.819,6,71.0,57.1,13.9,0.433,0.357,0.514,0.717,10.8,22.7,33.5,14.3,7.5,2.6,0.0,12.4,31.0,31.869,30.527,36.057,25.0,34.043,29.258,41.216,31.457,28.125,29.849,28.963,22.953,30.0,1.0,32.0,30.695,0.7967,1.5264,4.3268,0.625,0.8511,2.1943,2.0608,0.0,0.0,2.2387,1.4482,0.5738,0.75,0.0,2.4,11.6641,31.4559
3,Shoreland Lutheran,23,30.7685,19-10,31.0,-2.173,16,68.0,59.3,8.7,0.464,0.315,0.521,0.625,10.3,23.3,33.6,18.3,9.9,3.0,0.0,12.6,31.0,29.065,27.798,30.392,31.739,25.106,30.786,25.676,29.603,28.875,29.975,41.159,33.751,33.333,1.0,31.25,30.695,0.7266,1.3899,3.6471,0.7935,0.6277,2.309,1.2838,0.0,0.0,2.2481,2.0579,0.8438,0.8333,0.0,2.3438,11.6641,30.7686
3,Brown Deer,24,30.7628,17-10,67.25,-5.092,1,77.8,67.0,10.8,0.497,0.36,0.547,0.592,8.0,16.6,24.7,10.0,5.9,1.4,0.0,11.2,67.25,38.224,19.812,32.68,38.913,34.681,36.463,21.258,20.587,15.505,17.21,13.197,17.195,13.923,1.0,36.5,36.293,0.9556,0.9906,3.9216,0.9728,0.867,2.7347,1.0629,0.0,0.0,1.2907,0.6598,0.4299,0.3481,0.0,2.7375,13.7915,30.7627
3,Watertown Luther Prep,25,30.4881,24-3,29.0,-1.357,28,65.8,52.9,12.8,0.462,0.34,0.533,0.646,9.3,19.6,29.0,14.8,6.6,1.7,0.0,12.1,29.0,27.009,35.736,34.858,31.304,30.426,33.406,29.223,25.894,23.418,23.977,30.488,19.714,19.462,1.0,33.125,30.386,0.6752,1.7868,4.183,0.7826,0.7606,2.5055,1.4611,0.0,0.0,1.7983,1.5244,0.4929,0.4865,0.0,2.4844,11.5467,30.488
3,Berlin,26,30.2088,21-5,10.5,-0.204,39,67.8,55.2,12.6,0.439,0.367,0.521,0.613,11.9,24.3,36.2,15.0,5.6,3.1,0.0,10.8,10.5,28.879,32.884,34.641,26.304,36.17,30.786,23.968,35.537,30.125,33.249,31.098,16.115,34.167,1.0,38.0,27.529,0.722,1.6442,4.1569,0.6576,0.9043,2.309,1.1984,0.0,0.0,2.4937,1.5549,0.4029,0.8542,0.0,2.85,10.461,30.2091
3,Little Chute,27,30.1143,16-10,47.0,-3.666,3,60.0,51.5,8.5,0.465,0.34,0.53,0.619,7.2,15.7,22.8,11.0,8.3,1.5,0.0,9.3,47.0,20.878,37.473,30.174,31.957,30.426,32.751,24.742,17.253,13.132,14.22,17.131,26.105,15.769,1.0,43.625,33.166,0.5219,1.8736,3.6209,0.7989,0.7606,2.4563,1.2371,0.0,0.0,1.0665,0.8566,0.6526,0.3942,0.0,3.2719,12.6031,30.1142
3,Lakeside Lutheran,28,29.7474,18-7,50.0,-1.018,3,60.4,55.3,5.1,0.4423,0.3179,0.5036,0.6258,10.0303,22.6706,32.1697,13.6912,8.5206,2.2848,0.0,13.2688,50.0,21.329,32.76,26.471,27.022,25.723,26.987,25.811,28.603,28.088,28.173,27.107,27.159,27.373,1.0,28.742,33.629,0.5332,1.638,3.1765,0.6755,0.6431,2.024,1.2905,0.0,0.0,2.113,1.3554,0.679,0.6843,0.0,2.1556,12.7792,29.7473
3,Saint Croix Falls,29,29.6584,21-6,15.0,-0.3,32,63.6,52.8,10.8,0.433,0.322,0.489,0.616,10.8,20.5,31.3,17.1,13.1,2.3,0.0,12.2,15.0,24.944,35.86,32.68,25.0,26.596,24.157,24.355,31.457,25.375,27.078,37.5,49.044,27.5,1.0,32.75,28.224,0.6236,1.793,3.9216,0.625,0.6649,1.8117,1.2177,0.0,0.0,2.0309,1.875,1.2261,0.6875,0.0,2.4562,10.7251,29.6583
3,Kingdom Prep Lutheran,30,29.1284,20-9,21.0,0.923,12,76.1,70.0,6.1,0.448,0.326,0.522,0.593,15.7,25.4,41.1,16.7,10.8,2.1917,0.0,14.7,21.0,36.636,16.842,27.56,28.261,27.447,31.004,21.387,49.629,31.5,39.421,36.28,38.053,26.598,1.0,24.158,29.151,0.9159,0.8421,3.3072,0.7065,0.6862,2.3253,1.0694,0.0,0.0,2.9565,1.814,0.9513,0.6649,0.0,1.8118,11.0772,29.1283
3,Dr Howard Fuller Collegiate Academy,31,28.9372,20-3,18.25,-7.5,51,90.4,41.4,9.518,0.548,0.344,0.609,0.566,15.8,15.6,31.4,15.5,8.575,1.7,0.0,11.2,18.25,50.0,50.0,31.283,50.0,31.277,50.0,17.903,50.0,12.868,27.204,32.622,27.419,19.462,1.0,36.5,28.726,1.25,2.5,3.754,1.25,0.7819,3.75,0.8952,0.0,0.0,2.0403,1.6311,0.6855,0.4865,0.0,2.7375,10.9158,32.6778
3,Northwestern,32,28.9372,18-8,9.25,-0.246,33,68.3,56.5,11.7,0.443,0.31,0.492,0.548,13.5,25.5,39.0,16.1,10.8,2.1,0.0,13.0,9.25,29.346,31.271,33.66,27.174,23.976,24.617,15.581,41.47,31.625,36.776,34.451,38.053,25.833,1.0,29.75,27.336,0.7336,1.5636,4.0392,0.6793,0.5994,1.8462,0.779,0.0,0.0,2.7582,1.7226,0.9513,0.6458,0.0,2.2312,10.3876,28.937
3,Hayward,33,28.88,16-9,-0.5,-0.532,29,81.0,72.0,9.0,0.437,0.308,0.495,0.573,15.2,24.6,39.8,20.3,13.3,2.9,0.0,12.8,-0.5,41.215,14.861,30.719,25.87,23.521,25.109,18.806,47.775,30.5,37.783,47.256,50.0,32.5,1.0,30.5,25.83,1.0304,0.7431,3.6863,0.6467,0.588,1.8832,0.9403,0.0,0.0,2.8338,2.3628,1.25,0.8125,0.0,2.2875,9.8154,28.88
3,Prescott,34,28.7507,18-8,27.25,-1.745,18,63.2,56.7,6.5,0.438,0.338,0.512,0.57,9.7,27.6,37.3,13.6,5.1,2.7,0.0,13.0,27.25,24.492,31.023,27.996,26.087,30.0,28.821,18.419,27.378,34.25,34.635,26.829,14.316,30.833,1.0,29.75,30.116,0.6123,1.5512,3.3595,0.6522,0.75,2.1616,0.921,0.0,0.0,2.5976,1.3415,0.3579,0.7708,0.0,2.2312,11.444,28.7508
3,Oconto Falls,35,28.5733,18-8,6.0,-2.3,35,70.4,65.9,4.5,0.443,0.351,0.528,0.646,9.4,23.0,32.4,16.0,9.1,3.9,0.0,12.2,6.0,31.308,20.901,25.817,27.174,32.766,32.314,29.223,26.265,28.5,28.463,34.146,29.928,40.833,1.0,32.75,26.834,0.7827,1.045,3.098,0.6793,0.8191,2.4236,1.4611,0.0,0.0,2.1348,1.7073,0.7482,1.0208,0.0,2.4562,10.1969,28.573
3,Mineral Point,36,28.5605,20-6,5.25,3.642,25,63.7,53.0,10.8,0.471,0.345,0.537,0.601,7.7,19.9,27.6,10.3,8.8,1.4,0.0,9.0,5.25,25.047,35.612,32.68,33.261,31.489,34.279,22.419,19.337,24.209,21.774,14.377,28.495,13.923,1.0,44.75,26.718,0.6262,1.7806,3.9216,0.8315,0.7872,2.571,1.121,0.0,0.0,1.633,0.7189,0.7124,0.3481,0.0,3.3562,10.1529,28.5606
3,Saint Croix Central,37,28.4156,17-9,37.25,-1.522,20,60.3,56.9,3.4,0.431,0.32,0.513,0.624,7.2,18.8,25.9,13.0,7.1,3.5,0.0,12.2,37.25,21.216,30.775,24.803,24.706,26.17,29.039,25.507,17.253,21.308,19.098,25.0,21.514,37.5,1.0,32.75,31.66,0.5304,1.5388,2.9764,0.6176,0.6543,2.1779,1.2753,0.0,0.0,1.4324,1.25,0.5378,0.9375,0.0,2.4562,12.0309,28.4155
3,Dodgeville,38,27.9326,16-10,-9.0,-0.375,36,72.3,63.0,9.3,0.448,0.307,0.502,0.655,9.9812,40.2,32.3844,16.4,9.5,2.2,0.0,11.0,-9.0,33.084,23.772,31.046,28.261,23.294,26.638,30.743,28.421,50.0,28.444,35.366,31.84,26.667,1.0,37.25,24.236,0.8271,1.1886,3.7255,0.7065,0.5823,1.9978,1.5372,0.0,0.0,2.1333,1.7683,0.796,0.6667,0.0,2.7937,9.2096,27.9326
3,Edgerton,39,27.897,15-11,23.0,-5.137,6,62.5,51.7,10.7,0.4582,0.3326,0.5211,0.6428,6.9,17.1,24.0,11.2,5.7,0.8,0.0,11.9552,23.0,23.701,37.225,32.571,30.478,28.851,30.808,28.682,16.003,16.824,16.108,17.918,16.475,2.846,1.0,33.668,29.459,0.5925,1.8612,3.9085,0.762,0.7213,2.3106,1.4341,0.0,0.0,1.2081,0.8959,0.4119,0.0712,0.0,2.5251,11.1946,27.897
3,Ellsworth,40,27.8751,16-10,28.5,-0.286,13,69.0,64.0,5.0,0.434,0.332,0.51,0.606,12.4,23.7,36.1,15.3,9.3,1.3,0.0,16.2,28.5,30.0,22.782,26.362,25.217,28.723,28.384,23.065,37.391,29.375,33.123,32.012,30.884,12.077,1.0,20.211,30.309,0.75,1.1391,3.1634,0.6304,0.7181,2.1288,1.1532,0.0,0.0,2.4843,1.6006,0.7721,0.3019,0.0,1.5158,11.5174,27.8751
3,Messmer,41,27.8055,18-11,21.5,-1.857,20,74.3,70.2,4.1,0.445,0.317,0.51,0.64,11.2,19.7,30.9,14.3,11.7,1.4,0.0,13.0,21.5,34.953,16.644,25.381,27.609,25.532,28.384,28.209,32.941,23.681,26.574,28.963,42.354,13.923,1.0,29.75,29.228,0.8738,0.8322,3.0458,0.6902,0.6383,2.1288,1.4105,0.0,0.0,1.9931,1.4482,1.0588,0.3481,0.0,2.2312,11.1066,27.8056
3,Mauston,42,27.2951,18-6,11.25,0.332,26,64.9,59.6,5.3,0.419,0.271,0.47,0.653,12.0,26.8,38.8,13.3,6.3,3.0,0.0,13.2419,11.25,26.168,27.426,26.688,22.939,15.104,21.243,30.405,35.908,33.25,36.524,25.915,18.634,33.333,1.0,28.843,27.645,0.6542,1.3713,3.2026,0.5735,0.3776,1.5932,1.5203,0.0,0.0,2.7393,1.2957,0.4659,0.8333,0.0,2.1632,10.505,27.2951
3,Columbus,43,27.2095,19-8,16.25,-0.837,15,61.4,49.6,11.8,0.4597,0.3349,0.5231,0.6447,7.5,13.8,21.4,9.3,5.5,1.0,0.0,11.9448,16.25,22.459,39.829,33.769,30.804,29.34,31.245,29.003,18.504,8.121,12.016,10.443,15.755,6.538,1.0,33.707,28.417,0.5615,1.9915,4.0523,0.7701,0.7335,2.3433,1.4502,0.0,0.0,0.9012,0.5221,0.3939,0.1635,0.0,2.528,10.7985,27.2096
3,Platteville,44,26.8523,18-9,6.0,-0.37,15,73.9,67.2,6.6,0.443,0.314,0.514,0.637,8.6,23.0,31.6,15.1,8.6,1.4,0.0,14.3,6.0,34.579,19.614,28.105,27.174,24.886,29.258,27.703,23.088,28.5,27.456,31.402,27.539,13.923,1.0,25.211,26.834,0.8645,0.9807,3.3725,0.6793,0.6222,2.1943,1.3851,0.0,0.0,2.0592,1.5701,0.6885,0.3481,0.0,1.8908,10.1969,26.8522
3,Peshtigo,45,26.609,16-10,-5.5,2.345,45,59.7,54.3,5.3,0.413,0.326,0.466,0.683,10.6,24.6,35.2,9.9,7.7,5.0,0.0,13.0,-5.5,20.539,34.0,26.688,22.055,27.447,20.629,35.473,30.716,30.5,31.99,12.803,23.673,50.0,1.0,29.75,25.058,0.5135,1.7,3.2026,0.5514,0.6862,1.5472,1.7736,0.0,0.0,2.3992,0.6402,0.5918,1.25,0.0,2.2312,9.522,26.6089
3,Adams-Friendship,46,26.5275,15-10,-9.75,1.04,22,62.7,56.7,6.0,0.418,0.301,0.469,0.584,12.2,21.0,33.3,12.6,10.2,3.8,0.0,10.4,-9.75,23.927,31.023,27.451,22.791,21.929,21.089,20.226,36.649,26.0,29.597,23.426,35.185,40.0,1.0,39.5,24.052,0.5982,1.5512,3.2941,0.5698,0.5482,1.5817,1.0113,0.0,0.0,2.2198,1.1713,0.8796,1.0,0.0,2.9625,9.1398,26.5275
3,Lancaster,47,26.1481,18-9,-8.5,1.433,36,69.1,60.1,9.0,0.44,0.29,0.494,0.661,8.5,20.0,28.4,10.9,8.3,1.6,0.0,10.8,-8.5,30.093,26.806,30.719,26.522,19.427,24.923,31.757,22.671,24.473,23.033,16.738,26.105,17.615,1.0,38.0,24.358,0.7523,1.3403,3.6863,0.663,0.4857,1.8692,1.5878,0.0,0.0,1.7275,0.8369,0.6526,0.4404,0.0,2.85,9.256,26.148
3,Milwaukee School of Languages,48,25.9422,14-10,29.25,-4.294,14,75.0,69.3,5.6,0.46,0.3,0.512,0.59,8.3,15.6,23.9,6.9,7.8,1.7,0.0,12.0,29.25,35.607,17.535,27.015,30.87,21.701,28.821,21.0,21.838,12.868,15.951,1.0,24.033,19.462,1.0,33.5,30.425,0.8902,0.8767,3.2418,0.7717,0.5425,2.1616,1.05,0.0,0.0,1.1963,0.05,0.6008,0.4865,0.0,2.5125,11.5614,25.942
3,New Glarus,49,25.8803,16-10,-9.5,1.002,36,67.8,61.1,6.7,0.429,0.326,0.489,0.561,10.5,23.3,33.8,15.7,9.5,2.0,0.0,13.8,-9.5,28.879,25.653,28.214,24.411,27.447,24.157,17.258,30.345,28.875,30.227,33.232,31.84,25.0,1.0,26.75,24.113,0.722,1.2827,3.3856,0.6103,0.6862,1.8117,0.8629,0.0,0.0,2.267,1.6616,0.796,0.625,0.0,2.0063,9.1631,25.8804
3,Ashland,50,25.8606,12-13,-5.25,-0.016,33,63.0,62.5,0.5,0.469,0.352,0.533,0.623,8.2,23.4,31.6,15.3,5.8,2.5,0.0,16.3,-5.25,24.266,24.267,23.171,32.826,32.979,33.406,25.338,21.421,29.0,27.456,32.012,16.835,29.167,1.0,19.947,25.097,0.6066,1.2134,2.7805,0.8207,0.8245,2.5055,1.2669,0.0,0.0,2.0592,1.6006,0.4209,0.7292,0.0,1.4961,9.5367,25.8608
3,St Thomas More,51,25.7369,11-16,14.25,-1.765,16,64.3,69.8,-5.4,0.413,0.338,0.499,0.67,8.3,21.9,30.2,12.0,5.3,2.4,0.0,13.1,14.25,25.607,17.04,19.851,22.055,30.0,25.983,33.277,21.838,27.125,25.693,21.066,15.036,28.333,1.0,29.375,28.108,0.6402,0.852,2.3821,0.5514,0.75,1.9487,1.6639,0.0,0.0,1.927,1.0533,0.3759,0.7083,0.0,2.2031,10.6811,25.737
3,Menominee Nation,52,25.5737,14-12,-16.25,4.394,62,64.2,60.7,3.5,0.475,0.29,0.524,0.612,10.2,18.0,28.2,12.4,9.8,2.8,0.0,11.1,-16.25,25.514,26.062,24.859,34.13,19.427,31.441,23.839,29.232,19.198,22.718,22.639,33.274,31.667,1.0,36.875,22.462,0.6379,1.3031,2.9831,0.8533,0.4857,2.3581,1.1919,0.0,0.0,1.7039,1.132,0.8318,0.7917,0.0,2.7656,8.5357,25.5738
