team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Hustisford,5.0,2026-02-06 00:00:00+00:00,Wayland Academy,4.0,Home,W,63.0,46.0,15.5,0.05180957979280966
Hustisford,5.0,2026-02-12 00:00:00+00:00,Dodgeland,4.0,Away,L,63.0,83.0,18.5,0.02329546775021179
Hustisford,5.0,2026-02-14 00:00:00+00:00,Saint Ambrose,5.0,Away,L,38.0,81.0,22.5,0.008058527983811103
Hustisford,5.0,2026-02-17 00:00:00+00:00,Lourdes Academy,5.0,Away,L,32.0,81.0,20.5,0.0142688349334083
Hustisford,5.0,2026-02-20 00:00:00+00:00,Oakfield,5.0,Home,L,37.0,71.0,22.5,0.0075540414278139414
Hustisford,5.0,2026-02-23 00:00:00+00:00,Randolph,5.0,Away,,,,20.5,0.013492408270410554
Hustisford,5.0,2026-02-26 00:00:00+00:00,Princeton/Green Lake,5.0,Home,,,,5.5,0.2847157731079162
Ithaca,5.0,2025-11-25 00:00:00+00:00,Royall,5.0,Home,L,44.0,49.0,2.5,0.4204638152990278
Ithaca,5.0,2025-12-01 00:00:00+00:00,Belmont,5.0,Home,L,51.0,62.0,3.5,0.3727013913756809
Ithaca,5.0,2025-12-04 00:00:00+00:00,Riverdale,5.0,Away,W,67.0,52.0,-4.5,0.654603000363383
Ithaca,5.0,2025-12-05 00:00:00+00:00,Wonewoc Center,5.0,Home,W,65.0,52.0,-6.5,0.7579543341559645
Ithaca,5.0,2025-12-11 00:00:00+00:00,Southwestern,5.0,Away,L,45.0,89.0,12.5,0.09098226082389381
Ithaca,5.0,2025-12-12 00:00:00+00:00,De Soto,5.0,Home,L,46.0,48.0,-1.5,0.5501180462367194
Ithaca,5.0,2025-12-16 00:00:00+00:00,North Crawford,5.0,Away,L,59.0,72.0,12.5,0.08598110717979496
Ithaca,5.0,2025-12-18 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-10.5,0.8757416329396842
Ithaca,5.0,2026-01-05 00:00:00+00:00,New Lisbon,5.0,Away,W,69.0,59.0,-3.5,0.6324032080436879
Ithaca,5.0,2026-01-06 00:00:00+00:00,Weston,5.0,Away,,,,-8.5,0.8083958112245264
Ithaca,5.0,2026-01-09 00:00:00+00:00,Kickapoo,5.0,Away,L,42.0,83.0,14.5,0.058534919358756037
Ithaca,5.0,2026-01-12 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,60.0,39.0,-10.5,0.8757416329396842
Ithaca,5.0,2026-01-15 00:00:00+00:00,Seneca,5.0,Home,W,60.0,58.0,-2.5,0.590247552195999
Ithaca,5.0,2026-01-20 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,W,72.0,63.0,,0.9939975455659669
Ithaca,5.0,2026-01-23 00:00:00+00:00,North Crawford,5.0,Home,,,,4.5,0.3145729709163226
Ithaca,5.0,2026-01-26 00:00:00+00:00,North Crawford,5.0,Home,W,90.0,67.0,4.5,0.3145729709163226
Ithaca,5.0,2026-01-27 00:00:00+00:00,Iowa-Grant,4.0,Away,L,49.0,68.0,10.5,0.14317833864201518
Ithaca,5.0,2026-01-30 00:00:00+00:00,De Soto,5.0,Away,L,63.0,75.0,6.5,0.2662807832340922
Ithaca,5.0,2026-02-02 00:00:00+00:00,Necedah,4.0,Home,W,76.0,53.0,-2.5,0.5967991581076779
Ithaca,5.0,2026-02-03 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,61.0,56.0,-7.5,0.7904547089289292
Ithaca,5.0,2026-02-12 00:00:00+00:00,Kickapoo,5.0,Home,L,45.0,69.0,4.5,0.339747804188953
Ithaca,5.0,2026-02-17 00:00:00+00:00,Cashton,5.0,Home,W,69.0,26.0,-12.5,0.9055700992643213
Ithaca,5.0,2026-02-19 00:00:00+00:00,Weston,5.0,Home,W,70.0,50.0,-11.5,0.8883803364354227
Ithaca,5.0,2026-02-20 00:00:00+00:00,Seneca,5.0,Away,L,52.0,62.0,4.5,0.3479259948687003
Ithaca,5.0,2026-02-24 00:00:00+00:00,Weston,5.0,Away,,,,-8.5,0.8083958112245264
Ithaca,5.0,2026-02-26 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,,,,,0.9978681266074951
Ithaca,5.0,2026-02-27 00:00:00+00:00,Brookwood,5.0,Away,,,,-3.5,0.6368121206279846
Johnson Creek,5.0,2025-11-25 00:00:00+00:00,Jefferson,2.0,Home,W,59.0,56.0,2.5,0.4247020574448366
Johnson Creek,5.0,2025-12-02 00:00:00+00:00,Madison Country Day,5.0,Home,W,85.0,60.0,-7.5,0.7787264012103257
Johnson Creek,5.0,2025-12-05 00:00:00+00:00,Catholic Central,5.0,Away,W,79.0,71.0,-3.5,0.6312788890817425
Johnson Creek,5.0,2025-12-12 00:00:00+00:00,Dodgeland,4.0,Away,L,71.0,74.0,-0.5,0.5103713307740072
Johnson Creek,5.0,2025-12-15 00:00:00+00:00,Parkview,4.0,Home,L,59.0,63.0,6.5,0.26715694066127504
Johnson Creek,5.0,2025-12-19 00:00:00+00:00,Palmyra-Eagle,5.0,Away,W,62.0,48.0,2.5,0.4097943274247127
Johnson Creek,5.0,2025-12-29 00:00:00+00:00,Rio,5.0,Home,W,60.0,57.0,-4.5,0.6881331591288243
Johnson Creek,5.0,2026-01-03 00:00:00+00:00,Whitewater,3.0,Away,L,56.0,61.0,-2.5,0.5775209749768939
Johnson Creek,5.0,2026-01-06 00:00:00+00:00,Abundant Life,5.0,Home,L,45.0,83.0,3.5,0.3842554608108857
Johnson Creek,5.0,2026-01-09 00:00:00+00:00,Williams Bay,5.0,Away,W,70.0,38.0,-9.5,0.8286614368714431
Johnson Creek,5.0,2026-01-12 00:00:00+00:00,Monticello,5.0,Away,W,79.0,31.0,-13.5,0.9315072662938488
Johnson Creek,5.0,2026-01-15 00:00:00+00:00,Deerfield,4.0,Away,W,85.0,69.0,3.5,0.37600125406670676
Johnson Creek,5.0,2026-01-16 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,59.0,67.0,3.5,0.3620328613930956
Johnson Creek,5.0,2026-01-20 00:00:00+00:00,Madison Country Day,5.0,Away,W,66.0,50.0,-4.5,0.6805931267936416
Johnson Creek,5.0,2026-01-26 00:00:00+00:00,Waterloo,4.0,Home,L,63.0,74.0,-4.5,0.6565296031692562
Johnson Creek,5.0,2026-01-29 00:00:00+00:00,Saint Ambrose,5.0,Home,L,71.0,76.0,1.5,0.460661366587787
Johnson Creek,5.0,2026-01-31 00:00:00+00:00,Mineral Point,3.0,Away,L,53.0,76.0,9.5,0.1685733649764155
Johnson Creek,5.0,2026-02-03 00:00:00+00:00,Parkview,4.0,Away,W,83.0,57.0,7.5,0.20488561127234717
Johnson Creek,5.0,2026-02-06 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,64.0,56.0,-3.5,0.610392984794156
Johnson Creek,5.0,2026-02-09 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,72.0,37.0,-9.5,0.8516310888169505
Johnson Creek,5.0,2026-02-12 00:00:00+00:00,Abundant Life,5.0,Away,L,52.0,61.0,6.5,0.2669100531846684
Johnson Creek,5.0,2026-02-17 00:00:00+00:00,Williams Bay,5.0,Home,W,90.0,52.0,-9.5,0.8466382326515515
Johnson Creek,5.0,2026-02-20 00:00:00+00:00,Deerfield,4.0,Home,L,60.0,78.0,2.5,0.40409268839061413
Johnson Creek,5.0,2026-02-23 00:00:00+00:00,Albany,5.0,Home,,,,-6.5,0.7406116788034536
Juda,5.0,2025-12-01 00:00:00+00:00,Clinton,4.0,Home,L,70.0,72.0,3.5,0.3860370311069725
Juda,5.0,2025-12-02 00:00:00+00:00,Orangeville,5.0,Home,W,69.0,49.0,,0.9806853841209919
Juda,5.0,2025-12-04 00:00:00+00:00,Monticello,5.0,Home,W,62.0,54.0,-8.5,0.8016892026910369
Juda,5.0,2025-12-08 00:00:00+00:00,Madison Country Day,5.0,Home,W,43.0,37.0,-0.5,0.5220207465140829
Juda,5.0,2025-12-09 00:00:00+00:00,Pecatonica,5.0,Away,,,,10.5,0.12522454599891525
Juda,5.0,2025-12-11 00:00:00+00:00,Pecatonica,5.0,Away,L,44.0,68.0,10.5,0.12522454599891525
Juda,5.0,2025-12-12 00:00:00+00:00,Shullsburg,5.0,Home,L,38.0,54.0,2.5,0.40090847060681667
Juda,5.0,2025-12-15 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,55.0,42.0,3.5,0.3544928921225897
Juda,5.0,2026-01-02 00:00:00+00:00,River Ridge,5.0,Away,L,43.0,67.0,10.5,0.14544180891496547
Juda,5.0,2026-01-06 00:00:00+00:00,Argyle,5.0,Away,L,57.0,82.0,2.5,0.4205665015378115
Juda,5.0,2026-01-09 00:00:00+00:00,Highland,5.0,Home,W,62.0,55.0,-4.5,0.6665247406729695
Juda,5.0,2026-01-12 00:00:00+00:00,Albany,5.0,Away,W,45.0,42.0,1.5,0.4635255822999487
Juda,5.0,2026-01-15 00:00:00+00:00,Benton,5.0,Away,L,30.0,58.0,0.5,0.493262628443287
Juda,5.0,2026-01-20 00:00:00+00:00,Barneveld,5.0,Home,L,50.0,72.0,9.5,0.1690042900556142
Juda,5.0,2026-01-23 00:00:00+00:00,Belmont,5.0,Away,,,,15.5,0.047812462397690395
Juda,5.0,2026-01-26 00:00:00+00:00,Monticello,5.0,Away,W,58.0,37.0,-7.5,0.7949039309229569
Juda,5.0,2026-01-29 00:00:00+00:00,Pecatonica,5.0,Home,L,48.0,73.0,7.5,0.23361409983794923
Juda,5.0,2026-01-30 00:00:00+00:00,Belmont,5.0,Away,L,56.0,86.0,15.5,0.047812462397690395
Juda,5.0,2026-02-03 00:00:00+00:00,Black Hawk,5.0,Away,L,40.0,69.0,-5.5,0.6920880767661225
Juda,5.0,2026-02-05 00:00:00+00:00,Black Hawk,5.0,Home,W,52.0,44.0,-5.5,0.7005185679151151
Juda,5.0,2026-02-06 00:00:00+00:00,Potosi/Cassville,5.0,Home,L,55.0,68.0,7.5,0.23361409983794923
Juda,5.0,2026-02-09 00:00:00+00:00,Argyle,5.0,Home,W,62.0,48.0,2.5,0.4300174768291732
Juda,5.0,2026-02-10 00:00:00+00:00,Brodhead,4.0,Home,W,68.0,61.0,4.5,0.3364732958625549
Juda,5.0,2026-02-12 00:00:00+00:00,Albany,5.0,Home,L,40.0,61.0,1.5,0.47311540208872943
Juda,5.0,2026-02-24 00:00:00+00:00,The Lincoln Academy,4.0,Away,,,,4.5,0.345560834880559
Juda,5.0,2026-02-26 00:00:00+00:00,Barneveld,5.0,Away,,,,15.5,0.045340322902697
Kickapoo,5.0,2025-11-25 00:00:00+00:00,Hillsboro,5.0,Home,W,71.0,42.0,-10.5,0.8544328095928003
Kickapoo,5.0,2025-12-02 00:00:00+00:00,Cashton,5.0,Away,W,71.0,41.0,-16.5,0.9579261447543084
Kickapoo,5.0,2025-12-09 00:00:00+00:00,Weston,5.0,Home,,,,-22.5,0.9926399258870074
Kickapoo,5.0,2025-12-12 00:00:00+00:00,Seneca,5.0,Away,W,70.0,58.0,-3.5,0.6436324219154623
Kickapoo,5.0,2025-12-13 00:00:00+00:00,Brookwood,5.0,Away,W,66.0,51.0,-10.5,0.8662982232030907
Kickapoo,5.0,2025-12-18 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,,,,,0.9994643709393197
Kickapoo,5.0,2025-12-20 00:00:00+00:00,Luther,4.0,Home,W,64.0,61.0,-6.5,0.7507874094457456
Kickapoo,5.0,2025-12-22 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,W,69.0,25.0,,0.9994643709393197
Kickapoo,5.0,2025-12-30 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,81.0,33.0,-9.5,0.8334778151498294
Kickapoo,5.0,2026-01-02 00:00:00+00:00,Royall,5.0,Home,W,67.0,50.0,-9.5,0.8462602904186978
Kickapoo,5.0,2026-01-05 00:00:00+00:00,Wonewoc Center,5.0,Away,W,60.0,36.0,-8.5,0.8031737710367115
Kickapoo,5.0,2026-01-06 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,70.0,25.0,-21.5,0.9912300861486263
Kickapoo,5.0,2026-01-09 00:00:00+00:00,Ithaca,5.0,Home,W,83.0,42.0,-14.5,0.941465080641244
Kickapoo,5.0,2026-01-12 00:00:00+00:00,New Lisbon,5.0,Home,W,77.0,42.0,-19.5,0.9807880120004677
Kickapoo,5.0,2026-01-15 00:00:00+00:00,North Crawford,5.0,Away,W,85.0,80.0,5.5,0.2719869076467233
Kickapoo,5.0,2026-01-20 00:00:00+00:00,De Soto,5.0,Away,W,62.0,52.0,-1.5,0.5536982461481372
Kickapoo,5.0,2026-01-23 00:00:00+00:00,Weston,5.0,Away,,,,-15.5,0.9485665617015209
Kickapoo,5.0,2026-01-29 00:00:00+00:00,Seneca,5.0,Home,W,77.0,44.0,-13.5,0.9263890190945427
Kickapoo,5.0,2026-01-31 00:00:00+00:00,Reedsville,5.0,Home,L,45.0,57.0,-5.5,0.7265137779526979
Kickapoo,5.0,2026-02-02 00:00:00+00:00,Westby,3.0,Home,W,79.0,45.0,-10.5,0.8661824802800216
Kickapoo,5.0,2026-02-03 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,W,73.0,34.0,,0.9999774037414801
Kickapoo,5.0,2026-02-06 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,72.0,37.0,-14.5,0.941455638748128
Kickapoo,5.0,2026-02-09 00:00:00+00:00,Weston,5.0,Away,W,85.0,55.0,-15.5,0.9485665617015209
Kickapoo,5.0,2026-02-12 00:00:00+00:00,Ithaca,5.0,Away,W,69.0,45.0,-4.5,0.660252195811047
Kickapoo,5.0,2026-02-16 00:00:00+00:00,Weston,5.0,Home,W,99.0,27.0,-22.5,0.9926399258870074
Kickapoo,5.0,2026-02-20 00:00:00+00:00,North Crawford,5.0,Home,L,70.0,76.0,-7.5,0.7698348372676322
Kickapoo,5.0,2026-02-26 00:00:00+00:00,De Soto,5.0,Home,,,,-12.5,0.9110407850783706
La Farge,5.0,2025-11-25 00:00:00+00:00,Brookwood,5.0,Home,W,68.0,61.0,0.5,0.47908728063748135
La Farge,5.0,2025-12-02 00:00:00+00:00,Wonewoc Center,5.0,Away,L,50.0,55.0,3.5,0.34987634855171246
La Farge,5.0,2025-12-05 00:00:00+00:00,New Lisbon,5.0,Away,L,55.0,64.0,1.5,0.44380443414731796
La Farge,5.0,2025-12-12 00:00:00+00:00,North Crawford,5.0,Home,L,54.0,92.0,12.5,0.09536130314195686
La Farge,5.0,2025-12-18 00:00:00+00:00,Kickapoo,5.0,Home,,,,11.5,0.10773448399708598
La Farge,5.0,2025-12-22 00:00:00+00:00,Kickapoo,5.0,Home,L,25.0,69.0,11.5,0.10773448399708598
La Farge,5.0,2025-12-23 00:00:00+00:00,Cashton,5.0,Away,W,66.0,53.0,-4.5,0.6873824661988919
La Farge,5.0,2026-01-02 00:00:00+00:00,Riverdale,5.0,Home,L,63.0,65.0,1.5,0.4674117138192372
La Farge,5.0,2026-01-06 00:00:00+00:00,De Soto,5.0,Away,L,37.0,55.0,10.5,0.13487117617995575
La Farge,5.0,2026-01-09 00:00:00+00:00,Weston,5.0,Home,W,80.0,33.0,-4.5,0.6526350737555968
La Farge,5.0,2026-01-12 00:00:00+00:00,Boscobel,5.0,Away,L,36.0,39.0,2.5,0.425438325590142
La Farge,5.0,2026-01-15 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,60.0,44.0,-3.5,0.6287121783702532
La Farge,5.0,2026-01-19 00:00:00+00:00,Necedah,4.0,Away,W,56.0,52.0,5.5,0.2808074704640265
La Farge,5.0,2026-01-20 00:00:00+00:00,Ithaca,5.0,Home,L,63.0,72.0,4.5,0.31577172782420737
La Farge,5.0,2026-01-29 00:00:00+00:00,North Crawford,5.0,Away,L,46.0,82.0,17.5,0.032483764948106036
La Farge,5.0,2026-02-02 00:00:00+00:00,Hillsboro,5.0,Home,L,36.0,69.0,9.5,0.16081566402722944
La Farge,5.0,2026-02-03 00:00:00+00:00,Kickapoo,5.0,Away,L,34.0,73.0,18.5,0.020341442645957664
La Farge,5.0,2026-02-06 00:00:00+00:00,De Soto,5.0,Home,L,47.0,49.0,6.5,0.242102453334609
La Farge,5.0,2026-02-10 00:00:00+00:00,Seneca,5.0,Away,L,44.0,57.0,8.5,0.19201866752650568
La Farge,5.0,2026-02-12 00:00:00+00:00,Weston,5.0,Away,L,64.0,76.0,-4.5,0.6526350737555968
La Farge,5.0,2026-02-16 00:00:00+00:00,Royall,5.0,Home,L,42.0,58.0,9.5,0.15239342447138232
La Farge,5.0,2026-02-17 00:00:00+00:00,Seneca,5.0,Home,L,52.0,71.0,5.5,0.27514242689514057
La Farge,5.0,2026-02-20 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-3.5,0.6287121783702532
La Farge,5.0,2026-02-23 00:00:00+00:00,Wisconsin Heights,4.0,Away,,,,2.5,0.39332370812512923
La Farge,5.0,2026-02-23 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-3.5,0.6287121783702532
La Farge,5.0,2026-02-26 00:00:00+00:00,Ithaca,5.0,Away,,,,7.5,0.2045395921389531
Lac Courte Oreilles,5.0,2025-12-02 00:00:00+00:00,Winter,5.0,Home,W,48.0,32.0,13.5,0.08042444884566553
Lac Courte Oreilles,5.0,2025-12-04 00:00:00+00:00,Birchwood,5.0,Home,L,28.0,68.0,12.5,0.08441081663379042
Lac Courte Oreilles,5.0,2025-12-08 00:00:00+00:00,Drummond,5.0,Away,L,20.0,61.0,30.5,0.0004983536127044725
Lac Courte Oreilles,5.0,2025-12-11 00:00:00+00:00,Hurley,4.0,Home,L,24.0,88.0,22.5,0.007760253550553632
Lac Courte Oreilles,5.0,2025-12-15 00:00:00+00:00,Bayfield,5.0,Away,L,28.0,55.0,13.5,0.068845525672978
Lac Courte Oreilles,5.0,2025-12-18 00:00:00+00:00,Mellen,5.0,Away,,,,30.5,0.00037101581725521894
Lac Courte Oreilles,5.0,2025-12-19 00:00:00+00:00,Mellen,5.0,Away,L,9.0,53.0,30.5,0.00037101581725521894
Lac Courte Oreilles,5.0,2025-12-22 00:00:00+00:00,Northwood,5.0,Home,L,34.0,62.0,9.5,0.1713385631285569
Lac Courte Oreilles,5.0,2026-01-08 00:00:00+00:00,Solon Springs,5.0,Home,L,16.0,65.0,17.5,0.03268884684927339
Lac Courte Oreilles,5.0,2026-01-12 00:00:00+00:00,South Shore,5.0,Away,L,24.0,39.0,9.5,0.15470889515705225
Lac Courte Oreilles,5.0,2026-01-15 00:00:00+00:00,Washburn,5.0,Home,L,22.0,71.0,21.5,0.009017740490217536
Lac Courte Oreilles,5.0,2026-01-20 00:00:00+00:00,Butternut,5.0,Away,W,48.0,24.0,3.5,0.36860302200353795
Lac Courte Oreilles,5.0,2026-01-23 00:00:00+00:00,Drummond,5.0,Home,,,,23.5,0.00536216124710214
Lac Courte Oreilles,5.0,2026-01-26 00:00:00+00:00,Mercer,5.0,Home,W,63.0,39.0,0.5,0.4948582196369415
Lac Courte Oreilles,5.0,2026-01-27 00:00:00+00:00,Hurley,4.0,Away,L,3.0,73.0,29.5,0.000570298064942336
Lac Courte Oreilles,5.0,2026-01-30 00:00:00+00:00,Bayfield,5.0,Home,L,13.0,77.0,13.5,0.068845525672978
Lac Courte Oreilles,5.0,2026-02-03 00:00:00+00:00,Mellen,5.0,Home,L,28.0,69.0,24.5,0.004249748482886165
Lac Courte Oreilles,5.0,2026-02-05 00:00:00+00:00,Mercer,5.0,Away,W,37.0,35.0,0.5,0.4948582196369415
Lac Courte Oreilles,5.0,2026-02-10 00:00:00+00:00,Solon Springs,5.0,Away,L,33.0,70.0,17.5,0.031063103127811874
Lac Courte Oreilles,5.0,2026-02-13 00:00:00+00:00,South Shore,5.0,Home,L,22.0,54.0,9.5,0.15470889515705225
Lac Courte Oreilles,5.0,2026-02-16 00:00:00+00:00,Cornell,5.0,Home,L,21.0,47.0,6.5,0.23947262873987982
Lac Courte Oreilles,5.0,2026-02-17 00:00:00+00:00,Bruce,5.0,Away,L,4.0,61.0,18.5,0.021629950948067692
Lac Courte Oreilles,5.0,2026-02-20 00:00:00+00:00,Washburn,5.0,Away,L,17.0,67.0,25.5,0.0023692700237977803
Lac Courte Oreilles,5.0,2026-02-25 00:00:00+00:00,Drummond,5.0,Home,,,,23.5,0.00536216124710214
Lac Courte Oreilles,5.0,2026-02-26 00:00:00+00:00,Butternut,5.0,Home,,,,3.5,0.36860302200353795
Lake Country Classical Academy,5.0,2025-11-25 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,79.0,38.0,2.5,0.41501360642237156
Lake Country Classical Academy,5.0,2025-11-28 00:00:00+00:00,Golda Meir,2.0,Home,L,57.0,80.0,11.5,0.11988626229163477
Lake Country Classical Academy,5.0,2025-12-02 00:00:00+00:00,Milwaukee North,3.0,Away,W,2.0,0.0,2.5,0.4117245154445262
Lake Country Classical Academy,5.0,2025-12-09 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,33.0,45.0,13.5,0.07757304664760177
Lake Country Classical Academy,5.0,2025-12-11 00:00:00+00:00,Oakfield,5.0,Away,L,32.0,58.0,13.5,0.08188099473998377
Lake Country Classical Academy,5.0,2025-12-13 00:00:00+00:00,Abundant Life,5.0,Away,L,27.0,67.0,10.5,0.13499749927236404
Lake Country Classical Academy,5.0,2025-12-18 00:00:00+00:00,Laconia,4.0,Away,,,,11.5,0.11196316084363435
Lake Country Classical Academy,5.0,2025-12-19 00:00:00+00:00,Kohler,4.0,Away,L,34.0,77.0,15.5,0.05162907341093871
Lake Country Classical Academy,5.0,2025-12-22 00:00:00+00:00,West Bend West,2.0,Away,L,43.0,76.0,14.5,0.06668393926164182
Lake Country Classical Academy,5.0,2025-12-27 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,83.0,35.0,-0.5,0.5207356532922802
Lake Country Classical Academy,5.0,2026-01-05 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,57.0,45.0,-0.5,0.5207356532922802
Lake Country Classical Academy,5.0,2026-01-08 00:00:00+00:00,Mayville,3.0,Away,L,51.0,80.0,8.5,0.18715086360974872
Lake Country Classical Academy,5.0,2026-01-12 00:00:00+00:00,Lomira,4.0,Away,L,20.0,78.0,14.5,0.06448852780451737
Lake Country Classical Academy,5.0,2026-01-16 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,44.0,39.0,3.5,0.3527978416363383
Lake Country Classical Academy,5.0,2026-01-20 00:00:00+00:00,Holy Redeemer,5.0,Away,W,68.0,48.0,1.5,0.46140731633669796
Lake Country Classical Academy,5.0,2026-01-23 00:00:00+00:00,Saint Ambrose,5.0,Home,L,41.0,49.0,6.5,0.2569139563051929
Lake Country Classical Academy,5.0,2026-02-03 00:00:00+00:00,Obama SCTE,2.0,Away,,,,9.5,0.17122555264625675
Lake Country Classical Academy,5.0,2026-02-06 00:00:00+00:00,Destiny,4.0,Away,L,57.0,63.0,16.5,0.03929819138786141
Lake Country Classical Academy,5.0,2026-02-09 00:00:00+00:00,Poynette,4.0,Away,L,49.0,72.0,8.5,0.1791515854460576
Lake Country Classical Academy,5.0,2026-02-12 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,L,61.0,64.0,0.5,0.48068101965982146
Lake Country Classical Academy,5.0,2026-02-14 00:00:00+00:00,Horicon,4.0,Away,L,46.0,68.0,12.5,0.08319623974505405
Lake Country Classical Academy,5.0,2026-02-17 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,W,73.0,60.0,0.5,0.48068101965982146
Lake Country Classical Academy,5.0,2026-02-19 00:00:00+00:00,Deerfield,4.0,Away,W,41.0,40.0,7.5,0.21275778223769895
Lake Country Classical Academy,5.0,2026-02-21 00:00:00+00:00,Laconia,4.0,Away,,,,11.5,0.11196316084363435
Lake Country Classical Academy,5.0,2026-02-23 00:00:00+00:00,St. John's Northwestern,5.0,Away,,,,,0.9870152201086827
Lake Holcombe,5.0,2025-12-01 00:00:00+00:00,Ladysmith,4.0,Away,L,62.0,86.0,5.5,0.2751671501829911
Lake Holcombe,5.0,2025-12-04 00:00:00+00:00,Gilman,5.0,Home,L,60.0,72.0,-5.5,0.7134716794312486
Lake Holcombe,5.0,2025-12-05 00:00:00+00:00,Birchwood,5.0,Away,W,66.0,51.0,-1.5,0.535061661928198
Lake Holcombe,5.0,2025-12-09 00:00:00+00:00,Bruce,5.0,Home,,,,3.5,0.36977684159699375
Lake Holcombe,5.0,2025-12-12 00:00:00+00:00,Winter,5.0,Away,,,,-1.5,0.5246300997786322
Lake Holcombe,5.0,2025-12-18 00:00:00+00:00,Cornell,5.0,Home,W,62.0,44.0,-7.5,0.7751754021475386
Lake Holcombe,5.0,2025-12-19 00:00:00+00:00,Bruce,5.0,Home,W,53.0,51.0,3.5,0.36977684159699375
Lake Holcombe,5.0,2025-12-22 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,31.0,63.0,13.5,0.0773519739319639
Lake Holcombe,5.0,2026-01-06 00:00:00+00:00,New Auburn,5.0,Home,,,,6.5,0.24182489428738774
Lake Holcombe,5.0,2026-01-08 00:00:00+00:00,New Auburn,5.0,Home,L,32.0,97.0,6.5,0.24182489428738774
Lake Holcombe,5.0,2026-01-09 00:00:00+00:00,Northwood,5.0,Away,W,57.0,53.0,-5.5,0.6967623105987082
Lake Holcombe,5.0,2026-01-13 00:00:00+00:00,Flambeau,5.0,Home,L,66.0,89.0,8.5,0.18834810641803115
Lake Holcombe,5.0,2026-01-16 00:00:00+00:00,Birchwood,5.0,Home,W,66.0,56.0,-1.5,0.535061661928198
Lake Holcombe,5.0,2026-01-20 00:00:00+00:00,Bruce,5.0,Away,L,43.0,64.0,5.5,0.28869815510876207
Lake Holcombe,5.0,2026-01-27 00:00:00+00:00,Winter,5.0,Home,,,,-1.5,0.5246300997786322
Lake Holcombe,5.0,2026-01-31 00:00:00+00:00,Siren,5.0,Away,W,56.0,51.0,-4.5,0.6847022649464871
Lake Holcombe,5.0,2026-02-02 00:00:00+00:00,Boyceville,4.0,Home,L,55.0,70.0,5.5,0.29597927522430956
Lake Holcombe,5.0,2026-02-03 00:00:00+00:00,Cornell,5.0,Away,W,54.0,31.0,-7.5,0.7751754021475386
Lake Holcombe,5.0,2026-02-06 00:00:00+00:00,New Auburn,5.0,Away,L,53.0,87.0,8.5,0.1993450511564651
Lake Holcombe,5.0,2026-02-10 00:00:00+00:00,Prentice,5.0,Home,L,53.0,91.0,13.5,0.07864833259040453
Lake Holcombe,5.0,2026-02-13 00:00:00+00:00,Northwood,5.0,Home,W,63.0,35.0,-5.5,0.6967623105987082
Lake Holcombe,5.0,2026-02-20 00:00:00+00:00,Flambeau,5.0,Away,L,62.0,89.0,10.5,0.12484677955016941
Lake Holcombe,5.0,2026-02-24 00:00:00+00:00,Glenwood City,4.0,Home,,,,11.5,0.10168655963466948
Lake Holcombe,5.0,2026-02-27 00:00:00+00:00,Mondovi,4.0,Away,,,,8.5,0.1886943410080813
Lena,5.0,2025-11-25 00:00:00+00:00,Bowler,5.0,Away,W,62.0,59.0,6.5,0.23603623089332476
Lena,5.0,2025-12-04 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,L,49.0,58.0,7.5,0.21005736380424897
Lena,5.0,2025-12-09 00:00:00+00:00,Stockbridge,5.0,Home,W,71.0,46.0,0.5,0.47873316091324675
Lena,5.0,2025-12-11 00:00:00+00:00,Coleman,4.0,Home,L,30.0,59.0,11.5,0.10683159109374706
Lena,5.0,2025-12-18 00:00:00+00:00,Gillett,5.0,Away,L,45.0,49.0,-3.5,0.6231550883118773
