team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
North Crawford,5.0,2026-01-13 00:00:00+00:00,Southwestern,5.0,Away,W,86.0,66.0,3.5,0.3769691666237602
North Crawford,5.0,2026-01-15 00:00:00+00:00,Kickapoo,5.0,Home,L,80.0,85.0,-2.5,0.6022252439664867
North Crawford,5.0,2026-01-16 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,95.0,78.0,-8.5,0.8038781687659504
North Crawford,5.0,2026-01-20 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,91.0,46.0,-13.5,0.9214168739641977
North Crawford,5.0,2026-01-23 00:00:00+00:00,Ithaca,5.0,Away,,,,-4.5,0.6716995917918602
North Crawford,5.0,2026-01-26 00:00:00+00:00,Ithaca,5.0,Away,L,67.0,90.0,-4.5,0.6716995917918602
North Crawford,5.0,2026-01-27 00:00:00+00:00,Weston,5.0,Away,W,98.0,43.0,-15.5,0.9574451091938854
North Crawford,5.0,2026-01-29 00:00:00+00:00,La Farge,5.0,Home,W,82.0,46.0,-15.5,0.946856682400657
North Crawford,5.0,2026-02-03 00:00:00+00:00,Weston,5.0,Home,,,,-20.5,0.9852721470781044
North Crawford,5.0,2026-02-06 00:00:00+00:00,Seneca,5.0,Away,,,,-4.5,0.6855178732696654
North Crawford,5.0,2026-02-12 00:00:00+00:00,De Soto,5.0,Home,,,,-9.5,0.8368953308714983
North Crawford,5.0,2026-02-17 00:00:00+00:00,Royall,5.0,Home,,,,-5.5,0.723520952477559
North Crawford,5.0,2026-02-20 00:00:00+00:00,Kickapoo,5.0,Away,,,,8.5,0.1791349750075785
North Crawford,5.0,2026-02-23 00:00:00+00:00,Black River Falls,3.0,Away,,,,-4.5,0.6815366057053158
North Crawford,5.0,2026-02-26 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-17.5,0.9692735174897055
Northland Lutheran,5.0,2025-12-01 00:00:00+00:00,Spencer,4.0,Away,L,31.0,75.0,17.5,0.03081913724137228
Northland Lutheran,5.0,2025-12-04 00:00:00+00:00,Gresham,5.0,Away,W,62.0,50.0,-4.5,0.6753254674270032
Northland Lutheran,5.0,2025-12-08 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,52.0,33.0,-2.5,0.5884484250603416
Northland Lutheran,5.0,2025-12-12 00:00:00+00:00,Great Plains Lutheran,5.0,Home,L,28.0,88.0,,0.9766432657734417
Northland Lutheran,5.0,2025-12-13 00:00:00+00:00,Nebraska Lutheran,5.0,Home,L,40.0,49.0,,0.9766432657734417
Northland Lutheran,5.0,2025-12-16 00:00:00+00:00,White Lake,5.0,Away,L,49.0,56.0,1.5,0.4589373933191782
Northland Lutheran,5.0,2025-12-18 00:00:00+00:00,Marion,5.0,Home,,,,0.5,0.4964538930941974
Northland Lutheran,5.0,2026-01-08 00:00:00+00:00,Port Edwards,5.0,Away,W,49.0,41.0,-4.5,0.6617826948508513
Northland Lutheran,5.0,2026-01-09 00:00:00+00:00,Bowler,5.0,Home,L,56.0,62.0,1.5,0.43959346782576136
Northland Lutheran,5.0,2026-01-13 00:00:00+00:00,Rosholt,5.0,Away,L,57.0,75.0,3.5,0.38999451382368033
Northland Lutheran,5.0,2026-01-15 00:00:00+00:00,Tigerton,5.0,Home,L,35.0,67.0,11.5,0.10439693624527374
Northland Lutheran,5.0,2026-01-20 00:00:00+00:00,Wild Rose,5.0,Home,L,66.0,68.0,-2.5,0.5710747711581308
Northland Lutheran,5.0,2026-01-23 00:00:00+00:00,Gresham,5.0,Home,,,,-4.5,0.6753254674270032
Northland Lutheran,5.0,2026-01-26 00:00:00+00:00,Port Edwards,5.0,Home,W,41.0,32.0,-4.5,0.6617826948508513
Northland Lutheran,5.0,2026-01-29 00:00:00+00:00,Bowler,5.0,Away,W,65.0,42.0,1.5,0.43959346782576136
Northland Lutheran,5.0,2026-02-03 00:00:00+00:00,White Lake,5.0,Home,L,51.0,60.0,1.5,0.4589373933191782
Northland Lutheran,5.0,2026-02-06 00:00:00+00:00,Marion,5.0,Away,,,,0.5,0.4964538930941974
Northland Lutheran,5.0,2026-02-09 00:00:00+00:00,Tomahawk,3.0,Home,,,,3.5,0.375326754193095
Northland Lutheran,5.0,2026-02-13 00:00:00+00:00,Gresham,5.0,Home,,,,-4.5,0.6753254674270032
Northland Lutheran,5.0,2026-02-16 00:00:00+00:00,Marion,5.0,Home,,,,0.5,0.4964538930941974
Northland Lutheran,5.0,2026-02-19 00:00:00+00:00,Newman Catholic,5.0,Away,,,,5.5,0.27975968470881796
Northland Lutheran,5.0,2026-02-23 00:00:00+00:00,Pittsville,5.0,Away,,,,-1.5,0.5479344569702743
Northland Lutheran,5.0,2026-02-26 00:00:00+00:00,Tigerton,5.0,Away,,,,19.5,0.01829892110868839
Northwood,5.0,2025-12-01 00:00:00+00:00,Mellen,5.0,Home,L,21.0,65.0,11.5,0.11715426166180593
Northwood,5.0,2025-12-04 00:00:00+00:00,South Shore,5.0,Home,W,47.0,45.0,-2.5,0.5920761566857656
Northwood,5.0,2025-12-05 00:00:00+00:00,Cornell,5.0,Away,L,47.0,59.0,-4.5,0.6793127134549669
Northwood,5.0,2025-12-08 00:00:00+00:00,Flambeau,5.0,Home,L,37.0,59.0,10.5,0.14548410743128756
Northwood,5.0,2025-12-12 00:00:00+00:00,Birchwood,5.0,Away,W,50.0,45.0,1.5,0.4350405174832527
Northwood,5.0,2025-12-16 00:00:00+00:00,Bruce,5.0,Home,L,44.0,53.0,3.5,0.36058749402144674
Northwood,5.0,2025-12-19 00:00:00+00:00,Luck,5.0,Away,L,28.0,64.0,-3.5,0.6394125059785533
Northwood,5.0,2025-12-22 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,62.0,34.0,-10.5,0.8725788946073094
Northwood,5.0,2026-01-06 00:00:00+00:00,Winter,5.0,Away,,,,0.5,0.484755251534416
Northwood,5.0,2026-01-09 00:00:00+00:00,Lake Holcombe,5.0,Home,L,53.0,57.0,-0.5,0.512763974550688
Northwood,5.0,2026-01-13 00:00:00+00:00,New Auburn,5.0,Away,L,48.0,80.0,7.5,0.22216885539871692
Northwood,5.0,2026-01-16 00:00:00+00:00,Cornell,5.0,Home,W,61.0,40.0,-4.5,0.6793127134549669
Northwood,5.0,2026-01-20 00:00:00+00:00,Flambeau,5.0,Away,L,37.0,76.0,13.5,0.0818976631505261
Northwood,5.0,2026-01-24 00:00:00+00:00,Washburn,5.0,Away,L,32.0,58.0,12.5,0.08527410318531314
Northwood,5.0,2026-01-27 00:00:00+00:00,Birchwood,5.0,Home,L,35.0,42.0,1.5,0.4350405174832527
Northwood,5.0,2026-01-30 00:00:00+00:00,Siren,5.0,Away,L,40.0,42.0,-1.5,0.5475823856823259
Northwood,5.0,2026-02-03 00:00:00+00:00,Bruce,5.0,Away,L,40.0,43.0,5.5,0.2954803251236373
Northwood,5.0,2026-02-06 00:00:00+00:00,Winter,5.0,Home,,,,0.5,0.484755251534416
Northwood,5.0,2026-02-10 00:00:00+00:00,Frederic,5.0,Away,,,,12.5,0.09571751484822091
Northwood,5.0,2026-02-12 00:00:00+00:00,Grantsburg,4.0,Home,,,,10.5,0.14548410743128756
Northwood,5.0,2026-02-13 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,-0.5,0.512763974550688
Northwood,5.0,2026-02-17 00:00:00+00:00,Turtle Lake,5.0,Home,,,,13.5,0.0683754468161617
Northwood,5.0,2026-02-20 00:00:00+00:00,New Auburn,5.0,Home,,,,7.5,0.22216885539871692
Northwood,5.0,2026-02-26 00:00:00+00:00,Shell Lake,4.0,Away,,,,11.5,0.10200274202869901
Oakfield,5.0,2025-12-02 00:00:00+00:00,Lourdes Academy,5.0,Away,W,50.0,37.0,-2.5,0.597445562700228
Oakfield,5.0,2025-12-05 00:00:00+00:00,Wayland Academy,4.0,Away,W,66.0,37.0,-7.5,0.7945247832632762
Oakfield,5.0,2025-12-11 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,58.0,32.0,-3.5,0.6436462291527527
Oakfield,5.0,2025-12-19 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,W,74.0,62.0,-8.5,0.8272447844443784
Oakfield,5.0,2025-12-29 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,45.0,63.0,-3.5,0.6344932932250487
Oakfield,5.0,2025-12-30 00:00:00+00:00,Howards Grove,4.0,Home,L,44.0,65.0,-3.5,0.6344932932250487
Oakfield,5.0,2026-01-02 00:00:00+00:00,Campbellsport,3.0,Home,W,63.0,43.0,-11.5,0.8800693081699084
Oakfield,5.0,2026-01-06 00:00:00+00:00,Valley Christian,4.0,Home,W,60.0,41.0,-6.5,0.7333212299532103
Oakfield,5.0,2026-01-09 00:00:00+00:00,Horicon,4.0,Away,W,51.0,38.0,3.5,0.3535823609350651
Oakfield,5.0,2026-01-12 00:00:00+00:00,Dodgeland,4.0,Home,W,76.0,42.0,-11.5,0.8871161607746098
Oakfield,5.0,2026-01-15 00:00:00+00:00,Hustisford,5.0,Home,W,84.0,23.0,-26.5,0.9980380912206188
Oakfield,5.0,2026-01-20 00:00:00+00:00,Lourdes Academy,5.0,Home,W,56.0,36.0,-8.5,0.8175320737798613
Oakfield,5.0,2026-01-23 00:00:00+00:00,Pardeeville,4.0,Home,,,,-3.5,0.6344932932250487
Oakfield,5.0,2026-01-27 00:00:00+00:00,Lomira,4.0,Away,L,51.0,67.0,4.5,0.3358764108619703
Oakfield,5.0,2026-01-29 00:00:00+00:00,Wayland Academy,4.0,Home,W,82.0,42.0,-12.5,0.9132607105756098
Oakfield,5.0,2026-01-31 00:00:00+00:00,Sheboygan Christian,5.0,Away,W,74.0,49.0,-8.5,0.7981237675701469
Oakfield,5.0,2026-02-03 00:00:00+00:00,Dodgeland,4.0,Away,W,54.0,39.0,-5.5,0.7197727882345246
Oakfield,5.0,2026-02-06 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,,,,-0.5,0.5172820899941171
Oakfield,5.0,2026-02-09 00:00:00+00:00,Princeton/Green Lake,5.0,Home,,,,-20.5,0.9869033342895674
Oakfield,5.0,2026-02-12 00:00:00+00:00,Valley Christian,4.0,Away,,,,-1.5,0.5334717841150867
Oakfield,5.0,2026-02-14 00:00:00+00:00,Mayville,3.0,Away,,,,2.5,0.41593794235426473
Oakfield,5.0,2026-02-17 00:00:00+00:00,Horicon,4.0,Home,,,,-3.5,0.6344932932250487
Oakfield,5.0,2026-02-19 00:00:00+00:00,Pardeeville,4.0,Home,,,,-3.5,0.6344932932250487
Oakfield,5.0,2026-02-20 00:00:00+00:00,Hustisford,5.0,Away,,,,-21.5,0.9904949621979091
Oakfield,5.0,2026-02-26 00:00:00+00:00,Montello,4.0,Home,,,,-13.5,0.9180724422618365
Oneida Nation,5.0,2025-12-04 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,W,77.0,65.0,-1.5,0.5656591881865434
Oneida Nation,5.0,2025-12-09 00:00:00+00:00,Crivitz,4.0,Home,L,37.0,65.0,8.5,0.17536491262090248
Oneida Nation,5.0,2025-12-12 00:00:00+00:00,Wausaukee,5.0,Away,W,73.0,35.0,-10.5,0.8576403263790211
Oneida Nation,5.0,2025-12-18 00:00:00+00:00,Niagara,5.0,Home,W,57.0,51.0,-1.5,0.5458843789142829
Oneida Nation,5.0,2026-01-09 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,W,68.0,46.0,-1.5,0.5309975881728654
Oneida Nation,5.0,2026-01-12 00:00:00+00:00,Lena,5.0,Home,W,84.0,40.0,-8.5,0.8023198065670055
Oneida Nation,5.0,2026-01-14 00:00:00+00:00,Watersmeet Township,5.0,Away,,,,,0.9920479987582645
Oneida Nation,5.0,2026-01-15 00:00:00+00:00,Gillett,5.0,Away,W,76.0,37.0,-11.5,0.8869031834140038
Oneida Nation,5.0,2026-01-16 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,L,70.0,80.0,-2.5,0.5796693302246609
Oneida Nation,5.0,2026-01-19 00:00:00+00:00,Coleman,4.0,Away,L,53.0,56.0,3.5,0.3609202825904447
Oneida Nation,5.0,2026-01-20 00:00:00+00:00,Suring,5.0,Home,W,86.0,56.0,1.5,0.43842942913416405
Oneida Nation,5.0,2026-01-27 00:00:00+00:00,Crivitz,4.0,Away,L,60.0,76.0,12.5,0.086534673668054
Oneida Nation,5.0,2026-01-28 00:00:00+00:00,Menominee Nation,3.0,Home,L,38.0,82.0,4.5,0.33795034819751846
Oneida Nation,5.0,2026-01-30 00:00:00+00:00,Wausaukee,5.0,Home,W,56.0,41.0,-10.5,0.8655267842583163
Oneida Nation,5.0,2026-02-05 00:00:00+00:00,Niagara,5.0,Away,,,,2.5,0.4075171351145221
Oneida Nation,5.0,2026-02-10 00:00:00+00:00,Coleman,4.0,Home,,,,3.5,0.3743758757925615
Oneida Nation,5.0,2026-02-11 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,16.5,0.03724394130738433
Oneida Nation,5.0,2026-02-13 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,-1.5,0.5451797725773107
Oneida Nation,5.0,2026-02-17 00:00:00+00:00,Algoma,4.0,Away,,,,13.5,0.07390870613882054
Oneida Nation,5.0,2026-02-19 00:00:00+00:00,Lena,5.0,Away,,,,-7.5,0.7922411714352708
Oneida Nation,5.0,2026-02-23 00:00:00+00:00,Gillett,5.0,Home,,,,-11.5,0.893606147144205
Oneida Nation,5.0,2026-02-26 00:00:00+00:00,Suring,5.0,Away,,,,3.5,0.35351351850433854
Owen-Withee,5.0,2025-11-25 00:00:00+00:00,Gresham,5.0,Away,W,67.0,41.0,-11.5,0.8986289085735715
Owen-Withee,5.0,2025-12-02 00:00:00+00:00,Augusta,4.0,Home,W,70.0,55.0,-6.5,0.745586947462215
Owen-Withee,5.0,2025-12-04 00:00:00+00:00,Abbotsford,4.0,Home,W,75.0,39.0,-7.5,0.7724346832579945
Owen-Withee,5.0,2025-12-12 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,81.0,28.0,-14.5,0.9462039759451435
Owen-Withee,5.0,2025-12-15 00:00:00+00:00,Colby,4.0,Away,W,58.0,53.0,-1.5,0.5236861933880186
Owen-Withee,5.0,2025-12-29 00:00:00+00:00,Manawa,4.0,Home,L,40.0,43.0,-3.5,0.6223952932003494
Owen-Withee,5.0,2025-12-30 00:00:00+00:00,Berlin,3.0,Home,L,41.0,67.0,3.5,0.3821733334833878
Owen-Withee,5.0,2026-01-09 00:00:00+00:00,Spencer,4.0,Home,W,64.0,56.0,3.5,0.3821733334833878
Owen-Withee,5.0,2026-01-12 00:00:00+00:00,Edgar,4.0,Away,W,54.0,51.0,2.5,0.41569443353518565
Owen-Withee,5.0,2026-01-15 00:00:00+00:00,Columbus Catholic,5.0,Home,L,64.0,66.0,0.5,0.478821689281376
Owen-Withee,5.0,2026-01-17 00:00:00+00:00,Athens,5.0,Home,L,53.0,61.0,-2.5,0.5950932620836232
Owen-Withee,5.0,2026-01-20 00:00:00+00:00,Gilman,5.0,Away,W,63.0,46.0,-12.5,0.9066566634854722
Owen-Withee,5.0,2026-01-22 00:00:00+00:00,Colby,4.0,Home,W,65.0,56.0,-3.5,0.6438119013081629
Owen-Withee,5.0,2026-01-27 00:00:00+00:00,Loyal,5.0,Away,L,37.0,66.0,9.5,0.16475257383695066
Owen-Withee,5.0,2026-01-29 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,70.0,27.0,-12.5,0.9093705458895267
Owen-Withee,5.0,2026-02-03 00:00:00+00:00,Neillsville,4.0,Home,L,82.0,86.0,3.5,0.3821733334833878
Owen-Withee,5.0,2026-02-06 00:00:00+00:00,Loyal,5.0,Home,,,,-1.5,0.5518925973123443
Owen-Withee,5.0,2026-02-10 00:00:00+00:00,Thorp,5.0,Away,,,,-6.5,0.7503150435372063
Owen-Withee,5.0,2026-02-12 00:00:00+00:00,Spencer,4.0,Away,,,,9.5,0.1469101472559985
Owen-Withee,5.0,2026-02-14 00:00:00+00:00,Neillsville,4.0,Away,,,,9.5,0.15870903117815818
Owen-Withee,5.0,2026-02-17 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,7.5,0.22146569449249642
Owen-Withee,5.0,2026-02-20 00:00:00+00:00,Gilman,5.0,Home,,,,-14.5,0.9443825054214396
Owen-Withee,5.0,2026-02-24 00:00:00+00:00,Rib Lake,5.0,Home,,,,-1.5,0.5483744930446409
Owen-Withee,5.0,2026-02-26 00:00:00+00:00,Stanley-Boyd,3.0,Home,,,,3.5,0.3821733334833878
Pacelli,5.0,2025-11-25 00:00:00+00:00,Adams-Friendship,3.0,Away,L,32.0,78.0,14.5,0.05392029331006425
Pacelli,5.0,2025-12-05 00:00:00+00:00,Neillsville,4.0,Home,L,27.0,71.0,13.5,0.06761685582900706
Pacelli,5.0,2025-12-08 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,L,41.0,73.0,9.5,0.14992678018634184
Pacelli,5.0,2025-12-11 00:00:00+00:00,Wild Rose,5.0,Away,W,69.0,54.0,-0.5,0.5157172128792991
Pacelli,5.0,2025-12-16 00:00:00+00:00,Rosholt,5.0,Home,W,48.0,43.0,2.5,0.4039596619857845
Pacelli,5.0,2025-12-19 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,49.0,32.0,-1.5,0.5481104784971278
Pacelli,5.0,2025-12-27 00:00:00+00:00,Amherst,3.0,Home,L,53.0,57.0,8.5,0.1773962724577627
Pacelli,5.0,2025-12-29 00:00:00+00:00,Auburndale,4.0,Home,L,22.0,57.0,11.5,0.1061783796987362
Pacelli,5.0,2026-01-05 00:00:00+00:00,Marathon,4.0,Away,L,24.0,68.0,20.5,0.012423351446417671
Pacelli,5.0,2026-01-09 00:00:00+00:00,Pittsville,5.0,Away,W,65.0,57.0,-0.5,0.5070919336382942
Pacelli,5.0,2026-01-12 00:00:00+00:00,Columbus Catholic,5.0,Home,L,43.0,77.0,11.5,0.1061783796987362
Pacelli,5.0,2026-01-15 00:00:00+00:00,Port Edwards,5.0,Home,W,45.0,34.0,-3.5,0.6234926221876651
Pacelli,5.0,2026-01-17 00:00:00+00:00,Assumption,5.0,Home,L,45.0,63.0,6.5,0.26558459667370127
Pacelli,5.0,2026-01-19 00:00:00+00:00,Shiocton,4.0,Home,L,42.0,55.0,8.5,0.19111964229911937
Pacelli,5.0,2026-01-20 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,36.0,65.0,13.5,0.06761685582900706
Pacelli,5.0,2026-01-27 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,52.0,67.0,15.5,0.048103108992540555
Pacelli,5.0,2026-01-29 00:00:00+00:00,Wild Rose,5.0,Home,W,55.0,49.0,-1.5,0.5304672442628839
Pacelli,5.0,2026-02-02 00:00:00+00:00,Wabeno/Laona,5.0,Home,L,49.0,77.0,10.5,0.12760664322449128
Pacelli,5.0,2026-02-03 00:00:00+00:00,Rosholt,5.0,Away,W,53.0,51.0,3.5,0.3512306823172102
Pacelli,5.0,2026-02-06 00:00:00+00:00,Almond-Bancroft,5.0,Home,,,,-1.5,0.5481104784971278
Pacelli,5.0,2026-02-09 00:00:00+00:00,Tri-County,5.0,Home,,,,1.5,0.4474921458744037
Pacelli,5.0,2026-02-12 00:00:00+00:00,Tri-County,5.0,Away,,,,3.5,0.38259719646459045
Pacelli,5.0,2026-02-20 00:00:00+00:00,Pittsville,5.0,Home,,,,-0.5,0.5070919336382942
Pacelli,5.0,2026-02-26 00:00:00+00:00,Port Edwards,5.0,Away,,,,-3.5,0.6234926221876651
Palmyra-Eagle,5.0,2025-11-25 00:00:00+00:00,Catholic Central,5.0,Home,W,58.0,55.0,-5.5,0.6984682124530339
Palmyra-Eagle,5.0,2025-12-02 00:00:00+00:00,Deerfield,4.0,Away,L,48.0,52.0,4.5,0.33984401104151996
Palmyra-Eagle,5.0,2025-12-05 00:00:00+00:00,Abundant Life,5.0,Home,L,44.0,56.0,2.5,0.41085998506633914
Palmyra-Eagle,5.0,2025-12-10 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,49.0,52.0,14.5,0.061780176711811845
Palmyra-Eagle,5.0,2025-12-12 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,61.0,33.0,-5.5,0.7069321656398835
Palmyra-Eagle,5.0,2025-12-15 00:00:00+00:00,Madison Country Day,5.0,Away,L,50.0,62.0,-2.5,0.5813152136373898
Palmyra-Eagle,5.0,2025-12-19 00:00:00+00:00,Johnson Creek,5.0,Home,L,48.0,62.0,-2.5,0.5726445811155947
Palmyra-Eagle,5.0,2026-01-03 00:00:00+00:00,Montello,4.0,Home,W,73.0,47.0,-6.5,0.7295840744778963
Palmyra-Eagle,5.0,2026-01-06 00:00:00+00:00,Parkview,4.0,Home,L,40.0,58.0,4.5,0.33109596517340306
Palmyra-Eagle,5.0,2026-01-09 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,87.0,26.0,-6.5,0.7531527204011796
Palmyra-Eagle,5.0,2026-01-15 00:00:00+00:00,Williams Bay,5.0,Away,W,62.0,52.0,-7.5,0.7836103158527319
Palmyra-Eagle,5.0,2026-01-16 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,82.0,29.0,-12.5,0.9001176485538034
Palmyra-Eagle,5.0,2026-01-20 00:00:00+00:00,Deerfield,4.0,Home,L,45.0,53.0,-1.5,0.5523320792904678
Palmyra-Eagle,5.0,2026-01-26 00:00:00+00:00,Fall River,5.0,Away,L,38.0,59.0,4.5,0.3444145973252326
Palmyra-Eagle,5.0,2026-01-29 00:00:00+00:00,Abundant Life,5.0,Away,L,38.0,56.0,9.5,0.14742171170303747
Palmyra-Eagle,5.0,2026-02-02 00:00:00+00:00,Faith Christian,5.0,Home,W,58.0,41.0,-6.5,0.7396355468648865
Palmyra-Eagle,5.0,2026-02-03 00:00:00+00:00,Madison Country Day,5.0,Home,,,,-9.5,0.8321425851021105
Palmyra-Eagle,5.0,2026-02-06 00:00:00+00:00,Johnson Creek,5.0,Away,,,,3.5,0.3589251390880943
Palmyra-Eagle,5.0,2026-02-12 00:00:00+00:00,Parkview,4.0,Away,,,,10.5,0.14351339973233454
Palmyra-Eagle,5.0,2026-02-17 00:00:00+00:00,Saint Ambrose,5.0,Away,,,,7.5,0.22793134831013687
Palmyra-Eagle,5.0,2026-02-20 00:00:00+00:00,Williams Bay,5.0,Home,,,,-12.5,0.9080576849433122
Palmyra-Eagle,5.0,2026-02-23 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,,,,-10.5,0.8549216168603821
Palmyra-Eagle,5.0,2026-02-25 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,,,,1.5,0.4355654303869232
Palmyra-Eagle,5.0,2026-02-27 00:00:00+00:00,The Lincoln Academy,4.0,Away,,,,0.0,0.5
Pecatonica,5.0,2025-11-25 00:00:00+00:00,Parkview,4.0,Home,W,72.0,69.0,2.5,0.42321223213547393
Pecatonica,5.0,2025-12-01 00:00:00+00:00,Boscobel,5.0,Home,W,68.0,48.0,-9.5,0.8496099410805206
Pecatonica,5.0,2025-12-04 00:00:00+00:00,Albany,5.0,Away,W,49.0,42.0,-6.5,0.7501974125584276
Pecatonica,5.0,2025-12-08 00:00:00+00:00,Belleville,4.0,Away,W,58.0,52.0,1.5,0.4691791870660979
Pecatonica,5.0,2025-12-09 00:00:00+00:00,Juda,5.0,Home,,,,-11.5,0.8957007556416244
Pecatonica,5.0,2025-12-11 00:00:00+00:00,Juda,5.0,Home,W,68.0,44.0,-11.5,0.8957007556416244
Pecatonica,5.0,2025-12-12 00:00:00+00:00,Belmont,5.0,Home,L,71.0,73.0,0.5,0.4991514567418137
Pecatonica,5.0,2025-12-22 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,67.0,72.0,1.5,0.45414917051199505
Pecatonica,5.0,2025-12-30 00:00:00+00:00,Dodgeland,4.0,Away,W,59.0,56.0,-2.5,0.6034035245183386
Pecatonica,5.0,2026-01-06 00:00:00+00:00,Barneveld,5.0,Home,L,54.0,66.0,-1.5,0.5541270040232948
Pecatonica,5.0,2026-01-12 00:00:00+00:00,Argyle,5.0,Home,W,65.0,50.0,-8.5,0.8025491862978975
Pecatonica,5.0,2026-01-13 00:00:00+00:00,Saint Ambrose,5.0,Away,L,48.0,62.0,3.5,0.38994800820867137
Pecatonica,5.0,2026-01-15 00:00:00+00:00,Monticello,5.0,Away,W,61.0,24.0,-15.5,0.9551831706656133
Pecatonica,5.0,2026-01-20 00:00:00+00:00,Black Hawk,5.0,Away,W,68.0,33.0,-9.5,0.8500025775439889
Pecatonica,5.0,2026-01-22 00:00:00+00:00,Benton,5.0,Away,W,61.0,30.0,-6.5,0.7440879378901724
Pecatonica,5.0,2026-01-26 00:00:00+00:00,Albany,5.0,Home,W,70.0,40.0,-9.5,0.8405060018943381
Pecatonica,5.0,2026-01-29 00:00:00+00:00,Juda,5.0,Away,W,73.0,48.0,-8.5,0.8121496544301819
Pecatonica,5.0,2026-02-03 00:00:00+00:00,Highland,5.0,Away,W,58.0,53.0,-10.5,0.8772468155895031
Pecatonica,5.0,2026-02-06 00:00:00+00:00,Shullsburg,5.0,Home,,,,-6.5,0.7533230313217376
Pecatonica,5.0,2026-02-09 00:00:00+00:00,Barneveld,5.0,Away,,,,7.5,0.22104560897083353
Pecatonica,5.0,2026-02-10 00:00:00+00:00,Southwestern,5.0,Away,,,,6.5,0.26365512097337723
Pecatonica,5.0,2026-02-12 00:00:00+00:00,Argyle,5.0,Away,,,,-5.5,0.7017128819734608
Pecatonica,5.0,2026-02-17 00:00:00+00:00,Monticello,5.0,Home,,,,-18.5,0.9782440138388506
Pecatonica,5.0,2026-02-20 00:00:00+00:00,River Ridge,5.0,Away,,,,1.5,0.4770513262391444
Pecatonica,5.0,2026-02-26 00:00:00+00:00,Black Hawk,5.0,Home,,,,-12.5,0.9127480094632208
Pittsville,5.0,2025-12-02 00:00:00+00:00,Royall,5.0,Away,L,39.0,64.0,15.5,0.052001846650359125
Pittsville,5.0,2025-12-04 00:00:00+00:00,Rosholt,5.0,Home,W,65.0,56.0,2.5,0.3970890967946944
Pittsville,5.0,2025-12-11 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,48.0,30.0,-1.5,0.5410626066808217
Pittsville,5.0,2025-12-16 00:00:00+00:00,Tri-County,5.0,Home,W,47.0,38.0,1.5,0.44046997116362185
Pittsville,5.0,2025-12-19 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,68.0,66.0,-4.5,0.654439165119441
Pittsville,5.0,2025-12-22 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,30.0,75.0,14.5,0.06532348270189398
Pittsville,5.0,2025-12-29 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,31.0,83.0,17.5,0.03239752620674014
Pittsville,5.0,2025-12-30 00:00:00+00:00,Black River Falls,3.0,Away,L,69.0,95.0,8.5,0.19958315257722656
Pittsville,5.0,2026-01-09 00:00:00+00:00,Pacelli,5.0,Home,L,57.0,65.0,0.5,0.49290806636170575
Pittsville,5.0,2026-01-12 00:00:00+00:00,Loyal,5.0,Home,L,25.0,60.0,10.5,0.13977443248976384
Pittsville,5.0,2026-01-15 00:00:00+00:00,Wild Rose,5.0,Away,L,55.0,63.0,-0.5,0.5086283009847863
Pittsville,5.0,2026-01-19 00:00:00+00:00,Athens,5.0,Home,,,,9.5,0.16574647568189835
Pittsville,5.0,2026-01-20 00:00:00+00:00,Athens,5.0,Home,L,32.0,62.0,9.5,0.16574647568189835
Pittsville,5.0,2026-01-23 00:00:00+00:00,Rosholt,5.0,Away,,,,4.5,0.3446600998353023
