team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Albany,5.0,2026-02-12 00:00:00+00:00,Juda,5.0,Away,,,,0.5,0.4940874978465308
Albany,5.0,2026-02-17 00:00:00+00:00,Black Hawk,5.0,Home,,,,-3.5,0.6455498147551174
Albany,5.0,2026-02-20 00:00:00+00:00,Benton,5.0,Away,,,,0.5,0.4826293397900155
Albany,5.0,2026-02-23 00:00:00+00:00,Johnson Creek,5.0,Away,,,,5.5,0.3083810826372298
Albany,5.0,2026-02-26 00:00:00+00:00,Fall River,5.0,Home,,,,4.5,0.31608789147328475
Alma Center Lincoln,5.0,2025-12-02 00:00:00+00:00,Spring Valley,4.0,Home,W,45.0,25.0,1.5,0.4379539530735192
Alma Center Lincoln,5.0,2025-12-04 00:00:00+00:00,Whitehall,4.0,Away,L,65.0,78.0,12.5,0.08714121700443644
Alma Center Lincoln,5.0,2025-12-12 00:00:00+00:00,Eleva-Strum,4.0,Away,W,60.0,59.0,5.5,0.28683094321150915
Alma Center Lincoln,5.0,2025-12-15 00:00:00+00:00,Mondovi,4.0,Away,L,44.0,75.0,5.5,0.30137691988734644
Alma Center Lincoln,5.0,2025-12-19 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,68.0,33.0,-10.5,0.8612113398595074
Alma Center Lincoln,5.0,2025-12-30 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,56.0,48.0,-1.5,0.5390590615642814
Alma Center Lincoln,5.0,2026-01-02 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,61.0,67.0,-1.5,0.5300505075057749
Alma Center Lincoln,5.0,2026-01-05 00:00:00+00:00,Augusta,4.0,Away,L,46.0,62.0,2.5,0.4333499146266405
Alma Center Lincoln,5.0,2026-01-08 00:00:00+00:00,Blair-Taylor,5.0,Home,L,64.0,66.0,-1.5,0.5261594380054724
Alma Center Lincoln,5.0,2026-01-10 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,67.0,92.0,3.5,0.37729108297230873
Alma Center Lincoln,5.0,2026-01-13 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,37.0,75.0,14.5,0.05833691566304498
Alma Center Lincoln,5.0,2026-01-19 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,74.0,70.0,2.5,0.40149008963215954
Alma Center Lincoln,5.0,2026-01-22 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,L,58.0,59.0,0.5,0.4879449129271599
Alma Center Lincoln,5.0,2026-01-24 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,59.0,77.0,5.5,0.27780021418630285
Alma Center Lincoln,5.0,2026-01-27 00:00:00+00:00,Whitehall,4.0,Home,L,51.0,56.0,9.5,0.16023510812898223
Alma Center Lincoln,5.0,2026-01-30 00:00:00+00:00,Alma Center Lincoln,5.0,Away,L,48.0,51.0,1.5,0.46994949249422513
Alma Center Lincoln,5.0,2026-02-02 00:00:00+00:00,Eleva-Strum,4.0,Home,,,,4.5,0.3130335585590887
Alma Center Lincoln,5.0,2026-02-05 00:00:00+00:00,Boyceville,4.0,Away,,,,2.5,0.43136938275929404
Alma Center Lincoln,5.0,2026-02-10 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-10.5,0.8772145496643887
Alma Center Lincoln,5.0,2026-02-13 00:00:00+00:00,Augusta,4.0,Home,,,,1.5,0.4705304531012435
Alma Center Lincoln,5.0,2026-02-17 00:00:00+00:00,Blair-Taylor,5.0,Away,,,,0.5,0.49609929319064616
Alma Center Lincoln,5.0,2026-02-20 00:00:00+00:00,Osseo-Fairchild,4.0,Home,,,,9.5,0.16023510812898223
Alma Center Lincoln,5.0,2026-02-23 00:00:00+00:00,Melrose-Mindoro,4.0,Away,,,,3.5,0.35524980335124057
Alma Center Lincoln,5.0,2026-02-26 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,,,,-0.5,0.5180159313454502
Alma/Pepin,5.0,2025-12-02 00:00:00+00:00,Spring Valley,4.0,Home,W,45.0,25.0,2.5,0.43170628565842767
Alma/Pepin,5.0,2025-12-04 00:00:00+00:00,Whitehall,4.0,Away,L,65.0,78.0,12.5,0.08714121700443644
Alma/Pepin,5.0,2025-12-12 00:00:00+00:00,Eleva-Strum,4.0,Away,W,60.0,59.0,5.5,0.28683094321150915
Alma/Pepin,5.0,2025-12-15 00:00:00+00:00,Mondovi,4.0,Away,L,44.0,75.0,5.5,0.30137691988734644
Alma/Pepin,5.0,2025-12-19 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,68.0,33.0,-10.5,0.8612113398595074
Alma/Pepin,5.0,2025-12-30 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,56.0,48.0,-1.5,0.5327523766392364
Alma/Pepin,5.0,2026-01-02 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,61.0,67.0,-1.5,0.5237325490807138
Alma/Pepin,5.0,2026-01-05 00:00:00+00:00,Augusta,4.0,Away,L,46.0,62.0,2.5,0.4333499146266405
Alma/Pepin,5.0,2026-01-08 00:00:00+00:00,Blair-Taylor,5.0,Home,L,64.0,66.0,-0.5,0.519837613091801
Alma/Pepin,5.0,2026-01-10 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,67.0,92.0,3.5,0.37127582187622377
Alma/Pepin,5.0,2026-01-13 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,37.0,75.0,14.5,0.05833691566304498
Alma/Pepin,5.0,2026-01-19 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,74.0,70.0,2.5,0.3953641173584225
Alma/Pepin,5.0,2026-01-22 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,L,58.0,59.0,0.5,0.4879449129271599
Alma/Pepin,5.0,2026-01-24 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,59.0,77.0,5.5,0.27780021418630285
Alma/Pepin,5.0,2026-01-27 00:00:00+00:00,Whitehall,4.0,Home,L,51.0,56.0,9.5,0.15639978972379
Alma/Pepin,5.0,2026-01-30 00:00:00+00:00,Alma Center Lincoln,5.0,Away,L,48.0,51.0,1.5,0.46994949249422513
Alma/Pepin,5.0,2026-02-02 00:00:00+00:00,Eleva-Strum,4.0,Home,,,,5.5,0.3074319184490286
Alma/Pepin,5.0,2026-02-05 00:00:00+00:00,Boyceville,4.0,Away,,,,2.5,0.43136938275929404
Alma/Pepin,5.0,2026-02-10 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-10.5,0.8739578756583535
Alma/Pepin,5.0,2026-02-13 00:00:00+00:00,Augusta,4.0,Home,,,,1.5,0.46421928993575734
Alma/Pepin,5.0,2026-02-17 00:00:00+00:00,Blair-Taylor,5.0,Away,,,,0.5,0.49609929319064616
Alma/Pepin,5.0,2026-02-20 00:00:00+00:00,Osseo-Fairchild,4.0,Home,,,,9.5,0.15639978972379
Alma/Pepin,5.0,2026-02-23 00:00:00+00:00,Melrose-Mindoro,4.0,Away,,,,3.5,0.35524980335124057
Alma/Pepin,5.0,2026-02-26 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,,,,-0.5,0.5116879695181912
Almond-Bancroft,5.0,2025-12-02 00:00:00+00:00,Bowler,5.0,Home,L,39.0,45.0,5.5,0.29047417663514663
Almond-Bancroft,5.0,2025-12-04 00:00:00+00:00,Tri-County,5.0,Away,W,36.0,35.0,5.5,0.30490681494006333
Almond-Bancroft,5.0,2025-12-05 00:00:00+00:00,Loyal,5.0,Away,L,33.0,77.0,18.5,0.02177249729475932
Almond-Bancroft,5.0,2025-12-08 00:00:00+00:00,Northland Lutheran,5.0,Home,L,33.0,52.0,3.5,0.37263258325380694
Almond-Bancroft,5.0,2025-12-11 00:00:00+00:00,Pittsville,5.0,Home,L,30.0,48.0,3.5,0.3825971964645904
Almond-Bancroft,5.0,2025-12-16 00:00:00+00:00,Port Edwards,5.0,Away,L,46.0,47.0,-1.5,0.5653093609211348
Almond-Bancroft,5.0,2025-12-19 00:00:00+00:00,Pacelli,5.0,Home,L,32.0,49.0,2.5,0.39076208333999307
Almond-Bancroft,5.0,2026-01-06 00:00:00+00:00,Wild Rose,5.0,Away,,,,,0.49069219139574355
Almond-Bancroft,5.0,2026-01-09 00:00:00+00:00,Rosholt,5.0,Home,L,35.0,67.0,4.5,0.34474194855200524
Almond-Bancroft,5.0,2026-01-12 00:00:00+00:00,Gresham,5.0,Away,L,43.0,51.0,-1.5,0.5540893595176599
Almond-Bancroft,5.0,2026-01-15 00:00:00+00:00,Stockbridge,5.0,Home,W,67.0,49.0,-0.5,0.5120550870728402
Almond-Bancroft,5.0,2026-01-16 00:00:00+00:00,Crandon,4.0,Home,W,46.0,45.0,6.5,0.2505089907478267
Almond-Bancroft,5.0,2026-01-19 00:00:00+00:00,Marion,5.0,Home,W,67.0,39.0,2.5,0.40034877527682605
Almond-Bancroft,5.0,2026-01-22 00:00:00+00:00,Wild Rose,5.0,Away,L,52.0,56.0,,0.49069219139574355
Almond-Bancroft,5.0,2026-01-23 00:00:00+00:00,Tri-County,5.0,Home,,,,4.5,0.344578258389676
Almond-Bancroft,5.0,2026-01-26 00:00:00+00:00,White Lake,5.0,Home,W,50.0,46.0,4.5,0.31909812952303684
Almond-Bancroft,5.0,2026-01-27 00:00:00+00:00,Tri-County,5.0,Home,L,52.0,59.0,4.5,0.344578258389676
Almond-Bancroft,5.0,2026-01-29 00:00:00+00:00,Pittsville,5.0,Away,L,39.0,43.0,3.5,0.3825971964645904
Almond-Bancroft,5.0,2026-02-03 00:00:00+00:00,Port Edwards,5.0,Home,,,,-1.5,0.5653093609211348
Almond-Bancroft,5.0,2026-02-06 00:00:00+00:00,Pacelli,5.0,Away,,,,2.5,0.39076208333999307
Almond-Bancroft,5.0,2026-02-09 00:00:00+00:00,Montello,4.0,Home,,,,5.5,0.2895613400258607
Almond-Bancroft,5.0,2026-02-12 00:00:00+00:00,Wild Rose,5.0,Home,,,,,0.49290806636170587
Almond-Bancroft,5.0,2026-02-13 00:00:00+00:00,Faith Christian Academy,5.0,Away,,,,,0.9575255892242375
Almond-Bancroft,5.0,2026-02-17 00:00:00+00:00,Necedah,4.0,Away,,,,8.5,0.2000806108685769
Almond-Bancroft,5.0,2026-02-20 00:00:00+00:00,Rosholt,5.0,Away,,,,6.5,0.26704400024726926
Almond-Bancroft,5.0,2026-02-23 00:00:00+00:00,Nekoosa,4.0,Away,,,,8.5,0.19440490789245585
Argyle,5.0,2025-11-25 00:00:00+00:00,Southwestern,5.0,Home,L,59.0,94.0,5.5,0.30199660521111515
Argyle,5.0,2025-12-04 00:00:00+00:00,Black Hawk,5.0,Away,W,63.0,48.0,-5.5,0.7067792635761397
Argyle,5.0,2025-12-06 00:00:00+00:00,Pearl City,5.0,Home,L,36.0,53.0,,0.9903006105130091
Argyle,5.0,2025-12-11 00:00:00+00:00,Coulee Christian,5.0,Away,W,79.0,46.0,-13.5,0.9224546136489887
Argyle,5.0,2025-12-16 00:00:00+00:00,Iowa-Grant,4.0,Home,L,43.0,72.0,9.5,0.1639822139655462
Argyle,5.0,2025-12-19 00:00:00+00:00,Albany,5.0,Away,L,46.0,49.0,-2.5,0.5677570628109962
Argyle,5.0,2025-12-22 00:00:00+00:00,Benton,5.0,Away,W,59.0,50.0,-1.5,0.5505737712979717
Argyle,5.0,2026-01-06 00:00:00+00:00,Juda,5.0,Home,W,82.0,57.0,-2.5,0.5707257708554924
Argyle,5.0,2026-01-09 00:00:00+00:00,Shullsburg,5.0,Home,L,46.0,61.0,2.5,0.409823120260966
Argyle,5.0,2026-01-10 00:00:00+00:00,River Ridge,5.0,Away,W,51.0,46.0,5.5,0.28514953039291163
Argyle,5.0,2026-01-12 00:00:00+00:00,Pecatonica,5.0,Away,L,50.0,65.0,8.5,0.17804910175216568
Argyle,5.0,2026-01-15 00:00:00+00:00,Barneveld,5.0,Home,L,40.0,67.0,6.5,0.24016317183918628
Argyle,5.0,2026-01-20 00:00:00+00:00,Monticello,5.0,Home,W,63.0,33.0,-10.5,0.87359599877709
Argyle,5.0,2026-01-23 00:00:00+00:00,River Ridge,5.0,Away,,,,5.5,0.28514953039291163
Argyle,5.0,2026-01-26 00:00:00+00:00,Black Hawk,5.0,Home,W,57.0,38.0,-5.5,0.7067792635761397
Argyle,5.0,2026-01-29 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,56.0,79.0,6.5,0.2665692502482361
Argyle,5.0,2026-01-31 00:00:00+00:00,Parkview,4.0,Home,L,65.0,77.0,9.5,0.1639822139655462
Argyle,5.0,2026-02-03 00:00:00+00:00,Albany,5.0,Home,,,,-2.5,0.5677570628109962
Argyle,5.0,2026-02-06 00:00:00+00:00,Highland,5.0,Home,,,,-6.5,0.742942749526839
Argyle,5.0,2026-02-09 00:00:00+00:00,Juda,5.0,Away,,,,-1.5,0.561922668076466
Argyle,5.0,2026-02-12 00:00:00+00:00,Pecatonica,5.0,Home,,,,5.5,0.2711517584575155
Argyle,5.0,2026-02-17 00:00:00+00:00,Barneveld,5.0,Away,,,,11.5,0.10359438821078734
Argyle,5.0,2026-02-20 00:00:00+00:00,Belmont,5.0,Away,,,,13.5,0.06726618179583677
Argyle,5.0,2026-02-23 00:00:00+00:00,River Ridge,5.0,Away,,,,5.5,0.28514953039291163
Argyle,5.0,2026-02-26 00:00:00+00:00,Monticello,5.0,Away,,,,-10.5,0.87359599877709
Assumption,5.0,2025-11-28 00:00:00+00:00,Neillsville,4.0,Home,L,66.0,78.0,6.5,0.2518540677028172
Assumption,5.0,2025-11-29 00:00:00+00:00,Columbus Catholic,5.0,Home,L,54.0,55.0,5.5,0.28978942286730225
Assumption,5.0,2025-12-05 00:00:00+00:00,Chequamegon,4.0,Away,W,68.0,41.0,0.5,0.4939717682949172
Assumption,5.0,2025-12-09 00:00:00+00:00,Tri-County,5.0,Home,W,60.0,50.0,-5.5,0.700092533306916
Assumption,5.0,2025-12-12 00:00:00+00:00,Rib Lake,5.0,Home,L,40.0,60.0,3.5,0.37912571604149387
Assumption,5.0,2025-12-16 00:00:00+00:00,Stratford,4.0,Away,W,58.0,48.0,4.5,0.3112025933515912
Assumption,5.0,2025-12-19 00:00:00+00:00,Marathon,4.0,Home,L,47.0,79.0,6.5,0.2518540677028172
Assumption,5.0,2025-12-22 00:00:00+00:00,Edgar,4.0,Away,L,65.0,71.0,6.5,0.2679320381840737
Assumption,5.0,2025-12-30 00:00:00+00:00,Rosholt,5.0,Home,W,68.0,31.0,-5.5,0.7002470237675185
Assumption,5.0,2026-01-09 00:00:00+00:00,Prentice,5.0,Away,L,55.0,79.0,14.5,0.05741054680546291
Assumption,5.0,2026-01-13 00:00:00+00:00,Auburndale,4.0,Home,W,47.0,38.0,4.5,0.32747764342953517
Assumption,5.0,2026-01-16 00:00:00+00:00,Newman Catholic,5.0,Away,W,41.0,38.0,0.5,0.4939717682949172
Assumption,5.0,2026-01-17 00:00:00+00:00,Pacelli,5.0,Away,W,63.0,45.0,-5.5,0.7136229339288367
Assumption,5.0,2026-01-23 00:00:00+00:00,Athens,5.0,Home,,,,1.5,0.45021779351019053
Assumption,5.0,2026-01-27 00:00:00+00:00,Stratford,4.0,Home,L,49.0,51.0,4.5,0.34122906129055675
Assumption,5.0,2026-01-30 00:00:00+00:00,Marathon,4.0,Away,L,46.0,62.0,14.5,0.06390020408400887
Assumption,5.0,2026-02-06 00:00:00+00:00,Abbotsford,4.0,Away,,,,-2.5,0.6090672877232892
Assumption,5.0,2026-02-07 00:00:00+00:00,Wabeno/Laona,5.0,Home,,,,3.5,0.3735580094123494
Assumption,5.0,2026-02-10 00:00:00+00:00,Adams-Friendship,3.0,Away,,,,6.5,0.25070343705747594
Assumption,5.0,2026-02-13 00:00:00+00:00,Phillips,4.0,Home,,,,-1.5,0.5646970403153247
Assumption,5.0,2026-02-17 00:00:00+00:00,Edgar,4.0,Home,,,,4.5,0.3169580347037496
Assumption,5.0,2026-02-19 00:00:00+00:00,Athens,5.0,Home,,,,1.5,0.45021779351019053
Assumption,5.0,2026-02-21 00:00:00+00:00,Centennial,5.0,Home,,,,,0.9959435330074754
Assumption,5.0,2026-02-23 00:00:00+00:00,Auburndale,4.0,Away,,,,6.5,0.2680879541524078
Assumption,5.0,2026-02-26 00:00:00+00:00,Newman Catholic,5.0,Home,,,,-1.5,0.5271956312971869
Athens,5.0,2025-12-05 00:00:00+00:00,Stratford,4.0,Home,W,51.0,46.0,1.5,0.4485846266590433
Athens,5.0,2025-12-12 00:00:00+00:00,Edgar,4.0,Away,W,68.0,55.0,4.5,0.3406701268503505
Athens,5.0,2025-12-16 00:00:00+00:00,Phillips,4.0,Home,W,66.0,45.0,-4.5,0.6710310196416058
Athens,5.0,2025-12-19 00:00:00+00:00,Abbotsford,4.0,Away,W,88.0,82.0,-4.5,0.6862800429648968
Athens,5.0,2025-12-22 00:00:00+00:00,Prentice,5.0,Home,L,49.0,75.0,3.5,0.35184310688635956
Athens,5.0,2026-01-05 00:00:00+00:00,Three Lakes,5.0,Away,W,57.0,44.0,2.5,0.40900271556687984
Athens,5.0,2026-01-09 00:00:00+00:00,Marathon,4.0,Home,L,56.0,84.0,3.5,0.34871439899160717
Athens,5.0,2026-01-13 00:00:00+00:00,Rib Lake,5.0,Away,L,50.0,64.0,4.5,0.32259861976361115
Athens,5.0,2026-01-16 00:00:00+00:00,Chequamegon,4.0,Away,W,56.0,41.0,-2.5,0.5766510387356593
Athens,5.0,2026-01-17 00:00:00+00:00,Owen-Withee,5.0,Away,W,61.0,53.0,3.5,0.3578276006840926
Athens,5.0,2026-01-19 00:00:00+00:00,Pittsville,5.0,Away,,,,-7.5,0.7737071053244068
Athens,5.0,2026-01-20 00:00:00+00:00,Pittsville,5.0,Away,W,62.0,32.0,-7.5,0.7737071053244068
Athens,5.0,2026-01-22 00:00:00+00:00,Cadott,4.0,Home,W,64.0,50.0,-4.5,0.6566017853715875
Athens,5.0,2026-01-23 00:00:00+00:00,Assumption,5.0,Away,,,,-1.5,0.5497822064898095
Athens,5.0,2026-01-26 00:00:00+00:00,Colby,4.0,Home,L,81.0,83.0,-1.5,0.5614954875555885
Athens,5.0,2026-01-27 00:00:00+00:00,Phillips,4.0,Away,W,73.0,57.0,-2.5,0.5674730860710772
Athens,5.0,2026-01-30 00:00:00+00:00,Abbotsford,4.0,Home,W,81.0,42.0,-6.5,0.7389446576744845
Athens,5.0,2026-02-03 00:00:00+00:00,Lakeland,2.0,Home,,,,2.5,0.39489957825098043
Athens,5.0,2026-02-06 00:00:00+00:00,Auburndale,4.0,Home,,,,2.5,0.4336787797430877
Athens,5.0,2026-02-09 00:00:00+00:00,Nekoosa,4.0,Home,,,,-3.5,0.6341112063620331
Athens,5.0,2026-02-10 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,,,,2.5,0.4225225128928584
Athens,5.0,2026-02-12 00:00:00+00:00,Newman Catholic,5.0,Away,,,,-2.5,0.5766510387356593
Athens,5.0,2026-02-17 00:00:00+00:00,Prentice,5.0,Away,,,,12.5,0.08558650025222156
Athens,5.0,2026-02-19 00:00:00+00:00,Assumption,5.0,Away,,,,-1.5,0.5497822064898095
Athens,5.0,2026-02-23 00:00:00+00:00,Rib Lake,5.0,Home,,,,0.5,0.48886905523650165
Athens,5.0,2026-02-26 00:00:00+00:00,Chequamegon,4.0,Home,,,,-3.5,0.6361156697893013
Barneveld,5.0,2025-11-25 00:00:00+00:00,Lancaster,3.0,Away,L,72.0,77.0,1.5,0.4373159550344612
Barneveld,5.0,2025-12-04 00:00:00+00:00,River Ridge,5.0,Away,W,75.0,54.0,-1.5,0.5549456507319929
Barneveld,5.0,2025-12-12 00:00:00+00:00,Highland,5.0,Home,W,91.0,40.0,-17.5,0.9721757219533043
Barneveld,5.0,2025-12-22 00:00:00+00:00,Belmont,5.0,Away,W,54.0,52.0,7.5,0.21456308957839784
Barneveld,5.0,2025-12-30 00:00:00+00:00,New Glarus,3.0,Away,L,45.0,56.0,2.5,0.42126175018989476
Barneveld,5.0,2026-01-06 00:00:00+00:00,Pecatonica,5.0,Away,W,66.0,54.0,2.5,0.41408561737044713
Barneveld,5.0,2026-01-09 00:00:00+00:00,Potosi/Cassville,5.0,Home,L,30.0,32.0,-7.5,0.7935116902133285
Barneveld,5.0,2026-01-12 00:00:00+00:00,Black Hawk,5.0,Home,W,74.0,43.0,-16.5,0.9644887317442181
Barneveld,5.0,2026-01-15 00:00:00+00:00,Argyle,5.0,Away,W,67.0,40.0,-6.5,0.7598368281608137
Barneveld,5.0,2026-01-17 00:00:00+00:00,Belleville,4.0,Home,W,64.0,45.0,-7.5,0.7935116902133285
Barneveld,5.0,2026-01-20 00:00:00+00:00,Juda,5.0,Away,W,72.0,50.0,-8.5,0.8055526206502068
Barneveld,5.0,2026-01-26 00:00:00+00:00,River Valley,3.0,Home,L,55.0,58.0,-6.5,0.7442308990126345
Barneveld,5.0,2026-01-29 00:00:00+00:00,Albany,5.0,Away,W,68.0,40.0,-8.5,0.809605767112396
Barneveld,5.0,2026-01-31 00:00:00+00:00,Prairie du Chien,4.0,Home,W,66.0,30.0,-12.5,0.9073222588677604
Barneveld,5.0,2026-02-03 00:00:00+00:00,Monticello,5.0,Away,,,,-17.5,0.9677951523195366
Barneveld,5.0,2026-02-06 00:00:00+00:00,Benton,5.0,Home,,,,-12.5,0.9174991246503184
Barneveld,5.0,2026-02-09 00:00:00+00:00,Pecatonica,5.0,Home,,,,-6.5,0.7427994138010755
Barneveld,5.0,2026-02-10 00:00:00+00:00,Albany,5.0,Home,,,,-13.5,0.9239280893413874
Barneveld,5.0,2026-02-12 00:00:00+00:00,Black Hawk,5.0,Away,,,,-11.5,0.8943096320099974
Barneveld,5.0,2026-02-14 00:00:00+00:00,Monticello,5.0,Home,,,,-22.5,0.991911308209902
Barneveld,5.0,2026-02-17 00:00:00+00:00,Argyle,5.0,Home,,,,-11.5,0.8964056117892126
Barneveld,5.0,2026-02-20 00:00:00+00:00,Shullsburg,5.0,Away,,,,-4.5,0.6831562844212608
Barneveld,5.0,2026-02-23 00:00:00+00:00,Dodgeville,3.0,Home,,,,-3.5,0.611454167770344
Barneveld,5.0,2026-02-26 00:00:00+00:00,Juda,5.0,Home,,,,-13.5,0.9250034092490449
Bayfield,5.0,2025-12-04 00:00:00+00:00,Chequamegon,4.0,Home,L,45.0,68.0,5.5,0.3047922426910008
Bayfield,5.0,2025-12-08 00:00:00+00:00,Hurley,4.0,Home,L,34.0,75.0,11.5,0.10609693157394888
Bayfield,5.0,2025-12-12 00:00:00+00:00,South Shore,5.0,Away,W,65.0,42.0,-4.5,0.6878544213311868
Bayfield,5.0,2025-12-15 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,55.0,28.0,-12.5,0.9105976449983276
Bayfield,5.0,2025-12-18 00:00:00+00:00,Washburn,5.0,Away,L,35.0,67.0,10.5,0.135134249244215
Bayfield,5.0,2025-12-20 00:00:00+00:00,Bruce,5.0,Home,L,68.0,74.0,1.5,0.4746620608410804
Bayfield,5.0,2026-01-05 00:00:00+00:00,Mellen,5.0,Home,L,46.0,78.0,8.5,0.1909986231817849
Bayfield,5.0,2026-01-08 00:00:00+00:00,Butternut,5.0,Away,W,56.0,33.0,-11.5,0.8947150680184148
Bayfield,5.0,2026-01-10 00:00:00+00:00,Siren,5.0,Home,L,62.0,69.0,-3.5,0.6462110830445275
Bayfield,5.0,2026-01-13 00:00:00+00:00,Mercer,5.0,Home,W,90.0,34.0,-13.5,0.9176342938828755
Bayfield,5.0,2026-01-15 00:00:00+00:00,Drummond,5.0,Away,L,49.0,72.0,15.5,0.04461889913326891
Bayfield,5.0,2026-01-20 00:00:00+00:00,Solon Springs,5.0,Home,L,52.0,68.0,4.5,0.3243548045768495
Bayfield,5.0,2026-01-23 00:00:00+00:00,Hurley,4.0,Away,,,,18.5,0.023801867699425945
Bayfield,5.0,2026-01-26 00:00:00+00:00,Phillips,4.0,Away,L,39.0,79.0,5.5,0.29665154894189905
Bayfield,5.0,2026-01-27 00:00:00+00:00,South Shore,5.0,Home,W,68.0,36.0,-4.5,0.6878544213311868
Bayfield,5.0,2026-01-30 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,77.0,13.0,-12.5,0.9105976449983276
Bayfield,5.0,2026-02-03 00:00:00+00:00,Washburn,5.0,Home,,,,7.5,0.2292456777366622
Bayfield,5.0,2026-02-06 00:00:00+00:00,Mellen,5.0,Away,,,,12.5,0.08530381842980962
Bayfield,5.0,2026-02-10 00:00:00+00:00,Butternut,5.0,Home,,,,-11.5,0.8947150680184148
Bayfield,5.0,2026-02-11 00:00:00+00:00,Hurley,4.0,Away,,,,18.5,0.023801867699425945
Bayfield,5.0,2026-02-13 00:00:00+00:00,Mercer,5.0,Away,,,,-13.5,0.9176342938828755
Bayfield,5.0,2026-02-16 00:00:00+00:00,Birchwood,5.0,Away,,,,-0.5,0.5205585831298012
Bayfield,5.0,2026-02-20 00:00:00+00:00,Drummond,5.0,Home,,,,10.5,0.14166048595594125
Bayfield,5.0,2026-02-26 00:00:00+00:00,Solon Springs,5.0,Away,,,,5.5,0.28736089702974055
Belmont,5.0,2025-12-01 00:00:00+00:00,Ithaca,5.0,Away,W,62.0,51.0,-5.5,0.7016394831208779
Belmont,5.0,2025-12-04 00:00:00+00:00,Benton,5.0,Away,W,67.0,43.0,-9.5,0.8449735671358887
Belmont,5.0,2025-12-08 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,74.0,38.0,-14.5,0.9423357409287759
Belmont,5.0,2025-12-11 00:00:00+00:00,Warren,5.0,Home,W,96.0,70.0,,0.9999370243081308
Belmont,5.0,2025-12-12 00:00:00+00:00,Pecatonica,5.0,Away,W,73.0,71.0,0.5,0.486109484586642
Belmont,5.0,2025-12-22 00:00:00+00:00,Barneveld,5.0,Home,L,52.0,54.0,-7.5,0.7854369104216021
Belmont,5.0,2025-12-30 00:00:00+00:00,Iowa-Grant,4.0,Away,W,70.0,69.0,3.5,0.3832285418668231
Belmont,5.0,2026-01-02 00:00:00+00:00,Boscobel,5.0,Away,W,55.0,44.0,-9.5,0.8479205301404655
Belmont,5.0,2026-01-06 00:00:00+00:00,Shullsburg,5.0,Home,W,66.0,60.0,-11.5,0.8976841375683582
Belmont,5.0,2026-01-08 00:00:00+00:00,River Ridge,5.0,Away,W,68.0,60.0,-3.5,0.6256632263085531
Belmont,5.0,2026-01-09 00:00:00+00:00,Albany,5.0,Away,W,62.0,37.0,-10.5,0.8551241931548236
Belmont,5.0,2026-01-12 00:00:00+00:00,River Ridge,5.0,Away,W,70.0,32.0,-3.5,0.6256632263085531
Belmont,5.0,2026-01-15 00:00:00+00:00,Highland,5.0,Home,W,83.0,45.0,-19.5,0.9841792346165392
Belmont,5.0,2026-01-20 00:00:00+00:00,Potosi/Cassville,5.0,Away,W,51.0,38.0,-2.5,0.6044096715747287
Belmont,5.0,2026-01-23 00:00:00+00:00,Juda,5.0,Home,,,,-15.5,0.9530022518354433
Belmont,5.0,2026-01-26 00:00:00+00:00,Benton,5.0,Home,W,74.0,31.0,-15.5,0.9477669113177499
Belmont,5.0,2026-01-30 00:00:00+00:00,Juda,5.0,Home,W,86.0,56.0,-15.5,0.9530022518354433
Belmont,5.0,2026-02-03 00:00:00+00:00,River Ridge,5.0,Home,,,,-10.5,0.8708131586736967
Belmont,5.0,2026-02-06 00:00:00+00:00,Black Hawk,5.0,Away,,,,-13.5,0.9239280893413875
Belmont,5.0,2026-02-09 00:00:00+00:00,Shullsburg,5.0,Away,,,,-6.5,0.7449767958471626
Belmont,5.0,2026-02-12 00:00:00+00:00,Monticello,5.0,Home,,,,-24.5,0.9958549575000147
