team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Elkhart Lake-Glenbeulah,5.0,2025-12-22 00:00:00+00:00,Hustisford,5.0,Home,W,77.0,30.0,-23.5,0.9947013343500162
Elkhart Lake-Glenbeulah,5.0,2025-12-29 00:00:00+00:00,Goodman/Pembine,5.0,Home,W,87.0,55.0,-17.5,0.9701071270093575
Elkhart Lake-Glenbeulah,5.0,2025-12-30 00:00:00+00:00,Saint Ambrose,5.0,Home,W,54.0,49.0,-4.5,0.6526897942794405
Elkhart Lake-Glenbeulah,5.0,2026-01-05 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,66.0,92.0,-1.5,0.5420031181776745
Elkhart Lake-Glenbeulah,5.0,2026-01-12 00:00:00+00:00,Mishicot,4.0,Away,W,79.0,67.0,-3.5,0.6151964589952011
Elkhart Lake-Glenbeulah,5.0,2026-01-15 00:00:00+00:00,Howards Grove,4.0,Home,L,61.0,79.0,-1.5,0.5420031181776745
Elkhart Lake-Glenbeulah,5.0,2026-01-17 00:00:00+00:00,Montello,4.0,Away,W,76.0,50.0,-4.5,0.6815366057053158
Elkhart Lake-Glenbeulah,5.0,2026-01-19 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,50.0,68.0,9.5,0.15114018497378448
Elkhart Lake-Glenbeulah,5.0,2026-01-23 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-4.5,0.6608160702309108
Elkhart Lake-Glenbeulah,5.0,2026-01-24 00:00:00+00:00,Sheboygan Christian,5.0,Away,W,71.0,67.0,-4.5,0.6608160702309108
Elkhart Lake-Glenbeulah,5.0,2026-01-27 00:00:00+00:00,Saint Lawrence Seminary,5.0,Home,W,70.0,27.0,,0.9997093020770115
Elkhart Lake-Glenbeulah,5.0,2026-01-29 00:00:00+00:00,Reedsville,5.0,Home,L,44.0,58.0,2.5,0.4152446465158282
Elkhart Lake-Glenbeulah,5.0,2026-02-02 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,,,,-11.5,0.883224088842589
Elkhart Lake-Glenbeulah,5.0,2026-02-06 00:00:00+00:00,Hilbert,5.0,Away,,,,-4.5,0.6826121702005348
Elkhart Lake-Glenbeulah,5.0,2026-02-09 00:00:00+00:00,Valley Christian,4.0,Away,,,,2.5,0.41969778930439744
Elkhart Lake-Glenbeulah,5.0,2026-02-10 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,-1.5,0.5420031181776745
Elkhart Lake-Glenbeulah,5.0,2026-02-13 00:00:00+00:00,Saint Mary Catholic,4.0,Away,,,,7.5,0.2059813938456095
Elkhart Lake-Glenbeulah,5.0,2026-02-20 00:00:00+00:00,Howards Grove,4.0,Away,,,,9.5,0.17070148563478754
Elkhart Lake-Glenbeulah,5.0,2026-02-21 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,,,,-3.5,0.6257404240972665
Elkhart Lake-Glenbeulah,5.0,2026-02-26 00:00:00+00:00,Mishicot,4.0,Home,,,,-8.5,0.8266570602512462
Faith Christian,5.0,2025-11-25 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,66.0,87.0,15.5,0.0475697010118371
Faith Christian,5.0,2025-12-02 00:00:00+00:00,Saint Anthony,3.0,Away,W,74.0,43.0,3.5,0.38701362237527803
Faith Christian,5.0,2025-12-04 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,57.0,13.0,-3.5,0.6387587143935308
Faith Christian,5.0,2025-12-05 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,L,62.0,88.0,2.5,0.42632196415051005
Faith Christian,5.0,2025-12-11 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,55.0,35.0,-7.5,0.7854399987164358
Faith Christian,5.0,2025-12-15 00:00:00+00:00,Kenosha Christian Life,4.0,Away,L,58.0,67.0,1.5,0.4503057574404443
Faith Christian,5.0,2025-12-18 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,,,,-2.5,0.5963845900408976
Faith Christian,5.0,2025-12-19 00:00:00+00:00,Catholic Central,5.0,Home,L,52.0,72.0,-4.5,0.6823405937032581
Faith Christian,5.0,2026-01-06 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,76.0,36.0,-5.5,0.7095258233648533
Faith Christian,5.0,2026-01-08 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,55.0,71.0,7.5,0.2331804961419129
Faith Christian,5.0,2026-01-09 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,61.0,23.0,-6.5,0.7440164416952402
Faith Christian,5.0,2026-01-12 00:00:00+00:00,Williams Bay,5.0,Away,W,74.0,35.0,-9.5,0.8321425851021104
Faith Christian,5.0,2026-01-13 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,66.0,36.0,-2.5,0.5963845900408976
Faith Christian,5.0,2026-01-16 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,83.0,93.0,5.5,0.30387018691053574
Faith Christian,5.0,2026-01-26 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,40.0,90.0,13.5,0.07300396320735342
Faith Christian,5.0,2026-01-30 00:00:00+00:00,Saint Anthony,3.0,Home,,,,2.5,0.42858874545162534
Faith Christian,5.0,2026-01-31 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,88.0,73.0,6.5,0.24924829908740148
Faith Christian,5.0,2026-02-02 00:00:00+00:00,Palmyra-Eagle,5.0,Away,,,,4.5,0.3287623244048091
Faith Christian,5.0,2026-02-03 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,,,,-3.5,0.6372594114352674
Faith Christian,5.0,2026-02-05 00:00:00+00:00,Madison Country Day,5.0,Away,,,,-2.5,0.5964419581273304
Faith Christian,5.0,2026-02-09 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,,,,-2.5,0.5979327965987836
Faith Christian,5.0,2026-02-12 00:00:00+00:00,Tenor/Veritas,2.0,Away,,,,7.5,0.21652005515344191
Faith Christian,5.0,2026-02-16 00:00:00+00:00,Big Foot,3.0,Home,,,,-1.5,0.5426621761259236
Faith Christian,5.0,2026-02-19 00:00:00+00:00,Clinton,4.0,Home,,,,-2.5,0.584998769896812
Faith Christian,5.0,2026-02-20 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,,,,-6.5,0.7450979814370632
Fall River,5.0,2025-12-02 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,52.0,37.0,-7.5,0.7967126588429939
Fall River,5.0,2025-12-05 00:00:00+00:00,Pardeeville,4.0,Home,L,49.0,63.0,5.5,0.27282685123517325
Fall River,5.0,2025-12-08 00:00:00+00:00,Horicon,4.0,Away,L,55.0,68.0,8.5,0.17833053189263198
Fall River,5.0,2025-12-09 00:00:00+00:00,Abundant Life,5.0,Away,L,58.0,83.0,8.5,0.18858812071518063
Fall River,5.0,2025-12-15 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,78.0,41.0,-10.5,0.859433530548471
Fall River,5.0,2025-12-19 00:00:00+00:00,Markesan,4.0,Home,L,62.0,73.0,5.5,0.29205306790823166
Fall River,5.0,2026-01-06 00:00:00+00:00,Montello,4.0,Away,W,68.0,41.0,-3.5,0.6251788708229611
Fall River,5.0,2026-01-09 00:00:00+00:00,Randolph,5.0,Home,L,55.0,57.0,-3.5,0.615936367777292
Fall River,5.0,2026-01-13 00:00:00+00:00,Waterloo,4.0,Away,W,62.0,48.0,-3.5,0.6151964589952013
Fall River,5.0,2026-01-16 00:00:00+00:00,Rio,5.0,Away,W,67.0,52.0,1.5,0.4661061581542395
Fall River,5.0,2026-01-20 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,51.0,39.0,-7.5,0.7699452842817682
Fall River,5.0,2026-01-24 00:00:00+00:00,Parkview,4.0,Home,L,56.0,67.0,5.5,0.27282685123517325
Fall River,5.0,2026-01-26 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,59.0,38.0,-3.5,0.6238903087654659
Fall River,5.0,2026-01-29 00:00:00+00:00,Pardeeville,4.0,Away,L,52.0,67.0,6.5,0.2416168383691336
Fall River,5.0,2026-01-31 00:00:00+00:00,Wayland Academy,4.0,Home,W,72.0,53.0,-4.5,0.6526937027665166
Fall River,5.0,2026-02-03 00:00:00+00:00,Princeton/Green Lake,5.0,Home,,,,-11.5,0.8788077768564765
Fall River,5.0,2026-02-06 00:00:00+00:00,Markesan,4.0,Away,,,,8.5,0.17252805082051295
Fall River,5.0,2026-02-09 00:00:00+00:00,Marshall,4.0,Away,,,,5.5,0.2818035492253588
Fall River,5.0,2026-02-10 00:00:00+00:00,Saint Ambrose,5.0,Home,,,,3.5,0.3755555597622045
Fall River,5.0,2026-02-12 00:00:00+00:00,Montello,4.0,Home,,,,-4.5,0.6592367416604991
Fall River,5.0,2026-02-17 00:00:00+00:00,Randolph,5.0,Away,,,,0.5,0.4941363928527821
Fall River,5.0,2026-02-20 00:00:00+00:00,Rio,5.0,Home,,,,-3.5,0.6247334505133736
Fall River,5.0,2026-02-23 00:00:00+00:00,Columbus,3.0,Away,,,,9.5,0.17017040773462894
Fall River,5.0,2026-02-26 00:00:00+00:00,Albany,5.0,Away,,,,-4.5,0.6823292758850724
Flambeau,5.0,2025-11-25 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,76.0,79.0,8.5,0.18083886961779702
Flambeau,5.0,2025-12-01 00:00:00+00:00,Gilman,5.0,Home,W,86.0,44.0,-15.5,0.9472484714359657
Flambeau,5.0,2025-12-04 00:00:00+00:00,Drummond,5.0,Home,W,72.0,68.0,-0.5,0.5055259126520192
Flambeau,5.0,2025-12-05 00:00:00+00:00,New Auburn,5.0,Home,W,55.0,52.0,-5.5,0.7265115371159476
Flambeau,5.0,2025-12-08 00:00:00+00:00,Northwood,5.0,Away,W,59.0,37.0,-13.5,0.9193763490513972
Flambeau,5.0,2025-12-11 00:00:00+00:00,Cornell,5.0,Away,W,80.0,45.0,-13.5,0.9220666874586496
Flambeau,5.0,2025-12-16 00:00:00+00:00,Birchwood,5.0,Home,W,77.0,58.0,-10.5,0.8772618709859048
Flambeau,5.0,2025-12-29 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,L,61.0,74.0,-3.5,0.6492087691073345
Flambeau,5.0,2025-12-30 00:00:00+00:00,Solon Springs,5.0,Home,L,53.0,58.0,-6.5,0.741387735729147
Flambeau,5.0,2026-01-02 00:00:00+00:00,Siren,5.0,Away,W,74.0,58.0,-10.5,0.8771564560110627
Flambeau,5.0,2026-01-06 00:00:00+00:00,Bruce,5.0,Away,,,,-5.5,0.6979701812154739
Flambeau,5.0,2026-01-09 00:00:00+00:00,Winter,5.0,Home,,,,-12.5,0.9123914802124394
Flambeau,5.0,2026-01-13 00:00:00+00:00,Lake Holcombe,5.0,Away,W,89.0,66.0,-8.5,0.8076675821184169
Flambeau,5.0,2026-01-16 00:00:00+00:00,New Auburn,5.0,Home,W,68.0,61.0,-5.5,0.7265115371159476
Flambeau,5.0,2026-01-20 00:00:00+00:00,Northwood,5.0,Home,W,76.0,37.0,-16.5,0.9577329263178065
Flambeau,5.0,2026-01-26 00:00:00+00:00,McDonell Central,4.0,Away,L,48.0,75.0,5.5,0.2970552485588812
Flambeau,5.0,2026-01-27 00:00:00+00:00,Cornell,5.0,Home,W,82.0,46.0,-16.5,0.9593493637911632
Flambeau,5.0,2026-01-29 00:00:00+00:00,Bruce,5.0,Away,W,70.0,39.0,-5.5,0.6979701812154739
Flambeau,5.0,2026-02-03 00:00:00+00:00,Birchwood,5.0,Away,,,,-8.5,0.7987973862124473
Flambeau,5.0,2026-02-06 00:00:00+00:00,Bruce,5.0,Home,,,,-9.5,0.8538210164573375
Flambeau,5.0,2026-02-09 00:00:00+00:00,Phillips,4.0,Away,,,,-2.5,0.5922271433038364
Flambeau,5.0,2026-02-13 00:00:00+00:00,Rib Lake,5.0,Home,,,,-2.5,0.5857082040970405
Flambeau,5.0,2026-02-13 00:00:00+00:00,Winter,5.0,Away,,,,-9.5,0.8488598150262155
Flambeau,5.0,2026-02-17 00:00:00+00:00,Three Lakes,5.0,Away,,,,2.5,0.4328327740111641
Flambeau,5.0,2026-02-20 00:00:00+00:00,Lake Holcombe,5.0,Home,,,,-11.5,0.883645072318167
Florence,5.0,2025-11-28 00:00:00+00:00,Lourdes Academy,5.0,Home,L,56.0,77.0,10.5,0.1379055225746664
Florence,5.0,2025-12-05 00:00:00+00:00,Crandon,4.0,Away,L,47.0,75.0,8.5,0.19955208616774806
Florence,5.0,2025-12-11 00:00:00+00:00,Wabeno/Laona,5.0,Home,L,35.0,75.0,12.5,0.09710549201706477
Florence,5.0,2025-12-13 00:00:00+00:00,Gibraltar,5.0,Away,W,60.0,59.0,4.5,0.3184171323241408
Florence,5.0,2025-12-20 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,52.0,95.0,16.5,0.0414393307452908
Florence,5.0,2025-12-22 00:00:00+00:00,Wausaukee,5.0,Away,W,77.0,48.0,-3.5,0.638080720667396
Florence,5.0,2025-12-30 00:00:00+00:00,Reedsville,5.0,Home,L,31.0,94.0,18.5,0.02512804704254714
Florence,5.0,2026-01-05 00:00:00+00:00,Niagara,5.0,Home,L,57.0,65.0,6.5,0.25791788762451234
Florence,5.0,2026-01-06 00:00:00+00:00,Ewen-Trout Creek,5.0,Away,W,72.0,60.0,,0.9550991285691756
Florence,5.0,2026-01-09 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,L,62.0,66.0,5.5,0.2903219436974732
Florence,5.0,2026-01-13 00:00:00+00:00,Three Lakes,5.0,Home,,,,8.5,0.1930623371419069
Florence,5.0,2026-01-15 00:00:00+00:00,Wakefield,5.0,Away,L,74.0,75.0,,0.9550991285691756
Florence,5.0,2026-01-16 00:00:00+00:00,Goodman/Pembine,5.0,Away,W,81.0,51.0,-1.5,0.5551432201424984
Florence,5.0,2026-01-20 00:00:00+00:00,Prentice,5.0,Home,,,,15.5,0.05068767278968717
Florence,5.0,2026-01-23 00:00:00+00:00,Watersmeet Township,5.0,Away,,,,,0.9550991285691756
Florence,5.0,2026-01-26 00:00:00+00:00,Crandon,4.0,Home,W,88.0,78.0,6.5,0.23631013903623138
Florence,5.0,2026-01-29 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,47.0,77.0,16.5,0.038843131109403385
Florence,5.0,2026-02-03 00:00:00+00:00,Niagara,5.0,Away,,,,10.5,0.13896902971138123
Florence,5.0,2026-02-05 00:00:00+00:00,Three Lakes,5.0,Home,,,,8.5,0.1930623371419069
Florence,5.0,2026-02-06 00:00:00+00:00,Ewen-Trout Creek,5.0,Home,,,,,0.9550991285691756
Florence,5.0,2026-02-09 00:00:00+00:00,White Lake,5.0,Away,,,,3.5,0.35048922374918856
Florence,5.0,2026-02-12 00:00:00+00:00,Three Lakes,5.0,Away,,,,12.5,0.09374252551829484
Florence,5.0,2026-02-17 00:00:00+00:00,Goodman/Pembine,5.0,Home,,,,-1.5,0.5551432201424984
Florence,5.0,2026-02-20 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,,,,,0.9550991285691756
Florence,5.0,2026-02-23 00:00:00+00:00,Wausau West,1.0,Away,,,,16.5,0.0420184651319032
Frederic,5.0,2025-12-01 00:00:00+00:00,Unity,4.0,Away,W,45.0,44.0,5.5,0.2933736754603944
Frederic,5.0,2025-12-02 00:00:00+00:00,South Shore,5.0,Away,W,78.0,11.0,-11.5,0.8927586821640388
Frederic,5.0,2025-12-05 00:00:00+00:00,Turtle Lake,5.0,Home,L,58.0,78.0,1.5,0.4393695198500347
Frederic,5.0,2025-12-09 00:00:00+00:00,Siren,5.0,Away,,,,-10.5,0.865780963919508
Frederic,5.0,2025-12-11 00:00:00+00:00,Boyceville,4.0,Away,W,50.0,45.0,-3.5,0.6148566880148415
Frederic,5.0,2025-12-12 00:00:00+00:00,Luck,5.0,Away,W,76.0,34.0,-11.5,0.8934137021454924
Frederic,5.0,2025-12-16 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,L,50.0,53.0,-3.5,0.6382010202535009
Frederic,5.0,2025-12-29 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,49.0,57.0,-1.5,0.5258196175845004
Frederic,5.0,2025-12-30 00:00:00+00:00,Clear Lake,4.0,Home,L,45.0,60.0,2.5,0.4227786272648368
Frederic,5.0,2026-01-03 00:00:00+00:00,Siren,5.0,Away,W,79.0,42.0,-10.5,0.865780963919508
Frederic,5.0,2026-01-06 00:00:00+00:00,Grantsburg,4.0,Away,,,,2.5,0.39949028183638613
Frederic,5.0,2026-01-09 00:00:00+00:00,Shell Lake,4.0,Home,W,65.0,54.0,0.5,0.49374523533104436
Frederic,5.0,2026-01-13 00:00:00+00:00,Webster,5.0,Away,L,42.0,62.0,12.5,0.09253030892605454
Frederic,5.0,2026-01-16 00:00:00+00:00,Turtle Lake,5.0,Away,L,44.0,71.0,9.5,0.16977948375790441
Frederic,5.0,2026-01-17 00:00:00+00:00,Spring Valley,4.0,Home,W,45.0,38.0,-6.5,0.7593835505092588
Frederic,5.0,2026-01-20 00:00:00+00:00,Siren,5.0,Home,W,80.0,41.0,-13.5,0.9272251622621058
Frederic,5.0,2026-01-23 00:00:00+00:00,New Auburn,5.0,Away,,,,-2.5,0.5886213483830365
Frederic,5.0,2026-01-26 00:00:00+00:00,Grantsburg,4.0,Away,L,41.0,60.0,2.5,0.39949028183638613
Frederic,5.0,2026-01-27 00:00:00+00:00,Luck,5.0,Home,W,63.0,30.0,-14.5,0.9444932597075281
Frederic,5.0,2026-01-30 00:00:00+00:00,Birchwood,5.0,Home,W,72.0,23.0,-10.5,0.8711568291861809
Frederic,5.0,2026-02-03 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,,,,3.5,0.3634403899731839
Frederic,5.0,2026-02-05 00:00:00+00:00,New Auburn,5.0,Away,,,,-2.5,0.5886213483830365
Frederic,5.0,2026-02-06 00:00:00+00:00,Grantsburg,4.0,Home,,,,-3.5,0.624120558727966
Frederic,5.0,2026-02-10 00:00:00+00:00,Northwood,5.0,Home,,,,-15.5,0.9550032594798546
Frederic,5.0,2026-02-13 00:00:00+00:00,Shell Lake,4.0,Away,,,,4.5,0.32382221233512837
Frederic,5.0,2026-02-16 00:00:00+00:00,Drummond,5.0,Home,,,,0.5,0.49374523533104436
Frederic,5.0,2026-02-20 00:00:00+00:00,Webster,5.0,Home,,,,1.5,0.4430524650216913
Gibraltar,5.0,2025-11-25 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,L,56.0,66.0,,0.9849424823751604
Gibraltar,5.0,2025-12-02 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,38.0,76.0,12.5,0.09730922179437898
Gibraltar,5.0,2025-12-04 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,L,52.0,58.0,3.5,0.3704971060906912
Gibraltar,5.0,2025-12-09 00:00:00+00:00,Oconto,4.0,Away,L,68.0,85.0,7.5,0.2100644810981929
Gibraltar,5.0,2025-12-12 00:00:00+00:00,Peshtigo,3.0,Home,W,47.0,45.0,9.5,0.16171693991365746
Gibraltar,5.0,2025-12-13 00:00:00+00:00,Florence,5.0,Home,L,59.0,60.0,-4.5,0.6815828676758592
Gibraltar,5.0,2025-12-16 00:00:00+00:00,Two Rivers,3.0,Away,L,39.0,44.0,2.5,0.40155147452526974
Gibraltar,5.0,2025-12-18 00:00:00+00:00,Sevastopol,5.0,Home,L,53.0,59.0,2.5,0.41367848437742855
Gibraltar,5.0,2026-01-06 00:00:00+00:00,Southern Door,4.0,Home,W,59.0,57.0,3.5,0.3576455595807172
Gibraltar,5.0,2026-01-10 00:00:00+00:00,Sturgeon Bay,3.0,Away,L,45.0,54.0,4.5,0.3357829066445711
Gibraltar,5.0,2026-01-16 00:00:00+00:00,Algoma,4.0,Home,L,37.0,52.0,10.5,0.12178850561807668
Gibraltar,5.0,2026-01-23 00:00:00+00:00,Kewaunee,4.0,Away,,,,17.5,0.03256728824062933
Gibraltar,5.0,2026-01-27 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,W,64.0,55.0,4.5,0.3302100123098549
Gibraltar,5.0,2026-01-29 00:00:00+00:00,Hilbert,5.0,Home,L,41.0,50.0,1.5,0.4671098337483415
Gibraltar,5.0,2026-01-31 00:00:00+00:00,Oconto,4.0,Home,W,54.0,44.0,6.5,0.23511877604076806
Gibraltar,5.0,2026-02-02 00:00:00+00:00,Gillett,5.0,Home,,,,-8.5,0.8250533556662566
Gibraltar,5.0,2026-02-06 00:00:00+00:00,Peshtigo,3.0,Away,,,,11.5,0.10207200218963589
Gibraltar,5.0,2026-02-09 00:00:00+00:00,Sevastopol,5.0,Away,,,,7.5,0.20415002085314451
Gibraltar,5.0,2026-02-12 00:00:00+00:00,Southern Door,4.0,Away,,,,4.5,0.3481861153173512
Gibraltar,5.0,2026-02-14 00:00:00+00:00,Kewaunee,4.0,Away,,,,17.5,0.03256728824062933
Gibraltar,5.0,2026-02-17 00:00:00+00:00,Sturgeon Bay,3.0,Home,,,,4.5,0.3451171814426076
Gibraltar,5.0,2026-02-20 00:00:00+00:00,Algoma,4.0,Away,,,,15.5,0.04334150870156123
Gibraltar,5.0,2026-02-24 00:00:00+00:00,Goodman/Pembine,5.0,Away,,,,-5.5,0.7208381971354869
Gibraltar,5.0,2026-02-26 00:00:00+00:00,Kewaunee,4.0,Home,,,,10.5,0.12178850561807668
Gibraltar,5.0,2026-02-28 00:00:00+00:00,Wabeno/Laona,5.0,Home,,,,7.5,0.20437578465636666
Gillett,5.0,2025-12-02 00:00:00+00:00,Gresham,5.0,Away,L,38.0,46.0,3.5,0.36776532870831635
Gillett,5.0,2025-12-04 00:00:00+00:00,Wausaukee,5.0,Away,W,40.0,38.0,1.5,0.4564690544421355
Gillett,5.0,2025-12-09 00:00:00+00:00,Niagara,5.0,Home,L,29.0,54.0,10.5,0.1329735521369348
Gillett,5.0,2025-12-12 00:00:00+00:00,Goodman/Pembine,5.0,Home,L,45.0,52.0,3.5,0.3729690171154495
Gillett,5.0,2025-12-18 00:00:00+00:00,Lena,5.0,Home,W,49.0,45.0,3.5,0.35494642467497894
Gillett,5.0,2025-12-22 00:00:00+00:00,Marion,5.0,Away,L,41.0,52.0,7.5,0.22111159219478546
Gillett,5.0,2025-12-27 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,L,27.0,54.0,12.5,0.08872202838593175
Gillett,5.0,2025-12-30 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,L,39.0,68.0,9.5,0.15502643286411125
Gillett,5.0,2026-01-03 00:00:00+00:00,Wabeno/Laona,5.0,Home,L,17.0,58.0,16.5,0.03912860544679697
Gillett,5.0,2026-01-06 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,9.5,0.16519383037040947
Gillett,5.0,2026-01-09 00:00:00+00:00,Suring,5.0,Away,L,26.0,53.0,13.5,0.06776223147031345
Gillett,5.0,2026-01-12 00:00:00+00:00,Coleman,4.0,Away,L,40.0,70.0,13.5,0.07996109034898839
Gillett,5.0,2026-01-15 00:00:00+00:00,Oneida Nation,5.0,Home,L,37.0,76.0,10.5,0.12347736711115936
Gillett,5.0,2026-01-20 00:00:00+00:00,Crivitz,4.0,Away,L,23.0,84.0,24.5,0.004160399096974679
Gillett,5.0,2026-01-26 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,L,35.0,46.0,9.5,0.16519383037040947
Gillett,5.0,2026-01-27 00:00:00+00:00,Niagara,5.0,Away,L,34.0,68.0,14.5,0.06085574672912107
Gillett,5.0,2026-02-02 00:00:00+00:00,Gibraltar,5.0,Away,,,,8.5,0.1749466443337434
Gillett,5.0,2026-02-05 00:00:00+00:00,Lena,5.0,Away,,,,3.5,0.35494642467497894
Gillett,5.0,2026-02-07 00:00:00+00:00,Wausaukee,5.0,Home,,,,1.5,0.4564690544421355
Gillett,5.0,2026-02-10 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,,,,9.5,0.15985585063722
Gillett,5.0,2026-02-13 00:00:00+00:00,Suring,5.0,Home,,,,12.5,0.0971054920170647
Gillett,5.0,2026-02-16 00:00:00+00:00,White Lake,5.0,Home,,,,8.5,0.19859047163725566
Gillett,5.0,2026-02-19 00:00:00+00:00,Coleman,4.0,Home,,,,13.5,0.07996109034898839
Gillett,5.0,2026-02-23 00:00:00+00:00,Oneida Nation,5.0,Away,,,,11.5,0.11947425637957565
Gillett,5.0,2026-02-26 00:00:00+00:00,Crivitz,4.0,Home,,,,19.5,0.017825360505597566
Gilman,5.0,2025-12-01 00:00:00+00:00,Flambeau,5.0,Away,L,44.0,86.0,15.5,0.052751528564034256
Gilman,5.0,2025-12-04 00:00:00+00:00,Lake Holcombe,5.0,Away,W,72.0,60.0,4.5,0.33529684868817966
Gilman,5.0,2025-12-08 00:00:00+00:00,Prentice,5.0,Home,L,19.0,68.0,16.5,0.037211832579700434
Gilman,5.0,2025-12-09 00:00:00+00:00,Neillsville,4.0,Away,,,,20.5,0.014278242642171141
Gilman,5.0,2025-12-11 00:00:00+00:00,Augusta,4.0,Home,L,38.0,69.0,8.5,0.19440490789245585
Gilman,5.0,2025-12-12 00:00:00+00:00,Spencer,4.0,Home,L,50.0,71.0,16.5,0.037211832579700434
Gilman,5.0,2025-12-16 00:00:00+00:00,Neillsville,4.0,Away,L,27.0,70.0,20.5,0.014278242642171141
Gilman,5.0,2025-12-18 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,20.5,0.013179243991685791
Gilman,5.0,2025-12-22 00:00:00+00:00,Cornell,5.0,Away,W,71.0,37.0,-1.5,0.5495183073794108
Gilman,5.0,2025-12-23 00:00:00+00:00,Columbus Catholic,5.0,Away,L,28.0,77.0,20.5,0.013179243991685791
Gilman,5.0,2026-01-09 00:00:00+00:00,Loyal,5.0,Home,L,33.0,76.0,13.5,0.07331261212688829
Gilman,5.0,2026-01-12 00:00:00+00:00,Thorp,5.0,Home,L,35.0,50.0,4.5,0.3154556989179872
Gilman,5.0,2026-01-13 00:00:00+00:00,Greenwood/Granton,5.0,Away,L,55.0,74.0,0.5,0.49521280752807784
Gilman,5.0,2026-01-15 00:00:00+00:00,Colby,4.0,Away,L,28.0,79.0,11.5,0.10625987298041907
Gilman,5.0,2026-01-19 00:00:00+00:00,Rib Lake,5.0,Home,L,34.0,73.0,13.5,0.08042444884566557
Gilman,5.0,2026-01-20 00:00:00+00:00,Owen-Withee,5.0,Home,L,46.0,63.0,12.5,0.09012267246445237
Gilman,5.0,2026-01-22 00:00:00+00:00,Neillsville,4.0,Home,L,49.0,70.0,16.5,0.037211832579700434
Gilman,5.0,2026-01-29 00:00:00+00:00,Spencer,4.0,Away,L,40.0,66.0,20.5,0.01202835875840767
Gilman,5.0,2026-02-03 00:00:00+00:00,Columbus Catholic,5.0,Home,,,,15.5,0.044691003717205635
Gilman,5.0,2026-02-06 00:00:00+00:00,Greenwood/Granton,5.0,Home,,,,0.5,0.49521280752807784
Gilman,5.0,2026-02-09 00:00:00+00:00,New Auburn,5.0,Away,,,,9.5,0.15470889515705225
Gilman,5.0,2026-02-10 00:00:00+00:00,Phillips,4.0,Home,,,,9.5,0.16574647568189854
Gilman,5.0,2026-02-12 00:00:00+00:00,Loyal,5.0,Away,,,,20.5,0.015070891409645652
Gilman,5.0,2026-02-17 00:00:00+00:00,Colby,4.0,Home,,,,11.5,0.10625987298041907
Gilman,5.0,2026-02-20 00:00:00+00:00,Owen-Withee,5.0,Away,,,,14.5,0.0566165283523618
Gilman,5.0,2026-02-26 00:00:00+00:00,Elk Mound,3.0,Home,,,,9.5,0.15811813866839106
