team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Spring Valley,4.0,2025-12-22 00:00:00+00:00,Luck,5.0,Away,W,62.0,36.0,-7.5,0.7795477327373967
Spring Valley,4.0,2026-01-09 00:00:00+00:00,Colfax,4.0,Home,L,40.0,56.0,7.5,0.21443957794168061
Spring Valley,4.0,2026-01-13 00:00:00+00:00,Unity,4.0,Home,L,29.0,74.0,7.5,0.20775882856472938
Spring Valley,4.0,2026-01-15 00:00:00+00:00,Plum City/Elmwood,5.0,Home,L,48.0,65.0,-3.5,0.6211279162108565
Spring Valley,4.0,2026-01-17 00:00:00+00:00,Frederic,5.0,Home,L,38.0,45.0,5.5,0.29215119959527724
Spring Valley,4.0,2026-01-20 00:00:00+00:00,Durand-Arkansaw,4.0,Away,L,35.0,58.0,12.5,0.0962110496872292
Spring Valley,4.0,2026-01-26 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,L,43.0,45.0,-6.5,0.7349980300061545
Spring Valley,4.0,2026-01-29 00:00:00+00:00,Mondovi,4.0,Away,L,36.0,57.0,3.5,0.3521134165631776
Spring Valley,4.0,2026-01-30 00:00:00+00:00,Clear Lake,4.0,Away,L,42.0,79.0,11.5,0.10652212162239037
Spring Valley,4.0,2026-02-03 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,43.0,45.0,7.5,0.2243965720849345
Spring Valley,4.0,2026-02-06 00:00:00+00:00,Boyceville,4.0,Home,W,56.0,48.0,-0.5,0.5124095357127143
Spring Valley,4.0,2026-02-07 00:00:00+00:00,Glenwood City,4.0,Away,W,62.0,55.0,6.5,0.2570572504731612
Spring Valley,4.0,2026-02-09 00:00:00+00:00,Colfax,4.0,Away,L,46.0,66.0,8.5,0.17738664285615635
Spring Valley,4.0,2026-02-12 00:00:00+00:00,Clear Lake,4.0,Home,L,32.0,63.0,9.5,0.16964841242492637
Spring Valley,4.0,2026-02-13 00:00:00+00:00,Mondovi,4.0,Home,W,56.0,51.0,3.5,0.3822580948021087
Spring Valley,4.0,2026-02-17 00:00:00+00:00,Plum City/Elmwood,5.0,Away,W,65.0,55.0,-3.5,0.6211279162108565
Spring Valley,4.0,2026-02-20 00:00:00+00:00,Durand-Arkansaw,4.0,Home,L,35.0,66.0,10.5,0.1323062127277701
Spring Valley,4.0,2026-02-23 00:00:00+00:00,Turtle Lake,5.0,Home,L,54.0,62.0,8.5,0.1798334474529306
Spring Valley,4.0,2026-02-26 00:00:00+00:00,Glenwood City,4.0,Home,L,46.0,48.0,6.5,0.2570572504731612
Spring Valley,4.0,2026-03-03 00:00:00+00:00,Luther,4.0,Away,L,49.0,63.0,9.5,0.15527266447084684
Stratford,4.0,2025-12-02 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,39.0,60.0,6.5,0.2590917080619307
Stratford,4.0,2025-12-05 00:00:00+00:00,Athens,5.0,Away,L,46.0,51.0,2.5,0.4075294581432744
Stratford,4.0,2025-12-08 00:00:00+00:00,Lakeland,2.0,Away,L,47.0,49.0,2.5,0.4224857154031161
Stratford,4.0,2025-12-12 00:00:00+00:00,Abbotsford,4.0,Home,L,45.0,47.0,-10.5,0.8635740381263742
Stratford,4.0,2025-12-16 00:00:00+00:00,Assumption,5.0,Home,L,48.0,58.0,-0.5,0.5067669186040108
Stratford,4.0,2025-12-19 00:00:00+00:00,Edgar,4.0,Away,L,45.0,56.0,1.5,0.44529584152306756
Stratford,4.0,2025-12-22 00:00:00+00:00,Newman Catholic,5.0,Home,W,56.0,52.0,-2.5,0.5946913036110633
Stratford,4.0,2025-12-29 00:00:00+00:00,Berlin,3.0,Home,W,59.0,56.0,10.5,0.14058300255278855
Stratford,4.0,2025-12-30 00:00:00+00:00,Manawa,4.0,Home,W,54.0,44.0,-4.5,0.660996828417471
Stratford,4.0,2026-01-08 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,55.0,71.0,10.5,0.14058300255278855
Stratford,4.0,2026-01-09 00:00:00+00:00,Phillips,4.0,Away,L,56.0,59.0,-7.5,0.7691346511055326
Stratford,4.0,2026-01-13 00:00:00+00:00,Marathon,4.0,Away,L,20.0,72.0,14.5,0.05405678740820125
Stratford,4.0,2026-01-16 00:00:00+00:00,Auburndale,4.0,Away,L,40.0,54.0,2.5,0.41726621350872184
Stratford,4.0,2026-01-20 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,W,59.0,54.0,-1.5,0.5553188258985078
Stratford,4.0,2026-01-27 00:00:00+00:00,Assumption,5.0,Away,W,51.0,49.0,2.5,0.40940016860662176
Stratford,4.0,2026-01-30 00:00:00+00:00,Edgar,4.0,Home,W,65.0,49.0,-1.5,0.5410920011722347
Stratford,4.0,2026-02-02 00:00:00+00:00,Colby,4.0,Home,W,57.0,43.0,-5.5,0.7201156784205588
Stratford,4.0,2026-02-06 00:00:00+00:00,Rib Lake,5.0,Away,W,62.0,44.0,6.5,0.23609491076436667
Stratford,4.0,2026-02-09 00:00:00+00:00,Neillsville,4.0,Home,L,47.0,57.0,2.5,0.4266871437453545
Stratford,4.0,2026-02-13 00:00:00+00:00,Prentice,5.0,Home,W,55.0,50.0,3.5,0.3496934764235935
Stratford,4.0,2026-02-17 00:00:00+00:00,Newman Catholic,5.0,Away,L,43.0,56.0,-1.5,0.5364449899166872
Stratford,4.0,2026-02-19 00:00:00+00:00,Chequamegon,4.0,Home,W,75.0,40.0,-9.5,0.837351174392837
Stratford,4.0,2026-02-23 00:00:00+00:00,Marathon,4.0,Home,L,44.0,63.0,7.5,0.23115846906243467
Stratford,4.0,2026-02-26 00:00:00+00:00,Auburndale,4.0,Home,W,53.0,44.0,-0.5,0.507653312030698
Stratford,4.0,2026-03-06 00:00:00+00:00,Spencer,4.0,Home,L,56.0,66.0,-0.5,0.5067669186040108
The Lincoln Academy,4.0,2025-11-25 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,38.0,79.0,2.5,0.4261352489723718
The Lincoln Academy,4.0,2025-12-02 00:00:00+00:00,Saint Ambrose,5.0,Away,L,28.0,75.0,11.5,0.10386245337663483
The Lincoln Academy,4.0,2025-12-04 00:00:00+00:00,Durand,4.0,Home,W,48.0,45.0,,0.8883457843957114
The Lincoln Academy,4.0,2025-12-11 00:00:00+00:00,Whitewater,3.0,Home,L,41.0,69.0,9.5,0.1702106038044635
The Lincoln Academy,4.0,2025-12-12 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,33.0,61.0,10.5,0.13439331966131737
The Lincoln Academy,4.0,2025-12-15 00:00:00+00:00,Juda,5.0,Away,L,42.0,55.0,-4.5,0.6756642227716596
The Lincoln Academy,4.0,2025-12-18 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,8.5,0.1963678545213066
The Lincoln Academy,4.0,2026-01-07 00:00:00+00:00,Our Lady of the Sacred Heart Academy,4.0,Home,W,66.0,60.0,,0.8883457843957114
The Lincoln Academy,4.0,2026-01-09 00:00:00+00:00,Catholic Central,5.0,Away,L,33.0,67.0,3.5,0.37344980496261393
The Lincoln Academy,4.0,2026-01-13 00:00:00+00:00,Deerfield,4.0,Home,L,44.0,54.0,6.5,0.23809480103336808
The Lincoln Academy,4.0,2026-01-15 00:00:00+00:00,Rockford FIRE Home,4.0,Home,W,63.0,57.0,,0.8883457843957114
The Lincoln Academy,4.0,2026-01-22 00:00:00+00:00,Abundant Life,5.0,Home,L,17.0,66.0,10.5,0.13576290780473443
The Lincoln Academy,4.0,2026-01-22 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,,,,5.5,0.2711517584575153
The Lincoln Academy,4.0,2026-01-23 00:00:00+00:00,Augustine Prep South,4.0,Away,,,,,0.8883457843957114
The Lincoln Academy,4.0,2026-01-26 00:00:00+00:00,Delavan-Darien,3.0,Home,L,49.0,63.0,8.5,0.1963678545213066
The Lincoln Academy,4.0,2026-01-27 00:00:00+00:00,Rockford Christian,4.0,Away,L,39.0,57.0,,0.8883457843957114
The Lincoln Academy,4.0,2026-02-06 00:00:00+00:00,Our Lady of the Sacred Heart Academy,4.0,Away,L,37.0,46.0,,0.8883457843957114
The Lincoln Academy,4.0,2026-02-10 00:00:00+00:00,Williams Bay,5.0,Away,L,47.0,68.0,-4.5,0.6780390155842053
The Lincoln Academy,4.0,2026-02-12 00:00:00+00:00,Hiawatha,4.0,Home,W,87.0,86.0,,0.8883457843957114
The Lincoln Academy,4.0,2026-02-17 00:00:00+00:00,North Boone,4.0,Away,L,43.0,64.0,,0.8883457843957114
The Lincoln Academy,4.0,2026-02-19 00:00:00+00:00,Rockford FIRE Home,4.0,Away,L,45.0,53.0,,0.8883457843957114
The Lincoln Academy,4.0,2026-02-21 00:00:00+00:00,Augustine Prep South,4.0,Away,L,35.0,84.0,,0.8883457843957114
The Lincoln Academy,4.0,2026-02-24 00:00:00+00:00,Juda,5.0,Home,L,34.0,60.0,-4.5,0.6780390155842053
The Lincoln Academy,4.0,2026-02-27 00:00:00+00:00,Palmyra-Eagle,5.0,Home,L,31.0,49.0,5.5,0.2711517584575153
The Lincoln Academy,4.0,2026-03-03 00:00:00+00:00,Fennimore,4.0,Away,L,28.0,77.0,10.5,0.1388706265345949
The Prairie School,4.0,2025-11-25 00:00:00+00:00,Heritage Christian,4.0,Away,W,55.0,40.0,-2.5,0.568256277614933
The Prairie School,4.0,2025-12-03 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,65.0,60.0,7.5,0.23466931769213636
The Prairie School,4.0,2025-12-06 00:00:00+00:00,Racine Horlick,1.0,Away,W,56.0,39.0,8.5,0.18111841630972791
The Prairie School,4.0,2025-12-09 00:00:00+00:00,Martin Luther,2.0,Away,W,61.0,56.0,2.5,0.39794622028409976
The Prairie School,4.0,2025-12-11 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,L,54.0,60.0,8.5,0.18111841630972791
The Prairie School,4.0,2025-12-15 00:00:00+00:00,Dominican,4.0,Away,L,43.0,60.0,2.5,0.4015146432977755
The Prairie School,4.0,2025-12-19 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,55.0,78.0,14.5,0.06660186241796875
The Prairie School,4.0,2025-12-23 00:00:00+00:00,Westosha Central,1.0,Home,W,58.0,50.0,8.5,0.18111841630972791
The Prairie School,4.0,2025-12-29 00:00:00+00:00,Brookfield Academy,3.0,Home,W,67.0,54.0,-0.5,0.50762376616769
The Prairie School,4.0,2026-01-03 00:00:00+00:00,St Thomas More,3.0,Home,W,51.0,49.0,2.5,0.39794622028409976
The Prairie School,4.0,2026-01-16 00:00:00+00:00,Shoreland Lutheran,3.0,Home,W,70.0,63.0,8.5,0.18111841630972791
The Prairie School,4.0,2026-01-17 00:00:00+00:00,Union Grove,2.0,Home,L,61.0,67.0,2.5,0.4131086541447409
The Prairie School,4.0,2026-01-22 00:00:00+00:00,Racine Lutheran,3.0,Away,L,72.0,81.0,15.5,0.05108005457275481
The Prairie School,4.0,2026-01-24 00:00:00+00:00,Seymour,3.0,Home,L,48.0,85.0,8.5,0.18111841630972791
The Prairie School,4.0,2026-01-27 00:00:00+00:00,Martin Luther,2.0,Home,L,86.0,93.0,2.5,0.39794622028409976
The Prairie School,4.0,2026-01-30 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,40.0,48.0,10.5,0.12337512628712279
The Prairie School,4.0,2026-01-31 00:00:00+00:00,Unity Christian Academy,4.0,Home,L,73.0,79.0,,0.9902659550638584
The Prairie School,4.0,2026-02-03 00:00:00+00:00,Dominican,4.0,Home,L,57.0,58.0,2.5,0.41848225023715746
The Prairie School,4.0,2026-02-05 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,51.0,74.0,8.5,0.18111841630972791
The Prairie School,4.0,2026-02-10 00:00:00+00:00,St Thomas More,3.0,Away,L,63.0,76.0,3.5,0.35992223377860877
The Prairie School,4.0,2026-02-13 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,49.0,61.0,12.5,0.09534090298298269
The Prairie School,4.0,2026-02-20 00:00:00+00:00,Bonduel,4.0,Away,L,40.0,71.0,13.5,0.07397291591450157
The Prairie School,4.0,2026-02-21 00:00:00+00:00,Saint Mary Catholic,4.0,Away,W,74.0,65.0,5.5,0.2734391665751178
The Prairie School,4.0,2026-02-26 00:00:00+00:00,Racine Lutheran,3.0,Home,L,50.0,87.0,8.5,0.18111841630972791
The Prairie School,4.0,2026-03-03 00:00:00+00:00,Salam,4.0,Home,W,61.0,50.0,-7.5,0.7942717870955192
The Prairie School,4.0,2026-03-06 00:00:00+00:00,Dominican,4.0,Away,L,64.0,74.0,2.5,0.4015146432977755
Unity,4.0,2025-12-01 00:00:00+00:00,Frederic,5.0,Home,L,44.0,45.0,-3.5,0.6444151915500137
Unity,4.0,2025-12-06 00:00:00+00:00,Ashland,3.0,Home,W,42.0,40.0,-1.5,0.5410878019729273
Unity,4.0,2025-12-12 00:00:00+00:00,Spooner,3.0,Home,W,64.0,44.0,-5.5,0.722947142008278
Unity,4.0,2025-12-22 00:00:00+00:00,Amery,3.0,Away,L,60.0,67.0,3.5,0.38743906077712187
Unity,4.0,2025-12-29 00:00:00+00:00,Grantsburg,4.0,Away,W,71.0,67.0,-2.5,0.5676114380767419
Unity,4.0,2026-01-03 00:00:00+00:00,Ashland,3.0,Away,W,55.0,50.0,1.5,0.43465699961533605
Unity,4.0,2026-01-06 00:00:00+00:00,Cameron,4.0,Home,,,,-2.5,0.5834510801267385
Unity,4.0,2026-01-09 00:00:00+00:00,Ladysmith,4.0,Away,W,57.0,36.0,-8.5,0.7981307189731143
Unity,4.0,2026-01-12 00:00:00+00:00,Hayward,3.0,Home,L,54.0,83.0,2.5,0.39488735555187726
Unity,4.0,2026-01-13 00:00:00+00:00,Spring Valley,4.0,Away,W,74.0,29.0,-7.5,0.7922411714352706
Unity,4.0,2026-01-15 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,47.0,56.0,6.5,0.2525128203892216
Unity,4.0,2026-01-20 00:00:00+00:00,Cumberland,4.0,Home,W,44.0,42.0,-7.5,0.7841499400694896
Unity,4.0,2026-01-22 00:00:00+00:00,Barron,3.0,Away,,,,-2.5,0.6027395181232832
Unity,4.0,2026-01-26 00:00:00+00:00,Northwestern,3.0,Away,W,65.0,62.0,5.5,0.30502573089751917
Unity,4.0,2026-01-30 00:00:00+00:00,Shell Lake,4.0,Home,L,54.0,62.0,-4.5,0.6546264030346309
Unity,4.0,2026-02-03 00:00:00+00:00,Spooner,3.0,Away,W,72.0,24.0,-4.5,0.6873824661988918
Unity,4.0,2026-02-04 00:00:00+00:00,Barron,3.0,Away,W,73.0,37.0,-2.5,0.6027395181232832
Unity,4.0,2026-02-06 00:00:00+00:00,Hayward,3.0,Away,L,64.0,70.0,5.5,0.28900777575750963
Unity,4.0,2026-02-09 00:00:00+00:00,Northwestern,3.0,Home,L,46.0,56.0,1.5,0.45526067872275994
Unity,4.0,2026-02-10 00:00:00+00:00,Luck,5.0,Home,W,64.0,18.0,-15.5,0.9543004792010544
Unity,4.0,2026-02-13 00:00:00+00:00,Cameron,4.0,Away,W,68.0,55.0,2.5,0.4265441288471698
Unity,4.0,2026-02-17 00:00:00+00:00,Ladysmith,4.0,Home,W,65.0,40.0,-9.5,0.8486663110727043
Unity,4.0,2026-02-19 00:00:00+00:00,Cameron,4.0,Home,W,69.0,46.0,-2.5,0.5834510801267385
Unity,4.0,2026-02-20 00:00:00+00:00,Saint Croix Falls,3.0,Away,L,57.0,67.0,10.5,0.13726398991124925
Unity,4.0,2026-02-23 00:00:00+00:00,Cumberland,4.0,Away,W,42.0,38.0,-6.5,0.7296260919120453
Unity,4.0,2026-02-26 00:00:00+00:00,Barron,3.0,Home,W,58.0,53.0,-3.5,0.6419287494224443
Unity,4.0,2026-03-03 00:00:00+00:00,Cameron,4.0,Home,W,74.0,66.0,-2.5,0.5834510801267385
Unity,4.0,2026-03-06 00:00:00+00:00,Clear Lake,4.0,Away,L,41.0,61.0,4.5,0.33322841451572927
Valders,4.0,2025-12-02 00:00:00+00:00,Kewaunee,4.0,Away,L,58.0,64.0,18.5,0.025368134023121564
Valders,4.0,2025-12-04 00:00:00+00:00,Kiel,3.0,Home,L,44.0,57.0,10.5,0.13414353283246333
Valders,4.0,2025-12-06 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,48.0,78.0,11.5,0.11426002765087895
Valders,4.0,2025-12-09 00:00:00+00:00,Brillion,3.0,Away,L,38.0,73.0,16.5,0.03676269440464179
Valders,4.0,2025-12-12 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,92.0,66.0,-1.5,0.5377480268732528
Valders,4.0,2025-12-19 00:00:00+00:00,Two Rivers,3.0,Away,L,58.0,63.0,0.0,0.5
Valders,4.0,2025-12-22 00:00:00+00:00,Mishicot,4.0,Home,W,74.0,57.0,-7.5,0.7692988364434299
Valders,4.0,2025-12-29 00:00:00+00:00,Wrightstown,3.0,Home,L,55.0,66.0,2.5,0.42234235501499273
Valders,4.0,2026-01-06 00:00:00+00:00,Roncalli,4.0,Home,L,33.0,73.0,6.5,0.24771985518492456
Valders,4.0,2026-01-09 00:00:00+00:00,Chilton,3.0,Home,W,65.0,54.0,-2.5,0.5839836326760892
Valders,4.0,2026-01-12 00:00:00+00:00,Algoma,4.0,Home,W,47.0,45.0,3.5,0.3867098208551199
Valders,4.0,2026-01-13 00:00:00+00:00,Shiocton,4.0,Home,L,55.0,60.0,-3.5,0.623022459943734
Valders,4.0,2026-01-15 00:00:00+00:00,New Holstein,4.0,Away,W,74.0,71.0,-3.5,0.6099202217928987
Valders,4.0,2026-01-17 00:00:00+00:00,Bonduel,4.0,Away,L,49.0,75.0,16.5,0.040759777415310554
Valders,4.0,2026-01-22 00:00:00+00:00,Kiel,3.0,Away,L,47.0,61.0,11.5,0.10313035301749619
Valders,4.0,2026-01-27 00:00:00+00:00,Brillion,3.0,Home,L,50.0,55.0,10.5,0.13414353283246333
Valders,4.0,2026-02-03 00:00:00+00:00,Sheboygan Falls,3.0,Away,L,67.0,72.0,0.5,0.49822692903548815
Valders,4.0,2026-02-05 00:00:00+00:00,Kohler,4.0,Home,L,49.0,61.0,4.5,0.3247087968131461
Valders,4.0,2026-02-12 00:00:00+00:00,Two Rivers,3.0,Home,W,64.0,46.0,-1.5,0.5395127831037716
Valders,4.0,2026-02-14 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,61.0,55.0,1.5,0.4621511095590943
Valders,4.0,2026-02-17 00:00:00+00:00,Roncalli,4.0,Away,L,30.0,63.0,10.5,0.12596452153048585
Valders,4.0,2026-02-20 00:00:00+00:00,Chilton,3.0,Away,W,72.0,68.0,-1.5,0.5449406773000307
Valders,4.0,2026-02-23 00:00:00+00:00,Ozaukee,4.0,Away,W,75.0,73.0,0.5,0.4845780748354781
Valders,4.0,2026-02-26 00:00:00+00:00,New Holstein,4.0,Home,W,74.0,53.0,-3.5,0.6474026119103305
Valders,4.0,2026-03-03 00:00:00+00:00,Saint Mary's Springs,4.0,Away,L,61.0,70.0,-1.5,0.5588286158788824
Valley Christian,4.0,2025-12-02 00:00:00+00:00,Hustisford,5.0,Away,W,65.0,25.0,-8.5,0.8062060547234209
Valley Christian,4.0,2025-12-04 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,48.0,89.0,9.5,0.165241153182956
Valley Christian,4.0,2025-12-08 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,60.0,52.0,-8.5,0.8062060547234209
Valley Christian,4.0,2025-12-12 00:00:00+00:00,Lourdes Academy,5.0,Away,L,24.0,64.0,6.5,0.24799433734318416
Valley Christian,4.0,2025-12-15 00:00:00+00:00,Wayland Academy,4.0,Home,W,65.0,57.0,-5.5,0.7098302518669042
Valley Christian,4.0,2025-12-19 00:00:00+00:00,Lourdes Academy,5.0,Home,L,39.0,66.0,4.5,0.32259861976361137
Valley Christian,4.0,2026-01-02 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,L,53.0,71.0,2.5,0.3933237081251295
Valley Christian,4.0,2026-01-06 00:00:00+00:00,Oakfield,5.0,Away,L,41.0,60.0,12.5,0.0885480940357526
Valley Christian,4.0,2026-01-09 00:00:00+00:00,Dodgeland,4.0,Away,L,59.0,64.0,1.5,0.4614073163366981
Valley Christian,4.0,2026-01-13 00:00:00+00:00,Wild Rose,5.0,Away,W,61.0,50.0,-8.5,0.8062060547234209
Valley Christian,4.0,2026-01-15 00:00:00+00:00,Horicon,4.0,Home,L,39.0,79.0,8.5,0.19970744731809986
Valley Christian,4.0,2026-01-17 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,52.0,38.0,-8.5,0.8062060547234209
Valley Christian,4.0,2026-01-20 00:00:00+00:00,Hustisford,5.0,Home,W,77.0,32.0,-8.5,0.8062060547234209
Valley Christian,4.0,2026-01-22 00:00:00+00:00,Rio,5.0,Away,L,45.0,55.0,3.5,0.3505166750424906
Valley Christian,4.0,2026-01-27 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,29.0,78.0,6.5,0.2689472598972661
Valley Christian,4.0,2026-02-03 00:00:00+00:00,Wayland Academy,4.0,Away,W,75.0,68.0,-5.5,0.7098302518669042
Valley Christian,4.0,2026-02-05 00:00:00+00:00,Stockbridge,5.0,Away,W,75.0,34.0,-8.5,0.8062060547234209
Valley Christian,4.0,2026-02-09 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,L,56.0,89.0,5.5,0.29767089251078116
Valley Christian,4.0,2026-02-12 00:00:00+00:00,Oakfield,5.0,Home,L,38.0,59.0,8.5,0.1780904709666476
Valley Christian,4.0,2026-02-17 00:00:00+00:00,Dodgeland,4.0,Home,L,75.0,84.0,1.5,0.4614073163366981
Valley Christian,4.0,2026-02-20 00:00:00+00:00,Horicon,4.0,Away,L,59.0,72.0,9.5,0.15244579203281136
Valley Christian,4.0,2026-02-23 00:00:00+00:00,Marion,5.0,Away,W,78.0,33.0,-8.5,0.8062060547234209
Valley Christian,4.0,2026-02-26 00:00:00+00:00,Sevastopol,5.0,Home,,,,0.5,0.4945036358082206
Valley Christian,4.0,2026-03-03 00:00:00+00:00,Laconia,4.0,Away,L,45.0,62.0,7.5,0.21789169194610128
Waterloo,4.0,2025-11-25 00:00:00+00:00,Pardeeville,4.0,Away,L,57.0,79.0,14.5,0.06019071348359286
Waterloo,4.0,2025-12-02 00:00:00+00:00,Jefferson,2.0,Away,L,51.0,70.0,7.5,0.2197940705186127
Waterloo,4.0,2025-12-05 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,83.0,40.0,-5.5,0.7066263245396056
Waterloo,4.0,2025-12-08 00:00:00+00:00,Dodgeland,4.0,Home,W,77.0,50.0,4.5,0.3382173051491487
Waterloo,4.0,2025-12-12 00:00:00+00:00,Columbus,3.0,Home,L,40.0,68.0,14.5,0.06651986378814365
Waterloo,4.0,2025-12-19 00:00:00+00:00,Saint Ambrose,5.0,Away,L,49.0,58.0,11.5,0.11929613440432665
Waterloo,4.0,2026-01-03 00:00:00+00:00,Parkview,4.0,Away,L,67.0,82.0,12.5,0.10001601482292288
Waterloo,4.0,2026-01-06 00:00:00+00:00,Poynette,4.0,Away,L,58.0,70.0,7.5,0.20276719472558108
Waterloo,4.0,2026-01-09 00:00:00+00:00,Cambridge,4.0,Away,L,32.0,76.0,12.5,0.08395923610171827
Waterloo,4.0,2026-01-13 00:00:00+00:00,Fall River,5.0,Home,L,48.0,62.0,7.5,0.22763239774059593
Waterloo,4.0,2026-01-15 00:00:00+00:00,New Glarus,3.0,Away,L,50.0,72.0,13.5,0.08107560157027006
Waterloo,4.0,2026-01-17 00:00:00+00:00,Tri-County,5.0,Away,L,41.0,51.0,2.5,0.420620808946017
Waterloo,4.0,2026-01-20 00:00:00+00:00,Marshall,4.0,Home,L,33.0,69.0,10.5,0.12649623080965472
Waterloo,4.0,2026-01-23 00:00:00+00:00,Wisconsin Heights,4.0,Away,,,,-4.5,0.6557490346141743
Waterloo,4.0,2026-01-26 00:00:00+00:00,Johnson Creek,5.0,Away,W,74.0,63.0,7.5,0.20469630908393247
Waterloo,4.0,2026-01-29 00:00:00+00:00,Belleville,4.0,Home,L,50.0,76.0,7.5,0.2197940705186127
Waterloo,4.0,2026-01-31 00:00:00+00:00,Deerfield,4.0,Home,L,44.0,51.0,6.5,0.2639839382935556
Waterloo,4.0,2026-02-02 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,67.0,47.0,-4.5,0.6557490346141743
Waterloo,4.0,2026-02-06 00:00:00+00:00,Cambridge,4.0,Home,L,39.0,85.0,9.5,0.1595171237760405
Waterloo,4.0,2026-02-10 00:00:00+00:00,Whitewater,3.0,Home,L,47.0,61.0,8.5,0.19160418877547372
Waterloo,4.0,2026-02-17 00:00:00+00:00,Marshall,4.0,Away,L,57.0,68.0,12.5,0.09513551143571662
Waterloo,4.0,2026-02-18 00:00:00+00:00,New Glarus,3.0,Home,L,42.0,71.0,11.5,0.10691344595098048
Waterloo,4.0,2026-02-20 00:00:00+00:00,Wisconsin Heights,4.0,Home,L,64.0,66.0,-4.5,0.6557490346141743
Waterloo,4.0,2026-02-23 00:00:00+00:00,Rio,5.0,Away,L,56.0,59.0,6.5,0.24060107652440083
Waterloo,4.0,2026-02-26 00:00:00+00:00,Belleville,4.0,Away,L,53.0,59.0,7.5,0.2197940705186127
Waterloo,4.0,2026-03-03 00:00:00+00:00,Dodgeland,4.0,Away,W,65.0,61.0,4.5,0.3382173051491487
Waterloo,4.0,2026-03-06 00:00:00+00:00,Horicon,4.0,Away,L,33.0,75.0,12.5,0.08907961285889186
Wayland Academy,4.0,2025-12-02 00:00:00+00:00,Horicon,4.0,Away,L,31.0,85.0,14.5,0.05718077251028679
Wayland Academy,4.0,2025-12-05 00:00:00+00:00,Oakfield,5.0,Home,L,37.0,66.0,13.5,0.07003162191194054
Wayland Academy,4.0,2025-12-09 00:00:00+00:00,Rio,5.0,Home,L,55.0,63.0,6.5,0.25791788762451223
Wayland Academy,4.0,2025-12-11 00:00:00+00:00,Hustisford,5.0,Home,W,71.0,41.0,-3.5,0.6221419227116034
Wayland Academy,4.0,2025-12-15 00:00:00+00:00,Valley Christian,4.0,Away,L,57.0,65.0,5.5,0.2901697481330958
Wayland Academy,4.0,2025-12-16 00:00:00+00:00,Saint Lawrence Seminary,4.0,Away,L,45.0,47.0,,0.856938807804491
Wayland Academy,4.0,2026-01-20 00:00:00+00:00,Horicon,4.0,Home,L,41.0,97.0,13.5,0.08142418704190699
Wayland Academy,4.0,2026-01-22 00:00:00+00:00,Deerfield,4.0,Home,L,53.0,63.0,8.5,0.19391604407044039
Wayland Academy,4.0,2026-01-26 00:00:00+00:00,Dodgeland,4.0,Away,L,47.0,66.0,6.5,0.25791788762451223
Wayland Academy,4.0,2026-01-29 00:00:00+00:00,Oakfield,5.0,Away,L,42.0,82.0,17.5,0.028543840531654378
Wayland Academy,4.0,2026-01-31 00:00:00+00:00,Fall River,5.0,Away,L,53.0,72.0,10.5,0.1317834966831661
Wayland Academy,4.0,2026-02-03 00:00:00+00:00,Valley Christian,4.0,Home,L,68.0,75.0,5.5,0.2901697481330958
Wayland Academy,4.0,2026-02-06 00:00:00+00:00,Hustisford,5.0,Away,L,46.0,63.0,-3.5,0.6221419227116034
Wayland Academy,4.0,2026-02-09 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,47.0,78.0,11.5,0.12122420036189507
Wayland Academy,4.0,2026-02-10 00:00:00+00:00,Lourdes Academy,5.0,Away,L,56.0,85.0,11.5,0.10865666665615804
Wayland Academy,4.0,2026-02-12 00:00:00+00:00,Lourdes Academy,5.0,Home,L,60.0,71.0,9.5,0.15545048547780294
