team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Rio,5.0,2025-12-05 00:00:00+00:00,Princeton/Green Lake,5.0,Home,L,49.0,54.0,-11.5,0.8941093952318057
Rio,5.0,2025-12-06 00:00:00+00:00,Monticello,5.0,Home,W,61.0,29.0,-13.5,0.9217770977550751
Rio,5.0,2025-12-09 00:00:00+00:00,Wayland Academy,4.0,Away,W,63.0,55.0,1.5,0.44643771460557824
Rio,5.0,2025-12-15 00:00:00+00:00,Randolph,5.0,Away,L,51.0,61.0,2.5,0.4234069703512638
Rio,5.0,2025-12-19 00:00:00+00:00,Montello,4.0,Home,W,78.0,48.0,-4.5,0.6652756514998934
Rio,5.0,2025-12-29 00:00:00+00:00,Johnson Creek,5.0,Away,L,57.0,60.0,2.5,0.400348775276826
Rio,5.0,2026-01-03 00:00:00+00:00,Albany,5.0,Away,L,41.0,51.0,1.5,0.46352558229994856
Rio,5.0,2026-01-06 00:00:00+00:00,Pardeeville,4.0,Away,L,47.0,75.0,10.5,0.12497026758989568
Rio,5.0,2026-01-09 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,69.0,45.0,-8.5,0.818475713911106
Rio,5.0,2026-01-13 00:00:00+00:00,Westfield,3.0,Away,L,63.0,76.0,4.5,0.3411475282834275
Rio,5.0,2026-01-16 00:00:00+00:00,Fall River,5.0,Home,L,52.0,67.0,-2.5,0.5748291814540439
Rio,5.0,2026-01-17 00:00:00+00:00,Williams Bay,5.0,Home,W,65.0,59.0,,0.9975738769582128
Rio,5.0,2026-01-20 00:00:00+00:00,Markesan,4.0,Home,,,,4.5,0.3360318284367099
Rio,5.0,2026-01-22 00:00:00+00:00,Valley Christian,4.0,Home,W,55.0,45.0,1.5,0.4729875848119298
Rio,5.0,2026-01-29 00:00:00+00:00,Princeton/Green Lake,5.0,Away,,,,-7.5,0.789942636195751
Rio,5.0,2026-01-30 00:00:00+00:00,Markesan,4.0,Home,,,,4.5,0.3360318284367099
Rio,5.0,2026-02-02 00:00:00+00:00,Tri-County,5.0,Home,,,,-4.5,0.6515732585760464
Rio,5.0,2026-02-03 00:00:00+00:00,Randolph,5.0,Home,,,,-4.5,0.6680228974364326
Rio,5.0,2026-02-06 00:00:00+00:00,Montello,4.0,Away,,,,0.5,0.4937944814584756
Rio,5.0,2026-02-12 00:00:00+00:00,Pardeeville,4.0,Home,,,,6.5,0.26406177839389877
Rio,5.0,2026-02-17 00:00:00+00:00,Cambria-Friesland,5.0,Away,,,,-4.5,0.6797898074616138
Rio,5.0,2026-02-20 00:00:00+00:00,Fall River,5.0,Away,,,,3.5,0.38206032717567695
Rio,5.0,2026-02-23 00:00:00+00:00,Waterloo,4.0,Home,,,,-3.5,0.6366698218271067
River Ridge,5.0,2025-11-25 00:00:00+00:00,Fennimore,4.0,Home,L,52.0,56.0,3.5,0.3613364163891079
River Ridge,5.0,2025-12-02 00:00:00+00:00,North Crawford,5.0,Away,L,61.0,72.0,7.5,0.20257209622698377
River Ridge,5.0,2025-12-04 00:00:00+00:00,Barneveld,5.0,Home,L,54.0,75.0,2.5,0.39906121700827585
River Ridge,5.0,2025-12-12 00:00:00+00:00,Albany,5.0,Away,W,55.0,40.0,-3.5,0.6158757353714626
River Ridge,5.0,2025-12-15 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,77.0,37.0,-11.5,0.8987470251517564
River Ridge,5.0,2025-12-27 00:00:00+00:00,Boscobel,5.0,Home,W,63.0,57.0,-7.5,0.7727028959090675
River Ridge,5.0,2025-12-27 00:00:00+00:00,Seneca,5.0,Home,W,71.0,65.0,-5.5,0.7053248529646333
River Ridge,5.0,2026-01-02 00:00:00+00:00,Juda,5.0,Home,W,67.0,43.0,-6.5,0.739130362242644
River Ridge,5.0,2026-01-06 00:00:00+00:00,Highland,5.0,Away,W,88.0,46.0,-9.5,0.8516544676395029
River Ridge,5.0,2026-01-08 00:00:00+00:00,Belmont,5.0,Home,L,60.0,68.0,3.5,0.3877795088775184
River Ridge,5.0,2026-01-09 00:00:00+00:00,Black Hawk,5.0,Away,W,63.0,35.0,-10.5,0.8554277003360904
River Ridge,5.0,2026-01-13 00:00:00+00:00,De Soto,5.0,Home,W,75.0,67.0,-2.5,0.5722086370495297
River Ridge,5.0,2026-01-15 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,48.0,50.0,1.5,0.4427878376869885
River Ridge,5.0,2026-01-20 00:00:00+00:00,Benton,5.0,Away,W,60.0,55.0,-6.5,0.7563678888492051
River Ridge,5.0,2026-01-22 00:00:00+00:00,Shullsburg,5.0,Home,,,,-4.5,0.6758849064836558
River Ridge,5.0,2026-01-23 00:00:00+00:00,Argyle,5.0,Home,,,,-3.5,0.6378308240950965
River Ridge,5.0,2026-01-26 00:00:00+00:00,Iowa-Grant,4.0,Away,L,56.0,61.0,8.5,0.175942747960474
River Ridge,5.0,2026-01-29 00:00:00+00:00,Shullsburg,5.0,Away,,,,-2.5,0.5952009125159121
River Ridge,5.0,2026-02-03 00:00:00+00:00,Belmont,5.0,Away,,,,10.5,0.1401700709495732
River Ridge,5.0,2026-02-06 00:00:00+00:00,Monticello,5.0,Away,,,,-12.5,0.9132255973151235
River Ridge,5.0,2026-02-09 00:00:00+00:00,Highland,5.0,Home,,,,-11.5,0.8921419695866906
River Ridge,5.0,2026-02-13 00:00:00+00:00,Shullsburg,5.0,Home,,,,-4.5,0.6758849064836558
River Ridge,5.0,2026-02-17 00:00:00+00:00,Potosi/Cassville,5.0,Home,,,,-2.5,0.5688926183271723
River Ridge,5.0,2026-02-20 00:00:00+00:00,Pecatonica,5.0,Home,,,,1.5,0.4558522283214522
River Ridge,5.0,2026-02-23 00:00:00+00:00,Argyle,5.0,Home,,,,-3.5,0.6378308240950965
River Ridge,5.0,2026-02-26 00:00:00+00:00,Benton,5.0,Home,,,,-8.5,0.8130283159920193
Riverdale,5.0,2025-11-25 00:00:00+00:00,Highland,5.0,Away,L,53.0,55.0,-2.5,0.6001663788501737
Riverdale,5.0,2025-12-01 00:00:00+00:00,Shullsburg,5.0,Away,L,70.0,73.0,5.5,0.29155991625497873
Riverdale,5.0,2025-12-04 00:00:00+00:00,Ithaca,5.0,Home,L,52.0,67.0,4.5,0.3413377834971629
Riverdale,5.0,2025-12-05 00:00:00+00:00,North Crawford,5.0,Away,L,52.0,94.0,15.5,0.0523752451800966
Riverdale,5.0,2025-12-12 00:00:00+00:00,Fennimore,4.0,Away,L,39.0,68.0,12.5,0.09026725191584357
Riverdale,5.0,2025-12-16 00:00:00+00:00,Royall,5.0,Home,L,43.0,56.0,10.5,0.13413895781596136
Riverdale,5.0,2025-12-18 00:00:00+00:00,Mineral Point,3.0,Home,,,,13.5,0.07736270944424045
Riverdale,5.0,2026-01-02 00:00:00+00:00,La Farge,5.0,Away,W,65.0,63.0,3.5,0.3795485520714829
Riverdale,5.0,2026-01-06 00:00:00+00:00,Iowa-Grant,4.0,Away,L,58.0,66.0,15.5,0.042651181291372964
Riverdale,5.0,2026-01-12 00:00:00+00:00,Wonewoc Center,5.0,Home,W,69.0,47.0,,0.9757247777905969
Riverdale,5.0,2026-01-13 00:00:00+00:00,Mineral Point,3.0,Home,L,49.0,83.0,13.5,0.07736270944424045
Riverdale,5.0,2026-01-15 00:00:00+00:00,Southwestern,5.0,Away,L,39.0,84.0,16.5,0.040864052822382355
Riverdale,5.0,2026-01-20 00:00:00+00:00,Cuba City,4.0,Away,L,46.0,87.0,14.5,0.06015281193100416
Riverdale,5.0,2026-01-21 00:00:00+00:00,Boscobel,5.0,Home,L,38.0,40.0,2.5,0.4072624796939116
Riverdale,5.0,2026-01-23 00:00:00+00:00,Darlington,4.0,Home,,,,13.5,0.07010129315434843
Riverdale,5.0,2026-01-26 00:00:00+00:00,Hillsboro,5.0,Home,L,58.0,62.0,7.5,0.21303754557570959
Riverdale,5.0,2026-01-29 00:00:00+00:00,Fennimore,4.0,Home,,,,12.5,0.09056901227910859
Riverdale,5.0,2026-01-30 00:00:00+00:00,Darlington,4.0,Home,,,,13.5,0.07010129315434843
Riverdale,5.0,2026-02-03 00:00:00+00:00,Mineral Point,3.0,Away,,,,15.5,0.047761936999624444
Riverdale,5.0,2026-02-06 00:00:00+00:00,Iowa-Grant,4.0,Home,,,,13.5,0.07010129315434843
Riverdale,5.0,2026-02-09 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-3.5,0.6148850056353758
Riverdale,5.0,2026-02-12 00:00:00+00:00,Boscobel,5.0,Away,,,,2.5,0.4065439060018967
Riverdale,5.0,2026-02-17 00:00:00+00:00,Southwestern,5.0,Home,,,,10.5,0.12762211318425745
Riverdale,5.0,2026-02-20 00:00:00+00:00,Cuba City,4.0,Home,,,,11.5,0.10783056683958113
Riverdale,5.0,2026-02-23 00:00:00+00:00,Seneca,5.0,Home,,,,4.5,0.3290302217968478
Riverdale,5.0,2026-02-26 00:00:00+00:00,Darlington,4.0,Away,,,,17.5,0.03252281027185449
Rosholt,5.0,2025-11-25 00:00:00+00:00,Manawa,4.0,Home,L,52.0,64.0,5.5,0.2714463709328728
Rosholt,5.0,2025-12-01 00:00:00+00:00,Amherst,3.0,Away,L,36.0,75.0,6.5,0.24841641867576797
Rosholt,5.0,2025-12-02 00:00:00+00:00,Suring,5.0,Home,W,73.0,70.0,3.5,0.384294050447898
Rosholt,5.0,2025-12-04 00:00:00+00:00,Pittsville,5.0,Away,L,56.0,65.0,-2.5,0.5729932725389494
Rosholt,5.0,2025-12-12 00:00:00+00:00,Port Edwards,5.0,Home,W,52.0,32.0,-6.5,0.7407883592209725
Rosholt,5.0,2025-12-16 00:00:00+00:00,Pacelli,5.0,Away,L,43.0,48.0,-2.5,0.5674075480219367
Rosholt,5.0,2025-12-19 00:00:00+00:00,Wild Rose,5.0,Home,W,59.0,39.0,,0.9923434636642565
Rosholt,5.0,2025-12-30 00:00:00+00:00,Assumption,5.0,Away,L,31.0,68.0,5.5,0.2739384948234812
Rosholt,5.0,2026-01-03 00:00:00+00:00,Loyal,5.0,Away,L,52.0,83.0,16.5,0.03996338633635714
Rosholt,5.0,2026-01-06 00:00:00+00:00,Faith Christian Academy,5.0,Home,,,,,0.9923434636642565
Rosholt,5.0,2026-01-09 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,67.0,35.0,-3.5,0.6438947272088356
Rosholt,5.0,2026-01-12 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,,,,7.5,0.21769543758573318
Rosholt,5.0,2026-01-13 00:00:00+00:00,Northland Lutheran,5.0,Home,W,75.0,57.0,-4.5,0.6809018704769632
Rosholt,5.0,2026-01-15 00:00:00+00:00,Tri-County,5.0,Home,L,46.0,62.0,0.5,0.4991134623287687
Rosholt,5.0,2026-01-20 00:00:00+00:00,Tigerton,5.0,Away,L,50.0,81.0,20.5,0.012836884967287502
Rosholt,5.0,2026-01-23 00:00:00+00:00,Pittsville,5.0,Home,,,,-5.5,0.6936496717579514
Rosholt,5.0,2026-01-27 00:00:00+00:00,Bowler,5.0,Away,W,52.0,40.0,2.5,0.42421927133610504
Rosholt,5.0,2026-01-29 00:00:00+00:00,Port Edwards,5.0,Away,,,,-3.5,0.6268627295987681
Rosholt,5.0,2026-02-03 00:00:00+00:00,Pacelli,5.0,Home,,,,-4.5,0.6886403282293185
Rosholt,5.0,2026-02-06 00:00:00+00:00,Wild Rose,5.0,Away,,,,,0.9822525410893637
Rosholt,5.0,2026-02-10 00:00:00+00:00,Pittsville,5.0,Home,,,,-5.5,0.6936496717579514
Rosholt,5.0,2026-02-13 00:00:00+00:00,Marion,5.0,Home,,,,-3.5,0.6412409501649042
Rosholt,5.0,2026-02-17 00:00:00+00:00,Iola-Scandinavia,4.0,Home,,,,9.5,0.1532327384679532
Rosholt,5.0,2026-02-20 00:00:00+00:00,Almond-Bancroft,5.0,Home,,,,-6.5,0.755252140871278
Rosholt,5.0,2026-02-26 00:00:00+00:00,Tri-County,5.0,Away,,,,6.5,0.26348258275990133
Royall,5.0,2025-11-25 00:00:00+00:00,Ithaca,5.0,Away,W,49.0,44.0,-3.5,0.6419089914903267
Royall,5.0,2025-12-02 00:00:00+00:00,Pittsville,5.0,Home,W,64.0,39.0,-14.5,0.9426661252032034
Royall,5.0,2025-12-04 00:00:00+00:00,Seneca,5.0,Home,W,63.0,53.0,-10.5,0.8601761542604542
Royall,5.0,2025-12-11 00:00:00+00:00,New Lisbon,5.0,Home,W,65.0,31.0,-12.5,0.9055020932007909
Royall,5.0,2025-12-12 00:00:00+00:00,Necedah,4.0,Away,W,52.0,31.0,-5.5,0.7107426392460281
Royall,5.0,2025-12-16 00:00:00+00:00,Riverdale,5.0,Away,W,56.0,43.0,-10.5,0.8658610421840387
Royall,5.0,2025-12-18 00:00:00+00:00,Hillsboro,5.0,Away,,,,-0.5,0.5117132882917413
Royall,5.0,2025-12-19 00:00:00+00:00,Hillsboro,5.0,Away,L,53.0,54.0,-0.5,0.5117132882917413
Royall,5.0,2026-01-02 00:00:00+00:00,Kickapoo,5.0,Away,L,50.0,67.0,10.5,0.1337710205654536
Royall,5.0,2026-01-08 00:00:00+00:00,Cashton,5.0,Away,W,83.0,25.0,-12.5,0.9128738803364888
Royall,5.0,2026-01-13 00:00:00+00:00,Brookwood,5.0,Home,W,64.0,48.0,-12.5,0.9151410963132921
Royall,5.0,2026-01-16 00:00:00+00:00,Wonewoc Center,5.0,Away,W,54.0,28.0,,0.9989634514888209
Royall,5.0,2026-01-19 00:00:00+00:00,Westby,3.0,Home,W,56.0,53.0,-5.5,0.7010189348610942
Royall,5.0,2026-01-22 00:00:00+00:00,Bangor,4.0,Home,W,61.0,47.0,-1.5,0.5596176923702425
Royall,5.0,2026-01-26 00:00:00+00:00,Mauston,3.0,Away,W,63.0,48.0,4.5,0.33594498707892007
Royall,5.0,2026-01-27 00:00:00+00:00,New Lisbon,5.0,Away,W,45.0,36.0,-7.5,0.7838202624365654
Royall,5.0,2026-01-30 00:00:00+00:00,Necedah,4.0,Home,,,,-9.5,0.8345299962221642
Royall,5.0,2026-02-05 00:00:00+00:00,Hillsboro,5.0,Home,,,,-7.5,0.7666251850545027
Royall,5.0,2026-02-07 00:00:00+00:00,Blair-Taylor,5.0,Home,,,,-9.5,0.844708623853253
Royall,5.0,2026-02-10 00:00:00+00:00,Cashton,5.0,Home,,,,-16.5,0.9620785676867911
Royall,5.0,2026-02-13 00:00:00+00:00,Brookwood,5.0,Away,,,,-6.5,0.7542502853703543
Royall,5.0,2026-02-16 00:00:00+00:00,La Farge,5.0,Away,,,,-7.5,0.7887877880023244
Royall,5.0,2026-02-17 00:00:00+00:00,North Crawford,5.0,Away,,,,5.5,0.3038504510048605
Royall,5.0,2026-02-19 00:00:00+00:00,Wonewoc Center,5.0,Home,,,,,0.9997640522356922
Royall,5.0,2026-02-23 00:00:00+00:00,Bangor,4.0,Away,,,,8.5,0.17676142675105452
Saint Ambrose,5.0,2025-11-25 00:00:00+00:00,Monticello,5.0,Away,W,65.0,30.0,-14.5,0.9425382937227005
Saint Ambrose,5.0,2025-12-02 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,75.0,28.0,14.5,0.06490027232499004
Saint Ambrose,5.0,2025-12-06 00:00:00+00:00,Wisconsin Heights,4.0,Home,W,82.0,49.0,-9.5,0.8349717303880124
Saint Ambrose,5.0,2025-12-10 00:00:00+00:00,Randolph,5.0,Home,,,,-9.5,0.8329779094823816
Saint Ambrose,5.0,2025-12-13 00:00:00+00:00,Williams Bay,5.0,Away,W,58.0,45.0,,0.9985398256899968
Saint Ambrose,5.0,2025-12-15 00:00:00+00:00,Abundant Life,5.0,Away,W,49.0,46.0,5.5,0.28218243362934303
Saint Ambrose,5.0,2025-12-19 00:00:00+00:00,Waterloo,4.0,Home,W,58.0,49.0,-8.5,0.8108711580420314
Saint Ambrose,5.0,2025-12-29 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,50.0,39.0,-9.5,0.8310806535126003
Saint Ambrose,5.0,2025-12-30 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,49.0,54.0,5.5,0.29685870730757635
Saint Ambrose,5.0,2026-01-05 00:00:00+00:00,Brodhead,4.0,Home,W,55.0,53.0,-8.5,0.8215037901041724
Saint Ambrose,5.0,2026-01-08 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,53.0,45.0,-13.5,0.9252233524973538
Saint Ambrose,5.0,2026-01-13 00:00:00+00:00,Pecatonica,5.0,Home,W,62.0,48.0,-3.5,0.6111986300621026
Saint Ambrose,5.0,2026-01-16 00:00:00+00:00,Kohler,4.0,Home,L,43.0,81.0,1.5,0.46043680655638286
Saint Ambrose,5.0,2026-01-17 00:00:00+00:00,Madison Country Day,5.0,Home,W,82.0,63.0,-13.5,0.9206645208715283
Saint Ambrose,5.0,2026-01-20 00:00:00+00:00,Richland Center,3.0,Away,W,55.0,53.0,-4.5,0.6591785295501185
Saint Ambrose,5.0,2026-01-23 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,49.0,41.0,-1.5,0.5569865342896142
Saint Ambrose,5.0,2026-01-29 00:00:00+00:00,Johnson Creek,5.0,Away,,,,-3.5,0.6365804617752446
Saint Ambrose,5.0,2026-02-02 00:00:00+00:00,Randolph,5.0,Home,,,,-9.5,0.8329779094823816
Saint Ambrose,5.0,2026-02-06 00:00:00+00:00,Albany,5.0,Away,,,,-5.5,0.6950521073306104
Saint Ambrose,5.0,2026-02-07 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,,,,1.5,0.46043680655638286
Saint Ambrose,5.0,2026-02-10 00:00:00+00:00,Fall River,5.0,Away,,,,-3.5,0.6185610276839673
Saint Ambrose,5.0,2026-02-14 00:00:00+00:00,Hustisford,5.0,Home,,,,-20.5,0.9851307353564456
Saint Ambrose,5.0,2026-02-17 00:00:00+00:00,Palmyra-Eagle,5.0,Home,,,,-9.5,0.83902153452689
Saint Ambrose,5.0,2026-02-23 00:00:00+00:00,Saint Lawrence Seminary,5.0,Home,,,,,0.9995933411626781
Saint Ambrose,5.0,2026-02-26 00:00:00+00:00,Horicon,4.0,Away,,,,6.5,0.24019279077736122
Saint Thomas Aquinas,5.0,2025-11-25 00:00:00+00:00,Goodman/Pembine,5.0,Home,L,50.0,62.0,-7.5,0.7726917239394917
Saint Thomas Aquinas,5.0,2025-12-01 00:00:00+00:00,Twin City Home School,5.0,Home,W,73.0,35.0,,0.989846579182695
Saint Thomas Aquinas,5.0,2025-12-04 00:00:00+00:00,Lena,5.0,Home,W,58.0,49.0,-6.5,0.7407043892487335
Saint Thomas Aquinas,5.0,2025-12-09 00:00:00+00:00,Coleman,4.0,Away,L,38.0,58.0,3.5,0.359091255015938
Saint Thomas Aquinas,5.0,2025-12-12 00:00:00+00:00,Crivitz,4.0,Away,L,36.0,76.0,16.5,0.034307267235052855
Saint Thomas Aquinas,5.0,2025-12-18 00:00:00+00:00,Wausaukee,5.0,Home,,,,-7.5,0.7933108319937269
Saint Thomas Aquinas,5.0,2025-12-30 00:00:00+00:00,Bowler,5.0,Home,W,60.0,55.0,-0.5,0.5107110518447371
Saint Thomas Aquinas,5.0,2025-12-30 00:00:00+00:00,Gresham,5.0,Home,L,54.0,55.0,-6.5,0.7404163855247998
Saint Thomas Aquinas,5.0,2026-01-06 00:00:00+00:00,Gillett,5.0,Away,,,,-8.5,0.8209812709340598
Saint Thomas Aquinas,5.0,2026-01-09 00:00:00+00:00,Oneida Nation,5.0,Home,L,46.0,68.0,1.5,0.4386150557894771
Saint Thomas Aquinas,5.0,2026-01-12 00:00:00+00:00,Suring,5.0,Home,L,56.0,68.0,4.5,0.34513765307563127
Saint Thomas Aquinas,5.0,2026-01-20 00:00:00+00:00,Niagara,5.0,Home,W,71.0,62.0,2.5,0.41942277844661685
Saint Thomas Aquinas,5.0,2026-01-23 00:00:00+00:00,Lena,5.0,Away,,,,-5.5,0.7018669927975325
Saint Thomas Aquinas,5.0,2026-01-26 00:00:00+00:00,Gillett,5.0,Away,W,46.0,35.0,-8.5,0.8209812709340598
Saint Thomas Aquinas,5.0,2026-01-27 00:00:00+00:00,Coleman,4.0,Home,W,54.0,38.0,2.5,0.40317086162207394
Saint Thomas Aquinas,5.0,2026-01-29 00:00:00+00:00,Wausaukee,5.0,Home,,,,-7.5,0.7933108319937269
Saint Thomas Aquinas,5.0,2026-01-30 00:00:00+00:00,Crivitz,4.0,Home,,,,10.5,0.12988690040798656
Saint Thomas Aquinas,5.0,2026-02-03 00:00:00+00:00,Lena,5.0,Away,,,,-5.5,0.7018669927975325
Saint Thomas Aquinas,5.0,2026-02-05 00:00:00+00:00,Wausaukee,5.0,Away,,,,-6.5,0.7587297054177664
Saint Thomas Aquinas,5.0,2026-02-09 00:00:00+00:00,White Lake,5.0,Away,,,,1.5,0.46317246451224936
Saint Thomas Aquinas,5.0,2026-02-10 00:00:00+00:00,Gillett,5.0,Home,,,,-9.5,0.8496309483897793
Saint Thomas Aquinas,5.0,2026-02-13 00:00:00+00:00,Oneida Nation,5.0,Away,,,,5.5,0.2712253966263556
Saint Thomas Aquinas,5.0,2026-02-16 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,,,,1.5,0.4417706539334288
Saint Thomas Aquinas,5.0,2026-02-19 00:00:00+00:00,Suring,5.0,Away,,,,7.5,0.22904366779605545
Saint Thomas Aquinas,5.0,2026-02-26 00:00:00+00:00,Niagara,5.0,Away,,,,7.5,0.2309329735822097
Saint Thomas Aquinas,5.0,2026-02-27 00:00:00+00:00,Goodman/Pembine,5.0,Away,,,,-6.5,0.7363065613881039
Seneca,5.0,2025-12-01 00:00:00+00:00,Brookwood,5.0,Home,W,64.0,59.0,-6.5,0.7328202785186602
Seneca,5.0,2025-12-04 00:00:00+00:00,Royall,5.0,Away,L,53.0,63.0,10.5,0.1398238457395458
Seneca,5.0,2025-12-12 00:00:00+00:00,Kickapoo,5.0,Home,L,58.0,70.0,6.5,0.24100314546833185
Seneca,5.0,2025-12-16 00:00:00+00:00,Cashton,5.0,Away,W,76.0,48.0,-6.5,0.7562285707249146
Seneca,5.0,2025-12-18 00:00:00+00:00,De Soto,5.0,Away,,,,6.5,0.2552554663177295
Seneca,5.0,2025-12-19 00:00:00+00:00,De Soto,5.0,Away,L,48.0,75.0,6.5,0.2552554663177295
Seneca,5.0,2025-12-23 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,70.0,73.0,-1.5,0.5556825461031406
Seneca,5.0,2025-12-27 00:00:00+00:00,Westby,3.0,Home,W,76.0,61.0,2.5,0.41121809537359555
Seneca,5.0,2025-12-27 00:00:00+00:00,River Ridge,5.0,Home,L,65.0,71.0,0.5,0.4936298590642336
Seneca,5.0,2026-01-06 00:00:00+00:00,North Crawford,5.0,Away,L,48.0,71.0,11.5,0.11943768203500743
Seneca,5.0,2026-01-09 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,70.0,48.0,-10.5,0.856342840754044
Seneca,5.0,2026-01-15 00:00:00+00:00,Ithaca,5.0,Away,L,58.0,60.0,3.5,0.38175364644030796
Seneca,5.0,2026-01-20 00:00:00+00:00,Weston,5.0,Home,W,88.0,51.0,-9.5,0.8338184654299428
Seneca,5.0,2026-01-27 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,45.0,67.0,4.5,0.3123365710474497
Seneca,5.0,2026-01-29 00:00:00+00:00,Kickapoo,5.0,Away,,,,16.5,0.03809901304700332
Seneca,5.0,2026-01-31 00:00:00+00:00,Tri-County,5.0,Home,,,,-3.5,0.6245166993609987
Seneca,5.0,2026-02-03 00:00:00+00:00,De Soto,5.0,Home,,,,0.5,0.4886664982109831
Seneca,5.0,2026-02-06 00:00:00+00:00,North Crawford,5.0,Home,,,,4.5,0.3218130367709707
Seneca,5.0,2026-02-10 00:00:00+00:00,La Farge,5.0,Home,,,,-4.5,0.6798011632248624
Seneca,5.0,2026-02-12 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,,,,-7.5,0.7687287371403808
Seneca,5.0,2026-02-17 00:00:00+00:00,La Farge,5.0,Away,,,,-1.5,0.5547919761959512
Seneca,5.0,2026-02-20 00:00:00+00:00,Ithaca,5.0,Home,,,,-3.5,0.6417509143547835
Seneca,5.0,2026-02-23 00:00:00+00:00,Riverdale,5.0,Away,,,,-4.5,0.6709697782031522
Seneca,5.0,2026-02-26 00:00:00+00:00,Weston,5.0,Away,,,,-6.5,0.7389137003071384
Sevastopol,5.0,2025-11-25 00:00:00+00:00,Mishicot,4.0,Home,W,64.0,43.0,-26.5,0.9977731133404351
Sevastopol,5.0,2025-12-01 00:00:00+00:00,Goodman/Pembine,5.0,Away,W,82.0,43.0,-7.5,0.7832190665392437
Sevastopol,5.0,2025-12-04 00:00:00+00:00,Southern Door,4.0,Away,W,77.0,50.0,2.5,0.3933237081251294
Sevastopol,5.0,2025-12-06 00:00:00+00:00,Green Bay Southwest,2.0,Away,L,45.0,54.0,6.5,0.24909724311969506
Sevastopol,5.0,2025-12-09 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,51.0,49.0,-2.5,0.5912501109570265
Sevastopol,5.0,2025-12-12 00:00:00+00:00,Algoma,4.0,Away,L,45.0,81.0,15.5,0.04431523313147167
Sevastopol,5.0,2025-12-18 00:00:00+00:00,Gibraltar,5.0,Away,W,59.0,53.0,-2.5,0.5700816372515163
Sevastopol,5.0,2025-12-30 00:00:00+00:00,Lena,5.0,Home,W,67.0,28.0,-11.5,0.8787949866811334
Sevastopol,5.0,2026-01-02 00:00:00+00:00,Marinette,2.0,Away,L,50.0,63.0,7.5,0.2216398635442545
Sevastopol,5.0,2026-01-06 00:00:00+00:00,Kewaunee,4.0,Away,L,36.0,87.0,16.5,0.04014871086023249
Sevastopol,5.0,2026-01-10 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,L,57.0,63.0,-1.5,0.5241370941518606
Sevastopol,5.0,2026-01-12 00:00:00+00:00,Wausaukee,5.0,Home,W,77.0,26.0,-12.5,0.910109326836743
Sevastopol,5.0,2026-01-16 00:00:00+00:00,Oconto,4.0,Away,L,63.0,77.0,11.5,0.11726356244154591
Sevastopol,5.0,2026-01-20 00:00:00+00:00,Peshtigo,3.0,Home,L,53.0,62.0,3.5,0.35696936173931976
Sevastopol,5.0,2026-01-27 00:00:00+00:00,Southern Door,4.0,Home,W,58.0,49.0,-2.5,0.5860628165158459
Sevastopol,5.0,2026-01-29 00:00:00+00:00,Chilton,3.0,Home,,,,-4.5,0.6782324798998258
Sevastopol,5.0,2026-02-02 00:00:00+00:00,Sturgeon Bay,3.0,Away,,,,3.5,0.38777950887751855
Sevastopol,5.0,2026-02-06 00:00:00+00:00,Algoma,4.0,Home,,,,5.5,0.2731012532971408
Sevastopol,5.0,2026-02-09 00:00:00+00:00,Gibraltar,5.0,Home,,,,-6.5,0.7523403752747626
Sevastopol,5.0,2026-02-12 00:00:00+00:00,Kewaunee,4.0,Home,,,,5.5,0.2731012532971408
Sevastopol,5.0,2026-02-17 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,,,,4.5,0.3330437720983842
Sevastopol,5.0,2026-02-20 00:00:00+00:00,Oconto,4.0,Home,,,,5.5,0.2731012532971408
Sevastopol,5.0,2026-02-23 00:00:00+00:00,Peshtigo,3.0,Away,,,,10.5,0.13465202605515533
Sevastopol,5.0,2026-02-26 00:00:00+00:00,Valley Christian,4.0,Away,,,,5.5,0.2985954484335469
Sheboygan Christian,5.0,2025-12-02 00:00:00+00:00,Hilbert,5.0,Away,L,44.0,46.0,-0.5,0.5155611332937117
Sheboygan Christian,5.0,2025-12-04 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,68.0,54.0,-1.5,0.5464378970049223
