team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Mercer,5.0,2026-02-13 00:00:00+00:00,Bayfield,5.0,Home,,,,11.5,0.11022482703670898
Mercer,5.0,2026-02-17 00:00:00+00:00,Washburn,5.0,Home,,,,18.5,0.02220383722711686
Mercer,5.0,2026-02-20 00:00:00+00:00,Solon Springs,5.0,Away,,,,16.5,0.03988690395952376
Mercer,5.0,2026-02-23 00:00:00+00:00,Solon Springs,5.0,Home,,,,16.5,0.03988690395952376
Milwaukee Lifelong Learning,5.0,2025-12-02 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,69.0,21.0,0.5,0.4914898768649311
Milwaukee Lifelong Learning,5.0,2025-12-04 00:00:00+00:00,Holy Redeemer,5.0,Home,W,80.0,73.0,-0.5,0.5051417803630585
Milwaukee Lifelong Learning,5.0,2025-12-11 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,11.5,0.10462706102365786
Milwaukee Lifelong Learning,5.0,2025-12-13 00:00:00+00:00,Milwaukee Washington,3.0,Home,L,48.0,85.0,5.5,0.29536523775117635
Milwaukee Lifelong Learning,5.0,2025-12-15 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,78.0,53.0,0.5,0.4831607737914413
Milwaukee Lifelong Learning,5.0,2025-12-16 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,26.0,77.0,17.5,0.03238162270630717
Milwaukee Lifelong Learning,5.0,2025-12-18 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,31.0,82.0,17.5,0.030419297690175498
Milwaukee Lifelong Learning,5.0,2025-12-27 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,35.0,83.0,8.5,0.17785888141207548
Milwaukee Lifelong Learning,5.0,2026-01-05 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,45.0,57.0,8.5,0.17785888141207548
Milwaukee Lifelong Learning,5.0,2026-01-06 00:00:00+00:00,Milwaukee Arts,2.0,Home,L,44.0,58.0,9.5,0.1653042639125948
Milwaukee Lifelong Learning,5.0,2026-01-08 00:00:00+00:00,Obama SCTE,2.0,Away,L,49.0,59.0,9.5,0.15994920580730926
Milwaukee Lifelong Learning,5.0,2026-01-14 00:00:00+00:00,Milwaukee Madison,3.0,Home,,,,0.5,0.48617277054438723
Milwaukee Lifelong Learning,5.0,2026-01-16 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,36.0,85.0,9.5,0.14886043572944951
Milwaukee Lifelong Learning,5.0,2026-01-28 00:00:00+00:00,Milwaukee Vincent,2.0,Home,,,,9.5,0.14886043572944951
Milwaukee Lifelong Learning,5.0,2026-01-30 00:00:00+00:00,Milwaukee Bay View,2.0,Home,,,,9.5,0.14886043572944951
Milwaukee Lifelong Learning,5.0,2026-02-04 00:00:00+00:00,Milwaukee Arts,2.0,Away,,,,9.5,0.1653042639125948
Milwaukee Lifelong Learning,5.0,2026-02-06 00:00:00+00:00,Obama SCTE,2.0,Home,,,,9.5,0.15994920580730926
Milwaukee Lifelong Learning,5.0,2026-02-10 00:00:00+00:00,Milwaukee Madison,3.0,Away,,,,0.5,0.48617277054438723
Milwaukee Lifelong Learning,5.0,2026-02-12 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,,,,11.5,0.11459568918284478
Monticello,5.0,2025-11-25 00:00:00+00:00,Saint Ambrose,5.0,Home,L,30.0,65.0,15.5,0.04299973771360235
Monticello,5.0,2025-12-04 00:00:00+00:00,Juda,5.0,Away,L,54.0,62.0,8.5,0.18639339444736192
Monticello,5.0,2025-12-06 00:00:00+00:00,Rio,5.0,Away,L,29.0,61.0,16.5,0.04006874416462433
Monticello,5.0,2025-12-12 00:00:00+00:00,Potosi/Cassville,5.0,Home,L,33.0,85.0,14.5,0.05833691566304517
Monticello,5.0,2025-12-30 00:00:00+00:00,Black Hawk,5.0,Home,L,37.0,50.0,5.5,0.2803581871366272
Monticello,5.0,2026-01-03 00:00:00+00:00,Madison Country Day,5.0,Home,L,45.0,55.0,7.5,0.2268281608480329
Monticello,5.0,2026-01-06 00:00:00+00:00,Albany,5.0,Home,L,23.0,53.0,10.5,0.14326205433529823
Monticello,5.0,2026-01-09 00:00:00+00:00,Benton,5.0,Home,L,39.0,46.0,9.5,0.16049038373874208
Monticello,5.0,2026-01-12 00:00:00+00:00,Johnson Creek,5.0,Home,L,31.0,79.0,13.5,0.07027071671922624
Monticello,5.0,2026-01-15 00:00:00+00:00,Pecatonica,5.0,Home,L,24.0,61.0,15.5,0.04332561667626544
Monticello,5.0,2026-01-20 00:00:00+00:00,Argyle,5.0,Away,L,33.0,63.0,10.5,0.12447799661044903
Monticello,5.0,2026-01-23 00:00:00+00:00,Shullsburg,5.0,Away,,,,12.5,0.0899381825012359
Monticello,5.0,2026-01-24 00:00:00+00:00,Shullsburg,5.0,Away,L,22.0,69.0,12.5,0.0899381825012359
Monticello,5.0,2026-01-26 00:00:00+00:00,Juda,5.0,Home,L,37.0,58.0,8.5,0.1924539537540466
Monticello,5.0,2026-01-29 00:00:00+00:00,Black Hawk,5.0,Away,L,43.0,51.0,5.5,0.2803581871366272
Monticello,5.0,2026-02-03 00:00:00+00:00,Barneveld,5.0,Home,,,,17.5,0.028804158454522406
Monticello,5.0,2026-02-06 00:00:00+00:00,River Ridge,5.0,Home,,,,13.5,0.06866895496615948
Monticello,5.0,2026-02-09 00:00:00+00:00,Albany,5.0,Away,,,,10.5,0.14326205433529823
Monticello,5.0,2026-02-12 00:00:00+00:00,Belmont,5.0,Away,,,,23.5,0.004832980363023858
Monticello,5.0,2026-02-14 00:00:00+00:00,Barneveld,5.0,Away,,,,21.5,0.009420382551194439
Monticello,5.0,2026-02-17 00:00:00+00:00,Pecatonica,5.0,Away,,,,18.5,0.021340136099744597
Monticello,5.0,2026-02-20 00:00:00+00:00,Highland,5.0,Away,,,,4.5,0.3154556989179872
Monticello,5.0,2026-02-23 00:00:00+00:00,Williams Bay,5.0,Home,,,,,0.8867325951927556
Monticello,5.0,2026-02-26 00:00:00+00:00,Argyle,5.0,Home,,,,10.5,0.12447799661044903
New Auburn,5.0,2025-12-02 00:00:00+00:00,Luck,5.0,Away,W,82.0,44.0,-9.5,0.8304638827560313
New Auburn,5.0,2025-12-05 00:00:00+00:00,Flambeau,5.0,Away,L,52.0,55.0,6.5,0.2527528991946866
New Auburn,5.0,2025-12-09 00:00:00+00:00,Birchwood,5.0,Home,,,,-3.5,0.6483571512275288
New Auburn,5.0,2025-12-12 00:00:00+00:00,Bruce,5.0,Away,W,72.0,50.0,-1.5,0.555155763770109
New Auburn,5.0,2025-12-16 00:00:00+00:00,Winter,5.0,Home,,,,,0.9937355896506042
New Auburn,5.0,2025-12-16 00:00:00+00:00,Glenwood City,4.0,Home,L,40.0,69.0,6.5,0.2569139563051929
New Auburn,5.0,2025-12-19 00:00:00+00:00,Turtle Lake,5.0,Home,L,53.0,80.0,6.5,0.23535222651526452
New Auburn,5.0,2025-12-23 00:00:00+00:00,Boyceville,4.0,Away,L,54.0,71.0,-1.5,0.5235681956343115
New Auburn,5.0,2025-12-29 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,L,46.0,63.0,7.5,0.21625935858597603
New Auburn,5.0,2026-01-06 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,-5.5,0.6978483840802419
New Auburn,5.0,2026-01-08 00:00:00+00:00,Lake Holcombe,5.0,Away,W,97.0,32.0,-5.5,0.6978483840802419
New Auburn,5.0,2026-01-09 00:00:00+00:00,Cornell,5.0,Away,W,80.0,54.0,-10.5,0.8600278432726237
New Auburn,5.0,2026-01-13 00:00:00+00:00,Northwood,5.0,Home,W,80.0,48.0,-8.5,0.8198166756917384
New Auburn,5.0,2026-01-16 00:00:00+00:00,Flambeau,5.0,Away,L,61.0,68.0,6.5,0.2527528991946866
New Auburn,5.0,2026-01-20 00:00:00+00:00,Birchwood,5.0,Away,W,93.0,46.0,-3.5,0.6483571512275288
New Auburn,5.0,2026-01-23 00:00:00+00:00,Frederic,5.0,Home,,,,2.5,0.40052053190067466
New Auburn,5.0,2026-01-27 00:00:00+00:00,Bruce,5.0,Home,L,62.0,65.0,-3.5,0.6424028256465389
New Auburn,5.0,2026-02-03 00:00:00+00:00,Winter,5.0,Away,,,,,0.9937355896506042
New Auburn,5.0,2026-02-05 00:00:00+00:00,Frederic,5.0,Home,,,,2.5,0.40052053190067466
New Auburn,5.0,2026-02-06 00:00:00+00:00,Lake Holcombe,5.0,Home,,,,-5.5,0.6978483840802419
New Auburn,5.0,2026-02-09 00:00:00+00:00,Gilman,5.0,Home,,,,-8.5,0.8068158454169628
New Auburn,5.0,2026-02-12 00:00:00+00:00,Birchwood,5.0,Home,,,,-3.5,0.6483571512275288
New Auburn,5.0,2026-02-13 00:00:00+00:00,Cornell,5.0,Home,,,,-10.5,0.8600278432726237
New Auburn,5.0,2026-02-17 00:00:00+00:00,Greenwood/Granton,5.0,Home,,,,-7.5,0.7971700712078755
New Auburn,5.0,2026-02-20 00:00:00+00:00,Northwood,5.0,Away,,,,-8.5,0.8198166756917384
New Auburn,5.0,2026-02-23 00:00:00+00:00,Siren,5.0,Home,,,,-7.5,0.7903267596332972
New Auburn,5.0,2026-02-26 00:00:00+00:00,Webster,5.0,Away,,,,14.5,0.06059743126212546
New Lisbon,5.0,2025-11-25 00:00:00+00:00,Tri-County,5.0,Home,W,56.0,45.0,0.5,0.4969562476870695
New Lisbon,5.0,2025-12-01 00:00:00+00:00,Weston,5.0,Home,W,70.0,47.0,-6.5,0.7514428025115227
New Lisbon,5.0,2025-12-02 00:00:00+00:00,De Soto,5.0,Away,L,61.0,84.0,8.5,0.18944470314298348
New Lisbon,5.0,2025-12-05 00:00:00+00:00,La Farge,5.0,Home,W,64.0,55.0,-1.5,0.5244236318823914
New Lisbon,5.0,2025-12-11 00:00:00+00:00,Royall,5.0,Away,L,31.0,65.0,11.5,0.10469232979609476
New Lisbon,5.0,2025-12-12 00:00:00+00:00,Bangor,4.0,Home,L,53.0,77.0,10.5,0.1446565642137413
New Lisbon,5.0,2025-12-18 00:00:00+00:00,Necedah,4.0,Home,,,,3.5,0.3590635671767547
New Lisbon,5.0,2026-01-05 00:00:00+00:00,Ithaca,5.0,Home,L,59.0,69.0,2.5,0.42907063889788477
New Lisbon,5.0,2026-01-08 00:00:00+00:00,Hillsboro,5.0,Away,L,48.0,69.0,8.5,0.18102644251970998
New Lisbon,5.0,2026-01-12 00:00:00+00:00,Kickapoo,5.0,Away,L,42.0,77.0,17.5,0.03230117141712815
New Lisbon,5.0,2026-01-13 00:00:00+00:00,Cashton,5.0,Home,W,49.0,45.0,-5.5,0.7190177142727882
New Lisbon,5.0,2026-01-16 00:00:00+00:00,Brookwood,5.0,Home,L,56.0,66.0,-1.5,0.5325588334601741
New Lisbon,5.0,2026-01-19 00:00:00+00:00,Coulee Christian,5.0,Home,W,82.0,33.0,-12.5,0.908411587742446
New Lisbon,5.0,2026-01-22 00:00:00+00:00,Wonewoc Center,5.0,Home,L,45.0,64.0,,0.9868633523511359
New Lisbon,5.0,2026-01-26 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,84.0,53.0,-4.5,0.6807431036667697
New Lisbon,5.0,2026-01-27 00:00:00+00:00,Royall,5.0,Home,L,36.0,45.0,7.5,0.22895391766542034
New Lisbon,5.0,2026-01-30 00:00:00+00:00,Bangor,4.0,Away,,,,16.5,0.036194276900675455
New Lisbon,5.0,2026-02-05 00:00:00+00:00,Necedah,4.0,Away,,,,4.5,0.32707659830344665
New Lisbon,5.0,2026-02-10 00:00:00+00:00,Hillsboro,5.0,Home,,,,5.5,0.2964145726960775
New Lisbon,5.0,2026-02-12 00:00:00+00:00,Necedah,4.0,Home,,,,3.5,0.3590635671767547
New Lisbon,5.0,2026-02-13 00:00:00+00:00,Cashton,5.0,Away,,,,-4.5,0.6889544506924198
New Lisbon,5.0,2026-02-16 00:00:00+00:00,Port Edwards,5.0,Home,,,,-6.5,0.7550891980967043
New Lisbon,5.0,2026-02-17 00:00:00+00:00,Pittsville,5.0,Away,,,,-1.5,0.5551432201424984
New Lisbon,5.0,2026-02-19 00:00:00+00:00,Brookwood,5.0,Away,,,,3.5,0.36047658794384974
New Lisbon,5.0,2026-02-23 00:00:00+00:00,Wonewoc Center,5.0,Away,,,,,0.9836240323704993
Newman Catholic,5.0,2025-11-28 00:00:00+00:00,Merrill,2.0,Home,L,44.0,47.0,6.5,0.23974871580286772
Newman Catholic,5.0,2025-11-29 00:00:00+00:00,Northland Pines,3.0,Home,L,55.0,80.0,6.5,0.23974871580286772
Newman Catholic,5.0,2025-12-05 00:00:00+00:00,Abbotsford,4.0,Away,W,74.0,47.0,-2.5,0.5891400149336611
Newman Catholic,5.0,2025-12-08 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,L,47.0,61.0,,0.9949831633750467
Newman Catholic,5.0,2025-12-12 00:00:00+00:00,Phillips,4.0,Home,W,84.0,44.0,0.0,0.5
Newman Catholic,5.0,2025-12-16 00:00:00+00:00,Marathon,4.0,Away,L,46.0,75.0,14.5,0.06172602745255203
Newman Catholic,5.0,2025-12-19 00:00:00+00:00,Auburndale,4.0,Home,L,46.0,58.0,5.5,0.283359964117873
Newman Catholic,5.0,2025-12-22 00:00:00+00:00,Stratford,4.0,Away,L,52.0,56.0,3.5,0.34983062725282293
Newman Catholic,5.0,2025-12-30 00:00:00+00:00,Eleva-Strum,4.0,Home,W,57.0,54.0,3.5,0.3625858007226138
Newman Catholic,5.0,2026-01-03 00:00:00+00:00,Tigerton,5.0,Away,L,49.0,70.0,13.5,0.06884552567297803
Newman Catholic,5.0,2026-01-05 00:00:00+00:00,Crandon,4.0,Away,W,64.0,60.0,-1.5,0.5400704119621978
Newman Catholic,5.0,2026-01-08 00:00:00+00:00,Chequamegon,4.0,Away,L,67.0,68.0,0.5,0.4865271782981275
Newman Catholic,5.0,2026-01-13 00:00:00+00:00,Edgar,4.0,Home,W,62.0,61.0,5.5,0.2778188441591689
Newman Catholic,5.0,2026-01-15 00:00:00+00:00,Three Lakes,5.0,Away,W,53.0,40.0,4.5,0.3341233476906339
Newman Catholic,5.0,2026-01-16 00:00:00+00:00,Assumption,5.0,Home,L,38.0,41.0,0.5,0.4865271782981275
Newman Catholic,5.0,2026-01-22 00:00:00+00:00,Rib Lake,5.0,Home,L,55.0,75.0,4.5,0.3483504387313652
Newman Catholic,5.0,2026-01-27 00:00:00+00:00,Marathon,4.0,Home,L,47.0,68.0,6.5,0.23974871580286772
Newman Catholic,5.0,2026-01-30 00:00:00+00:00,Auburndale,4.0,Away,,,,6.5,0.24349283603304528
Newman Catholic,5.0,2026-02-06 00:00:00+00:00,Prentice,5.0,Away,,,,14.5,0.054063754768892504
Newman Catholic,5.0,2026-02-12 00:00:00+00:00,Athens,5.0,Home,,,,2.5,0.4212617501898952
Newman Catholic,5.0,2026-02-17 00:00:00+00:00,Stratford,4.0,Home,,,,3.5,0.34983062725282293
Newman Catholic,5.0,2026-02-19 00:00:00+00:00,Northland Lutheran,5.0,Home,,,,-5.5,0.6993968806939117
Newman Catholic,5.0,2026-02-23 00:00:00+00:00,Edgar,4.0,Away,,,,5.5,0.2778188441591689
Newman Catholic,5.0,2026-02-26 00:00:00+00:00,Assumption,5.0,Away,,,,1.5,0.46164997992530266
Niagara,5.0,2025-12-02 00:00:00+00:00,Goodman/Pembine,5.0,Away,W,67.0,48.0,-7.5,0.7895580996177817
Niagara,5.0,2025-12-04 00:00:00+00:00,Coleman,4.0,Home,W,48.0,47.0,-1.5,0.5644637344283547
Niagara,5.0,2025-12-09 00:00:00+00:00,Gillett,5.0,Away,W,54.0,29.0,-10.5,0.8708087008931987
Niagara,5.0,2025-12-12 00:00:00+00:00,Suring,5.0,Home,L,58.0,65.0,-2.5,0.6061919067308177
Niagara,5.0,2025-12-15 00:00:00+00:00,Norway,5.0,Away,L,30.0,56.0,,0.9907966420448485
Niagara,5.0,2025-12-18 00:00:00+00:00,Oneida Nation,5.0,Away,L,51.0,57.0,1.5,0.46452623784799696
Niagara,5.0,2025-12-30 00:00:00+00:00,North Dickinson County,5.0,Away,L,41.0,66.0,,0.9907966420448485
Niagara,5.0,2026-01-02 00:00:00+00:00,Three Lakes,5.0,Home,L,36.0,75.0,-3.5,0.6191256307407171
Niagara,5.0,2026-01-05 00:00:00+00:00,Florence,5.0,Away,W,65.0,57.0,-6.5,0.7442308990126345
Niagara,5.0,2026-01-09 00:00:00+00:00,Lena,5.0,Home,W,83.0,39.0,-10.5,0.8623065108230968
Niagara,5.0,2026-01-12 00:00:00+00:00,Crivitz,4.0,Away,L,43.0,79.0,13.5,0.07606901990390773
Niagara,5.0,2026-01-15 00:00:00+00:00,Wausaukee,5.0,Home,W,80.0,19.0,-12.5,0.9123207182277965
Niagara,5.0,2026-01-20 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,L,62.0,71.0,0.5,0.4876790755392551
Niagara,5.0,2026-01-23 00:00:00+00:00,Coleman,4.0,Away,,,,2.5,0.392469313932484
Niagara,5.0,2026-01-27 00:00:00+00:00,Gillett,5.0,Home,W,68.0,34.0,-14.5,0.9412562936631261
Niagara,5.0,2026-01-30 00:00:00+00:00,Suring,5.0,Away,,,,4.5,0.33069314171445097
Niagara,5.0,2026-02-03 00:00:00+00:00,Florence,5.0,Home,,,,-10.5,0.8625020363928043
Niagara,5.0,2026-02-05 00:00:00+00:00,Oneida Nation,5.0,Home,,,,-3.5,0.6492087691073345
Niagara,5.0,2026-02-09 00:00:00+00:00,Coleman,4.0,Away,,,,2.5,0.392469313932484
Niagara,5.0,2026-02-10 00:00:00+00:00,Goodman/Pembine,5.0,Home,,,,-11.5,0.892526001354127
Niagara,5.0,2026-02-13 00:00:00+00:00,Lena,5.0,Away,,,,-6.5,0.7439449350805236
Niagara,5.0,2026-02-19 00:00:00+00:00,Crivitz,4.0,Home,,,,4.5,0.3123290801998315
Niagara,5.0,2026-02-23 00:00:00+00:00,Wausaukee,5.0,Away,,,,-8.5,0.8212136203856282
Niagara,5.0,2026-02-26 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,-5.5,0.6949223720490152
North Crawford,5.0,2025-12-02 00:00:00+00:00,River Ridge,5.0,Home,W,72.0,61.0,-8.5,0.8180608891725233
North Crawford,5.0,2025-12-05 00:00:00+00:00,Riverdale,5.0,Home,W,94.0,52.0,-14.5,0.9332503429215705
North Crawford,5.0,2025-12-12 00:00:00+00:00,La Farge,5.0,Away,W,92.0,54.0,-9.5,0.838096961871752
North Crawford,5.0,2025-12-16 00:00:00+00:00,Ithaca,5.0,Home,W,72.0,59.0,-11.5,0.8853612791354735
North Crawford,5.0,2025-12-18 00:00:00+00:00,Weston,5.0,Away,,,,-14.5,0.9456919394979555
North Crawford,5.0,2025-12-22 00:00:00+00:00,Hillsboro,5.0,Away,W,54.0,50.0,-1.5,0.5402184697054515
North Crawford,5.0,2025-12-29 00:00:00+00:00,Northwestern,3.0,Home,L,59.0,69.0,-3.5,0.6260211008107021
North Crawford,5.0,2025-12-30 00:00:00+00:00,Portage,2.0,Home,W,77.0,62.0,-6.5,0.7531527204011796
North Crawford,5.0,2026-01-02 00:00:00+00:00,Westby,3.0,Home,W,88.0,58.0,-6.5,0.7518884562403865
North Crawford,5.0,2026-01-06 00:00:00+00:00,Seneca,5.0,Home,W,71.0,48.0,-11.5,0.8940658292407224
North Crawford,5.0,2026-01-09 00:00:00+00:00,De Soto,5.0,Away,W,68.0,60.0,-1.5,0.552705588487568
North Crawford,5.0,2026-01-13 00:00:00+00:00,Southwestern,5.0,Away,W,86.0,66.0,3.5,0.38535335344539356
North Crawford,5.0,2026-01-15 00:00:00+00:00,Kickapoo,5.0,Home,L,80.0,85.0,-4.5,0.6748456331637331
North Crawford,5.0,2026-01-16 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,95.0,78.0,-8.5,0.8012856063512148
North Crawford,5.0,2026-01-20 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,91.0,46.0,-13.5,0.9271807481876322
North Crawford,5.0,2026-01-23 00:00:00+00:00,Ithaca,5.0,Away,,,,-4.5,0.6699548004681808
North Crawford,5.0,2026-01-26 00:00:00+00:00,Ithaca,5.0,Away,L,67.0,90.0,-4.5,0.6699548004681808
North Crawford,5.0,2026-01-27 00:00:00+00:00,Weston,5.0,Away,W,98.0,43.0,-14.5,0.9456919394979555
North Crawford,5.0,2026-01-29 00:00:00+00:00,La Farge,5.0,Home,W,82.0,46.0,-13.5,0.9253801532531477
North Crawford,5.0,2026-02-03 00:00:00+00:00,Weston,5.0,Home,,,,-19.5,0.9803007295906231
North Crawford,5.0,2026-02-06 00:00:00+00:00,Seneca,5.0,Away,,,,-4.5,0.6813439744314943
North Crawford,5.0,2026-02-12 00:00:00+00:00,De Soto,5.0,Home,,,,-9.5,0.846135769627265
North Crawford,5.0,2026-02-17 00:00:00+00:00,Royall,5.0,Home,,,,-6.5,0.7384800991066058
North Crawford,5.0,2026-02-20 00:00:00+00:00,Kickapoo,5.0,Away,,,,8.5,0.20170249035198345
North Crawford,5.0,2026-02-23 00:00:00+00:00,Black River Falls,3.0,Away,,,,-5.5,0.6931035115358435
North Crawford,5.0,2026-02-26 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-17.5,0.9719762844667902
Northland Lutheran,5.0,2025-12-01 00:00:00+00:00,Spencer,4.0,Away,L,31.0,75.0,15.5,0.044377684133637095
Northland Lutheran,5.0,2025-12-04 00:00:00+00:00,Gresham,5.0,Away,W,62.0,50.0,-4.5,0.6911494448040418
Northland Lutheran,5.0,2025-12-08 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,52.0,33.0,-3.5,0.6206205996592378
Northland Lutheran,5.0,2025-12-12 00:00:00+00:00,Great Plains Lutheran,5.0,Home,L,28.0,88.0,,0.9799151687924395
Northland Lutheran,5.0,2025-12-13 00:00:00+00:00,Nebraska Lutheran,5.0,Home,L,40.0,49.0,,0.9799151687924395
Northland Lutheran,5.0,2025-12-16 00:00:00+00:00,White Lake,5.0,Away,L,49.0,56.0,1.5,0.4554117032857344
Northland Lutheran,5.0,2025-12-18 00:00:00+00:00,Marion,5.0,Home,,,,-0.5,0.5180791907085918
Northland Lutheran,5.0,2026-01-08 00:00:00+00:00,Port Edwards,5.0,Away,W,49.0,41.0,-5.5,0.6986230801126534
Northland Lutheran,5.0,2026-01-09 00:00:00+00:00,Bowler,5.0,Home,L,56.0,62.0,1.5,0.43679066717029175
Northland Lutheran,5.0,2026-01-13 00:00:00+00:00,Rosholt,5.0,Away,L,57.0,75.0,3.5,0.3731372704012319
Northland Lutheran,5.0,2026-01-15 00:00:00+00:00,Tigerton,5.0,Home,L,35.0,67.0,11.5,0.12024202360994501
Northland Lutheran,5.0,2026-01-20 00:00:00+00:00,Wild Rose,5.0,Home,L,66.0,68.0,,0.9799151687924395
Northland Lutheran,5.0,2026-01-23 00:00:00+00:00,Gresham,5.0,Home,,,,-4.5,0.6911494448040418
Northland Lutheran,5.0,2026-01-26 00:00:00+00:00,Port Edwards,5.0,Home,W,41.0,32.0,-5.5,0.6986230801126534
Northland Lutheran,5.0,2026-01-29 00:00:00+00:00,Bowler,5.0,Away,W,65.0,42.0,1.5,0.43679066717029175
Northland Lutheran,5.0,2026-02-03 00:00:00+00:00,White Lake,5.0,Home,,,,1.5,0.4554117032857344
Northland Lutheran,5.0,2026-02-06 00:00:00+00:00,Marion,5.0,Away,,,,-0.5,0.5180791907085918
Northland Lutheran,5.0,2026-02-09 00:00:00+00:00,Tomahawk,3.0,Home,,,,23.5,0.004607137839421871
Northland Lutheran,5.0,2026-02-13 00:00:00+00:00,Gresham,5.0,Home,,,,-4.5,0.6911494448040418
Northland Lutheran,5.0,2026-02-16 00:00:00+00:00,Marion,5.0,Home,,,,-0.5,0.5180791907085918
Northland Lutheran,5.0,2026-02-19 00:00:00+00:00,Newman Catholic,5.0,Away,,,,5.5,0.3006031193060883
Northland Lutheran,5.0,2026-02-23 00:00:00+00:00,Pittsville,5.0,Away,,,,-1.5,0.5221520643417822
Northland Lutheran,5.0,2026-02-26 00:00:00+00:00,Tigerton,5.0,Away,,,,18.5,0.02236891670030282
Northwood,5.0,2025-12-01 00:00:00+00:00,Mellen,5.0,Home,L,21.0,65.0,11.5,0.10105633678557073
Northwood,5.0,2025-12-04 00:00:00+00:00,South Shore,5.0,Home,W,47.0,45.0,0.5,0.4989361551797829
Northwood,5.0,2025-12-05 00:00:00+00:00,Cornell,5.0,Away,L,47.0,59.0,-1.5,0.5658340825580974
Northwood,5.0,2025-12-08 00:00:00+00:00,Flambeau,5.0,Home,L,37.0,59.0,11.5,0.10447743816074155
Northwood,5.0,2025-12-12 00:00:00+00:00,Birchwood,5.0,Away,W,50.0,45.0,5.5,0.296747645105526
Northwood,5.0,2025-12-16 00:00:00+00:00,Bruce,5.0,Home,L,44.0,53.0,5.5,0.2912359011907309
Northwood,5.0,2025-12-19 00:00:00+00:00,Luck,5.0,Away,L,28.0,64.0,-0.5,0.5164849201946098
Northwood,5.0,2025-12-22 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,62.0,34.0,0.5,0.49592199437708934
Northwood,5.0,2026-01-06 00:00:00+00:00,Winter,5.0,Away,,,,,0.9432005754773286
Northwood,5.0,2026-01-09 00:00:00+00:00,Lake Holcombe,5.0,Home,L,53.0,57.0,4.5,0.34588859214511336
Northwood,5.0,2026-01-13 00:00:00+00:00,New Auburn,5.0,Away,L,48.0,80.0,8.5,0.18018332430826162
Northwood,5.0,2026-01-16 00:00:00+00:00,Cornell,5.0,Home,W,61.0,40.0,-1.5,0.5658340825580974
Northwood,5.0,2026-01-20 00:00:00+00:00,Flambeau,5.0,Away,L,37.0,76.0,14.5,0.05699408469526148
Northwood,5.0,2026-01-24 00:00:00+00:00,Washburn,5.0,Away,L,32.0,58.0,14.5,0.06589108961169168
Northwood,5.0,2026-01-27 00:00:00+00:00,Birchwood,5.0,Home,L,35.0,42.0,5.5,0.296747645105526
Northwood,5.0,2026-01-30 00:00:00+00:00,Siren,5.0,Away,,,,1.5,0.45735041624444867
Northwood,5.0,2026-02-03 00:00:00+00:00,Bruce,5.0,Away,,,,7.5,0.21888386518609945
Northwood,5.0,2026-02-06 00:00:00+00:00,Winter,5.0,Home,,,,,0.9432005754773286
Northwood,5.0,2026-02-10 00:00:00+00:00,Frederic,5.0,Away,,,,12.5,0.09121121972586788
Northwood,5.0,2026-02-12 00:00:00+00:00,Grantsburg,4.0,Home,,,,11.5,0.11233143840810479
Northwood,5.0,2026-02-13 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,4.5,0.34588859214511336
Northwood,5.0,2026-02-17 00:00:00+00:00,Turtle Lake,5.0,Home,,,,15.5,0.050919793698048145
Northwood,5.0,2026-02-20 00:00:00+00:00,New Auburn,5.0,Home,,,,8.5,0.18018332430826162
Northwood,5.0,2026-02-26 00:00:00+00:00,Shell Lake,4.0,Away,,,,14.5,0.055584249993120505
Oakfield,5.0,2025-12-02 00:00:00+00:00,Lourdes Academy,5.0,Away,W,50.0,37.0,-3.5,0.6450259992420717
Oakfield,5.0,2025-12-05 00:00:00+00:00,Wayland Academy,4.0,Away,W,66.0,37.0,-8.5,0.8210974693996463
Oakfield,5.0,2025-12-11 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,58.0,32.0,-5.5,0.722404675246535
Oakfield,5.0,2025-12-19 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,W,74.0,62.0,-9.5,0.8308565402171131
