team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Hilbert,5.0,2026-01-22 00:00:00+00:00,Saint Lawrence Seminary,5.0,Home,W,49.0,46.0,,0.9946523545229401
Hilbert,5.0,2026-01-23 00:00:00+00:00,Ozaukee,4.0,Away,,,,5.5,0.2883463240583005
Hilbert,5.0,2026-01-27 00:00:00+00:00,Ripon,3.0,Home,W,70.0,61.0,2.5,0.40208869581178996
Hilbert,5.0,2026-01-29 00:00:00+00:00,Gibraltar,5.0,Away,W,50.0,41.0,-2.5,0.5801478014352462
Hilbert,5.0,2026-02-03 00:00:00+00:00,Reedsville,5.0,Away,L,41.0,68.0,18.5,0.02189998789509507
Hilbert,5.0,2026-02-05 00:00:00+00:00,Ozaukee,4.0,Away,W,72.0,36.0,5.5,0.2883463240583005
Hilbert,5.0,2026-02-06 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,W,73.0,66.0,2.5,0.40708280690760046
Hilbert,5.0,2026-02-10 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,55.0,74.0,11.5,0.1059082936391908
Hilbert,5.0,2026-02-12 00:00:00+00:00,Mishicot,4.0,Home,,,,-1.5,0.5465479609073456
Hilbert,5.0,2026-02-16 00:00:00+00:00,Random Lake,4.0,Away,,,,-1.5,0.5528593728262782
Hilbert,5.0,2026-02-19 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,8.5,0.1886031278673841
Hilbert,5.0,2026-02-26 00:00:00+00:00,Howards Grove,4.0,Home,,,,8.5,0.1886031278673841
Hillsboro,5.0,2025-11-25 00:00:00+00:00,Kickapoo,5.0,Away,L,42.0,71.0,10.5,0.12466053666431108
Hillsboro,5.0,2025-12-01 00:00:00+00:00,Westby,3.0,Away,L,47.0,63.0,5.5,0.2991073160734119
Hillsboro,5.0,2025-12-06 00:00:00+00:00,De Soto,5.0,Away,W,67.0,49.0,2.5,0.4230009416765812
Hillsboro,5.0,2025-12-12 00:00:00+00:00,Wonewoc Center,5.0,Away,W,74.0,50.0,-4.5,0.6846057354835605
Hillsboro,5.0,2025-12-18 00:00:00+00:00,Royall,5.0,Home,,,,-0.5,0.5114126248360176
Hillsboro,5.0,2025-12-19 00:00:00+00:00,Royall,5.0,Home,W,54.0,53.0,-0.5,0.5114126248360176
Hillsboro,5.0,2025-12-22 00:00:00+00:00,North Crawford,5.0,Home,L,50.0,54.0,-0.5,0.5144252676308575
Hillsboro,5.0,2025-12-29 00:00:00+00:00,Sparta,2.0,Home,L,45.0,59.0,3.5,0.3495632013026865
Hillsboro,5.0,2025-12-30 00:00:00+00:00,Adams-Friendship,3.0,Away,W,58.0,39.0,5.5,0.29965468289025193
Hillsboro,5.0,2026-01-05 00:00:00+00:00,Viroqua,3.0,Home,W,56.0,50.0,-6.5,0.7381003950230602
Hillsboro,5.0,2026-01-08 00:00:00+00:00,New Lisbon,5.0,Home,W,69.0,48.0,-10.5,0.8780017471926403
Hillsboro,5.0,2026-01-13 00:00:00+00:00,Necedah,4.0,Away,W,60.0,41.0,-2.5,0.5776949170016284
Hillsboro,5.0,2026-01-16 00:00:00+00:00,Bangor,4.0,Away,L,43.0,71.0,7.5,0.20819043864401413
Hillsboro,5.0,2026-01-22 00:00:00+00:00,Cashton,5.0,Home,W,91.0,43.0,-14.5,0.9412671413076621
Hillsboro,5.0,2026-01-24 00:00:00+00:00,Luther,4.0,Home,,,,3.5,0.3495632013026865
Hillsboro,5.0,2026-01-26 00:00:00+00:00,Riverdale,5.0,Away,W,62.0,58.0,-6.5,0.7558103584553861
Hillsboro,5.0,2026-01-27 00:00:00+00:00,Brookwood,5.0,Home,W,77.0,67.0,-10.5,0.8755562088332648
Hillsboro,5.0,2026-01-30 00:00:00+00:00,Wonewoc Center,5.0,Home,W,74.0,49.0,-9.5,0.8455421838649434
Hillsboro,5.0,2026-02-02 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,W,69.0,36.0,,0.9972671388083637
Hillsboro,5.0,2026-02-03 00:00:00+00:00,Brookwood,5.0,Away,W,80.0,73.0,-6.5,0.761639813662154
Hillsboro,5.0,2026-02-05 00:00:00+00:00,Royall,5.0,Away,L,52.0,74.0,7.5,0.2317905095709436
Hillsboro,5.0,2026-02-10 00:00:00+00:00,New Lisbon,5.0,Away,W,84.0,56.0,-7.5,0.7970388625149916
Hillsboro,5.0,2026-02-13 00:00:00+00:00,Necedah,4.0,Home,,,,-4.5,0.6796904373510753
Hillsboro,5.0,2026-02-16 00:00:00+00:00,Luther,4.0,Home,,,,3.5,0.3495632013026865
Hillsboro,5.0,2026-02-19 00:00:00+00:00,Bangor,4.0,Home,,,,2.5,0.40419637842768247
Hillsboro,5.0,2026-02-23 00:00:00+00:00,Cashton,5.0,Away,,,,-12.5,0.9022823781954585
Holy Redeemer,5.0,2025-11-25 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,13.5,0.07977136825742404
Holy Redeemer,5.0,2025-12-02 00:00:00+00:00,Audubon Technology,3.0,Away,L,46.0,85.0,12.5,0.08723184207832739
Holy Redeemer,5.0,2025-12-04 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,L,73.0,80.0,-2.5,0.6083845622959265
Holy Redeemer,5.0,2025-12-09 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,77.0,71.0,10.5,0.13601600890647603
Holy Redeemer,5.0,2025-12-11 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,29.0,80.0,10.5,0.13393090794980184
Holy Redeemer,5.0,2025-12-18 00:00:00+00:00,Tenor/Veritas,2.0,Home,L,60.0,76.0,10.5,0.13393090794980184
Holy Redeemer,5.0,2026-01-02 00:00:00+00:00,Washington County Homeschool Athletics,5.0,Home,L,55.0,65.0,,0.9900321421190679
Holy Redeemer,5.0,2026-01-07 00:00:00+00:00,Greendale,2.0,Away,L,40.0,87.0,14.5,0.059011221347246054
Holy Redeemer,5.0,2026-01-09 00:00:00+00:00,Destiny,4.0,Away,L,62.0,78.0,15.5,0.04279707099621929
Holy Redeemer,5.0,2026-01-15 00:00:00+00:00,Carter's Christian Academy,5.0,Home,L,55.0,71.0,,0.9900321421190679
Holy Redeemer,5.0,2026-01-20 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,48.0,68.0,11.5,0.12131376814069385
Holy Redeemer,5.0,2026-01-23 00:00:00+00:00,Markesan,4.0,Away,,,,13.5,0.0737696899899553
Holy Redeemer,5.0,2026-01-27 00:00:00+00:00,Victory Christian Academy,5.0,Home,W,63.0,23.0,,0.9900321421190679
Holy Redeemer,5.0,2026-01-30 00:00:00+00:00,Cross Trainers Academy,5.0,Home,L,59.0,71.0,,0.9900321421190679
Holy Redeemer,5.0,2026-02-03 00:00:00+00:00,Bader Hillel Academy,5.0,Away,W,79.0,54.0,,0.9900321421190679
Holy Redeemer,5.0,2026-02-05 00:00:00+00:00,Destiny,4.0,Home,L,60.0,90.0,10.5,0.13393090794980184
Holy Redeemer,5.0,2026-02-13 00:00:00+00:00,Cross Trainers Academy,5.0,Away,,,,,0.9900321421190679
Holy Redeemer,5.0,2026-02-17 00:00:00+00:00,Carter's Christian Academy,5.0,Away,,,,,0.9900321421190679
Holy Redeemer,5.0,2026-02-19 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,,,,-0.5,0.5047871924719222
Holy Redeemer,5.0,2026-02-26 00:00:00+00:00,Bader Hillel Academy,5.0,Home,,,,,0.9900321421190679
Hustisford,5.0,2025-11-25 00:00:00+00:00,Rio,5.0,Away,L,25.0,69.0,17.5,0.03137850788108553
Hustisford,5.0,2025-12-02 00:00:00+00:00,Valley Christian,4.0,Home,L,25.0,65.0,20.5,0.014579385327084847
Hustisford,5.0,2025-12-05 00:00:00+00:00,Horicon,4.0,Away,L,20.0,77.0,24.5,0.0036419246287544426
Hustisford,5.0,2025-12-09 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,,,,22.5,0.00722106626645533
Hustisford,5.0,2025-12-11 00:00:00+00:00,Wayland Academy,4.0,Away,L,41.0,71.0,13.5,0.07524855825894881
Hustisford,5.0,2025-12-15 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,39.0,79.0,17.5,0.02836837756151475
Hustisford,5.0,2025-12-19 00:00:00+00:00,Washington County Homeschool Athletics,5.0,Home,L,50.0,77.0,,0.8200499743742741
Hustisford,5.0,2025-12-22 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,30.0,77.0,22.5,0.00722106626645533
Hustisford,5.0,2025-12-30 00:00:00+00:00,Ozaukee,4.0,Home,L,32.0,69.0,19.5,0.017650490556643826
Hustisford,5.0,2026-01-06 00:00:00+00:00,Dodgeland,4.0,Home,L,50.0,84.0,15.5,0.04353030170867013
Hustisford,5.0,2026-01-09 00:00:00+00:00,Lourdes Academy,5.0,Home,L,44.0,84.0,17.5,0.027597798886186402
Hustisford,5.0,2026-01-15 00:00:00+00:00,Oakfield,5.0,Away,L,23.0,84.0,26.5,0.0021332310371679907
Hustisford,5.0,2026-01-20 00:00:00+00:00,Valley Christian,4.0,Away,L,32.0,77.0,20.5,0.014579385327084847
Hustisford,5.0,2026-01-23 00:00:00+00:00,Cambria-Friesland,5.0,Home,,,,8.5,0.1992105477819866
Hustisford,5.0,2026-01-29 00:00:00+00:00,Horicon,4.0,Home,L,26.0,72.0,23.5,0.005867741715332545
Hustisford,5.0,2026-01-30 00:00:00+00:00,Cambria-Friesland,5.0,Home,L,51.0,64.0,8.5,0.1992105477819866
Hustisford,5.0,2026-02-03 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,42.0,74.0,20.5,0.01330943681048734
Hustisford,5.0,2026-02-06 00:00:00+00:00,Wayland Academy,4.0,Home,W,63.0,46.0,13.5,0.07524855825894881
Hustisford,5.0,2026-02-12 00:00:00+00:00,Dodgeland,4.0,Away,,,,16.5,0.03806374926486719
Hustisford,5.0,2026-02-14 00:00:00+00:00,Saint Ambrose,5.0,Away,,,,20.5,0.012764705802444721
Hustisford,5.0,2026-02-17 00:00:00+00:00,Lourdes Academy,5.0,Away,,,,19.5,0.01575125958575463
Hustisford,5.0,2026-02-20 00:00:00+00:00,Oakfield,5.0,Home,,,,21.5,0.01045023010041151
Hustisford,5.0,2026-02-23 00:00:00+00:00,Randolph,5.0,Away,,,,16.5,0.03407043721193118
Hustisford,5.0,2026-02-26 00:00:00+00:00,Princeton/Green Lake,5.0,Home,,,,5.5,0.2990582156120606
Ithaca,5.0,2025-11-25 00:00:00+00:00,Royall,5.0,Home,L,44.0,49.0,2.5,0.39308869831144005
Ithaca,5.0,2025-12-01 00:00:00+00:00,Belmont,5.0,Home,L,51.0,62.0,4.5,0.3263752498139701
Ithaca,5.0,2025-12-04 00:00:00+00:00,Riverdale,5.0,Away,W,67.0,52.0,-3.5,0.6268627295987681
Ithaca,5.0,2025-12-05 00:00:00+00:00,Wonewoc Center,5.0,Home,W,65.0,52.0,-6.5,0.7635014476394879
Ithaca,5.0,2025-12-11 00:00:00+00:00,Southwestern,5.0,Away,L,45.0,89.0,13.5,0.07699833651028623
Ithaca,5.0,2025-12-12 00:00:00+00:00,De Soto,5.0,Home,L,46.0,48.0,-1.5,0.5613922443905179
Ithaca,5.0,2025-12-16 00:00:00+00:00,North Crawford,5.0,Away,L,59.0,72.0,10.5,0.1278285039072891
Ithaca,5.0,2025-12-18 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-9.5,0.8517187466954327
Ithaca,5.0,2026-01-05 00:00:00+00:00,New Lisbon,5.0,Away,W,69.0,59.0,-4.5,0.6778724113821774
Ithaca,5.0,2026-01-06 00:00:00+00:00,Weston,5.0,Away,,,,-7.5,0.768593344066685
Ithaca,5.0,2026-01-09 00:00:00+00:00,Kickapoo,5.0,Away,L,42.0,83.0,14.5,0.06408810469169825
Ithaca,5.0,2026-01-12 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,60.0,39.0,-9.5,0.8517187466954327
Ithaca,5.0,2026-01-15 00:00:00+00:00,Seneca,5.0,Home,W,60.0,58.0,-3.5,0.6281450475811485
Ithaca,5.0,2026-01-20 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,W,72.0,63.0,,0.9919994156729605
Ithaca,5.0,2026-01-23 00:00:00+00:00,North Crawford,5.0,Home,,,,2.5,0.39599698534976735
Ithaca,5.0,2026-01-26 00:00:00+00:00,North Crawford,5.0,Home,W,90.0,67.0,2.5,0.39599698534976735
Ithaca,5.0,2026-01-27 00:00:00+00:00,Iowa-Grant,4.0,Away,L,49.0,68.0,10.5,0.12189709304728678
Ithaca,5.0,2026-01-30 00:00:00+00:00,De Soto,5.0,Away,L,63.0,75.0,5.5,0.2865283205687514
Ithaca,5.0,2026-02-02 00:00:00+00:00,Necedah,4.0,Home,W,76.0,53.0,-2.5,0.5662931188897322
Ithaca,5.0,2026-02-03 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,61.0,56.0,-6.5,0.7591452011678025
Ithaca,5.0,2026-02-12 00:00:00+00:00,Kickapoo,5.0,Home,,,,3.5,0.36402440299749295
Ithaca,5.0,2026-02-17 00:00:00+00:00,Cashton,5.0,Home,,,,-11.5,0.8971738269385501
Ithaca,5.0,2026-02-19 00:00:00+00:00,Weston,5.0,Home,,,,-10.5,0.8587006776126771
Ithaca,5.0,2026-02-20 00:00:00+00:00,Seneca,5.0,Away,,,,3.5,0.3608219477223731
Ithaca,5.0,2026-02-24 00:00:00+00:00,Weston,5.0,Away,,,,-7.5,0.768593344066685
Ithaca,5.0,2026-02-26 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,,,,,0.9970126501073469
Ithaca,5.0,2026-02-27 00:00:00+00:00,Brookwood,5.0,Away,,,,-3.5,0.6339201130087264
Johnson Creek,5.0,2025-11-25 00:00:00+00:00,Jefferson,2.0,Home,W,59.0,56.0,3.5,0.3852849092725825
Johnson Creek,5.0,2025-12-02 00:00:00+00:00,Madison Country Day,5.0,Home,W,85.0,60.0,-7.5,0.7699227882214851
Johnson Creek,5.0,2025-12-05 00:00:00+00:00,Catholic Central,5.0,Away,W,79.0,71.0,-3.5,0.6125918847627341
Johnson Creek,5.0,2025-12-12 00:00:00+00:00,Dodgeland,4.0,Away,L,71.0,74.0,-1.5,0.5280579326521846
Johnson Creek,5.0,2025-12-15 00:00:00+00:00,Parkview,4.0,Home,L,59.0,63.0,6.5,0.25246887531597784
Johnson Creek,5.0,2025-12-19 00:00:00+00:00,Palmyra-Eagle,5.0,Away,W,62.0,48.0,2.5,0.4009031498388543
Johnson Creek,5.0,2025-12-29 00:00:00+00:00,Rio,5.0,Home,W,60.0,57.0,-3.5,0.6305307051599816
Johnson Creek,5.0,2026-01-03 00:00:00+00:00,Whitewater,3.0,Away,L,56.0,61.0,-2.5,0.5932836649127311
Johnson Creek,5.0,2026-01-06 00:00:00+00:00,Abundant Life,5.0,Home,L,45.0,83.0,4.5,0.33462222550340204
Johnson Creek,5.0,2026-01-09 00:00:00+00:00,Williams Bay,5.0,Away,W,70.0,38.0,-10.5,0.8590363717995078
Johnson Creek,5.0,2026-01-12 00:00:00+00:00,Monticello,5.0,Away,W,79.0,31.0,-14.5,0.9383821599001486
Johnson Creek,5.0,2026-01-15 00:00:00+00:00,Deerfield,4.0,Away,W,85.0,69.0,0.5,0.49255350988303614
Johnson Creek,5.0,2026-01-16 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,59.0,67.0,3.5,0.35455125105028246
Johnson Creek,5.0,2026-01-20 00:00:00+00:00,Madison Country Day,5.0,Away,W,66.0,50.0,-4.5,0.6813213087051375
Johnson Creek,5.0,2026-01-26 00:00:00+00:00,Waterloo,4.0,Home,L,63.0,74.0,-3.5,0.6355512941886852
Johnson Creek,5.0,2026-01-29 00:00:00+00:00,Saint Ambrose,5.0,Home,L,71.0,76.0,2.5,0.42819832363499327
Johnson Creek,5.0,2026-01-31 00:00:00+00:00,Mineral Point,3.0,Away,L,53.0,76.0,8.5,0.17883154380016078
Johnson Creek,5.0,2026-02-03 00:00:00+00:00,Parkview,4.0,Away,W,83.0,57.0,7.5,0.2133978363417289
Johnson Creek,5.0,2026-02-06 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,64.0,56.0,-2.5,0.608697519696397
Johnson Creek,5.0,2026-02-09 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,72.0,37.0,-9.5,0.8434682726384903
Johnson Creek,5.0,2026-02-12 00:00:00+00:00,Abundant Life,5.0,Away,,,,7.5,0.2307301326989797
Johnson Creek,5.0,2026-02-17 00:00:00+00:00,Williams Bay,5.0,Home,,,,-10.5,0.8610965776798214
Johnson Creek,5.0,2026-02-20 00:00:00+00:00,Deerfield,4.0,Home,,,,0.5,0.4962470427919947
Johnson Creek,5.0,2026-02-23 00:00:00+00:00,Albany,5.0,Home,,,,-6.5,0.7416272852444743
Juda,5.0,2025-12-01 00:00:00+00:00,Clinton,4.0,Home,L,70.0,72.0,3.5,0.37909644812343024
Juda,5.0,2025-12-02 00:00:00+00:00,Orangeville,5.0,Home,W,69.0,49.0,,0.9826820513321497
Juda,5.0,2025-12-04 00:00:00+00:00,Monticello,5.0,Home,W,62.0,54.0,-8.5,0.8144373580189563
Juda,5.0,2025-12-08 00:00:00+00:00,Madison Country Day,5.0,Home,W,43.0,37.0,-1.5,0.5328227687705798
Juda,5.0,2025-12-09 00:00:00+00:00,Pecatonica,5.0,Away,,,,10.5,0.14189744914240612
Juda,5.0,2025-12-11 00:00:00+00:00,Pecatonica,5.0,Away,L,44.0,68.0,10.5,0.14189744914240612
Juda,5.0,2025-12-12 00:00:00+00:00,Shullsburg,5.0,Home,L,38.0,54.0,2.5,0.4053937388812141
Juda,5.0,2025-12-15 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,55.0,42.0,3.5,0.3824830656488925
Juda,5.0,2026-01-02 00:00:00+00:00,River Ridge,5.0,Away,L,43.0,67.0,8.5,0.17422373631602484
Juda,5.0,2026-01-06 00:00:00+00:00,Argyle,5.0,Away,L,57.0,82.0,3.5,0.36692826396397193
Juda,5.0,2026-01-09 00:00:00+00:00,Highland,5.0,Home,W,62.0,55.0,-4.5,0.682539498295615
Juda,5.0,2026-01-12 00:00:00+00:00,Albany,5.0,Away,W,45.0,42.0,1.5,0.4607014679156765
Juda,5.0,2026-01-15 00:00:00+00:00,Benton,5.0,Away,L,30.0,58.0,0.5,0.48954004560259157
Juda,5.0,2026-01-20 00:00:00+00:00,Barneveld,5.0,Home,L,50.0,72.0,9.5,0.16767084062819024
Juda,5.0,2026-01-23 00:00:00+00:00,Belmont,5.0,Away,,,,15.5,0.047814831825328065
Juda,5.0,2026-01-26 00:00:00+00:00,Monticello,5.0,Away,W,58.0,37.0,-7.5,0.7891731501393957
Juda,5.0,2026-01-29 00:00:00+00:00,Pecatonica,5.0,Home,L,48.0,73.0,6.5,0.2608446442556951
Juda,5.0,2026-01-30 00:00:00+00:00,Belmont,5.0,Away,L,56.0,86.0,15.5,0.047814831825328065
Juda,5.0,2026-02-03 00:00:00+00:00,Black Hawk,5.0,Away,L,40.0,69.0,-3.5,0.6443915399118416
Juda,5.0,2026-02-05 00:00:00+00:00,Black Hawk,5.0,Home,W,52.0,44.0,-4.5,0.6776129614567517
Juda,5.0,2026-02-06 00:00:00+00:00,Potosi/Cassville,5.0,Home,L,55.0,68.0,6.5,0.24159283817242322
Juda,5.0,2026-02-09 00:00:00+00:00,Argyle,5.0,Home,W,62.0,48.0,2.5,0.4016076674418793
Juda,5.0,2026-02-10 00:00:00+00:00,Brodhead,4.0,Home,W,68.0,61.0,3.5,0.36330726653688294
Juda,5.0,2026-02-12 00:00:00+00:00,Albany,5.0,Home,,,,0.5,0.4968664599505056
Juda,5.0,2026-02-26 00:00:00+00:00,Barneveld,5.0,Away,,,,15.5,0.04463284754147372
Kickapoo,5.0,2025-11-25 00:00:00+00:00,Hillsboro,5.0,Home,W,71.0,42.0,-10.5,0.8753394633356889
Kickapoo,5.0,2025-12-02 00:00:00+00:00,Cashton,5.0,Away,W,71.0,41.0,-15.5,0.9466639458159117
Kickapoo,5.0,2025-12-09 00:00:00+00:00,Weston,5.0,Home,,,,-20.5,0.9879507603518584
Kickapoo,5.0,2025-12-12 00:00:00+00:00,Seneca,5.0,Away,W,70.0,58.0,-3.5,0.6299562114573608
Kickapoo,5.0,2025-12-13 00:00:00+00:00,Brookwood,5.0,Away,W,66.0,51.0,-9.5,0.8485545992599055
Kickapoo,5.0,2025-12-18 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,,,,,0.9990221841979404
Kickapoo,5.0,2025-12-20 00:00:00+00:00,Luther,4.0,Home,W,64.0,61.0,-4.5,0.6895822826481146
Kickapoo,5.0,2025-12-22 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,W,69.0,25.0,,0.9990221841979404
Kickapoo,5.0,2025-12-30 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,81.0,33.0,-7.5,0.7796794623835013
Kickapoo,5.0,2026-01-02 00:00:00+00:00,Royall,5.0,Home,W,67.0,50.0,-8.5,0.8185301418407516
Kickapoo,5.0,2026-01-05 00:00:00+00:00,Wonewoc Center,5.0,Away,W,60.0,36.0,-7.5,0.787937108552418
Kickapoo,5.0,2026-01-06 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,70.0,25.0,-20.5,0.9869556509449373
Kickapoo,5.0,2026-01-09 00:00:00+00:00,Ithaca,5.0,Home,W,83.0,42.0,-14.5,0.9359118953083018
Kickapoo,5.0,2026-01-12 00:00:00+00:00,New Lisbon,5.0,Home,W,77.0,42.0,-18.5,0.9796327440367383
Kickapoo,5.0,2026-01-15 00:00:00+00:00,North Crawford,5.0,Away,W,85.0,80.0,4.5,0.3268182527287645
Kickapoo,5.0,2026-01-20 00:00:00+00:00,De Soto,5.0,Away,W,62.0,52.0,-1.5,0.5495183073794108
Kickapoo,5.0,2026-01-23 00:00:00+00:00,Weston,5.0,Away,,,,-13.5,0.9225191252157897
Kickapoo,5.0,2026-01-29 00:00:00+00:00,Seneca,5.0,Home,W,77.0,44.0,-14.5,0.9342227364917626
Kickapoo,5.0,2026-01-31 00:00:00+00:00,Reedsville,5.0,Home,L,45.0,57.0,-3.5,0.6123056112470542
Kickapoo,5.0,2026-02-02 00:00:00+00:00,Westby,3.0,Home,W,79.0,45.0,-9.5,0.8316959809511734
Kickapoo,5.0,2026-02-03 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,W,73.0,34.0,,0.9999575663057327
Kickapoo,5.0,2026-02-06 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,72.0,37.0,-13.5,0.917971487318117
Kickapoo,5.0,2026-02-09 00:00:00+00:00,Weston,5.0,Away,W,85.0,55.0,-13.5,0.9225191252157897
Kickapoo,5.0,2026-02-12 00:00:00+00:00,Ithaca,5.0,Away,,,,-3.5,0.635975597002507
Kickapoo,5.0,2026-02-16 00:00:00+00:00,Weston,5.0,Home,,,,-20.5,0.9879507603518584
Kickapoo,5.0,2026-02-20 00:00:00+00:00,North Crawford,5.0,Home,,,,-8.5,0.8205160023470395
Kickapoo,5.0,2026-02-26 00:00:00+00:00,De Soto,5.0,Home,,,,-12.5,0.9091527073894656
La Farge,5.0,2025-11-25 00:00:00+00:00,Brookwood,5.0,Home,W,68.0,61.0,-1.5,0.5237451914866413
La Farge,5.0,2025-12-02 00:00:00+00:00,Wonewoc Center,5.0,Away,L,50.0,55.0,3.5,0.36615686453559215
La Farge,5.0,2025-12-05 00:00:00+00:00,New Lisbon,5.0,Away,L,55.0,64.0,-0.5,0.5033607467325005
La Farge,5.0,2025-12-12 00:00:00+00:00,North Crawford,5.0,Home,L,54.0,92.0,10.5,0.14517974274613707
La Farge,5.0,2025-12-18 00:00:00+00:00,Kickapoo,5.0,Home,,,,10.5,0.12686561790325399
La Farge,5.0,2025-12-22 00:00:00+00:00,Kickapoo,5.0,Home,L,25.0,69.0,10.5,0.12686561790325399
La Farge,5.0,2025-12-23 00:00:00+00:00,Cashton,5.0,Away,W,66.0,53.0,-4.5,0.6815366057053155
La Farge,5.0,2026-01-02 00:00:00+00:00,Riverdale,5.0,Home,L,63.0,65.0,1.5,0.448371122485805
La Farge,5.0,2026-01-06 00:00:00+00:00,De Soto,5.0,Away,L,37.0,55.0,9.5,0.15460314482326692
La Farge,5.0,2026-01-09 00:00:00+00:00,Weston,5.0,Home,W,80.0,33.0,-3.5,0.6106021884517394
La Farge,5.0,2026-01-12 00:00:00+00:00,Boscobel,5.0,Away,L,36.0,39.0,2.5,0.41276251748106596
La Farge,5.0,2026-01-15 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,60.0,44.0,-2.5,0.5987922495435987
La Farge,5.0,2026-01-19 00:00:00+00:00,Necedah,4.0,Away,W,56.0,52.0,6.5,0.26543887911719655
La Farge,5.0,2026-01-20 00:00:00+00:00,Ithaca,5.0,Home,L,63.0,72.0,4.5,0.3251543668362666
La Farge,5.0,2026-01-29 00:00:00+00:00,North Crawford,5.0,Away,L,46.0,82.0,14.5,0.05591183709813796
La Farge,5.0,2026-02-02 00:00:00+00:00,Hillsboro,5.0,Home,L,36.0,69.0,7.5,0.2053487879631549
La Farge,5.0,2026-02-03 00:00:00+00:00,Kickapoo,5.0,Away,L,34.0,73.0,18.5,0.02415299403423407
La Farge,5.0,2026-02-06 00:00:00+00:00,De Soto,5.0,Home,L,47.0,49.0,6.5,0.2613753260937062
La Farge,5.0,2026-02-10 00:00:00+00:00,Seneca,5.0,Away,L,44.0,57.0,7.5,0.20908621551536108
La Farge,5.0,2026-02-12 00:00:00+00:00,Weston,5.0,Away,,,,-3.5,0.6106021884517394
La Farge,5.0,2026-02-16 00:00:00+00:00,Royall,5.0,Home,,,,10.5,0.14346310685359884
La Farge,5.0,2026-02-17 00:00:00+00:00,Seneca,5.0,Home,,,,4.5,0.32036919090127025
La Farge,5.0,2026-02-20 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-2.5,0.5987922495435987
La Farge,5.0,2026-02-23 00:00:00+00:00,Wisconsin Heights,4.0,Away,,,,3.5,0.35560846008815833
La Farge,5.0,2026-02-26 00:00:00+00:00,Ithaca,5.0,Away,,,,7.5,0.21371093099577143
Lac Courte Oreilles,5.0,2025-12-02 00:00:00+00:00,Winter,5.0,Home,W,48.0,32.0,4.5,0.31957452938637176
Lac Courte Oreilles,5.0,2025-12-04 00:00:00+00:00,Birchwood,5.0,Home,L,28.0,68.0,5.5,0.28381155635056954
Lac Courte Oreilles,5.0,2025-12-08 00:00:00+00:00,Drummond,5.0,Away,L,20.0,61.0,21.5,0.009175853238905815
Lac Courte Oreilles,5.0,2025-12-11 00:00:00+00:00,Hurley,4.0,Home,L,24.0,88.0,13.5,0.07819274694426825
Lac Courte Oreilles,5.0,2025-12-15 00:00:00+00:00,Bayfield,5.0,Away,L,28.0,55.0,5.5,0.2829087167029766
Lac Courte Oreilles,5.0,2025-12-18 00:00:00+00:00,Mellen,5.0,Away,,,,20.5,0.01234488876407017
Lac Courte Oreilles,5.0,2025-12-19 00:00:00+00:00,Mellen,5.0,Away,L,9.0,53.0,20.5,0.01234488876407017
Lac Courte Oreilles,5.0,2025-12-22 00:00:00+00:00,Northwood,5.0,Home,L,34.0,62.0,2.5,0.39777475603351325
Lac Courte Oreilles,5.0,2026-01-08 00:00:00+00:00,Solon Springs,5.0,Home,L,16.0,65.0,10.5,0.1418600160698509
Lac Courte Oreilles,5.0,2026-01-12 00:00:00+00:00,South Shore,5.0,Away,L,24.0,39.0,0.5,0.4911353455982687
