team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Hustisford,5.0,2026-02-23 00:00:00+00:00,Randolph,5.0,Away,L,26.0,93.0,20.5,0.01295793646599786
Hustisford,5.0,2026-02-26 00:00:00+00:00,Princeton/Green Lake,5.0,Home,L,49.0,60.0,5.5,0.27961015601934913
Hustisford,5.0,2026-03-03 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,28.0,84.0,27.5,0.0013453500921289396
Ithaca,5.0,2025-11-25 00:00:00+00:00,Royall,5.0,Home,L,44.0,49.0,2.5,0.3945700717170389
Ithaca,5.0,2025-12-01 00:00:00+00:00,Belmont,5.0,Home,L,51.0,62.0,3.5,0.3576450278624891
Ithaca,5.0,2025-12-04 00:00:00+00:00,Riverdale,5.0,Away,W,67.0,52.0,-4.5,0.6550943322149452
Ithaca,5.0,2025-12-05 00:00:00+00:00,Wonewoc Center,5.0,Home,W,65.0,52.0,-6.5,0.7395328853241389
Ithaca,5.0,2025-12-11 00:00:00+00:00,Southwestern,5.0,Away,L,45.0,89.0,11.5,0.1061882281354541
Ithaca,5.0,2025-12-12 00:00:00+00:00,De Soto,5.0,Home,L,46.0,48.0,-1.5,0.5377611198774452
Ithaca,5.0,2025-12-16 00:00:00+00:00,North Crawford,5.0,Away,L,59.0,72.0,12.5,0.09009343328057666
Ithaca,5.0,2025-12-18 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-9.5,0.8459553172223979
Ithaca,5.0,2026-01-05 00:00:00+00:00,New Lisbon,5.0,Away,W,69.0,59.0,-3.5,0.6316391449279054
Ithaca,5.0,2026-01-06 00:00:00+00:00,Weston,5.0,Away,,,,-9.5,0.8338105484464746
Ithaca,5.0,2026-01-09 00:00:00+00:00,Kickapoo,5.0,Away,L,42.0,83.0,14.5,0.056340301165734095
Ithaca,5.0,2026-01-12 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,60.0,39.0,-9.5,0.8459553172223979
Ithaca,5.0,2026-01-15 00:00:00+00:00,Seneca,5.0,Home,W,60.0,58.0,-2.5,0.5695542038043184
Ithaca,5.0,2026-01-20 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,W,72.0,63.0,,0.9938291784218781
Ithaca,5.0,2026-01-23 00:00:00+00:00,North Crawford,5.0,Home,,,,4.5,0.31077684221922486
Ithaca,5.0,2026-01-26 00:00:00+00:00,North Crawford,5.0,Home,W,90.0,67.0,4.5,0.31077684221922486
Ithaca,5.0,2026-01-27 00:00:00+00:00,Iowa-Grant,4.0,Away,L,49.0,68.0,10.5,0.14484855151119758
Ithaca,5.0,2026-01-30 00:00:00+00:00,De Soto,5.0,Away,L,63.0,75.0,6.5,0.25448814815605203
Ithaca,5.0,2026-02-02 00:00:00+00:00,Necedah,4.0,Home,W,76.0,53.0,-3.5,0.6104809019126918
Ithaca,5.0,2026-02-03 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,61.0,56.0,-6.5,0.7632786707993493
Ithaca,5.0,2026-02-12 00:00:00+00:00,Kickapoo,5.0,Home,L,45.0,69.0,5.5,0.2841562716757672
Ithaca,5.0,2026-02-17 00:00:00+00:00,Cashton,5.0,Home,W,69.0,26.0,-11.5,0.8806715340603739
Ithaca,5.0,2026-02-19 00:00:00+00:00,Weston,5.0,Home,W,70.0,50.0,-11.5,0.8982572486213467
Ithaca,5.0,2026-02-20 00:00:00+00:00,Seneca,5.0,Away,L,52.0,62.0,4.5,0.34055715825821764
Ithaca,5.0,2026-02-24 00:00:00+00:00,Weston,5.0,Away,W,82.0,33.0,-9.5,0.8338105484464746
Ithaca,5.0,2026-02-26 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,W,71.0,62.0,,0.9974808334094438
Ithaca,5.0,2026-02-27 00:00:00+00:00,Brookwood,5.0,Away,,,,-4.5,0.680425470613628
Ithaca,5.0,2026-02-28 00:00:00+00:00,Brookwood,5.0,Away,W,74.0,52.0,-4.5,0.680425470613628
Ithaca,5.0,2026-03-03 00:00:00+00:00,Seneca,5.0,Away,L,55.0,67.0,4.5,0.34055715825821764
Johnson Creek,5.0,2025-11-25 00:00:00+00:00,Jefferson,2.0,Home,W,59.0,56.0,1.5,0.4729404437800261
Johnson Creek,5.0,2025-12-02 00:00:00+00:00,Madison Country Day,5.0,Home,W,85.0,60.0,-7.5,0.7899771256901426
Johnson Creek,5.0,2025-12-05 00:00:00+00:00,Catholic Central,5.0,Away,W,79.0,71.0,-3.5,0.6421685499963212
Johnson Creek,5.0,2025-12-12 00:00:00+00:00,Dodgeland,4.0,Away,L,71.0,74.0,0.5,0.4925535098830364
Johnson Creek,5.0,2025-12-15 00:00:00+00:00,Parkview,4.0,Home,L,59.0,63.0,5.5,0.29310899666203216
Johnson Creek,5.0,2025-12-19 00:00:00+00:00,Palmyra-Eagle,5.0,Away,W,62.0,48.0,3.5,0.3557464390555649
Johnson Creek,5.0,2025-12-29 00:00:00+00:00,Rio,5.0,Home,W,60.0,57.0,-4.5,0.6606881266805535
Johnson Creek,5.0,2026-01-03 00:00:00+00:00,Whitewater,3.0,Away,L,56.0,61.0,-2.5,0.5700276046385417
Johnson Creek,5.0,2026-01-06 00:00:00+00:00,Abundant Life,5.0,Home,L,45.0,83.0,2.5,0.39662118500063825
Johnson Creek,5.0,2026-01-09 00:00:00+00:00,Williams Bay,5.0,Away,W,70.0,38.0,-9.5,0.838641246306312
Johnson Creek,5.0,2026-01-12 00:00:00+00:00,Monticello,5.0,Away,W,79.0,31.0,-15.5,0.9513636894982351
Johnson Creek,5.0,2026-01-15 00:00:00+00:00,Deerfield,4.0,Away,W,85.0,69.0,1.5,0.438892478082112
Johnson Creek,5.0,2026-01-16 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,59.0,67.0,4.5,0.32347622063391
Johnson Creek,5.0,2026-01-20 00:00:00+00:00,Madison Country Day,5.0,Away,W,66.0,50.0,-4.5,0.6750056101872715
Johnson Creek,5.0,2026-01-26 00:00:00+00:00,Waterloo,4.0,Home,L,63.0,74.0,-4.5,0.6606881266805535
Johnson Creek,5.0,2026-01-29 00:00:00+00:00,Saint Ambrose,5.0,Home,L,71.0,76.0,0.5,0.48692930765899833
Johnson Creek,5.0,2026-01-31 00:00:00+00:00,Mineral Point,3.0,Away,L,53.0,76.0,9.5,0.16234842332365268
Johnson Creek,5.0,2026-02-03 00:00:00+00:00,Parkview,4.0,Away,W,83.0,57.0,7.5,0.2066257265994339
Johnson Creek,5.0,2026-02-06 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,64.0,56.0,-3.5,0.6204969910484701
Johnson Creek,5.0,2026-02-09 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,72.0,37.0,-10.5,0.8602521697271477
Johnson Creek,5.0,2026-02-12 00:00:00+00:00,Abundant Life,5.0,Away,L,52.0,61.0,6.5,0.23765285226763425
Johnson Creek,5.0,2026-02-17 00:00:00+00:00,Williams Bay,5.0,Home,W,90.0,52.0,-10.5,0.8684791490066954
Johnson Creek,5.0,2026-02-20 00:00:00+00:00,Deerfield,4.0,Home,L,60.0,78.0,0.5,0.4906512854248416
Johnson Creek,5.0,2026-02-23 00:00:00+00:00,Albany,5.0,Home,W,61.0,52.0,-7.5,0.7698466385773645
Johnson Creek,5.0,2026-03-03 00:00:00+00:00,Juda,5.0,Home,W,84.0,60.0,-8.5,0.8122833361998225
Johnson Creek,5.0,2026-03-06 00:00:00+00:00,Rio,5.0,Home,,,,-4.5,0.6606881266805535
Juda,5.0,2025-12-01 00:00:00+00:00,Clinton,4.0,Home,L,70.0,72.0,4.5,0.34350719779787087
Juda,5.0,2025-12-02 00:00:00+00:00,Orangeville,5.0,Home,W,69.0,49.0,,0.9758584195375717
Juda,5.0,2025-12-04 00:00:00+00:00,Monticello,5.0,Home,W,62.0,54.0,-8.5,0.8244984843213207
Juda,5.0,2025-12-08 00:00:00+00:00,Madison Country Day,5.0,Home,W,43.0,37.0,0.5,0.4802298494499087
Juda,5.0,2025-12-09 00:00:00+00:00,Pecatonica,5.0,Away,,,,11.5,0.10068171005976682
Juda,5.0,2025-12-11 00:00:00+00:00,Pecatonica,5.0,Away,L,44.0,68.0,11.5,0.10068171005976682
Juda,5.0,2025-12-12 00:00:00+00:00,Shullsburg,5.0,Home,L,38.0,54.0,4.5,0.3402433985345773
Juda,5.0,2025-12-15 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,55.0,42.0,4.5,0.3399176709577717
Juda,5.0,2026-01-02 00:00:00+00:00,River Ridge,5.0,Away,L,43.0,67.0,12.5,0.09964504989545776
Juda,5.0,2026-01-06 00:00:00+00:00,Argyle,5.0,Away,L,57.0,82.0,3.5,0.36525603475457225
Juda,5.0,2026-01-09 00:00:00+00:00,Highland,5.0,Home,W,62.0,55.0,-2.5,0.5843715971793403
Juda,5.0,2026-01-12 00:00:00+00:00,Albany,5.0,Away,W,45.0,42.0,1.5,0.4411713841211173
Juda,5.0,2026-01-15 00:00:00+00:00,Benton,5.0,Away,L,30.0,58.0,2.5,0.43259245197806323
Juda,5.0,2026-01-20 00:00:00+00:00,Barneveld,5.0,Home,L,50.0,72.0,10.5,0.129421018967612
Juda,5.0,2026-01-23 00:00:00+00:00,Belmont,5.0,Away,,,,16.5,0.041334036513294335
Juda,5.0,2026-01-26 00:00:00+00:00,Monticello,5.0,Away,W,58.0,37.0,-8.5,0.8165305838160818
Juda,5.0,2026-01-29 00:00:00+00:00,Pecatonica,5.0,Home,L,48.0,73.0,8.5,0.20026141989485952
Juda,5.0,2026-01-30 00:00:00+00:00,Belmont,5.0,Away,L,56.0,86.0,16.5,0.041334036513294335
Juda,5.0,2026-02-03 00:00:00+00:00,Black Hawk,5.0,Away,L,40.0,69.0,-3.5,0.6400777662213909
Juda,5.0,2026-02-05 00:00:00+00:00,Black Hawk,5.0,Home,W,52.0,44.0,-4.5,0.6513951951101368
Juda,5.0,2026-02-06 00:00:00+00:00,Potosi/Cassville,5.0,Home,L,55.0,68.0,8.5,0.18960454784356504
Juda,5.0,2026-02-09 00:00:00+00:00,Argyle,5.0,Home,W,62.0,48.0,3.5,0.37675248232729325
Juda,5.0,2026-02-10 00:00:00+00:00,Brodhead,4.0,Home,W,68.0,61.0,4.5,0.3343987537156423
Juda,5.0,2026-02-12 00:00:00+00:00,Albany,5.0,Home,L,40.0,61.0,1.5,0.4532015260304697
Juda,5.0,2026-02-24 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,60.0,34.0,4.5,0.3288426843918122
Juda,5.0,2026-02-26 00:00:00+00:00,Barneveld,5.0,Away,L,41.0,87.0,17.5,0.031027345631403476
Juda,5.0,2026-03-03 00:00:00+00:00,Johnson Creek,5.0,Away,L,60.0,84.0,8.5,0.18771666380017743
Kickapoo,5.0,2025-11-25 00:00:00+00:00,Hillsboro,5.0,Home,W,71.0,42.0,-10.5,0.863176678068939
Kickapoo,5.0,2025-12-02 00:00:00+00:00,Cashton,5.0,Away,W,71.0,41.0,-16.5,0.9598448862071071
Kickapoo,5.0,2025-12-09 00:00:00+00:00,Weston,5.0,Home,,,,-23.5,0.9946996361306439
Kickapoo,5.0,2025-12-12 00:00:00+00:00,Seneca,5.0,Away,W,70.0,58.0,-4.5,0.677939930326772
Kickapoo,5.0,2025-12-13 00:00:00+00:00,Brookwood,5.0,Away,W,66.0,51.0,-12.5,0.9101659702062644
Kickapoo,5.0,2025-12-18 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,,,,,0.9996310705309963
Kickapoo,5.0,2025-12-20 00:00:00+00:00,Luther,4.0,Home,W,64.0,61.0,-6.5,0.7621915726918509
Kickapoo,5.0,2025-12-22 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,W,69.0,25.0,,0.9996310705309963
Kickapoo,5.0,2025-12-30 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,81.0,33.0,-9.5,0.8531920225843919
Kickapoo,5.0,2026-01-02 00:00:00+00:00,Royall,5.0,Home,W,67.0,50.0,-9.5,0.8452998223366129
Kickapoo,5.0,2026-01-05 00:00:00+00:00,Wonewoc Center,5.0,Away,W,60.0,36.0,-9.5,0.8487406423847339
Kickapoo,5.0,2026-01-06 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,70.0,25.0,-21.5,0.9893647340188269
Kickapoo,5.0,2026-01-09 00:00:00+00:00,Ithaca,5.0,Home,W,83.0,42.0,-14.5,0.9436596988342659
Kickapoo,5.0,2026-01-12 00:00:00+00:00,New Lisbon,5.0,Home,W,77.0,42.0,-18.5,0.9791712467969573
Kickapoo,5.0,2026-01-15 00:00:00+00:00,North Crawford,5.0,Away,W,85.0,80.0,4.5,0.32014584544012953
Kickapoo,5.0,2026-01-20 00:00:00+00:00,De Soto,5.0,Away,W,62.0,52.0,-2.5,0.5841244856563643
Kickapoo,5.0,2026-01-23 00:00:00+00:00,Weston,5.0,Away,,,,-17.5,0.9672786744086999
Kickapoo,5.0,2026-01-29 00:00:00+00:00,Seneca,5.0,Home,W,77.0,44.0,-13.5,0.9277377756933756
Kickapoo,5.0,2026-01-31 00:00:00+00:00,Reedsville,5.0,Home,L,45.0,57.0,-6.5,0.7295961952264909
Kickapoo,5.0,2026-02-02 00:00:00+00:00,Westby,3.0,Home,W,79.0,45.0,-11.5,0.8851099528564014
Kickapoo,5.0,2026-02-03 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,W,73.0,34.0,,0.9999782896518175
Kickapoo,5.0,2026-02-06 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,72.0,37.0,-14.5,0.9440575476762929
Kickapoo,5.0,2026-02-09 00:00:00+00:00,Weston,5.0,Away,W,85.0,55.0,-17.5,0.9672786744086999
Kickapoo,5.0,2026-02-12 00:00:00+00:00,Ithaca,5.0,Away,W,69.0,45.0,-5.5,0.7158437283242328
Kickapoo,5.0,2026-02-16 00:00:00+00:00,Weston,5.0,Home,W,99.0,27.0,-23.5,0.9946996361306439
Kickapoo,5.0,2026-02-20 00:00:00+00:00,North Crawford,5.0,Home,L,70.0,76.0,-7.5,0.785311693945572
Kickapoo,5.0,2026-02-26 00:00:00+00:00,De Soto,5.0,Home,W,57.0,44.0,-12.5,0.9160068736736939
Kickapoo,5.0,2026-03-03 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,88.0,59.0,-21.5,0.9893647340188269
Kickapoo,5.0,2026-03-06 00:00:00+00:00,Potosi/Cassville,5.0,Home,,,,-11.5,0.891446768232657
La Farge,5.0,2025-11-25 00:00:00+00:00,Brookwood,5.0,Home,W,68.0,61.0,0.5,0.48440090118132856
La Farge,5.0,2025-12-02 00:00:00+00:00,Wonewoc Center,5.0,Away,L,50.0,55.0,3.5,0.363228731937691
La Farge,5.0,2025-12-05 00:00:00+00:00,New Lisbon,5.0,Away,L,55.0,64.0,2.5,0.4317965188105777
La Farge,5.0,2025-12-12 00:00:00+00:00,North Crawford,5.0,Home,L,54.0,92.0,12.5,0.09611679118639675
La Farge,5.0,2025-12-18 00:00:00+00:00,Kickapoo,5.0,Home,,,,12.5,0.08365656340746888
La Farge,5.0,2025-12-22 00:00:00+00:00,Kickapoo,5.0,Home,L,25.0,69.0,12.5,0.08365656340746888
La Farge,5.0,2025-12-23 00:00:00+00:00,Cashton,5.0,Away,W,66.0,53.0,-3.5,0.643563382905086
La Farge,5.0,2026-01-02 00:00:00+00:00,Riverdale,5.0,Home,L,63.0,65.0,1.5,0.45664530981122453
La Farge,5.0,2026-01-06 00:00:00+00:00,De Soto,5.0,Away,L,37.0,55.0,11.5,0.12131616791739538
La Farge,5.0,2026-01-09 00:00:00+00:00,Weston,5.0,Home,W,80.0,33.0,-4.5,0.6777202632797229
La Farge,5.0,2026-01-12 00:00:00+00:00,Boscobel,5.0,Away,L,36.0,39.0,2.5,0.4034433119259032
La Farge,5.0,2026-01-15 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,60.0,44.0,-2.5,0.5827325108946426
La Farge,5.0,2026-01-19 00:00:00+00:00,Necedah,4.0,Away,W,56.0,52.0,5.5,0.2981330072024675
La Farge,5.0,2026-01-20 00:00:00+00:00,Ithaca,5.0,Home,L,63.0,72.0,5.5,0.30572667160651434
La Farge,5.0,2026-01-29 00:00:00+00:00,North Crawford,5.0,Away,L,46.0,82.0,17.5,0.03228816149857307
La Farge,5.0,2026-02-02 00:00:00+00:00,Hillsboro,5.0,Home,L,36.0,69.0,9.5,0.15876282037403
La Farge,5.0,2026-02-03 00:00:00+00:00,Kickapoo,5.0,Away,L,34.0,73.0,19.5,0.018118463841919483
La Farge,5.0,2026-02-06 00:00:00+00:00,De Soto,5.0,Home,L,47.0,49.0,6.5,0.23713291258979366
La Farge,5.0,2026-02-10 00:00:00+00:00,Seneca,5.0,Away,L,44.0,57.0,8.5,0.1790626882950168
La Farge,5.0,2026-02-12 00:00:00+00:00,Weston,5.0,Away,L,64.0,76.0,-4.5,0.6777202632797229
La Farge,5.0,2026-02-16 00:00:00+00:00,Royall,5.0,Home,L,42.0,58.0,10.5,0.14056646945152887
La Farge,5.0,2026-02-17 00:00:00+00:00,Seneca,5.0,Home,L,52.0,71.0,6.5,0.26267797543813826
La Farge,5.0,2026-02-20 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-2.5,0.5827325108946426
La Farge,5.0,2026-02-23 00:00:00+00:00,Wisconsin Heights,4.0,Away,,,,3.5,0.3704481416636642
La Farge,5.0,2026-02-23 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,L,40.0,43.0,-2.5,0.5827325108946426
La Farge,5.0,2026-02-26 00:00:00+00:00,Ithaca,5.0,Away,L,62.0,71.0,7.5,0.20886940024306777
La Farge,5.0,2026-03-03 00:00:00+00:00,River Ridge,5.0,Away,L,38.0,63.0,11.5,0.10863891692578387
Lac Courte Oreilles,5.0,2025-12-02 00:00:00+00:00,Winter,5.0,Home,W,48.0,32.0,12.5,0.09988235144619668
Lac Courte Oreilles,5.0,2025-12-04 00:00:00+00:00,Birchwood,5.0,Home,L,28.0,68.0,11.5,0.10097775954749447
Lac Courte Oreilles,5.0,2025-12-08 00:00:00+00:00,Drummond,5.0,Away,L,20.0,61.0,28.5,0.0008917931974181347
Lac Courte Oreilles,5.0,2025-12-11 00:00:00+00:00,Hurley,4.0,Home,L,24.0,88.0,25.5,0.003139075376896302
Lac Courte Oreilles,5.0,2025-12-15 00:00:00+00:00,Bayfield,5.0,Away,L,28.0,55.0,12.5,0.08628378283479216
Lac Courte Oreilles,5.0,2025-12-18 00:00:00+00:00,Mellen,5.0,Away,,,,29.5,0.0007658947415676099
Lac Courte Oreilles,5.0,2025-12-19 00:00:00+00:00,Mellen,5.0,Away,L,9.0,53.0,29.5,0.0007658947415676099
Lac Courte Oreilles,5.0,2025-12-22 00:00:00+00:00,Northwood,5.0,Home,L,34.0,62.0,7.5,0.20598139384560948
Lac Courte Oreilles,5.0,2026-01-08 00:00:00+00:00,Solon Springs,5.0,Home,L,16.0,65.0,16.5,0.038604811033820075
Lac Courte Oreilles,5.0,2026-01-12 00:00:00+00:00,South Shore,5.0,Away,L,24.0,39.0,8.5,0.18406012534675942
Lac Courte Oreilles,5.0,2026-01-15 00:00:00+00:00,Washburn,5.0,Home,L,22.0,71.0,20.5,0.012373370838717741
Lac Courte Oreilles,5.0,2026-01-20 00:00:00+00:00,Butternut,5.0,Away,W,48.0,24.0,3.5,0.3871837814791894
Lac Courte Oreilles,5.0,2026-01-23 00:00:00+00:00,Drummond,5.0,Home,,,,22.5,0.008108386642935457
Lac Courte Oreilles,5.0,2026-01-26 00:00:00+00:00,Mercer,5.0,Home,W,63.0,39.0,-1.5,0.5463498433143821
Lac Courte Oreilles,5.0,2026-01-27 00:00:00+00:00,Hurley,4.0,Away,L,3.0,73.0,31.5,0.0003294645849828533
Lac Courte Oreilles,5.0,2026-01-30 00:00:00+00:00,Bayfield,5.0,Home,L,13.0,77.0,12.5,0.08628378283479216
Lac Courte Oreilles,5.0,2026-02-03 00:00:00+00:00,Mellen,5.0,Home,L,28.0,69.0,22.5,0.006643178910285901
Lac Courte Oreilles,5.0,2026-02-05 00:00:00+00:00,Mercer,5.0,Away,W,37.0,35.0,-1.5,0.5463498433143821
Lac Courte Oreilles,5.0,2026-02-10 00:00:00+00:00,Solon Springs,5.0,Away,L,33.0,70.0,17.5,0.03274507687962596
Lac Courte Oreilles,5.0,2026-02-13 00:00:00+00:00,South Shore,5.0,Home,L,22.0,54.0,8.5,0.18406012534675942
Lac Courte Oreilles,5.0,2026-02-16 00:00:00+00:00,Cornell,5.0,Home,L,21.0,47.0,6.5,0.26195387148663973
Lac Courte Oreilles,5.0,2026-02-17 00:00:00+00:00,Bruce,5.0,Away,L,4.0,61.0,17.5,0.02781663105024811
Lac Courte Oreilles,5.0,2026-02-20 00:00:00+00:00,Washburn,5.0,Away,L,17.0,67.0,24.5,0.0033279513952054795
Lac Courte Oreilles,5.0,2026-02-25 00:00:00+00:00,Drummond,5.0,Home,L,17.0,54.0,22.5,0.008108386642935457
Lac Courte Oreilles,5.0,2026-02-26 00:00:00+00:00,Butternut,5.0,Home,W,49.0,27.0,3.5,0.3871837814791894
Lac Courte Oreilles,5.0,2026-03-03 00:00:00+00:00,Drummond,5.0,Away,L,20.0,62.0,28.5,0.0008917931974181347
Lake Country Classical Academy,5.0,2025-11-25 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,79.0,38.0,1.5,0.44766792070953226
Lake Country Classical Academy,5.0,2025-11-28 00:00:00+00:00,Golda Meir,2.0,Home,L,57.0,80.0,9.5,0.16348821874643107
Lake Country Classical Academy,5.0,2025-12-02 00:00:00+00:00,Milwaukee North,3.0,Away,W,2.0,0.0,2.5,0.3965750609011057
Lake Country Classical Academy,5.0,2025-12-09 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,33.0,45.0,13.5,0.06813553620263076
Lake Country Classical Academy,5.0,2025-12-11 00:00:00+00:00,Oakfield,5.0,Away,L,32.0,58.0,13.5,0.06796199621949991
Lake Country Classical Academy,5.0,2025-12-13 00:00:00+00:00,Abundant Life,5.0,Away,L,27.0,67.0,10.5,0.12336725429913156
Lake Country Classical Academy,5.0,2025-12-18 00:00:00+00:00,Laconia,4.0,Away,,,,11.5,0.10965398268246626
Lake Country Classical Academy,5.0,2025-12-19 00:00:00+00:00,Kohler,4.0,Away,L,34.0,77.0,15.5,0.0529419079186451
Lake Country Classical Academy,5.0,2025-12-22 00:00:00+00:00,West Bend West,2.0,Away,L,43.0,76.0,14.5,0.06601457342071186
Lake Country Classical Academy,5.0,2025-12-27 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,83.0,35.0,-1.5,0.5281684746824906
Lake Country Classical Academy,5.0,2026-01-05 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,57.0,45.0,-1.5,0.5281684746824906
Lake Country Classical Academy,5.0,2026-01-08 00:00:00+00:00,Mayville,3.0,Away,L,51.0,80.0,7.5,0.21943507064929416
Lake Country Classical Academy,5.0,2026-01-12 00:00:00+00:00,Lomira,4.0,Away,L,20.0,78.0,13.5,0.07140489883854441
Lake Country Classical Academy,5.0,2026-01-16 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,44.0,39.0,4.5,0.34277959302941907
Lake Country Classical Academy,5.0,2026-01-20 00:00:00+00:00,Holy Redeemer,5.0,Away,W,68.0,48.0,0.5,0.48599557074535193
Lake Country Classical Academy,5.0,2026-01-23 00:00:00+00:00,Saint Ambrose,5.0,Home,L,41.0,49.0,4.5,0.31965395834697985
Lake Country Classical Academy,5.0,2026-02-03 00:00:00+00:00,Obama SCTE,2.0,Away,,,,8.5,0.179950025625726
Lake Country Classical Academy,5.0,2026-02-06 00:00:00+00:00,Destiny,4.0,Away,L,57.0,63.0,13.5,0.07513824317575939
Lake Country Classical Academy,5.0,2026-02-09 00:00:00+00:00,Poynette,4.0,Away,L,49.0,72.0,8.5,0.20010135445957036
Lake Country Classical Academy,5.0,2026-02-12 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,L,61.0,64.0,0.5,0.47802497210625117
Lake Country Classical Academy,5.0,2026-02-14 00:00:00+00:00,Horicon,4.0,Away,L,46.0,68.0,12.5,0.09740826130537453
Lake Country Classical Academy,5.0,2026-02-17 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,W,73.0,60.0,-1.5,0.5333834416708663
Lake Country Classical Academy,5.0,2026-02-19 00:00:00+00:00,Deerfield,4.0,Away,W,41.0,40.0,5.5,0.2748458327904647
Lake Country Classical Academy,5.0,2026-02-21 00:00:00+00:00,Laconia,4.0,Away,L,39.0,83.0,11.5,0.10965398268246626
Lake Country Classical Academy,5.0,2026-02-23 00:00:00+00:00,St. John's Northwestern,5.0,Away,L,54.0,77.0,,0.9879646844340367
Lake Country Classical Academy,5.0,2026-03-03 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,65.0,43.0,-6.5,0.7424408927781316
Lake Country Classical Academy,5.0,2026-03-06 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,14.5,0.05826897352323573
Lake Holcombe,5.0,2025-12-01 00:00:00+00:00,Ladysmith,4.0,Away,L,62.0,86.0,6.5,0.2369894373975311
Lake Holcombe,5.0,2025-12-04 00:00:00+00:00,Gilman,5.0,Home,L,60.0,72.0,-4.5,0.6647031513118202
Lake Holcombe,5.0,2025-12-05 00:00:00+00:00,Birchwood,5.0,Away,W,66.0,51.0,0.5,0.47891021869436445
Lake Holcombe,5.0,2025-12-09 00:00:00+00:00,Bruce,5.0,Home,,,,5.5,0.3068184392916352
Lake Holcombe,5.0,2025-12-12 00:00:00+00:00,Winter,5.0,Away,,,,1.5,0.47643180436568866
Lake Holcombe,5.0,2025-12-18 00:00:00+00:00,Cornell,5.0,Home,W,62.0,44.0,-5.5,0.7209875704844759
Lake Holcombe,5.0,2025-12-19 00:00:00+00:00,Bruce,5.0,Home,W,53.0,51.0,5.5,0.3068184392916352
Lake Holcombe,5.0,2025-12-22 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,31.0,63.0,14.5,0.06555006861280539
Lake Holcombe,5.0,2026-01-06 00:00:00+00:00,New Auburn,5.0,Home,,,,7.5,0.2215077281326545
Lake Holcombe,5.0,2026-01-08 00:00:00+00:00,New Auburn,5.0,Home,L,32.0,97.0,7.5,0.2215077281326545
Lake Holcombe,5.0,2026-01-09 00:00:00+00:00,Northwood,5.0,Away,W,57.0,53.0,-4.5,0.6564032705790157
Lake Holcombe,5.0,2026-01-13 00:00:00+00:00,Flambeau,5.0,Home,L,66.0,89.0,9.5,0.17235780233711395
Lake Holcombe,5.0,2026-01-16 00:00:00+00:00,Birchwood,5.0,Home,W,66.0,56.0,0.5,0.47891021869436445
Lake Holcombe,5.0,2026-01-20 00:00:00+00:00,Bruce,5.0,Away,L,43.0,64.0,6.5,0.24484991535536393
Lake Holcombe,5.0,2026-01-27 00:00:00+00:00,Winter,5.0,Home,,,,1.5,0.47643180436568866
Lake Holcombe,5.0,2026-01-31 00:00:00+00:00,Siren,5.0,Away,W,56.0,51.0,-4.5,0.6586893982895196
Lake Holcombe,5.0,2026-02-02 00:00:00+00:00,Boyceville,4.0,Home,L,55.0,70.0,6.5,0.24224129760800428
Lake Holcombe,5.0,2026-02-03 00:00:00+00:00,Cornell,5.0,Away,W,54.0,31.0,-5.5,0.7209875704844759
Lake Holcombe,5.0,2026-02-06 00:00:00+00:00,New Auburn,5.0,Away,L,53.0,87.0,9.5,0.15173610800985307
Lake Holcombe,5.0,2026-02-10 00:00:00+00:00,Prentice,5.0,Home,L,53.0,91.0,14.5,0.06336669223462492
