team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Boscobel,5.0,2026-01-20 00:00:00+00:00,Fennimore,4.0,Away,L,28.0,71.0,9.5,0.16332376866987044
Boscobel,5.0,2026-01-21 00:00:00+00:00,Riverdale,5.0,Away,W,40.0,38.0,-1.5,0.5449406773000309
Boscobel,5.0,2026-01-23 00:00:00+00:00,Mineral Point,3.0,Home,,,,10.5,0.14195985245807408
Boscobel,5.0,2026-01-26 00:00:00+00:00,Cuba City,4.0,Home,W,56.0,54.0,5.5,0.2847157731079162
Boscobel,5.0,2026-01-29 00:00:00+00:00,Iowa-Grant,4.0,Home,L,35.0,55.0,10.5,0.14195985245807408
Boscobel,5.0,2026-02-03 00:00:00+00:00,Cuba City,4.0,Away,L,53.0,54.0,8.5,0.18470139478697178
Boscobel,5.0,2026-02-06 00:00:00+00:00,Southwestern,5.0,Away,L,44.0,79.0,13.5,0.07229784588961626
Boscobel,5.0,2026-02-09 00:00:00+00:00,Mineral Point,3.0,Home,L,39.0,55.0,10.5,0.14195985245807408
Boscobel,5.0,2026-02-10 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,51.0,43.0,-6.5,0.7365968979193395
Boscobel,5.0,2026-02-12 00:00:00+00:00,Riverdale,5.0,Home,L,58.0,62.0,-1.5,0.5449406773000309
Boscobel,5.0,2026-02-17 00:00:00+00:00,Darlington,4.0,Away,L,45.0,71.0,14.5,0.06637134751591746
Boscobel,5.0,2026-02-20 00:00:00+00:00,Fennimore,4.0,Home,,,,9.5,0.16332376866987044
Boscobel,5.0,2026-02-23 00:00:00+00:00,Benton,5.0,Away,,,,-2.5,0.5710747711581308
Boscobel,5.0,2026-02-26 00:00:00+00:00,Mineral Point,3.0,Away,,,,12.5,0.09231951499311615
Bowler,5.0,2025-11-25 00:00:00+00:00,Lena,5.0,Home,L,59.0,62.0,-6.5,0.7426560365337865
Bowler,5.0,2025-12-02 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,45.0,39.0,-3.5,0.6158953246127575
Bowler,5.0,2025-12-04 00:00:00+00:00,Marion,5.0,Home,W,46.0,39.0,-4.5,0.652142445993722
Bowler,5.0,2025-12-13 00:00:00+00:00,Hilbert,5.0,Home,L,50.0,68.0,2.5,0.3953763440830504
Bowler,5.0,2025-12-19 00:00:00+00:00,Tigerton,5.0,Away,L,43.0,86.0,17.5,0.028629182813142248
Bowler,5.0,2025-12-22 00:00:00+00:00,Butternut,5.0,Home,,,,-14.5,0.9452499889234898
Bowler,5.0,2025-12-29 00:00:00+00:00,Gresham,5.0,Away,W,60.0,37.0,-5.5,0.7105906683592247
Bowler,5.0,2025-12-30 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,L,55.0,60.0,1.5,0.4545308182036297
Bowler,5.0,2026-01-06 00:00:00+00:00,Gresham,5.0,Home,,,,-5.5,0.7105906683592247
Bowler,5.0,2026-01-09 00:00:00+00:00,Northland Lutheran,5.0,Away,W,62.0,56.0,-1.5,0.5412389702560351
Bowler,5.0,2026-01-15 00:00:00+00:00,White Lake,5.0,Away,L,49.0,54.0,-1.5,0.555318825898508
Bowler,5.0,2026-01-20 00:00:00+00:00,Faith Christian Academy,5.0,Away,W,74.0,41.0,,0.9837326082873523
Bowler,5.0,2026-01-23 00:00:00+00:00,Marion,5.0,Away,,,,-4.5,0.652142445993722
Bowler,5.0,2026-01-27 00:00:00+00:00,Rosholt,5.0,Home,L,40.0,52.0,0.5,0.49184441485462
Bowler,5.0,2026-01-29 00:00:00+00:00,Northland Lutheran,5.0,Home,L,42.0,65.0,-1.5,0.5412389702560351
Bowler,5.0,2026-02-02 00:00:00+00:00,Marion,5.0,Away,W,53.0,27.0,-4.5,0.652142445993722
Bowler,5.0,2026-02-03 00:00:00+00:00,Suring,5.0,Home,L,48.0,66.0,3.5,0.3697768415969939
Bowler,5.0,2026-02-06 00:00:00+00:00,Tigerton,5.0,Home,L,28.0,72.0,10.5,0.1427602558979549
Bowler,5.0,2026-02-10 00:00:00+00:00,Port Edwards,5.0,Home,W,68.0,53.0,-7.5,0.7909660466263138
Bowler,5.0,2026-02-12 00:00:00+00:00,Gresham,5.0,Home,W,70.0,45.0,-5.5,0.7105906683592247
Bowler,5.0,2026-02-13 00:00:00+00:00,Mishicot,4.0,Home,,,,3.5,0.3697768415969939
Bowler,5.0,2026-02-16 00:00:00+00:00,Three Lakes,5.0,Away,L,46.0,80.0,7.5,0.20636727411893535
Bowler,5.0,2026-02-19 00:00:00+00:00,Wausaukee,5.0,Home,W,97.0,57.0,-7.5,0.7969190190142027
Bowler,5.0,2026-02-23 00:00:00+00:00,Wabeno/Laona,5.0,Home,,,,7.5,0.22203653992547884
Bowler,5.0,2026-02-26 00:00:00+00:00,White Lake,5.0,Home,,,,-1.5,0.555318825898508
Brookwood,5.0,2025-11-25 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,L,61.0,68.0,,0.9722041162570151
Brookwood,5.0,2025-12-01 00:00:00+00:00,Seneca,5.0,Away,L,59.0,64.0,8.5,0.1895993334995806
Brookwood,5.0,2025-12-04 00:00:00+00:00,Westby,3.0,Away,L,53.0,80.0,11.5,0.10598736116090231
Brookwood,5.0,2025-12-12 00:00:00+00:00,Cashton,5.0,Away,L,57.0,62.0,-4.5,0.681377971748885
Brookwood,5.0,2025-12-13 00:00:00+00:00,Kickapoo,5.0,Home,L,51.0,66.0,10.5,0.12586692913496106
Brookwood,5.0,2026-01-06 00:00:00+00:00,Coulee Christian,5.0,Away,W,73.0,28.0,-9.5,0.8463464580303555
Brookwood,5.0,2026-01-08 00:00:00+00:00,Wonewoc Center,5.0,Home,W,89.0,74.0,0.5,0.48637950709148936
Brookwood,5.0,2026-01-09 00:00:00+00:00,Bangor,4.0,Away,L,47.0,88.0,13.5,0.06958500672232885
Brookwood,5.0,2026-01-12 00:00:00+00:00,Viroqua,3.0,Home,W,62.0,58.0,3.5,0.3701404133524512
Brookwood,5.0,2026-01-13 00:00:00+00:00,Royall,5.0,Away,L,48.0,64.0,14.5,0.06033111180407647
Brookwood,5.0,2026-01-16 00:00:00+00:00,New Lisbon,5.0,Away,W,66.0,56.0,1.5,0.4426197536514562
Brookwood,5.0,2026-01-26 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,L,61.0,72.0,-3.5,0.6263578246786303
Brookwood,5.0,2026-01-27 00:00:00+00:00,Hillsboro,5.0,Away,L,67.0,77.0,11.5,0.10134602801063988
Brookwood,5.0,2026-01-29 00:00:00+00:00,Necedah,4.0,Away,L,55.0,59.0,5.5,0.2723311640582844
Brookwood,5.0,2026-01-30 00:00:00+00:00,Cashton,5.0,Home,W,64.0,47.0,-5.5,0.7168155619912906
Brookwood,5.0,2026-02-03 00:00:00+00:00,Hillsboro,5.0,Home,L,73.0,80.0,8.5,0.20010135445957047
Brookwood,5.0,2026-02-05 00:00:00+00:00,Bangor,4.0,Home,L,54.0,65.0,10.5,0.14197649647973584
Brookwood,5.0,2026-02-06 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,47.0,64.0,6.5,0.26809239145383346
Brookwood,5.0,2026-02-09 00:00:00+00:00,De Soto,5.0,Away,L,47.0,67.0,10.5,0.14119971402315515
Brookwood,5.0,2026-02-10 00:00:00+00:00,Wonewoc Center,5.0,Away,L,65.0,88.0,3.5,0.3552498033512408
Brookwood,5.0,2026-02-13 00:00:00+00:00,Royall,5.0,Home,L,41.0,79.0,8.5,0.1767229974694316
Brookwood,5.0,2026-02-19 00:00:00+00:00,New Lisbon,5.0,Home,W,75.0,51.0,-1.5,0.5432078041970291
Brookwood,5.0,2026-02-23 00:00:00+00:00,Necedah,4.0,Home,,,,5.5,0.30715671557658
Brookwood,5.0,2026-02-27 00:00:00+00:00,Ithaca,5.0,Home,,,,4.5,0.33015634871664423
Bruce,5.0,2025-12-02 00:00:00+00:00,Cameron,4.0,Away,L,43.0,78.0,13.5,0.07637010653407873
Bruce,5.0,2025-12-05 00:00:00+00:00,Winter,5.0,Home,,,,-5.5,0.7031475064647863
Bruce,5.0,2025-12-09 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,-2.5,0.5752583649037881
Bruce,5.0,2025-12-12 00:00:00+00:00,New Auburn,5.0,Home,L,50.0,72.0,2.5,0.4069436556020725
Bruce,5.0,2025-12-13 00:00:00+00:00,Chequamegon,4.0,Away,L,61.0,73.0,2.5,0.41657369349555107
Bruce,5.0,2025-12-16 00:00:00+00:00,Northwood,5.0,Away,W,53.0,44.0,-6.5,0.7565071639669549
Bruce,5.0,2025-12-19 00:00:00+00:00,Lake Holcombe,5.0,Away,L,51.0,53.0,-2.5,0.5752583649037881
Bruce,5.0,2025-12-20 00:00:00+00:00,Bayfield,5.0,Away,W,74.0,68.0,-2.5,0.5780427555631945
Bruce,5.0,2025-12-22 00:00:00+00:00,South Shore,5.0,Home,W,67.0,28.0,-8.5,0.8186846158037411
Bruce,5.0,2025-12-29 00:00:00+00:00,Solon Springs,5.0,Home,W,53.0,47.0,-2.5,0.5924761432447757
Bruce,5.0,2025-12-30 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,L,34.0,54.0,4.5,0.33179221160724665
Bruce,5.0,2026-01-06 00:00:00+00:00,Flambeau,5.0,Home,,,,4.5,0.33179221160724665
Bruce,5.0,2026-01-09 00:00:00+00:00,Birchwood,5.0,Away,L,43.0,57.0,-3.5,0.6347439652454276
Bruce,5.0,2026-01-12 00:00:00+00:00,Webster,5.0,Away,L,41.0,95.0,16.5,0.042394053886889264
Bruce,5.0,2026-01-13 00:00:00+00:00,Cornell,5.0,Home,W,74.0,30.0,-10.5,0.8770043824605942
Bruce,5.0,2026-01-16 00:00:00+00:00,Winter,5.0,Away,,,,-3.5,0.6231550883118774
Bruce,5.0,2026-01-20 00:00:00+00:00,Lake Holcombe,5.0,Home,W,64.0,43.0,-4.5,0.6589043524963848
Bruce,5.0,2026-01-22 00:00:00+00:00,Shell Lake,4.0,Home,,,,6.5,0.2475939276905086
Bruce,5.0,2026-01-27 00:00:00+00:00,New Auburn,5.0,Away,W,65.0,62.0,6.5,0.2700973747965367
Bruce,5.0,2026-01-29 00:00:00+00:00,Flambeau,5.0,Home,L,39.0,70.0,4.5,0.33179221160724665
Bruce,5.0,2026-02-03 00:00:00+00:00,Northwood,5.0,Home,W,43.0,40.0,-8.5,0.8198538040849901
Bruce,5.0,2026-02-06 00:00:00+00:00,Flambeau,5.0,Away,L,49.0,76.0,7.5,0.2031019103732477
Bruce,5.0,2026-02-10 00:00:00+00:00,Siren,5.0,Home,W,64.0,48.0,-9.5,0.8404092799442674
Bruce,5.0,2026-02-13 00:00:00+00:00,Birchwood,5.0,Home,L,56.0,70.0,-5.5,0.713671052410785
Bruce,5.0,2026-02-17 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,61.0,4.0,-17.5,0.9714091401287643
Bruce,5.0,2026-02-19 00:00:00+00:00,Prentice,5.0,Away,L,48.0,94.0,17.5,0.030449901226321067
Bruce,5.0,2026-02-20 00:00:00+00:00,Cornell,5.0,Away,,,,-8.5,0.8265051830922381
Butternut,5.0,2025-12-09 00:00:00+00:00,Mellen,5.0,Home,L,22.0,65.0,23.5,0.005890005892729705
Butternut,5.0,2025-12-12 00:00:00+00:00,Mercer,5.0,Away,W,55.0,48.0,-0.5,0.5019503767125575
Butternut,5.0,2025-12-15 00:00:00+00:00,Solon Springs,5.0,Home,L,20.0,81.0,15.5,0.04990475953180359
Butternut,5.0,2025-12-18 00:00:00+00:00,South Shore,5.0,Away,,,,9.5,0.1661894515535252
Butternut,5.0,2025-12-22 00:00:00+00:00,Bowler,5.0,Away,,,,14.5,0.05475001107651021
Butternut,5.0,2026-01-05 00:00:00+00:00,Washburn,5.0,Home,L,8.0,66.0,20.5,0.014221876434431777
Butternut,5.0,2026-01-08 00:00:00+00:00,Bayfield,5.0,Home,L,33.0,56.0,13.5,0.07171848900374343
Butternut,5.0,2026-01-10 00:00:00+00:00,Ewen-Trout Creek,5.0,Away,L,31.0,64.0,,0.7044813078363074
Butternut,5.0,2026-01-13 00:00:00+00:00,Drummond,5.0,Home,L,14.0,56.0,21.5,0.00956184348962681
Butternut,5.0,2026-01-15 00:00:00+00:00,Hurley,4.0,Away,L,21.0,65.0,29.5,0.0007454617145111853
Butternut,5.0,2026-01-20 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,L,24.0,48.0,-0.5,0.5088646544017312
Butternut,5.0,2026-01-26 00:00:00+00:00,Winter,5.0,Away,W,71.0,39.0,12.5,0.08911543021661311
Butternut,5.0,2026-01-27 00:00:00+00:00,Mercer,5.0,Home,L,31.0,55.0,-0.5,0.5019503767125575
Butternut,5.0,2026-01-30 00:00:00+00:00,Solon Springs,5.0,Away,L,19.0,65.0,15.5,0.04990475953180359
Butternut,5.0,2026-02-02 00:00:00+00:00,South Shore,5.0,Home,L,29.0,48.0,9.5,0.1661894515535252
Butternut,5.0,2026-02-06 00:00:00+00:00,Washburn,5.0,Away,L,5.0,59.0,23.5,0.004556604783954915
Butternut,5.0,2026-02-09 00:00:00+00:00,Mellen,5.0,Away,L,16.0,64.0,29.5,0.0006403585200471494
Butternut,5.0,2026-02-10 00:00:00+00:00,Bayfield,5.0,Away,L,27.0,74.0,13.5,0.07171848900374343
Butternut,5.0,2026-02-13 00:00:00+00:00,Drummond,5.0,Away,L,11.0,64.0,28.5,0.0009736260228511918
Butternut,5.0,2026-02-16 00:00:00+00:00,South Shore,5.0,Away,L,26.0,60.0,9.5,0.1661894515535252
Butternut,5.0,2026-02-20 00:00:00+00:00,Hurley,4.0,Home,,,,21.5,0.00956184348962681
Butternut,5.0,2026-02-26 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,,,,-0.5,0.5088646544017312
Cambria-Friesland,5.0,2025-12-02 00:00:00+00:00,Fall River,5.0,Away,L,37.0,52.0,9.5,0.1530751342188252
Cambria-Friesland,5.0,2025-12-05 00:00:00+00:00,Randolph,5.0,Home,W,41.0,37.0,8.5,0.19269716632182707
Cambria-Friesland,5.0,2025-12-08 00:00:00+00:00,Valley Christian,4.0,Home,L,52.0,60.0,12.5,0.09626841540138575
Cambria-Friesland,5.0,2025-12-15 00:00:00+00:00,Montello,4.0,Away,W,69.0,61.0,6.5,0.26616787234350603
Cambria-Friesland,5.0,2025-12-19 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,47.0,22.0,-3.5,0.6133266306664427
Cambria-Friesland,5.0,2025-12-20 00:00:00+00:00,Coleman,4.0,Away,L,39.0,55.0,10.5,0.12229799024467451
Cambria-Friesland,5.0,2025-12-22 00:00:00+00:00,Westfield,3.0,Away,L,39.0,72.0,9.5,0.14993619787353712
Cambria-Friesland,5.0,2026-01-06 00:00:00+00:00,Markesan,4.0,Home,L,47.0,48.0,14.5,0.05741054680546291
Cambria-Friesland,5.0,2026-01-08 00:00:00+00:00,Saint Ambrose,5.0,Away,L,45.0,53.0,11.5,0.1008936190854838
Cambria-Friesland,5.0,2026-01-09 00:00:00+00:00,Rio,5.0,Away,L,45.0,69.0,8.5,0.17907684610247585
Cambria-Friesland,5.0,2026-01-13 00:00:00+00:00,Madison Country Day,5.0,Home,,,,2.5,0.40619910222031025
Cambria-Friesland,5.0,2026-01-15 00:00:00+00:00,Pardeeville,4.0,Home,L,41.0,76.0,14.5,0.05741054680546291
Cambria-Friesland,5.0,2026-01-20 00:00:00+00:00,Fall River,5.0,Home,L,39.0,51.0,8.5,0.19428262165229632
Cambria-Friesland,5.0,2026-01-23 00:00:00+00:00,Hustisford,5.0,Away,,,,-8.5,0.797796889999323
Cambria-Friesland,5.0,2026-01-27 00:00:00+00:00,Abundant Life,5.0,Home,L,46.0,63.0,12.5,0.09626841540138575
Cambria-Friesland,5.0,2026-01-29 00:00:00+00:00,Randolph,5.0,Away,L,32.0,49.0,10.5,0.12857531551000045
Cambria-Friesland,5.0,2026-01-30 00:00:00+00:00,Hustisford,5.0,Away,W,64.0,51.0,-8.5,0.797796889999323
Cambria-Friesland,5.0,2026-02-03 00:00:00+00:00,Montello,4.0,Home,L,52.0,73.0,6.5,0.26616787234350603
Cambria-Friesland,5.0,2026-02-05 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,45.0,75.0,10.5,0.14136154739690704
Cambria-Friesland,5.0,2026-02-06 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,61.0,46.0,-3.5,0.6133266306664427
Cambria-Friesland,5.0,2026-02-09 00:00:00+00:00,Johnson Creek,5.0,Away,L,37.0,72.0,10.5,0.13450758967400306
Cambria-Friesland,5.0,2026-02-10 00:00:00+00:00,Pardeeville,4.0,Away,L,38.0,76.0,16.5,0.03786951096254519
Cambria-Friesland,5.0,2026-02-12 00:00:00+00:00,Markesan,4.0,Away,L,53.0,67.0,17.5,0.031166053674172425
Cambria-Friesland,5.0,2026-02-17 00:00:00+00:00,Rio,5.0,Home,W,46.0,37.0,6.5,0.2698279785798161
Cambria-Friesland,5.0,2026-02-19 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,49.0,85.0,21.5,0.00848041953343543
Cashton,5.0,2025-11-25 00:00:00+00:00,Viroqua,3.0,Home,L,30.0,46.0,8.5,0.18276212699183006
Cashton,5.0,2025-12-02 00:00:00+00:00,Kickapoo,5.0,Home,L,41.0,71.0,15.5,0.0427566304463953
Cashton,5.0,2025-12-12 00:00:00+00:00,Brookwood,5.0,Home,W,62.0,57.0,4.5,0.31862202825111496
Cashton,5.0,2025-12-16 00:00:00+00:00,Seneca,5.0,Home,L,48.0,76.0,10.5,0.14126199629505942
Cashton,5.0,2025-12-19 00:00:00+00:00,Wonewoc Center,5.0,Home,L,54.0,62.0,5.5,0.27174114278938155
Cashton,5.0,2025-12-22 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-1.5,0.5567232782430829
Cashton,5.0,2025-12-23 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,L,53.0,66.0,,0.9254428032449694
Cashton,5.0,2025-12-30 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,65.0,58.0,-1.5,0.5567232782430829
Cashton,5.0,2026-01-02 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,55.0,68.0,13.5,0.07945044404350209
Cashton,5.0,2026-01-08 00:00:00+00:00,Royall,5.0,Home,L,25.0,83.0,14.5,0.06663468376745266
Cashton,5.0,2026-01-12 00:00:00+00:00,Westby,3.0,Away,L,39.0,87.0,15.5,0.04274263899343947
Cashton,5.0,2026-01-13 00:00:00+00:00,New Lisbon,5.0,Away,L,45.0,49.0,6.5,0.2689848679078136
Cashton,5.0,2026-01-16 00:00:00+00:00,Necedah,4.0,Home,W,44.0,25.0,10.5,0.14066568785770736
Cashton,5.0,2026-01-19 00:00:00+00:00,Bangor,4.0,Away,L,54.0,84.0,18.5,0.0255615844606634
Cashton,5.0,2026-01-22 00:00:00+00:00,Hillsboro,5.0,Away,L,43.0,91.0,16.5,0.04045113219899395
Cashton,5.0,2026-01-27 00:00:00+00:00,Bangor,4.0,Home,L,49.0,79.0,15.5,0.04999636334296987
Cashton,5.0,2026-01-29 00:00:00+00:00,De Soto,5.0,Away,L,28.0,68.0,14.5,0.06099188316512262
Cashton,5.0,2026-01-30 00:00:00+00:00,Brookwood,5.0,Away,L,47.0,64.0,5.5,0.2831844380087094
Cashton,5.0,2026-02-05 00:00:00+00:00,Wonewoc Center,5.0,Away,L,42.0,76.0,8.5,0.19968672829447054
Cashton,5.0,2026-02-10 00:00:00+00:00,Royall,5.0,Away,L,40.0,71.0,18.5,0.02150795095797974
Cashton,5.0,2026-02-13 00:00:00+00:00,New Lisbon,5.0,Home,W,67.0,57.0,4.5,0.3210055139155049
Cashton,5.0,2026-02-14 00:00:00+00:00,Luther,4.0,Away,L,34.0,61.0,18.5,0.02215295000549656
Cashton,5.0,2026-02-17 00:00:00+00:00,Ithaca,5.0,Away,L,26.0,69.0,12.5,0.08709730289147896
Cashton,5.0,2026-02-19 00:00:00+00:00,Necedah,4.0,Away,W,60.0,46.0,10.5,0.14066568785770736
Cashton,5.0,2026-02-23 00:00:00+00:00,Hillsboro,5.0,Home,,,,13.5,0.0785831260358024
Catholic Central,5.0,2025-11-25 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,55.0,58.0,6.5,0.26447948387598186
Catholic Central,5.0,2025-12-02 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,47.0,78.0,5.5,0.27901242951552424
Catholic Central,5.0,2025-12-05 00:00:00+00:00,Johnson Creek,5.0,Home,L,71.0,79.0,3.5,0.3701086279706225
Catholic Central,5.0,2025-12-08 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,35.0,70.0,8.5,0.18029739154501837
Catholic Central,5.0,2025-12-11 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,75.0,93.0,8.5,0.18029739154501837
Catholic Central,5.0,2025-12-13 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,56.0,59.0,4.5,0.3192532876283727
Catholic Central,5.0,2025-12-16 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,43.0,75.0,8.5,0.18029739154501837
Catholic Central,5.0,2025-12-19 00:00:00+00:00,Faith Christian,5.0,Away,W,72.0,52.0,6.5,0.24341055732045708
Catholic Central,5.0,2025-12-26 00:00:00+00:00,Racine Horlick,1.0,Home,L,34.0,65.0,8.5,0.18029739154501837
Catholic Central,5.0,2026-01-07 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,28.0,67.0,13.5,0.07854395595708234
Catholic Central,5.0,2026-01-09 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,67.0,33.0,0.5,0.4824481761142227
Catholic Central,5.0,2026-01-12 00:00:00+00:00,Messmer,3.0,Home,L,83.0,84.0,7.5,0.22816639291290747
Catholic Central,5.0,2026-01-15 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,56.0,40.0,1.5,0.44345223970599446
Catholic Central,5.0,2026-01-17 00:00:00+00:00,Brookfield Academy,3.0,Home,L,68.0,69.0,3.5,0.3549426643589023
Catholic Central,5.0,2026-01-22 00:00:00+00:00,Heritage Christian,4.0,Away,L,59.0,64.0,6.5,0.257654756644874
Catholic Central,5.0,2026-01-24 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,69.0,41.0,1.5,0.45294178966597565
Catholic Central,5.0,2026-01-27 00:00:00+00:00,Williams Bay,5.0,Away,W,70.0,55.0,-6.5,0.7545534039309838
Catholic Central,5.0,2026-01-29 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,65.0,56.0,8.5,0.19599609614088645
Catholic Central,5.0,2026-02-03 00:00:00+00:00,St. John's Northwestern,5.0,Away,L,45.0,56.0,,0.9908186515813224
Catholic Central,5.0,2026-02-11 00:00:00+00:00,Brookfield Academy,3.0,Away,L,38.0,68.0,4.5,0.3378142225919065
Catholic Central,5.0,2026-02-13 00:00:00+00:00,St. Francis,5.0,Home,L,56.0,61.0,,0.9913955092853428
Catholic Central,5.0,2026-02-20 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,11.5,0.11073780738154598
Catholic Central,5.0,2026-02-24 00:00:00+00:00,East Troy,3.0,Home,,,,8.5,0.18029739154501837
Catholic Central,5.0,2026-02-28 00:00:00+00:00,St. Francis,5.0,Away,,,,,0.9908186515813224
Central Wisconsin Christian,5.0,2025-11-25 00:00:00+00:00,Deerfield,4.0,Away,W,71.0,55.0,1.5,0.45787933431041894
Central Wisconsin Christian,5.0,2025-12-02 00:00:00+00:00,Dodgeland,4.0,Away,W,56.0,48.0,-1.5,0.5407980461742234
Central Wisconsin Christian,5.0,2025-12-04 00:00:00+00:00,Valley Christian,4.0,Home,W,89.0,48.0,-1.5,0.5605738311091577
Central Wisconsin Christian,5.0,2025-12-15 00:00:00+00:00,Hustisford,5.0,Away,W,79.0,39.0,-17.5,0.9718043918615321
Central Wisconsin Christian,5.0,2025-12-19 00:00:00+00:00,Oakfield,5.0,Away,L,62.0,74.0,8.5,0.17278143913406324
Central Wisconsin Christian,5.0,2026-01-02 00:00:00+00:00,Abundant Life,5.0,Away,L,50.0,64.0,4.5,0.31600883793939283
Central Wisconsin Christian,5.0,2026-01-06 00:00:00+00:00,Horicon,4.0,Home,L,52.0,63.0,1.5,0.45170550910975193
Central Wisconsin Christian,5.0,2026-01-13 00:00:00+00:00,Lourdes Academy,5.0,Home,W,79.0,65.0,-4.5,0.6593341061684334
Central Wisconsin Christian,5.0,2026-01-16 00:00:00+00:00,Johnson Creek,5.0,Home,W,67.0,59.0,-4.5,0.6777130173889818
Central Wisconsin Christian,5.0,2026-01-20 00:00:00+00:00,Dodgeland,4.0,Home,W,57.0,34.0,-5.5,0.6993898501847275
Central Wisconsin Christian,5.0,2026-01-22 00:00:00+00:00,Ozaukee,4.0,Home,L,50.0,62.0,-0.5,0.5191338285309799
Central Wisconsin Christian,5.0,2026-01-26 00:00:00+00:00,Reedsville,5.0,Away,L,30.0,81.0,14.5,0.0643113576362388
Central Wisconsin Christian,5.0,2026-01-27 00:00:00+00:00,Valley Christian,4.0,Away,W,78.0,29.0,2.5,0.409477638363444
Central Wisconsin Christian,5.0,2026-01-30 00:00:00+00:00,Heritage Christian,4.0,Home,L,66.0,72.0,-2.5,0.5913779112543691
Central Wisconsin Christian,5.0,2026-02-03 00:00:00+00:00,Hustisford,5.0,Home,W,74.0,42.0,-21.5,0.9889694173557126
Central Wisconsin Christian,5.0,2026-02-05 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,75.0,45.0,-10.5,0.858638452603093
Central Wisconsin Christian,5.0,2026-02-06 00:00:00+00:00,Oakfield,5.0,Home,L,44.0,53.0,1.5,0.4388845133865525
Central Wisconsin Christian,5.0,2026-02-09 00:00:00+00:00,Wayland Academy,4.0,Away,W,78.0,47.0,-4.5,0.6775608380880169
Central Wisconsin Christian,5.0,2026-02-12 00:00:00+00:00,Horicon,4.0,Away,L,41.0,52.0,7.5,0.2288723437650091
Central Wisconsin Christian,5.0,2026-02-16 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,67.0,49.0,-7.5,0.7960331537890636
Central Wisconsin Christian,5.0,2026-02-17 00:00:00+00:00,Wayland Academy,4.0,Home,W,70.0,49.0,-8.5,0.800162558398191
Central Wisconsin Christian,5.0,2026-02-19 00:00:00+00:00,Lourdes Academy,5.0,Away,W,71.0,57.0,1.5,0.4453836619265306
Central Wisconsin Christian,5.0,2026-02-23 00:00:00+00:00,Princeton/Green Lake,5.0,Away,,,,-12.5,0.9134361176215479
Central Wisconsin Christian,5.0,2026-02-26 00:00:00+00:00,Markesan,4.0,Away,,,,7.5,0.21485041392754228
Chesterton Academy Milwaukee,5.0,2025-12-01 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,48.0,79.0,-2.5,0.5899177223479914
Chesterton Academy Milwaukee,5.0,2025-12-02 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,55.0,10.0,-9.5,0.8444433818996631
Chesterton Academy Milwaukee,5.0,2025-12-04 00:00:00+00:00,Saint Anthony,3.0,Home,W,95.0,48.0,-11.5,0.898471263704097
Chesterton Academy Milwaukee,5.0,2025-12-09 00:00:00+00:00,Saint Lawrence Seminary,5.0,Away,,,,,0.9994693998457677
Chesterton Academy Milwaukee,5.0,2025-12-10 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,52.0,49.0,-14.5,0.9459362452311075
Chesterton Academy Milwaukee,5.0,2025-12-16 00:00:00+00:00,Tenor/Veritas,2.0,Away,W,70.0,47.0,0.5,0.4909580825735704
Chesterton Academy Milwaukee,5.0,2025-12-18 00:00:00+00:00,Saint Anthony,3.0,Away,W,74.0,33.0,-4.5,0.6698704817698323
