team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Hilbert,5.0,2025-12-13 00:00:00+00:00,Bowler,5.0,Away,W,68.0,50.0,-2.5,0.5993076922376579
Hilbert,5.0,2025-12-16 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,44.0,68.0,9.5,0.158254745548386
Hilbert,5.0,2025-12-23 00:00:00+00:00,New Holstein,4.0,Home,L,56.0,63.0,2.5,0.40449770462763074
Hilbert,5.0,2025-12-30 00:00:00+00:00,Brillion,3.0,Away,L,31.0,75.0,14.5,0.06284351566309844
Hilbert,5.0,2026-01-03 00:00:00+00:00,Chilton,3.0,Away,W,66.0,47.0,-1.5,0.5295832180791158
Hilbert,5.0,2026-01-05 00:00:00+00:00,Mishicot,4.0,Away,W,60.0,33.0,-0.5,0.5042553036309638
Hilbert,5.0,2026-01-09 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,W,61.0,58.0,,0.994618144011651
Hilbert,5.0,2026-01-13 00:00:00+00:00,Howards Grove,4.0,Away,L,52.0,77.0,11.5,0.10973093243271433
Hilbert,5.0,2026-01-15 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,57.0,77.0,12.5,0.09810163679630521
Hilbert,5.0,2026-01-19 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,45.0,59.0,7.5,0.20802940747834106
Hilbert,5.0,2026-01-22 00:00:00+00:00,Saint Lawrence Seminary,5.0,Home,W,49.0,46.0,,0.994618144011651
Hilbert,5.0,2026-01-23 00:00:00+00:00,Ozaukee,4.0,Away,,,,5.5,0.27366103460182334
Hilbert,5.0,2026-01-27 00:00:00+00:00,Ripon,3.0,Home,W,70.0,61.0,2.5,0.4159018267174979
Hilbert,5.0,2026-01-29 00:00:00+00:00,Gibraltar,5.0,Away,W,50.0,41.0,-1.5,0.5473476506861177
Hilbert,5.0,2026-02-03 00:00:00+00:00,Reedsville,5.0,Away,L,41.0,68.0,18.5,0.020942212185412267
Hilbert,5.0,2026-02-05 00:00:00+00:00,Ozaukee,4.0,Away,W,72.0,36.0,5.5,0.27366103460182334
Hilbert,5.0,2026-02-06 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,W,73.0,66.0,2.5,0.4159018267174979
Hilbert,5.0,2026-02-10 00:00:00+00:00,Saint Mary Catholic,4.0,Away,,,,11.5,0.12095577611311015
Hilbert,5.0,2026-02-12 00:00:00+00:00,Mishicot,4.0,Home,,,,-1.5,0.5402027191464359
Hilbert,5.0,2026-02-16 00:00:00+00:00,Random Lake,4.0,Away,,,,-1.5,0.5474063359897751
Hilbert,5.0,2026-02-19 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,7.5,0.20802940747834106
Hilbert,5.0,2026-02-26 00:00:00+00:00,Howards Grove,4.0,Home,,,,7.5,0.20802940747834106
Hillsboro,5.0,2025-11-25 00:00:00+00:00,Kickapoo,5.0,Away,L,42.0,71.0,12.5,0.09524835802443658
Hillsboro,5.0,2025-12-01 00:00:00+00:00,Westby,3.0,Away,L,47.0,63.0,5.5,0.2992897212461874
Hillsboro,5.0,2025-12-06 00:00:00+00:00,De Soto,5.0,Away,W,67.0,49.0,2.5,0.4000989818675119
Hillsboro,5.0,2025-12-12 00:00:00+00:00,Wonewoc Center,5.0,Away,W,74.0,50.0,-6.5,0.7298597543118598
Hillsboro,5.0,2025-12-18 00:00:00+00:00,Royall,5.0,Home,,,,-0.5,0.5017509077206619
Hillsboro,5.0,2025-12-19 00:00:00+00:00,Royall,5.0,Home,W,54.0,53.0,-0.5,0.5017509077206619
Hillsboro,5.0,2025-12-22 00:00:00+00:00,North Crawford,5.0,Home,L,50.0,54.0,0.5,0.47906514766817465
Hillsboro,5.0,2025-12-29 00:00:00+00:00,Sparta,2.0,Home,L,45.0,59.0,3.5,0.38308481278291057
Hillsboro,5.0,2025-12-30 00:00:00+00:00,Adams-Friendship,3.0,Away,W,58.0,39.0,6.5,0.23688134270132777
Hillsboro,5.0,2026-01-05 00:00:00+00:00,Viroqua,3.0,Home,W,56.0,50.0,-6.5,0.7341056188623507
Hillsboro,5.0,2026-01-08 00:00:00+00:00,New Lisbon,5.0,Home,W,69.0,48.0,-9.5,0.8489509280819476
Hillsboro,5.0,2026-01-13 00:00:00+00:00,Necedah,4.0,Away,W,60.0,41.0,-1.5,0.5646095532423928
Hillsboro,5.0,2026-01-16 00:00:00+00:00,Bangor,4.0,Away,L,43.0,71.0,8.5,0.19437869975424663
Hillsboro,5.0,2026-01-22 00:00:00+00:00,Cashton,5.0,Home,W,91.0,43.0,-15.5,0.9468025311332924
Hillsboro,5.0,2026-01-24 00:00:00+00:00,Luther,4.0,Home,,,,3.5,0.38308481278291057
Hillsboro,5.0,2026-01-26 00:00:00+00:00,Riverdale,5.0,Away,W,62.0,58.0,-6.5,0.7549727746699675
Hillsboro,5.0,2026-01-27 00:00:00+00:00,Brookwood,5.0,Home,W,77.0,67.0,-9.5,0.8352336484645471
Hillsboro,5.0,2026-01-30 00:00:00+00:00,Wonewoc Center,5.0,Home,W,74.0,49.0,-9.5,0.8416537333485176
Hillsboro,5.0,2026-02-02 00:00:00+00:00,La Farge,5.0,Away,W,69.0,36.0,-6.5,0.7392025623308469
Hillsboro,5.0,2026-02-03 00:00:00+00:00,Brookwood,5.0,Away,W,80.0,73.0,-5.5,0.7127256576751063
Hillsboro,5.0,2026-02-05 00:00:00+00:00,Royall,5.0,Away,L,52.0,74.0,7.5,0.2095133109249084
Hillsboro,5.0,2026-02-10 00:00:00+00:00,New Lisbon,5.0,Away,,,,-6.5,0.7367420049605218
Hillsboro,5.0,2026-02-13 00:00:00+00:00,Necedah,4.0,Home,,,,-4.5,0.677700336917697
Hillsboro,5.0,2026-02-16 00:00:00+00:00,Luther,4.0,Home,,,,3.5,0.38308481278291057
Hillsboro,5.0,2026-02-19 00:00:00+00:00,Bangor,4.0,Home,,,,3.5,0.38308481278291057
Hillsboro,5.0,2026-02-23 00:00:00+00:00,Cashton,5.0,Away,,,,-12.5,0.9059129786653995
Holy Redeemer,5.0,2025-11-25 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,12.5,0.09587752887729534
Holy Redeemer,5.0,2025-12-02 00:00:00+00:00,Audubon Technology,3.0,Away,L,46.0,85.0,11.5,0.11284127813226759
Holy Redeemer,5.0,2025-12-04 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,L,73.0,80.0,-2.5,0.5839464828387795
Holy Redeemer,5.0,2025-12-09 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,69.0,59.0,10.5,0.14534314454684594
Holy Redeemer,5.0,2025-12-11 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,29.0,80.0,9.5,0.15323273846795296
Holy Redeemer,5.0,2025-12-18 00:00:00+00:00,Tenor/Veritas,2.0,Home,L,60.0,76.0,9.5,0.15672723111602854
Holy Redeemer,5.0,2026-01-02 00:00:00+00:00,Washington County Homeschool Athletics,5.0,Home,L,55.0,65.0,,0.990381054269259
Holy Redeemer,5.0,2026-01-07 00:00:00+00:00,Greendale,2.0,Away,L,40.0,87.0,14.5,0.062201091658979045
Holy Redeemer,5.0,2026-01-09 00:00:00+00:00,Destiny,4.0,Away,L,62.0,78.0,15.5,0.047196467385733826
Holy Redeemer,5.0,2026-01-15 00:00:00+00:00,Carter's Christian Academy,5.0,Home,L,55.0,71.0,,0.990381054269259
Holy Redeemer,5.0,2026-01-20 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,48.0,68.0,9.5,0.16038205256336294
Holy Redeemer,5.0,2026-01-23 00:00:00+00:00,Markesan,4.0,Away,,,,12.5,0.08754958402553517
Holy Redeemer,5.0,2026-01-27 00:00:00+00:00,Victory Christian Academy,5.0,Home,W,63.0,23.0,,0.990381054269259
Holy Redeemer,5.0,2026-01-30 00:00:00+00:00,Cross Trainers Academy,5.0,Home,L,59.0,71.0,,0.990381054269259
Holy Redeemer,5.0,2026-02-03 00:00:00+00:00,Bader Hillel Academy,5.0,Away,W,79.0,54.0,,0.990381054269259
Holy Redeemer,5.0,2026-02-05 00:00:00+00:00,Destiny,4.0,Home,L,60.0,90.0,9.5,0.15323273846795296
Holy Redeemer,5.0,2026-02-13 00:00:00+00:00,Cross Trainers Academy,5.0,Away,,,,,0.990381054269259
Holy Redeemer,5.0,2026-02-17 00:00:00+00:00,Carter's Christian Academy,5.0,Away,,,,,0.990381054269259
Holy Redeemer,5.0,2026-02-19 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,,,,0.5,0.4998226923256588
Holy Redeemer,5.0,2026-02-26 00:00:00+00:00,Bader Hillel Academy,5.0,Home,,,,,0.990381054269259
Hustisford,5.0,2025-11-25 00:00:00+00:00,Rio,5.0,Away,L,25.0,69.0,17.5,0.027555505574176884
Hustisford,5.0,2025-12-02 00:00:00+00:00,Valley Christian,4.0,Home,L,25.0,65.0,19.5,0.016521700368038236
Hustisford,5.0,2025-12-05 00:00:00+00:00,Horicon,4.0,Away,L,20.0,77.0,24.5,0.00410710409975012
Hustisford,5.0,2025-12-09 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,,,,23.5,0.004973640356497134
Hustisford,5.0,2025-12-11 00:00:00+00:00,Wayland Academy,4.0,Away,L,41.0,71.0,14.5,0.061671915253459386
Hustisford,5.0,2025-12-15 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,39.0,79.0,17.5,0.02621686332757396
Hustisford,5.0,2025-12-19 00:00:00+00:00,Washington County Homeschool Athletics,5.0,Home,L,50.0,77.0,,0.8116518935819689
Hustisford,5.0,2025-12-22 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,30.0,77.0,23.5,0.004973640356497134
Hustisford,5.0,2025-12-30 00:00:00+00:00,Ozaukee,4.0,Home,L,32.0,69.0,20.5,0.014711292552394268
Hustisford,5.0,2026-01-06 00:00:00+00:00,Dodgeland,4.0,Home,L,50.0,84.0,15.5,0.04304036396010668
Hustisford,5.0,2026-01-09 00:00:00+00:00,Lourdes Academy,5.0,Home,L,44.0,84.0,17.5,0.027966612287480822
Hustisford,5.0,2026-01-15 00:00:00+00:00,Oakfield,5.0,Away,L,23.0,84.0,26.5,0.002261970057563676
Hustisford,5.0,2026-01-20 00:00:00+00:00,Valley Christian,4.0,Away,L,32.0,77.0,19.5,0.016521700368038236
Hustisford,5.0,2026-01-23 00:00:00+00:00,Cambria-Friesland,5.0,Home,,,,8.5,0.1730394394495809
Hustisford,5.0,2026-01-29 00:00:00+00:00,Horicon,4.0,Home,L,26.0,72.0,22.5,0.006577311787574502
Hustisford,5.0,2026-01-30 00:00:00+00:00,Cambria-Friesland,5.0,Home,L,51.0,64.0,8.5,0.1730394394495809
Hustisford,5.0,2026-02-03 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,42.0,74.0,20.5,0.012183779328217624
Hustisford,5.0,2026-02-06 00:00:00+00:00,Wayland Academy,4.0,Home,W,63.0,46.0,14.5,0.061671915253459386
Hustisford,5.0,2026-02-12 00:00:00+00:00,Dodgeland,4.0,Away,,,,16.5,0.03594786710176758
Hustisford,5.0,2026-02-14 00:00:00+00:00,Saint Ambrose,5.0,Away,,,,21.5,0.010473191994525293
Hustisford,5.0,2026-02-17 00:00:00+00:00,Lourdes Academy,5.0,Away,,,,18.5,0.020463361378075803
Hustisford,5.0,2026-02-20 00:00:00+00:00,Oakfield,5.0,Home,,,,21.5,0.010876117242786996
Hustisford,5.0,2026-02-23 00:00:00+00:00,Randolph,5.0,Away,,,,17.5,0.03226502219034921
Hustisford,5.0,2026-02-26 00:00:00+00:00,Princeton/Green Lake,5.0,Home,,,,5.5,0.2830590941615901
Ithaca,5.0,2025-11-25 00:00:00+00:00,Royall,5.0,Home,L,44.0,49.0,2.5,0.39822489172175557
Ithaca,5.0,2025-12-01 00:00:00+00:00,Belmont,5.0,Home,L,51.0,62.0,3.5,0.3537269456266351
Ithaca,5.0,2025-12-04 00:00:00+00:00,Riverdale,5.0,Away,W,67.0,52.0,-3.5,0.6503339513891312
Ithaca,5.0,2025-12-05 00:00:00+00:00,Wonewoc Center,5.0,Home,W,65.0,52.0,-7.5,0.7700296335450081
Ithaca,5.0,2025-12-11 00:00:00+00:00,Southwestern,5.0,Away,L,45.0,89.0,12.5,0.08781699657448655
Ithaca,5.0,2025-12-12 00:00:00+00:00,De Soto,5.0,Home,L,46.0,48.0,-1.5,0.563143677921687
Ithaca,5.0,2025-12-16 00:00:00+00:00,North Crawford,5.0,Away,L,59.0,72.0,10.5,0.13097846850361483
Ithaca,5.0,2025-12-18 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-9.5,0.8515129881182042
Ithaca,5.0,2026-01-05 00:00:00+00:00,New Lisbon,5.0,Away,W,69.0,59.0,-3.5,0.6290481241342113
Ithaca,5.0,2026-01-06 00:00:00+00:00,Weston,5.0,Away,,,,-8.5,0.8186473365259694
Ithaca,5.0,2026-01-09 00:00:00+00:00,Kickapoo,5.0,Away,L,42.0,83.0,15.5,0.05336018516145814
Ithaca,5.0,2026-01-12 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,60.0,39.0,-9.5,0.8515129881182042
Ithaca,5.0,2026-01-15 00:00:00+00:00,Seneca,5.0,Home,W,60.0,58.0,-3.5,0.6309988545517079
Ithaca,5.0,2026-01-20 00:00:00+00:00,La Farge,5.0,Away,W,72.0,63.0,-3.5,0.6318996691944997
Ithaca,5.0,2026-01-23 00:00:00+00:00,North Crawford,5.0,Home,,,,3.5,0.3764441007123403
Ithaca,5.0,2026-01-26 00:00:00+00:00,North Crawford,5.0,Home,W,90.0,67.0,3.5,0.3764441007123403
Ithaca,5.0,2026-01-27 00:00:00+00:00,Iowa-Grant,4.0,Away,L,49.0,68.0,10.5,0.13933024744962194
Ithaca,5.0,2026-01-30 00:00:00+00:00,De Soto,5.0,Away,L,63.0,75.0,5.5,0.28873265922784674
Ithaca,5.0,2026-02-02 00:00:00+00:00,Necedah,4.0,Home,W,76.0,53.0,-2.5,0.5788468986547339
Ithaca,5.0,2026-02-03 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,61.0,56.0,-6.5,0.7588682472650754
Ithaca,5.0,2026-02-12 00:00:00+00:00,Kickapoo,5.0,Home,,,,5.5,0.2928576544311471
Ithaca,5.0,2026-02-17 00:00:00+00:00,Cashton,5.0,Home,,,,-12.5,0.9118567647258746
Ithaca,5.0,2026-02-19 00:00:00+00:00,Weston,5.0,Home,,,,-11.5,0.8944415223390608
Ithaca,5.0,2026-02-20 00:00:00+00:00,Seneca,5.0,Away,,,,3.5,0.3820038277888968
Ithaca,5.0,2026-02-24 00:00:00+00:00,Weston,5.0,Away,,,,-8.5,0.8186473365259694
Ithaca,5.0,2026-02-26 00:00:00+00:00,La Farge,5.0,Home,,,,-6.5,0.7508498928318407
Ithaca,5.0,2026-02-27 00:00:00+00:00,Brookwood,5.0,Away,,,,-2.5,0.601551521126497
Johnson Creek,5.0,2025-11-25 00:00:00+00:00,Jefferson,2.0,Home,W,59.0,56.0,3.5,0.388205190321331
Johnson Creek,5.0,2025-12-02 00:00:00+00:00,Madison Country Day,5.0,Home,W,85.0,60.0,-6.5,0.7518884562403866
Johnson Creek,5.0,2025-12-05 00:00:00+00:00,Catholic Central,5.0,Away,W,79.0,71.0,-3.5,0.6192436520956581
Johnson Creek,5.0,2025-12-12 00:00:00+00:00,Dodgeland,4.0,Away,L,71.0,74.0,-1.5,0.5268418295345352
Johnson Creek,5.0,2025-12-15 00:00:00+00:00,Parkview,4.0,Home,L,59.0,63.0,6.5,0.270121872032114
Johnson Creek,5.0,2025-12-19 00:00:00+00:00,Palmyra-Eagle,5.0,Away,W,62.0,48.0,3.5,0.3752731171251686
Johnson Creek,5.0,2025-12-29 00:00:00+00:00,Rio,5.0,Home,W,60.0,57.0,-3.5,0.6218040136565164
Johnson Creek,5.0,2026-01-03 00:00:00+00:00,Whitewater,3.0,Away,L,56.0,61.0,-3.5,0.6109430442325274
Johnson Creek,5.0,2026-01-06 00:00:00+00:00,Abundant Life,5.0,Home,L,45.0,83.0,4.5,0.3299685536605934
Johnson Creek,5.0,2026-01-09 00:00:00+00:00,Williams Bay,5.0,Away,W,70.0,38.0,-10.5,0.8575402521713459
Johnson Creek,5.0,2026-01-12 00:00:00+00:00,Monticello,5.0,Away,W,79.0,31.0,-14.5,0.9402515660381546
Johnson Creek,5.0,2026-01-15 00:00:00+00:00,Deerfield,4.0,Away,W,85.0,69.0,0.5,0.4934399114976498
Johnson Creek,5.0,2026-01-16 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,59.0,67.0,3.5,0.3504251737682498
Johnson Creek,5.0,2026-01-20 00:00:00+00:00,Madison Country Day,5.0,Away,W,66.0,50.0,-4.5,0.6578619273278365
Johnson Creek,5.0,2026-01-26 00:00:00+00:00,Waterloo,4.0,Home,L,63.0,74.0,-3.5,0.6199438545195329
Johnson Creek,5.0,2026-01-29 00:00:00+00:00,Saint Ambrose,5.0,Home,L,71.0,76.0,2.5,0.40034877527682616
Johnson Creek,5.0,2026-01-31 00:00:00+00:00,Mineral Point,3.0,Away,L,53.0,76.0,8.5,0.18916893332841733
Johnson Creek,5.0,2026-02-03 00:00:00+00:00,Parkview,4.0,Away,W,83.0,57.0,6.5,0.24328400402479988
Johnson Creek,5.0,2026-02-06 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,64.0,56.0,-2.5,0.592938752513627
Johnson Creek,5.0,2026-02-09 00:00:00+00:00,Cambria-Friesland,5.0,Home,,,,-8.5,0.8224881465813549
Johnson Creek,5.0,2026-02-12 00:00:00+00:00,Abundant Life,5.0,Away,,,,6.5,0.24161683836913328
Johnson Creek,5.0,2026-02-17 00:00:00+00:00,Williams Bay,5.0,Home,,,,-10.5,0.8575402521713459
Johnson Creek,5.0,2026-02-20 00:00:00+00:00,Deerfield,4.0,Home,,,,0.5,0.4934399114976498
Johnson Creek,5.0,2026-02-23 00:00:00+00:00,Albany,5.0,Home,,,,-5.5,0.7166400358821272
Juda,5.0,2025-12-01 00:00:00+00:00,Clinton,4.0,Home,L,70.0,72.0,4.5,0.31005411269897165
Juda,5.0,2025-12-02 00:00:00+00:00,Orangeville,5.0,Home,W,69.0,49.0,,0.9739632270378278
Juda,5.0,2025-12-04 00:00:00+00:00,Monticello,5.0,Home,W,62.0,54.0,-7.5,0.772861301438392
Juda,5.0,2025-12-08 00:00:00+00:00,Madison Country Day,5.0,Home,W,43.0,37.0,1.5,0.44901853121992014
Juda,5.0,2025-12-09 00:00:00+00:00,Pecatonica,5.0,Away,,,,12.5,0.0906838773527888
Juda,5.0,2025-12-11 00:00:00+00:00,Pecatonica,5.0,Away,L,44.0,68.0,12.5,0.0906838773527888
Juda,5.0,2025-12-12 00:00:00+00:00,Shullsburg,5.0,Home,L,38.0,54.0,5.5,0.30739336998990774
Juda,5.0,2025-12-15 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,55.0,42.0,4.5,0.30911388111144944
Juda,5.0,2026-01-02 00:00:00+00:00,River Ridge,5.0,Away,L,43.0,67.0,9.5,0.15560970233236204
Juda,5.0,2026-01-06 00:00:00+00:00,Argyle,5.0,Away,L,57.0,82.0,5.5,0.27856454284787213
Juda,5.0,2026-01-09 00:00:00+00:00,Highland,5.0,Home,W,62.0,55.0,-3.5,0.6220881706964231
Juda,5.0,2026-01-12 00:00:00+00:00,Albany,5.0,Away,W,45.0,42.0,3.5,0.3760012540667069
Juda,5.0,2026-01-15 00:00:00+00:00,Benton,5.0,Away,L,30.0,58.0,2.5,0.39571873414452574
Juda,5.0,2026-01-20 00:00:00+00:00,Barneveld,5.0,Home,L,50.0,72.0,10.5,0.14162876006558242
Juda,5.0,2026-01-23 00:00:00+00:00,Belmont,5.0,Away,,,,16.5,0.03364099390318625
Juda,5.0,2026-01-26 00:00:00+00:00,Monticello,5.0,Away,W,58.0,37.0,-6.5,0.7479332037545448
Juda,5.0,2026-01-29 00:00:00+00:00,Pecatonica,5.0,Home,L,48.0,73.0,9.5,0.1673761426230891
Juda,5.0,2026-01-30 00:00:00+00:00,Belmont,5.0,Away,L,56.0,86.0,16.5,0.03364099390318625
Juda,5.0,2026-02-03 00:00:00+00:00,Black Hawk,5.0,Away,L,40.0,69.0,-1.5,0.5505737712979717
Juda,5.0,2026-02-05 00:00:00+00:00,Black Hawk,5.0,Home,W,52.0,44.0,-2.5,0.5821567802594801
Juda,5.0,2026-02-06 00:00:00+00:00,Potosi/Cassville,5.0,Home,L,55.0,68.0,8.5,0.19780858797890657
Juda,5.0,2026-02-09 00:00:00+00:00,Argyle,5.0,Home,,,,5.5,0.3061447429290498
Juda,5.0,2026-02-10 00:00:00+00:00,Brodhead,4.0,Home,,,,5.5,0.30117283088401
Juda,5.0,2026-02-12 00:00:00+00:00,Albany,5.0,Home,,,,2.5,0.40683391074474506
Juda,5.0,2026-02-26 00:00:00+00:00,Barneveld,5.0,Away,,,,16.5,0.03348280549264888
Kickapoo,5.0,2025-11-25 00:00:00+00:00,Hillsboro,5.0,Home,W,71.0,42.0,-12.5,0.9047516419755635
Kickapoo,5.0,2025-12-02 00:00:00+00:00,Cashton,5.0,Away,W,71.0,41.0,-17.5,0.971108020865233
Kickapoo,5.0,2025-12-09 00:00:00+00:00,Weston,5.0,Home,,,,-23.5,0.9941875924558894
Kickapoo,5.0,2025-12-12 00:00:00+00:00,Seneca,5.0,Away,W,70.0,58.0,-5.5,0.7207634958856841
Kickapoo,5.0,2025-12-13 00:00:00+00:00,Brookwood,5.0,Away,W,66.0,51.0,-10.5,0.8734180854643796
Kickapoo,5.0,2025-12-18 00:00:00+00:00,La Farge,5.0,Away,,,,-11.5,0.8891881987703033
Kickapoo,5.0,2025-12-20 00:00:00+00:00,Luther,4.0,Home,W,64.0,61.0,-6.5,0.7621114977552902
Kickapoo,5.0,2025-12-22 00:00:00+00:00,La Farge,5.0,Away,W,69.0,25.0,-11.5,0.8891881987703033
Kickapoo,5.0,2025-12-30 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,81.0,33.0,-9.5,0.8431660627649041
Kickapoo,5.0,2026-01-02 00:00:00+00:00,Royall,5.0,Home,W,67.0,50.0,-9.5,0.8449206023725879
Kickapoo,5.0,2026-01-05 00:00:00+00:00,Wonewoc Center,5.0,Away,W,60.0,36.0,-11.5,0.8837066775969529
Kickapoo,5.0,2026-01-06 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,70.0,25.0,-21.5,0.9897147974139499
Kickapoo,5.0,2026-01-09 00:00:00+00:00,Ithaca,5.0,Home,W,83.0,42.0,-15.5,0.9466398148385419
Kickapoo,5.0,2026-01-12 00:00:00+00:00,New Lisbon,5.0,Home,W,77.0,42.0,-18.5,0.9794462675425275
Kickapoo,5.0,2026-01-15 00:00:00+00:00,North Crawford,5.0,Away,W,85.0,80.0,2.5,0.4065439060018969
Kickapoo,5.0,2026-01-20 00:00:00+00:00,De Soto,5.0,Away,W,62.0,52.0,-3.5,0.6286358133713055
Kickapoo,5.0,2026-01-23 00:00:00+00:00,Weston,5.0,Away,,,,-16.5,0.963717385148078
Kickapoo,5.0,2026-01-29 00:00:00+00:00,Seneca,5.0,Home,W,77.0,44.0,-14.5,0.946009367076667
Kickapoo,5.0,2026-01-31 00:00:00+00:00,Reedsville,5.0,Home,L,45.0,57.0,-4.5,0.6610510486489838
Kickapoo,5.0,2026-02-02 00:00:00+00:00,Westby,3.0,Home,W,79.0,45.0,-10.5,0.8781927772616208
Kickapoo,5.0,2026-02-03 00:00:00+00:00,La Farge,5.0,Home,W,73.0,34.0,-18.5,0.9744119404783614
Kickapoo,5.0,2026-02-06 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,72.0,37.0,-14.5,0.9438568304384276
Kickapoo,5.0,2026-02-09 00:00:00+00:00,Weston,5.0,Away,,,,-16.5,0.963717385148078
Kickapoo,5.0,2026-02-12 00:00:00+00:00,Ithaca,5.0,Away,,,,-5.5,0.7071423455688529
Kickapoo,5.0,2026-02-16 00:00:00+00:00,Weston,5.0,Home,,,,-23.5,0.9941875924558894
Kickapoo,5.0,2026-02-20 00:00:00+00:00,North Crawford,5.0,Home,,,,-9.5,0.8309686207204712
Kickapoo,5.0,2026-02-26 00:00:00+00:00,De Soto,5.0,Home,,,,-13.5,0.923896285519869
La Farge,5.0,2025-11-25 00:00:00+00:00,Brookwood,5.0,Home,W,68.0,61.0,-0.5,0.5141816262885126
La Farge,5.0,2025-12-02 00:00:00+00:00,Wonewoc Center,5.0,Away,L,50.0,55.0,0.5,0.4886316840151651
La Farge,5.0,2025-12-05 00:00:00+00:00,New Lisbon,5.0,Away,L,55.0,64.0,0.5,0.4969857981153263
La Farge,5.0,2025-12-12 00:00:00+00:00,North Crawford,5.0,Home,L,54.0,92.0,9.5,0.16059876270807047
La Farge,5.0,2025-12-18 00:00:00+00:00,Kickapoo,5.0,Home,,,,11.5,0.11081180122969668
La Farge,5.0,2025-12-22 00:00:00+00:00,Kickapoo,5.0,Home,L,25.0,69.0,11.5,0.11081180122969668
La Farge,5.0,2025-12-23 00:00:00+00:00,Cashton,5.0,Away,W,66.0,53.0,-6.5,0.7501974125584274
La Farge,5.0,2026-01-02 00:00:00+00:00,Riverdale,5.0,Home,L,63.0,65.0,-0.5,0.5196731721547823
La Farge,5.0,2026-01-06 00:00:00+00:00,De Soto,5.0,Away,L,37.0,55.0,8.5,0.18566635009594973
La Farge,5.0,2026-01-09 00:00:00+00:00,Weston,5.0,Home,W,80.0,33.0,-5.5,0.7167904900267985
La Farge,5.0,2026-01-12 00:00:00+00:00,Boscobel,5.0,Away,L,36.0,39.0,0.5,0.4879449129271596
La Farge,5.0,2026-01-15 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,60.0,44.0,-3.5,0.6427345483732181
La Farge,5.0,2026-01-19 00:00:00+00:00,Necedah,4.0,Away,W,56.0,52.0,4.5,0.3162460237662602
La Farge,5.0,2026-01-20 00:00:00+00:00,Ithaca,5.0,Home,L,63.0,72.0,3.5,0.3681003308055003
La Farge,5.0,2026-01-29 00:00:00+00:00,North Crawford,5.0,Away,L,46.0,82.0,13.5,0.07232843741581045
La Farge,5.0,2026-02-02 00:00:00+00:00,Hillsboro,5.0,Home,L,36.0,69.0,6.5,0.2607974376691531
La Farge,5.0,2026-02-03 00:00:00+00:00,Kickapoo,5.0,Away,L,34.0,73.0,18.5,0.025588059521638593
La Farge,5.0,2026-02-06 00:00:00+00:00,De Soto,5.0,Home,L,47.0,49.0,5.5,0.3021516159197582
La Farge,5.0,2026-02-10 00:00:00+00:00,Seneca,5.0,Away,,,,6.5,0.262026235799931
La Farge,5.0,2026-02-12 00:00:00+00:00,Weston,5.0,Away,,,,-5.5,0.7167904900267985
La Farge,5.0,2026-02-16 00:00:00+00:00,Royall,5.0,Home,,,,8.5,0.1748655204975792
La Farge,5.0,2026-02-17 00:00:00+00:00,Seneca,5.0,Home,,,,3.5,0.3659246211090362
La Farge,5.0,2026-02-20 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-3.5,0.6427345483732181
La Farge,5.0,2026-02-23 00:00:00+00:00,Wisconsin Heights,4.0,Away,,,,2.5,0.4150136064223714
La Farge,5.0,2026-02-26 00:00:00+00:00,Ithaca,5.0,Away,,,,6.5,0.24915010716815933
Lac Courte Oreilles,5.0,2025-12-02 00:00:00+00:00,Winter,5.0,Home,W,48.0,32.0,4.5,0.32595473498615724
Lac Courte Oreilles,5.0,2025-12-04 00:00:00+00:00,Birchwood,5.0,Home,L,28.0,68.0,5.5,0.3023066623347327
