team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
North Crawford,5.0,2026-01-26 00:00:00+00:00,Ithaca,5.0,Away,L,67.0,90.0,-4.5,0.6818575487785067
North Crawford,5.0,2026-01-27 00:00:00+00:00,Weston,5.0,Away,W,98.0,43.0,-14.5,0.9369090849221313
North Crawford,5.0,2026-01-29 00:00:00+00:00,La Farge,5.0,Home,W,82.0,46.0,-13.5,0.9207957551016304
North Crawford,5.0,2026-02-03 00:00:00+00:00,Weston,5.0,Home,,,,-18.5,0.9790689728756362
North Crawford,5.0,2026-02-06 00:00:00+00:00,Seneca,5.0,Away,,,,-3.5,0.6343261466182328
North Crawford,5.0,2026-02-12 00:00:00+00:00,De Soto,5.0,Home,,,,-9.5,0.8346405014057735
North Crawford,5.0,2026-02-17 00:00:00+00:00,Royall,5.0,Home,,,,-6.5,0.7309794020371717
North Crawford,5.0,2026-02-20 00:00:00+00:00,Kickapoo,5.0,Away,,,,8.5,0.18311555856290515
North Crawford,5.0,2026-02-23 00:00:00+00:00,Black River Falls,3.0,Away,,,,-4.5,0.6650540218287971
North Crawford,5.0,2026-02-26 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-17.5,0.9716748971729124
Northland Lutheran,5.0,2025-12-01 00:00:00+00:00,Spencer,4.0,Away,L,31.0,75.0,15.5,0.046760378227722305
Northland Lutheran,5.0,2025-12-04 00:00:00+00:00,Gresham,5.0,Away,W,62.0,50.0,-4.5,0.6895822826481147
Northland Lutheran,5.0,2025-12-08 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,52.0,33.0,-3.5,0.6207897283033675
Northland Lutheran,5.0,2025-12-12 00:00:00+00:00,Great Plains Lutheran,5.0,Home,L,28.0,88.0,,0.9815006213645368
Northland Lutheran,5.0,2025-12-13 00:00:00+00:00,Nebraska Lutheran,5.0,Home,L,40.0,49.0,,0.9815006213645368
Northland Lutheran,5.0,2025-12-16 00:00:00+00:00,White Lake,5.0,Away,L,49.0,56.0,1.5,0.4431012149366249
Northland Lutheran,5.0,2025-12-18 00:00:00+00:00,Marion,5.0,Home,,,,-0.5,0.5171935189253474
Northland Lutheran,5.0,2026-01-08 00:00:00+00:00,Port Edwards,5.0,Away,W,49.0,41.0,-4.5,0.6884832154586585
Northland Lutheran,5.0,2026-01-09 00:00:00+00:00,Bowler,5.0,Home,L,56.0,62.0,1.5,0.43854205492971626
Northland Lutheran,5.0,2026-01-13 00:00:00+00:00,Rosholt,5.0,Away,L,57.0,75.0,3.5,0.36793281720053383
Northland Lutheran,5.0,2026-01-15 00:00:00+00:00,Tigerton,5.0,Home,L,35.0,67.0,11.5,0.1132674048072444
Northland Lutheran,5.0,2026-01-20 00:00:00+00:00,Wild Rose,5.0,Home,L,66.0,68.0,,0.9815006213645368
Northland Lutheran,5.0,2026-01-23 00:00:00+00:00,Gresham,5.0,Home,,,,-4.5,0.6895822826481147
Northland Lutheran,5.0,2026-01-26 00:00:00+00:00,Port Edwards,5.0,Home,W,41.0,32.0,-4.5,0.6884832154586585
Northland Lutheran,5.0,2026-01-29 00:00:00+00:00,Bowler,5.0,Away,W,65.0,42.0,1.5,0.43854205492971626
Northland Lutheran,5.0,2026-02-03 00:00:00+00:00,White Lake,5.0,Home,,,,1.5,0.4431012149366249
Northland Lutheran,5.0,2026-02-06 00:00:00+00:00,Marion,5.0,Away,,,,-0.5,0.5171935189253474
Northland Lutheran,5.0,2026-02-09 00:00:00+00:00,Tomahawk,3.0,Home,,,,2.5,0.4117245154445264
Northland Lutheran,5.0,2026-02-13 00:00:00+00:00,Gresham,5.0,Home,,,,-4.5,0.6895822826481147
Northland Lutheran,5.0,2026-02-16 00:00:00+00:00,Marion,5.0,Home,,,,-0.5,0.5171935189253474
Northland Lutheran,5.0,2026-02-19 00:00:00+00:00,Newman Catholic,5.0,Away,,,,5.5,0.29383271419386536
Northland Lutheran,5.0,2026-02-23 00:00:00+00:00,Pittsville,5.0,Away,,,,-1.5,0.5221520643417822
Northland Lutheran,5.0,2026-02-26 00:00:00+00:00,Tigerton,5.0,Away,,,,18.5,0.020542723351381825
Northwood,5.0,2025-12-01 00:00:00+00:00,Mellen,5.0,Home,L,21.0,65.0,13.5,0.06849273370615117
Northwood,5.0,2025-12-04 00:00:00+00:00,South Shore,5.0,Home,W,47.0,45.0,1.5,0.46794188993141
Northwood,5.0,2025-12-05 00:00:00+00:00,Cornell,5.0,Away,L,47.0,59.0,-1.5,0.5308208129339022
Northwood,5.0,2025-12-08 00:00:00+00:00,Flambeau,5.0,Home,L,37.0,59.0,12.5,0.08572561814717984
Northwood,5.0,2025-12-12 00:00:00+00:00,Birchwood,5.0,Away,W,50.0,45.0,5.5,0.2829087167029766
Northwood,5.0,2025-12-16 00:00:00+00:00,Bruce,5.0,Home,L,44.0,53.0,6.5,0.247268317457017
Northwood,5.0,2025-12-19 00:00:00+00:00,Luck,5.0,Away,L,28.0,64.0,1.5,0.4677651581956254
Northwood,5.0,2025-12-22 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,62.0,34.0,-7.5,0.7684579068041786
Northwood,5.0,2026-01-06 00:00:00+00:00,Winter,5.0,Away,,,,,0.93209215158016
Northwood,5.0,2026-01-09 00:00:00+00:00,Lake Holcombe,5.0,Home,L,53.0,57.0,5.5,0.30044846688898463
Northwood,5.0,2026-01-13 00:00:00+00:00,New Auburn,5.0,Away,L,48.0,80.0,10.5,0.13722129365915925
Northwood,5.0,2026-01-16 00:00:00+00:00,Cornell,5.0,Home,W,61.0,40.0,-1.5,0.5308208129339022
Northwood,5.0,2026-01-20 00:00:00+00:00,Flambeau,5.0,Away,L,37.0,76.0,15.5,0.045358306703797896
Northwood,5.0,2026-01-24 00:00:00+00:00,Washburn,5.0,Away,L,32.0,58.0,15.5,0.04665186255272628
Northwood,5.0,2026-01-27 00:00:00+00:00,Birchwood,5.0,Home,L,35.0,42.0,5.5,0.2829087167029766
Northwood,5.0,2026-01-30 00:00:00+00:00,Siren,5.0,Away,W,42.0,40.0,2.5,0.406888782259484
Northwood,5.0,2026-02-03 00:00:00+00:00,Bruce,5.0,Away,,,,8.5,0.18369712100958294
Northwood,5.0,2026-02-06 00:00:00+00:00,Winter,5.0,Home,,,,,0.93209215158016
Northwood,5.0,2026-02-10 00:00:00+00:00,Frederic,5.0,Away,,,,15.5,0.05307652447590109
Northwood,5.0,2026-02-12 00:00:00+00:00,Grantsburg,4.0,Home,,,,13.5,0.06967415387402234
Northwood,5.0,2026-02-13 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,5.5,0.30044846688898463
Northwood,5.0,2026-02-17 00:00:00+00:00,Turtle Lake,5.0,Home,,,,16.5,0.03786645857291663
Northwood,5.0,2026-02-20 00:00:00+00:00,New Auburn,5.0,Home,,,,10.5,0.13722129365915925
Northwood,5.0,2026-02-26 00:00:00+00:00,Shell Lake,4.0,Away,,,,16.5,0.04080609535425965
Oakfield,5.0,2025-12-02 00:00:00+00:00,Lourdes Academy,5.0,Away,W,50.0,37.0,-3.5,0.6132982795693919
Oakfield,5.0,2025-12-05 00:00:00+00:00,Wayland Academy,4.0,Away,W,66.0,37.0,-7.5,0.7821737375081053
Oakfield,5.0,2025-12-11 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,58.0,32.0,-5.5,0.7203150844854456
Oakfield,5.0,2025-12-19 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,W,74.0,62.0,-8.5,0.8157624312720921
Oakfield,5.0,2025-12-29 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,45.0,63.0,-4.5,0.6785965169308552
Oakfield,5.0,2025-12-30 00:00:00+00:00,Howards Grove,4.0,Home,L,44.0,65.0,-4.5,0.6785965169308552
Oakfield,5.0,2026-01-02 00:00:00+00:00,Campbellsport,3.0,Home,W,63.0,43.0,-10.5,0.8781029069527132
Oakfield,5.0,2026-01-06 00:00:00+00:00,Valley Christian,4.0,Home,W,60.0,41.0,-7.5,0.7961018190240287
Oakfield,5.0,2026-01-09 00:00:00+00:00,Horicon,4.0,Away,W,51.0,38.0,3.5,0.3894830388023922
Oakfield,5.0,2026-01-12 00:00:00+00:00,Dodgeland,4.0,Home,W,76.0,42.0,-11.5,0.8789995155789817
Oakfield,5.0,2026-01-15 00:00:00+00:00,Hustisford,5.0,Home,W,84.0,23.0,-26.5,0.9978892046494815
Oakfield,5.0,2026-01-20 00:00:00+00:00,Lourdes Academy,5.0,Home,W,56.0,36.0,-8.5,0.8263342200877795
Oakfield,5.0,2026-01-23 00:00:00+00:00,Pardeeville,4.0,Home,,,,-4.5,0.6785965169308552
Oakfield,5.0,2026-01-27 00:00:00+00:00,Lomira,4.0,Away,L,51.0,67.0,3.5,0.364866214936446
Oakfield,5.0,2026-01-29 00:00:00+00:00,Wayland Academy,4.0,Home,W,82.0,42.0,-12.5,0.9081676250567057
Oakfield,5.0,2026-01-31 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-6.5,0.7606136128511397
Oakfield,5.0,2026-02-03 00:00:00+00:00,Dodgeland,4.0,Away,,,,-4.5,0.6819556923505716
Oakfield,5.0,2026-02-06 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,,,,-1.5,0.5301010228143597
Oakfield,5.0,2026-02-09 00:00:00+00:00,Princeton/Green Lake,5.0,Home,,,,-19.5,0.9839746516373823
Oakfield,5.0,2026-02-12 00:00:00+00:00,Valley Christian,4.0,Away,,,,-3.5,0.6094085245664249
Oakfield,5.0,2026-02-14 00:00:00+00:00,Mayville,3.0,Away,,,,2.5,0.433116822985016
Oakfield,5.0,2026-02-17 00:00:00+00:00,Horicon,4.0,Home,,,,-4.5,0.6785965169308552
Oakfield,5.0,2026-02-19 00:00:00+00:00,Pardeeville,4.0,Home,,,,-4.5,0.6785965169308552
Oakfield,5.0,2026-02-20 00:00:00+00:00,Hustisford,5.0,Away,,,,-21.5,0.9895866407904483
Oakfield,5.0,2026-02-26 00:00:00+00:00,Montello,4.0,Home,,,,-13.5,0.9258490499542172
Oneida Nation,5.0,2025-12-04 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,W,77.0,65.0,-1.5,0.5593546930193699
Oneida Nation,5.0,2025-12-09 00:00:00+00:00,Crivitz,4.0,Home,L,37.0,65.0,7.5,0.205954258480157
Oneida Nation,5.0,2025-12-12 00:00:00+00:00,Wausaukee,5.0,Away,W,73.0,35.0,-10.5,0.8622902084648392
Oneida Nation,5.0,2025-12-18 00:00:00+00:00,Niagara,5.0,Home,W,57.0,51.0,-0.5,0.518041235145229
Oneida Nation,5.0,2026-01-09 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,W,68.0,46.0,-2.5,0.569702247723
Oneida Nation,5.0,2026-01-12 00:00:00+00:00,Lena,5.0,Home,W,84.0,40.0,-7.5,0.7943712004868493
Oneida Nation,5.0,2026-01-14 00:00:00+00:00,Watersmeet Township,5.0,Away,,,,,0.993018662715382
Oneida Nation,5.0,2026-01-15 00:00:00+00:00,Gillett,5.0,Away,W,76.0,37.0,-11.5,0.8874987982299481
Oneida Nation,5.0,2026-01-16 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,L,70.0,80.0,-1.5,0.5640470610127221
Oneida Nation,5.0,2026-01-19 00:00:00+00:00,Coleman,4.0,Away,L,53.0,56.0,2.5,0.42021896996924
Oneida Nation,5.0,2026-01-20 00:00:00+00:00,Suring,5.0,Home,W,86.0,56.0,1.5,0.44956442401959973
Oneida Nation,5.0,2026-01-27 00:00:00+00:00,Crivitz,4.0,Away,L,60.0,76.0,12.5,0.09011938856839201
Oneida Nation,5.0,2026-01-28 00:00:00+00:00,Menominee Nation,3.0,Home,L,38.0,82.0,4.5,0.3355861357490746
Oneida Nation,5.0,2026-01-30 00:00:00+00:00,Wausaukee,5.0,Home,W,50.0,41.0,-10.5,0.8648933382258416
Oneida Nation,5.0,2026-02-05 00:00:00+00:00,Niagara,5.0,Away,,,,4.5,0.3438965295614246
Oneida Nation,5.0,2026-02-10 00:00:00+00:00,Coleman,4.0,Home,,,,2.5,0.4248784665338297
Oneida Nation,5.0,2026-02-11 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,15.5,0.047878841916236765
Oneida Nation,5.0,2026-02-13 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,-2.5,0.5872003996871286
Oneida Nation,5.0,2026-02-17 00:00:00+00:00,Algoma,4.0,Away,,,,12.5,0.0908513303174632
Oneida Nation,5.0,2026-02-19 00:00:00+00:00,Lena,5.0,Away,,,,-7.5,0.7909660466263138
Oneida Nation,5.0,2026-02-23 00:00:00+00:00,Gillett,5.0,Home,,,,-11.5,0.889757237517834
Oneida Nation,5.0,2026-02-26 00:00:00+00:00,Suring,5.0,Away,,,,3.5,0.3695252062266721
Owen-Withee,5.0,2025-11-25 00:00:00+00:00,Gresham,5.0,Away,W,67.0,41.0,-12.5,0.9091527073894657
Owen-Withee,5.0,2025-12-02 00:00:00+00:00,Augusta,4.0,Home,W,70.0,55.0,-7.5,0.7656565737392624
Owen-Withee,5.0,2025-12-04 00:00:00+00:00,Abbotsford,4.0,Home,W,75.0,39.0,-8.5,0.8071067759205222
Owen-Withee,5.0,2025-12-12 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,81.0,28.0,-14.5,0.9336170815051544
Owen-Withee,5.0,2025-12-15 00:00:00+00:00,Colby,4.0,Away,W,58.0,53.0,-1.5,0.5447644914097304
Owen-Withee,5.0,2025-12-29 00:00:00+00:00,Manawa,4.0,Home,L,40.0,43.0,-4.5,0.6654137394319017
Owen-Withee,5.0,2025-12-30 00:00:00+00:00,Berlin,3.0,Home,L,41.0,67.0,1.5,0.4570663987680284
Owen-Withee,5.0,2026-01-09 00:00:00+00:00,Spencer,4.0,Home,W,64.0,56.0,1.5,0.4570663987680284
Owen-Withee,5.0,2026-01-12 00:00:00+00:00,Edgar,4.0,Away,W,54.0,51.0,2.5,0.40568203300290084
Owen-Withee,5.0,2026-01-15 00:00:00+00:00,Columbus Catholic,5.0,Home,L,64.0,66.0,0.5,0.4791561391763009
Owen-Withee,5.0,2026-01-17 00:00:00+00:00,Athens,5.0,Home,L,53.0,61.0,-3.5,0.6427990374988107
Owen-Withee,5.0,2026-01-20 00:00:00+00:00,Gilman,5.0,Away,W,63.0,46.0,-11.5,0.8989436632144294
Owen-Withee,5.0,2026-01-22 00:00:00+00:00,Colby,4.0,Home,W,65.0,56.0,-3.5,0.6437934946307958
Owen-Withee,5.0,2026-01-27 00:00:00+00:00,Loyal,5.0,Away,L,37.0,66.0,7.5,0.2080134853155566
Owen-Withee,5.0,2026-01-29 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,70.0,27.0,-11.5,0.8938216203012637
Owen-Withee,5.0,2026-02-03 00:00:00+00:00,Neillsville,4.0,Home,,,,1.5,0.4570663987680284
Owen-Withee,5.0,2026-02-06 00:00:00+00:00,Loyal,5.0,Home,,,,-1.5,0.5655523019638532
Owen-Withee,5.0,2026-02-10 00:00:00+00:00,Thorp,5.0,Away,,,,-6.5,0.7372495578834733
Owen-Withee,5.0,2026-02-12 00:00:00+00:00,Spencer,4.0,Away,,,,8.5,0.20151494953452986
Owen-Withee,5.0,2026-02-14 00:00:00+00:00,Neillsville,4.0,Away,,,,7.5,0.21913700327712465
Owen-Withee,5.0,2026-02-17 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,7.5,0.2128592100812157
Owen-Withee,5.0,2026-02-20 00:00:00+00:00,Gilman,5.0,Home,,,,-14.5,0.9372052638352444
Owen-Withee,5.0,2026-02-24 00:00:00+00:00,Rib Lake,5.0,Home,,,,-2.5,0.6081094811988503
Owen-Withee,5.0,2026-02-26 00:00:00+00:00,Stanley-Boyd,3.0,Home,,,,1.5,0.4570663987680284
Pacelli,5.0,2025-11-25 00:00:00+00:00,Adams-Friendship,3.0,Away,L,32.0,78.0,11.5,0.11021436566005105
Pacelli,5.0,2025-12-05 00:00:00+00:00,Neillsville,4.0,Home,L,27.0,71.0,11.5,0.10439693624527377
Pacelli,5.0,2025-12-08 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,L,41.0,73.0,9.5,0.1632872388074898
Pacelli,5.0,2025-12-11 00:00:00+00:00,Wild Rose,5.0,Away,W,69.0,54.0,,0.9790129969685629
Pacelli,5.0,2025-12-16 00:00:00+00:00,Rosholt,5.0,Home,W,48.0,43.0,1.5,0.4380165106106443
Pacelli,5.0,2025-12-19 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,49.0,32.0,-2.5,0.6008529797640081
Pacelli,5.0,2025-12-27 00:00:00+00:00,Amherst,3.0,Home,L,53.0,57.0,6.5,0.23521555705445918
Pacelli,5.0,2025-12-29 00:00:00+00:00,Auburndale,4.0,Home,L,22.0,57.0,10.5,0.13888702376823192
Pacelli,5.0,2026-01-05 00:00:00+00:00,Marathon,4.0,Away,L,24.0,68.0,18.5,0.020942212185412267
Pacelli,5.0,2026-01-09 00:00:00+00:00,Pittsville,5.0,Away,W,65.0,57.0,-0.5,0.5014184584527406
Pacelli,5.0,2026-01-12 00:00:00+00:00,Columbus Catholic,5.0,Home,L,43.0,77.0,11.5,0.11481096257971991
Pacelli,5.0,2026-01-15 00:00:00+00:00,Port Edwards,5.0,Home,W,45.0,34.0,-4.5,0.6698704817698323
Pacelli,5.0,2026-01-17 00:00:00+00:00,Assumption,5.0,Home,L,45.0,63.0,5.5,0.2863770660711634
Pacelli,5.0,2026-01-19 00:00:00+00:00,Shiocton,4.0,Home,L,42.0,55.0,7.5,0.21835001536137882
Pacelli,5.0,2026-01-20 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,36.0,65.0,11.5,0.10439693624527377
Pacelli,5.0,2026-01-27 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,52.0,67.0,12.5,0.0878504659341202
Pacelli,5.0,2026-01-29 00:00:00+00:00,Wild Rose,5.0,Home,W,55.0,49.0,,0.9790129969685629
Pacelli,5.0,2026-02-02 00:00:00+00:00,Wabeno/Laona,5.0,Home,,,,8.5,0.17463659385658076
Pacelli,5.0,2026-02-03 00:00:00+00:00,Rosholt,5.0,Away,,,,4.5,0.3485147906143402
Pacelli,5.0,2026-02-06 00:00:00+00:00,Almond-Bancroft,5.0,Home,,,,-2.5,0.6008529797640081
Pacelli,5.0,2026-02-09 00:00:00+00:00,Tri-County,5.0,Home,,,,2.5,0.40740623197543835
Pacelli,5.0,2026-02-12 00:00:00+00:00,Tri-County,5.0,Away,,,,4.5,0.34024242893022894
Pacelli,5.0,2026-02-20 00:00:00+00:00,Pittsville,5.0,Home,,,,-0.5,0.5014184584527406
Pacelli,5.0,2026-02-26 00:00:00+00:00,Port Edwards,5.0,Away,,,,-4.5,0.6698704817698323
Palmyra-Eagle,5.0,2025-11-25 00:00:00+00:00,Catholic Central,5.0,Home,W,58.0,55.0,-7.5,0.7959899130546761
Palmyra-Eagle,5.0,2025-12-02 00:00:00+00:00,Deerfield,4.0,Away,L,48.0,52.0,2.5,0.3996619417948304
Palmyra-Eagle,5.0,2025-12-05 00:00:00+00:00,Abundant Life,5.0,Home,L,44.0,56.0,3.5,0.387628187942725
Palmyra-Eagle,5.0,2025-12-10 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,49.0,52.0,13.5,0.07105211145343217
Palmyra-Eagle,5.0,2025-12-12 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,61.0,33.0,-6.5,0.7530981630770887
Palmyra-Eagle,5.0,2025-12-15 00:00:00+00:00,Madison Country Day,5.0,Away,L,50.0,62.0,-2.5,0.5679318003402822
Palmyra-Eagle,5.0,2025-12-19 00:00:00+00:00,Johnson Creek,5.0,Home,L,48.0,62.0,-2.5,0.6054127471285492
Palmyra-Eagle,5.0,2026-01-03 00:00:00+00:00,Montello,4.0,Home,W,73.0,47.0,-6.5,0.7571488202409352
Palmyra-Eagle,5.0,2026-01-06 00:00:00+00:00,Parkview,4.0,Home,L,40.0,58.0,3.5,0.38796868401330536
Palmyra-Eagle,5.0,2026-01-09 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,87.0,26.0,-27.5,0.998676669943812
Palmyra-Eagle,5.0,2026-01-15 00:00:00+00:00,Williams Bay,5.0,Away,W,62.0,52.0,,0.9935123123737649
Palmyra-Eagle,5.0,2026-01-16 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,82.0,29.0,-10.5,0.8749382337663644
Palmyra-Eagle,5.0,2026-01-20 00:00:00+00:00,Deerfield,4.0,Home,L,45.0,53.0,-2.5,0.6054127471285492
Palmyra-Eagle,5.0,2026-01-26 00:00:00+00:00,Fall River,5.0,Away,L,38.0,59.0,2.5,0.41599572884963204
Palmyra-Eagle,5.0,2026-01-29 00:00:00+00:00,Abundant Life,5.0,Away,L,38.0,56.0,9.5,0.14778051619506222
Palmyra-Eagle,5.0,2026-02-02 00:00:00+00:00,Faith Christian,5.0,Home,,,,-6.5,0.7647312989188817
Palmyra-Eagle,5.0,2026-02-03 00:00:00+00:00,Madison Country Day,5.0,Home,,,,-8.5,0.8256619960514843
Palmyra-Eagle,5.0,2026-02-06 00:00:00+00:00,Johnson Creek,5.0,Away,,,,2.5,0.3996619417948304
Palmyra-Eagle,5.0,2026-02-12 00:00:00+00:00,Parkview,4.0,Away,,,,10.5,0.1449053373534577
Palmyra-Eagle,5.0,2026-02-17 00:00:00+00:00,Saint Ambrose,5.0,Away,,,,8.5,0.1785542200953367
Palmyra-Eagle,5.0,2026-02-20 00:00:00+00:00,Williams Bay,5.0,Home,,,,,0.998676669943812
Palmyra-Eagle,5.0,2026-02-23 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,,,,-9.5,0.8410877024967441
Palmyra-Eagle,5.0,2026-02-25 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,,,,1.5,0.45499080835017924
Palmyra-Eagle,5.0,2026-02-27 00:00:00+00:00,The Lincoln Academy,4.0,Away,,,,-1.5,0.5646095532423927
Pecatonica,5.0,2025-11-25 00:00:00+00:00,Parkview,4.0,Home,W,72.0,69.0,1.5,0.4711367397265764
Pecatonica,5.0,2025-12-01 00:00:00+00:00,Boscobel,5.0,Home,W,68.0,48.0,-9.5,0.8456157574364076
Pecatonica,5.0,2025-12-04 00:00:00+00:00,Albany,5.0,Away,W,49.0,42.0,-6.5,0.7583138204584767
Pecatonica,5.0,2025-12-08 00:00:00+00:00,Belleville,4.0,Away,W,58.0,52.0,-1.5,0.5516288775141949
Pecatonica,5.0,2025-12-09 00:00:00+00:00,Juda,5.0,Home,,,,-10.5,0.8760749977298855
Pecatonica,5.0,2025-12-11 00:00:00+00:00,Juda,5.0,Home,W,68.0,44.0,-10.5,0.8760749977298855
Pecatonica,5.0,2025-12-12 00:00:00+00:00,Belmont,5.0,Home,L,71.0,73.0,-1.5,0.5347210200693626
Pecatonica,5.0,2025-12-22 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,67.0,72.0,0.5,0.495013351355962
Pecatonica,5.0,2025-12-30 00:00:00+00:00,Dodgeland,4.0,Away,W,59.0,56.0,-2.5,0.5844046116433682
Pecatonica,5.0,2026-01-06 00:00:00+00:00,Barneveld,5.0,Home,L,54.0,66.0,-2.5,0.594157939302866
Pecatonica,5.0,2026-01-12 00:00:00+00:00,Argyle,5.0,Home,W,65.0,50.0,-8.5,0.8150007544683493
Pecatonica,5.0,2026-01-13 00:00:00+00:00,Saint Ambrose,5.0,Away,L,48.0,62.0,4.5,0.3224391619119831
Pecatonica,5.0,2026-01-15 00:00:00+00:00,Monticello,5.0,Away,W,61.0,24.0,-16.5,0.9605316250550946
Pecatonica,5.0,2026-01-20 00:00:00+00:00,Black Hawk,5.0,Away,W,68.0,33.0,-10.5,0.8728568494372018
Pecatonica,5.0,2026-01-22 00:00:00+00:00,Benton,5.0,Away,W,61.0,30.0,-7.5,0.7759740091663982
Pecatonica,5.0,2026-01-26 00:00:00+00:00,Albany,5.0,Home,W,70.0,40.0,-9.5,0.8351450597245695
Pecatonica,5.0,2026-01-29 00:00:00+00:00,Juda,5.0,Away,W,73.0,48.0,-8.5,0.8030196941170991
Pecatonica,5.0,2026-02-03 00:00:00+00:00,Highland,5.0,Away,,,,-12.5,0.9023590487643731
Pecatonica,5.0,2026-02-06 00:00:00+00:00,Shullsburg,5.0,Home,,,,-6.5,0.7415177911621188
Pecatonica,5.0,2026-02-09 00:00:00+00:00,Barneveld,5.0,Away,,,,5.5,0.29421550009813485
Pecatonica,5.0,2026-02-10 00:00:00+00:00,Southwestern,5.0,Away,,,,5.5,0.30677725020289737
Pecatonica,5.0,2026-02-12 00:00:00+00:00,Argyle,5.0,Away,,,,-6.5,0.7332482041193169
Pecatonica,5.0,2026-02-17 00:00:00+00:00,Monticello,5.0,Home,,,,-18.5,0.9788572012617575
Pecatonica,5.0,2026-02-20 00:00:00+00:00,River Ridge,5.0,Away,,,,-1.5,0.5321685681461433
Pecatonica,5.0,2026-02-26 00:00:00+00:00,Black Hawk,5.0,Home,,,,-13.5,0.9212910817563497
Pittsville,5.0,2025-12-02 00:00:00+00:00,Royall,5.0,Away,L,39.0,64.0,13.5,0.07566842944078289
Pittsville,5.0,2025-12-04 00:00:00+00:00,Rosholt,5.0,Home,W,65.0,56.0,1.5,0.4366155959321857
Pittsville,5.0,2025-12-11 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,48.0,30.0,-2.5,0.5994794680993255
Pittsville,5.0,2025-12-16 00:00:00+00:00,Tri-County,5.0,Home,W,47.0,38.0,2.5,0.4060267275883833
Pittsville,5.0,2025-12-19 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,68.0,66.0,-3.5,0.6370807822052794
Pittsville,5.0,2025-12-22 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,30.0,75.0,11.5,0.10375453860450405
Pittsville,5.0,2025-12-29 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,31.0,83.0,14.5,0.054778437927730836
Pittsville,5.0,2025-12-30 00:00:00+00:00,Black River Falls,3.0,Away,L,69.0,95.0,6.5,0.26154400068415323
Pittsville,5.0,2026-01-09 00:00:00+00:00,Pacelli,5.0,Home,L,57.0,65.0,0.5,0.4985815415472594
Pittsville,5.0,2026-01-12 00:00:00+00:00,Loyal,5.0,Home,L,25.0,60.0,9.5,0.1616851809861636
Pittsville,5.0,2026-01-15 00:00:00+00:00,Wild Rose,5.0,Away,L,55.0,63.0,,0.9788330220104802
Pittsville,5.0,2026-01-19 00:00:00+00:00,Athens,5.0,Home,,,,7.5,0.21573851098716776
Pittsville,5.0,2026-01-20 00:00:00+00:00,Athens,5.0,Home,L,32.0,62.0,7.5,0.21573851098716776
Pittsville,5.0,2026-01-23 00:00:00+00:00,Rosholt,5.0,Away,,,,4.5,0.3472007742215545
Pittsville,5.0,2026-01-26 00:00:00+00:00,Nekoosa,4.0,Away,L,41.0,60.0,5.5,0.27499411014309594
Pittsville,5.0,2026-01-29 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,43.0,39.0,-2.5,0.5994794680993255
Pittsville,5.0,2026-01-30 00:00:00+00:00,Port Edwards,5.0,Away,L,36.0,39.0,-4.5,0.6685816352146713
Pittsville,5.0,2026-02-03 00:00:00+00:00,Tri-County,5.0,Away,,,,4.5,0.3389402376963769
Pittsville,5.0,2026-02-05 00:00:00+00:00,Abbotsford,4.0,Away,,,,3.5,0.3876943887529458
Pittsville,5.0,2026-02-09 00:00:00+00:00,Wonewoc Center,5.0,Away,,,,,0.9788330220104802
Pittsville,5.0,2026-02-10 00:00:00+00:00,Rosholt,5.0,Away,,,,4.5,0.3472007742215545
