team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Drummond,5.0,2025-12-02 00:00:00+00:00,Siren,5.0,Home,W,70.0,27.0,-20.5,0.9869820800004254
Drummond,5.0,2025-12-04 00:00:00+00:00,Flambeau,5.0,Away,L,68.0,72.0,2.5,0.42452396741287096
Drummond,5.0,2025-12-08 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,61.0,20.0,-28.5,0.9989506553528917
Drummond,5.0,2025-12-11 00:00:00+00:00,Mellen,5.0,Away,L,43.0,52.0,9.5,0.17087056509159806
Drummond,5.0,2025-12-15 00:00:00+00:00,Winter,5.0,Home,,,,-15.5,0.956337169435132
Drummond,5.0,2025-12-16 00:00:00+00:00,Mercer,5.0,Home,W,67.0,21.0,-28.5,0.9988880033052843
Drummond,5.0,2026-01-05 00:00:00+00:00,South Shore,5.0,Home,W,72.0,24.0,-19.5,0.9813343002705673
Drummond,5.0,2026-01-08 00:00:00+00:00,Washburn,5.0,Home,W,52.0,38.0,-8.5,0.8058118401709105
Drummond,5.0,2026-01-13 00:00:00+00:00,Butternut,5.0,Away,W,56.0,14.0,-21.5,0.9905514725929176
Drummond,5.0,2026-01-15 00:00:00+00:00,Bayfield,5.0,Home,W,72.0,49.0,-14.5,0.9428840826804742
Drummond,5.0,2026-01-20 00:00:00+00:00,Hurley,4.0,Home,W,48.0,43.0,-7.5,0.7703193563077029
Drummond,5.0,2026-01-23 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,,,,-21.5,0.9902543792323908
Drummond,5.0,2026-01-27 00:00:00+00:00,Mellen,5.0,Home,W,55.0,47.0,-5.5,0.7005980043411612
Drummond,5.0,2026-01-29 00:00:00+00:00,Webster,5.0,Home,W,53.0,38.0,-5.5,0.7128318670390578
Drummond,5.0,2026-01-30 00:00:00+00:00,Mercer,5.0,Away,W,63.0,27.0,-21.5,0.9897934413725106
Drummond,5.0,2026-02-03 00:00:00+00:00,Solon Springs,5.0,Home,W,64.0,29.0,-12.5,0.9064171322136444
Drummond,5.0,2026-02-05 00:00:00+00:00,Northwood,5.0,Away,W,62.0,32.0,-12.5,0.9109561937835252
Drummond,5.0,2026-02-06 00:00:00+00:00,South Shore,5.0,Away,W,66.0,23.0,-12.5,0.9102380233919324
Drummond,5.0,2026-02-10 00:00:00+00:00,Washburn,5.0,Away,L,45.0,61.0,3.5,0.35640900092604366
Drummond,5.0,2026-02-13 00:00:00+00:00,Butternut,5.0,Home,W,64.0,11.0,-28.5,0.9989906067838612
Drummond,5.0,2026-02-16 00:00:00+00:00,Frederic,5.0,Away,L,53.0,70.0,2.5,0.4311510464185704
Drummond,5.0,2026-02-19 00:00:00+00:00,Solon Springs,5.0,Away,,,,-5.5,0.7187428983620234
Drummond,5.0,2026-02-20 00:00:00+00:00,Bayfield,5.0,Away,,,,-8.5,0.7994211862333436
Drummond,5.0,2026-02-23 00:00:00+00:00,Luck,5.0,Home,,,,-20.5,0.9880724376366395
Drummond,5.0,2026-02-25 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,,,,-21.5,0.9902543792323908
Drummond,5.0,2026-02-26 00:00:00+00:00,Hurley,4.0,Away,,,,8.5,0.20232838096364303
Eastbrook Academy,5.0,2025-12-02 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,L,41.0,49.0,-1.5,0.5491664078603248
Eastbrook Academy,5.0,2025-12-04 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,59.0,34.0,2.5,0.42526413105040156
Eastbrook Academy,5.0,2025-12-05 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,50.0,36.0,1.5,0.43644053710856695
Eastbrook Academy,5.0,2025-12-11 00:00:00+00:00,Faith Christian,5.0,Away,L,35.0,55.0,8.5,0.19691181824055712
Eastbrook Academy,5.0,2025-12-16 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,19.0,112.0,18.5,0.020020130066725615
Eastbrook Academy,5.0,2025-12-18 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,58.0,43.0,1.5,0.43644053710856695
Eastbrook Academy,5.0,2026-01-06 00:00:00+00:00,Saint Anthony,3.0,Away,L,47.0,58.0,6.5,0.2448875207906086
Eastbrook Academy,5.0,2026-01-09 00:00:00+00:00,Faith Christian,5.0,Home,L,23.0,61.0,6.5,0.2448875207906086
Eastbrook Academy,5.0,2026-01-13 00:00:00+00:00,Tenor/Veritas,2.0,Away,L,55.0,65.0,11.5,0.11123243744783459
Eastbrook Academy,5.0,2026-01-16 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,29.0,82.0,8.5,0.18738449934499996
Eastbrook Academy,5.0,2026-01-20 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,L,40.0,53.0,-1.5,0.5491664078603248
Eastbrook Academy,5.0,2026-01-29 00:00:00+00:00,Saint Anthony,3.0,Home,L,30.0,47.0,6.5,0.2448875207906086
Eastbrook Academy,5.0,2026-02-03 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,17.0,93.0,11.5,0.11123243744783459
Eastbrook Academy,5.0,2026-02-10 00:00:00+00:00,Tenor/Veritas,2.0,Home,L,52.0,56.0,11.5,0.11123243744783459
Eastbrook Academy,5.0,2026-02-12 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,0.0,1.0,11.5,0.11123243744783459
Eastbrook Academy,5.0,2026-02-13 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,L,0.0,2.0,2.5,0.42526413105040156
Eastbrook Academy,5.0,2026-02-18 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,28.0,75.0,12.5,0.09572132988283123
Eastbrook Academy,5.0,2026-02-20 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,,,,18.5,0.020020130066725615
Eau Claire Immanuel Lutheran,5.0,2025-11-25 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,60.0,35.0,-7.5,0.7687287371403809
Eau Claire Immanuel Lutheran,5.0,2025-12-04 00:00:00+00:00,Augusta,4.0,Home,L,31.0,50.0,5.5,0.2984412651108743
Eau Claire Immanuel Lutheran,5.0,2025-12-06 00:00:00+00:00,Whitehall,4.0,Away,L,39.0,60.0,13.5,0.07123337741398622
Eau Claire Immanuel Lutheran,5.0,2025-12-12 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,49.0,64.0,12.5,0.09453532552228562
Eau Claire Immanuel Lutheran,5.0,2026-01-13 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,50.0,55.0,6.5,0.2674826096468202
Eau Claire Immanuel Lutheran,5.0,2026-01-16 00:00:00+00:00,Eleva-Strum,4.0,Away,L,35.0,55.0,7.5,0.21652005515344197
Eau Claire Immanuel Lutheran,5.0,2026-01-19 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,51.0,52.0,7.5,0.21743392381783658
Eau Claire Immanuel Lutheran,5.0,2026-01-22 00:00:00+00:00,Alma/Pepin,5.0,Home,W,59.0,58.0,2.5,0.4061991022203104
Eau Claire Immanuel Lutheran,5.0,2026-01-24 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,64.0,58.0,-7.5,0.7687287371403809
Eau Claire Immanuel Lutheran,5.0,2026-01-26 00:00:00+00:00,Spring Valley,4.0,Away,W,45.0,43.0,6.5,0.2674826096468202
Eau Claire Immanuel Lutheran,5.0,2026-01-27 00:00:00+00:00,Augusta,4.0,Away,W,58.0,49.0,5.5,0.2984412651108743
Eau Claire Immanuel Lutheran,5.0,2026-01-30 00:00:00+00:00,Blair-Taylor,5.0,Away,L,57.0,66.0,4.5,0.33562085675050163
Eau Claire Immanuel Lutheran,5.0,2026-02-02 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,51.0,79.0,17.5,0.03134998492948308
Eau Claire Immanuel Lutheran,5.0,2026-02-05 00:00:00+00:00,Melrose-Mindoro,4.0,Home,L,41.0,53.0,7.5,0.21743392381783658
Eau Claire Immanuel Lutheran,5.0,2026-02-07 00:00:00+00:00,Webster,5.0,Home,L,42.0,61.0,10.5,0.14406740689251846
Eau Claire Immanuel Lutheran,5.0,2026-02-09 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,38.0,43.0,8.5,0.20145245915445084
Eau Claire Immanuel Lutheran,5.0,2026-02-12 00:00:00+00:00,Blair-Taylor,5.0,Home,L,58.0,68.0,4.5,0.33562085675050163
Eau Claire Immanuel Lutheran,5.0,2026-02-13 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,45.0,53.0,9.5,0.1609685956577234
Eau Claire Immanuel Lutheran,5.0,2026-02-17 00:00:00+00:00,Whitehall,4.0,Home,L,62.0,72.0,12.5,0.09871835870048536
Eau Claire Immanuel Lutheran,5.0,2026-02-20 00:00:00+00:00,Alma Center Lincoln,5.0,Away,,,,6.5,0.2584206154592802
Eau Claire Immanuel Lutheran,5.0,2026-02-23 00:00:00+00:00,Eleva-Strum,4.0,Home,,,,7.5,0.21652005515344197
Eau Claire Immanuel Lutheran,5.0,2026-02-26 00:00:00+00:00,Alma/Pepin,5.0,Away,,,,3.5,0.36584102549586267
Elkhart Lake-Glenbeulah,5.0,2025-12-01 00:00:00+00:00,Random Lake,4.0,Home,W,97.0,33.0,-9.5,0.8384764377956767
Elkhart Lake-Glenbeulah,5.0,2025-12-02 00:00:00+00:00,Gibraltar,5.0,Home,W,76.0,38.0,-10.5,0.8722526728266864
Elkhart Lake-Glenbeulah,5.0,2025-12-05 00:00:00+00:00,Faith Christian,5.0,Away,W,88.0,62.0,1.5,0.4359883595125904
Elkhart Lake-Glenbeulah,5.0,2025-12-09 00:00:00+00:00,Hustisford,5.0,Home,,,,-21.5,0.9914318699552601
Elkhart Lake-Glenbeulah,5.0,2025-12-12 00:00:00+00:00,Reedsville,5.0,Away,L,51.0,89.0,14.5,0.06331146186452419
Elkhart Lake-Glenbeulah,5.0,2025-12-16 00:00:00+00:00,Hilbert,5.0,Home,W,68.0,44.0,-7.5,0.7919208914472871
Elkhart Lake-Glenbeulah,5.0,2025-12-22 00:00:00+00:00,Hustisford,5.0,Home,W,77.0,30.0,-21.5,0.9914318699552601
Elkhart Lake-Glenbeulah,5.0,2025-12-29 00:00:00+00:00,Goodman/Pembine,5.0,Home,W,87.0,55.0,-15.5,0.9551195140521723
Elkhart Lake-Glenbeulah,5.0,2025-12-30 00:00:00+00:00,Saint Ambrose,5.0,Home,W,54.0,49.0,-4.5,0.682881249429506
Elkhart Lake-Glenbeulah,5.0,2026-01-05 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,66.0,92.0,0.5,0.4839552962888326
Elkhart Lake-Glenbeulah,5.0,2026-01-12 00:00:00+00:00,Mishicot,4.0,Away,W,79.0,67.0,-3.5,0.6261894747835837
Elkhart Lake-Glenbeulah,5.0,2026-01-15 00:00:00+00:00,Howards Grove,4.0,Home,L,61.0,79.0,0.5,0.4839552962888326
Elkhart Lake-Glenbeulah,5.0,2026-01-17 00:00:00+00:00,Montello,4.0,Away,W,76.0,50.0,-4.5,0.6711573156081878
Elkhart Lake-Glenbeulah,5.0,2026-01-19 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,50.0,68.0,8.5,0.17882333159589597
Elkhart Lake-Glenbeulah,5.0,2026-01-23 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-4.5,0.669387399471032
Elkhart Lake-Glenbeulah,5.0,2026-01-24 00:00:00+00:00,Sheboygan Christian,5.0,Away,W,71.0,67.0,-4.5,0.669387399471032
Elkhart Lake-Glenbeulah,5.0,2026-01-27 00:00:00+00:00,Saint Lawrence Seminary,5.0,Home,W,70.0,27.0,,0.9994028030013965
Elkhart Lake-Glenbeulah,5.0,2026-01-29 00:00:00+00:00,Reedsville,5.0,Home,L,44.0,58.0,2.5,0.4183928255756847
Elkhart Lake-Glenbeulah,5.0,2026-02-02 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,W,81.0,43.0,-9.5,0.8384764377956767
Elkhart Lake-Glenbeulah,5.0,2026-02-06 00:00:00+00:00,Hilbert,5.0,Away,L,66.0,73.0,-2.5,0.6073503569606435
Elkhart Lake-Glenbeulah,5.0,2026-02-09 00:00:00+00:00,Valley Christian,4.0,Away,W,89.0,56.0,2.5,0.41241644863643456
Elkhart Lake-Glenbeulah,5.0,2026-02-10 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,69.0,88.0,0.5,0.4839552962888326
Elkhart Lake-Glenbeulah,5.0,2026-02-13 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,74.0,88.0,8.5,0.19060563575631898
Elkhart Lake-Glenbeulah,5.0,2026-02-20 00:00:00+00:00,Howards Grove,4.0,Away,,,,6.5,0.24079327703052078
Elkhart Lake-Glenbeulah,5.0,2026-02-21 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,,,,0.5,0.4839552962888326
Elkhart Lake-Glenbeulah,5.0,2026-02-26 00:00:00+00:00,Mishicot,4.0,Home,,,,-7.5,0.7910279769790333
Faith Christian,5.0,2025-11-25 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,66.0,87.0,12.5,0.08649379385214923
Faith Christian,5.0,2025-12-02 00:00:00+00:00,Saint Anthony,3.0,Away,W,74.0,43.0,0.0,0.5
Faith Christian,5.0,2025-12-04 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,57.0,13.0,-6.5,0.7557522428375455
Faith Christian,5.0,2025-12-05 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,L,62.0,88.0,-1.5,0.5640116404874096
Faith Christian,5.0,2025-12-11 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,55.0,35.0,-8.5,0.8030881817594429
Faith Christian,5.0,2025-12-15 00:00:00+00:00,Kenosha Christian Life,4.0,Away,L,58.0,67.0,-2.5,0.5951793830055798
Faith Christian,5.0,2025-12-18 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,,,,-5.5,0.6922443935358206
Faith Christian,5.0,2025-12-19 00:00:00+00:00,Catholic Central,5.0,Home,L,52.0,72.0,-5.5,0.7234589948637481
Faith Christian,5.0,2026-01-06 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,76.0,36.0,-7.5,0.7922411714352711
Faith Christian,5.0,2026-01-08 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,55.0,71.0,3.5,0.3566990082268904
Faith Christian,5.0,2026-01-09 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,61.0,23.0,-6.5,0.7551124792093914
Faith Christian,5.0,2026-01-12 00:00:00+00:00,Williams Bay,5.0,Away,W,74.0,35.0,-10.5,0.8598299290504268
Faith Christian,5.0,2026-01-13 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,66.0,36.0,-5.5,0.6922443935358206
Faith Christian,5.0,2026-01-16 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,83.0,93.0,3.5,0.3566990082268904
Faith Christian,5.0,2026-01-26 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,40.0,90.0,12.5,0.08649379385214923
Faith Christian,5.0,2026-01-30 00:00:00+00:00,Saint Anthony,3.0,Home,,,,-1.5,0.5643616560419598
Faith Christian,5.0,2026-01-31 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,88.0,73.0,3.5,0.3566990082268904
Faith Christian,5.0,2026-02-02 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,41.0,58.0,2.5,0.42194933972138526
Faith Christian,5.0,2026-02-03 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,57.0,26.0,-6.5,0.7467378042396904
Faith Christian,5.0,2026-02-05 00:00:00+00:00,Madison Country Day,5.0,Away,L,46.0,56.0,-5.5,0.7139820113882069
Faith Christian,5.0,2026-02-09 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,67.0,33.0,-5.5,0.7021751055772871
Faith Christian,5.0,2026-02-12 00:00:00+00:00,Tenor/Veritas,2.0,Away,W,75.0,67.0,5.5,0.29828711802653957
Faith Christian,5.0,2026-02-16 00:00:00+00:00,Big Foot,3.0,Home,L,54.0,62.0,-3.5,0.6306564956856723
Faith Christian,5.0,2026-02-19 00:00:00+00:00,Clinton,4.0,Home,,,,-5.5,0.7191301015507936
Faith Christian,5.0,2026-02-20 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,,,,-9.5,0.8355319981614006
Fall River,5.0,2025-12-02 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,52.0,37.0,-9.5,0.8432194217986632
Fall River,5.0,2025-12-05 00:00:00+00:00,Pardeeville,4.0,Home,L,49.0,63.0,5.5,0.2946751470353667
Fall River,5.0,2025-12-08 00:00:00+00:00,Horicon,4.0,Away,L,55.0,68.0,9.5,0.1682786233523609
Fall River,5.0,2025-12-09 00:00:00+00:00,Abundant Life,5.0,Away,L,58.0,83.0,6.5,0.2574873822587389
Fall River,5.0,2025-12-15 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,78.0,41.0,-11.5,0.8813530562341567
Fall River,5.0,2025-12-19 00:00:00+00:00,Markesan,4.0,Home,L,62.0,73.0,5.5,0.2946751470353667
Fall River,5.0,2026-01-06 00:00:00+00:00,Montello,4.0,Away,W,68.0,41.0,-2.5,0.6066762918748707
Fall River,5.0,2026-01-09 00:00:00+00:00,Randolph,5.0,Home,L,55.0,57.0,-1.5,0.5590916674841484
Fall River,5.0,2026-01-13 00:00:00+00:00,Waterloo,4.0,Away,W,62.0,48.0,-2.5,0.5956960115870618
Fall River,5.0,2026-01-16 00:00:00+00:00,Rio,5.0,Away,W,67.0,52.0,1.5,0.4728338513674258
Fall River,5.0,2026-01-20 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,51.0,39.0,-8.5,0.8014095283627446
Fall River,5.0,2026-01-24 00:00:00+00:00,Parkview,4.0,Home,L,56.0,67.0,5.5,0.2946751470353667
Fall River,5.0,2026-01-26 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,59.0,38.0,-2.5,0.5966427300816739
Fall River,5.0,2026-01-29 00:00:00+00:00,Pardeeville,4.0,Away,L,52.0,67.0,8.5,0.189038655507859
Fall River,5.0,2026-01-31 00:00:00+00:00,Wayland Academy,4.0,Home,W,72.0,53.0,-4.5,0.665269870587235
Fall River,5.0,2026-02-03 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,63.0,39.0,-12.5,0.9103460226052126
Fall River,5.0,2026-02-06 00:00:00+00:00,Markesan,4.0,Away,L,46.0,72.0,9.5,0.1512385702500466
Fall River,5.0,2026-02-09 00:00:00+00:00,Marshall,4.0,Away,L,65.0,83.0,7.5,0.21831725956873663
Fall River,5.0,2026-02-10 00:00:00+00:00,Saint Ambrose,5.0,Home,W,73.0,66.0,0.5,0.4905149329010422
Fall River,5.0,2026-02-12 00:00:00+00:00,Montello,4.0,Home,L,73.0,75.0,-4.5,0.6670485339376886
Fall River,5.0,2026-02-17 00:00:00+00:00,Randolph,5.0,Away,L,45.0,76.0,2.5,0.39260132293060374
Fall River,5.0,2026-02-20 00:00:00+00:00,Rio,5.0,Home,,,,-4.5,0.6582815851153787
Fall River,5.0,2026-02-23 00:00:00+00:00,Columbus,3.0,Away,,,,9.5,0.15576902671227683
Fall River,5.0,2026-02-26 00:00:00+00:00,Albany,5.0,Away,,,,-3.5,0.646045807229759
Flambeau,5.0,2025-11-25 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,76.0,79.0,6.5,0.24952032252853573
Flambeau,5.0,2025-12-01 00:00:00+00:00,Gilman,5.0,Home,W,86.0,44.0,-13.5,0.9305188872596903
Flambeau,5.0,2025-12-04 00:00:00+00:00,Drummond,5.0,Home,W,72.0,68.0,-2.5,0.5754760325871291
Flambeau,5.0,2025-12-05 00:00:00+00:00,New Auburn,5.0,Home,W,55.0,52.0,-5.5,0.7023676022887164
Flambeau,5.0,2025-12-08 00:00:00+00:00,Northwood,5.0,Away,W,59.0,37.0,-12.5,0.9033517550540905
Flambeau,5.0,2025-12-11 00:00:00+00:00,Cornell,5.0,Away,W,80.0,45.0,-14.5,0.9419215789212987
Flambeau,5.0,2025-12-16 00:00:00+00:00,Birchwood,5.0,Home,W,77.0,58.0,-11.5,0.8831295825249534
Flambeau,5.0,2025-12-29 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,L,61.0,74.0,-2.5,0.6080857647785729
Flambeau,5.0,2025-12-30 00:00:00+00:00,Solon Springs,5.0,Home,L,53.0,58.0,-7.5,0.7791852435534052
Flambeau,5.0,2026-01-02 00:00:00+00:00,Siren,5.0,Away,W,74.0,58.0,-13.5,0.9250663004656731
Flambeau,5.0,2026-01-06 00:00:00+00:00,Bruce,5.0,Away,,,,-5.5,0.6986160414504567
Flambeau,5.0,2026-01-09 00:00:00+00:00,Winter,5.0,Home,,,,-10.5,0.8769982145341446
Flambeau,5.0,2026-01-13 00:00:00+00:00,Lake Holcombe,5.0,Away,W,89.0,66.0,-7.5,0.7875002703715384
Flambeau,5.0,2026-01-16 00:00:00+00:00,New Auburn,5.0,Home,W,68.0,61.0,-5.5,0.7023676022887164
Flambeau,5.0,2026-01-20 00:00:00+00:00,Northwood,5.0,Home,W,76.0,37.0,-14.5,0.9378533453139063
Flambeau,5.0,2026-01-26 00:00:00+00:00,McDonell Central,4.0,Away,L,48.0,75.0,5.5,0.2814138729231103
Flambeau,5.0,2026-01-27 00:00:00+00:00,Cornell,5.0,Home,W,82.0,46.0,-16.5,0.9646361813031015
Flambeau,5.0,2026-01-29 00:00:00+00:00,Bruce,5.0,Away,W,70.0,39.0,-5.5,0.6986160414504567
Flambeau,5.0,2026-01-30 00:00:00+00:00,Luck,5.0,Away,W,84.0,43.0,-13.5,0.9297292832807738
Flambeau,5.0,2026-02-03 00:00:00+00:00,Birchwood,5.0,Away,W,88.0,36.0,-9.5,0.8301268541123352
Flambeau,5.0,2026-02-06 00:00:00+00:00,Bruce,5.0,Home,W,76.0,49.0,-9.5,0.8380152161616992
Flambeau,5.0,2026-02-09 00:00:00+00:00,Phillips,4.0,Away,W,67.0,63.0,-3.5,0.6412409501649043
Flambeau,5.0,2026-02-10 00:00:00+00:00,Grantsburg,4.0,Home,W,69.0,60.0,-0.5,0.5048315161709033
Flambeau,5.0,2026-02-13 00:00:00+00:00,Rib Lake,5.0,Home,L,35.0,77.0,0.5,0.4782462737602038
Flambeau,5.0,2026-02-13 00:00:00+00:00,Winter,5.0,Away,,,,-8.5,0.822256842100877
Flambeau,5.0,2026-02-20 00:00:00+00:00,Lake Holcombe,5.0,Home,,,,-9.5,0.8494059450177371
Flambeau,5.0,2026-02-26 00:00:00+00:00,Three Lakes,5.0,Away,,,,2.5,0.4226134451261846
Florence,5.0,2025-11-28 00:00:00+00:00,Lourdes Academy,5.0,Home,L,56.0,77.0,9.5,0.14937653200214918
Florence,5.0,2025-12-05 00:00:00+00:00,Crandon,4.0,Away,L,47.0,75.0,7.5,0.22769948987058636
Florence,5.0,2025-12-11 00:00:00+00:00,Wabeno/Laona,5.0,Home,L,35.0,75.0,11.5,0.12068777035905179
Florence,5.0,2025-12-13 00:00:00+00:00,Gibraltar,5.0,Away,W,60.0,59.0,4.5,0.32594017566342776
Florence,5.0,2025-12-20 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,52.0,95.0,14.5,0.06397670439944252
Florence,5.0,2025-12-22 00:00:00+00:00,Wausaukee,5.0,Away,W,77.0,48.0,-3.5,0.6327369857987675
Florence,5.0,2025-12-30 00:00:00+00:00,Reedsville,5.0,Home,L,31.0,94.0,15.5,0.04340739723940576
Florence,5.0,2026-01-05 00:00:00+00:00,Niagara,5.0,Home,L,57.0,65.0,5.5,0.2730695845413321
Florence,5.0,2026-01-06 00:00:00+00:00,Ewen-Trout Creek,5.0,Away,W,72.0,60.0,,0.9585212399802859
Florence,5.0,2026-01-09 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,L,62.0,66.0,5.5,0.3021516159197585
Florence,5.0,2026-01-13 00:00:00+00:00,Three Lakes,5.0,Home,,,,8.5,0.2004541932604496
Florence,5.0,2026-01-15 00:00:00+00:00,Wakefield,5.0,Away,L,74.0,75.0,,0.9585212399802859
Florence,5.0,2026-01-16 00:00:00+00:00,Goodman/Pembine,5.0,Away,W,81.0,51.0,-2.5,0.5754325008895986
Florence,5.0,2026-01-20 00:00:00+00:00,Prentice,5.0,Home,,,,14.5,0.06038430228260741
Florence,5.0,2026-01-23 00:00:00+00:00,Watersmeet Township,5.0,Away,,,,,0.9585212399802859
Florence,5.0,2026-01-26 00:00:00+00:00,Crandon,4.0,Home,W,88.0,78.0,6.5,0.2536296974957796
Florence,5.0,2026-01-29 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,47.0,77.0,14.5,0.06456833551584427
Florence,5.0,2026-02-03 00:00:00+00:00,Niagara,5.0,Away,W,73.0,64.0,9.5,0.16890690134460196
Florence,5.0,2026-02-05 00:00:00+00:00,Three Lakes,5.0,Home,L,68.0,92.0,8.5,0.2004541932604496
Florence,5.0,2026-02-06 00:00:00+00:00,Ewen-Trout Creek,5.0,Home,W,70.0,29.0,,0.9585212399802859
Florence,5.0,2026-02-09 00:00:00+00:00,Lena,5.0,Away,W,100.0,75.0,-1.5,0.55935469301937
Florence,5.0,2026-02-12 00:00:00+00:00,Three Lakes,5.0,Away,L,52.0,83.0,11.5,0.10261918648117033
Florence,5.0,2026-02-17 00:00:00+00:00,Goodman/Pembine,5.0,Home,,,,-2.5,0.5754325008895986
Florence,5.0,2026-02-20 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,,,,,0.9585212399802859
Florence,5.0,2026-02-23 00:00:00+00:00,Wausau West,1.0,Away,,,,14.5,0.05769236784804836
Frederic,5.0,2025-12-01 00:00:00+00:00,Unity,4.0,Away,W,45.0,44.0,5.5,0.2732173876392905
Frederic,5.0,2025-12-02 00:00:00+00:00,South Shore,5.0,Away,W,78.0,11.0,-11.5,0.8786862318593063
Frederic,5.0,2025-12-05 00:00:00+00:00,Turtle Lake,5.0,Home,L,58.0,78.0,1.5,0.45616062817524256
Frederic,5.0,2025-12-09 00:00:00+00:00,Siren,5.0,Away,,,,-12.5,0.9052399327237416
Frederic,5.0,2025-12-11 00:00:00+00:00,Boyceville,4.0,Away,W,50.0,45.0,-1.5,0.5402982715672451
Frederic,5.0,2025-12-12 00:00:00+00:00,Luck,5.0,Away,W,76.0,34.0,-12.5,0.9108129029162839
Frederic,5.0,2025-12-16 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,L,50.0,53.0,-2.5,0.6015821514758342
Frederic,5.0,2025-12-29 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,49.0,57.0,1.5,0.45845241303934375
Frederic,5.0,2025-12-30 00:00:00+00:00,Clear Lake,4.0,Home,L,45.0,60.0,2.5,0.39901831722299813
Frederic,5.0,2026-01-03 00:00:00+00:00,Siren,5.0,Away,W,79.0,42.0,-12.5,0.9052399327237416
Frederic,5.0,2026-01-06 00:00:00+00:00,Grantsburg,4.0,Away,,,,5.5,0.292380233181047
Frederic,5.0,2026-01-09 00:00:00+00:00,Shell Lake,4.0,Home,W,65.0,54.0,1.5,0.47152201920349124
Frederic,5.0,2026-01-13 00:00:00+00:00,Webster,5.0,Away,L,42.0,62.0,11.5,0.11794283953116533
Frederic,5.0,2026-01-16 00:00:00+00:00,Turtle Lake,5.0,Away,L,44.0,71.0,7.5,0.20511329403617065
Frederic,5.0,2026-01-17 00:00:00+00:00,Spring Valley,4.0,Home,W,45.0,38.0,-4.5,0.6689443259807228
Frederic,5.0,2026-01-20 00:00:00+00:00,Siren,5.0,Home,W,80.0,41.0,-15.5,0.9514644893730282
