team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Phillips,4.0,2026-01-30 00:00:00+00:00,Rib Lake,5.0,Away,L,82.0,99.0,11.5,0.11750427835431297
Phillips,4.0,2026-02-02 00:00:00+00:00,Cornell,5.0,Away,W,76.0,30.0,-7.5,0.7821737375081051
Phillips,4.0,2026-02-05 00:00:00+00:00,Edgar,4.0,Away,L,70.0,77.0,6.5,0.2698079462213472
Phillips,4.0,2026-02-06 00:00:00+00:00,Marathon,4.0,Home,L,53.0,98.0,13.5,0.07015109096334587
Phillips,4.0,2026-02-09 00:00:00+00:00,Flambeau,5.0,Home,L,63.0,67.0,6.5,0.24002497645304038
Phillips,4.0,2026-02-10 00:00:00+00:00,Gilman,5.0,Away,L,53.0,61.0,-7.5,0.7821737375081051
Phillips,4.0,2026-02-13 00:00:00+00:00,Assumption,5.0,Away,L,54.0,77.0,7.5,0.21206426779146995
Phillips,4.0,2026-02-17 00:00:00+00:00,Abbotsford,4.0,Home,L,61.0,70.0,-3.5,0.6241674065102958
Phillips,4.0,2026-02-19 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,57.0,84.0,10.5,0.1419560117176044
Phillips,4.0,2026-02-23 00:00:00+00:00,Chequamegon,4.0,Away,W,99.0,76.0,-2.5,0.5796072720037218
Phillips,4.0,2026-02-26 00:00:00+00:00,Prentice,5.0,Home,,,,9.5,0.15333786768256752
Phillips,4.0,2026-03-03 00:00:00+00:00,Colby,4.0,Home,,,,1.5,0.43696575078918204
Poynette,4.0,2025-11-25 00:00:00+00:00,Belleville,4.0,Home,W,62.0,39.0,-0.5,0.5139158296985916
Poynette,4.0,2025-12-02 00:00:00+00:00,Marshall,4.0,Away,W,88.0,80.0,6.5,0.2625572203683695
Poynette,4.0,2025-12-04 00:00:00+00:00,Platteville,3.0,Home,L,70.0,79.0,5.5,0.27908711133077435
Poynette,4.0,2025-12-06 00:00:00+00:00,Randolph,5.0,Home,W,81.0,52.0,-2.5,0.5935423017481727
Poynette,4.0,2025-12-09 00:00:00+00:00,Adams-Friendship,3.0,Home,,,,8.5,0.19939679778033548
Poynette,4.0,2025-12-13 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,80.0,36.0,-12.5,0.9162408830699869
Poynette,4.0,2025-12-20 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,77.0,87.0,9.5,0.148294107624919
Poynette,4.0,2026-01-06 00:00:00+00:00,Waterloo,4.0,Home,W,70.0,58.0,-6.5,0.7300985630685776
Poynette,4.0,2026-01-08 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,63.0,48.0,-8.5,0.8254777980699137
Poynette,4.0,2026-01-09 00:00:00+00:00,Waupun,3.0,Home,L,38.0,63.0,-2.5,0.5727317593030405
Poynette,4.0,2026-01-12 00:00:00+00:00,Adams-Friendship,3.0,Home,W,63.0,51.0,8.5,0.19939679778033548
Poynette,4.0,2026-01-13 00:00:00+00:00,Portage,2.0,Away,W,72.0,57.0,1.5,0.4429257192790779
Poynette,4.0,2026-01-15 00:00:00+00:00,Lake Mills,3.0,Home,L,41.0,80.0,9.5,0.148294107624919
Poynette,4.0,2026-01-20 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,46.0,64.0,12.5,0.09174224042161384
Poynette,4.0,2026-01-22 00:00:00+00:00,Lodi,3.0,Away,L,66.0,83.0,14.5,0.060292265034214185
Poynette,4.0,2026-01-27 00:00:00+00:00,Pardeeville,4.0,Home,L,75.0,76.0,4.5,0.34843261111595303
Poynette,4.0,2026-01-29 00:00:00+00:00,Columbus,3.0,Home,L,36.0,68.0,9.5,0.148294107624919
Poynette,4.0,2026-01-30 00:00:00+00:00,Cambridge,4.0,Away,L,61.0,78.0,8.5,0.17549605026177076
Poynette,4.0,2026-02-02 00:00:00+00:00,New Glarus,3.0,Away,L,58.0,61.0,8.5,0.189209029931654
Poynette,4.0,2026-02-06 00:00:00+00:00,Waupun,3.0,Away,L,67.0,76.0,0.5,0.49556739920150517
Poynette,4.0,2026-02-09 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,72.0,49.0,-5.5,0.7259689875447134
Poynette,4.0,2026-02-12 00:00:00+00:00,Lake Mills,3.0,Away,L,49.0,82.0,15.5,0.05126956083200926
Poynette,4.0,2026-02-17 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,57.0,74.0,9.5,0.148294107624919
Poynette,4.0,2026-02-20 00:00:00+00:00,Lodi,3.0,Home,L,55.0,64.0,9.5,0.148294107624919
Poynette,4.0,2026-02-26 00:00:00+00:00,Columbus,3.0,Away,,,,14.5,0.055909054551342846
Poynette,4.0,2026-03-03 00:00:00+00:00,Wayland Academy,4.0,Home,,,,-10.5,0.8560838287982186
Prairie du Chien,4.0,2025-11-25 00:00:00+00:00,Crestwood,4.0,Home,,,,,0.853498246044602
Prairie du Chien,4.0,2025-12-02 00:00:00+00:00,Fennimore,4.0,Home,L,37.0,63.0,11.5,0.11794283953116533
Prairie du Chien,4.0,2025-12-04 00:00:00+00:00,Iowa-Grant,4.0,Home,L,28.0,58.0,12.5,0.09787109534113106
Prairie du Chien,4.0,2025-12-05 00:00:00+00:00,Viroqua,3.0,Away,L,40.0,66.0,8.5,0.20145245915445065
Prairie du Chien,4.0,2025-12-12 00:00:00+00:00,Platteville,3.0,Home,L,60.0,102.0,15.5,0.04859148991515944
Prairie du Chien,4.0,2025-12-16 00:00:00+00:00,Boscobel,5.0,Home,L,34.0,48.0,4.5,0.31324728547951247
Prairie du Chien,4.0,2025-12-18 00:00:00+00:00,Richland Center,3.0,Away,,,,11.5,0.11794283953116533
Prairie du Chien,4.0,2025-12-22 00:00:00+00:00,Mineral Point,3.0,Away,L,27.0,86.0,21.5,0.0086085041496442
Prairie du Chien,4.0,2025-12-30 00:00:00+00:00,Richland Center,3.0,Away,L,45.0,64.0,11.5,0.11794283953116533
Prairie du Chien,4.0,2026-01-02 00:00:00+00:00,Black River Falls,3.0,Home,L,59.0,86.0,10.5,0.14416829020536676
Prairie du Chien,4.0,2026-01-06 00:00:00+00:00,La Crosse Logan,2.0,Away,L,58.0,85.0,9.5,0.15449744227261117
Prairie du Chien,4.0,2026-01-09 00:00:00+00:00,River Valley,3.0,Away,L,45.0,69.0,13.5,0.07851796046633111
Prairie du Chien,4.0,2026-01-13 00:00:00+00:00,Coulee Christian,5.0,Home,W,69.0,24.0,-3.5,0.6206205996592378
Prairie du Chien,4.0,2026-01-15 00:00:00+00:00,Lancaster,3.0,Home,L,24.0,74.0,16.5,0.037829845555073606
Prairie du Chien,4.0,2026-01-17 00:00:00+00:00,Waverly-Shell Rock,4.0,Away,L,22.0,57.0,,0.853498246044602
Prairie du Chien,4.0,2026-01-22 00:00:00+00:00,Dodgeville,3.0,Away,L,38.0,76.0,20.5,0.011755203403231856
Prairie du Chien,4.0,2026-01-27 00:00:00+00:00,Westby,3.0,Home,L,37.0,53.0,13.5,0.07288078247926387
Prairie du Chien,4.0,2026-01-29 00:00:00+00:00,Platteville,3.0,Away,L,25.0,72.0,17.5,0.02680397513260072
Prairie du Chien,4.0,2026-01-31 00:00:00+00:00,Barneveld,5.0,Away,L,30.0,66.0,17.5,0.027330852767762464
Prairie du Chien,4.0,2026-02-06 00:00:00+00:00,Richland Center,3.0,Home,L,44.0,53.0,11.5,0.11794283953116533
Prairie du Chien,4.0,2026-02-07 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,L,38.0,39.0,-3.5,0.6206205996592378
Prairie du Chien,4.0,2026-02-12 00:00:00+00:00,River Valley,3.0,Home,L,47.0,57.0,13.5,0.07851796046633111
Prairie du Chien,4.0,2026-02-13 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,47.0,65.0,12.5,0.09377662311795906
Prairie du Chien,4.0,2026-02-20 00:00:00+00:00,Lancaster,3.0,Away,L,50.0,84.0,17.5,0.02645200029650597
Prairie du Chien,4.0,2026-02-21 00:00:00+00:00,Westfield,3.0,Away,L,56.0,64.0,12.5,0.09649618124610357
Prairie du Chien,4.0,2026-02-26 00:00:00+00:00,Dodgeville,3.0,Home,,,,19.5,0.017134639445369474
Prairie du Chien,4.0,2026-03-03 00:00:00+00:00,Cuba City,4.0,Home,,,,7.5,0.21108371211601296
Prairie Farm/Clayton,4.0,2025-12-05 00:00:00+00:00,Webster,5.0,Home,L,54.0,60.0,2.5,0.39399334282770915
Prairie Farm/Clayton,4.0,2025-12-09 00:00:00+00:00,Turtle Lake,5.0,Away,,,,9.5,0.1466548120510352
Prairie Farm/Clayton,4.0,2025-12-12 00:00:00+00:00,Siren,5.0,Home,W,79.0,48.0,-13.5,0.9189712678055945
Prairie Farm/Clayton,4.0,2025-12-16 00:00:00+00:00,Frederic,5.0,Away,W,53.0,50.0,4.5,0.33128814988665084
Prairie Farm/Clayton,4.0,2025-12-19 00:00:00+00:00,McDonell Central,4.0,Away,L,45.0,66.0,5.5,0.2856968902584399
Prairie Farm/Clayton,4.0,2025-12-29 00:00:00+00:00,Flambeau,5.0,Home,W,74.0,61.0,1.5,0.46510024490254
Prairie Farm/Clayton,4.0,2025-12-30 00:00:00+00:00,Bruce,5.0,Home,W,54.0,34.0,-5.5,0.7172290955916978
Prairie Farm/Clayton,4.0,2026-01-08 00:00:00+00:00,Luck,5.0,Home,W,43.0,17.0,-13.5,0.9189712678055945
Prairie Farm/Clayton,4.0,2026-01-09 00:00:00+00:00,Grantsburg,4.0,Home,W,49.0,42.0,-1.5,0.5274462279146621
Prairie Farm/Clayton,4.0,2026-01-13 00:00:00+00:00,Shell Lake,4.0,Away,L,37.0,68.0,4.5,0.32991490579712257
Prairie Farm/Clayton,4.0,2026-01-16 00:00:00+00:00,Webster,5.0,Away,L,48.0,61.0,12.5,0.08814619624622401
Prairie Farm/Clayton,4.0,2026-01-20 00:00:00+00:00,Turtle Lake,5.0,Home,L,41.0,48.0,3.5,0.3729549971014582
Prairie Farm/Clayton,4.0,2026-01-27 00:00:00+00:00,Siren,5.0,Away,W,59.0,31.0,-10.5,0.87359599877709
Prairie Farm/Clayton,4.0,2026-01-29 00:00:00+00:00,Colfax,4.0,Home,L,51.0,62.0,1.5,0.43712625495388113
Prairie Farm/Clayton,4.0,2026-01-30 00:00:00+00:00,New Auburn,5.0,Away,L,60.0,68.0,4.5,0.34467269147238394
Prairie Farm/Clayton,4.0,2026-02-03 00:00:00+00:00,Frederic,5.0,Home,W,60.0,47.0,-1.5,0.5391073769354227
Prairie Farm/Clayton,4.0,2026-02-06 00:00:00+00:00,Luck,5.0,Away,W,60.0,43.0,-10.5,0.87359599877709
Prairie Farm/Clayton,4.0,2026-02-10 00:00:00+00:00,Athens,5.0,Home,L,53.0,72.0,1.5,0.46245160608800934
Prairie Farm/Clayton,4.0,2026-02-12 00:00:00+00:00,Plum City/Elmwood,5.0,Away,L,83.0,88.0,-4.5,0.6548896423343458
Prairie Farm/Clayton,4.0,2026-02-17 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,52.0,55.0,0.5,0.48403179933387896
Prairie Farm/Clayton,4.0,2026-02-19 00:00:00+00:00,Grantsburg,4.0,Away,L,37.0,42.0,3.5,0.37271668262118485
Prairie Farm/Clayton,4.0,2026-02-20 00:00:00+00:00,Shell Lake,4.0,Home,W,66.0,56.0,-1.5,0.5293916597030872
Prairie Farm/Clayton,4.0,2026-02-23 00:00:00+00:00,Boyceville,4.0,Away,L,58.0,59.0,-3.5,0.6187344683900429
Prairie Farm/Clayton,4.0,2026-02-26 00:00:00+00:00,Turtle Lake,5.0,Away,,,,9.5,0.1466548120510352
Prairie Farm/Clayton,4.0,2026-03-03 00:00:00+00:00,Grantsburg,4.0,Home,,,,-1.5,0.5274462279146621
Random Lake,4.0,2025-11-25 00:00:00+00:00,New Holstein,4.0,Away,L,62.0,89.0,10.5,0.13316464542307188
Random Lake,4.0,2025-12-01 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,33.0,97.0,19.5,0.018803569539276498
Random Lake,4.0,2025-12-02 00:00:00+00:00,Stockbridge,5.0,Home,W,63.0,58.0,0.0,0.5
Random Lake,4.0,2025-12-04 00:00:00+00:00,Saint Lawrence Seminary,4.0,Away,L,41.0,44.0,,0.7716961802889223
Random Lake,4.0,2025-12-05 00:00:00+00:00,Reedsville,5.0,Away,L,40.0,93.0,24.5,0.0034948632109375174
Random Lake,4.0,2025-12-09 00:00:00+00:00,Ozaukee,4.0,Home,L,53.0,75.0,12.5,0.08386176486041577
Random Lake,4.0,2025-12-12 00:00:00+00:00,Oostburg,3.0,Away,L,26.0,105.0,26.5,0.0019816336003113245
Random Lake,4.0,2025-12-16 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,48.0,91.0,18.5,0.02392677414454418
Random Lake,4.0,2025-12-19 00:00:00+00:00,North Fond du Lac,3.0,Home,L,55.0,99.0,12.5,0.09186901082318728
Random Lake,4.0,2026-01-06 00:00:00+00:00,Cudahy,2.0,Home,L,78.0,110.0,13.5,0.07728758462044603
Random Lake,4.0,2026-01-09 00:00:00+00:00,Campbellsport,3.0,Away,L,38.0,78.0,13.5,0.07388105967160678
Random Lake,4.0,2026-01-12 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,L,62.0,84.0,,0.7716961802889223
Random Lake,4.0,2026-01-15 00:00:00+00:00,Kohler,4.0,Home,L,34.0,92.0,17.5,0.030634058537932413
Random Lake,4.0,2026-01-19 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,29.0,102.0,21.5,0.00866429598813877
Random Lake,4.0,2026-01-22 00:00:00+00:00,Sheboygan Christian,5.0,Away,L,30.0,68.0,10.5,0.14364070910781293
Random Lake,4.0,2026-01-23 00:00:00+00:00,Mishicot,4.0,Home,,,,7.5,0.2175646580243445
Random Lake,4.0,2026-01-27 00:00:00+00:00,Mishicot,4.0,Away,L,40.0,98.0,7.5,0.2175646580243445
Random Lake,4.0,2026-01-29 00:00:00+00:00,Oostburg,3.0,Home,L,22.0,81.0,22.5,0.007675302743284347
Random Lake,4.0,2026-02-03 00:00:00+00:00,Ozaukee,4.0,Away,L,53.0,94.0,12.5,0.08386176486041577
Random Lake,4.0,2026-02-09 00:00:00+00:00,Chilton,3.0,Away,L,47.0,69.0,11.5,0.11785503478592088
Random Lake,4.0,2026-02-10 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,33.0,94.0,16.5,0.036709097004547664
Random Lake,4.0,2026-02-13 00:00:00+00:00,Sheboygan Christian,5.0,Home,L,44.0,76.0,8.5,0.19281884300533492
Random Lake,4.0,2026-02-16 00:00:00+00:00,Hilbert,5.0,Home,L,44.0,81.0,9.5,0.14619595954225065
Random Lake,4.0,2026-02-19 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,38.0,92.0,22.5,0.00663332534658516
Random Lake,4.0,2026-02-20 00:00:00+00:00,Kohler,4.0,Away,L,45.0,91.0,21.5,0.010074121491882713
Random Lake,4.0,2026-02-24 00:00:00+00:00,Mishicot,4.0,Home,L,55.0,64.0,7.5,0.2175646580243445
Random Lake,4.0,2026-03-03 00:00:00+00:00,Ozaukee,4.0,Home,,,,12.5,0.08386176486041577
Regis,4.0,2025-12-02 00:00:00+00:00,Marathon,4.0,Home,L,47.0,72.0,-5.5,0.7177800220249986
Regis,4.0,2025-12-05 00:00:00+00:00,Ladysmith,4.0,Home,W,99.0,27.0,-19.5,0.9815525845368828
Regis,4.0,2025-12-09 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,2.5,0.3921432271229426
Regis,4.0,2025-12-12 00:00:00+00:00,Cadott,4.0,Home,W,85.0,52.0,-18.5,0.9776212245817976
Regis,4.0,2025-12-18 00:00:00+00:00,Elk Mound,3.0,Home,,,,-10.5,0.8776603671551291
Regis,4.0,2025-12-19 00:00:00+00:00,Elk Mound,3.0,Home,W,72.0,42.0,-10.5,0.8776603671551291
Regis,4.0,2025-12-22 00:00:00+00:00,Cameron,4.0,Away,W,91.0,41.0,-3.5,0.6507004113448949
Regis,4.0,2025-12-30 00:00:00+00:00,Stanley-Boyd,3.0,Away,W,75.0,57.0,2.5,0.3921432271229426
Regis,4.0,2026-01-03 00:00:00+00:00,Barron,3.0,Home,W,83.0,40.0,-13.5,0.9265997561210868
Regis,4.0,2026-01-06 00:00:00+00:00,Bloomer,3.0,Home,,,,-13.5,0.9312477079914748
Regis,4.0,2026-01-09 00:00:00+00:00,McDonell Central,4.0,Home,W,68.0,61.0,-12.5,0.9058072707809668
Regis,4.0,2026-01-10 00:00:00+00:00,Whitehall,4.0,Home,W,84.0,57.0,-11.5,0.8972500886980421
Regis,4.0,2026-01-13 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,W,68.0,57.0,5.5,0.28725686642977444
Regis,4.0,2026-01-16 00:00:00+00:00,Aquinas,3.0,Home,L,66.0,77.0,-4.5,0.6578055695209063
Regis,4.0,2026-01-20 00:00:00+00:00,Thorp,5.0,Home,W,88.0,22.0,-25.5,0.9976760999158097
Regis,4.0,2026-01-22 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,60.0,63.0,-4.5,0.6578055695209063
Regis,4.0,2026-01-26 00:00:00+00:00,Bloomer,3.0,Home,W,91.0,52.0,-13.5,0.9312477079914748
Regis,4.0,2026-01-27 00:00:00+00:00,Tomah,2.0,Away,W,83.0,76.0,1.5,0.43585709778929105
Regis,4.0,2026-01-29 00:00:00+00:00,Cadott,4.0,Away,W,88.0,51.0,-13.5,0.919309865605558
Regis,4.0,2026-02-03 00:00:00+00:00,Elk Mound,3.0,Away,W,91.0,62.0,-5.5,0.7111983267092353
Regis,4.0,2026-02-06 00:00:00+00:00,Bloomer,3.0,Away,W,76.0,64.0,-8.5,0.8102089814092831
Regis,4.0,2026-02-10 00:00:00+00:00,Fall Creek,4.0,Home,L,56.0,63.0,-4.5,0.6830551568566067
Regis,4.0,2026-02-12 00:00:00+00:00,McDonell Central,4.0,Away,W,62.0,51.0,-5.5,0.6965293536786981
Regis,4.0,2026-02-17 00:00:00+00:00,Fall Creek,4.0,Away,W,60.0,58.0,5.5,0.29541638514828844
Regis,4.0,2026-02-20 00:00:00+00:00,Thorp,5.0,Away,W,84.0,63.0,-20.5,0.9869257778781864
Regis,4.0,2026-02-23 00:00:00+00:00,Somerset,3.0,Away,L,64.0,75.0,-5.5,0.6942733283934859
Regis,4.0,2026-02-26 00:00:00+00:00,Neillsville,4.0,Away,,,,-1.5,0.5591321346508341
Regis,4.0,2026-03-06 00:00:00+00:00,Eleva-Strum OR Bangor,4.0,Home,,,,,0.9998248364662512
Roncalli,4.0,2025-12-02 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,73.0,41.0,-9.5,0.8279769767325704
Roncalli,4.0,2025-12-06 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,90.0,86.0,2.5,0.4294404392152179
Roncalli,4.0,2025-12-09 00:00:00+00:00,New Holstein,4.0,Away,W,64.0,58.0,-8.5,0.8035090637158595
Roncalli,4.0,2025-12-12 00:00:00+00:00,Two Rivers,3.0,Home,W,60.0,32.0,-9.5,0.8382007272081516
Roncalli,4.0,2025-12-19 00:00:00+00:00,Kiel,4.0,Home,W,54.0,45.0,,0.9986080576673765
Roncalli,4.0,2025-12-22 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,72.0,58.0,-10.5,0.8762459681666475
Roncalli,4.0,2025-12-23 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,51.0,80.0,-3.5,0.6389053575383823
Roncalli,4.0,2025-12-30 00:00:00+00:00,Bonduel,4.0,Home,L,72.0,79.0,2.5,0.40446797945380364
Roncalli,4.0,2026-01-06 00:00:00+00:00,Valders,4.0,Away,W,73.0,33.0,-6.5,0.7357914730224844
Roncalli,4.0,2026-01-09 00:00:00+00:00,Brillion,3.0,Home,L,30.0,44.0,2.5,0.4294404392152179
Roncalli,4.0,2026-01-13 00:00:00+00:00,Wausau West,1.0,Away,W,49.0,36.0,4.5,0.3151266456291063
Roncalli,4.0,2026-01-15 00:00:00+00:00,Chilton,3.0,Away,W,58.0,29.0,-7.5,0.782304562414267
Roncalli,4.0,2026-01-27 00:00:00+00:00,New Holstein,4.0,Home,W,88.0,48.0,-10.5,0.8717380601222283
Roncalli,4.0,2026-01-29 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,W,66.0,63.0,-4.5,0.6757974013660194
Roncalli,4.0,2026-01-31 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,66.0,54.0,-6.5,0.7472234245567246
Roncalli,4.0,2026-02-03 00:00:00+00:00,Two Rivers,3.0,Away,W,69.0,15.0,-6.5,0.7601131755636226
Roncalli,4.0,2026-02-07 00:00:00+00:00,Minnehaha Academy,4.0,Home,L,53.0,81.0,,0.9986080576673765
Roncalli,4.0,2026-02-09 00:00:00+00:00,Little Chute,3.0,Home,W,59.0,47.0,2.5,0.4294404392152179
Roncalli,4.0,2026-02-12 00:00:00+00:00,Kiel,4.0,Away,W,69.0,58.0,,0.9966380928762878
Roncalli,4.0,2026-02-14 00:00:00+00:00,Wrightstown,3.0,Home,W,73.0,41.0,-5.5,0.7191853952486773
Roncalli,4.0,2026-02-17 00:00:00+00:00,Valders,4.0,Home,W,63.0,30.0,-9.5,0.8279769767325704
Roncalli,4.0,2026-02-20 00:00:00+00:00,Brillion,3.0,Away,L,33.0,45.0,10.5,0.14062306900277402
Roncalli,4.0,2026-02-23 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,W,62.0,54.0,2.5,0.4175474456262385
Roncalli,4.0,2026-02-26 00:00:00+00:00,Chilton,3.0,Home,,,,-10.5,0.8555239621786614
Roncalli,4.0,2026-03-06 00:00:00+00:00,Valley Christian OR Laconia,4.0,Home,,,,,0.9986080576673765
Saint Mary Catholic,4.0,2025-11-25 00:00:00+00:00,Wautoma,3.0,Away,W,88.0,56.0,-4.5,0.6816952063873581
Saint Mary Catholic,4.0,2025-12-02 00:00:00+00:00,Bonduel,4.0,Away,L,56.0,78.0,10.5,0.12831961115884294
Saint Mary Catholic,4.0,2025-12-05 00:00:00+00:00,Menasha,2.0,Home,W,105.0,101.0,-5.5,0.6916249342099219
Saint Mary Catholic,4.0,2025-12-09 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,W,66.0,57.0,-3.5,0.6462174392565915
Saint Mary Catholic,4.0,2025-12-12 00:00:00+00:00,Howards Grove,4.0,Away,L,64.0,79.0,3.5,0.3856505584009333
Saint Mary Catholic,4.0,2025-12-16 00:00:00+00:00,Mishicot,4.0,Home,W,87.0,51.0,-13.5,0.9190460819541261
Saint Mary Catholic,4.0,2025-12-18 00:00:00+00:00,Omro,4.0,Home,,,,-7.5,0.7910986775062996
Saint Mary Catholic,4.0,2025-12-19 00:00:00+00:00,Omro,4.0,Home,W,88.0,78.0,-7.5,0.7910986775062996
Saint Mary Catholic,4.0,2025-12-22 00:00:00+00:00,Lourdes Academy,5.0,Home,W,80.0,56.0,-8.5,0.8036368784591942
Saint Mary Catholic,4.0,2025-12-23 00:00:00+00:00,Roncalli,4.0,Home,W,80.0,51.0,-2.5,0.5844731782416103
Saint Mary Catholic,4.0,2025-12-30 00:00:00+00:00,West Bend West,2.0,Away,L,64.0,65.0,3.5,0.3827546671427301
Saint Mary Catholic,4.0,2026-01-02 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,W,71.0,54.0,-0.5,0.5206766303577578
Saint Mary Catholic,4.0,2026-01-05 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,W,92.0,66.0,2.5,0.4252641310504014
Saint Mary Catholic,4.0,2026-01-13 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,57.0,72.0,-1.5,0.5489972116246409
Saint Mary Catholic,4.0,2026-01-15 00:00:00+00:00,Reedsville,5.0,Home,L,64.0,72.0,-3.5,0.6236678429454483
Saint Mary Catholic,4.0,2026-01-19 00:00:00+00:00,Hilbert,5.0,Away,W,59.0,45.0,-7.5,0.7763727075624005
Saint Mary Catholic,4.0,2026-01-23 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,5.5,0.2789837083287036
Saint Mary Catholic,4.0,2026-01-29 00:00:00+00:00,Howards Grove,4.0,Home,W,75.0,63.0,-3.5,0.6236678429454483
Saint Mary Catholic,4.0,2026-01-31 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,76.0,68.0,2.5,0.40327785067870436
Saint Mary Catholic,4.0,2026-02-03 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,W,61.0,47.0,3.5,0.38848001971735796
Saint Mary Catholic,4.0,2026-02-06 00:00:00+00:00,Mishicot,4.0,Away,W,102.0,60.0,-10.5,0.8665483604436991
Saint Mary Catholic,4.0,2026-02-10 00:00:00+00:00,Hilbert,5.0,Home,W,74.0,55.0,-10.5,0.869967881998859
Saint Mary Catholic,4.0,2026-02-13 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,W,88.0,74.0,-7.5,0.7783652194197143
Saint Mary Catholic,4.0,2026-02-17 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,72.0,73.0,5.5,0.2789837083287036
Saint Mary Catholic,4.0,2026-02-20 00:00:00+00:00,Reedsville,5.0,Away,L,66.0,75.0,7.5,0.20992927674210635
Saint Mary Catholic,4.0,2026-02-21 00:00:00+00:00,The Prairie School,4.0,Home,L,65.0,74.0,-5.5,0.6961468922719101
Saint Mary Catholic,4.0,2026-03-06 00:00:00+00:00,Southern Door OR Algoma,4.0,Home,,,,,0.998269802678456
Saint Mary's Springs,4.0,2025-11-25 00:00:00+00:00,Oostburg,3.0,Home,L,35.0,85.0,12.5,0.0910655193700216
Saint Mary's Springs,4.0,2025-12-02 00:00:00+00:00,Kohler,4.0,Home,L,58.0,64.0,7.5,0.21717259150978324
Saint Mary's Springs,4.0,2025-12-04 00:00:00+00:00,Omro,4.0,Home,W,53.0,50.0,3.5,0.3900797782071011
Saint Mary's Springs,4.0,2025-12-09 00:00:00+00:00,North Fond du Lac,3.0,Away,W,78.0,62.0,2.5,0.4053374115359748
Saint Mary's Springs,4.0,2025-12-11 00:00:00+00:00,Mayville,3.0,Home,L,60.0,69.0,6.5,0.2375448888473025
Saint Mary's Springs,4.0,2025-12-16 00:00:00+00:00,Lomira,4.0,Away,L,68.0,87.0,13.5,0.07102193493054879
Saint Mary's Springs,4.0,2025-12-22 00:00:00+00:00,Roncalli,4.0,Home,L,58.0,72.0,8.5,0.1905150168887987
Saint Mary's Springs,4.0,2025-12-23 00:00:00+00:00,Lourdes Academy,5.0,Home,L,52.0,66.0,2.5,0.40723373073575464
Saint Mary's Springs,4.0,2026-01-06 00:00:00+00:00,Winnebago Lutheran,4.0,Home,L,46.0,61.0,6.5,0.26558459667370127
Saint Mary's Springs,4.0,2026-01-08 00:00:00+00:00,Kiel,4.0,Home,L,53.0,58.0,,0.9666894929812503
Saint Mary's Springs,4.0,2026-01-12 00:00:00+00:00,New Holstein,4.0,Away,W,72.0,53.0,0.5,0.49131261037372176
Saint Mary's Springs,4.0,2026-01-16 00:00:00+00:00,Laconia,4.0,Away,L,39.0,68.0,5.5,0.27788272298240785
Saint Mary's Springs,4.0,2026-01-22 00:00:00+00:00,Campbellsport,3.0,Home,W,59.0,40.0,3.5,0.3637532147221092
Saint Mary's Springs,4.0,2026-01-24 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,41.0,63.0,8.5,0.18703139874544114
Saint Mary's Springs,4.0,2026-01-26 00:00:00+00:00,Horicon,4.0,Away,W,80.0,77.0,8.5,0.1785638896162076
Saint Mary's Springs,4.0,2026-01-30 00:00:00+00:00,North Fond du Lac,3.0,Home,W,55.0,50.0,2.5,0.4053374115359748
