team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Bowler,5.0,2026-02-03 00:00:00+00:00,Suring,5.0,Home,L,48.0,66.0,4.5,0.33562085675050163
Bowler,5.0,2026-02-06 00:00:00+00:00,Tigerton,5.0,Home,L,28.0,72.0,9.5,0.16005734580395395
Bowler,5.0,2026-02-10 00:00:00+00:00,Port Edwards,5.0,Home,W,68.0,53.0,-8.5,0.8028929539727675
Bowler,5.0,2026-02-12 00:00:00+00:00,Gresham,5.0,Home,W,70.0,45.0,-7.5,0.7743751835139221
Bowler,5.0,2026-02-13 00:00:00+00:00,Mishicot,4.0,Home,,,,2.5,0.4212617501898952
Bowler,5.0,2026-02-16 00:00:00+00:00,Three Lakes,5.0,Away,,,,7.5,0.22843823755248757
Bowler,5.0,2026-02-19 00:00:00+00:00,Wausaukee,5.0,Home,,,,-8.5,0.7994211862333437
Bowler,5.0,2026-02-23 00:00:00+00:00,Wabeno/Laona,5.0,Home,,,,7.5,0.22283110737301973
Bowler,5.0,2026-02-26 00:00:00+00:00,White Lake,5.0,Home,,,,-3.5,0.6330717360360282
Brookwood,5.0,2025-11-25 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,L,61.0,68.0,,0.9745836187090698
Brookwood,5.0,2025-12-01 00:00:00+00:00,Seneca,5.0,Away,L,59.0,64.0,8.5,0.18582853099487145
Brookwood,5.0,2025-12-04 00:00:00+00:00,Westby,3.0,Away,L,53.0,80.0,12.5,0.09837110440063583
Brookwood,5.0,2025-12-12 00:00:00+00:00,Cashton,5.0,Away,L,57.0,62.0,-3.5,0.6486868983702023
Brookwood,5.0,2025-12-13 00:00:00+00:00,Kickapoo,5.0,Home,L,51.0,66.0,11.5,0.1092757560656447
Brookwood,5.0,2026-01-06 00:00:00+00:00,Coulee Christian,5.0,Away,W,73.0,28.0,-12.5,0.9059875432805138
Brookwood,5.0,2026-01-08 00:00:00+00:00,Wonewoc Center,5.0,Home,W,89.0,74.0,2.5,0.4217181407195367
Brookwood,5.0,2026-01-09 00:00:00+00:00,Bangor,4.0,Away,L,47.0,88.0,16.5,0.03994425457757891
Brookwood,5.0,2026-01-12 00:00:00+00:00,Viroqua,3.0,Home,W,62.0,58.0,4.5,0.34190199113447106
Brookwood,5.0,2026-01-13 00:00:00+00:00,Royall,5.0,Away,L,48.0,64.0,15.5,0.049436127275849805
Brookwood,5.0,2026-01-16 00:00:00+00:00,New Lisbon,5.0,Away,W,66.0,56.0,1.5,0.4596415917386217
Brookwood,5.0,2026-01-26 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,L,61.0,72.0,-3.5,0.6270309828845504
Brookwood,5.0,2026-01-27 00:00:00+00:00,Hillsboro,5.0,Away,L,67.0,77.0,10.5,0.12241725571410239
Brookwood,5.0,2026-01-29 00:00:00+00:00,Necedah,4.0,Away,L,55.0,59.0,6.5,0.2705630122358341
Brookwood,5.0,2026-01-30 00:00:00+00:00,Cashton,5.0,Home,W,64.0,47.0,-3.5,0.6512591791126818
Brookwood,5.0,2026-02-03 00:00:00+00:00,Hillsboro,5.0,Home,L,73.0,80.0,7.5,0.20975323200135743
Brookwood,5.0,2026-02-05 00:00:00+00:00,Bangor,4.0,Home,L,54.0,65.0,13.5,0.07668591365460775
Brookwood,5.0,2026-02-06 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,47.0,64.0,6.5,0.23859376097258425
Brookwood,5.0,2026-02-09 00:00:00+00:00,De Soto,5.0,Away,L,47.0,67.0,9.5,0.15098983619277936
Brookwood,5.0,2026-02-10 00:00:00+00:00,Wonewoc Center,5.0,Away,L,65.0,88.0,4.5,0.3234230046760313
Brookwood,5.0,2026-02-13 00:00:00+00:00,Royall,5.0,Home,L,41.0,79.0,10.5,0.12326206373124068
Brookwood,5.0,2026-02-19 00:00:00+00:00,New Lisbon,5.0,Home,,,,-0.5,0.503479619103522
Brookwood,5.0,2026-02-23 00:00:00+00:00,Necedah,4.0,Home,,,,5.5,0.2728664200140431
Brookwood,5.0,2026-02-27 00:00:00+00:00,Ithaca,5.0,Home,,,,4.5,0.3223793736364266
Bruce,5.0,2025-12-02 00:00:00+00:00,Cameron,4.0,Away,L,43.0,78.0,14.5,0.05404823752782794
Bruce,5.0,2025-12-05 00:00:00+00:00,Winter,5.0,Home,,,,-2.5,0.6017965463877023
Bruce,5.0,2025-12-09 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,-3.5,0.6287121783702533
Bruce,5.0,2025-12-12 00:00:00+00:00,New Auburn,5.0,Home,L,50.0,72.0,3.5,0.35370628937827325
Bruce,5.0,2025-12-13 00:00:00+00:00,Chequamegon,4.0,Away,L,61.0,73.0,4.5,0.32148310152779025
Bruce,5.0,2025-12-16 00:00:00+00:00,Northwood,5.0,Away,W,53.0,44.0,-4.5,0.6629195969613226
Bruce,5.0,2025-12-19 00:00:00+00:00,Lake Holcombe,5.0,Away,L,51.0,53.0,-3.5,0.6287121783702533
Bruce,5.0,2025-12-20 00:00:00+00:00,Bayfield,5.0,Away,W,74.0,68.0,-0.5,0.5033688058858469
Bruce,5.0,2025-12-22 00:00:00+00:00,South Shore,5.0,Home,W,67.0,28.0,-6.5,0.7324442534825695
Bruce,5.0,2025-12-29 00:00:00+00:00,Solon Springs,5.0,Home,W,53.0,47.0,2.5,0.4119839583474
Bruce,5.0,2025-12-30 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,L,34.0,54.0,6.5,0.24078558740658002
Bruce,5.0,2026-01-06 00:00:00+00:00,Flambeau,5.0,Home,,,,7.5,0.23378317672638593
Bruce,5.0,2026-01-09 00:00:00+00:00,Birchwood,5.0,Away,L,43.0,57.0,-1.5,0.5221520643417823
Bruce,5.0,2026-01-12 00:00:00+00:00,Webster,5.0,Away,L,41.0,95.0,18.5,0.023057819385149506
Bruce,5.0,2026-01-13 00:00:00+00:00,Cornell,5.0,Home,W,74.0,30.0,-8.5,0.8235842466026801
Bruce,5.0,2026-01-16 00:00:00+00:00,Winter,5.0,Away,,,,-1.5,0.5430021538947167
Bruce,5.0,2026-01-20 00:00:00+00:00,Lake Holcombe,5.0,Home,W,64.0,43.0,-4.5,0.6838330465834229
Bruce,5.0,2026-01-22 00:00:00+00:00,Shell Lake,4.0,Home,,,,10.5,0.1413117659036429
Bruce,5.0,2026-01-27 00:00:00+00:00,New Auburn,5.0,Away,W,65.0,62.0,6.5,0.24052142517268454
Bruce,5.0,2026-01-29 00:00:00+00:00,Flambeau,5.0,Home,L,39.0,70.0,7.5,0.23378317672638593
Bruce,5.0,2026-02-03 00:00:00+00:00,Northwood,5.0,Home,W,43.0,40.0,-5.5,0.7158118537758638
Bruce,5.0,2026-02-06 00:00:00+00:00,Flambeau,5.0,Away,L,49.0,76.0,10.5,0.1421096962127478
Bruce,5.0,2026-02-10 00:00:00+00:00,Siren,5.0,Home,W,64.0,48.0,-6.5,0.7363791608216473
Bruce,5.0,2026-02-13 00:00:00+00:00,Birchwood,5.0,Home,L,56.0,70.0,-2.5,0.5814309512092244
Bruce,5.0,2026-02-17 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,,,,-7.5,0.7798769722153744
Bruce,5.0,2026-02-19 00:00:00+00:00,Prentice,5.0,Away,,,,19.5,0.016594982083853235
Bruce,5.0,2026-02-20 00:00:00+00:00,Cornell,5.0,Away,,,,-7.5,0.7820428672672989
Butternut,5.0,2025-12-09 00:00:00+00:00,Mellen,5.0,Home,L,22.0,65.0,19.5,0.017962390224759286
Butternut,5.0,2025-12-12 00:00:00+00:00,Mercer,5.0,Away,W,55.0,48.0,-3.5,0.6129863776247219
Butternut,5.0,2025-12-15 00:00:00+00:00,Solon Springs,5.0,Home,L,20.0,81.0,13.5,0.06985271191287326
Butternut,5.0,2025-12-18 00:00:00+00:00,South Shore,5.0,Away,,,,6.5,0.2629679034918557
Butternut,5.0,2025-12-22 00:00:00+00:00,Bowler,5.0,Away,,,,12.5,0.08897222507179986
Butternut,5.0,2026-01-05 00:00:00+00:00,Washburn,5.0,Home,L,8.0,66.0,17.5,0.02687232875053814
Butternut,5.0,2026-01-08 00:00:00+00:00,Bayfield,5.0,Home,L,33.0,56.0,10.5,0.1365393872370789
Butternut,5.0,2026-01-10 00:00:00+00:00,Ewen-Trout Creek,5.0,Away,L,31.0,64.0,,0.8148736183847092
Butternut,5.0,2026-01-13 00:00:00+00:00,Drummond,5.0,Home,L,14.0,56.0,20.5,0.014157692727541343
Butternut,5.0,2026-01-15 00:00:00+00:00,Hurley,4.0,Away,L,21.0,65.0,25.5,0.0024447707420585645
Butternut,5.0,2026-01-20 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,L,24.0,48.0,4.5,0.3146662174128261
Butternut,5.0,2026-01-26 00:00:00+00:00,Winter,5.0,Away,W,71.0,39.0,9.5,0.15951712377604033
Butternut,5.0,2026-01-27 00:00:00+00:00,Mercer,5.0,Home,L,31.0,55.0,-3.5,0.6129863776247219
Butternut,5.0,2026-01-30 00:00:00+00:00,Solon Springs,5.0,Away,L,19.0,65.0,15.5,0.049420356659836864
Butternut,5.0,2026-02-02 00:00:00+00:00,South Shore,5.0,Home,L,29.0,48.0,6.5,0.2629679034918557
Butternut,5.0,2026-02-06 00:00:00+00:00,Washburn,5.0,Away,L,5.0,59.0,21.5,0.009151160542940856
Butternut,5.0,2026-02-09 00:00:00+00:00,Mellen,5.0,Away,L,16.0,64.0,25.5,0.002873134929614847
Butternut,5.0,2026-02-10 00:00:00+00:00,Bayfield,5.0,Away,L,27.0,74.0,10.5,0.1365393872370789
Butternut,5.0,2026-02-13 00:00:00+00:00,Drummond,5.0,Away,L,11.0,64.0,26.5,0.001652546343874996
Butternut,5.0,2026-02-20 00:00:00+00:00,Hurley,4.0,Home,,,,18.5,0.023801867699425945
Butternut,5.0,2026-02-23 00:00:00+00:00,South Shore,5.0,Away,,,,6.5,0.2629679034918557
Butternut,5.0,2026-02-26 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,,,,4.5,0.3146662174128261
Cambria-Friesland,5.0,2025-12-02 00:00:00+00:00,Fall River,5.0,Away,L,37.0,52.0,9.5,0.15865525393145713
Cambria-Friesland,5.0,2025-12-05 00:00:00+00:00,Randolph,5.0,Home,W,41.0,37.0,7.5,0.2035836416252844
Cambria-Friesland,5.0,2025-12-08 00:00:00+00:00,Valley Christian,4.0,Home,L,52.0,60.0,12.5,0.0921624876467406
Cambria-Friesland,5.0,2025-12-15 00:00:00+00:00,Montello,4.0,Away,W,69.0,61.0,5.5,0.29245659625789355
Cambria-Friesland,5.0,2025-12-19 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,47.0,22.0,-3.5,0.6387468235148064
Cambria-Friesland,5.0,2025-12-20 00:00:00+00:00,Coleman,4.0,Away,L,39.0,55.0,9.5,0.15173271767876834
Cambria-Friesland,5.0,2025-12-22 00:00:00+00:00,Westfield,3.0,Away,L,39.0,72.0,10.5,0.14220965150166837
Cambria-Friesland,5.0,2026-01-06 00:00:00+00:00,Markesan,4.0,Home,L,47.0,48.0,14.5,0.05519479999207897
Cambria-Friesland,5.0,2026-01-08 00:00:00+00:00,Saint Ambrose,5.0,Away,L,45.0,53.0,12.5,0.08761214757037356
Cambria-Friesland,5.0,2026-01-09 00:00:00+00:00,Rio,5.0,Away,L,45.0,69.0,9.5,0.1700980701384817
Cambria-Friesland,5.0,2026-01-13 00:00:00+00:00,Madison Country Day,5.0,Home,,,,2.5,0.4280529717433315
Cambria-Friesland,5.0,2026-01-15 00:00:00+00:00,Pardeeville,4.0,Home,L,41.0,76.0,14.5,0.05519479999207897
Cambria-Friesland,5.0,2026-01-20 00:00:00+00:00,Fall River,5.0,Home,L,39.0,51.0,8.5,0.1992105477819867
Cambria-Friesland,5.0,2026-01-23 00:00:00+00:00,Hustisford,5.0,Away,,,,-8.5,0.8044924086228918
Cambria-Friesland,5.0,2026-01-27 00:00:00+00:00,Abundant Life,5.0,Home,L,46.0,63.0,13.5,0.08002716055606902
Cambria-Friesland,5.0,2026-01-29 00:00:00+00:00,Randolph,5.0,Away,L,32.0,49.0,9.5,0.14788313907919387
Cambria-Friesland,5.0,2026-01-30 00:00:00+00:00,Hustisford,5.0,Away,W,64.0,51.0,-8.5,0.8044924086228918
Cambria-Friesland,5.0,2026-02-03 00:00:00+00:00,Montello,4.0,Home,L,52.0,73.0,5.5,0.29245659625789355
Cambria-Friesland,5.0,2026-02-05 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,45.0,75.0,10.5,0.13383495976687884
Cambria-Friesland,5.0,2026-02-06 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,61.0,46.0,-3.5,0.6387468235148064
Cambria-Friesland,5.0,2026-02-09 00:00:00+00:00,Johnson Creek,5.0,Away,L,37.0,72.0,9.5,0.16934283181088022
Cambria-Friesland,5.0,2026-02-10 00:00:00+00:00,Pardeeville,4.0,Away,L,38.0,76.0,15.5,0.04409438646930587
Cambria-Friesland,5.0,2026-02-12 00:00:00+00:00,Markesan,4.0,Away,L,53.0,67.0,17.5,0.028585577298256344
Cambria-Friesland,5.0,2026-02-17 00:00:00+00:00,Rio,5.0,Home,,,,6.5,0.26748260964682
Cambria-Friesland,5.0,2026-02-19 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,,,,20.5,0.011691719495191861
Cashton,5.0,2025-11-25 00:00:00+00:00,Viroqua,3.0,Home,L,30.0,46.0,7.5,0.21301601770212972
Cashton,5.0,2025-12-02 00:00:00+00:00,Kickapoo,5.0,Home,L,41.0,71.0,15.5,0.05271167928132864
Cashton,5.0,2025-12-12 00:00:00+00:00,Brookwood,5.0,Home,W,62.0,57.0,3.5,0.3513131016297977
Cashton,5.0,2025-12-16 00:00:00+00:00,Seneca,5.0,Home,L,48.0,76.0,8.5,0.1770498147319807
Cashton,5.0,2025-12-19 00:00:00+00:00,Wonewoc Center,5.0,Home,L,54.0,62.0,5.5,0.2788630950501786
Cashton,5.0,2025-12-22 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-2.5,0.5835997148964526
Cashton,5.0,2025-12-23 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,L,53.0,66.0,,0.9419215789212987
Cashton,5.0,2025-12-30 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,65.0,58.0,-2.5,0.5835997148964526
Cashton,5.0,2026-01-02 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,55.0,68.0,11.5,0.1023881540953925
Cashton,5.0,2026-01-08 00:00:00+00:00,Royall,5.0,Home,L,25.0,83.0,14.5,0.060864669492052687
Cashton,5.0,2026-01-12 00:00:00+00:00,Westby,3.0,Away,L,39.0,87.0,15.5,0.04719646738573385
Cashton,5.0,2026-01-13 00:00:00+00:00,New Lisbon,5.0,Away,L,45.0,49.0,4.5,0.3145072272905348
Cashton,5.0,2026-01-16 00:00:00+00:00,Necedah,4.0,Home,W,44.0,25.0,9.5,0.16038205256336302
Cashton,5.0,2026-01-19 00:00:00+00:00,Bangor,4.0,Away,L,54.0,84.0,19.5,0.0164578062611322
Cashton,5.0,2026-01-22 00:00:00+00:00,Hillsboro,5.0,Away,L,43.0,91.0,14.5,0.06120150574134226
Cashton,5.0,2026-01-27 00:00:00+00:00,Bangor,4.0,Home,L,49.0,79.0,16.5,0.03465111137230952
Cashton,5.0,2026-01-29 00:00:00+00:00,De Soto,5.0,Away,L,28.0,68.0,13.5,0.07868460151802864
Cashton,5.0,2026-01-30 00:00:00+00:00,Brookwood,5.0,Away,L,47.0,64.0,3.5,0.3487408208873182
Cashton,5.0,2026-02-05 00:00:00+00:00,Wonewoc Center,5.0,Away,L,42.0,76.0,8.5,0.2004749601147142
Cashton,5.0,2026-02-10 00:00:00+00:00,Royall,5.0,Away,L,40.0,71.0,18.5,0.021070579636915172
Cashton,5.0,2026-02-13 00:00:00+00:00,New Lisbon,5.0,Home,W,67.0,57.0,3.5,0.3519727075758372
Cashton,5.0,2026-02-14 00:00:00+00:00,Luther,4.0,Away,L,34.0,61.0,18.5,0.024199295452925526
Cashton,5.0,2026-02-17 00:00:00+00:00,Ithaca,5.0,Away,,,,10.5,0.13979090225384916
Cashton,5.0,2026-02-19 00:00:00+00:00,Necedah,4.0,Away,,,,9.5,0.16038205256336302
Cashton,5.0,2026-02-23 00:00:00+00:00,Hillsboro,5.0,Home,,,,11.5,0.1158482795352653
Catholic Central,5.0,2025-11-25 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,55.0,58.0,6.5,0.24357512976734808
Catholic Central,5.0,2025-12-02 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,47.0,78.0,5.5,0.27573608752042805
Catholic Central,5.0,2025-12-05 00:00:00+00:00,Johnson Creek,5.0,Home,L,71.0,79.0,3.5,0.37510838978366223
Catholic Central,5.0,2025-12-08 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,35.0,70.0,9.5,0.16516121141882859
Catholic Central,5.0,2025-12-11 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,75.0,93.0,9.5,0.16516121141882859
Catholic Central,5.0,2025-12-13 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,56.0,59.0,4.5,0.3136733924552626
Catholic Central,5.0,2025-12-16 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,43.0,75.0,9.5,0.16516121141882859
Catholic Central,5.0,2025-12-19 00:00:00+00:00,Faith Christian,5.0,Away,W,72.0,52.0,4.5,0.32966682994623564
Catholic Central,5.0,2025-12-26 00:00:00+00:00,Racine Horlick,1.0,Home,L,34.0,65.0,9.5,0.16516121141882859
Catholic Central,5.0,2026-01-07 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,28.0,67.0,13.5,0.0678333918166628
Catholic Central,5.0,2026-01-09 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,67.0,33.0,-0.5,0.5056212733842517
Catholic Central,5.0,2026-01-12 00:00:00+00:00,Messmer,3.0,Home,L,83.0,84.0,6.5,0.2405371446968365
Catholic Central,5.0,2026-01-15 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,56.0,40.0,2.5,0.4202189699692403
Catholic Central,5.0,2026-01-17 00:00:00+00:00,Brookfield Academy,3.0,Home,L,68.0,69.0,3.5,0.3749398551507055
Catholic Central,5.0,2026-01-22 00:00:00+00:00,Heritage Christian,4.0,Away,L,59.0,64.0,7.5,0.22887234376500884
Catholic Central,5.0,2026-01-24 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,69.0,41.0,1.5,0.45553584572612804
Catholic Central,5.0,2026-01-27 00:00:00+00:00,Williams Bay,5.0,Away,W,70.0,55.0,-5.5,0.7096780563025268
Catholic Central,5.0,2026-01-29 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,65.0,56.0,7.5,0.21713400098883942
Catholic Central,5.0,2026-02-03 00:00:00+00:00,St. John's Northwestern,5.0,Away,L,45.0,56.0,,0.9899491570702169
Catholic Central,5.0,2026-02-11 00:00:00+00:00,Brookfield Academy,3.0,Away,L,38.0,68.0,4.5,0.3290802046891889
Catholic Central,5.0,2026-02-13 00:00:00+00:00,St. Francis,5.0,Home,L,56.0,61.0,,0.9921127370083653
Catholic Central,5.0,2026-02-20 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,12.5,0.08890920098919214
Catholic Central,5.0,2026-02-24 00:00:00+00:00,East Troy,3.0,Home,,,,9.5,0.16516121141882859
Catholic Central,5.0,2026-02-28 00:00:00+00:00,St. Francis,5.0,Away,,,,,0.9899491570702169
Central Wisconsin Christian,5.0,2025-11-25 00:00:00+00:00,Deerfield,4.0,Away,W,71.0,55.0,-1.5,0.5454691817963703
Central Wisconsin Christian,5.0,2025-12-02 00:00:00+00:00,Dodgeland,4.0,Away,W,56.0,48.0,-1.5,0.5310270501195394
Central Wisconsin Christian,5.0,2025-12-04 00:00:00+00:00,Valley Christian,4.0,Home,W,89.0,48.0,-1.5,0.5246202681235814
Central Wisconsin Christian,5.0,2025-12-15 00:00:00+00:00,Hustisford,5.0,Away,W,79.0,39.0,-18.5,0.9753635267053546
Central Wisconsin Christian,5.0,2025-12-19 00:00:00+00:00,Oakfield,5.0,Away,L,62.0,74.0,8.5,0.18102796250975134
Central Wisconsin Christian,5.0,2026-01-02 00:00:00+00:00,Abundant Life,5.0,Away,L,50.0,64.0,5.5,0.2923802331810471
Central Wisconsin Christian,5.0,2026-01-06 00:00:00+00:00,Horicon,4.0,Home,L,52.0,63.0,2.5,0.4179519010251065
Central Wisconsin Christian,5.0,2026-01-13 00:00:00+00:00,Lourdes Academy,5.0,Home,W,79.0,65.0,-2.5,0.6027299961478326
Central Wisconsin Christian,5.0,2026-01-16 00:00:00+00:00,Johnson Creek,5.0,Home,W,67.0,59.0,-4.5,0.67291449174947
Central Wisconsin Christian,5.0,2026-01-20 00:00:00+00:00,Dodgeland,4.0,Home,W,57.0,34.0,-4.5,0.6640460075575615
Central Wisconsin Christian,5.0,2026-01-22 00:00:00+00:00,Ozaukee,4.0,Home,L,50.0,62.0,-1.5,0.5223192614184902
Central Wisconsin Christian,5.0,2026-01-26 00:00:00+00:00,Reedsville,5.0,Away,L,30.0,81.0,14.5,0.06107912283195758
Central Wisconsin Christian,5.0,2026-01-27 00:00:00+00:00,Valley Christian,4.0,Away,W,78.0,29.0,2.5,0.4132817478273972
Central Wisconsin Christian,5.0,2026-01-30 00:00:00+00:00,Heritage Christian,4.0,Home,L,66.0,72.0,-2.5,0.5740293232712761
Central Wisconsin Christian,5.0,2026-02-03 00:00:00+00:00,Hustisford,5.0,Home,W,74.0,42.0,-20.5,0.987682747674502
Central Wisconsin Christian,5.0,2026-02-05 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,75.0,45.0,-10.5,0.8661650402331211
Central Wisconsin Christian,5.0,2026-02-06 00:00:00+00:00,Oakfield,5.0,Home,L,44.0,53.0,2.5,0.4331071113376307
Central Wisconsin Christian,5.0,2026-02-09 00:00:00+00:00,Wayland Academy,4.0,Away,W,78.0,47.0,-5.5,0.7151333905178245
Central Wisconsin Christian,5.0,2026-02-12 00:00:00+00:00,Horicon,4.0,Away,L,41.0,52.0,7.5,0.23488648792880223
Central Wisconsin Christian,5.0,2026-02-16 00:00:00+00:00,Sheboygan Christian,5.0,Home,,,,-8.5,0.8004099433809783
Central Wisconsin Christian,5.0,2026-02-17 00:00:00+00:00,Wayland Academy,4.0,Home,,,,-8.5,0.8021452133300072
Central Wisconsin Christian,5.0,2026-02-19 00:00:00+00:00,Lourdes Academy,5.0,Away,,,,1.5,0.4345157190369803
Central Wisconsin Christian,5.0,2026-02-23 00:00:00+00:00,Princeton/Green Lake,5.0,Away,,,,-13.5,0.9283422881718296
Central Wisconsin Christian,5.0,2026-02-26 00:00:00+00:00,Markesan,4.0,Away,,,,7.5,0.2137271074660486
Chesterton Academy Milwaukee,5.0,2025-12-01 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,48.0,79.0,-1.5,0.5415524854370894
Chesterton Academy Milwaukee,5.0,2025-12-02 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,55.0,10.0,-8.5,0.8179434575437787
Chesterton Academy Milwaukee,5.0,2025-12-04 00:00:00+00:00,Saint Anthony,3.0,Home,W,95.0,48.0,-12.5,0.903427808891277
Chesterton Academy Milwaukee,5.0,2025-12-09 00:00:00+00:00,Saint Lawrence Seminary,5.0,Away,,,,,0.9993698921562936
Chesterton Academy Milwaukee,5.0,2025-12-10 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,52.0,49.0,-14.5,0.9459850018320373
Chesterton Academy Milwaukee,5.0,2025-12-16 00:00:00+00:00,Tenor/Veritas,2.0,Away,W,70.0,47.0,1.5,0.45065763753173904
Chesterton Academy Milwaukee,5.0,2025-12-18 00:00:00+00:00,Saint Anthony,3.0,Away,W,74.0,33.0,-4.5,0.6801077051465835
Chesterton Academy Milwaukee,5.0,2026-01-05 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,41.0,87.0,9.5,0.15962507259016362
Chesterton Academy Milwaukee,5.0,2026-01-06 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,97.0,24.0,-8.5,0.8232962151904387
Chesterton Academy Milwaukee,5.0,2026-01-09 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,82.0,24.0,-12.5,0.8999616952550467
Chesterton Academy Milwaukee,5.0,2026-01-13 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,80.0,24.0,-16.5,0.9609089993032712
Chesterton Academy Milwaukee,5.0,2026-01-15 00:00:00+00:00,Salam,4.0,Away,W,91.0,43.0,-5.5,0.7225908742746079
Chesterton Academy Milwaukee,5.0,2026-01-16 00:00:00+00:00,Faith Christian,5.0,Away,W,93.0,83.0,-4.5,0.677102308822291
Chesterton Academy Milwaukee,5.0,2026-01-20 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,85.0,16.0,-16.5,0.959148471642015
Chesterton Academy Milwaukee,5.0,2026-01-26 00:00:00+00:00,Faith Christian,5.0,Home,W,90.0,40.0,-13.5,0.9306226617439092
Chesterton Academy Milwaukee,5.0,2026-01-29 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,63.0,99.0,-6.5,0.7487835488652519
Chesterton Academy Milwaukee,5.0,2026-02-03 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,84.0,35.0,-6.5,0.7609411761404326
Chesterton Academy Milwaukee,5.0,2026-02-05 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,62.0,19.0,-19.5,0.9827708163636273
Chesterton Academy Milwaukee,5.0,2026-02-10 00:00:00+00:00,Saint Lawrence Seminary,5.0,Home,W,57.0,19.0,,0.9999752761480605
Chesterton Academy Milwaukee,5.0,2026-02-12 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,1.0,0.0,-10.5,0.8711827827921657
Chesterton Academy Milwaukee,5.0,2026-02-19 00:00:00+00:00,Cambria-Friesland,5.0,Home,,,,-20.5,0.9883082805048081
Chesterton Academy Milwaukee,5.0,2026-02-20 00:00:00+00:00,Eastbrook Academy,5.0,Home,,,,-18.5,0.9753121650099724
Chesterton Academy Milwaukee,5.0,2026-02-21 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,,,,1.5,0.44019370812051156
Chesterton Academy Milwaukee,5.0,2026-02-25 00:00:00+00:00,Palmyra-Eagle,5.0,Home,,,,-14.5,0.9459850018320373
Cochrane-Fountain City,5.0,2025-12-04 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,63.0,16.0,-15.5,0.948098190477702
Cochrane-Fountain City,5.0,2025-12-08 00:00:00+00:00,Arcadia,3.0,Home,L,50.0,69.0,-2.5,0.600345861351586
Cochrane-Fountain City,5.0,2025-12-12 00:00:00+00:00,Blair-Taylor,5.0,Away,W,66.0,59.0,-3.5,0.6256842807507296
Cochrane-Fountain City,5.0,2025-12-16 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,34.0,63.0,11.5,0.11886758418474831
Cochrane-Fountain City,5.0,2025-12-19 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,51.0,45.0,-2.5,0.5893207258036864
Cochrane-Fountain City,5.0,2025-12-23 00:00:00+00:00,Seneca,5.0,Away,W,73.0,70.0,1.5,0.4643924472350718
Cochrane-Fountain City,5.0,2026-01-06 00:00:00+00:00,Augusta,4.0,Away,,,,-3.5,0.611794809678669
Cochrane-Fountain City,5.0,2026-01-09 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,50.0,77.0,4.5,0.34425840256902496
Cochrane-Fountain City,5.0,2026-01-10 00:00:00+00:00,Alma/Pepin,5.0,Away,W,92.0,67.0,-4.5,0.6655126351773802
