team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Northland Lutheran,5.0,2025-12-01 00:00:00+00:00,Spencer,4.0,Away,L,31.0,75.0,14.5,0.06320863254891834
Northland Lutheran,5.0,2025-12-04 00:00:00+00:00,Gresham,5.0,Away,W,62.0,50.0,-6.5,0.7402122830033208
Northland Lutheran,5.0,2025-12-08 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,52.0,33.0,-2.5,0.6035501257864291
Northland Lutheran,5.0,2025-12-12 00:00:00+00:00,Great Plains Lutheran,5.0,Home,L,28.0,88.0,,0.9837506441935364
Northland Lutheran,5.0,2025-12-13 00:00:00+00:00,Nebraska Lutheran,5.0,Home,L,40.0,49.0,,0.9837506441935364
Northland Lutheran,5.0,2025-12-16 00:00:00+00:00,White Lake,5.0,Away,L,49.0,56.0,-1.5,0.5435309455578643
Northland Lutheran,5.0,2025-12-18 00:00:00+00:00,Marion,5.0,Home,,,,-2.5,0.5881025269008898
Northland Lutheran,5.0,2026-01-08 00:00:00+00:00,Port Edwards,5.0,Away,W,49.0,41.0,-7.5,0.7932579553448997
Northland Lutheran,5.0,2026-01-09 00:00:00+00:00,Bowler,5.0,Home,L,56.0,62.0,1.5,0.4508335921396752
Northland Lutheran,5.0,2026-01-13 00:00:00+00:00,Rosholt,5.0,Away,L,57.0,75.0,2.5,0.40019850403695645
Northland Lutheran,5.0,2026-01-15 00:00:00+00:00,Tigerton,5.0,Home,L,35.0,67.0,10.5,0.1281643833324332
Northland Lutheran,5.0,2026-01-20 00:00:00+00:00,Wild Rose,5.0,Home,L,66.0,68.0,-4.5,0.6853337825871738
Northland Lutheran,5.0,2026-01-23 00:00:00+00:00,Gresham,5.0,Home,,,,-6.5,0.7402122830033208
Northland Lutheran,5.0,2026-01-26 00:00:00+00:00,Port Edwards,5.0,Home,W,41.0,32.0,-7.5,0.7932579553448997
Northland Lutheran,5.0,2026-01-29 00:00:00+00:00,Bowler,5.0,Away,W,65.0,42.0,1.5,0.4508335921396752
Northland Lutheran,5.0,2026-02-03 00:00:00+00:00,White Lake,5.0,Home,L,51.0,60.0,-1.5,0.5435309455578643
Northland Lutheran,5.0,2026-02-06 00:00:00+00:00,Marion,5.0,Away,W,71.0,67.0,-2.5,0.5881025269008898
Northland Lutheran,5.0,2026-02-09 00:00:00+00:00,Tomahawk,3.0,Home,W,60.0,39.0,2.5,0.4301469712233458
Northland Lutheran,5.0,2026-02-13 00:00:00+00:00,Gresham,5.0,Home,,,,-6.5,0.7402122830033208
Northland Lutheran,5.0,2026-02-16 00:00:00+00:00,Marion,5.0,Home,,,,-2.5,0.5881025269008898
Northland Lutheran,5.0,2026-02-19 00:00:00+00:00,Newman Catholic,5.0,Away,,,,3.5,0.36241913123756875
Northland Lutheran,5.0,2026-02-23 00:00:00+00:00,Pittsville,5.0,Away,,,,-4.5,0.6716393567181147
Northland Lutheran,5.0,2026-02-26 00:00:00+00:00,Tigerton,5.0,Away,,,,18.5,0.024508461192124978
Northwood,5.0,2025-12-01 00:00:00+00:00,Mellen,5.0,Home,L,21.0,65.0,12.5,0.09996030588474562
Northwood,5.0,2025-12-04 00:00:00+00:00,South Shore,5.0,Home,W,47.0,45.0,-2.5,0.5763029593349541
Northwood,5.0,2025-12-05 00:00:00+00:00,Cornell,5.0,Away,L,47.0,59.0,-4.5,0.6550943322149453
Northwood,5.0,2025-12-08 00:00:00+00:00,Flambeau,5.0,Home,L,37.0,59.0,11.5,0.10781683694167334
Northwood,5.0,2025-12-12 00:00:00+00:00,Birchwood,5.0,Away,W,50.0,45.0,3.5,0.38616315314853344
Northwood,5.0,2025-12-16 00:00:00+00:00,Bruce,5.0,Home,L,44.0,53.0,4.5,0.33061260052896796
Northwood,5.0,2025-12-19 00:00:00+00:00,Luck,5.0,Away,L,28.0,64.0,-2.5,0.6034249390988943
Northwood,5.0,2025-12-22 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,62.0,34.0,-2.5,0.5754325008895986
Northwood,5.0,2026-01-06 00:00:00+00:00,Winter,5.0,Away,,,,2.5,0.40740623197543835
Northwood,5.0,2026-01-09 00:00:00+00:00,Lake Holcombe,5.0,Home,L,53.0,57.0,0.5,0.48971729336144326
Northwood,5.0,2026-01-13 00:00:00+00:00,New Auburn,5.0,Away,L,48.0,80.0,8.5,0.17612801917960147
Northwood,5.0,2026-01-16 00:00:00+00:00,Cornell,5.0,Home,W,61.0,40.0,-4.5,0.6550943322149453
Northwood,5.0,2026-01-20 00:00:00+00:00,Flambeau,5.0,Away,L,37.0,76.0,14.5,0.057734384433583225
Northwood,5.0,2026-01-24 00:00:00+00:00,Washburn,5.0,Away,L,32.0,58.0,14.5,0.0568416973452814
Northwood,5.0,2026-01-27 00:00:00+00:00,Birchwood,5.0,Home,L,35.0,42.0,3.5,0.38616315314853344
Northwood,5.0,2026-01-30 00:00:00+00:00,Siren,5.0,Away,L,40.0,42.0,-2.5,0.5736904840423087
Northwood,5.0,2026-02-03 00:00:00+00:00,Bruce,5.0,Away,L,40.0,43.0,6.5,0.2634756709105841
Northwood,5.0,2026-02-05 00:00:00+00:00,Drummond,5.0,Home,L,32.0,62.0,13.5,0.08115667823934161
Northwood,5.0,2026-02-06 00:00:00+00:00,Winter,5.0,Home,,,,2.5,0.40740623197543835
Northwood,5.0,2026-02-09 00:00:00+00:00,Frederic,5.0,Away,L,31.0,69.0,12.5,0.08813273787960911
Northwood,5.0,2026-02-12 00:00:00+00:00,Grantsburg,4.0,Home,L,34.0,79.0,12.5,0.08441081663379042
Northwood,5.0,2026-02-13 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,0.5,0.48971729336144326
Northwood,5.0,2026-02-17 00:00:00+00:00,Turtle Lake,5.0,Home,,,,15.5,0.05247308494991371
Northwood,5.0,2026-02-20 00:00:00+00:00,New Auburn,5.0,Home,,,,8.5,0.19391604407044027
Northwood,5.0,2026-02-26 00:00:00+00:00,Shell Lake,4.0,Away,,,,16.5,0.03888054161018645
Oakfield,5.0,2025-12-02 00:00:00+00:00,Lourdes Academy,5.0,Away,W,50.0,37.0,-2.5,0.5789120850800953
Oakfield,5.0,2025-12-05 00:00:00+00:00,Wayland Academy,4.0,Away,W,66.0,37.0,-8.5,0.8138035338025759
Oakfield,5.0,2025-12-11 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,58.0,32.0,-3.5,0.6271762730450319
Oakfield,5.0,2025-12-19 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,W,74.0,62.0,-9.5,0.8407917379639225
Oakfield,5.0,2025-12-29 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,45.0,63.0,-3.5,0.6460232674855042
Oakfield,5.0,2025-12-30 00:00:00+00:00,Howards Grove,4.0,Home,L,44.0,65.0,-3.5,0.6460232674855042
Oakfield,5.0,2026-01-02 00:00:00+00:00,Campbellsport,3.0,Home,W,63.0,43.0,-11.5,0.8881652216458139
Oakfield,5.0,2026-01-06 00:00:00+00:00,Valley Christian,4.0,Home,W,60.0,41.0,-6.5,0.7521505315544224
Oakfield,5.0,2026-01-09 00:00:00+00:00,Horicon,4.0,Away,W,51.0,38.0,3.5,0.36634269459041335
Oakfield,5.0,2026-01-12 00:00:00+00:00,Dodgeland,4.0,Home,W,76.0,42.0,-9.5,0.8453824374903631
Oakfield,5.0,2026-01-15 00:00:00+00:00,Hustisford,5.0,Home,W,84.0,23.0,-25.5,0.9975035768619143
Oakfield,5.0,2026-01-20 00:00:00+00:00,Lourdes Academy,5.0,Home,W,56.0,36.0,-8.5,0.8271724647921535
Oakfield,5.0,2026-01-23 00:00:00+00:00,Pardeeville,4.0,Home,,,,-3.5,0.6460232674855042
Oakfield,5.0,2026-01-27 00:00:00+00:00,Lomira,4.0,Away,L,51.0,67.0,4.5,0.3143281271050949
Oakfield,5.0,2026-01-29 00:00:00+00:00,Wayland Academy,4.0,Home,W,82.0,42.0,-13.5,0.9228965777028721
Oakfield,5.0,2026-01-31 00:00:00+00:00,Sheboygan Christian,5.0,Away,W,74.0,49.0,-7.5,0.7935405120432922
Oakfield,5.0,2026-02-03 00:00:00+00:00,Dodgeland,4.0,Away,W,54.0,39.0,-4.5,0.6647121497884381
Oakfield,5.0,2026-02-06 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,W,53.0,44.0,-2.5,0.5730029575990262
Oakfield,5.0,2026-02-09 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,78.0,43.0,-21.5,0.9890710534845367
Oakfield,5.0,2026-02-12 00:00:00+00:00,Valley Christian,4.0,Away,W,59.0,38.0,-1.5,0.5590039865067524
Oakfield,5.0,2026-02-14 00:00:00+00:00,Mayville,3.0,Away,,,,-0.5,0.5052969113045072
Oakfield,5.0,2026-02-17 00:00:00+00:00,Horicon,4.0,Home,,,,-3.5,0.6460232674855042
Oakfield,5.0,2026-02-19 00:00:00+00:00,Pardeeville,4.0,Home,,,,-3.5,0.6460232674855042
Oakfield,5.0,2026-02-20 00:00:00+00:00,Hustisford,5.0,Away,,,,-20.5,0.9885370332233495
Oakfield,5.0,2026-02-26 00:00:00+00:00,Montello,4.0,Home,,,,-13.5,0.9181641382091084
Oneida Nation,5.0,2025-12-04 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,W,77.0,65.0,-0.5,0.5012411517590615
Oneida Nation,5.0,2025-12-09 00:00:00+00:00,Crivitz,4.0,Home,L,37.0,65.0,8.5,0.19161092388139694
Oneida Nation,5.0,2025-12-12 00:00:00+00:00,Wausaukee,5.0,Away,W,73.0,35.0,-9.5,0.8487556410543602
Oneida Nation,5.0,2025-12-18 00:00:00+00:00,Niagara,5.0,Home,W,57.0,51.0,-2.5,0.59363808281958
Oneida Nation,5.0,2026-01-09 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,W,68.0,46.0,-2.5,0.5683116761896615
Oneida Nation,5.0,2026-01-12 00:00:00+00:00,Lena,5.0,Home,W,84.0,40.0,-8.5,0.8263975522124394
Oneida Nation,5.0,2026-01-14 00:00:00+00:00,Watersmeet Township,5.0,Away,,,,,0.9920285967422368
Oneida Nation,5.0,2026-01-15 00:00:00+00:00,Gillett,5.0,Away,W,76.0,37.0,-11.5,0.8817054787274743
Oneida Nation,5.0,2026-01-16 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,L,70.0,80.0,-1.5,0.5442456708407396
Oneida Nation,5.0,2026-01-19 00:00:00+00:00,Coleman,4.0,Away,L,53.0,56.0,3.5,0.36308596532404164
Oneida Nation,5.0,2026-01-20 00:00:00+00:00,Suring,5.0,Home,W,86.0,56.0,1.5,0.45383605528753546
Oneida Nation,5.0,2026-01-27 00:00:00+00:00,Crivitz,4.0,Away,L,60.0,76.0,12.5,0.0992991080952864
Oneida Nation,5.0,2026-01-28 00:00:00+00:00,Menominee Nation,3.0,Home,L,38.0,82.0,3.5,0.35330243160263375
Oneida Nation,5.0,2026-01-30 00:00:00+00:00,Wausaukee,5.0,Home,W,56.0,41.0,-10.5,0.8726767416766152
Oneida Nation,5.0,2026-02-05 00:00:00+00:00,Niagara,5.0,Away,W,41.0,37.0,2.5,0.4177976455847148
Oneida Nation,5.0,2026-02-06 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,W,58.0,44.0,-3.5,0.6169034067499053
Oneida Nation,5.0,2026-02-10 00:00:00+00:00,Coleman,4.0,Home,W,49.0,46.0,2.5,0.4216191264130764
Oneida Nation,5.0,2026-02-11 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,29.0,72.0,15.5,0.04531143238145254
Oneida Nation,5.0,2026-02-17 00:00:00+00:00,Algoma,4.0,Away,,,,13.5,0.07018098270693766
Oneida Nation,5.0,2026-02-19 00:00:00+00:00,Lena,5.0,Away,,,,-7.5,0.7972955277463004
Oneida Nation,5.0,2026-02-23 00:00:00+00:00,Gillett,5.0,Home,,,,-12.5,0.9017487258232983
Oneida Nation,5.0,2026-02-26 00:00:00+00:00,Suring,5.0,Away,,,,3.5,0.370268290361228
Owen-Withee,5.0,2025-11-25 00:00:00+00:00,Gresham,5.0,Away,W,67.0,41.0,-13.5,0.9191101668566164
Owen-Withee,5.0,2025-12-02 00:00:00+00:00,Augusta,4.0,Home,W,70.0,55.0,-5.5,0.7198527196690518
Owen-Withee,5.0,2025-12-04 00:00:00+00:00,Abbotsford,4.0,Home,W,75.0,39.0,-6.5,0.7471394720851507
Owen-Withee,5.0,2025-12-12 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,81.0,28.0,-21.5,0.9904882642098688
Owen-Withee,5.0,2025-12-15 00:00:00+00:00,Colby,4.0,Away,W,58.0,53.0,-2.5,0.5974168971603167
Owen-Withee,5.0,2025-12-29 00:00:00+00:00,Manawa,4.0,Home,L,40.0,43.0,-3.5,0.6228865282075781
Owen-Withee,5.0,2025-12-30 00:00:00+00:00,Berlin,3.0,Home,L,41.0,67.0,3.5,0.3753957196792662
Owen-Withee,5.0,2026-01-09 00:00:00+00:00,Spencer,4.0,Home,W,64.0,56.0,2.5,0.431615532503933
Owen-Withee,5.0,2026-01-12 00:00:00+00:00,Edgar,4.0,Away,W,54.0,51.0,1.5,0.4406453069806304
Owen-Withee,5.0,2026-01-15 00:00:00+00:00,Columbus Catholic,5.0,Home,L,64.0,66.0,1.5,0.4657171492590638
Owen-Withee,5.0,2026-01-17 00:00:00+00:00,Athens,5.0,Home,L,53.0,61.0,-2.5,0.5699244478271964
Owen-Withee,5.0,2026-01-20 00:00:00+00:00,Gilman,5.0,Away,W,63.0,46.0,-12.5,0.9047892684510126
Owen-Withee,5.0,2026-01-22 00:00:00+00:00,Colby,4.0,Home,W,65.0,56.0,-4.5,0.6649313561892931
Owen-Withee,5.0,2026-01-27 00:00:00+00:00,Loyal,5.0,Away,L,37.0,66.0,7.5,0.20412302915090227
Owen-Withee,5.0,2026-01-29 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,70.0,27.0,-19.5,0.9848359138727548
Owen-Withee,5.0,2026-02-03 00:00:00+00:00,Neillsville,4.0,Home,L,82.0,86.0,3.5,0.3753957196792662
Owen-Withee,5.0,2026-02-06 00:00:00+00:00,Loyal,5.0,Home,L,50.0,56.0,-1.5,0.5360169269676682
Owen-Withee,5.0,2026-02-10 00:00:00+00:00,Thorp,5.0,Away,W,44.0,41.0,-7.5,0.7874035220761393
Owen-Withee,5.0,2026-02-12 00:00:00+00:00,Spencer,4.0,Away,W,75.0,53.0,7.5,0.21968049635073508
Owen-Withee,5.0,2026-02-14 00:00:00+00:00,Neillsville,4.0,Away,,,,8.5,0.17915083040510904
Owen-Withee,5.0,2026-02-17 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,7.5,0.21520756321192533
Owen-Withee,5.0,2026-02-20 00:00:00+00:00,Gilman,5.0,Home,,,,-13.5,0.9317070940329978
Owen-Withee,5.0,2026-02-24 00:00:00+00:00,Rib Lake,5.0,Home,,,,-0.5,0.5160259135441896
Owen-Withee,5.0,2026-02-26 00:00:00+00:00,Stanley-Boyd,3.0,Home,,,,3.5,0.3753957196792662
Pacelli,5.0,2025-11-25 00:00:00+00:00,Adams-Friendship,3.0,Away,L,32.0,78.0,12.5,0.08662444753706994
Pacelli,5.0,2025-12-05 00:00:00+00:00,Neillsville,4.0,Home,L,27.0,71.0,12.5,0.09964875456134986
Pacelli,5.0,2025-12-08 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,L,41.0,73.0,8.5,0.1805283172996124
Pacelli,5.0,2025-12-11 00:00:00+00:00,Wild Rose,5.0,Away,W,69.0,54.0,-4.5,0.6740452650138429
Pacelli,5.0,2025-12-16 00:00:00+00:00,Rosholt,5.0,Home,W,48.0,43.0,1.5,0.43941820254449787
Pacelli,5.0,2025-12-19 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,49.0,32.0,-2.5,0.5913392789901457
Pacelli,5.0,2025-12-27 00:00:00+00:00,Amherst,3.0,Home,L,53.0,57.0,6.5,0.24937925364903696
Pacelli,5.0,2025-12-29 00:00:00+00:00,Auburndale,4.0,Home,L,22.0,57.0,9.5,0.1629951910285004
Pacelli,5.0,2026-01-05 00:00:00+00:00,Marathon,4.0,Away,L,24.0,68.0,19.5,0.018348861196626806
Pacelli,5.0,2026-01-09 00:00:00+00:00,Pittsville,5.0,Away,W,65.0,57.0,-4.5,0.66015598895848
Pacelli,5.0,2026-01-12 00:00:00+00:00,Columbus Catholic,5.0,Home,L,43.0,77.0,9.5,0.14639977481530067
Pacelli,5.0,2026-01-15 00:00:00+00:00,Port Edwards,5.0,Home,W,45.0,34.0,-7.5,0.784131345329785
Pacelli,5.0,2026-01-17 00:00:00+00:00,Assumption,5.0,Home,L,45.0,63.0,5.5,0.2711517584575153
Pacelli,5.0,2026-01-19 00:00:00+00:00,Shiocton,4.0,Home,L,42.0,55.0,6.5,0.24952032252853573
Pacelli,5.0,2026-01-20 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,36.0,65.0,10.5,0.13022390483015975
Pacelli,5.0,2026-01-27 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,52.0,67.0,13.5,0.07306903946843242
Pacelli,5.0,2026-01-29 00:00:00+00:00,Wild Rose,5.0,Home,W,55.0,49.0,-4.5,0.6740452650138429
Pacelli,5.0,2026-02-02 00:00:00+00:00,Wabeno/Laona,5.0,Home,L,49.0,77.0,8.5,0.19760077453794395
Pacelli,5.0,2026-02-03 00:00:00+00:00,Rosholt,5.0,Away,W,53.0,51.0,3.5,0.38805618650925566
Pacelli,5.0,2026-02-06 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,56.0,47.0,-2.5,0.5987922495435991
Pacelli,5.0,2026-02-09 00:00:00+00:00,Tri-County,5.0,Home,W,49.0,46.0,2.5,0.43311682298501636
Pacelli,5.0,2026-02-12 00:00:00+00:00,Tri-County,5.0,Away,W,64.0,61.0,3.5,0.36877063576607205
Pacelli,5.0,2026-02-20 00:00:00+00:00,Pittsville,5.0,Home,,,,-4.5,0.66015598895848
Pacelli,5.0,2026-02-26 00:00:00+00:00,Port Edwards,5.0,Away,,,,-7.5,0.784131345329785
Palmyra-Eagle,5.0,2025-11-25 00:00:00+00:00,Catholic Central,5.0,Home,W,58.0,55.0,-7.5,0.7665138529250115
Palmyra-Eagle,5.0,2025-12-02 00:00:00+00:00,Deerfield,4.0,Away,L,48.0,52.0,3.5,0.3770137139495121
Palmyra-Eagle,5.0,2025-12-05 00:00:00+00:00,Abundant Life,5.0,Home,L,44.0,56.0,1.5,0.4567654888193101
Palmyra-Eagle,5.0,2025-12-10 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,49.0,52.0,15.5,0.05328781817699343
Palmyra-Eagle,5.0,2025-12-12 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,61.0,33.0,-5.5,0.7258478502215877
Palmyra-Eagle,5.0,2025-12-15 00:00:00+00:00,Madison Country Day,5.0,Away,L,50.0,62.0,-2.5,0.5960280419214259
Palmyra-Eagle,5.0,2025-12-19 00:00:00+00:00,Johnson Creek,5.0,Home,L,48.0,62.0,-2.5,0.60371303218633
Palmyra-Eagle,5.0,2026-01-03 00:00:00+00:00,Montello,4.0,Home,W,73.0,47.0,-6.5,0.7423235022780375
Palmyra-Eagle,5.0,2026-01-06 00:00:00+00:00,Parkview,4.0,Home,L,40.0,58.0,3.5,0.35654960016893766
Palmyra-Eagle,5.0,2026-01-09 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,87.0,26.0,-7.5,0.7725931940874855
Palmyra-Eagle,5.0,2026-01-15 00:00:00+00:00,Williams Bay,5.0,Away,W,62.0,52.0,-6.5,0.7433725072923882
Palmyra-Eagle,5.0,2026-01-16 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,82.0,29.0,-9.5,0.8473636798090187
Palmyra-Eagle,5.0,2026-01-20 00:00:00+00:00,Deerfield,4.0,Home,L,45.0,53.0,-2.5,0.5966740169248019
Palmyra-Eagle,5.0,2026-01-26 00:00:00+00:00,Fall River,5.0,Away,L,38.0,59.0,3.5,0.3698607324533547
Palmyra-Eagle,5.0,2026-01-29 00:00:00+00:00,Abundant Life,5.0,Away,L,38.0,56.0,8.5,0.1877108038480026
Palmyra-Eagle,5.0,2026-02-02 00:00:00+00:00,Faith Christian,5.0,Home,W,58.0,41.0,-4.5,0.6568416439961382
Palmyra-Eagle,5.0,2026-02-03 00:00:00+00:00,Madison Country Day,5.0,Home,W,53.0,30.0,-10.5,0.8588058522006978
Palmyra-Eagle,5.0,2026-02-06 00:00:00+00:00,Johnson Creek,5.0,Away,L,56.0,64.0,3.5,0.3710545155388038
Palmyra-Eagle,5.0,2026-02-12 00:00:00+00:00,Parkview,4.0,Away,L,59.0,70.0,9.5,0.15425098880694474
Palmyra-Eagle,5.0,2026-02-17 00:00:00+00:00,Saint Ambrose,5.0,Away,,,,6.5,0.24466640963277492
Palmyra-Eagle,5.0,2026-02-20 00:00:00+00:00,Williams Bay,5.0,Home,,,,-11.5,0.8872167412578177
Palmyra-Eagle,5.0,2026-02-23 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,,,,-9.5,0.8504872075244094
Palmyra-Eagle,5.0,2026-02-25 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,,,,2.5,0.4120154085887897
Palmyra-Eagle,5.0,2026-02-27 00:00:00+00:00,The Lincoln Academy,4.0,Away,,,,-0.5,0.5168392262085586
Pecatonica,5.0,2025-11-25 00:00:00+00:00,Parkview,4.0,Home,W,72.0,69.0,3.5,0.38929128496187543
Pecatonica,5.0,2025-12-01 00:00:00+00:00,Boscobel,5.0,Home,W,68.0,48.0,-8.5,0.8188084018208395
Pecatonica,5.0,2025-12-04 00:00:00+00:00,Albany,5.0,Away,W,49.0,42.0,-6.5,0.7496323745409879
Pecatonica,5.0,2025-12-08 00:00:00+00:00,Belleville,4.0,Away,W,58.0,52.0,1.5,0.43819167995069963
Pecatonica,5.0,2025-12-09 00:00:00+00:00,Juda,5.0,Home,,,,-10.5,0.8678246000671657
Pecatonica,5.0,2025-12-11 00:00:00+00:00,Juda,5.0,Home,W,68.0,44.0,-10.5,0.8678246000671657
Pecatonica,5.0,2025-12-12 00:00:00+00:00,Belmont,5.0,Home,L,71.0,73.0,-0.5,0.5080447906891198
Pecatonica,5.0,2025-12-22 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,67.0,72.0,1.5,0.43484171667754706
Pecatonica,5.0,2025-12-30 00:00:00+00:00,Dodgeland,4.0,Away,W,59.0,56.0,0.5,0.4904361519470484
Pecatonica,5.0,2026-01-06 00:00:00+00:00,Barneveld,5.0,Home,L,54.0,66.0,-1.5,0.5365406294826793
Pecatonica,5.0,2026-01-12 00:00:00+00:00,Argyle,5.0,Home,W,65.0,50.0,-8.5,0.801084133663066
Pecatonica,5.0,2026-01-13 00:00:00+00:00,Saint Ambrose,5.0,Away,L,48.0,62.0,3.5,0.3545190926374009
Pecatonica,5.0,2026-01-15 00:00:00+00:00,Monticello,5.0,Away,W,61.0,24.0,-14.5,0.9437059201754504
Pecatonica,5.0,2026-01-20 00:00:00+00:00,Black Hawk,5.0,Away,W,68.0,33.0,-11.5,0.8818814121642475
Pecatonica,5.0,2026-01-22 00:00:00+00:00,Benton,5.0,Away,W,61.0,30.0,-7.5,0.7788884078052146
Pecatonica,5.0,2026-01-26 00:00:00+00:00,Albany,5.0,Home,W,70.0,40.0,-9.5,0.8412775226431085
Pecatonica,5.0,2026-01-29 00:00:00+00:00,Juda,5.0,Away,W,73.0,48.0,-7.5,0.769058108051276
Pecatonica,5.0,2026-02-03 00:00:00+00:00,Highland,5.0,Away,W,58.0,53.0,-11.5,0.8824957216456869
Pecatonica,5.0,2026-02-06 00:00:00+00:00,Shullsburg,5.0,Home,W,55.0,41.0,-6.5,0.7645623328174281
Pecatonica,5.0,2026-02-09 00:00:00+00:00,Barneveld,5.0,Away,L,69.0,83.0,8.5,0.18125503744506757
Pecatonica,5.0,2026-02-10 00:00:00+00:00,Southwestern,5.0,Away,L,43.0,52.0,9.5,0.16294046989651095
Pecatonica,5.0,2026-02-12 00:00:00+00:00,Argyle,5.0,Away,W,63.0,41.0,-5.5,0.6981583697688085
Pecatonica,5.0,2026-02-17 00:00:00+00:00,Monticello,5.0,Home,,,,-17.5,0.9721295296710648
Pecatonica,5.0,2026-02-20 00:00:00+00:00,River Ridge,5.0,Away,,,,2.5,0.42241137910406007
Pecatonica,5.0,2026-02-26 00:00:00+00:00,Black Hawk,5.0,Home,,,,-14.5,0.9345845401598655
Pittsville,5.0,2025-12-02 00:00:00+00:00,Royall,5.0,Away,L,39.0,64.0,17.5,0.03028189696964608
Pittsville,5.0,2025-12-04 00:00:00+00:00,Rosholt,5.0,Home,W,65.0,56.0,5.5,0.28592353011807403
Pittsville,5.0,2025-12-11 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,48.0,30.0,2.5,0.4278316083939652
Pittsville,5.0,2025-12-16 00:00:00+00:00,Tri-County,5.0,Home,W,47.0,38.0,5.5,0.2805079095634554
Pittsville,5.0,2025-12-19 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,68.0,66.0,-9.5,0.8330335022997759
Pittsville,5.0,2025-12-22 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,30.0,75.0,15.5,0.04490087143082447
Pittsville,5.0,2025-12-29 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,31.0,83.0,19.5,0.019731022314027014
Pittsville,5.0,2025-12-30 00:00:00+00:00,Black River Falls,3.0,Away,L,69.0,95.0,9.5,0.1703794937234875
Pittsville,5.0,2026-01-09 00:00:00+00:00,Pacelli,5.0,Home,L,57.0,65.0,4.5,0.33984401104151996
Pittsville,5.0,2026-01-12 00:00:00+00:00,Loyal,5.0,Home,L,25.0,60.0,12.5,0.09879564800990155
Pittsville,5.0,2026-01-15 00:00:00+00:00,Wild Rose,5.0,Away,L,55.0,63.0,-0.5,0.515244748465584
Pittsville,5.0,2026-01-19 00:00:00+00:00,Athens,5.0,Home,,,,11.5,0.11455266899811734
Pittsville,5.0,2026-01-20 00:00:00+00:00,Athens,5.0,Home,L,32.0,62.0,11.5,0.11455266899811734
Pittsville,5.0,2026-01-23 00:00:00+00:00,Rosholt,5.0,Away,,,,6.5,0.24281448616732748
Pittsville,5.0,2026-01-26 00:00:00+00:00,Nekoosa,4.0,Away,L,41.0,60.0,9.5,0.15396964624039808
Pittsville,5.0,2026-01-29 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,43.0,39.0,1.5,0.4353904467576073
Pittsville,5.0,2026-01-30 00:00:00+00:00,Port Edwards,5.0,Away,L,36.0,39.0,-3.5,0.6455498147551174
Pittsville,5.0,2026-02-03 00:00:00+00:00,Tri-County,5.0,Away,L,45.0,62.0,7.5,0.22723007877129567
Pittsville,5.0,2026-02-05 00:00:00+00:00,Abbotsford,4.0,Away,L,53.0,85.0,6.5,0.23781975776907902
Pittsville,5.0,2026-02-09 00:00:00+00:00,Wonewoc Center,5.0,Away,L,35.0,79.0,6.5,0.24342321460606992
Pittsville,5.0,2026-02-10 00:00:00+00:00,Rosholt,5.0,Away,L,53.0,62.0,6.5,0.24281448616732748
Pittsville,5.0,2026-02-12 00:00:00+00:00,Port Edwards,5.0,Home,W,62.0,51.0,-3.5,0.6455498147551174
Pittsville,5.0,2026-02-17 00:00:00+00:00,New Lisbon,5.0,Home,,,,2.5,0.40258310283968385
Pittsville,5.0,2026-02-20 00:00:00+00:00,Pacelli,5.0,Away,,,,4.5,0.33984401104151996
Pittsville,5.0,2026-02-23 00:00:00+00:00,Northland Lutheran,5.0,Home,,,,4.5,0.3283606432818853
