team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Regis,4.0,2026-02-06 00:00:00+00:00,Bloomer,3.0,Away,W,76.0,64.0,-10.5,0.8559325931074816
Regis,4.0,2026-02-10 00:00:00+00:00,Fall Creek,4.0,Home,L,56.0,63.0,-5.5,0.7029447514411186
Regis,4.0,2026-02-12 00:00:00+00:00,McDonell Central,4.0,Away,W,62.0,51.0,-5.5,0.7182451745310104
Regis,4.0,2026-02-17 00:00:00+00:00,Fall Creek,4.0,Away,W,60.0,58.0,4.5,0.33940746379403997
Regis,4.0,2026-02-20 00:00:00+00:00,Thorp,5.0,Away,,,,-24.5,0.9963819401025346
Regis,4.0,2026-02-23 00:00:00+00:00,Somerset,3.0,Away,,,,-6.5,0.7453730853286638
Regis,4.0,2026-02-26 00:00:00+00:00,Neillsville,4.0,Away,,,,-2.5,0.586775951941446
Roncalli,4.0,2025-12-02 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,73.0,41.0,-11.5,0.8812153717846904
Roncalli,4.0,2025-12-06 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,90.0,86.0,1.5,0.4396705112580249
Roncalli,4.0,2025-12-09 00:00:00+00:00,New Holstein,4.0,Away,W,64.0,58.0,-9.5,0.8487556410543602
Roncalli,4.0,2025-12-12 00:00:00+00:00,Two Rivers,3.0,Home,W,60.0,32.0,-11.5,0.8834947651204557
Roncalli,4.0,2025-12-19 00:00:00+00:00,Kiel,3.0,Home,W,54.0,45.0,-6.5,0.7395546877806496
Roncalli,4.0,2025-12-22 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,72.0,58.0,-11.5,0.8827967420824259
Roncalli,4.0,2025-12-23 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,51.0,80.0,-3.5,0.6304646556988845
Roncalli,4.0,2025-12-30 00:00:00+00:00,Bonduel,4.0,Home,L,72.0,79.0,2.5,0.4330188545924668
Roncalli,4.0,2026-01-06 00:00:00+00:00,Valders,4.0,Away,W,73.0,33.0,-7.5,0.7864992982101919
Roncalli,4.0,2026-01-09 00:00:00+00:00,Brillion,3.0,Home,L,30.0,44.0,1.5,0.4396705112580249
Roncalli,4.0,2026-01-13 00:00:00+00:00,Wausau West,1.0,Away,W,49.0,36.0,4.5,0.33239976423955175
Roncalli,4.0,2026-01-15 00:00:00+00:00,Chilton,3.0,Away,W,58.0,29.0,-9.5,0.8283221194148203
Roncalli,4.0,2026-01-27 00:00:00+00:00,New Holstein,4.0,Home,W,88.0,48.0,-12.5,0.8997617813387868
Roncalli,4.0,2026-01-29 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,W,66.0,63.0,-5.5,0.705162297840001
Roncalli,4.0,2026-01-31 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,66.0,54.0,-8.5,0.824331737284097
Roncalli,4.0,2026-02-03 00:00:00+00:00,Two Rivers,3.0,Away,W,69.0,15.0,-8.5,0.8273015934940873
Roncalli,4.0,2026-02-07 00:00:00+00:00,Minnehaha Academy,4.0,Home,L,53.0,81.0,,0.9989327912168905
Roncalli,4.0,2026-02-09 00:00:00+00:00,Little Chute,3.0,Home,W,59.0,47.0,1.5,0.4396705112580249
Roncalli,4.0,2026-02-12 00:00:00+00:00,Kiel,3.0,Away,W,69.0,58.0,-3.5,0.6130714490366962
Roncalli,4.0,2026-02-14 00:00:00+00:00,Wrightstown,3.0,Home,W,73.0,41.0,-6.5,0.7611396029828895
Roncalli,4.0,2026-02-17 00:00:00+00:00,Valders,4.0,Home,W,63.0,30.0,-10.5,0.8610578286114243
Roncalli,4.0,2026-02-20 00:00:00+00:00,Brillion,3.0,Away,,,,9.5,0.14922157785278323
Roncalli,4.0,2026-02-23 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,,,,2.5,0.41650275173444323
Roncalli,4.0,2026-02-26 00:00:00+00:00,Chilton,3.0,Home,,,,-11.5,0.884276510636288
Saint Mary Catholic,4.0,2025-11-25 00:00:00+00:00,Wautoma,3.0,Away,W,88.0,56.0,-5.5,0.7289954879664446
Saint Mary Catholic,4.0,2025-12-02 00:00:00+00:00,Bonduel,4.0,Away,L,56.0,78.0,9.5,0.1516093438940052
Saint Mary Catholic,4.0,2025-12-05 00:00:00+00:00,Menasha,2.0,Home,W,105.0,101.0,-6.5,0.7317001234506242
Saint Mary Catholic,4.0,2025-12-09 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,W,66.0,57.0,-4.5,0.6513893243177504
Saint Mary Catholic,4.0,2025-12-12 00:00:00+00:00,Howards Grove,4.0,Away,L,64.0,79.0,2.5,0.4172867648938399
Saint Mary Catholic,4.0,2025-12-16 00:00:00+00:00,Mishicot,4.0,Home,W,87.0,51.0,-14.5,0.9418914676782459
Saint Mary Catholic,4.0,2025-12-18 00:00:00+00:00,Omro,4.0,Home,,,,-8.5,0.798099436531204
Saint Mary Catholic,4.0,2025-12-19 00:00:00+00:00,Omro,4.0,Home,W,88.0,78.0,-8.5,0.798099436531204
Saint Mary Catholic,4.0,2025-12-22 00:00:00+00:00,Lourdes Academy,5.0,Home,W,80.0,56.0,-7.5,0.7973477876151461
Saint Mary Catholic,4.0,2025-12-23 00:00:00+00:00,Roncalli,4.0,Home,W,80.0,51.0,-2.5,0.5786368388119238
Saint Mary Catholic,4.0,2025-12-30 00:00:00+00:00,West Bend West,2.0,Away,L,64.0,65.0,2.5,0.40169030777971276
Saint Mary Catholic,4.0,2026-01-02 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,W,71.0,54.0,1.5,0.4466693377657633
Saint Mary Catholic,4.0,2026-01-05 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,W,92.0,66.0,-0.5,0.5001396969572858
Saint Mary Catholic,4.0,2026-01-13 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,57.0,72.0,-2.5,0.6033250017216096
Saint Mary Catholic,4.0,2026-01-15 00:00:00+00:00,Reedsville,5.0,Home,L,64.0,72.0,-4.5,0.6842941226492496
Saint Mary Catholic,4.0,2026-01-19 00:00:00+00:00,Hilbert,5.0,Away,W,59.0,45.0,-9.5,0.8371394188688517
Saint Mary Catholic,4.0,2026-01-23 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,4.5,0.3238548837593709
Saint Mary Catholic,4.0,2026-01-29 00:00:00+00:00,Howards Grove,4.0,Home,W,75.0,63.0,-4.5,0.6520466273988571
Saint Mary Catholic,4.0,2026-01-31 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,76.0,68.0,2.5,0.41977016710733245
Saint Mary Catholic,4.0,2026-02-03 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,W,61.0,47.0,3.5,0.3840548132000161
Saint Mary Catholic,4.0,2026-02-06 00:00:00+00:00,Mishicot,4.0,Away,W,102.0,60.0,-12.5,0.9012043519900985
Saint Mary Catholic,4.0,2026-02-10 00:00:00+00:00,Hilbert,5.0,Home,W,74.0,55.0,-12.5,0.9088191487606595
Saint Mary Catholic,4.0,2026-02-13 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,W,88.0,74.0,-8.5,0.8138531592222082
Saint Mary Catholic,4.0,2026-02-17 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,72.0,73.0,4.5,0.3238548837593709
Saint Mary Catholic,4.0,2026-02-20 00:00:00+00:00,Reedsville,5.0,Away,,,,6.5,0.26238821101513154
Saint Mary Catholic,4.0,2026-02-21 00:00:00+00:00,The Prairie School,4.0,Home,,,,-6.5,0.7317001234506242
Saint Mary's Springs,4.0,2025-11-25 00:00:00+00:00,Oostburg,3.0,Home,L,35.0,85.0,12.5,0.08997826512072087
Saint Mary's Springs,4.0,2025-12-02 00:00:00+00:00,Kohler,4.0,Home,L,58.0,64.0,5.5,0.2748458327904647
Saint Mary's Springs,4.0,2025-12-04 00:00:00+00:00,Omro,4.0,Home,W,53.0,50.0,3.5,0.3807332580670818
Saint Mary's Springs,4.0,2025-12-09 00:00:00+00:00,North Fond du Lac,3.0,Away,W,78.0,62.0,1.5,0.43434081181345646
Saint Mary's Springs,4.0,2025-12-11 00:00:00+00:00,Mayville,3.0,Home,L,60.0,69.0,6.5,0.2663137925342024
Saint Mary's Springs,4.0,2025-12-16 00:00:00+00:00,Lomira,4.0,Away,L,68.0,87.0,13.5,0.0786390148585361
Saint Mary's Springs,4.0,2025-12-22 00:00:00+00:00,Roncalli,4.0,Home,L,58.0,72.0,8.5,0.17360878033862448
Saint Mary's Springs,4.0,2025-12-23 00:00:00+00:00,Lourdes Academy,5.0,Home,L,52.0,66.0,3.5,0.3797177268585288
Saint Mary's Springs,4.0,2026-01-06 00:00:00+00:00,Winnebago Lutheran,4.0,Home,L,46.0,61.0,5.5,0.2989039237061134
Saint Mary's Springs,4.0,2026-01-08 00:00:00+00:00,Kiel,3.0,Home,L,53.0,58.0,5.5,0.29215119959527697
Saint Mary's Springs,4.0,2026-01-12 00:00:00+00:00,New Holstein,4.0,Away,W,72.0,53.0,-1.5,0.5362978480118392
Saint Mary's Springs,4.0,2026-01-16 00:00:00+00:00,Laconia,4.0,Away,L,39.0,68.0,4.5,0.33995047693631936
Saint Mary's Springs,4.0,2026-01-22 00:00:00+00:00,Campbellsport,3.0,Home,W,59.0,40.0,3.5,0.36241913123756875
Saint Mary's Springs,4.0,2026-01-24 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,41.0,63.0,8.5,0.18583934617794695
Saint Mary's Springs,4.0,2026-01-26 00:00:00+00:00,Horicon,4.0,Away,W,80.0,77.0,8.5,0.19941938065948278
Saint Mary's Springs,4.0,2026-01-30 00:00:00+00:00,North Fond du Lac,3.0,Home,W,55.0,50.0,1.5,0.43434081181345646
Saint Mary's Springs,4.0,2026-02-03 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,59.0,50.0,-1.5,0.5607570508624046
Saint Mary's Springs,4.0,2026-02-06 00:00:00+00:00,Omro,4.0,Away,L,67.0,73.0,3.5,0.3589570823880729
Saint Mary's Springs,4.0,2026-02-10 00:00:00+00:00,Laconia,4.0,Home,L,56.0,61.0,3.5,0.3549464246749787
Saint Mary's Springs,4.0,2026-02-12 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,67.0,85.0,7.5,0.21678093346075633
Saint Mary's Springs,4.0,2026-02-17 00:00:00+00:00,Lomira,4.0,Home,L,27.0,72.0,10.5,0.13810144330898874
Saint Mary's Springs,4.0,2026-02-20 00:00:00+00:00,Mayville,3.0,Away,,,,6.5,0.25133446383655644
Saint Mary's Springs,4.0,2026-02-24 00:00:00+00:00,Waupun,3.0,Away,,,,0.5,0.4948582196369415
Saint Mary's Springs,4.0,2026-02-26 00:00:00+00:00,Campbellsport,3.0,Away,,,,3.5,0.36241913123756875
Salam,4.0,2025-11-25 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,55.0,74.0,9.5,0.16624487725938647
Salam,4.0,2025-12-03 00:00:00+00:00,Oak Creek,1.0,Away,L,46.0,64.0,14.5,0.0537717370537817
Salam,4.0,2025-12-05 00:00:00+00:00,Messmer,3.0,Away,L,62.0,74.0,10.5,0.12627726205928638
Salam,4.0,2025-12-11 00:00:00+00:00,St. John's Northwestern,4.0,Away,L,63.0,66.0,,0.9466639458159117
Salam,4.0,2025-12-15 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,66.0,95.0,14.5,0.0537717370537817
Salam,4.0,2025-12-18 00:00:00+00:00,St. Francis,4.0,Away,L,59.0,64.0,,0.9466639458159117
Salam,4.0,2025-12-29 00:00:00+00:00,East Troy,3.0,Home,L,56.0,73.0,14.5,0.06350493224744196
Salam,4.0,2025-12-30 00:00:00+00:00,Campbellsport,3.0,Home,L,63.0,69.0,5.5,0.29559543311563474
Salam,4.0,2026-01-08 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,78.0,35.0,6.5,0.2626055189866709
Salam,4.0,2026-01-12 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,65.0,102.0,17.5,0.030382170517445208
Salam,4.0,2026-01-14 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,34.0,90.0,15.5,0.04796746268255268
Salam,4.0,2026-01-15 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,43.0,91.0,7.5,0.21763004213630993
Salam,4.0,2026-01-20 00:00:00+00:00,Milwaukee South,1.0,Away,L,32.0,68.0,14.5,0.0537717370537817
Salam,4.0,2026-01-23 00:00:00+00:00,Milwaukee Arts,2.0,Away,,,,7.5,0.20948133365011803
Salam,4.0,2026-01-26 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,41.0,91.0,22.5,0.007289598048544116
Salam,4.0,2026-01-28 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,L,48.0,115.0,17.5,0.027188734029936396
Salam,4.0,2026-02-03 00:00:00+00:00,South Milwaukee,2.0,Away,W,70.0,62.0,3.5,0.371455831311737
Salam,4.0,2026-02-04 00:00:00+00:00,Brown Deer,3.0,Away,L,51.0,76.0,17.5,0.027485988851854184
Salam,4.0,2026-02-06 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,73.0,64.0,-2.5,0.5743874653145882
Salam,4.0,2026-02-13 00:00:00+00:00,Deerfield,4.0,Away,L,59.0,69.0,2.5,0.40120775045640095
Salam,4.0,2026-02-17 00:00:00+00:00,Heritage Christian,4.0,Away,L,51.0,55.0,3.5,0.3497757645685222
Salam,4.0,2026-02-19 00:00:00+00:00,Racine Lutheran,3.0,Away,,,,21.5,0.010966988482997923
Salam,4.0,2026-02-23 00:00:00+00:00,Shoreland Lutheran,3.0,Away,,,,18.5,0.02512567558493544
Salam,4.0,2026-02-24 00:00:00+00:00,Mukwonago,1.0,Away,,,,14.5,0.0537717370537817
Shell Lake,4.0,2025-12-05 00:00:00+00:00,Grantsburg,4.0,Away,W,82.0,68.0,2.5,0.43281578072687976
Shell Lake,4.0,2025-12-12 00:00:00+00:00,Webster,5.0,Home,L,56.0,76.0,-0.5,0.5029094320523326
Shell Lake,4.0,2025-12-16 00:00:00+00:00,Turtle Lake,5.0,Away,L,59.0,85.0,7.5,0.22323502960345146
Shell Lake,4.0,2025-12-19 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,L,45.0,51.0,-1.5,0.5420164760346939
Shell Lake,4.0,2025-12-22 00:00:00+00:00,Solon Springs,5.0,Home,W,71.0,53.0,-6.5,0.7618239028350235
Shell Lake,4.0,2025-12-30 00:00:00+00:00,Boyceville,4.0,Away,W,67.0,51.0,-5.5,0.7236324590270617
Shell Lake,4.0,2026-01-03 00:00:00+00:00,Saint Croix Central,3.0,Home,L,42.0,64.0,8.5,0.18851718778089957
Shell Lake,4.0,2026-01-09 00:00:00+00:00,Frederic,5.0,Away,L,54.0,65.0,1.5,0.43496762194506233
Shell Lake,4.0,2026-01-13 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,W,68.0,37.0,-4.5,0.679059588753453
Shell Lake,4.0,2026-01-16 00:00:00+00:00,Grantsburg,4.0,Home,W,64.0,58.0,-2.5,0.5978311935047262
Shell Lake,4.0,2026-01-20 00:00:00+00:00,Luck,5.0,Away,W,93.0,37.0,-17.5,0.9672786744086999
Shell Lake,4.0,2026-01-22 00:00:00+00:00,Bruce,5.0,Away,,,,-10.5,0.8753851158801292
Shell Lake,4.0,2026-01-27 00:00:00+00:00,Webster,5.0,Away,L,40.0,66.0,9.5,0.1573681847458064
Shell Lake,4.0,2026-01-30 00:00:00+00:00,Unity,4.0,Away,W,62.0,54.0,2.5,0.39187154595415097
Shell Lake,4.0,2026-02-03 00:00:00+00:00,Turtle Lake,5.0,Home,L,49.0,74.0,1.5,0.46430414763504363
Shell Lake,4.0,2026-02-06 00:00:00+00:00,Siren,5.0,Away,W,86.0,43.0,-17.5,0.9672786744086999
Shell Lake,4.0,2026-02-09 00:00:00+00:00,Siren,5.0,Home,W,84.0,25.0,-18.5,0.9783867672487236
Shell Lake,4.0,2026-02-10 00:00:00+00:00,Ladysmith,4.0,Home,W,75.0,50.0,-7.5,0.7880685128147955
Shell Lake,4.0,2026-02-13 00:00:00+00:00,Frederic,5.0,Home,W,63.0,42.0,-3.5,0.6381488640671582
Shell Lake,4.0,2026-02-17 00:00:00+00:00,Clear Lake,4.0,Home,L,64.0,82.0,1.5,0.47119645341471045
Shell Lake,4.0,2026-02-19 00:00:00+00:00,Luck,5.0,Home,,,,-18.5,0.9783867672487236
Shell Lake,4.0,2026-02-20 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,,,,-1.5,0.5444040837916955
Shell Lake,4.0,2026-02-24 00:00:00+00:00,Saint Croix Falls,3.0,Away,,,,9.5,0.14696125005617336
Shell Lake,4.0,2026-02-26 00:00:00+00:00,Northwood,5.0,Home,,,,-18.5,0.9783867672487236
Shiocton,4.0,2025-11-25 00:00:00+00:00,Clintonville,3.0,Away,W,60.0,56.0,1.5,0.4769628196834665
Shiocton,4.0,2025-11-29 00:00:00+00:00,Brillion,3.0,Home,,,,13.5,0.08095648223888818
Shiocton,4.0,2025-12-02 00:00:00+00:00,Coleman,4.0,Away,W,61.0,46.0,0.5,0.4929161245296705
Shiocton,4.0,2025-12-05 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,L,59.0,62.0,1.5,0.4515455067655299
Shiocton,4.0,2025-12-12 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,36.0,49.0,8.5,0.17509463750375637
Shiocton,4.0,2025-12-16 00:00:00+00:00,Amherst,3.0,Home,L,49.0,57.0,5.5,0.28819461623966647
Shiocton,4.0,2025-12-19 00:00:00+00:00,Bonduel,4.0,Away,L,44.0,66.0,17.5,0.025987948254613813
Shiocton,4.0,2025-12-26 00:00:00+00:00,Reedsburg,2.0,Home,L,33.0,49.0,4.5,0.34098448452095986
Shiocton,4.0,2025-12-27 00:00:00+00:00,Glenwood City,4.0,Away,W,45.0,41.0,4.5,0.3393556843371321
Shiocton,4.0,2026-01-06 00:00:00+00:00,Iola-Scandinavia,4.0,Home,,,,8.5,0.17509463750375637
Shiocton,4.0,2026-01-09 00:00:00+00:00,Manawa,4.0,Home,L,61.0,64.0,-2.5,0.5780427555631946
Shiocton,4.0,2026-01-13 00:00:00+00:00,Valders,4.0,Away,W,60.0,55.0,2.5,0.4193938322223363
Shiocton,4.0,2026-01-15 00:00:00+00:00,Menominee Nation,3.0,Home,L,50.0,64.0,6.5,0.26836091694656783
Shiocton,4.0,2026-01-16 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,37.0,75.0,8.5,0.17509463750375637
Shiocton,4.0,2026-01-19 00:00:00+00:00,Pacelli,5.0,Away,W,55.0,42.0,-5.5,0.7247092169722369
Shiocton,4.0,2026-01-27 00:00:00+00:00,Kewaunee,4.0,Home,L,54.0,78.0,13.5,0.08095648223888818
Shiocton,4.0,2026-01-30 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,37.0,47.0,9.5,0.14735188271501934
Shiocton,4.0,2026-02-02 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,L,46.0,53.0,0.5,0.4927307874045036
Shiocton,4.0,2026-02-03 00:00:00+00:00,Amherst,3.0,Away,L,38.0,44.0,5.5,0.28819461623966647
Shiocton,4.0,2026-02-06 00:00:00+00:00,Bonduel,4.0,Home,L,53.0,66.0,13.5,0.078452835869094
Shiocton,4.0,2026-02-10 00:00:00+00:00,Berlin,3.0,Home,W,73.0,54.0,13.5,0.08095648223888818
Shiocton,4.0,2026-02-12 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,45.0,77.0,8.5,0.17509463750375637
Shiocton,4.0,2026-02-16 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,61.0,63.0,7.5,0.20980123559331587
Shiocton,4.0,2026-02-20 00:00:00+00:00,Manawa,4.0,Away,,,,-2.5,0.5780427555631946
Shiocton,4.0,2026-02-24 00:00:00+00:00,Brillion,3.0,Home,,,,13.5,0.08095648223888818
Shiocton,4.0,2026-02-26 00:00:00+00:00,Menominee Nation,3.0,Away,,,,6.5,0.2384763992083592
Southern Door,4.0,2025-11-25 00:00:00+00:00,Denmark,3.0,Away,L,56.0,71.0,8.5,0.1746730012694611
Southern Door,4.0,2025-12-04 00:00:00+00:00,Sevastopol,5.0,Home,L,50.0,77.0,-0.5,0.5196731721547823
Southern Door,4.0,2025-12-12 00:00:00+00:00,Sturgeon Bay,3.0,Away,L,40.0,76.0,6.5,0.26297595938336193
Southern Door,4.0,2025-12-18 00:00:00+00:00,Algoma,4.0,Home,L,49.0,60.0,8.5,0.1900321631456774
Southern Door,4.0,2025-12-29 00:00:00+00:00,Green Bay Preble,1.0,Away,L,40.0,75.0,15.5,0.05121007211990213
Southern Door,4.0,2025-12-30 00:00:00+00:00,Mosinee,3.0,Home,L,19.0,74.0,14.5,0.05937994059479294
Southern Door,4.0,2026-01-02 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,42.0,56.0,8.5,0.1997074473180998
Southern Door,4.0,2026-01-05 00:00:00+00:00,Marinette,2.0,Home,W,64.0,57.0,5.5,0.29967574451999734
Southern Door,4.0,2026-01-06 00:00:00+00:00,Gibraltar,5.0,Away,L,57.0,59.0,-4.5,0.6611989050484859
Southern Door,4.0,2026-01-13 00:00:00+00:00,Mishicot,4.0,Home,W,56.0,55.0,-2.5,0.5844665121574004
Southern Door,4.0,2026-01-16 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,L,59.0,60.0,2.5,0.4250028666050089
Southern Door,4.0,2026-01-17 00:00:00+00:00,Kewaunee,4.0,Home,L,34.0,67.0,14.5,0.05937994059479294
Southern Door,4.0,2026-01-20 00:00:00+00:00,Oconto,4.0,Home,L,49.0,51.0,2.5,0.40482061699442023
Southern Door,4.0,2026-01-23 00:00:00+00:00,Peshtigo,3.0,Away,,,,15.5,0.04279890993735224
Southern Door,4.0,2026-01-24 00:00:00+00:00,Peshtigo,3.0,Away,L,56.0,64.0,15.5,0.04279890993735224
Southern Door,4.0,2026-01-27 00:00:00+00:00,Sevastopol,5.0,Away,L,49.0,58.0,4.5,0.3454491258921875
Southern Door,4.0,2026-01-29 00:00:00+00:00,Brillion,3.0,Away,L,40.0,72.0,20.5,0.013942911934297959
Southern Door,4.0,2026-02-02 00:00:00+00:00,Crivitz,4.0,Away,W,64.0,43.0,10.5,0.13903465819681532
Southern Door,4.0,2026-02-06 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,58.0,42.0,5.5,0.28245781464419606
Southern Door,4.0,2026-02-09 00:00:00+00:00,Algoma,4.0,Away,L,48.0,69.0,12.5,0.08850799143740197
Southern Door,4.0,2026-02-12 00:00:00+00:00,Gibraltar,5.0,Home,L,51.0,52.0,-5.5,0.7003242554800024
Southern Door,4.0,2026-02-17 00:00:00+00:00,Kewaunee,4.0,Away,L,33.0,69.0,19.5,0.015858348914770903
Southern Door,4.0,2026-02-20 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,,,,1.5,0.4359154354615702
Southern Door,4.0,2026-02-23 00:00:00+00:00,Oconto,4.0,Away,,,,2.5,0.40482061699442023
Southern Door,4.0,2026-02-26 00:00:00+00:00,Peshtigo,3.0,Home,,,,14.5,0.05937994059479294
Spencer,4.0,2025-11-25 00:00:00+00:00,Cadott,4.0,Away,W,71.0,57.0,-7.5,0.780600305450139
Spencer,4.0,2025-12-01 00:00:00+00:00,Northland Lutheran,5.0,Home,W,75.0,31.0,-12.5,0.9043061358695407
Spencer,4.0,2025-12-04 00:00:00+00:00,Thorp,5.0,Home,W,72.0,53.0,-21.5,0.9900744797920994
Spencer,4.0,2025-12-12 00:00:00+00:00,Gilman,5.0,Away,W,71.0,50.0,-18.5,0.9745836187090698
Spencer,4.0,2025-12-15 00:00:00+00:00,Loyal,5.0,Home,W,63.0,52.0,-3.5,0.6390116340376345
Spencer,4.0,2025-12-16 00:00:00+00:00,Nekoosa,4.0,Away,W,62.0,57.0,-7.5,0.7671011065199126
Spencer,4.0,2025-12-18 00:00:00+00:00,Colby,4.0,Away,W,63.0,57.0,-5.5,0.726191003916478
Spencer,4.0,2025-12-23 00:00:00+00:00,Blair-Taylor,5.0,Away,W,73.0,50.0,-4.5,0.6843863034837776
Spencer,4.0,2025-12-29 00:00:00+00:00,Marion,5.0,Home,W,83.0,30.0,-21.5,0.9900744797920994
Spencer,4.0,2025-12-30 00:00:00+00:00,Tomahawk,3.0,Home,W,56.0,36.0,-7.5,0.7871894117452916
Spencer,4.0,2026-01-02 00:00:00+00:00,Abbotsford,4.0,Home,W,120.0,98.0,-13.5,0.9221696898512975
Spencer,4.0,2026-01-06 00:00:00+00:00,Columbus Catholic,5.0,Home,,,,-2.5,0.5812731255018911
Spencer,4.0,2026-01-09 00:00:00+00:00,Owen-Withee,5.0,Away,L,56.0,64.0,1.5,0.45239360826541714
Spencer,4.0,2026-01-15 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,84.0,41.0,-21.5,0.9900744797920994
Spencer,4.0,2026-01-17 00:00:00+00:00,Columbus Catholic,5.0,Home,L,56.0,67.0,-2.5,0.5812731255018911
Spencer,4.0,2026-01-20 00:00:00+00:00,Neillsville,4.0,Away,L,37.0,80.0,5.5,0.3037554799568914
Spencer,4.0,2026-01-22 00:00:00+00:00,Loyal,5.0,Away,L,43.0,54.0,7.5,0.2264457550154306
Spencer,4.0,2026-01-29 00:00:00+00:00,Gilman,5.0,Home,W,66.0,40.0,-21.5,0.9900744797920994
Spencer,4.0,2026-02-03 00:00:00+00:00,Colby,4.0,Home,W,77.0,57.0,-9.5,0.8358629017656847
Spencer,4.0,2026-02-06 00:00:00+00:00,Columbus Catholic,5.0,Away,L,48.0,81.0,6.5,0.25586257084906155
Spencer,4.0,2026-02-09 00:00:00+00:00,Chequamegon,4.0,Away,W,66.0,62.0,-8.5,0.8047377770855738
Spencer,4.0,2026-02-12 00:00:00+00:00,Owen-Withee,5.0,Home,L,53.0,75.0,-4.5,0.6722159697783701
Spencer,4.0,2026-02-16 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,91.0,44.0,-18.5,0.9745836187090698
Spencer,4.0,2026-02-20 00:00:00+00:00,Neillsville,4.0,Home,,,,-2.5,0.5849155093978491
Spencer,4.0,2026-02-26 00:00:00+00:00,TBD,4.0,Home,,,,,0.995938683271351
Spring Valley,4.0,2025-12-02 00:00:00+00:00,Alma/Pepin,5.0,Away,L,25.0,45.0,0.5,0.4828950529919597
Spring Valley,4.0,2025-12-06 00:00:00+00:00,Thorp,5.0,Home,L,54.0,56.0,-11.5,0.8948769269536326
Spring Valley,4.0,2025-12-12 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,W,42.0,23.0,6.5,0.2536296974957796
Spring Valley,4.0,2025-12-16 00:00:00+00:00,Cornell,5.0,Home,W,62.0,51.0,-11.5,0.8948769269536326
Spring Valley,4.0,2025-12-18 00:00:00+00:00,Boyceville,4.0,Away,,,,-0.5,0.501728744471408
Spring Valley,4.0,2025-12-19 00:00:00+00:00,Boyceville,4.0,Away,L,29.0,48.0,-0.5,0.501728744471408
Spring Valley,4.0,2025-12-22 00:00:00+00:00,Luck,5.0,Away,W,62.0,36.0,-11.5,0.8948769269536326
Spring Valley,4.0,2026-01-09 00:00:00+00:00,Colfax,4.0,Home,L,40.0,56.0,7.5,0.21979407051861272
Spring Valley,4.0,2026-01-13 00:00:00+00:00,Unity,4.0,Home,L,29.0,74.0,8.5,0.19538488374791602
Spring Valley,4.0,2026-01-15 00:00:00+00:00,Plum City/Elmwood,5.0,Home,L,48.0,65.0,-1.5,0.557600700377588
Spring Valley,4.0,2026-01-17 00:00:00+00:00,Frederic,5.0,Home,L,38.0,45.0,4.5,0.3390302829490209
