team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Pardeeville,4.0,2026-01-20 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,74.0,37.0,-17.5,0.9677309628784567
Pardeeville,4.0,2026-01-23 00:00:00+00:00,Oakfield,5.0,Away,,,,6.5,0.26398393829355554
Pardeeville,4.0,2026-01-26 00:00:00+00:00,Abundant Life,5.0,Home,L,54.0,64.0,-11.5,0.886476368826536
Pardeeville,4.0,2026-01-27 00:00:00+00:00,Poynette,4.0,Away,W,76.0,75.0,-8.5,0.8054465386943263
Pardeeville,4.0,2026-01-29 00:00:00+00:00,Fall River,5.0,Home,W,67.0,52.0,-14.5,0.9426916646271782
Pardeeville,4.0,2026-02-03 00:00:00+00:00,Markesan,4.0,Away,L,51.0,54.0,5.5,0.27071013890446727
Pardeeville,4.0,2026-02-06 00:00:00+00:00,Randolph,5.0,Away,L,52.0,54.0,-6.5,0.745373085328664
Pardeeville,4.0,2026-02-10 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,76.0,38.0,-24.5,0.996338395591298
Pardeeville,4.0,2026-02-12 00:00:00+00:00,Rio,5.0,Away,W,52.0,39.0,-3.5,0.6417390575897142
Pardeeville,4.0,2026-02-17 00:00:00+00:00,Montello,4.0,Home,W,75.0,43.0,-18.5,0.9745836187090698
Pardeeville,4.0,2026-02-19 00:00:00+00:00,Oakfield,5.0,Away,L,55.0,70.0,6.5,0.26398393829355554
Pardeeville,4.0,2026-02-23 00:00:00+00:00,Belleville,4.0,Away,,,,-7.5,0.7716961802889224
Pardeeville,4.0,2026-03-06 00:00:00+00:00,Montello OR Marshall,4.0,Home,,,,,0.9998325339885307
Parkview,4.0,2025-11-25 00:00:00+00:00,Pecatonica,5.0,Away,L,69.0,72.0,3.5,0.3810249053300981
Parkview,4.0,2025-12-02 00:00:00+00:00,Abundant Life,5.0,Away,W,66.0,55.0,4.5,0.3342851138449663
Parkview,4.0,2025-12-05 00:00:00+00:00,Williams Bay,5.0,Home,W,77.0,64.0,-23.5,0.9938600982902547
Parkview,4.0,2025-12-12 00:00:00+00:00,Big Foot,3.0,Away,W,61.0,55.0,-4.5,0.6671292934166033
Parkview,4.0,2025-12-15 00:00:00+00:00,Johnson Creek,5.0,Away,W,63.0,59.0,-4.5,0.6520752495548479
Parkview,4.0,2025-12-19 00:00:00+00:00,Deerfield,4.0,Home,W,69.0,56.0,-13.5,0.9322086644514973
Parkview,4.0,2025-12-22 00:00:00+00:00,Clinton,4.0,Home,W,58.0,50.0,-16.5,0.9644539645764532
Parkview,4.0,2025-12-29 00:00:00+00:00,Brodhead,4.0,Home,W,64.0,41.0,-20.5,0.988563688005136
Parkview,4.0,2026-01-03 00:00:00+00:00,Waterloo,4.0,Home,W,82.0,67.0,-19.5,0.9820572402767793
Parkview,4.0,2026-01-06 00:00:00+00:00,Palmyra-Eagle,5.0,Away,W,58.0,40.0,-2.5,0.5684996053654906
Parkview,4.0,2026-01-09 00:00:00+00:00,Madison Country Day,5.0,Home,W,70.0,50.0,-23.5,0.9938600982902547
Parkview,4.0,2026-01-13 00:00:00+00:00,Black Hawk,5.0,Home,W,81.0,30.0,-23.5,0.9938600982902547
Parkview,4.0,2026-01-17 00:00:00+00:00,Whitewater,3.0,Away,W,83.0,49.0,-4.5,0.6595044685109737
Parkview,4.0,2026-01-20 00:00:00+00:00,Abundant Life,5.0,Home,L,56.0,59.0,-9.5,0.8485471498566183
Parkview,4.0,2026-01-24 00:00:00+00:00,Fall River,5.0,Away,W,67.0,56.0,2.5,0.39486291046402533
Parkview,4.0,2026-01-26 00:00:00+00:00,Jefferson,2.0,Home,W,73.0,45.0,-12.5,0.9148990811945796
Parkview,4.0,2026-01-27 00:00:00+00:00,Cambridge,4.0,Away,L,47.0,61.0,-0.5,0.5129411902065328
Parkview,4.0,2026-01-29 00:00:00+00:00,Williams Bay,5.0,Away,W,87.0,57.0,-15.5,0.952606231807275
Parkview,4.0,2026-01-31 00:00:00+00:00,Argyle,5.0,Away,W,77.0,65.0,-7.5,0.794840768536575
Parkview,4.0,2026-02-03 00:00:00+00:00,Johnson Creek,5.0,Home,L,57.0,83.0,-12.5,0.9018983632036948
Parkview,4.0,2026-02-06 00:00:00+00:00,Deerfield,4.0,Away,W,73.0,66.0,-6.5,0.7450877894175916
Parkview,4.0,2026-02-10 00:00:00+00:00,Evansville,3.0,Home,L,63.0,64.0,-8.5,0.797671619036357
Parkview,4.0,2026-02-12 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,70.0,59.0,-14.5,0.9404623524334392
Parkview,4.0,2026-02-17 00:00:00+00:00,Madison Country Day,5.0,Away,W,68.0,52.0,-15.5,0.952606231807275
Parkview,4.0,2026-03-06 00:00:00+00:00,Wisconsin Heights OR Deerfield,4.0,Home,,,,,0.9996738597945637
Phillips,4.0,2025-12-05 00:00:00+00:00,Auburndale,4.0,Home,L,53.0,77.0,6.5,0.2537720313928793
Phillips,4.0,2025-12-08 00:00:00+00:00,Washburn,5.0,Home,L,56.0,61.0,6.5,0.24698758289778688
Phillips,4.0,2025-12-12 00:00:00+00:00,Newman Catholic,5.0,Away,L,44.0,84.0,4.5,0.3480218203998204
Phillips,4.0,2025-12-16 00:00:00+00:00,Athens,5.0,Away,L,45.0,66.0,13.5,0.07738418386392895
Phillips,4.0,2025-12-19 00:00:00+00:00,Rib Lake,5.0,Home,L,48.0,82.0,8.5,0.17785888141207568
Phillips,4.0,2025-12-22 00:00:00+00:00,Abbotsford,4.0,Away,W,82.0,66.0,-1.5,0.5233911951319549
Phillips,4.0,2026-01-05 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,41.0,79.0,13.5,0.07205347051605783
Phillips,4.0,2026-01-09 00:00:00+00:00,Stratford,4.0,Home,W,59.0,56.0,6.5,0.24698758289778688
Phillips,4.0,2026-01-13 00:00:00+00:00,Chequamegon,4.0,Home,W,93.0,47.0,1.5,0.4538262708980727
Phillips,4.0,2026-01-16 00:00:00+00:00,Prentice,5.0,Away,L,59.0,101.0,17.5,0.02594772554975962
Phillips,4.0,2026-01-19 00:00:00+00:00,Three Lakes,5.0,Home,L,58.0,73.0,4.5,0.333193790981835
Phillips,4.0,2026-01-26 00:00:00+00:00,Bayfield,5.0,Home,W,79.0,39.0,-6.5,0.7417949014717279
Phillips,4.0,2026-01-27 00:00:00+00:00,Athens,5.0,Home,L,57.0,73.0,7.5,0.2264266442848386
Phillips,4.0,2026-01-30 00:00:00+00:00,Rib Lake,5.0,Away,L,82.0,99.0,12.5,0.09099273395818006
Phillips,4.0,2026-02-02 00:00:00+00:00,Cornell,5.0,Away,W,76.0,30.0,-6.5,0.7417949014717279
Phillips,4.0,2026-02-05 00:00:00+00:00,Edgar,4.0,Away,L,70.0,77.0,10.5,0.1444207068226147
Phillips,4.0,2026-02-06 00:00:00+00:00,Marathon,4.0,Home,L,53.0,98.0,14.5,0.0583369156630451
Phillips,4.0,2026-02-09 00:00:00+00:00,Flambeau,5.0,Home,L,63.0,67.0,7.5,0.23045983307077453
Phillips,4.0,2026-02-10 00:00:00+00:00,Gilman,5.0,Away,L,53.0,61.0,-6.5,0.7417949014717279
Phillips,4.0,2026-02-13 00:00:00+00:00,Assumption,5.0,Away,L,54.0,77.0,13.5,0.07884419829384293
Phillips,4.0,2026-02-17 00:00:00+00:00,Abbotsford,4.0,Home,L,61.0,70.0,-1.5,0.5233911951319549
Phillips,4.0,2026-02-19 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,57.0,84.0,12.5,0.08536212855570374
Phillips,4.0,2026-02-23 00:00:00+00:00,Chequamegon,4.0,Away,,,,1.5,0.4538262708980727
Phillips,4.0,2026-02-26 00:00:00+00:00,Prentice,5.0,Home,,,,10.5,0.13335592761210727
Phillips,4.0,2026-03-03 00:00:00+00:00,Colby,4.0,Home,,,,5.5,0.2811071859630987
Poynette,4.0,2025-11-25 00:00:00+00:00,Belleville,4.0,Home,W,62.0,39.0,1.5,0.4535117876251587
Poynette,4.0,2025-12-02 00:00:00+00:00,Marshall,4.0,Away,W,88.0,80.0,4.5,0.3170371889515295
Poynette,4.0,2025-12-04 00:00:00+00:00,Platteville,3.0,Home,L,70.0,79.0,8.5,0.17340530762160994
Poynette,4.0,2025-12-06 00:00:00+00:00,Randolph,5.0,Home,W,81.0,52.0,1.5,0.46409315312148663
Poynette,4.0,2025-12-09 00:00:00+00:00,Adams-Friendship,3.0,Home,,,,11.5,0.10701290195140784
Poynette,4.0,2025-12-13 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,80.0,36.0,-9.5,0.8382292550766305
Poynette,4.0,2025-12-20 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,77.0,87.0,11.5,0.10701290195140784
Poynette,4.0,2026-01-06 00:00:00+00:00,Waterloo,4.0,Home,W,70.0,58.0,-5.5,0.7195241770713579
Poynette,4.0,2026-01-08 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,63.0,48.0,-5.5,0.6936496717579512
Poynette,4.0,2026-01-09 00:00:00+00:00,Waupun,3.0,Home,L,38.0,63.0,1.5,0.4630337475903172
Poynette,4.0,2026-01-12 00:00:00+00:00,Adams-Friendship,3.0,Home,W,63.0,51.0,11.5,0.10701290195140784
Poynette,4.0,2026-01-13 00:00:00+00:00,Portage,2.0,Away,W,72.0,57.0,5.5,0.3060384296435742
Poynette,4.0,2026-01-15 00:00:00+00:00,Lake Mills,3.0,Home,L,41.0,80.0,11.5,0.10701290195140784
Poynette,4.0,2026-01-20 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,46.0,64.0,18.5,0.021079423896950743
Poynette,4.0,2026-01-22 00:00:00+00:00,Lodi,3.0,Away,L,66.0,83.0,18.5,0.024789835883344324
Poynette,4.0,2026-01-27 00:00:00+00:00,Pardeeville,4.0,Home,L,75.0,76.0,8.5,0.19455346130567372
Poynette,4.0,2026-01-29 00:00:00+00:00,Columbus,3.0,Home,L,36.0,68.0,11.5,0.10701290195140784
Poynette,4.0,2026-01-30 00:00:00+00:00,Cambridge,4.0,Away,L,61.0,78.0,8.5,0.17960043346286272
Poynette,4.0,2026-02-02 00:00:00+00:00,New Glarus,3.0,Away,L,58.0,61.0,15.5,0.04866620924987493
Poynette,4.0,2026-02-06 00:00:00+00:00,Waupun,3.0,Away,L,67.0,76.0,3.5,0.359922233778609
Poynette,4.0,2026-02-09 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,72.0,49.0,-4.5,0.6644138642509255
Poynette,4.0,2026-02-12 00:00:00+00:00,Lake Mills,3.0,Away,L,49.0,82.0,21.5,0.009596069167006989
Poynette,4.0,2026-02-17 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,57.0,74.0,11.5,0.10701290195140784
Poynette,4.0,2026-02-20 00:00:00+00:00,Lodi,3.0,Home,L,55.0,64.0,11.5,0.10701290195140784
Poynette,4.0,2026-02-26 00:00:00+00:00,Columbus,3.0,Away,,,,20.5,0.011802597797431267
Poynette,4.0,2026-03-03 00:00:00+00:00,Wayland Academy,4.0,Home,,,,-7.5,0.7770647222918463
Prairie du Chien,4.0,2025-11-25 00:00:00+00:00,Crestwood,4.0,Home,,,,,0.8172378730081701
Prairie du Chien,4.0,2025-12-02 00:00:00+00:00,Fennimore,4.0,Home,L,37.0,63.0,14.5,0.06408810469169825
Prairie du Chien,4.0,2025-12-04 00:00:00+00:00,Iowa-Grant,4.0,Home,L,28.0,58.0,11.5,0.11284127813226769
Prairie du Chien,4.0,2025-12-05 00:00:00+00:00,Viroqua,3.0,Away,L,40.0,66.0,10.5,0.13479656884485128
Prairie du Chien,4.0,2025-12-12 00:00:00+00:00,Platteville,3.0,Home,L,60.0,102.0,17.5,0.02692756308781347
Prairie du Chien,4.0,2025-12-16 00:00:00+00:00,Boscobel,5.0,Home,L,34.0,48.0,6.5,0.2582050985282721
Prairie du Chien,4.0,2025-12-18 00:00:00+00:00,Richland Center,3.0,Away,,,,12.5,0.09128413469229113
Prairie du Chien,4.0,2025-12-22 00:00:00+00:00,Mineral Point,3.0,Away,L,27.0,86.0,24.5,0.003242424318806177
Prairie du Chien,4.0,2025-12-30 00:00:00+00:00,Richland Center,3.0,Away,L,45.0,64.0,12.5,0.09128413469229113
Prairie du Chien,4.0,2026-01-02 00:00:00+00:00,Black River Falls,3.0,Home,L,59.0,86.0,11.5,0.11284127813226769
Prairie du Chien,4.0,2026-01-06 00:00:00+00:00,La Crosse Logan,2.0,Away,L,58.0,85.0,11.5,0.10781683694167334
Prairie du Chien,4.0,2026-01-09 00:00:00+00:00,River Valley,3.0,Away,L,45.0,69.0,16.5,0.03458696841333921
Prairie du Chien,4.0,2026-01-13 00:00:00+00:00,Coulee Christian,5.0,Home,W,69.0,24.0,0.0,0.5
Prairie du Chien,4.0,2026-01-15 00:00:00+00:00,Lancaster,3.0,Home,L,24.0,74.0,20.5,0.013684222032911938
Prairie du Chien,4.0,2026-01-17 00:00:00+00:00,Waverly-Shell Rock,4.0,Away,L,22.0,57.0,,0.8172378730081701
Prairie du Chien,4.0,2026-01-22 00:00:00+00:00,Dodgeville,3.0,Away,L,38.0,76.0,20.5,0.012881099693365842
Prairie du Chien,4.0,2026-01-27 00:00:00+00:00,Westby,3.0,Home,L,37.0,53.0,15.5,0.048905928495957054
Prairie du Chien,4.0,2026-01-29 00:00:00+00:00,Platteville,3.0,Away,L,25.0,72.0,22.5,0.006814632096472087
Prairie du Chien,4.0,2026-01-31 00:00:00+00:00,Barneveld,5.0,Away,L,30.0,66.0,21.5,0.008614645520529263
Prairie du Chien,4.0,2026-02-06 00:00:00+00:00,Richland Center,3.0,Home,L,44.0,53.0,12.5,0.09128413469229113
Prairie du Chien,4.0,2026-02-07 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,L,38.0,39.0,0.0,0.5
Prairie du Chien,4.0,2026-02-12 00:00:00+00:00,River Valley,3.0,Home,L,47.0,57.0,14.5,0.05802683033248924
Prairie du Chien,4.0,2026-02-13 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,47.0,65.0,13.5,0.07512249395002273
Prairie du Chien,4.0,2026-02-20 00:00:00+00:00,Lancaster,3.0,Away,L,50.0,84.0,27.5,0.0012290813507249685
Prairie du Chien,4.0,2026-02-21 00:00:00+00:00,Westfield,3.0,Away,L,56.0,64.0,14.5,0.058005344820575185
Prairie du Chien,4.0,2026-02-26 00:00:00+00:00,Dodgeville,3.0,Home,,,,20.5,0.012881099693365842
Prairie du Chien,4.0,2026-03-03 00:00:00+00:00,Cuba City,4.0,Home,,,,5.5,0.28245781464419617
Prairie Farm/Clayton,4.0,2025-12-05 00:00:00+00:00,Webster,5.0,Home,L,54.0,60.0,-2.5,0.5997084726505615
Prairie Farm/Clayton,4.0,2025-12-09 00:00:00+00:00,Turtle Lake,5.0,Away,,,,11.5,0.11550177031032902
Prairie Farm/Clayton,4.0,2025-12-12 00:00:00+00:00,Siren,5.0,Home,W,79.0,48.0,-16.5,0.96436111568467
Prairie Farm/Clayton,4.0,2025-12-16 00:00:00+00:00,Frederic,5.0,Away,W,53.0,50.0,7.5,0.2298237697153707
Prairie Farm/Clayton,4.0,2025-12-19 00:00:00+00:00,McDonell Central,4.0,Away,L,45.0,66.0,0.5,0.4802825549547346
Prairie Farm/Clayton,4.0,2025-12-29 00:00:00+00:00,Flambeau,5.0,Home,W,74.0,61.0,-4.5,0.6618368666124119
Prairie Farm/Clayton,4.0,2025-12-30 00:00:00+00:00,Bruce,5.0,Home,W,54.0,34.0,-10.5,0.8648496562812835
Prairie Farm/Clayton,4.0,2026-01-08 00:00:00+00:00,Luck,5.0,Home,W,43.0,17.0,-16.5,0.96436111568467
Prairie Farm/Clayton,4.0,2026-01-09 00:00:00+00:00,Grantsburg,4.0,Home,W,49.0,42.0,-2.5,0.5997084726505615
Prairie Farm/Clayton,4.0,2026-01-13 00:00:00+00:00,Shell Lake,4.0,Away,L,37.0,68.0,1.5,0.45208021191610603
Prairie Farm/Clayton,4.0,2026-01-16 00:00:00+00:00,Webster,5.0,Away,L,48.0,61.0,10.5,0.1318309573625398
Prairie Farm/Clayton,4.0,2026-01-20 00:00:00+00:00,Turtle Lake,5.0,Home,L,41.0,48.0,-2.5,0.5685141626129122
Prairie Farm/Clayton,4.0,2026-01-27 00:00:00+00:00,Siren,5.0,Away,W,59.0,31.0,-11.5,0.8973627481678642
Prairie Farm/Clayton,4.0,2026-01-29 00:00:00+00:00,Colfax,4.0,Home,L,51.0,62.0,-3.5,0.6292720333633359
Prairie Farm/Clayton,4.0,2026-01-30 00:00:00+00:00,New Auburn,5.0,Away,L,60.0,68.0,4.5,0.32834725732428766
Prairie Farm/Clayton,4.0,2026-02-03 00:00:00+00:00,Frederic,5.0,Home,W,60.0,47.0,-5.5,0.727865580396164
Prairie Farm/Clayton,4.0,2026-02-06 00:00:00+00:00,Luck,5.0,Away,W,60.0,43.0,-11.5,0.8973627481678642
Prairie Farm/Clayton,4.0,2026-02-10 00:00:00+00:00,Athens,5.0,Home,L,53.0,72.0,-4.5,0.656948109661269
Prairie Farm/Clayton,4.0,2026-02-12 00:00:00+00:00,Plum City/Elmwood,5.0,Away,L,83.0,88.0,-7.5,0.7699452842817682
Prairie Farm/Clayton,4.0,2026-02-17 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,52.0,55.0,-4.5,0.6886926915203508
Prairie Farm/Clayton,4.0,2026-02-19 00:00:00+00:00,Grantsburg,4.0,Away,L,37.0,42.0,8.5,0.18450393333064163
Prairie Farm/Clayton,4.0,2026-02-20 00:00:00+00:00,Shell Lake,4.0,Home,W,66.0,56.0,-6.5,0.7489723082193684
Prairie Farm/Clayton,4.0,2026-02-23 00:00:00+00:00,Boyceville,4.0,Away,,,,-7.5,0.7788884078052146
Prairie Farm/Clayton,4.0,2026-02-26 00:00:00+00:00,Turtle Lake,5.0,Away,,,,11.5,0.11550177031032902
Prairie Farm/Clayton,4.0,2026-03-03 00:00:00+00:00,Grantsburg,4.0,Home,,,,-2.5,0.5997084726505615
Random Lake,4.0,2025-11-25 00:00:00+00:00,New Holstein,4.0,Away,L,62.0,89.0,10.5,0.14007109008876897
Random Lake,4.0,2025-12-01 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,33.0,97.0,19.5,0.01911200609458342
Random Lake,4.0,2025-12-02 00:00:00+00:00,Stockbridge,5.0,Home,W,63.0,58.0,0.5,0.4998226923256588
Random Lake,4.0,2025-12-04 00:00:00+00:00,Saint Lawrence Seminary,4.0,Away,L,41.0,44.0,,0.8171201098304681
Random Lake,4.0,2025-12-05 00:00:00+00:00,Reedsville,5.0,Away,L,40.0,93.0,24.5,0.004477362928535348
Random Lake,4.0,2025-12-09 00:00:00+00:00,Ozaukee,4.0,Home,L,53.0,75.0,10.5,0.140566469451529
Random Lake,4.0,2025-12-12 00:00:00+00:00,Oostburg,3.0,Away,L,26.0,105.0,28.5,0.0010936179452016488
Random Lake,4.0,2025-12-16 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,48.0,91.0,20.5,0.014794254855254386
Random Lake,4.0,2025-12-19 00:00:00+00:00,North Fond du Lac,3.0,Home,L,55.0,99.0,10.5,0.12863045830234932
Random Lake,4.0,2026-01-06 00:00:00+00:00,Cudahy,2.0,Home,L,78.0,110.0,11.5,0.1025577815767034
Random Lake,4.0,2026-01-09 00:00:00+00:00,Campbellsport,3.0,Away,L,38.0,78.0,12.5,0.0991052480660222
Random Lake,4.0,2026-01-12 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,L,62.0,84.0,,0.8171201098304681
Random Lake,4.0,2026-01-15 00:00:00+00:00,Kohler,4.0,Home,L,34.0,92.0,15.5,0.049813289631114116
Random Lake,4.0,2026-01-19 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,29.0,102.0,23.5,0.0061321932214029595
Random Lake,4.0,2026-01-22 00:00:00+00:00,Sheboygan Christian,5.0,Away,L,30.0,68.0,6.5,0.235215557054459
Random Lake,4.0,2026-01-23 00:00:00+00:00,Mishicot,4.0,Home,,,,3.5,0.37212811468199947
Random Lake,4.0,2026-01-27 00:00:00+00:00,Mishicot,4.0,Away,L,40.0,98.0,3.5,0.37212811468199947
Random Lake,4.0,2026-01-29 00:00:00+00:00,Oostburg,3.0,Home,L,22.0,81.0,20.5,0.012866346839267497
Random Lake,4.0,2026-02-03 00:00:00+00:00,Ozaukee,4.0,Away,L,53.0,94.0,10.5,0.140566469451529
Random Lake,4.0,2026-02-09 00:00:00+00:00,Chilton,3.0,Away,L,47.0,69.0,9.5,0.1491699503309814
Random Lake,4.0,2026-02-10 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,33.0,94.0,15.5,0.047349866551505006
Random Lake,4.0,2026-02-13 00:00:00+00:00,Sheboygan Christian,5.0,Home,L,44.0,76.0,6.5,0.235215557054459
Random Lake,4.0,2026-02-16 00:00:00+00:00,Hilbert,5.0,Home,L,44.0,81.0,8.5,0.1877488955569997
Random Lake,4.0,2026-02-19 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,38.0,92.0,27.5,0.001311024950149768
Random Lake,4.0,2026-02-20 00:00:00+00:00,Kohler,4.0,Away,L,45.0,91.0,22.5,0.006569119135546763
Random Lake,4.0,2026-02-24 00:00:00+00:00,Mishicot,4.0,Home,,,,3.5,0.37212811468199947
Random Lake,4.0,2026-03-03 00:00:00+00:00,Ozaukee,4.0,Home,,,,10.5,0.140566469451529
Regis,4.0,2025-12-02 00:00:00+00:00,Marathon,4.0,Home,L,47.0,72.0,-7.5,0.7972955277463003
Regis,4.0,2025-12-05 00:00:00+00:00,Ladysmith,4.0,Home,W,99.0,27.0,-23.5,0.9947529902703626
Regis,4.0,2025-12-09 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,7.5,0.21077433244538882
Regis,4.0,2025-12-12 00:00:00+00:00,Cadott,4.0,Home,W,85.0,52.0,-22.5,0.9934960978741427
Regis,4.0,2025-12-18 00:00:00+00:00,Elk Mound,3.0,Home,,,,-14.5,0.9333653162325475
Regis,4.0,2025-12-19 00:00:00+00:00,Elk Mound,3.0,Home,W,72.0,42.0,-14.5,0.9333653162325475
Regis,4.0,2025-12-22 00:00:00+00:00,Cameron,4.0,Away,W,91.0,41.0,2.5,0.4020672034012162
Regis,4.0,2025-12-30 00:00:00+00:00,Stanley-Boyd,3.0,Away,W,75.0,57.0,7.5,0.21077433244538882
Regis,4.0,2026-01-03 00:00:00+00:00,Barron,3.0,Home,W,83.0,40.0,-16.5,0.9657218988056965
Regis,4.0,2026-01-06 00:00:00+00:00,Bloomer,3.0,Home,,,,-17.5,0.9680189858968745
Regis,4.0,2026-01-09 00:00:00+00:00,McDonell Central,4.0,Home,W,68.0,61.0,-18.5,0.9755680777567907
Regis,4.0,2026-01-10 00:00:00+00:00,Whitehall,4.0,Home,W,84.0,57.0,-13.5,0.9289478885465677
Regis,4.0,2026-01-13 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,W,68.0,57.0,4.5,0.34522149401480495
Regis,4.0,2026-01-16 00:00:00+00:00,Aquinas,3.0,Home,L,66.0,77.0,-7.5,0.7938919464141869
Regis,4.0,2026-01-20 00:00:00+00:00,Thorp,5.0,Home,W,88.0,22.0,-27.5,0.9988549462682118
Regis,4.0,2026-01-22 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,60.0,63.0,-7.5,0.7938919464141869
Regis,4.0,2026-01-26 00:00:00+00:00,Bloomer,3.0,Home,W,91.0,52.0,-17.5,0.9680189858968745
Regis,4.0,2026-01-27 00:00:00+00:00,Tomah,2.0,Away,W,83.0,76.0,2.5,0.4032946968508413
Regis,4.0,2026-01-29 00:00:00+00:00,Cadott,4.0,Away,W,88.0,51.0,-15.5,0.9505512533391174
Regis,4.0,2026-02-03 00:00:00+00:00,Elk Mound,3.0,Away,W,91.0,62.0,-6.5,0.7479332037545448
Regis,4.0,2026-02-06 00:00:00+00:00,Bloomer,3.0,Away,W,76.0,64.0,-9.5,0.8459248901134117
Regis,4.0,2026-02-10 00:00:00+00:00,Fall Creek,4.0,Home,L,56.0,63.0,-6.5,0.7638268369072938
Regis,4.0,2026-02-12 00:00:00+00:00,McDonell Central,4.0,Away,W,62.0,51.0,-8.5,0.8160285564319659
Regis,4.0,2026-02-17 00:00:00+00:00,Fall Creek,4.0,Away,W,60.0,58.0,5.5,0.28175709915395497
Regis,4.0,2026-02-20 00:00:00+00:00,Thorp,5.0,Away,W,84.0,63.0,-20.5,0.9866694606469125
Regis,4.0,2026-02-23 00:00:00+00:00,Somerset,3.0,Away,,,,-2.5,0.5955361205269021
Regis,4.0,2026-02-26 00:00:00+00:00,Neillsville,4.0,Away,,,,2.5,0.42491578577025974
Regis,4.0,2026-03-06 00:00:00+00:00,Eleva-Strum OR Bangor,4.0,Home,,,,,0.9999616792850234
Roncalli,4.0,2025-12-02 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,73.0,41.0,-9.5,0.8320469484974535
Roncalli,4.0,2025-12-06 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,90.0,86.0,2.5,0.4254632117133711
Roncalli,4.0,2025-12-09 00:00:00+00:00,New Holstein,4.0,Away,W,64.0,58.0,-3.5,0.640244015095146
Roncalli,4.0,2025-12-12 00:00:00+00:00,Two Rivers,3.0,Home,W,60.0,32.0,-9.5,0.832604334334416
Roncalli,4.0,2025-12-19 00:00:00+00:00,Kiel,3.0,Home,W,54.0,45.0,-4.5,0.6593647949544708
Roncalli,4.0,2025-12-22 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,72.0,58.0,-11.5,0.8942400155077157
Roncalli,4.0,2025-12-23 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,51.0,80.0,-4.5,0.6891338874777919
Roncalli,4.0,2025-12-30 00:00:00+00:00,Bonduel,4.0,Home,L,72.0,79.0,1.5,0.43471562870071423
Roncalli,4.0,2026-01-06 00:00:00+00:00,Valders,4.0,Away,W,73.0,33.0,-1.5,0.548271823256447
Roncalli,4.0,2026-01-09 00:00:00+00:00,Brillion,3.0,Home,L,30.0,44.0,2.5,0.4254632117133711
Roncalli,4.0,2026-01-13 00:00:00+00:00,Wausau West,1.0,Away,W,49.0,36.0,13.5,0.07635850953673898
Roncalli,4.0,2026-01-15 00:00:00+00:00,Chilton,3.0,Away,W,58.0,29.0,-4.5,0.6550943322149453
Roncalli,4.0,2026-01-27 00:00:00+00:00,New Holstein,4.0,Home,W,88.0,48.0,-9.5,0.8320469484974535
Roncalli,4.0,2026-01-29 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,W,66.0,63.0,-3.5,0.644746256061927
Roncalli,4.0,2026-01-31 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,66.0,54.0,-3.5,0.640244015095146
Roncalli,4.0,2026-02-03 00:00:00+00:00,Two Rivers,3.0,Away,W,69.0,15.0,-3.5,0.6410748609119057
Roncalli,4.0,2026-02-07 00:00:00+00:00,Minnehaha Academy,4.0,Home,L,53.0,81.0,,0.9983942333998908
Roncalli,4.0,2026-02-09 00:00:00+00:00,Little Chute,3.0,Home,W,59.0,47.0,2.5,0.4254632117133711
Roncalli,4.0,2026-02-12 00:00:00+00:00,Kiel,3.0,Away,W,69.0,58.0,4.5,0.3345829911037798
Roncalli,4.0,2026-02-14 00:00:00+00:00,Wrightstown,3.0,Home,W,73.0,41.0,-4.5,0.6881913435423179
Roncalli,4.0,2026-02-17 00:00:00+00:00,Valders,4.0,Home,W,63.0,30.0,-7.5,0.7890630887690754
Roncalli,4.0,2026-02-20 00:00:00+00:00,Brillion,3.0,Away,L,33.0,45.0,15.5,0.05214049406372606
