team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Lake Country Classical Academy,5.0,2026-02-06 00:00:00+00:00,Destiny,4.0,Away,L,57.0,63.0,16.5,0.0367329101756242
Lake Country Classical Academy,5.0,2026-02-09 00:00:00+00:00,Poynette,4.0,Away,L,49.0,72.0,7.5,0.205619763346339
Lake Country Classical Academy,5.0,2026-02-12 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,L,61.0,64.0,0.5,0.47926434670771983
Lake Country Classical Academy,5.0,2026-02-14 00:00:00+00:00,Horicon,4.0,Away,L,46.0,68.0,13.5,0.07455197773522242
Lake Country Classical Academy,5.0,2026-02-17 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,W,73.0,60.0,0.5,0.47926434670771983
Lake Country Classical Academy,5.0,2026-02-19 00:00:00+00:00,Deerfield,4.0,Away,W,41.0,40.0,6.5,0.24238018502924602
Lake Country Classical Academy,5.0,2026-02-21 00:00:00+00:00,Laconia,4.0,Away,L,39.0,83.0,12.5,0.09269881705121737
Lake Country Classical Academy,5.0,2026-02-23 00:00:00+00:00,St. John's Northwestern,5.0,Away,L,54.0,77.0,,0.9866694606469125
Lake Country Classical Academy,5.0,2026-03-03 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,,,,-4.5,0.6659979567084473
Lake Holcombe,5.0,2025-12-01 00:00:00+00:00,Ladysmith,4.0,Away,L,62.0,86.0,4.5,0.31419293456065156
Lake Holcombe,5.0,2025-12-04 00:00:00+00:00,Gilman,5.0,Home,L,60.0,72.0,-5.5,0.7119570539151545
Lake Holcombe,5.0,2025-12-05 00:00:00+00:00,Birchwood,5.0,Away,W,66.0,51.0,-1.5,0.5401806682578237
Lake Holcombe,5.0,2025-12-09 00:00:00+00:00,Bruce,5.0,Home,,,,3.5,0.38344534399918206
Lake Holcombe,5.0,2025-12-12 00:00:00+00:00,Winter,5.0,Away,,,,-0.5,0.5184334346850568
Lake Holcombe,5.0,2025-12-18 00:00:00+00:00,Cornell,5.0,Home,W,62.0,44.0,-7.5,0.777831144601283
Lake Holcombe,5.0,2025-12-19 00:00:00+00:00,Bruce,5.0,Home,W,53.0,51.0,3.5,0.38344534399918206
Lake Holcombe,5.0,2025-12-22 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,31.0,63.0,13.5,0.08062365094860277
Lake Holcombe,5.0,2026-01-06 00:00:00+00:00,New Auburn,5.0,Home,,,,6.5,0.2554833038682901
Lake Holcombe,5.0,2026-01-08 00:00:00+00:00,New Auburn,5.0,Home,L,32.0,97.0,6.5,0.2554833038682901
Lake Holcombe,5.0,2026-01-09 00:00:00+00:00,Northwood,5.0,Away,W,57.0,53.0,-4.5,0.6840702071820888
Lake Holcombe,5.0,2026-01-13 00:00:00+00:00,Flambeau,5.0,Home,L,66.0,89.0,8.5,0.19747727237733279
Lake Holcombe,5.0,2026-01-16 00:00:00+00:00,Birchwood,5.0,Home,W,66.0,56.0,-1.5,0.5401806682578237
Lake Holcombe,5.0,2026-01-20 00:00:00+00:00,Bruce,5.0,Away,L,43.0,64.0,5.5,0.2976079022036546
Lake Holcombe,5.0,2026-01-27 00:00:00+00:00,Winter,5.0,Home,,,,-0.5,0.5184334346850568
Lake Holcombe,5.0,2026-01-31 00:00:00+00:00,Siren,5.0,Away,W,56.0,51.0,-5.5,0.724412386640706
Lake Holcombe,5.0,2026-02-02 00:00:00+00:00,Boyceville,4.0,Home,L,55.0,70.0,5.5,0.3021516159197583
Lake Holcombe,5.0,2026-02-03 00:00:00+00:00,Cornell,5.0,Away,W,54.0,31.0,-7.5,0.777831144601283
Lake Holcombe,5.0,2026-02-06 00:00:00+00:00,New Auburn,5.0,Away,L,53.0,87.0,8.5,0.17541660369382778
Lake Holcombe,5.0,2026-02-10 00:00:00+00:00,Prentice,5.0,Home,L,53.0,91.0,13.5,0.07767453183109155
Lake Holcombe,5.0,2026-02-13 00:00:00+00:00,Northwood,5.0,Home,W,63.0,35.0,-4.5,0.6840702071820888
Lake Holcombe,5.0,2026-02-20 00:00:00+00:00,Flambeau,5.0,Away,L,62.0,89.0,10.5,0.1327496257389971
Lake Holcombe,5.0,2026-02-24 00:00:00+00:00,Glenwood City,4.0,Home,,,,11.5,0.11970866017957264
Lake Holcombe,5.0,2026-02-27 00:00:00+00:00,Mondovi,4.0,Away,,,,8.5,0.18751808639178918
Lake Holcombe,5.0,2026-03-03 00:00:00+00:00,Owen-Withee,5.0,Home,,,,6.5,0.25849247514021856
Lena,5.0,2025-11-25 00:00:00+00:00,Bowler,5.0,Away,W,62.0,59.0,6.5,0.2437714292750855
Lena,5.0,2025-12-04 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,L,49.0,58.0,7.5,0.21612907847945884
Lena,5.0,2025-12-09 00:00:00+00:00,Stockbridge,5.0,Home,W,71.0,46.0,1.5,0.4575267139199021
Lena,5.0,2025-12-11 00:00:00+00:00,Coleman,4.0,Home,L,30.0,59.0,11.5,0.11140101162097629
Lena,5.0,2025-12-18 00:00:00+00:00,Gillett,5.0,Away,L,45.0,49.0,-3.5,0.6207897283033675
Lena,5.0,2025-12-30 00:00:00+00:00,Sevastopol,5.0,Home,L,28.0,67.0,8.5,0.18667328729230465
Lena,5.0,2026-01-02 00:00:00+00:00,White Lake,5.0,Away,L,46.0,55.0,4.5,0.3283606432818853
Lena,5.0,2026-01-09 00:00:00+00:00,Niagara,5.0,Away,L,39.0,83.0,11.5,0.10793670397030754
Lena,5.0,2026-01-12 00:00:00+00:00,Oneida Nation,5.0,Away,L,40.0,84.0,10.5,0.13489298982747464
Lena,5.0,2026-01-15 00:00:00+00:00,Crivitz,4.0,Home,L,22.0,74.0,15.5,0.04448192672166987
Lena,5.0,2026-01-17 00:00:00+00:00,Suring,5.0,Home,L,53.0,65.0,6.5,0.24363211115079492
Lena,5.0,2026-01-19 00:00:00+00:00,Goodman/Pembine,5.0,Home,L,58.0,71.0,0.5,0.48369223771147085
Lena,5.0,2026-01-20 00:00:00+00:00,Wausaukee,5.0,Away,W,63.0,48.0,-2.5,0.5740390035902622
Lena,5.0,2026-01-23 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,7.5,0.21612907847945884
Lena,5.0,2026-01-27 00:00:00+00:00,Gresham,5.0,Home,W,48.0,41.0,1.5,0.44854694836814774
Lena,5.0,2026-01-30 00:00:00+00:00,Coleman,4.0,Away,L,33.0,63.0,12.5,0.09958393743708759
Lena,5.0,2026-02-02 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,L,57.0,69.0,7.5,0.21612907847945884
Lena,5.0,2026-02-05 00:00:00+00:00,Gillett,5.0,Home,W,57.0,45.0,-3.5,0.6207897283033675
Lena,5.0,2026-02-09 00:00:00+00:00,Florence,5.0,Home,L,75.0,100.0,3.5,0.36241913123756897
Lena,5.0,2026-02-10 00:00:00+00:00,Suring,5.0,Away,L,49.0,55.0,7.5,0.21466295836889768
Lena,5.0,2026-02-13 00:00:00+00:00,Niagara,5.0,Home,,,,8.5,0.18942965477671203
Lena,5.0,2026-02-14 00:00:00+00:00,Niagara,5.0,Home,L,55.0,61.0,8.5,0.18942965477671203
Lena,5.0,2026-02-17 00:00:00+00:00,Carney-Nadeau,5.0,Away,L,54.0,75.0,,0.9278549630341062
Lena,5.0,2026-02-19 00:00:00+00:00,Oneida Nation,5.0,Home,L,57.0,81.0,9.5,0.16321419500922205
Lena,5.0,2026-02-23 00:00:00+00:00,Crivitz,4.0,Away,L,44.0,90.0,19.5,0.015596864602320359
Lena,5.0,2026-02-26 00:00:00+00:00,Wausaukee,5.0,Home,,,,-2.5,0.5740390035902622
Lena,5.0,2026-03-03 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,,,,7.5,0.20941738771520255
Lourdes Academy,5.0,2025-11-28 00:00:00+00:00,Florence,5.0,Home,W,77.0,56.0,-10.5,0.8615250292891501
Lourdes Academy,5.0,2025-11-29 00:00:00+00:00,Oshkosh West,1.0,Home,L,50.0,81.0,5.5,0.3034228537693042
Lourdes Academy,5.0,2025-12-02 00:00:00+00:00,Oakfield,5.0,Home,L,37.0,50.0,3.5,0.38772712662390085
Lourdes Academy,5.0,2025-12-05 00:00:00+00:00,Dodgeland,4.0,Away,W,64.0,54.0,-0.5,0.5035461069058027
Lourdes Academy,5.0,2025-12-12 00:00:00+00:00,Valley Christian,4.0,Home,W,64.0,24.0,-2.5,0.5941787722018418
Lourdes Academy,5.0,2025-12-15 00:00:00+00:00,Horicon,4.0,Home,L,45.0,65.0,5.5,0.3034228537693042
Lourdes Academy,5.0,2025-12-19 00:00:00+00:00,Valley Christian,4.0,Away,W,66.0,39.0,-0.5,0.5072692125954963
Lourdes Academy,5.0,2025-12-22 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,56.0,80.0,5.5,0.3034228537693042
Lourdes Academy,5.0,2025-12-23 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,66.0,52.0,-1.5,0.5389795580935928
Lourdes Academy,5.0,2025-12-30 00:00:00+00:00,Winneconne,3.0,Away,L,52.0,88.0,12.5,0.09929264163068403
Lourdes Academy,5.0,2026-01-09 00:00:00+00:00,Hustisford,5.0,Away,W,84.0,44.0,-17.5,0.9734570943629959
Lourdes Academy,5.0,2026-01-13 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,65.0,79.0,4.5,0.3312498221131752
Lourdes Academy,5.0,2026-01-16 00:00:00+00:00,Markesan,4.0,Away,W,58.0,56.0,9.5,0.14655276140227916
Lourdes Academy,5.0,2026-01-20 00:00:00+00:00,Oakfield,5.0,Away,L,36.0,56.0,9.5,0.15891597810298916
Lourdes Academy,5.0,2026-01-22 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,72.0,41.0,-14.5,0.9403144576729288
Lourdes Academy,5.0,2026-01-26 00:00:00+00:00,Omro,4.0,Away,L,56.0,57.0,4.5,0.32839241742608677
Lourdes Academy,5.0,2026-01-29 00:00:00+00:00,Dodgeland,4.0,Home,W,72.0,57.0,-2.5,0.5905555773499671
Lourdes Academy,5.0,2026-02-03 00:00:00+00:00,Horicon,4.0,Away,L,56.0,59.0,9.5,0.16353391840134313
Lourdes Academy,5.0,2026-02-05 00:00:00+00:00,North Fond du Lac,3.0,Away,L,79.0,84.0,-2.5,0.5965566880740969
Lourdes Academy,5.0,2026-02-10 00:00:00+00:00,Wayland Academy,4.0,Home,W,85.0,56.0,-5.5,0.7186217844513714
Lourdes Academy,5.0,2026-02-12 00:00:00+00:00,Wayland Academy,4.0,Away,W,71.0,60.0,-3.5,0.6400777662213912
Lourdes Academy,5.0,2026-02-17 00:00:00+00:00,Hustisford,5.0,Home,W,81.0,32.0,-19.5,0.9843919749841324
Lourdes Academy,5.0,2026-02-19 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,57.0,71.0,-2.5,0.5714572653421985
Lourdes Academy,5.0,2026-02-23 00:00:00+00:00,Ripon,3.0,Home,L,51.0,52.0,-2.5,0.5812039208723128
Lourdes Academy,5.0,2026-03-03 00:00:00+00:00,Niagara,5.0,Home,,,,-5.5,0.7119862169329273
Loyal,5.0,2025-12-05 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,77.0,33.0,-16.5,0.9587900683867902
Loyal,5.0,2025-12-12 00:00:00+00:00,Colby,4.0,Home,W,68.0,46.0,-8.5,0.8071608729850838
Loyal,5.0,2025-12-15 00:00:00+00:00,Spencer,4.0,Away,L,52.0,63.0,7.5,0.2245804079434201
Loyal,5.0,2025-12-18 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,72.0,39.0,-21.5,0.9886300895118156
Loyal,5.0,2025-12-22 00:00:00+00:00,Thorp,5.0,Home,W,63.0,30.0,-15.5,0.9469928697409714
Loyal,5.0,2025-12-29 00:00:00+00:00,Turtle Lake,5.0,Home,W,57.0,43.0,-3.5,0.6342147013745135
Loyal,5.0,2025-12-30 00:00:00+00:00,McDonell Central,4.0,Home,W,60.0,56.0,-2.5,0.5686015041426253
Loyal,5.0,2026-01-03 00:00:00+00:00,Rosholt,5.0,Home,W,83.0,52.0,-12.5,0.9024229072024887
Loyal,5.0,2026-01-09 00:00:00+00:00,Gilman,5.0,Away,W,76.0,33.0,-12.5,0.9145524485233063
Loyal,5.0,2026-01-12 00:00:00+00:00,Pittsville,5.0,Away,W,60.0,25.0,-11.5,0.8785966175551074
Loyal,5.0,2026-01-15 00:00:00+00:00,Neillsville,4.0,Home,W,56.0,46.0,-1.5,0.5472009329047455
Loyal,5.0,2026-01-20 00:00:00+00:00,Columbus Catholic,5.0,Away,W,52.0,50.0,7.5,0.2296655558848069
Loyal,5.0,2026-01-22 00:00:00+00:00,Spencer,4.0,Home,W,54.0,43.0,-3.5,0.6370529927541878
Loyal,5.0,2026-01-24 00:00:00+00:00,Abbotsford,4.0,Home,W,93.0,65.0,-11.5,0.886205459573884
Loyal,5.0,2026-01-27 00:00:00+00:00,Owen-Withee,5.0,Home,W,66.0,37.0,-8.5,0.8082543435493269
Loyal,5.0,2026-01-29 00:00:00+00:00,Colby,4.0,Away,W,75.0,44.0,-1.5,0.5628591532448552
Loyal,5.0,2026-02-02 00:00:00+00:00,Edgar,4.0,Home,W,84.0,36.0,-5.5,0.7148064476537688
Loyal,5.0,2026-02-03 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,73.0,34.0,-27.5,0.9985915220344368
Loyal,5.0,2026-02-06 00:00:00+00:00,Owen-Withee,5.0,Away,W,56.0,50.0,1.5,0.45767363503550146
Loyal,5.0,2026-02-09 00:00:00+00:00,Auburndale,4.0,Home,W,51.0,37.0,-3.5,0.6501419402291064
Loyal,5.0,2026-02-12 00:00:00+00:00,Gilman,5.0,Home,W,68.0,52.0,-19.5,0.9811725938006302
Loyal,5.0,2026-02-17 00:00:00+00:00,Neillsville,4.0,Away,W,51.0,47.0,9.5,0.15586303764945575
Loyal,5.0,2026-02-20 00:00:00+00:00,Columbus Catholic,5.0,Home,L,50.0,51.0,-4.5,0.6889282790732403
Loyal,5.0,2026-02-26 00:00:00+00:00,McDonell Central,4.0,Home,,,,-2.5,0.5686015041426253
Loyal,5.0,2026-03-06 00:00:00+00:00,Lake Holcombe OR Owen-Withee,5.0,Home,,,,,0.9997940739547584
Luck,5.0,2025-12-02 00:00:00+00:00,New Auburn,5.0,Home,L,44.0,82.0,12.5,0.0870556912325616
Luck,5.0,2025-12-05 00:00:00+00:00,Siren,5.0,Home,L,54.0,67.0,1.5,0.45787933431041894
Luck,5.0,2025-12-12 00:00:00+00:00,Frederic,5.0,Home,L,34.0,76.0,12.5,0.08904380621647473
Luck,5.0,2025-12-16 00:00:00+00:00,Webster,5.0,Away,L,22.0,75.0,24.5,0.00411504828981754
Luck,5.0,2025-12-19 00:00:00+00:00,Northwood,5.0,Home,W,64.0,28.0,2.5,0.4118974730991102
Luck,5.0,2025-12-22 00:00:00+00:00,Spring Valley,4.0,Home,L,36.0,62.0,11.5,0.11114821888166378
Luck,5.0,2025-12-29 00:00:00+00:00,Clear Lake,4.0,Home,L,27.0,74.0,19.5,0.017747458910636314
Luck,5.0,2025-12-30 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,49.0,70.0,17.5,0.030175385685748568
Luck,5.0,2026-01-08 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,L,17.0,43.0,16.5,0.03445288987735097
Luck,5.0,2026-01-09 00:00:00+00:00,Turtle Lake,5.0,Home,L,26.0,58.0,17.5,0.030175385685748568
Luck,5.0,2026-01-13 00:00:00+00:00,Grantsburg,4.0,Away,L,36.0,60.0,17.5,0.028435364903254726
Luck,5.0,2026-01-16 00:00:00+00:00,Siren,5.0,Away,W,58.0,53.0,1.5,0.45787933431041894
Luck,5.0,2026-01-19 00:00:00+00:00,Glenwood City,4.0,Away,L,39.0,64.0,17.5,0.028325102827087615
Luck,5.0,2026-01-20 00:00:00+00:00,Shell Lake,4.0,Home,L,37.0,93.0,16.5,0.034855972537317
Luck,5.0,2026-01-23 00:00:00+00:00,Birchwood,5.0,Away,,,,5.5,0.2739569971145812
Luck,5.0,2026-01-27 00:00:00+00:00,Frederic,5.0,Away,L,30.0,63.0,15.5,0.04837990152417202
Luck,5.0,2026-01-30 00:00:00+00:00,Winter,5.0,Home,,,,6.5,0.25605506491947627
Luck,5.0,2026-01-30 00:00:00+00:00,Flambeau,5.0,Home,L,43.0,84.0,14.5,0.06027795800250404
Luck,5.0,2026-02-02 00:00:00+00:00,Birchwood,5.0,Away,L,47.0,60.0,5.5,0.2739569971145812
Luck,5.0,2026-02-03 00:00:00+00:00,Webster,5.0,Home,L,24.0,66.0,16.5,0.034855972537317
Luck,5.0,2026-02-06 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,L,43.0,60.0,14.5,0.06276121737771695
Luck,5.0,2026-02-10 00:00:00+00:00,Unity,4.0,Away,L,18.0,64.0,20.5,0.012332607254641201
Luck,5.0,2026-02-13 00:00:00+00:00,Turtle Lake,5.0,Away,L,39.0,77.0,21.5,0.008521054941348916
Luck,5.0,2026-02-19 00:00:00+00:00,Shell Lake,4.0,Away,L,47.0,74.0,19.5,0.018032883314536036
Luck,5.0,2026-02-20 00:00:00+00:00,Grantsburg,4.0,Home,L,45.0,69.0,16.5,0.03667340092402807
Luck,5.0,2026-02-23 00:00:00+00:00,Drummond,5.0,Away,L,41.0,69.0,23.5,0.005855405011457939
Luck,5.0,2026-03-03 00:00:00+00:00,Turtle Lake,5.0,Home,,,,17.5,0.030175385685748568
Madison Country Day,5.0,2025-11-25 00:00:00+00:00,Albany,5.0,Away,L,41.0,47.0,1.5,0.4406453069806301
Madison Country Day,5.0,2025-12-02 00:00:00+00:00,Johnson Creek,5.0,Away,L,60.0,85.0,7.5,0.21667221208469786
Madison Country Day,5.0,2025-12-05 00:00:00+00:00,Deerfield,4.0,Home,L,38.0,77.0,6.5,0.26304041105655873
Madison Country Day,5.0,2025-12-08 00:00:00+00:00,Juda,5.0,Away,L,37.0,43.0,1.5,0.46823613313958856
Madison Country Day,5.0,2025-12-12 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,77.0,29.0,-4.5,0.6891899522537787
Madison Country Day,5.0,2025-12-15 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,62.0,50.0,2.5,0.4012936743170761
Madison Country Day,5.0,2025-12-19 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,75.0,40.0,3.5,0.3904208885885607
Madison Country Day,5.0,2026-01-03 00:00:00+00:00,Monticello,5.0,Away,W,55.0,45.0,-7.5,0.7924956439441816
Madison Country Day,5.0,2026-01-06 00:00:00+00:00,Williams Bay,5.0,Home,W,64.0,56.0,-5.5,0.6915406936663255
Madison Country Day,5.0,2026-01-09 00:00:00+00:00,Parkview,4.0,Away,L,50.0,70.0,14.5,0.061771149261022784
Madison Country Day,5.0,2026-01-13 00:00:00+00:00,Cambria-Friesland,5.0,Away,,,,-2.5,0.5953516110154752
Madison Country Day,5.0,2026-01-15 00:00:00+00:00,Abundant Life,5.0,Away,L,54.0,84.0,12.5,0.08671588648364156
Madison Country Day,5.0,2026-01-17 00:00:00+00:00,Saint Ambrose,5.0,Away,L,63.0,82.0,9.5,0.15316017712912136
Madison Country Day,5.0,2026-01-20 00:00:00+00:00,Johnson Creek,5.0,Home,L,50.0,66.0,4.5,0.3397626045639151
Madison Country Day,5.0,2026-01-24 00:00:00+00:00,Randolph,5.0,Home,W,40.0,38.0,3.5,0.3695252062266721
Madison Country Day,5.0,2026-01-29 00:00:00+00:00,Deerfield,4.0,Away,L,41.0,56.0,8.5,0.18834810641803096
Madison Country Day,5.0,2026-01-31 00:00:00+00:00,Saint Lawrence Seminary,5.0,Away,W,57.0,38.0,,0.9788781377085027
Madison Country Day,5.0,2026-02-03 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,30.0,53.0,10.5,0.13838435545512467
Madison Country Day,5.0,2026-02-05 00:00:00+00:00,Faith Christian,5.0,Home,W,56.0,46.0,3.5,0.3859081188011225
Madison Country Day,5.0,2026-02-12 00:00:00+00:00,Williams Bay,5.0,Away,L,53.0,81.0,-2.5,0.5987922495435987
Madison Country Day,5.0,2026-02-17 00:00:00+00:00,Parkview,4.0,Home,L,52.0,68.0,10.5,0.12867713040453965
Madison Country Day,5.0,2026-02-20 00:00:00+00:00,Abundant Life,5.0,Home,L,54.0,56.0,8.5,0.18948985265577242
Madison Country Day,5.0,2026-02-23 00:00:00+00:00,Wayland Academy,4.0,Away,W,74.0,68.0,3.5,0.38616315314853317
Madison Country Day,5.0,2026-03-03 00:00:00+00:00,Shullsburg,5.0,Home,,,,0.5,0.4862613714699184
Marion,5.0,2025-11-25 00:00:00+00:00,Stockbridge,5.0,Home,W,67.0,57.0,-1.5,0.5260456985666349
Marion,5.0,2025-12-04 00:00:00+00:00,Bowler,5.0,Away,L,39.0,46.0,5.5,0.3007578076525482
Marion,5.0,2025-12-08 00:00:00+00:00,Wild Rose,5.0,Home,W,51.0,40.0,-2.5,0.5681065245813928
Marion,5.0,2025-12-11 00:00:00+00:00,White Lake,5.0,Home,W,50.0,41.0,2.5,0.3926401514588097
Marion,5.0,2025-12-13 00:00:00+00:00,Tigerton,5.0,Home,L,38.0,82.0,14.5,0.0649284199644032
Marion,5.0,2025-12-16 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,L,38.0,77.0,,0.9486602569051557
Marion,5.0,2025-12-18 00:00:00+00:00,Northland Lutheran,5.0,Away,,,,4.5,0.32180165735255584
Marion,5.0,2025-12-22 00:00:00+00:00,Gillett,5.0,Home,W,52.0,41.0,-4.5,0.6842282721757926
Marion,5.0,2025-12-29 00:00:00+00:00,Spencer,4.0,Home,L,30.0,83.0,14.5,0.06059743126212543
Marion,5.0,2025-12-30 00:00:00+00:00,Montello,4.0,Home,L,42.0,57.0,6.5,0.2394726287398798
Marion,5.0,2026-01-05 00:00:00+00:00,Port Edwards,5.0,Away,L,54.0,57.0,-2.5,0.5925937680245615
Marion,5.0,2026-01-12 00:00:00+00:00,Manawa,4.0,Away,L,24.0,68.0,10.5,0.14406740689251832
Marion,5.0,2026-01-15 00:00:00+00:00,Gresham,5.0,Home,W,72.0,58.0,-0.5,0.5170163742465628
Marion,5.0,2026-01-19 00:00:00+00:00,Almond-Bancroft,5.0,Away,L,39.0,67.0,2.5,0.4325185117491409
Marion,5.0,2026-01-23 00:00:00+00:00,Bowler,5.0,Home,,,,5.5,0.3007578076525482
Marion,5.0,2026-01-26 00:00:00+00:00,Faith Christian Academy,5.0,Home,W,67.0,43.0,,0.9486602569051557
Marion,5.0,2026-01-29 00:00:00+00:00,White Lake,5.0,Away,L,49.0,62.0,2.5,0.3926401514588097
Marion,5.0,2026-02-02 00:00:00+00:00,Bowler,5.0,Home,L,27.0,53.0,5.5,0.3007578076525482
Marion,5.0,2026-02-06 00:00:00+00:00,Northland Lutheran,5.0,Home,L,67.0,71.0,4.5,0.32180165735255584
Marion,5.0,2026-02-10 00:00:00+00:00,Tri-County,5.0,Away,L,36.0,68.0,6.5,0.23744449948191587
Marion,5.0,2026-02-12 00:00:00+00:00,Northland Lutheran,5.0,Away,L,43.0,50.0,4.5,0.32180165735255584
Marion,5.0,2026-02-13 00:00:00+00:00,Rosholt,5.0,Away,L,41.0,76.0,6.5,0.2387142852636975
Marion,5.0,2026-02-20 00:00:00+00:00,Tigerton,5.0,Away,L,19.0,93.0,21.5,0.00943726065246807
Marion,5.0,2026-02-23 00:00:00+00:00,Valley Christian,4.0,Home,L,33.0,78.0,9.5,0.1517659450941691
Marion,5.0,2026-02-26 00:00:00+00:00,Gresham,5.0,Away,,,,-0.5,0.5170163742465628
Marion,5.0,2026-03-03 00:00:00+00:00,Three Lakes,5.0,Home,,,,8.5,0.18991156733725256
Mellen,5.0,2025-12-01 00:00:00+00:00,Northwood,5.0,Away,W,65.0,21.0,-15.5,0.9504148000734032
Mellen,5.0,2025-12-04 00:00:00+00:00,Winter,5.0,Away,,,,-11.5,0.8880075389948664
Mellen,5.0,2025-12-09 00:00:00+00:00,Butternut,5.0,Away,W,65.0,22.0,-23.5,0.9945897740107077
Mellen,5.0,2025-12-11 00:00:00+00:00,Drummond,5.0,Home,W,52.0,43.0,-7.5,0.7788139516653791
Mellen,5.0,2025-12-15 00:00:00+00:00,Hurley,4.0,Away,L,58.0,64.0,9.5,0.15342551185483547
Mellen,5.0,2025-12-18 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,,,,-29.5,0.999334203890375
Mellen,5.0,2025-12-19 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,53.0,9.0,-29.5,0.999334203890375
Mellen,5.0,2025-12-27 00:00:00+00:00,Birchwood,5.0,Away,,,,-11.5,0.898076370558428
Mellen,5.0,2025-12-29 00:00:00+00:00,McDonell Central,4.0,Home,L,59.0,77.0,-4.5,0.6913741886518258
Mellen,5.0,2025-12-30 00:00:00+00:00,Turtle Lake,5.0,Home,W,64.0,61.0,-6.5,0.7485620239878661
Mellen,5.0,2026-01-05 00:00:00+00:00,Bayfield,5.0,Away,W,78.0,46.0,-10.5,0.8545158925687125
Mellen,5.0,2026-01-09 00:00:00+00:00,Mercer,5.0,Home,W,78.0,20.0,-30.5,0.999508425176016
Mellen,5.0,2026-01-12 00:00:00+00:00,Solon Springs,5.0,Away,W,75.0,64.0,-7.5,0.7754478357194472
Mellen,5.0,2026-01-15 00:00:00+00:00,South Shore,5.0,Home,W,80.0,26.0,-21.5,0.9890911605134327
Mellen,5.0,2026-01-20 00:00:00+00:00,Washburn,5.0,Away,W,74.0,67.0,2.5,0.40310578934867175
Mellen,5.0,2026-01-27 00:00:00+00:00,Drummond,5.0,Away,L,47.0,55.0,6.5,0.2581093431418432
Mellen,5.0,2026-01-30 00:00:00+00:00,Hurley,4.0,Home,L,53.0,63.0,-4.5,0.6720305475784734
Mellen,5.0,2026-02-03 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,69.0,28.0,-23.5,0.9943364841181004
Mellen,5.0,2026-02-05 00:00:00+00:00,Bayfield,5.0,Home,W,87.0,39.0,-16.5,0.9584200003552726
Mellen,5.0,2026-02-07 00:00:00+00:00,Turtle Lake,5.0,Home,W,69.0,57.0,-6.5,0.7485620239878661
Mellen,5.0,2026-02-09 00:00:00+00:00,Butternut,5.0,Home,W,64.0,16.0,-29.5,0.9993703184066911
Mellen,5.0,2026-02-10 00:00:00+00:00,Mercer,5.0,Away,W,69.0,15.0,-24.5,0.9955862920961865
Mellen,5.0,2026-02-13 00:00:00+00:00,Solon Springs,5.0,Home,W,76.0,49.0,-13.5,0.9307669109540974
Mellen,5.0,2026-02-16 00:00:00+00:00,Watersmeet Township,5.0,Home,W,86.0,18.0,,0.9999431449889586
Mellen,5.0,2026-02-20 00:00:00+00:00,South Shore,5.0,Away,W,81.0,40.0,-15.5,0.9470488663730664
Mellen,5.0,2026-02-23 00:00:00+00:00,Three Lakes,5.0,Home,W,89.0,70.0,-12.5,0.9113447851535919
Mellen,5.0,2026-02-26 00:00:00+00:00,Washburn,5.0,Home,,,,-8.5,0.8213803182468229
Mellen,5.0,2026-03-03 00:00:00+00:00,Cornell,5.0,Home,,,,-24.5,0.9954901273985992
Mercer,5.0,2025-12-05 00:00:00+00:00,South Shore,5.0,Home,L,46.0,65.0,9.5,0.15822546612782334
Mercer,5.0,2025-12-12 00:00:00+00:00,Butternut,5.0,Home,L,48.0,55.0,1.5,0.47200839360400965
Mercer,5.0,2025-12-16 00:00:00+00:00,Drummond,5.0,Away,L,21.0,67.0,29.5,0.0005418353699830858
Mercer,5.0,2025-12-17 00:00:00+00:00,Washburn,5.0,Away,L,32.0,85.0,26.5,0.002091752937508876
