team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Saint Thomas Aquinas,5.0,2025-12-30 00:00:00+00:00,Gresham,5.0,Home,L,54.0,55.0,-7.5,0.7825789490669628
Saint Thomas Aquinas,5.0,2026-01-06 00:00:00+00:00,Gillett,5.0,Away,,,,-10.5,0.8709958358711554
Saint Thomas Aquinas,5.0,2026-01-09 00:00:00+00:00,Oneida Nation,5.0,Home,L,46.0,68.0,1.5,0.4382089321322663
Saint Thomas Aquinas,5.0,2026-01-12 00:00:00+00:00,Suring,5.0,Home,L,56.0,68.0,3.5,0.36627553874689067
Saint Thomas Aquinas,5.0,2026-01-20 00:00:00+00:00,Niagara,5.0,Home,W,71.0,62.0,1.5,0.46354297142055195
Saint Thomas Aquinas,5.0,2026-01-23 00:00:00+00:00,Lena,5.0,Away,,,,-7.5,0.7680513300073024
Saint Thomas Aquinas,5.0,2026-01-26 00:00:00+00:00,Gillett,5.0,Away,W,46.0,35.0,-10.5,0.8709958358711554
Saint Thomas Aquinas,5.0,2026-01-27 00:00:00+00:00,Coleman,4.0,Home,W,54.0,38.0,4.5,0.3113751434735152
Saint Thomas Aquinas,5.0,2026-01-29 00:00:00+00:00,Wausaukee,5.0,Home,W,84.0,60.0,-8.5,0.8075580177719611
Saint Thomas Aquinas,5.0,2026-01-30 00:00:00+00:00,Crivitz,4.0,Home,L,40.0,82.0,10.5,0.13879834536072042
Saint Thomas Aquinas,5.0,2026-02-02 00:00:00+00:00,Lena,5.0,Away,W,69.0,57.0,-7.5,0.7680513300073024
Saint Thomas Aquinas,5.0,2026-02-05 00:00:00+00:00,Wausaukee,5.0,Away,L,58.0,60.0,-8.5,0.8055950921075441
Saint Thomas Aquinas,5.0,2026-02-06 00:00:00+00:00,Oneida Nation,5.0,Away,L,44.0,58.0,2.5,0.39094219227808813
Saint Thomas Aquinas,5.0,2026-02-09 00:00:00+00:00,White Lake,5.0,Away,,,,-2.5,0.5925937680245618
Saint Thomas Aquinas,5.0,2026-02-10 00:00:00+00:00,Gillett,5.0,Home,W,50.0,37.0,-10.5,0.8724952852611646
Saint Thomas Aquinas,5.0,2026-02-16 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,,,,0.5,0.4913300683616518
Saint Thomas Aquinas,5.0,2026-02-19 00:00:00+00:00,Suring,5.0,Away,,,,4.5,0.3184973844850175
Saint Thomas Aquinas,5.0,2026-02-26 00:00:00+00:00,Niagara,5.0,Away,,,,4.5,0.33174985016738595
Saint Thomas Aquinas,5.0,2026-02-27 00:00:00+00:00,Goodman/Pembine,5.0,Away,,,,-7.5,0.7792841380730552
Seneca,5.0,2025-12-01 00:00:00+00:00,Brookwood,5.0,Home,W,64.0,59.0,-8.5,0.8114227931148883
Seneca,5.0,2025-12-04 00:00:00+00:00,Royall,5.0,Away,L,53.0,63.0,9.5,0.14875163457934606
Seneca,5.0,2025-12-12 00:00:00+00:00,Kickapoo,5.0,Home,L,58.0,70.0,2.5,0.3924848437610245
Seneca,5.0,2025-12-16 00:00:00+00:00,Cashton,5.0,Away,W,76.0,48.0,-9.5,0.8376606741345539
Seneca,5.0,2025-12-18 00:00:00+00:00,De Soto,5.0,Away,,,,5.5,0.29590248849837575
Seneca,5.0,2025-12-19 00:00:00+00:00,De Soto,5.0,Away,L,48.0,75.0,5.5,0.29590248849837575
Seneca,5.0,2025-12-23 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,70.0,73.0,-1.5,0.528538272199693
Seneca,5.0,2025-12-27 00:00:00+00:00,Westby,3.0,Home,W,76.0,61.0,2.5,0.4155492441382729
Seneca,5.0,2025-12-27 00:00:00+00:00,River Ridge,5.0,Home,L,65.0,71.0,0.5,0.49327874503013036
Seneca,5.0,2026-01-06 00:00:00+00:00,North Crawford,5.0,Away,L,48.0,71.0,10.5,0.1396043221686069
Seneca,5.0,2026-01-09 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,70.0,48.0,-10.5,0.8590454065790126
Seneca,5.0,2026-01-15 00:00:00+00:00,Ithaca,5.0,Away,L,58.0,60.0,3.5,0.3836574683624619
Seneca,5.0,2026-01-20 00:00:00+00:00,Weston,5.0,Home,W,88.0,51.0,-10.5,0.8695963026585332
Seneca,5.0,2026-01-27 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,45.0,67.0,5.5,0.2913883579285693
Seneca,5.0,2026-01-29 00:00:00+00:00,Kickapoo,5.0,Away,L,44.0,77.0,13.5,0.07600833337114332
Seneca,5.0,2026-01-31 00:00:00+00:00,Tri-County,5.0,Home,W,62.0,47.0,-5.5,0.7215982381640514
Seneca,5.0,2026-02-03 00:00:00+00:00,De Soto,5.0,Home,L,53.0,58.0,-2.5,0.5775367885134646
Seneca,5.0,2026-02-06 00:00:00+00:00,North Crawford,5.0,Home,W,67.0,57.0,2.5,0.4093206243559623
Seneca,5.0,2026-02-10 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,W,57.0,44.0,,0.9972749451415986
Seneca,5.0,2026-02-12 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,,,,-7.5,0.7733057226173858
Seneca,5.0,2026-02-17 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,,,,,0.9929142947694176
Seneca,5.0,2026-02-20 00:00:00+00:00,Ithaca,5.0,Home,,,,-3.5,0.6367624234875158
Seneca,5.0,2026-02-23 00:00:00+00:00,Riverdale,5.0,Away,,,,-3.5,0.6349110479566775
Seneca,5.0,2026-02-26 00:00:00+00:00,Weston,5.0,Away,,,,-7.5,0.7876292280822366
Sevastopol,5.0,2025-11-25 00:00:00+00:00,Mishicot,4.0,Home,W,64.0,43.0,-4.5,0.6582815851153785
Sevastopol,5.0,2025-12-01 00:00:00+00:00,Goodman/Pembine,5.0,Away,W,82.0,43.0,-7.5,0.7957869902417507
Sevastopol,5.0,2025-12-04 00:00:00+00:00,Southern Door,4.0,Away,W,77.0,50.0,3.5,0.35362366869253814
Sevastopol,5.0,2025-12-06 00:00:00+00:00,Green Bay Southwest,2.0,Away,L,45.0,54.0,6.5,0.2605087401572027
Sevastopol,5.0,2025-12-09 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,51.0,49.0,-2.5,0.5664461111642427
Sevastopol,5.0,2025-12-12 00:00:00+00:00,Algoma,4.0,Away,L,45.0,81.0,14.5,0.0629533774792509
Sevastopol,5.0,2025-12-18 00:00:00+00:00,Gibraltar,5.0,Away,W,59.0,53.0,-1.5,0.5347280294183512
Sevastopol,5.0,2025-12-30 00:00:00+00:00,Lena,5.0,Home,W,67.0,28.0,-12.5,0.9003901394113348
Sevastopol,5.0,2026-01-02 00:00:00+00:00,Marinette,2.0,Away,L,50.0,63.0,7.5,0.2330348160003626
Sevastopol,5.0,2026-01-06 00:00:00+00:00,Kewaunee,4.0,Away,L,36.0,87.0,14.5,0.06574883081111943
Sevastopol,5.0,2026-01-10 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,L,57.0,63.0,-3.5,0.6271151004442775
Sevastopol,5.0,2026-01-12 00:00:00+00:00,Wausaukee,5.0,Home,W,77.0,26.0,-13.5,0.9211884716285802
Sevastopol,5.0,2026-01-16 00:00:00+00:00,Oconto,4.0,Away,L,63.0,77.0,5.5,0.29154085189298173
Sevastopol,5.0,2026-01-20 00:00:00+00:00,Peshtigo,3.0,Home,L,53.0,62.0,5.5,0.30316005486539854
Sevastopol,5.0,2026-01-27 00:00:00+00:00,Southern Door,4.0,Home,W,58.0,49.0,-1.5,0.5473183076463521
Sevastopol,5.0,2026-01-29 00:00:00+00:00,Chilton,3.0,Home,W,58.0,34.0,-4.5,0.6871463732933362
Sevastopol,5.0,2026-02-02 00:00:00+00:00,Sturgeon Bay,3.0,Away,L,44.0,70.0,4.5,0.3484120673527533
Sevastopol,5.0,2026-02-06 00:00:00+00:00,Algoma,4.0,Home,L,51.0,66.0,5.5,0.29406235809211534
Sevastopol,5.0,2026-02-09 00:00:00+00:00,Gibraltar,5.0,Home,W,65.0,49.0,-6.5,0.7576892640739792
Sevastopol,5.0,2026-02-12 00:00:00+00:00,Kewaunee,4.0,Home,,,,5.5,0.29406235809211534
Sevastopol,5.0,2026-02-17 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,,,,3.5,0.3839120636247654
Sevastopol,5.0,2026-02-20 00:00:00+00:00,Oconto,4.0,Home,,,,0.5,0.4782905348980681
Sevastopol,5.0,2026-02-23 00:00:00+00:00,Peshtigo,3.0,Away,,,,10.5,0.1219420456640048
Sevastopol,5.0,2026-02-26 00:00:00+00:00,Valley Christian,4.0,Away,,,,6.5,0.23905882385956742
Sheboygan Christian,5.0,2025-12-02 00:00:00+00:00,Hilbert,5.0,Away,L,44.0,46.0,2.5,0.41689887796840347
Sheboygan Christian,5.0,2025-12-04 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,68.0,54.0,1.5,0.47669730685209505
Sheboygan Christian,5.0,2025-12-12 00:00:00+00:00,Kohler,4.0,Away,L,52.0,83.0,13.5,0.07141499819696796
Sheboygan Christian,5.0,2025-12-16 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,40.0,64.0,9.5,0.15497348004726738
Sheboygan Christian,5.0,2025-12-22 00:00:00+00:00,Reedsville,5.0,Away,L,49.0,81.0,19.5,0.017883977952415097
Sheboygan Christian,5.0,2025-12-29 00:00:00+00:00,Saint Ambrose,5.0,Home,L,39.0,50.0,5.5,0.28645268858251705
Sheboygan Christian,5.0,2025-12-30 00:00:00+00:00,Goodman/Pembine,5.0,Home,W,54.0,29.0,-8.5,0.8015953239604617
Sheboygan Christian,5.0,2026-01-13 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,35.0,80.0,14.5,0.06140190964644961
Sheboygan Christian,5.0,2026-01-15 00:00:00+00:00,Oostburg,3.0,Home,L,34.0,66.0,9.5,0.15497348004726738
Sheboygan Christian,5.0,2026-01-19 00:00:00+00:00,Ozaukee,4.0,Away,W,43.0,39.0,6.5,0.24002497645304038
Sheboygan Christian,5.0,2026-01-22 00:00:00+00:00,Random Lake,4.0,Home,W,68.0,30.0,-0.5,0.5082442202577732
Sheboygan Christian,5.0,2026-01-23 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,,,,4.5,0.3366747262647835
Sheboygan Christian,5.0,2026-01-24 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,L,67.0,71.0,4.5,0.3366747262647835
Sheboygan Christian,5.0,2026-01-29 00:00:00+00:00,Kohler,4.0,Home,L,56.0,66.0,9.5,0.15497348004726738
Sheboygan Christian,5.0,2026-01-31 00:00:00+00:00,Oakfield,5.0,Home,L,49.0,74.0,7.5,0.21476388416363698
Sheboygan Christian,5.0,2026-02-03 00:00:00+00:00,Saint Mary's Springs,4.0,Away,L,50.0,59.0,5.5,0.27514242689514046
Sheboygan Christian,5.0,2026-02-06 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,75.0,81.0,16.5,0.036842396473066405
Sheboygan Christian,5.0,2026-02-10 00:00:00+00:00,Ozaukee,4.0,Home,L,67.0,72.0,6.5,0.25942759195855536
Sheboygan Christian,5.0,2026-02-12 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,,,,1.5,0.4405576376153233
Sheboygan Christian,5.0,2026-02-13 00:00:00+00:00,Random Lake,4.0,Away,,,,0.5,0.48386939883704255
Sheboygan Christian,5.0,2026-02-16 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,,,,7.5,0.21276495297627918
Sheboygan Christian,5.0,2026-02-17 00:00:00+00:00,Saint Lawrence Seminary,5.0,Home,,,,,0.9909443144511558
Sheboygan Christian,5.0,2026-02-20 00:00:00+00:00,Oostburg,3.0,Away,,,,14.5,0.05990029748891194
Sheboygan Christian,5.0,2026-02-23 00:00:00+00:00,Howards Grove,4.0,Home,,,,9.5,0.15497348004726738
Sheboygan Christian,5.0,2026-02-26 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,,,,9.5,0.15497348004726738
Sheboygan Lutheran,5.0,2025-11-25 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,W,80.0,73.0,4.5,0.32036919090127036
Sheboygan Lutheran,5.0,2025-12-01 00:00:00+00:00,North Fond du Lac,3.0,Home,W,101.0,66.0,-15.5,0.9497405747482331
Sheboygan Lutheran,5.0,2025-12-02 00:00:00+00:00,Winnebago Lutheran,4.0,Home,L,56.0,63.0,-6.5,0.7618051400296133
Sheboygan Lutheran,5.0,2025-12-09 00:00:00+00:00,Kohler,4.0,Away,W,84.0,66.0,4.5,0.3486791709387379
Sheboygan Lutheran,5.0,2025-12-12 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,W,88.0,52.0,-16.5,0.962143529662165
Sheboygan Lutheran,5.0,2025-12-16 00:00:00+00:00,Sheboygan Christian,5.0,Away,W,64.0,40.0,-9.5,0.8450265199527326
Sheboygan Lutheran,5.0,2025-12-18 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,92.0,69.0,-9.5,0.8306883300075305
Sheboygan Lutheran,5.0,2025-12-20 00:00:00+00:00,Florence,5.0,Away,W,95.0,52.0,-14.5,0.9426405768243566
Sheboygan Lutheran,5.0,2025-12-27 00:00:00+00:00,University School of Milwaukee,3.0,Home,W,65.0,59.0,-10.5,0.8638757004498785
Sheboygan Lutheran,5.0,2026-01-06 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,86.0,66.0,-8.5,0.8257376026928775
Sheboygan Lutheran,5.0,2026-01-12 00:00:00+00:00,Oostburg,3.0,Away,L,43.0,71.0,4.5,0.3159100328523322
Sheboygan Lutheran,5.0,2026-01-15 00:00:00+00:00,Ozaukee,4.0,Home,W,91.0,46.0,-10.5,0.8604500235658157
Sheboygan Lutheran,5.0,2026-01-19 00:00:00+00:00,Random Lake,4.0,Home,W,102.0,29.0,-16.5,0.9597784796813833
Sheboygan Lutheran,5.0,2026-01-20 00:00:00+00:00,St. Francis,5.0,Home,W,76.0,61.0,,0.9999785044896734
Sheboygan Lutheran,5.0,2026-01-23 00:00:00+00:00,Howards Grove,4.0,Home,,,,-6.5,0.7618051400296133
Sheboygan Lutheran,5.0,2026-01-29 00:00:00+00:00,Roncalli,4.0,Away,L,63.0,66.0,1.5,0.4474308934287749
Sheboygan Lutheran,5.0,2026-01-31 00:00:00+00:00,Kewaskum,2.0,Home,W,76.0,56.0,-7.5,0.7929116559131759
Sheboygan Lutheran,5.0,2026-02-03 00:00:00+00:00,Kohler,4.0,Home,W,60.0,58.0,-6.5,0.7618051400296133
Sheboygan Lutheran,5.0,2026-02-06 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,81.0,75.0,-16.5,0.9631576035269336
Sheboygan Lutheran,5.0,2026-02-10 00:00:00+00:00,Random Lake,4.0,Away,W,94.0,33.0,-9.5,0.8498989287417225
Sheboygan Lutheran,5.0,2026-02-11 00:00:00+00:00,Oneida Nation,5.0,Home,W,72.0,29.0,-15.5,0.9497405747482331
Sheboygan Lutheran,5.0,2026-02-13 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,,,,-6.5,0.7618051400296133
Sheboygan Lutheran,5.0,2026-02-16 00:00:00+00:00,Howards Grove,4.0,Home,,,,-6.5,0.7618051400296133
Sheboygan Lutheran,5.0,2026-02-20 00:00:00+00:00,Ozaukee,4.0,Away,,,,-3.5,0.6443915399118415
Sheboygan Lutheran,5.0,2026-02-26 00:00:00+00:00,Oostburg,3.0,Home,,,,-6.5,0.7618051400296133
Shullsburg,5.0,2025-11-25 00:00:00+00:00,Boscobel,5.0,Home,L,49.0,71.0,-2.5,0.5848131162584953
Shullsburg,5.0,2025-12-01 00:00:00+00:00,Riverdale,5.0,Home,W,73.0,70.0,-3.5,0.6231550883118774
Shullsburg,5.0,2025-12-04 00:00:00+00:00,Highland,5.0,Away,L,53.0,64.0,-7.5,0.7761069534809854
Shullsburg,5.0,2025-12-12 00:00:00+00:00,Juda,5.0,Away,W,54.0,38.0,-2.5,0.6075033096520923
Shullsburg,5.0,2025-12-18 00:00:00+00:00,Potosi/Cassville,5.0,Home,,,,3.5,0.36008850915577795
Shullsburg,5.0,2025-12-22 00:00:00+00:00,Black Hawk,5.0,Home,W,78.0,42.0,-7.5,0.7673728193922308
Shullsburg,5.0,2025-12-29 00:00:00+00:00,Scales Mound,5.0,Home,L,65.0,100.0,,0.9922776039840387
Shullsburg,5.0,2025-12-30 00:00:00+00:00,Benton,5.0,Home,W,54.0,53.0,-3.5,0.6270309828845506
Shullsburg,5.0,2026-01-05 00:00:00+00:00,Iowa-Grant,4.0,Away,L,60.0,82.0,10.5,0.12709686580615215
Shullsburg,5.0,2026-01-06 00:00:00+00:00,Belmont,5.0,Away,L,60.0,66.0,12.5,0.10052820286801481
Shullsburg,5.0,2026-01-09 00:00:00+00:00,Argyle,5.0,Away,W,61.0,46.0,-1.5,0.5274609685548195
Shullsburg,5.0,2026-01-12 00:00:00+00:00,Benton,5.0,Home,W,58.0,57.0,-3.5,0.6270309828845506
Shullsburg,5.0,2026-01-20 00:00:00+00:00,Albany,5.0,Home,W,65.0,50.0,-2.5,0.603938795301745
Shullsburg,5.0,2026-01-22 00:00:00+00:00,River Ridge,5.0,Away,,,,5.5,0.28269992278462
Shullsburg,5.0,2026-01-23 00:00:00+00:00,Monticello,5.0,Home,,,,-11.5,0.8873288516763133
Shullsburg,5.0,2026-01-24 00:00:00+00:00,Monticello,5.0,Home,W,69.0,22.0,-11.5,0.8873288516763133
Shullsburg,5.0,2026-01-26 00:00:00+00:00,Highland,5.0,Home,W,59.0,51.0,-7.5,0.7761069534809854
Shullsburg,5.0,2026-01-27 00:00:00+00:00,Platteville,3.0,Away,L,57.0,89.0,8.5,0.19725489027211918
Shullsburg,5.0,2026-01-29 00:00:00+00:00,River Ridge,5.0,Home,L,64.0,65.0,3.5,0.35411949610878424
Shullsburg,5.0,2026-02-03 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,43.0,59.0,5.5,0.28080747046402676
Shullsburg,5.0,2026-02-06 00:00:00+00:00,Pecatonica,5.0,Away,L,41.0,55.0,6.5,0.23806041109462533
Shullsburg,5.0,2026-02-09 00:00:00+00:00,Belmont,5.0,Home,L,50.0,78.0,7.5,0.2266942773826141
Shullsburg,5.0,2026-02-12 00:00:00+00:00,Benton,5.0,Away,,,,-3.5,0.6270309828845506
Shullsburg,5.0,2026-02-13 00:00:00+00:00,River Ridge,5.0,Away,,,,5.5,0.28269992278462
Shullsburg,5.0,2026-02-19 00:00:00+00:00,Potosi/Cassville,5.0,Home,,,,3.5,0.36008850915577795
Shullsburg,5.0,2026-02-20 00:00:00+00:00,Barneveld,5.0,Home,,,,6.5,0.25791788762451234
Shullsburg,5.0,2026-02-23 00:00:00+00:00,Lancaster,3.0,Home,,,,5.5,0.27871379948784525
Siren,5.0,2025-12-02 00:00:00+00:00,Drummond,5.0,Away,L,27.0,70.0,21.5,0.01074931536414376
Siren,5.0,2025-12-05 00:00:00+00:00,Luck,5.0,Away,W,67.0,54.0,-2.5,0.5736904840423087
Siren,5.0,2025-12-09 00:00:00+00:00,Frederic,5.0,Home,,,,11.5,0.10989041613286576
Siren,5.0,2025-12-12 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,L,48.0,79.0,14.5,0.06626207886356661
Siren,5.0,2025-12-16 00:00:00+00:00,Grantsburg,4.0,Home,L,23.0,82.0,13.5,0.068845525672978
Siren,5.0,2025-12-18 00:00:00+00:00,Birchwood,5.0,Away,,,,5.5,0.28230759079654544
Siren,5.0,2025-12-19 00:00:00+00:00,Birchwood,5.0,Away,L,47.0,58.0,5.5,0.28230759079654544
Siren,5.0,2025-12-29 00:00:00+00:00,Washburn,5.0,Away,L,38.0,77.0,16.5,0.03740180288140737
Siren,5.0,2026-01-02 00:00:00+00:00,Flambeau,5.0,Home,L,58.0,74.0,13.5,0.07773916577039569
Siren,5.0,2026-01-03 00:00:00+00:00,Frederic,5.0,Home,L,42.0,79.0,11.5,0.10989041613286576
Siren,5.0,2026-01-08 00:00:00+00:00,Webster,5.0,Home,L,40.0,86.0,14.5,0.06059743126212543
Siren,5.0,2026-01-10 00:00:00+00:00,Bayfield,5.0,Away,W,69.0,62.0,4.5,0.31907648207343964
Siren,5.0,2026-01-13 00:00:00+00:00,Turtle Lake,5.0,Away,L,40.0,75.0,20.5,0.014694748203940093
Siren,5.0,2026-01-16 00:00:00+00:00,Luck,5.0,Home,L,53.0,58.0,-2.5,0.5736904840423087
Siren,5.0,2026-01-20 00:00:00+00:00,Frederic,5.0,Away,L,41.0,80.0,14.5,0.06144357735445122
Siren,5.0,2026-01-22 00:00:00+00:00,Winter,5.0,Home,,,,4.5,0.3304515416900271
Siren,5.0,2026-01-27 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,L,31.0,59.0,12.5,0.08961799913538111
Siren,5.0,2026-01-30 00:00:00+00:00,Northwood,5.0,Home,W,42.0,40.0,2.5,0.4165736934955514
Siren,5.0,2026-01-31 00:00:00+00:00,Lake Holcombe,5.0,Home,L,51.0,56.0,2.5,0.4176144836767489
Siren,5.0,2026-02-03 00:00:00+00:00,Grantsburg,4.0,Away,L,36.0,77.0,16.5,0.03824033474151171
Siren,5.0,2026-02-06 00:00:00+00:00,Shell Lake,4.0,Home,L,43.0,86.0,15.5,0.047878841916236765
Siren,5.0,2026-02-09 00:00:00+00:00,Shell Lake,4.0,Away,L,25.0,84.0,17.5,0.03142704614181766
Siren,5.0,2026-02-10 00:00:00+00:00,Bruce,5.0,Away,L,48.0,64.0,7.5,0.21269325193980845
Siren,5.0,2026-02-12 00:00:00+00:00,Webster,5.0,Away,,,,21.5,0.008642566221135593
Siren,5.0,2026-02-20 00:00:00+00:00,Turtle Lake,5.0,Home,,,,16.5,0.04247441077576259
Siren,5.0,2026-02-23 00:00:00+00:00,New Auburn,5.0,Away,,,,9.5,0.1473193034408717
Solon Springs,5.0,2025-12-02 00:00:00+00:00,Turtle Lake,5.0,Away,L,39.0,60.0,11.5,0.11697953057529585
Solon Springs,5.0,2025-12-04 00:00:00+00:00,Washburn,5.0,Home,L,39.0,50.0,2.5,0.4058974585665497
Solon Springs,5.0,2025-12-08 00:00:00+00:00,South Shore,5.0,Away,W,64.0,41.0,-9.5,0.8463464580303556
Solon Springs,5.0,2025-12-15 00:00:00+00:00,Butternut,5.0,Away,W,81.0,20.0,-16.5,0.9652465819937002
Solon Springs,5.0,2025-12-22 00:00:00+00:00,Shell Lake,4.0,Away,L,53.0,71.0,8.5,0.19154357934778204
Solon Springs,5.0,2025-12-29 00:00:00+00:00,Bruce,5.0,Home,L,47.0,53.0,-5.5,0.6950910231354746
Solon Springs,5.0,2025-12-30 00:00:00+00:00,Flambeau,5.0,Home,W,58.0,53.0,3.5,0.3792525516916425
Solon Springs,5.0,2026-01-02 00:00:00+00:00,Winter,5.0,Home,,,,-6.5,0.7499502917635463
Solon Springs,5.0,2026-01-05 00:00:00+00:00,Hurley,4.0,Away,L,47.0,60.0,11.5,0.11576158310316992
Solon Springs,5.0,2026-01-08 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,65.0,16.0,-9.5,0.8425248223670664
Solon Springs,5.0,2026-01-12 00:00:00+00:00,Mellen,5.0,Home,L,64.0,75.0,3.5,0.3661336379847835
Solon Springs,5.0,2026-01-16 00:00:00+00:00,Mercer,5.0,Away,,,,-14.5,0.9360789392523385
Solon Springs,5.0,2026-01-20 00:00:00+00:00,Bayfield,5.0,Away,W,68.0,52.0,-5.5,0.6976721922070498
Solon Springs,5.0,2026-01-27 00:00:00+00:00,Washburn,5.0,Away,L,40.0,55.0,7.5,0.21369475523869166
Solon Springs,5.0,2026-01-30 00:00:00+00:00,Butternut,5.0,Home,W,65.0,19.0,-17.5,0.9738169060173435
Solon Springs,5.0,2026-02-03 00:00:00+00:00,Drummond,5.0,Away,L,29.0,64.0,12.5,0.09491011370125332
Solon Springs,5.0,2026-02-06 00:00:00+00:00,Hurley,4.0,Home,L,43.0,70.0,2.5,0.4058974585665497
Solon Springs,5.0,2026-02-09 00:00:00+00:00,South Shore,5.0,Home,W,63.0,44.0,-10.5,0.8740794353840777
Solon Springs,5.0,2026-02-10 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,70.0,33.0,-10.5,0.8707384767846238
Solon Springs,5.0,2026-02-13 00:00:00+00:00,Mellen,5.0,Away,,,,10.5,0.12961304060322112
Solon Springs,5.0,2026-02-17 00:00:00+00:00,Webster,5.0,Home,,,,4.5,0.33113625828343846
Solon Springs,5.0,2026-02-19 00:00:00+00:00,Drummond,5.0,Home,,,,4.5,0.3173934866412592
Solon Springs,5.0,2026-02-20 00:00:00+00:00,Mercer,5.0,Home,,,,-15.5,0.950289454096179
Solon Springs,5.0,2026-02-23 00:00:00+00:00,Mercer,5.0,Away,,,,-14.5,0.9360789392523385
Solon Springs,5.0,2026-02-26 00:00:00+00:00,Bayfield,5.0,Home,,,,-6.5,0.7471168669892356
South Shore,5.0,2025-12-02 00:00:00+00:00,Frederic,5.0,Home,L,11.0,78.0,11.5,0.10383468112130045
South Shore,5.0,2025-12-04 00:00:00+00:00,Northwood,5.0,Away,L,45.0,47.0,2.5,0.4037875266563888
South Shore,5.0,2025-12-05 00:00:00+00:00,Mercer,5.0,Away,W,65.0,46.0,-5.5,0.6920880767661226
South Shore,5.0,2025-12-08 00:00:00+00:00,Solon Springs,5.0,Home,L,41.0,64.0,9.5,0.15365354196964445
South Shore,5.0,2025-12-12 00:00:00+00:00,Bayfield,5.0,Home,L,42.0,65.0,4.5,0.3154556989179871
South Shore,5.0,2025-12-15 00:00:00+00:00,Washburn,5.0,Away,L,27.0,61.0,16.5,0.0347961189105352
South Shore,5.0,2025-12-18 00:00:00+00:00,Butternut,5.0,Home,,,,-7.5,0.7864669631022181
South Shore,5.0,2025-12-19 00:00:00+00:00,Webster,5.0,Away,L,21.0,82.0,22.5,0.00790061139881121
South Shore,5.0,2025-12-22 00:00:00+00:00,Bruce,5.0,Away,L,28.0,67.0,7.5,0.20326939182806847
South Shore,5.0,2026-01-02 00:00:00+00:00,Spooner,3.0,Away,L,32.0,55.0,8.5,0.18170438971592157
South Shore,5.0,2026-01-05 00:00:00+00:00,Drummond,5.0,Away,L,24.0,72.0,21.5,0.009850345579638167
South Shore,5.0,2026-01-08 00:00:00+00:00,Hurley,4.0,Away,L,46.0,85.0,20.5,0.013300160836537376
South Shore,5.0,2026-01-12 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,39.0,24.0,0.5,0.4936171958477162
South Shore,5.0,2026-01-15 00:00:00+00:00,Mellen,5.0,Away,L,26.0,80.0,19.5,0.015812796593510245
South Shore,5.0,2026-01-20 00:00:00+00:00,Mercer,5.0,Home,W,81.0,37.0,-5.5,0.6920880767661226
South Shore,5.0,2026-01-27 00:00:00+00:00,Bayfield,5.0,Away,L,36.0,68.0,5.5,0.3074217739114371
South Shore,5.0,2026-01-30 00:00:00+00:00,Washburn,5.0,Home,L,26.0,71.0,12.5,0.08317922736944429
South Shore,5.0,2026-02-02 00:00:00+00:00,Butternut,5.0,Away,W,48.0,29.0,-7.5,0.7864669631022181
South Shore,5.0,2026-02-06 00:00:00+00:00,Drummond,5.0,Home,L,23.0,66.0,15.5,0.05252073510694823
South Shore,5.0,2026-02-09 00:00:00+00:00,Solon Springs,5.0,Away,L,44.0,63.0,10.5,0.1259205646159223
South Shore,5.0,2026-02-10 00:00:00+00:00,Hurley,4.0,Home,L,29.0,70.0,12.5,0.08317922736944429
South Shore,5.0,2026-02-13 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,,,,0.5,0.4936171958477162
South Shore,5.0,2026-02-17 00:00:00+00:00,Winter,5.0,Away,,,,4.5,0.3186220282511151
