team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Palmyra-Eagle,5.0,2026-01-03 00:00:00+00:00,Montello,4.0,Home,W,73.0,47.0,-6.5,0.7364319540037836
Palmyra-Eagle,5.0,2026-01-06 00:00:00+00:00,Parkview,4.0,Home,L,40.0,58.0,3.5,0.36373046076566495
Palmyra-Eagle,5.0,2026-01-09 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,87.0,26.0,-7.5,0.7797931925714298
Palmyra-Eagle,5.0,2026-01-15 00:00:00+00:00,Williams Bay,5.0,Away,W,62.0,52.0,-7.5,0.7960388764181858
Palmyra-Eagle,5.0,2026-01-16 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,82.0,29.0,-12.5,0.9024252287502689
Palmyra-Eagle,5.0,2026-01-20 00:00:00+00:00,Deerfield,4.0,Home,L,45.0,53.0,-2.5,0.5987688162370648
Palmyra-Eagle,5.0,2026-01-26 00:00:00+00:00,Fall River,5.0,Away,L,38.0,59.0,3.5,0.38544068395365877
Palmyra-Eagle,5.0,2026-01-29 00:00:00+00:00,Abundant Life,5.0,Away,L,38.0,56.0,9.5,0.16685534787178294
Palmyra-Eagle,5.0,2026-02-02 00:00:00+00:00,Faith Christian,5.0,Home,W,58.0,41.0,-5.5,0.7270580316870926
Palmyra-Eagle,5.0,2026-02-03 00:00:00+00:00,Madison Country Day,5.0,Home,W,53.0,30.0,-9.5,0.8442164839212882
Palmyra-Eagle,5.0,2026-02-06 00:00:00+00:00,Johnson Creek,5.0,Away,L,56.0,64.0,2.5,0.39144472495744004
Palmyra-Eagle,5.0,2026-02-12 00:00:00+00:00,Parkview,4.0,Away,,,,9.5,0.15913967932162162
Palmyra-Eagle,5.0,2026-02-17 00:00:00+00:00,Saint Ambrose,5.0,Away,,,,6.5,0.23933465033763526
Palmyra-Eagle,5.0,2026-02-20 00:00:00+00:00,Williams Bay,5.0,Home,,,,-12.5,0.9131457549501405
Palmyra-Eagle,5.0,2026-02-23 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,,,,-10.5,0.861787153570717
Palmyra-Eagle,5.0,2026-02-25 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,,,,2.5,0.42925043190984374
Palmyra-Eagle,5.0,2026-02-27 00:00:00+00:00,The Lincoln Academy,4.0,Away,,,,-1.5,0.5283453374141038
Pecatonica,5.0,2025-11-25 00:00:00+00:00,Parkview,4.0,Home,W,72.0,69.0,2.5,0.425982777190191
Pecatonica,5.0,2025-12-01 00:00:00+00:00,Boscobel,5.0,Home,W,68.0,48.0,-9.5,0.8354815328433075
Pecatonica,5.0,2025-12-04 00:00:00+00:00,Albany,5.0,Away,W,49.0,42.0,-6.5,0.7614923074118696
Pecatonica,5.0,2025-12-08 00:00:00+00:00,Belleville,4.0,Away,W,58.0,52.0,-0.5,0.5147132004495119
Pecatonica,5.0,2025-12-09 00:00:00+00:00,Juda,5.0,Home,,,,-12.5,0.9108935251274556
Pecatonica,5.0,2025-12-11 00:00:00+00:00,Juda,5.0,Home,W,68.0,44.0,-12.5,0.9108935251274556
Pecatonica,5.0,2025-12-12 00:00:00+00:00,Belmont,5.0,Home,L,71.0,73.0,-0.5,0.5072913723649146
Pecatonica,5.0,2025-12-22 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,67.0,72.0,1.5,0.4577911760935986
Pecatonica,5.0,2025-12-30 00:00:00+00:00,Dodgeland,4.0,Away,W,59.0,56.0,-2.5,0.574648773501244
Pecatonica,5.0,2026-01-06 00:00:00+00:00,Barneveld,5.0,Home,L,54.0,66.0,-2.5,0.5667302132444335
Pecatonica,5.0,2026-01-12 00:00:00+00:00,Argyle,5.0,Home,W,65.0,50.0,-7.5,0.778772910048995
Pecatonica,5.0,2026-01-13 00:00:00+00:00,Saint Ambrose,5.0,Away,L,48.0,62.0,3.5,0.37212811468199947
Pecatonica,5.0,2026-01-15 00:00:00+00:00,Monticello,5.0,Away,W,61.0,24.0,-15.5,0.9527816428682334
Pecatonica,5.0,2026-01-20 00:00:00+00:00,Black Hawk,5.0,Away,W,68.0,33.0,-10.5,0.8767039584984726
Pecatonica,5.0,2026-01-22 00:00:00+00:00,Benton,5.0,Away,W,61.0,30.0,-7.5,0.7877581400513121
Pecatonica,5.0,2026-01-26 00:00:00+00:00,Albany,5.0,Home,W,70.0,40.0,-9.5,0.8469905024952803
Pecatonica,5.0,2026-01-29 00:00:00+00:00,Juda,5.0,Away,W,73.0,48.0,-8.5,0.8241385233118728
Pecatonica,5.0,2026-02-03 00:00:00+00:00,Highland,5.0,Away,W,58.0,53.0,-11.5,0.8957639327232774
Pecatonica,5.0,2026-02-06 00:00:00+00:00,Shullsburg,5.0,Home,W,55.0,41.0,-7.5,0.7864831310129143
Pecatonica,5.0,2026-02-09 00:00:00+00:00,Barneveld,5.0,Away,,,,7.5,0.2075134411864115
Pecatonica,5.0,2026-02-10 00:00:00+00:00,Southwestern,5.0,Away,,,,9.5,0.16707769527021887
Pecatonica,5.0,2026-02-12 00:00:00+00:00,Argyle,5.0,Away,,,,-4.5,0.6756451954231507
Pecatonica,5.0,2026-02-17 00:00:00+00:00,Monticello,5.0,Home,,,,-18.5,0.9764246735816826
Pecatonica,5.0,2026-02-20 00:00:00+00:00,River Ridge,5.0,Away,,,,0.5,0.4855968813609337
Pecatonica,5.0,2026-02-26 00:00:00+00:00,Black Hawk,5.0,Home,,,,-13.5,0.9293769753139511
Pittsville,5.0,2025-12-02 00:00:00+00:00,Royall,5.0,Away,L,39.0,64.0,16.5,0.035229817356528394
Pittsville,5.0,2025-12-04 00:00:00+00:00,Rosholt,5.0,Home,W,65.0,56.0,4.5,0.3171955225636741
Pittsville,5.0,2025-12-11 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,48.0,30.0,0.5,0.4789665561355618
Pittsville,5.0,2025-12-16 00:00:00+00:00,Tri-County,5.0,Home,W,47.0,38.0,4.5,0.34720077422155443
Pittsville,5.0,2025-12-19 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,68.0,66.0,-3.5,0.6158757353714627
Pittsville,5.0,2025-12-22 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,30.0,75.0,15.5,0.04748166932036148
Pittsville,5.0,2025-12-29 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,31.0,83.0,18.5,0.02199684134811648
Pittsville,5.0,2025-12-30 00:00:00+00:00,Black River Falls,3.0,Away,L,69.0,95.0,8.5,0.18429674017104902
Pittsville,5.0,2026-01-09 00:00:00+00:00,Pacelli,5.0,Home,L,57.0,65.0,3.5,0.36458785768064234
Pittsville,5.0,2026-01-12 00:00:00+00:00,Loyal,5.0,Home,L,25.0,60.0,10.5,0.12212197256451772
Pittsville,5.0,2026-01-15 00:00:00+00:00,Wild Rose,5.0,Away,L,55.0,63.0,-0.5,0.5108144436830543
Pittsville,5.0,2026-01-19 00:00:00+00:00,Athens,5.0,Home,,,,10.5,0.12844388737071355
Pittsville,5.0,2026-01-20 00:00:00+00:00,Athens,5.0,Home,L,32.0,62.0,10.5,0.12844388737071355
Pittsville,5.0,2026-01-23 00:00:00+00:00,Rosholt,5.0,Away,,,,5.5,0.2747293568084064
Pittsville,5.0,2026-01-26 00:00:00+00:00,Nekoosa,4.0,Away,L,41.0,60.0,9.5,0.1680806215213818
Pittsville,5.0,2026-01-29 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,43.0,39.0,0.5,0.47997265156223956
Pittsville,5.0,2026-01-30 00:00:00+00:00,Port Edwards,5.0,Away,L,36.0,39.0,-3.5,0.6297197204337901
Pittsville,5.0,2026-02-03 00:00:00+00:00,Tri-County,5.0,Away,L,45.0,62.0,5.5,0.2993669078532721
Pittsville,5.0,2026-02-05 00:00:00+00:00,Abbotsford,4.0,Away,L,53.0,85.0,6.5,0.24196365222307287
Pittsville,5.0,2026-02-09 00:00:00+00:00,Wonewoc Center,5.0,Away,,,,3.5,0.3512718910991979
Pittsville,5.0,2026-02-10 00:00:00+00:00,Rosholt,5.0,Away,,,,5.5,0.2747293568084064
Pittsville,5.0,2026-02-12 00:00:00+00:00,Port Edwards,5.0,Home,,,,-3.5,0.6297197204337901
Pittsville,5.0,2026-02-17 00:00:00+00:00,New Lisbon,5.0,Home,,,,3.5,0.37785807728839677
Pittsville,5.0,2026-02-20 00:00:00+00:00,Pacelli,5.0,Away,,,,3.5,0.36458785768064234
Pittsville,5.0,2026-02-23 00:00:00+00:00,Northland Lutheran,5.0,Home,,,,3.5,0.36559027688812906
Pittsville,5.0,2026-02-26 00:00:00+00:00,Wild Rose,5.0,Home,,,,-0.5,0.5108144436830543
Plum City/Elmwood,5.0,2025-12-02 00:00:00+00:00,Clear Lake,4.0,Home,L,69.0,76.0,11.5,0.10897454206020703
Plum City/Elmwood,5.0,2025-12-04 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,36.0,71.0,16.5,0.03569507678918485
Plum City/Elmwood,5.0,2025-12-06 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,32.0,72.0,11.5,0.10897454206020703
Plum City/Elmwood,5.0,2025-12-12 00:00:00+00:00,Durand-Arkansaw,4.0,Home,L,33.0,61.0,11.5,0.10897454206020703
Plum City/Elmwood,5.0,2025-12-13 00:00:00+00:00,Birchwood,5.0,Home,W,75.0,37.0,-2.5,0.5782166520339698
Plum City/Elmwood,5.0,2025-12-18 00:00:00+00:00,Colfax,4.0,Away,,,,11.5,0.10964008621482708
Plum City/Elmwood,5.0,2025-12-22 00:00:00+00:00,Turtle Lake,5.0,Away,L,48.0,72.0,13.5,0.07337446152185022
Plum City/Elmwood,5.0,2025-12-30 00:00:00+00:00,Alma/Pepin,5.0,Away,L,48.0,56.0,2.5,0.397260481876717
Plum City/Elmwood,5.0,2026-01-06 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-8.5,0.8267329670795347
Plum City/Elmwood,5.0,2026-01-08 00:00:00+00:00,Glenwood City,4.0,Away,L,59.0,68.0,9.5,0.1604903837387421
Plum City/Elmwood,5.0,2026-01-09 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,65.0,52.0,-8.5,0.8267329670795347
Plum City/Elmwood,5.0,2026-01-15 00:00:00+00:00,Spring Valley,4.0,Away,W,65.0,48.0,4.5,0.33254774622554206
Plum City/Elmwood,5.0,2026-01-16 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,47.0,69.0,14.5,0.059406202323026694
Plum City/Elmwood,5.0,2026-01-20 00:00:00+00:00,Mondovi,4.0,Home,W,67.0,64.0,5.5,0.2788630950501786
Plum City/Elmwood,5.0,2026-01-26 00:00:00+00:00,Clear Lake,4.0,Away,L,57.0,83.0,13.5,0.06835265903847386
Plum City/Elmwood,5.0,2026-01-27 00:00:00+00:00,Colfax,4.0,Away,L,68.0,87.0,11.5,0.10964008621482708
Plum City/Elmwood,5.0,2026-01-29 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,L,53.0,65.0,11.5,0.10897454206020703
Plum City/Elmwood,5.0,2026-02-03 00:00:00+00:00,Durand-Arkansaw,4.0,Away,L,48.0,82.0,12.5,0.08603260561018766
Plum City/Elmwood,5.0,2026-02-06 00:00:00+00:00,Colfax,4.0,Home,L,76.0,102.0,10.5,0.1441682902053667
Plum City/Elmwood,5.0,2026-02-09 00:00:00+00:00,Glenwood City,4.0,Home,,,,9.5,0.1604903837387421
Plum City/Elmwood,5.0,2026-02-12 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,,,,6.5,0.2573439634662138
Plum City/Elmwood,5.0,2026-02-16 00:00:00+00:00,Boyceville,4.0,Home,,,,3.5,0.35909125501593786
Plum City/Elmwood,5.0,2026-02-17 00:00:00+00:00,Spring Valley,4.0,Home,,,,4.5,0.33254774622554206
Plum City/Elmwood,5.0,2026-02-20 00:00:00+00:00,Mondovi,4.0,Away,,,,6.5,0.25157057713491404
Plum City/Elmwood,5.0,2026-02-26 00:00:00+00:00,Boyceville,4.0,Away,,,,3.5,0.35909125501593786
Port Edwards,5.0,2025-12-02 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,30.0,54.0,11.5,0.11114821888166371
Port Edwards,5.0,2025-12-04 00:00:00+00:00,Wild Rose,5.0,Home,L,43.0,56.0,3.5,0.3805639455784071
Port Edwards,5.0,2025-12-11 00:00:00+00:00,Tigerton,5.0,Home,L,26.0,85.0,17.5,0.03169511738101369
Port Edwards,5.0,2025-12-12 00:00:00+00:00,Rosholt,5.0,Away,L,32.0,52.0,8.5,0.17626773867758877
Port Edwards,5.0,2025-12-15 00:00:00+00:00,Coulee Christian,5.0,Home,W,66.0,44.0,-8.5,0.8042468530030008
Port Edwards,5.0,2025-12-16 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,47.0,46.0,3.5,0.35147796122962627
Port Edwards,5.0,2026-01-05 00:00:00+00:00,Marion,5.0,Home,W,57.0,54.0,5.5,0.2958257109218415
Port Edwards,5.0,2026-01-08 00:00:00+00:00,Northland Lutheran,5.0,Home,L,41.0,49.0,6.5,0.24994378344480045
Port Edwards,5.0,2026-01-12 00:00:00+00:00,Menominee Nation,3.0,Home,L,19.0,86.0,13.5,0.07147561737153635
Port Edwards,5.0,2026-01-13 00:00:00+00:00,Tri-County,5.0,Away,L,23.0,59.0,8.5,0.1956303457956079
Port Edwards,5.0,2026-01-15 00:00:00+00:00,Pacelli,5.0,Away,L,34.0,45.0,6.5,0.24909724311969506
Port Edwards,5.0,2026-01-20 00:00:00+00:00,Nekoosa,4.0,Away,L,16.0,63.0,12.5,0.0980247454775933
Port Edwards,5.0,2026-01-23 00:00:00+00:00,Wild Rose,5.0,Away,,,,3.5,0.3805639455784071
Port Edwards,5.0,2026-01-26 00:00:00+00:00,Northland Lutheran,5.0,Away,L,32.0,41.0,6.5,0.24994378344480045
Port Edwards,5.0,2026-01-29 00:00:00+00:00,Rosholt,5.0,Home,L,40.0,58.0,7.5,0.2099292767421063
Port Edwards,5.0,2026-01-30 00:00:00+00:00,Pittsville,5.0,Home,W,39.0,36.0,3.5,0.37028027956620985
Port Edwards,5.0,2026-02-03 00:00:00+00:00,Almond-Bancroft,5.0,Away,L,37.0,61.0,3.5,0.3505416314411422
Port Edwards,5.0,2026-02-06 00:00:00+00:00,Tri-County,5.0,Home,L,36.0,63.0,7.5,0.23453286753621674
Port Edwards,5.0,2026-02-10 00:00:00+00:00,Bowler,5.0,Away,,,,7.5,0.21756465802434438
Port Edwards,5.0,2026-02-12 00:00:00+00:00,Pittsville,5.0,Away,,,,3.5,0.37028027956620985
Port Edwards,5.0,2026-02-16 00:00:00+00:00,New Lisbon,5.0,Away,,,,7.5,0.2323556440433493
Port Edwards,5.0,2026-02-17 00:00:00+00:00,Wild Rose,5.0,Away,,,,3.5,0.3805639455784071
Port Edwards,5.0,2026-02-23 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,,,,16.5,0.039925130263149006
Port Edwards,5.0,2026-02-24 00:00:00+00:00,Amherst,3.0,Home,,,,13.5,0.08088983314338367
Port Edwards,5.0,2026-02-26 00:00:00+00:00,Pacelli,5.0,Home,,,,6.5,0.24909724311969506
Potosi/Cassville,5.0,2025-12-05 00:00:00+00:00,River Ridge,5.0,Away,L,42.0,44.0,1.5,0.44604240008962653
Potosi/Cassville,5.0,2025-12-12 00:00:00+00:00,Monticello,5.0,Away,W,85.0,33.0,-14.5,0.94212772583428
Potosi/Cassville,5.0,2025-12-15 00:00:00+00:00,Highland,5.0,Away,W,70.0,39.0,-10.5,0.8766133190286945
Potosi/Cassville,5.0,2025-12-18 00:00:00+00:00,Shullsburg,5.0,Away,,,,-3.5,0.6252350381180088
Potosi/Cassville,5.0,2025-12-19 00:00:00+00:00,Mineral Point,3.0,Home,L,52.0,75.0,4.5,0.3471187089563956
Potosi/Cassville,5.0,2025-12-22 00:00:00+00:00,Pecatonica,5.0,Home,W,72.0,67.0,-1.5,0.5422088239064013
Potosi/Cassville,5.0,2025-12-29 00:00:00+00:00,Lancaster,3.0,Home,L,45.0,62.0,2.5,0.4333790527137589
Potosi/Cassville,5.0,2026-01-05 00:00:00+00:00,Southwestern,5.0,Away,L,46.0,68.0,10.5,0.14336255679578827
Potosi/Cassville,5.0,2026-01-06 00:00:00+00:00,Benton,5.0,Home,W,88.0,50.0,-8.5,0.817178997338009
Potosi/Cassville,5.0,2026-01-09 00:00:00+00:00,Barneveld,5.0,Away,W,32.0,30.0,8.5,0.18019165991379274
Potosi/Cassville,5.0,2026-01-13 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,58.0,38.0,-9.5,0.8457138194822141
Potosi/Cassville,5.0,2026-01-15 00:00:00+00:00,River Ridge,5.0,Home,W,50.0,48.0,-2.5,0.598878168626616
Potosi/Cassville,5.0,2026-01-20 00:00:00+00:00,Belmont,5.0,Home,L,38.0,51.0,2.5,0.42535122649875606
Potosi/Cassville,5.0,2026-01-23 00:00:00+00:00,Albany,5.0,Home,,,,-7.5,0.7930675331050159
Potosi/Cassville,5.0,2026-01-27 00:00:00+00:00,Seneca,5.0,Home,W,67.0,45.0,-5.5,0.7020980909977355
Potosi/Cassville,5.0,2026-01-29 00:00:00+00:00,Argyle,5.0,Home,W,79.0,56.0,-5.5,0.7127905656063958
Potosi/Cassville,5.0,2026-02-03 00:00:00+00:00,Shullsburg,5.0,Home,W,59.0,43.0,-5.5,0.7216592690903882
Potosi/Cassville,5.0,2026-02-05 00:00:00+00:00,Albany,5.0,Home,W,55.0,42.0,-7.5,0.7930675331050159
Potosi/Cassville,5.0,2026-02-06 00:00:00+00:00,Juda,5.0,Away,W,68.0,55.0,-7.5,0.7972099942280658
Potosi/Cassville,5.0,2026-02-09 00:00:00+00:00,Benton,5.0,Away,,,,-6.5,0.7577587023919956
Potosi/Cassville,5.0,2026-02-12 00:00:00+00:00,Highland,5.0,Home,,,,-12.5,0.9136812418371547
Potosi/Cassville,5.0,2026-02-13 00:00:00+00:00,Platteville,3.0,Away,,,,5.5,0.2885065009268815
Potosi/Cassville,5.0,2026-02-17 00:00:00+00:00,River Ridge,5.0,Away,,,,1.5,0.44604240008962653
Potosi/Cassville,5.0,2026-02-19 00:00:00+00:00,Shullsburg,5.0,Away,,,,-3.5,0.6252350381180088
Potosi/Cassville,5.0,2026-02-20 00:00:00+00:00,Black Hawk,5.0,Home,,,,-11.5,0.897004578082951
Potosi/Cassville,5.0,2026-02-26 00:00:00+00:00,Belmont,5.0,Away,,,,8.5,0.19080638595965654
Prentice,5.0,2025-11-25 00:00:00+00:00,Faith Christian Academy,5.0,Home,W,77.0,12.0,,0.9999766498895829
Prentice,5.0,2025-12-02 00:00:00+00:00,Wausau West,1.0,Home,L,47.0,56.0,-6.5,0.7619051989666319
Prentice,5.0,2025-12-05 00:00:00+00:00,Edgar,4.0,Home,W,64.0,60.0,-11.5,0.8838913545616814
Prentice,5.0,2025-12-08 00:00:00+00:00,Gilman,5.0,Away,W,68.0,19.0,-15.5,0.9552251441927357
Prentice,5.0,2025-12-12 00:00:00+00:00,Marathon,5.0,Away,L,66.0,70.0,,0.9993986145820549
Prentice,5.0,2025-12-16 00:00:00+00:00,Rib Lake,5.0,Away,W,71.0,59.0,-0.5,0.5079624858336438
Prentice,5.0,2025-12-19 00:00:00+00:00,Chequamegon,4.0,Home,W,85.0,32.0,-14.5,0.9401459538162157
Prentice,5.0,2025-12-22 00:00:00+00:00,Athens,5.0,Away,W,75.0,49.0,-3.5,0.6432917838343422
Prentice,5.0,2026-01-06 00:00:00+00:00,Wabeno/Laona,5.0,Away,,,,1.5,0.45144950913548654
Prentice,5.0,2026-01-09 00:00:00+00:00,Assumption,5.0,Home,W,79.0,55.0,-12.5,0.9154514999180561
Prentice,5.0,2026-01-13 00:00:00+00:00,Abbotsford,4.0,Home,W,101.0,49.0,-15.5,0.9537371217400368
Prentice,5.0,2026-01-16 00:00:00+00:00,Phillips,4.0,Home,W,101.0,59.0,-14.5,0.9337093166311069
Prentice,5.0,2026-01-19 00:00:00+00:00,Tomahawk,3.0,Home,W,92.0,38.0,-15.5,0.956428667772547
Prentice,5.0,2026-01-20 00:00:00+00:00,Florence,5.0,Away,,,,-14.5,0.9389745457916828
Prentice,5.0,2026-01-22 00:00:00+00:00,Auburndale,4.0,Away,W,56.0,54.0,0.5,0.498320954955304
Prentice,5.0,2026-01-27 00:00:00+00:00,Rib Lake,5.0,Home,W,83.0,72.0,-10.5,0.8609161065954063
Prentice,5.0,2026-01-30 00:00:00+00:00,Chequamegon,4.0,Away,W,70.0,40.0,-7.5,0.7650576503486886
Prentice,5.0,2026-02-06 00:00:00+00:00,Newman Catholic,5.0,Home,W,83.0,41.0,-13.5,0.9284637239742207
Prentice,5.0,2026-02-10 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,-15.5,0.9488005450828921
Prentice,5.0,2026-02-13 00:00:00+00:00,Stratford,4.0,Away,,,,-0.5,0.5093964380835746
Prentice,5.0,2026-02-17 00:00:00+00:00,Athens,5.0,Home,,,,-11.5,0.8940658292407223
Prentice,5.0,2026-02-19 00:00:00+00:00,Bruce,5.0,Home,,,,-19.5,0.981359191082188
Prentice,5.0,2026-02-21 00:00:00+00:00,Wabeno/Laona,5.0,Away,,,,1.5,0.45144950913548654
Prentice,5.0,2026-02-23 00:00:00+00:00,Abbotsford,4.0,Away,,,,-8.5,0.8020284389430092
Prentice,5.0,2026-02-26 00:00:00+00:00,Phillips,4.0,Away,,,,-6.5,0.7487835488652517
Princeton/Green Lake,5.0,2025-11-25 00:00:00+00:00,Westfield,3.0,Home,L,49.0,64.0,12.5,0.09106551937002168
Princeton/Green Lake,5.0,2025-12-02 00:00:00+00:00,Pardeeville,4.0,Away,L,45.0,69.0,18.5,0.02131416738383149
Princeton/Green Lake,5.0,2025-12-05 00:00:00+00:00,Rio,5.0,Away,W,54.0,49.0,12.5,0.09271462631656625
Princeton/Green Lake,5.0,2025-12-13 00:00:00+00:00,Poynette,4.0,Home,L,36.0,80.0,15.5,0.04385942053550094
Princeton/Green Lake,5.0,2025-12-15 00:00:00+00:00,Fall River,5.0,Home,L,41.0,78.0,10.5,0.12257260512806874
Princeton/Green Lake,5.0,2025-12-19 00:00:00+00:00,Cambria-Friesland,5.0,Home,L,22.0,47.0,3.5,0.3579290046904168
Princeton/Green Lake,5.0,2025-12-22 00:00:00+00:00,Omro,4.0,Home,L,26.0,72.0,17.5,0.026624943466638205
Princeton/Green Lake,5.0,2026-01-06 00:00:00+00:00,Randolph,5.0,Home,L,37.0,47.0,10.5,0.13230621272777
Princeton/Green Lake,5.0,2026-01-09 00:00:00+00:00,Markesan,4.0,Away,L,40.0,64.0,20.5,0.012150607599970033
Princeton/Green Lake,5.0,2026-01-12 00:00:00+00:00,Wild Rose,5.0,Home,W,57.0,44.0,2.5,0.40671633508726857
Princeton/Green Lake,5.0,2026-01-15 00:00:00+00:00,Montello,4.0,Home,W,55.0,40.0,9.5,0.17054849094044108
Princeton/Green Lake,5.0,2026-01-17 00:00:00+00:00,Valley Christian,4.0,Home,L,38.0,52.0,16.5,0.04199411218882125
Princeton/Green Lake,5.0,2026-01-20 00:00:00+00:00,Pardeeville,4.0,Home,L,37.0,74.0,17.5,0.026624943466638205
Princeton/Green Lake,5.0,2026-01-22 00:00:00+00:00,Lourdes Academy,5.0,Away,L,41.0,72.0,13.5,0.0699487494311401
Princeton/Green Lake,5.0,2026-01-26 00:00:00+00:00,Wautoma,3.0,Away,L,53.0,78.0,9.5,0.146501753955398
Princeton/Green Lake,5.0,2026-01-29 00:00:00+00:00,Rio,5.0,Home,L,50.0,67.0,9.5,0.167745883179223
Princeton/Green Lake,5.0,2026-02-03 00:00:00+00:00,Fall River,5.0,Away,L,39.0,63.0,12.5,0.08967197055123592
Princeton/Green Lake,5.0,2026-02-06 00:00:00+00:00,Cambria-Friesland,5.0,Away,L,46.0,61.0,3.5,0.3579290046904168
Princeton/Green Lake,5.0,2026-02-09 00:00:00+00:00,Oakfield,5.0,Away,,,,21.5,0.010940004937728223
Princeton/Green Lake,5.0,2026-02-12 00:00:00+00:00,Randolph,5.0,Away,,,,12.5,0.095097917795239
Princeton/Green Lake,5.0,2026-02-17 00:00:00+00:00,Markesan,4.0,Home,,,,17.5,0.026624943466638205
Princeton/Green Lake,5.0,2026-02-20 00:00:00+00:00,Montello,4.0,Away,,,,9.5,0.17054849094044108
Princeton/Green Lake,5.0,2026-02-23 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,,,,12.5,0.08811658986180847
Princeton/Green Lake,5.0,2026-02-26 00:00:00+00:00,Hustisford,5.0,Away,,,,-5.5,0.718442951259956
Providence Academy (Green Bay),5.0,2025-12-01 00:00:00+00:00,Sturgeon Bay,3.0,Home,L,49.0,77.0,3.5,0.38854583222965533
Providence Academy (Green Bay),5.0,2025-12-04 00:00:00+00:00,Oneida Nation,5.0,Home,L,65.0,77.0,1.5,0.46970954909974333
Providence Academy (Green Bay),5.0,2025-12-09 00:00:00+00:00,White Lake,5.0,Away,W,74.0,60.0,-3.5,0.620282273141471
Providence Academy (Green Bay),5.0,2025-12-12 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,52.0,88.0,15.5,0.04254390900084846
Providence Academy (Green Bay),5.0,2025-12-13 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,L,54.0,74.0,,0.9899372529795252
Providence Academy (Green Bay),5.0,2025-12-30 00:00:00+00:00,Gillett,5.0,Away,W,68.0,39.0,-11.5,0.8793122296409481
Providence Academy (Green Bay),5.0,2026-01-09 00:00:00+00:00,Florence,5.0,Away,W,66.0,62.0,-6.5,0.7363065613881037
Providence Academy (Green Bay),5.0,2026-01-16 00:00:00+00:00,Oneida Nation,5.0,Away,W,80.0,70.0,1.5,0.43396917667786006
Providence Academy (Green Bay),5.0,2026-01-20 00:00:00+00:00,Auburndale,4.0,Home,L,60.0,74.0,8.5,0.1803000448105104
Providence Academy (Green Bay),5.0,2026-01-26 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,56.0,61.0,9.5,0.15004924089030028
Providence Academy (Green Bay),5.0,2026-01-27 00:00:00+00:00,Stockbridge,5.0,Home,W,56.0,29.0,-7.5,0.7907104696921406
Providence Academy (Green Bay),5.0,2026-01-30 00:00:00+00:00,Faith Christian Academy,5.0,Away,W,79.0,38.0,,0.9899372529795252
Providence Academy (Green Bay),5.0,2026-02-02 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,43.0,81.0,10.5,0.13578932880011294
Providence Academy (Green Bay),5.0,2026-02-05 00:00:00+00:00,White Lake,5.0,Home,W,70.0,47.0,-3.5,0.620282273141471
Providence Academy (Green Bay),5.0,2026-02-07 00:00:00+00:00,Reedsville,5.0,Home,L,42.0,83.0,12.5,0.08882919130278653
Providence Academy (Green Bay),5.0,2026-02-10 00:00:00+00:00,Stockbridge,5.0,Away,,,,-7.5,0.7907104696921406
Providence Academy (Green Bay),5.0,2026-02-12 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,9.5,0.16114137445167648
Providence Academy (Green Bay),5.0,2026-02-16 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,,,,-1.5,0.5615694332564503
Providence Academy (Green Bay),5.0,2026-02-17 00:00:00+00:00,Lake Country Classical Academy,5.0,Away,,,,14.5,0.05514169973076385
Providence Academy (Green Bay),5.0,2026-02-21 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Away,,,,,0.9899372529795252
Providence Academy (Green Bay),5.0,2026-02-23 00:00:00+00:00,Kiel,5.0,Away,,,,,0.9899372529795252
