team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Parkview,4.0,2026-01-29 00:00:00+00:00,Williams Bay,5.0,Away,W,87.0,57.0,-21.5,0.9914578597805299
Parkview,4.0,2026-01-31 00:00:00+00:00,Argyle,5.0,Away,W,77.0,65.0,-10.5,0.8671219236786976
Parkview,4.0,2026-02-03 00:00:00+00:00,Johnson Creek,5.0,Home,,,,-8.5,0.8089408731356982
Parkview,4.0,2026-02-06 00:00:00+00:00,Deerfield,4.0,Away,,,,-9.5,0.8299019298615182
Parkview,4.0,2026-02-10 00:00:00+00:00,Evansville,3.0,Home,,,,-5.5,0.6916971323604508
Parkview,4.0,2026-02-12 00:00:00+00:00,Palmyra-Eagle,5.0,Home,,,,-10.5,0.8772016416290334
Parkview,4.0,2026-02-17 00:00:00+00:00,Madison Country Day,5.0,Away,,,,-20.5,0.9854151389283161
Phillips,4.0,2025-12-05 00:00:00+00:00,Auburndale,4.0,Home,L,53.0,77.0,3.5,0.35013928824791174
Phillips,4.0,2025-12-08 00:00:00+00:00,Washburn,5.0,Home,L,56.0,61.0,4.5,0.32785882080115947
Phillips,4.0,2025-12-12 00:00:00+00:00,Newman Catholic,5.0,Away,L,44.0,84.0,3.5,0.35643661709491387
Phillips,4.0,2025-12-16 00:00:00+00:00,Athens,5.0,Away,L,45.0,66.0,6.5,0.2556976360638538
Phillips,4.0,2025-12-19 00:00:00+00:00,Rib Lake,5.0,Home,L,48.0,82.0,6.5,0.25233284016852475
Phillips,4.0,2025-12-22 00:00:00+00:00,Abbotsford,4.0,Away,W,82.0,66.0,-4.5,0.66015598895848
Phillips,4.0,2026-01-05 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,41.0,79.0,9.5,0.14797439946423116
Phillips,4.0,2026-01-09 00:00:00+00:00,Stratford,4.0,Home,W,59.0,56.0,3.5,0.36540225311154645
Phillips,4.0,2026-01-13 00:00:00+00:00,Chequamegon,4.0,Home,W,93.0,47.0,-1.5,0.5531888839046002
Phillips,4.0,2026-01-16 00:00:00+00:00,Prentice,5.0,Away,L,59.0,101.0,17.5,0.03230117141712818
Phillips,4.0,2026-01-19 00:00:00+00:00,Three Lakes,5.0,Home,L,58.0,73.0,2.5,0.39142338733340837
Phillips,4.0,2026-01-26 00:00:00+00:00,Bayfield,5.0,Home,W,79.0,39.0,-13.5,0.9200966872405377
Phillips,4.0,2026-01-27 00:00:00+00:00,Athens,5.0,Home,L,57.0,73.0,4.5,0.32946574236024484
Phillips,4.0,2026-01-30 00:00:00+00:00,Rib Lake,5.0,Away,L,82.0,99.0,10.5,0.13637968433506148
Phillips,4.0,2026-02-02 00:00:00+00:00,Cornell,5.0,Away,W,76.0,30.0,-12.5,0.9081309891768127
Phillips,4.0,2026-02-05 00:00:00+00:00,Edgar,4.0,Away,,,,4.5,0.331591130283759
Phillips,4.0,2026-02-06 00:00:00+00:00,Marathon,4.0,Home,,,,12.5,0.08399020759730089
Phillips,4.0,2026-02-09 00:00:00+00:00,Flambeau,5.0,Home,,,,4.5,0.3127552453264129
Phillips,4.0,2026-02-10 00:00:00+00:00,Gilman,5.0,Away,,,,-12.5,0.9081309891768127
Phillips,4.0,2026-02-13 00:00:00+00:00,Assumption,5.0,Away,,,,3.5,0.35685094989136334
Phillips,4.0,2026-02-17 00:00:00+00:00,Abbotsford,4.0,Home,,,,-4.5,0.6876774742282066
Phillips,4.0,2026-02-19 00:00:00+00:00,Wabeno/Laona,5.0,Away,,,,10.5,0.1289054742663686
Phillips,4.0,2026-02-23 00:00:00+00:00,Chequamegon,4.0,Away,,,,-1.5,0.5228601660731604
Phillips,4.0,2026-02-26 00:00:00+00:00,Prentice,5.0,Home,,,,8.5,0.17405083840770988
Poynette,4.0,2025-11-25 00:00:00+00:00,Belleville,4.0,Home,W,62.0,39.0,-2.5,0.6018433193780344
Poynette,4.0,2025-12-02 00:00:00+00:00,Marshall,4.0,Away,W,88.0,80.0,1.5,0.472071562188779
Poynette,4.0,2025-12-04 00:00:00+00:00,Platteville,3.0,Home,L,70.0,79.0,3.5,0.35424724934048946
Poynette,4.0,2025-12-06 00:00:00+00:00,Randolph,5.0,Home,W,81.0,52.0,-3.5,0.6340373787803291
Poynette,4.0,2025-12-09 00:00:00+00:00,Adams-Friendship,3.0,Home,,,,9.5,0.16133404187975472
Poynette,4.0,2025-12-13 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,80.0,36.0,-17.5,0.9725927332783478
Poynette,4.0,2025-12-20 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,77.0,87.0,9.5,0.16133404187975472
Poynette,4.0,2026-01-06 00:00:00+00:00,Waterloo,4.0,Home,W,70.0,58.0,-8.5,0.8081256810858518
Poynette,4.0,2026-01-08 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,63.0,48.0,-17.5,0.9676344807649369
Poynette,4.0,2026-01-09 00:00:00+00:00,Waupun,3.0,Home,L,38.0,63.0,-2.5,0.5882361775023628
Poynette,4.0,2026-01-12 00:00:00+00:00,Adams-Friendship,3.0,Home,W,63.0,51.0,9.5,0.16133404187975472
Poynette,4.0,2026-01-13 00:00:00+00:00,Portage,2.0,Away,W,72.0,57.0,-1.5,0.5549676035636381
Poynette,4.0,2026-01-15 00:00:00+00:00,Lake Mills,3.0,Home,L,41.0,80.0,9.5,0.16133404187975472
Poynette,4.0,2026-01-20 00:00:00+00:00,Lakeside Lutheran,3.0,Away,L,46.0,64.0,10.5,0.1362478522728912
Poynette,4.0,2026-01-22 00:00:00+00:00,Lodi,3.0,Away,L,66.0,83.0,13.5,0.07273215146000289
Poynette,4.0,2026-01-27 00:00:00+00:00,Pardeeville,4.0,Home,L,75.0,76.0,3.5,0.35424724934048946
Poynette,4.0,2026-01-29 00:00:00+00:00,Columbus,3.0,Home,L,36.0,68.0,9.5,0.16133404187975472
Poynette,4.0,2026-01-30 00:00:00+00:00,Cambridge,4.0,Away,L,61.0,78.0,5.5,0.2786391663013552
Poynette,4.0,2026-02-02 00:00:00+00:00,New Glarus,3.0,Away,L,58.0,61.0,7.5,0.2141731396142137
Poynette,4.0,2026-02-06 00:00:00+00:00,Waupun,3.0,Away,,,,-1.5,0.5595300288363783
Poynette,4.0,2026-02-09 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,3.5,0.3675598090152722
Poynette,4.0,2026-02-12 00:00:00+00:00,Lake Mills,3.0,Away,,,,14.5,0.0566165283523619
Poynette,4.0,2026-02-17 00:00:00+00:00,Lakeside Lutheran,3.0,Home,,,,8.5,0.18062392702459693
Poynette,4.0,2026-02-20 00:00:00+00:00,Lodi,3.0,Home,,,,9.5,0.16133404187975472
Poynette,4.0,2026-02-26 00:00:00+00:00,Columbus,3.0,Away,,,,12.5,0.0924014481415998
Prairie du Chien,4.0,2025-11-25 00:00:00+00:00,Crestwood,4.0,Home,,,,,0.8360177860344538
Prairie du Chien,4.0,2025-12-02 00:00:00+00:00,Fennimore,4.0,Home,L,37.0,63.0,12.5,0.10058554140272237
Prairie du Chien,4.0,2025-12-04 00:00:00+00:00,Iowa-Grant,4.0,Home,L,28.0,58.0,13.5,0.07325080262031657
Prairie du Chien,4.0,2025-12-05 00:00:00+00:00,Viroqua,3.0,Away,L,40.0,66.0,9.5,0.15072396656902468
Prairie du Chien,4.0,2025-12-12 00:00:00+00:00,Platteville,3.0,Home,L,60.0,102.0,15.5,0.050919793698048145
Prairie du Chien,4.0,2025-12-16 00:00:00+00:00,Boscobel,5.0,Home,L,34.0,48.0,3.5,0.3738105252164164
Prairie du Chien,4.0,2025-12-18 00:00:00+00:00,Richland Center,3.0,Away,,,,11.5,0.11724169650927738
Prairie du Chien,4.0,2025-12-22 00:00:00+00:00,Mineral Point,3.0,Away,L,27.0,86.0,22.5,0.006312662357965622
Prairie du Chien,4.0,2025-12-30 00:00:00+00:00,Richland Center,3.0,Away,L,45.0,64.0,11.5,0.11724169650927738
Prairie du Chien,4.0,2026-01-02 00:00:00+00:00,Black River Falls,3.0,Home,L,59.0,86.0,12.5,0.09664824494590957
Prairie du Chien,4.0,2026-01-06 00:00:00+00:00,La Crosse Logan,2.0,Away,L,58.0,85.0,10.5,0.13751425016130742
Prairie du Chien,4.0,2026-01-09 00:00:00+00:00,River Valley,3.0,Away,L,45.0,69.0,15.5,0.04678210564327637
Prairie du Chien,4.0,2026-01-13 00:00:00+00:00,Coulee Christian,5.0,Home,W,69.0,24.0,-6.5,0.7448023263093744
Prairie du Chien,4.0,2026-01-15 00:00:00+00:00,Lancaster,3.0,Home,L,24.0,74.0,17.5,0.029215894554556424
Prairie du Chien,4.0,2026-01-17 00:00:00+00:00,Waverly-Shell Rock,4.0,Away,L,22.0,57.0,,0.8360177860344538
Prairie du Chien,4.0,2026-01-22 00:00:00+00:00,Dodgeville,3.0,Away,L,38.0,76.0,23.5,0.005771718259570332
Prairie du Chien,4.0,2026-01-24 00:00:00+00:00,Westfield,3.0,Away,,,,13.5,0.07032726116300843
Prairie du Chien,4.0,2026-01-27 00:00:00+00:00,Westby,3.0,Home,L,37.0,53.0,13.5,0.06761685582900707
Prairie du Chien,4.0,2026-01-29 00:00:00+00:00,Platteville,3.0,Away,L,25.0,72.0,17.5,0.027092677404128424
Prairie du Chien,4.0,2026-01-31 00:00:00+00:00,Barneveld,5.0,Away,L,30.0,66.0,18.5,0.02384344213375891
Prairie du Chien,4.0,2026-02-06 00:00:00+00:00,Richland Center,3.0,Home,,,,11.5,0.11724169650927738
Prairie du Chien,4.0,2026-02-07 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-6.5,0.7448023263093744
Prairie du Chien,4.0,2026-02-12 00:00:00+00:00,River Valley,3.0,Home,,,,15.5,0.047878841916236765
Prairie du Chien,4.0,2026-02-20 00:00:00+00:00,Lancaster,3.0,Away,,,,17.5,0.029215894554556424
Prairie du Chien,4.0,2026-02-26 00:00:00+00:00,Dodgeville,3.0,Home,,,,20.5,0.01218925042860715
Prairie Farm/Clayton,4.0,2025-12-05 00:00:00+00:00,Webster,5.0,Home,L,54.0,60.0,5.5,0.3044421594231117
Prairie Farm/Clayton,4.0,2025-12-09 00:00:00+00:00,Turtle Lake,5.0,Away,,,,10.5,0.129602615763394
Prairie Farm/Clayton,4.0,2025-12-12 00:00:00+00:00,Siren,5.0,Home,W,79.0,48.0,-16.5,0.9650326464911323
Prairie Farm/Clayton,4.0,2025-12-16 00:00:00+00:00,Frederic,5.0,Away,W,53.0,50.0,5.5,0.27358706869781313
Prairie Farm/Clayton,4.0,2025-12-19 00:00:00+00:00,McDonell Central,4.0,Away,L,45.0,66.0,4.5,0.3298076205654573
Prairie Farm/Clayton,4.0,2025-12-29 00:00:00+00:00,Flambeau,5.0,Home,W,74.0,61.0,1.5,0.46754425246456877
Prairie Farm/Clayton,4.0,2025-12-30 00:00:00+00:00,Bruce,5.0,Home,W,54.0,34.0,-8.5,0.8148439454914383
Prairie Farm/Clayton,4.0,2026-01-08 00:00:00+00:00,Luck,5.0,Home,W,43.0,17.0,-16.5,0.9650326464911323
Prairie Farm/Clayton,4.0,2026-01-09 00:00:00+00:00,Grantsburg,4.0,Home,W,49.0,42.0,-2.5,0.5752148286110029
Prairie Farm/Clayton,4.0,2026-01-13 00:00:00+00:00,Shell Lake,4.0,Away,L,37.0,68.0,4.5,0.34520589512521116
Prairie Farm/Clayton,4.0,2026-01-16 00:00:00+00:00,Webster,5.0,Away,L,48.0,61.0,14.5,0.0538203197420361
Prairie Farm/Clayton,4.0,2026-01-20 00:00:00+00:00,Turtle Lake,5.0,Home,L,41.0,48.0,4.5,0.32495440059660663
Prairie Farm/Clayton,4.0,2026-01-27 00:00:00+00:00,Siren,5.0,Away,W,59.0,31.0,-14.5,0.9392423361707114
Prairie Farm/Clayton,4.0,2026-01-29 00:00:00+00:00,Colfax,4.0,Home,L,51.0,62.0,1.5,0.4416537127276561
Prairie Farm/Clayton,4.0,2026-01-30 00:00:00+00:00,New Auburn,5.0,Away,L,60.0,68.0,1.5,0.45470697747229666
Prairie Farm/Clayton,4.0,2026-02-03 00:00:00+00:00,Frederic,5.0,Home,,,,0.5,0.4870145062774193
Prairie Farm/Clayton,4.0,2026-02-06 00:00:00+00:00,Luck,5.0,Away,,,,-14.5,0.9392423361707114
Prairie Farm/Clayton,4.0,2026-02-10 00:00:00+00:00,Athens,5.0,Home,,,,0.5,0.4861284703373052
Prairie Farm/Clayton,4.0,2026-02-12 00:00:00+00:00,Plum City/Elmwood,5.0,Away,,,,-3.5,0.6512151409895823
Prairie Farm/Clayton,4.0,2026-02-17 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,,,,-1.5,0.5336042946881072
Prairie Farm/Clayton,4.0,2026-02-19 00:00:00+00:00,Grantsburg,4.0,Away,,,,3.5,0.3755164188617406
Prairie Farm/Clayton,4.0,2026-02-20 00:00:00+00:00,Shell Lake,4.0,Home,,,,0.5,0.4870145062774193
Prairie Farm/Clayton,4.0,2026-02-23 00:00:00+00:00,Boyceville,4.0,Away,,,,-3.5,0.6318996691944995
Prairie Farm/Clayton,4.0,2026-02-26 00:00:00+00:00,Turtle Lake,5.0,Away,,,,10.5,0.129602615763394
Random Lake,4.0,2025-11-25 00:00:00+00:00,New Holstein,4.0,Away,L,62.0,89.0,8.5,0.18441511852811582
Random Lake,4.0,2025-12-01 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,33.0,97.0,18.5,0.0205487276988685
Random Lake,4.0,2025-12-02 00:00:00+00:00,Stockbridge,5.0,Home,W,63.0,58.0,-5.5,0.6956744952166958
Random Lake,4.0,2025-12-04 00:00:00+00:00,Saint Lawrence Seminary,4.0,Away,L,41.0,44.0,,0.7972955277463003
Random Lake,4.0,2025-12-05 00:00:00+00:00,Reedsville,5.0,Away,L,40.0,93.0,25.5,0.0029817846442948518
Random Lake,4.0,2025-12-09 00:00:00+00:00,Ozaukee,4.0,Home,L,53.0,75.0,11.5,0.10980692729220248
Random Lake,4.0,2025-12-12 00:00:00+00:00,Oostburg,3.0,Away,L,26.0,105.0,26.5,0.001954405748783746
Random Lake,4.0,2025-12-16 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,48.0,91.0,18.5,0.02499789514822043
Random Lake,4.0,2025-12-19 00:00:00+00:00,North Fond du Lac,3.0,Home,L,55.0,99.0,11.5,0.10789923521928657
Random Lake,4.0,2026-01-06 00:00:00+00:00,Cudahy,2.0,Home,L,78.0,110.0,13.5,0.07393290328199162
Random Lake,4.0,2026-01-09 00:00:00+00:00,Campbellsport,3.0,Away,L,38.0,78.0,12.5,0.08929467778506303
Random Lake,4.0,2026-01-12 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,L,62.0,84.0,,0.7972955277463003
Random Lake,4.0,2026-01-15 00:00:00+00:00,Kohler,4.0,Home,L,34.0,92.0,16.5,0.03347571030522595
Random Lake,4.0,2026-01-19 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,29.0,102.0,24.5,0.0038513243511154155
Random Lake,4.0,2026-01-22 00:00:00+00:00,Sheboygan Christian,5.0,Away,L,30.0,68.0,8.5,0.18916893332841747
Random Lake,4.0,2026-01-23 00:00:00+00:00,Mishicot,4.0,Home,,,,6.5,0.2650019699938455
Random Lake,4.0,2026-01-27 00:00:00+00:00,Mishicot,4.0,Away,L,40.0,98.0,6.5,0.2650019699938455
Random Lake,4.0,2026-01-29 00:00:00+00:00,Oostburg,3.0,Home,L,22.0,81.0,22.5,0.008257446109255691
Random Lake,4.0,2026-02-03 00:00:00+00:00,Ozaukee,4.0,Away,,,,11.5,0.10980692729220248
Random Lake,4.0,2026-02-09 00:00:00+00:00,Chilton,3.0,Away,,,,10.5,0.13003573481004463
Random Lake,4.0,2026-02-10 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,,,,17.5,0.03100514062393341
Random Lake,4.0,2026-02-13 00:00:00+00:00,Sheboygan Christian,5.0,Home,,,,8.5,0.20195270732066656
Random Lake,4.0,2026-02-16 00:00:00+00:00,Hilbert,5.0,Home,,,,7.5,0.2307301326989797
Random Lake,4.0,2026-02-19 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,23.5,0.004967901117225962
Random Lake,4.0,2026-02-20 00:00:00+00:00,Kohler,4.0,Away,,,,20.5,0.014657581933510312
Random Lake,4.0,2026-02-24 00:00:00+00:00,Mishicot,4.0,Home,,,,6.5,0.2650019699938455
Regis,4.0,2025-12-02 00:00:00+00:00,Marathon,4.0,Home,L,47.0,72.0,-6.5,0.7330689160520333
Regis,4.0,2025-12-05 00:00:00+00:00,Ladysmith,4.0,Home,W,99.0,27.0,-18.5,0.9749181625569894
Regis,4.0,2025-12-09 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,1.5,0.44766792070953226
Regis,4.0,2025-12-12 00:00:00+00:00,Cadott,4.0,Home,W,85.0,52.0,-19.5,0.9845062164323607
Regis,4.0,2025-12-18 00:00:00+00:00,Elk Mound,3.0,Home,,,,-14.5,0.9348332256381091
Regis,4.0,2025-12-19 00:00:00+00:00,Elk Mound,3.0,Home,W,72.0,42.0,-14.5,0.9348332256381091
Regis,4.0,2025-12-22 00:00:00+00:00,Cameron,4.0,Away,W,91.0,41.0,-3.5,0.6389040365200568
Regis,4.0,2025-12-30 00:00:00+00:00,Stanley-Boyd,3.0,Away,W,75.0,57.0,1.5,0.44766792070953226
Regis,4.0,2026-01-03 00:00:00+00:00,Barron,3.0,Home,W,83.0,40.0,-15.5,0.9522438018166899
Regis,4.0,2026-01-06 00:00:00+00:00,Bloomer,3.0,Home,,,,-15.5,0.9552156075353696
Regis,4.0,2026-01-09 00:00:00+00:00,McDonell Central,4.0,Home,W,68.0,61.0,-15.5,0.9471338623470772
Regis,4.0,2026-01-10 00:00:00+00:00,Whitehall,4.0,Home,W,84.0,57.0,-12.5,0.908917932470208
Regis,4.0,2026-01-13 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,W,68.0,57.0,4.5,0.3438954811380428
Regis,4.0,2026-01-16 00:00:00+00:00,Aquinas,3.0,Home,L,66.0,77.0,-4.5,0.690487384974447
Regis,4.0,2026-01-20 00:00:00+00:00,Thorp,5.0,Home,W,88.0,22.0,-31.5,0.9996710713721059
Regis,4.0,2026-01-22 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,60.0,63.0,-4.5,0.690487384974447
Regis,4.0,2026-01-26 00:00:00+00:00,Bloomer,3.0,Home,W,91.0,52.0,-15.5,0.9552156075353696
Regis,4.0,2026-01-27 00:00:00+00:00,Tomah,2.0,Away,W,83.0,76.0,-4.5,0.6730837638862782
Regis,4.0,2026-01-29 00:00:00+00:00,Cadott,4.0,Away,W,88.0,51.0,-14.5,0.9434031404512537
Regis,4.0,2026-02-03 00:00:00+00:00,Elk Mound,3.0,Away,,,,-8.5,0.8262772086091777
Regis,4.0,2026-02-06 00:00:00+00:00,Bloomer,3.0,Away,,,,-10.5,0.8695877368297914
Regis,4.0,2026-02-10 00:00:00+00:00,Fall Creek,4.0,Home,,,,-6.5,0.7343822800423153
Regis,4.0,2026-02-12 00:00:00+00:00,McDonell Central,4.0,Away,,,,-8.5,0.8007894522180135
Regis,4.0,2026-02-17 00:00:00+00:00,Fall Creek,4.0,Away,,,,3.5,0.36060829021694946
Regis,4.0,2026-02-20 00:00:00+00:00,Thorp,5.0,Away,,,,-23.5,0.9944397432685788
Regis,4.0,2026-02-23 00:00:00+00:00,Somerset,3.0,Away,,,,-7.5,0.790255656843996
Regis,4.0,2026-02-26 00:00:00+00:00,Neillsville,4.0,Away,,,,-3.5,0.6407426024099075
Roncalli,4.0,2025-12-02 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,73.0,41.0,-9.5,0.8414522647144315
Roncalli,4.0,2025-12-06 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,90.0,86.0,2.5,0.4075787511732227
Roncalli,4.0,2025-12-09 00:00:00+00:00,New Holstein,4.0,Away,W,64.0,58.0,-10.5,0.8565368931464012
Roncalli,4.0,2025-12-12 00:00:00+00:00,Two Rivers,3.0,Home,W,60.0,32.0,-9.5,0.8340321318900615
Roncalli,4.0,2025-12-19 00:00:00+00:00,Kiel,3.0,Home,W,54.0,45.0,-4.5,0.6905229953442722
Roncalli,4.0,2025-12-22 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,72.0,58.0,-9.5,0.8541094058820959
Roncalli,4.0,2025-12-23 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,51.0,80.0,-1.5,0.5496942425595557
Roncalli,4.0,2025-12-30 00:00:00+00:00,Bonduel,4.0,Home,L,72.0,79.0,3.5,0.3642539232052512
Roncalli,4.0,2026-01-06 00:00:00+00:00,Valders,4.0,Away,W,73.0,33.0,-7.5,0.7716439119671294
Roncalli,4.0,2026-01-09 00:00:00+00:00,Brillion,3.0,Home,L,30.0,44.0,2.5,0.4075787511732227
Roncalli,4.0,2026-01-13 00:00:00+00:00,Wausau West,1.0,Away,W,49.0,36.0,5.5,0.2918544285269011
Roncalli,4.0,2026-01-15 00:00:00+00:00,Chilton,3.0,Away,W,58.0,29.0,-8.5,0.7987973862124473
Roncalli,4.0,2026-01-27 00:00:00+00:00,New Holstein,4.0,Home,W,88.0,48.0,-11.5,0.8970444195372946
Roncalli,4.0,2026-01-29 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,W,66.0,63.0,-3.5,0.6168939822983119
Roncalli,4.0,2026-01-31 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,66.0,54.0,-7.5,0.7882733303270967
Roncalli,4.0,2026-02-03 00:00:00+00:00,Two Rivers,3.0,Away,,,,-7.5,0.7794159579637219
Roncalli,4.0,2026-02-07 00:00:00+00:00,Minnehaha Academy,4.0,Home,,,,,0.9986302730302196
Roncalli,4.0,2026-02-09 00:00:00+00:00,Little Chute,3.0,Home,,,,2.5,0.4075787511732227
Roncalli,4.0,2026-02-12 00:00:00+00:00,Kiel,3.0,Away,,,,-2.5,0.575420063092715
Roncalli,4.0,2026-02-14 00:00:00+00:00,Wrightstown,3.0,Home,,,,-4.5,0.6616201594737596
Roncalli,4.0,2026-02-17 00:00:00+00:00,Valders,4.0,Home,,,,-9.5,0.8360177860344538
Roncalli,4.0,2026-02-20 00:00:00+00:00,Brillion,3.0,Away,,,,9.5,0.16049640353874312
Roncalli,4.0,2026-02-23 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,,,,3.5,0.3496660486108689
Roncalli,4.0,2026-02-26 00:00:00+00:00,Chilton,3.0,Home,,,,-9.5,0.8502097319480697
Saint Mary Catholic,4.0,2025-11-25 00:00:00+00:00,Wautoma,3.0,Away,W,88.0,56.0,-7.5,0.794651212036845
Saint Mary Catholic,4.0,2025-12-02 00:00:00+00:00,Bonduel,4.0,Away,L,56.0,78.0,8.5,0.17729999129325175
Saint Mary Catholic,4.0,2025-12-05 00:00:00+00:00,Menasha,2.0,Home,W,105.0,101.0,-7.5,0.7649893649417463
Saint Mary Catholic,4.0,2025-12-09 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,W,66.0,57.0,-4.5,0.657465404737895
Saint Mary Catholic,4.0,2025-12-12 00:00:00+00:00,Howards Grove,4.0,Away,L,64.0,79.0,3.5,0.3870014689840119
Saint Mary Catholic,4.0,2025-12-16 00:00:00+00:00,Mishicot,4.0,Home,W,87.0,51.0,-15.5,0.954867358477315
Saint Mary Catholic,4.0,2025-12-18 00:00:00+00:00,Omro,4.0,Home,,,,-9.5,0.8370595301034891
Saint Mary Catholic,4.0,2025-12-19 00:00:00+00:00,Omro,4.0,Home,W,88.0,78.0,-9.5,0.8370595301034891
Saint Mary Catholic,4.0,2025-12-22 00:00:00+00:00,Lourdes Academy,5.0,Home,W,80.0,56.0,-8.5,0.8265621469488521
Saint Mary Catholic,4.0,2025-12-23 00:00:00+00:00,Roncalli,4.0,Home,W,80.0,51.0,-3.5,0.6399946318439447
Saint Mary Catholic,4.0,2025-12-30 00:00:00+00:00,West Bend West,2.0,Away,L,64.0,65.0,5.5,0.29421550009813513
Saint Mary Catholic,4.0,2026-01-02 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,W,71.0,54.0,4.5,0.3167799682764254
Saint Mary Catholic,4.0,2026-01-05 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,W,92.0,66.0,0.5,0.4984525913985697
Saint Mary Catholic,4.0,2026-01-13 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,57.0,72.0,-3.5,0.6318159029838999
Saint Mary Catholic,4.0,2026-01-15 00:00:00+00:00,Reedsville,5.0,Home,L,64.0,72.0,-4.5,0.657465404737895
Saint Mary Catholic,4.0,2026-01-19 00:00:00+00:00,Hilbert,5.0,Away,W,59.0,45.0,-11.5,0.8876503814207016
Saint Mary Catholic,4.0,2026-01-23 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,5.5,0.294809273087543
Saint Mary Catholic,4.0,2026-01-29 00:00:00+00:00,Howards Grove,4.0,Home,W,75.0,63.0,-3.5,0.6276196784041868
Saint Mary Catholic,4.0,2026-01-31 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,76.0,68.0,1.5,0.46997475032993563
Saint Mary Catholic,4.0,2026-02-03 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,,,,3.5,0.3778580772883965
Saint Mary Catholic,4.0,2026-02-06 00:00:00+00:00,Mishicot,4.0,Away,,,,-13.5,0.9208285379631237
Saint Mary Catholic,4.0,2026-02-10 00:00:00+00:00,Hilbert,5.0,Home,,,,-14.5,0.9435799175037106
Saint Mary Catholic,4.0,2026-02-13 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,,,,-8.5,0.8248480535028149
Saint Mary Catholic,4.0,2026-02-17 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,5.5,0.294809273087543
Saint Mary Catholic,4.0,2026-02-20 00:00:00+00:00,Reedsville,5.0,Away,,,,6.5,0.23850769258813065
Saint Mary Catholic,4.0,2026-02-21 00:00:00+00:00,The Prairie School,4.0,Home,,,,-3.5,0.6399946318439449
Saint Mary's Springs,4.0,2025-11-25 00:00:00+00:00,Oostburg,3.0,Home,L,35.0,85.0,12.5,0.0988729815910946
Saint Mary's Springs,4.0,2025-12-02 00:00:00+00:00,Kohler,4.0,Home,L,58.0,64.0,7.5,0.23494234965131122
Saint Mary's Springs,4.0,2025-12-04 00:00:00+00:00,Omro,4.0,Home,W,53.0,50.0,2.5,0.4089595473795
Saint Mary's Springs,4.0,2025-12-09 00:00:00+00:00,North Fond du Lac,3.0,Away,W,78.0,62.0,1.5,0.4488986304197463
Saint Mary's Springs,4.0,2025-12-11 00:00:00+00:00,Mayville,3.0,Home,L,60.0,69.0,8.5,0.1964909362841405
Saint Mary's Springs,4.0,2025-12-16 00:00:00+00:00,Lomira,4.0,Away,L,68.0,87.0,13.5,0.08068459252646161
Saint Mary's Springs,4.0,2025-12-22 00:00:00+00:00,Roncalli,4.0,Home,L,58.0,72.0,8.5,0.19649093628414044
Saint Mary's Springs,4.0,2025-12-23 00:00:00+00:00,Lourdes Academy,5.0,Home,L,52.0,66.0,2.5,0.3928110096724915
Saint Mary's Springs,4.0,2026-01-06 00:00:00+00:00,Winnebago Lutheran,4.0,Home,L,46.0,61.0,4.5,0.3119883287273534
Saint Mary's Springs,4.0,2026-01-08 00:00:00+00:00,Kiel,3.0,Home,L,53.0,58.0,5.5,0.28880167329076484
Saint Mary's Springs,4.0,2026-01-12 00:00:00+00:00,New Holstein,4.0,Away,W,72.0,53.0,-2.5,0.5834263065044487
