team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Newman Catholic,5.0,2025-11-28 00:00:00+00:00,Merrill,2.0,Home,L,44.0,47.0,7.5,0.21966256666829306
Newman Catholic,5.0,2025-11-29 00:00:00+00:00,Northland Pines,3.0,Home,L,55.0,80.0,7.5,0.21966256666829306
Newman Catholic,5.0,2025-12-05 00:00:00+00:00,Abbotsford,4.0,Away,W,74.0,47.0,-2.5,0.6082138286746961
Newman Catholic,5.0,2025-12-08 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,L,47.0,61.0,,0.9956320775582402
Newman Catholic,5.0,2025-12-12 00:00:00+00:00,Phillips,4.0,Home,W,84.0,44.0,-0.5,0.5177249324571198
Newman Catholic,5.0,2025-12-16 00:00:00+00:00,Marathon,4.0,Away,L,46.0,75.0,14.5,0.06211945014074232
Newman Catholic,5.0,2025-12-19 00:00:00+00:00,Auburndale,4.0,Home,L,46.0,58.0,5.5,0.29108348170048637
Newman Catholic,5.0,2025-12-22 00:00:00+00:00,Stratford,4.0,Away,L,52.0,56.0,5.5,0.2986554183964568
Newman Catholic,5.0,2025-12-30 00:00:00+00:00,Eleva-Strum,4.0,Home,W,57.0,54.0,4.5,0.3285212919558914
Newman Catholic,5.0,2026-01-03 00:00:00+00:00,Tigerton,5.0,Away,L,49.0,70.0,13.5,0.07226726427951172
Newman Catholic,5.0,2026-01-05 00:00:00+00:00,Crandon,4.0,Away,W,64.0,60.0,-1.5,0.5634913859373547
Newman Catholic,5.0,2026-01-08 00:00:00+00:00,Chequamegon,4.0,Away,L,67.0,68.0,-1.5,0.5271071828570228
Newman Catholic,5.0,2026-01-13 00:00:00+00:00,Edgar,4.0,Home,W,62.0,61.0,3.5,0.35726545162678225
Newman Catholic,5.0,2026-01-15 00:00:00+00:00,Three Lakes,5.0,Away,W,53.0,40.0,3.5,0.3726979933483673
Newman Catholic,5.0,2026-01-16 00:00:00+00:00,Assumption,5.0,Home,L,38.0,41.0,-0.5,0.5177249324571198
Newman Catholic,5.0,2026-01-22 00:00:00+00:00,Rib Lake,5.0,Home,L,55.0,75.0,3.5,0.35726545162678225
Newman Catholic,5.0,2026-01-27 00:00:00+00:00,Marathon,4.0,Home,L,47.0,68.0,7.5,0.21966256666829306
Newman Catholic,5.0,2026-01-30 00:00:00+00:00,Auburndale,4.0,Away,W,51.0,49.0,5.5,0.28146159429144596
Newman Catholic,5.0,2026-02-06 00:00:00+00:00,Prentice,5.0,Away,,,,13.5,0.0680829075965336
Newman Catholic,5.0,2026-02-12 00:00:00+00:00,Athens,5.0,Home,,,,2.5,0.42892522884186945
Newman Catholic,5.0,2026-02-17 00:00:00+00:00,Stratford,4.0,Home,,,,5.5,0.3061943613840763
Newman Catholic,5.0,2026-02-19 00:00:00+00:00,Northland Lutheran,5.0,Home,,,,-5.5,0.7098302518669043
Newman Catholic,5.0,2026-02-23 00:00:00+00:00,Edgar,4.0,Away,,,,3.5,0.3495220654705743
Newman Catholic,5.0,2026-02-26 00:00:00+00:00,Assumption,5.0,Away,,,,-0.5,0.5011081715759973
Niagara,5.0,2025-12-02 00:00:00+00:00,Goodman/Pembine,5.0,Away,W,67.0,48.0,-6.5,0.7427994138010756
Niagara,5.0,2025-12-04 00:00:00+00:00,Coleman,4.0,Home,W,48.0,47.0,1.5,0.4695990525460782
Niagara,5.0,2025-12-09 00:00:00+00:00,Gillett,5.0,Away,W,54.0,29.0,-10.5,0.8723933567755087
Niagara,5.0,2025-12-12 00:00:00+00:00,Suring,5.0,Home,L,58.0,65.0,-0.5,0.5000664903797589
Niagara,5.0,2025-12-15 00:00:00+00:00,Norway,5.0,Away,L,30.0,56.0,,0.9885503673523077
Niagara,5.0,2025-12-18 00:00:00+00:00,Oneida Nation,5.0,Away,L,51.0,57.0,2.5,0.42841429300056644
Niagara,5.0,2025-12-30 00:00:00+00:00,North Dickinson County,5.0,Away,L,41.0,66.0,,0.9885503673523077
Niagara,5.0,2026-01-02 00:00:00+00:00,Three Lakes,5.0,Home,L,36.0,75.0,-0.5,0.5037898946573955
Niagara,5.0,2026-01-05 00:00:00+00:00,Florence,5.0,Away,W,65.0,57.0,-5.5,0.7254506036413163
Niagara,5.0,2026-01-09 00:00:00+00:00,Lena,5.0,Home,W,83.0,39.0,-9.5,0.8383556459469557
Niagara,5.0,2026-01-12 00:00:00+00:00,Crivitz,4.0,Away,L,43.0,79.0,13.5,0.06809863505548269
Niagara,5.0,2026-01-15 00:00:00+00:00,Wausaukee,5.0,Home,W,80.0,19.0,-11.5,0.8927073867641386
Niagara,5.0,2026-01-20 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,L,62.0,71.0,-0.5,0.5072692125954963
Niagara,5.0,2026-01-23 00:00:00+00:00,Coleman,4.0,Away,,,,3.5,0.36425392320525085
Niagara,5.0,2026-01-27 00:00:00+00:00,Gillett,5.0,Home,W,68.0,34.0,-13.5,0.9205249042221049
Niagara,5.0,2026-01-30 00:00:00+00:00,Suring,5.0,Away,W,68.0,65.0,4.5,0.3309348122963802
Niagara,5.0,2026-02-03 00:00:00+00:00,Florence,5.0,Home,L,64.0,73.0,-8.5,0.8078346172832902
Niagara,5.0,2026-02-05 00:00:00+00:00,Oneida Nation,5.0,Home,L,37.0,41.0,-1.5,0.559595776760555
Niagara,5.0,2026-02-09 00:00:00+00:00,Coleman,4.0,Away,,,,3.5,0.36425392320525085
Niagara,5.0,2026-02-10 00:00:00+00:00,Goodman/Pembine,5.0,Home,,,,-8.5,0.8219529665495026
Niagara,5.0,2026-02-13 00:00:00+00:00,Lena,5.0,Away,,,,-6.5,0.7632786707993495
Niagara,5.0,2026-02-19 00:00:00+00:00,Crivitz,4.0,Home,,,,8.5,0.19777066622282383
Niagara,5.0,2026-02-23 00:00:00+00:00,Wausaukee,5.0,Away,,,,-9.5,0.8340321318900613
Niagara,5.0,2026-02-26 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,-3.5,0.613730568013831
North Crawford,5.0,2025-12-02 00:00:00+00:00,River Ridge,5.0,Home,W,72.0,61.0,-8.5,0.8033859352156317
North Crawford,5.0,2025-12-05 00:00:00+00:00,Riverdale,5.0,Home,W,94.0,52.0,-14.5,0.9348460576374708
North Crawford,5.0,2025-12-12 00:00:00+00:00,La Farge,5.0,Away,W,92.0,54.0,-9.5,0.8519628371583045
North Crawford,5.0,2025-12-16 00:00:00+00:00,Ithaca,5.0,Home,W,72.0,59.0,-10.5,0.8637521477271088
North Crawford,5.0,2025-12-18 00:00:00+00:00,Weston,5.0,Away,,,,-15.5,0.9536509066239096
North Crawford,5.0,2025-12-22 00:00:00+00:00,Hillsboro,5.0,Away,W,54.0,50.0,-1.5,0.5381735284917539
North Crawford,5.0,2025-12-29 00:00:00+00:00,Northwestern,3.0,Home,L,59.0,69.0,-4.5,0.6724421236302838
North Crawford,5.0,2025-12-30 00:00:00+00:00,Portage,2.0,Home,W,77.0,62.0,-6.5,0.7612168287596257
North Crawford,5.0,2026-01-02 00:00:00+00:00,Westby,3.0,Home,W,88.0,58.0,-6.5,0.7612168287596257
North Crawford,5.0,2026-01-06 00:00:00+00:00,Seneca,5.0,Home,W,71.0,48.0,-10.5,0.8776077876966972
North Crawford,5.0,2026-01-09 00:00:00+00:00,De Soto,5.0,Away,W,68.0,60.0,-2.5,0.570297376759109
North Crawford,5.0,2026-01-13 00:00:00+00:00,Southwestern,5.0,Away,W,86.0,66.0,5.5,0.2774629102835462
North Crawford,5.0,2026-01-15 00:00:00+00:00,Kickapoo,5.0,Home,L,80.0,85.0,-2.5,0.5858525315532959
North Crawford,5.0,2026-01-16 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,95.0,78.0,-8.5,0.7977968899993229
North Crawford,5.0,2026-01-20 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,91.0,46.0,-12.5,0.9099495527151925
North Crawford,5.0,2026-01-23 00:00:00+00:00,Ithaca,5.0,Away,,,,-3.5,0.6126460377359884
North Crawford,5.0,2026-01-26 00:00:00+00:00,Ithaca,5.0,Away,L,67.0,90.0,-3.5,0.6126460377359884
North Crawford,5.0,2026-01-27 00:00:00+00:00,Weston,5.0,Away,W,98.0,43.0,-15.5,0.9536509066239096
North Crawford,5.0,2026-01-29 00:00:00+00:00,La Farge,5.0,Home,W,82.0,46.0,-13.5,0.928827083979241
North Crawford,5.0,2026-02-03 00:00:00+00:00,Weston,5.0,Home,,,,-19.5,0.9822913828374575
North Crawford,5.0,2026-02-06 00:00:00+00:00,Seneca,5.0,Away,,,,-4.5,0.6570661151793235
North Crawford,5.0,2026-02-12 00:00:00+00:00,De Soto,5.0,Home,,,,-8.5,0.8268467876308063
North Crawford,5.0,2026-02-17 00:00:00+00:00,Royall,5.0,Home,,,,-5.5,0.7014045515664529
North Crawford,5.0,2026-02-20 00:00:00+00:00,Kickapoo,5.0,Away,,,,9.5,0.1669109168182183
North Crawford,5.0,2026-02-23 00:00:00+00:00,Black River Falls,3.0,Away,,,,-5.5,0.7239668462611578
North Crawford,5.0,2026-02-26 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-16.5,0.9610216370596985
Northland Lutheran,5.0,2025-12-01 00:00:00+00:00,Spencer,4.0,Away,L,31.0,75.0,17.5,0.03308035095663491
Northland Lutheran,5.0,2025-12-04 00:00:00+00:00,Gresham,5.0,Away,W,62.0,50.0,-5.5,0.7052482129524994
Northland Lutheran,5.0,2025-12-08 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,52.0,33.0,-2.5,0.6041100406244125
Northland Lutheran,5.0,2025-12-12 00:00:00+00:00,Great Plains Lutheran,5.0,Home,L,28.0,88.0,,0.9807425911362889
Northland Lutheran,5.0,2025-12-13 00:00:00+00:00,Nebraska Lutheran,5.0,Home,L,40.0,49.0,,0.9807425911362889
Northland Lutheran,5.0,2025-12-16 00:00:00+00:00,White Lake,5.0,Away,L,49.0,56.0,-0.5,0.5152447484655842
Northland Lutheran,5.0,2025-12-18 00:00:00+00:00,Marion,5.0,Home,,,,-1.5,0.548814469690994
Northland Lutheran,5.0,2026-01-08 00:00:00+00:00,Port Edwards,5.0,Away,W,49.0,41.0,-5.5,0.7230747058029164
Northland Lutheran,5.0,2026-01-09 00:00:00+00:00,Bowler,5.0,Home,L,56.0,62.0,1.5,0.4591137649768183
Northland Lutheran,5.0,2026-01-13 00:00:00+00:00,Rosholt,5.0,Away,L,57.0,75.0,2.5,0.40788686573435073
Northland Lutheran,5.0,2026-01-15 00:00:00+00:00,Tigerton,5.0,Home,L,35.0,67.0,11.5,0.11926546689714528
Northland Lutheran,5.0,2026-01-20 00:00:00+00:00,Wild Rose,5.0,Home,L,66.0,68.0,-2.5,0.5962124733436115
Northland Lutheran,5.0,2026-01-23 00:00:00+00:00,Gresham,5.0,Home,,,,-5.5,0.7052482129524994
Northland Lutheran,5.0,2026-01-26 00:00:00+00:00,Port Edwards,5.0,Home,W,41.0,32.0,-5.5,0.7230747058029164
Northland Lutheran,5.0,2026-01-29 00:00:00+00:00,Bowler,5.0,Away,W,65.0,42.0,1.5,0.4591137649768183
Northland Lutheran,5.0,2026-02-03 00:00:00+00:00,White Lake,5.0,Home,L,51.0,60.0,-0.5,0.5152447484655842
Northland Lutheran,5.0,2026-02-06 00:00:00+00:00,Marion,5.0,Away,,,,-1.5,0.548814469690994
Northland Lutheran,5.0,2026-02-09 00:00:00+00:00,Tomahawk,3.0,Home,,,,2.5,0.41241644863643473
Northland Lutheran,5.0,2026-02-13 00:00:00+00:00,Gresham,5.0,Home,,,,-5.5,0.7052482129524994
Northland Lutheran,5.0,2026-02-16 00:00:00+00:00,Marion,5.0,Home,,,,-1.5,0.548814469690994
Northland Lutheran,5.0,2026-02-19 00:00:00+00:00,Newman Catholic,5.0,Away,,,,5.5,0.2901697481330957
Northland Lutheran,5.0,2026-02-23 00:00:00+00:00,Pittsville,5.0,Away,,,,-3.5,0.62433604336821
Northland Lutheran,5.0,2026-02-26 00:00:00+00:00,Tigerton,5.0,Away,,,,18.5,0.02210996849485594
Northwood,5.0,2025-12-01 00:00:00+00:00,Mellen,5.0,Home,L,21.0,65.0,11.5,0.11550177031032909
Northwood,5.0,2025-12-04 00:00:00+00:00,South Shore,5.0,Home,W,47.0,45.0,-2.5,0.5898313278167567
Northwood,5.0,2025-12-05 00:00:00+00:00,Cornell,5.0,Away,L,47.0,59.0,-4.5,0.673083763886278
Northwood,5.0,2025-12-08 00:00:00+00:00,Flambeau,5.0,Home,L,37.0,59.0,10.5,0.13712373629254132
Northwood,5.0,2025-12-12 00:00:00+00:00,Birchwood,5.0,Away,W,50.0,45.0,2.5,0.4184822502371575
Northwood,5.0,2025-12-16 00:00:00+00:00,Bruce,5.0,Home,L,44.0,53.0,4.5,0.34326978689347487
Northwood,5.0,2025-12-19 00:00:00+00:00,Luck,5.0,Away,L,28.0,64.0,-4.5,0.6719605588508624
Northwood,5.0,2025-12-22 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,62.0,34.0,-2.5,0.6080430742100449
Northwood,5.0,2026-01-06 00:00:00+00:00,Winter,5.0,Away,,,,1.5,0.46070146791567645
Northwood,5.0,2026-01-09 00:00:00+00:00,Lake Holcombe,5.0,Home,L,53.0,57.0,0.5,0.490603561916425
Northwood,5.0,2026-01-13 00:00:00+00:00,New Auburn,5.0,Away,L,48.0,80.0,7.5,0.21443957794168053
Northwood,5.0,2026-01-16 00:00:00+00:00,Cornell,5.0,Home,W,61.0,40.0,-4.5,0.673083763886278
Northwood,5.0,2026-01-20 00:00:00+00:00,Flambeau,5.0,Away,L,37.0,76.0,13.5,0.08092315251143165
Northwood,5.0,2026-01-24 00:00:00+00:00,Washburn,5.0,Away,L,32.0,58.0,12.5,0.08808107198700767
Northwood,5.0,2026-01-27 00:00:00+00:00,Birchwood,5.0,Home,L,35.0,42.0,2.5,0.4184822502371575
Northwood,5.0,2026-01-30 00:00:00+00:00,Siren,5.0,Away,L,40.0,42.0,-1.5,0.5558455778892779
Northwood,5.0,2026-02-03 00:00:00+00:00,Bruce,5.0,Away,L,40.0,43.0,5.5,0.29375618466800524
Northwood,5.0,2026-02-05 00:00:00+00:00,Drummond,5.0,Home,L,32.0,62.0,12.5,0.08656388237845213
Northwood,5.0,2026-02-06 00:00:00+00:00,Winter,5.0,Home,,,,1.5,0.46070146791567645
Northwood,5.0,2026-02-10 00:00:00+00:00,Frederic,5.0,Away,,,,11.5,0.10282727860661402
Northwood,5.0,2026-02-12 00:00:00+00:00,Grantsburg,4.0,Home,,,,10.5,0.12347736711115925
Northwood,5.0,2026-02-13 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,0.5,0.490603561916425
Northwood,5.0,2026-02-17 00:00:00+00:00,Turtle Lake,5.0,Home,,,,13.5,0.06967415387402229
Northwood,5.0,2026-02-20 00:00:00+00:00,New Auburn,5.0,Home,,,,7.5,0.21443957794168053
Northwood,5.0,2026-02-26 00:00:00+00:00,Shell Lake,4.0,Away,,,,12.5,0.08656388237845213
Oakfield,5.0,2025-12-02 00:00:00+00:00,Lourdes Academy,5.0,Away,W,50.0,37.0,-2.5,0.6060969099562341
Oakfield,5.0,2025-12-05 00:00:00+00:00,Wayland Academy,4.0,Away,W,66.0,37.0,-7.5,0.7799427862507903
Oakfield,5.0,2025-12-11 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,58.0,32.0,-3.5,0.6261894747835836
Oakfield,5.0,2025-12-19 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,W,74.0,62.0,-8.5,0.8036321454786933
Oakfield,5.0,2025-12-29 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,45.0,63.0,-2.5,0.6034249390988944
Oakfield,5.0,2025-12-30 00:00:00+00:00,Howards Grove,4.0,Home,L,44.0,65.0,-2.5,0.6034249390988944
Oakfield,5.0,2026-01-02 00:00:00+00:00,Campbellsport,3.0,Home,W,63.0,43.0,-10.5,0.8669309248306329
Oakfield,5.0,2026-01-06 00:00:00+00:00,Valley Christian,4.0,Home,W,60.0,41.0,-6.5,0.7430860436948071
Oakfield,5.0,2026-01-09 00:00:00+00:00,Horicon,4.0,Away,W,51.0,38.0,3.5,0.3542434916582813
Oakfield,5.0,2026-01-12 00:00:00+00:00,Dodgeland,4.0,Home,W,76.0,42.0,-10.5,0.8669309248306329
Oakfield,5.0,2026-01-15 00:00:00+00:00,Hustisford,5.0,Home,W,84.0,23.0,-26.5,0.9978125107798713
Oakfield,5.0,2026-01-20 00:00:00+00:00,Lourdes Academy,5.0,Home,W,56.0,36.0,-8.5,0.8226037275422373
Oakfield,5.0,2026-01-23 00:00:00+00:00,Pardeeville,4.0,Home,,,,-2.5,0.6034249390988944
Oakfield,5.0,2026-01-27 00:00:00+00:00,Lomira,4.0,Away,L,51.0,67.0,5.5,0.28526709074310386
Oakfield,5.0,2026-01-29 00:00:00+00:00,Wayland Academy,4.0,Home,W,82.0,42.0,-12.5,0.9002734242055742
Oakfield,5.0,2026-01-31 00:00:00+00:00,Sheboygan Christian,5.0,Away,W,74.0,49.0,-8.5,0.8001474833054738
Oakfield,5.0,2026-02-03 00:00:00+00:00,Dodgeland,4.0,Away,W,54.0,39.0,-5.5,0.6951883029929484
Oakfield,5.0,2026-02-06 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,,,,-0.5,0.5151561589852398
Oakfield,5.0,2026-02-09 00:00:00+00:00,Princeton/Green Lake,5.0,Home,,,,-19.5,0.9833314582099839
Oakfield,5.0,2026-02-12 00:00:00+00:00,Valley Christian,4.0,Away,,,,-1.5,0.5563722312501098
Oakfield,5.0,2026-02-14 00:00:00+00:00,Mayville,3.0,Away,,,,2.5,0.41816402286268345
Oakfield,5.0,2026-02-17 00:00:00+00:00,Horicon,4.0,Home,,,,-2.5,0.6034249390988944
Oakfield,5.0,2026-02-19 00:00:00+00:00,Pardeeville,4.0,Home,,,,-2.5,0.6034249390988944
Oakfield,5.0,2026-02-20 00:00:00+00:00,Hustisford,5.0,Away,,,,-21.5,0.9903236542098689
Oakfield,5.0,2026-02-26 00:00:00+00:00,Montello,4.0,Home,,,,-12.5,0.9110277749282001
Oneida Nation,5.0,2025-12-04 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,W,77.0,65.0,-0.5,0.5092191786653764
Oneida Nation,5.0,2025-12-09 00:00:00+00:00,Crivitz,4.0,Home,L,37.0,65.0,8.5,0.173600638514253
Oneida Nation,5.0,2025-12-12 00:00:00+00:00,Wausaukee,5.0,Away,W,73.0,35.0,-10.5,0.862388002858139
Oneida Nation,5.0,2025-12-18 00:00:00+00:00,Niagara,5.0,Home,W,57.0,51.0,-2.5,0.5715857069994336
Oneida Nation,5.0,2026-01-09 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,W,68.0,46.0,-1.5,0.5553188258985078
Oneida Nation,5.0,2026-01-12 00:00:00+00:00,Lena,5.0,Home,W,84.0,40.0,-8.5,0.8152209951361346
Oneida Nation,5.0,2026-01-14 00:00:00+00:00,Watersmeet Township,5.0,Away,,,,,0.9917124548406153
Oneida Nation,5.0,2026-01-15 00:00:00+00:00,Gillett,5.0,Away,W,76.0,37.0,-11.5,0.8959246219368652
Oneida Nation,5.0,2026-01-16 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,L,70.0,80.0,-1.5,0.5329290832153606
Oneida Nation,5.0,2026-01-19 00:00:00+00:00,Coleman,4.0,Away,L,53.0,56.0,2.5,0.41051429387138516
Oneida Nation,5.0,2026-01-20 00:00:00+00:00,Suring,5.0,Home,W,86.0,56.0,1.5,0.4640426994055758
Oneida Nation,5.0,2026-01-27 00:00:00+00:00,Crivitz,4.0,Away,L,60.0,76.0,12.5,0.08546624627231983
Oneida Nation,5.0,2026-01-28 00:00:00+00:00,Menominee Nation,3.0,Home,L,38.0,82.0,3.5,0.3577512250696161
Oneida Nation,5.0,2026-01-30 00:00:00+00:00,Wausaukee,5.0,Home,W,56.0,41.0,-10.5,0.8750587698168841
Oneida Nation,5.0,2026-02-05 00:00:00+00:00,Niagara,5.0,Away,W,41.0,37.0,1.5,0.44040422323944495
Oneida Nation,5.0,2026-02-10 00:00:00+00:00,Coleman,4.0,Home,,,,2.5,0.43380367727242336
Oneida Nation,5.0,2026-02-11 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,16.5,0.042109335923101086
Oneida Nation,5.0,2026-02-13 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,-2.5,0.5787258324173544
Oneida Nation,5.0,2026-02-17 00:00:00+00:00,Algoma,4.0,Away,,,,14.5,0.06567305686155236
Oneida Nation,5.0,2026-02-19 00:00:00+00:00,Lena,5.0,Away,,,,-8.5,0.7989222391909117
Oneida Nation,5.0,2026-02-23 00:00:00+00:00,Gillett,5.0,Home,,,,-12.5,0.9062800535668325
Oneida Nation,5.0,2026-02-26 00:00:00+00:00,Suring,5.0,Away,,,,3.5,0.37583259348970405
Owen-Withee,5.0,2025-11-25 00:00:00+00:00,Gresham,5.0,Away,W,67.0,41.0,-11.5,0.8908593447895834
Owen-Withee,5.0,2025-12-02 00:00:00+00:00,Augusta,4.0,Home,W,70.0,55.0,-5.5,0.6999380068172268
Owen-Withee,5.0,2025-12-04 00:00:00+00:00,Abbotsford,4.0,Home,W,75.0,39.0,-6.5,0.7428710868576653
Owen-Withee,5.0,2025-12-12 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,81.0,28.0,-14.5,0.9368264501003871
Owen-Withee,5.0,2025-12-15 00:00:00+00:00,Colby,4.0,Away,W,58.0,53.0,-1.5,0.549811527256643
Owen-Withee,5.0,2025-12-29 00:00:00+00:00,Manawa,4.0,Home,L,40.0,43.0,-2.5,0.6021395143073149
Owen-Withee,5.0,2025-12-30 00:00:00+00:00,Berlin,3.0,Home,L,41.0,67.0,4.5,0.3461344859157244
Owen-Withee,5.0,2026-01-09 00:00:00+00:00,Spencer,4.0,Home,W,64.0,56.0,4.5,0.3461344859157244
Owen-Withee,5.0,2026-01-12 00:00:00+00:00,Edgar,4.0,Away,W,54.0,51.0,2.5,0.4020886958117906
Owen-Withee,5.0,2026-01-15 00:00:00+00:00,Columbus Catholic,5.0,Home,L,64.0,66.0,1.5,0.4486348651015872
Owen-Withee,5.0,2026-01-17 00:00:00+00:00,Athens,5.0,Home,L,53.0,61.0,-2.5,0.5786513264169152
Owen-Withee,5.0,2026-01-20 00:00:00+00:00,Gilman,5.0,Away,W,63.0,46.0,-12.5,0.8993361040084994
Owen-Withee,5.0,2026-01-22 00:00:00+00:00,Colby,4.0,Home,W,65.0,56.0,-4.5,0.6558308396535093
Owen-Withee,5.0,2026-01-27 00:00:00+00:00,Loyal,5.0,Away,L,37.0,66.0,9.5,0.16931166999246935
Owen-Withee,5.0,2026-01-29 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,70.0,27.0,-12.5,0.901436087143374
Owen-Withee,5.0,2026-02-03 00:00:00+00:00,Neillsville,4.0,Home,L,82.0,86.0,4.5,0.3461344859157244
Owen-Withee,5.0,2026-02-06 00:00:00+00:00,Loyal,5.0,Home,,,,-1.5,0.5459095407691588
Owen-Withee,5.0,2026-02-10 00:00:00+00:00,Thorp,5.0,Away,,,,-6.5,0.7636441925972681
Owen-Withee,5.0,2026-02-12 00:00:00+00:00,Spencer,4.0,Away,,,,10.5,0.12594355612908065
Owen-Withee,5.0,2026-02-14 00:00:00+00:00,Neillsville,4.0,Away,,,,10.5,0.13297355213693482
Owen-Withee,5.0,2026-02-17 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,7.5,0.2178084200622391
Owen-Withee,5.0,2026-02-20 00:00:00+00:00,Gilman,5.0,Home,,,,-14.5,0.9353245678745826
Owen-Withee,5.0,2026-02-24 00:00:00+00:00,Rib Lake,5.0,Home,,,,-0.5,0.5046985448972128
Owen-Withee,5.0,2026-02-26 00:00:00+00:00,Stanley-Boyd,3.0,Home,,,,4.5,0.3461344859157244
Pacelli,5.0,2025-11-25 00:00:00+00:00,Adams-Friendship,3.0,Away,L,32.0,78.0,14.5,0.058726350860325384
Pacelli,5.0,2025-12-05 00:00:00+00:00,Neillsville,4.0,Home,L,27.0,71.0,13.5,0.06914058776041318
Pacelli,5.0,2025-12-08 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,L,41.0,73.0,10.5,0.13828417657197775
Pacelli,5.0,2025-12-11 00:00:00+00:00,Wild Rose,5.0,Away,W,69.0,54.0,-1.5,0.5348850360077579
Pacelli,5.0,2025-12-16 00:00:00+00:00,Rosholt,5.0,Home,W,48.0,43.0,2.5,0.40740623197543835
Pacelli,5.0,2025-12-19 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,49.0,32.0,-1.5,0.5430021538947165
Pacelli,5.0,2025-12-27 00:00:00+00:00,Amherst,3.0,Home,L,53.0,57.0,8.5,0.18870819854719884
Pacelli,5.0,2025-12-29 00:00:00+00:00,Auburndale,4.0,Home,L,22.0,57.0,11.5,0.10399510084132353
Pacelli,5.0,2026-01-05 00:00:00+00:00,Marathon,4.0,Away,L,24.0,68.0,20.5,0.012348445914642387
Pacelli,5.0,2026-01-09 00:00:00+00:00,Pittsville,5.0,Away,W,65.0,57.0,-1.5,0.563909543160426
Pacelli,5.0,2026-01-12 00:00:00+00:00,Columbus Catholic,5.0,Home,L,43.0,77.0,11.5,0.11207713671067612
Pacelli,5.0,2026-01-15 00:00:00+00:00,Port Edwards,5.0,Home,W,45.0,34.0,-4.5,0.6685816352146713
Pacelli,5.0,2026-01-17 00:00:00+00:00,Assumption,5.0,Home,L,45.0,63.0,6.5,0.25320294751883166
Pacelli,5.0,2026-01-19 00:00:00+00:00,Shiocton,4.0,Home,L,42.0,55.0,7.5,0.21782626249189493
Pacelli,5.0,2026-01-20 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,36.0,65.0,13.5,0.06914058776041318
Pacelli,5.0,2026-01-27 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,52.0,67.0,15.5,0.0480241502099474
Pacelli,5.0,2026-01-29 00:00:00+00:00,Wild Rose,5.0,Home,W,55.0,49.0,-1.5,0.5348850360077579
Pacelli,5.0,2026-02-02 00:00:00+00:00,Wabeno/Laona,5.0,Home,L,49.0,77.0,9.5,0.15630088457252653
Pacelli,5.0,2026-02-03 00:00:00+00:00,Rosholt,5.0,Away,W,53.0,51.0,4.5,0.34864394419058675
Pacelli,5.0,2026-02-06 00:00:00+00:00,Almond-Bancroft,5.0,Home,,,,-1.5,0.5430021538947165
Pacelli,5.0,2026-02-09 00:00:00+00:00,Tri-County,5.0,Home,,,,1.5,0.43976874494756785
Pacelli,5.0,2026-02-12 00:00:00+00:00,Tri-County,5.0,Away,,,,3.5,0.3730531407318586
Pacelli,5.0,2026-02-20 00:00:00+00:00,Pittsville,5.0,Home,,,,-1.5,0.563909543160426
Pacelli,5.0,2026-02-26 00:00:00+00:00,Port Edwards,5.0,Away,,,,-4.5,0.6685816352146713
Palmyra-Eagle,5.0,2025-11-25 00:00:00+00:00,Catholic Central,5.0,Home,W,58.0,55.0,-5.5,0.7208178250308335
Palmyra-Eagle,5.0,2025-12-02 00:00:00+00:00,Deerfield,4.0,Away,L,48.0,52.0,3.5,0.38514331198515867
Palmyra-Eagle,5.0,2025-12-05 00:00:00+00:00,Abundant Life,5.0,Home,L,44.0,56.0,2.5,0.4134312513930738
Palmyra-Eagle,5.0,2025-12-10 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,49.0,52.0,4.5,0.3416368374510425
Palmyra-Eagle,5.0,2025-12-12 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,61.0,33.0,-5.5,0.7267624543223627
