team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Prentice,5.0,2026-01-19 00:00:00+00:00,Tomahawk,3.0,Home,W,92.0,38.0,-16.5,0.964034577889658
Prentice,5.0,2026-01-20 00:00:00+00:00,Florence,5.0,Away,,,,-13.5,0.9278549630341062
Prentice,5.0,2026-01-22 00:00:00+00:00,Auburndale,4.0,Away,W,56.0,54.0,-1.5,0.5239176444778522
Prentice,5.0,2026-01-27 00:00:00+00:00,Rib Lake,5.0,Home,W,83.0,72.0,-9.5,0.8441246972972665
Prentice,5.0,2026-01-30 00:00:00+00:00,Chequamegon,4.0,Away,W,70.0,40.0,-8.5,0.8005410955971382
Prentice,5.0,2026-02-06 00:00:00+00:00,Newman Catholic,5.0,Home,W,83.0,41.0,-14.5,0.943907062908335
Prentice,5.0,2026-02-10 00:00:00+00:00,Lake Holcombe,5.0,Away,W,91.0,53.0,-11.5,0.8847576278830738
Prentice,5.0,2026-02-13 00:00:00+00:00,Stratford,4.0,Away,L,50.0,55.0,-0.5,0.5141225609199568
Prentice,5.0,2026-02-17 00:00:00+00:00,Athens,5.0,Home,W,90.0,69.0,-11.5,0.8954420149573776
Prentice,5.0,2026-02-19 00:00:00+00:00,Bruce,5.0,Home,W,94.0,48.0,-17.5,0.9676344807649367
Prentice,5.0,2026-02-21 00:00:00+00:00,Wabeno/Laona,5.0,Away,,,,1.5,0.47225896645099696
Prentice,5.0,2026-02-23 00:00:00+00:00,Abbotsford,4.0,Away,,,,-8.5,0.804615116252084
Prentice,5.0,2026-02-26 00:00:00+00:00,Phillips,4.0,Away,,,,-7.5,0.7804629175783319
Princeton/Green Lake,5.0,2025-11-25 00:00:00+00:00,Westfield,3.0,Home,L,49.0,64.0,12.5,0.09223596517686916
Princeton/Green Lake,5.0,2025-12-02 00:00:00+00:00,Pardeeville,4.0,Away,L,45.0,69.0,19.5,0.017499482649586735
Princeton/Green Lake,5.0,2025-12-05 00:00:00+00:00,Rio,5.0,Away,W,54.0,49.0,12.5,0.0998628697762826
Princeton/Green Lake,5.0,2025-12-13 00:00:00+00:00,Poynette,4.0,Home,L,36.0,80.0,14.5,0.06172602745255203
Princeton/Green Lake,5.0,2025-12-15 00:00:00+00:00,Fall River,5.0,Home,L,41.0,78.0,11.5,0.11039230592973359
Princeton/Green Lake,5.0,2025-12-19 00:00:00+00:00,Cambria-Friesland,5.0,Home,L,22.0,47.0,3.5,0.37028027956621
Princeton/Green Lake,5.0,2025-12-22 00:00:00+00:00,Omro,4.0,Home,L,26.0,72.0,16.5,0.03886598959675719
Princeton/Green Lake,5.0,2026-01-06 00:00:00+00:00,Randolph,5.0,Home,L,37.0,47.0,11.5,0.11055996720518046
Princeton/Green Lake,5.0,2026-01-09 00:00:00+00:00,Markesan,4.0,Away,L,40.0,64.0,20.5,0.01163829276536635
Princeton/Green Lake,5.0,2026-01-12 00:00:00+00:00,Wild Rose,5.0,Home,W,57.0,44.0,1.5,0.43784135341524155
Princeton/Green Lake,5.0,2026-01-15 00:00:00+00:00,Montello,4.0,Home,W,55.0,40.0,9.5,0.16354305932769236
Princeton/Green Lake,5.0,2026-01-17 00:00:00+00:00,Valley Christian,4.0,Home,L,38.0,52.0,15.5,0.04904118463807067
Princeton/Green Lake,5.0,2026-01-20 00:00:00+00:00,Pardeeville,4.0,Home,L,37.0,74.0,17.5,0.026652336434411686
Princeton/Green Lake,5.0,2026-01-22 00:00:00+00:00,Lourdes Academy,5.0,Away,L,41.0,72.0,15.5,0.053476940218938465
Princeton/Green Lake,5.0,2026-01-26 00:00:00+00:00,Wautoma,3.0,Away,L,53.0,78.0,10.5,0.12429564352600056
Princeton/Green Lake,5.0,2026-01-29 00:00:00+00:00,Rio,5.0,Home,L,50.0,67.0,8.5,0.17486552049757936
Princeton/Green Lake,5.0,2026-02-03 00:00:00+00:00,Fall River,5.0,Away,L,39.0,63.0,12.5,0.08815211841286962
Princeton/Green Lake,5.0,2026-02-06 00:00:00+00:00,Cambria-Friesland,5.0,Away,L,46.0,61.0,3.5,0.37028027956621
Princeton/Green Lake,5.0,2026-02-09 00:00:00+00:00,Oakfield,5.0,Away,L,43.0,78.0,22.5,0.008260914169482825
Princeton/Green Lake,5.0,2026-02-12 00:00:00+00:00,Randolph,5.0,Away,L,27.0,55.0,13.5,0.06696171382395608
Princeton/Green Lake,5.0,2026-02-17 00:00:00+00:00,Markesan,4.0,Home,L,28.0,57.0,17.5,0.026652336434411686
Princeton/Green Lake,5.0,2026-02-20 00:00:00+00:00,Montello,4.0,Away,,,,9.5,0.16354305932769236
Princeton/Green Lake,5.0,2026-02-23 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,,,,13.5,0.08035813084738419
Princeton/Green Lake,5.0,2026-02-26 00:00:00+00:00,Hustisford,5.0,Away,,,,-5.5,0.6925569223894814
Providence Academy (Green Bay),5.0,2025-12-01 00:00:00+00:00,Sturgeon Bay,3.0,Home,L,49.0,77.0,4.5,0.3221203442132885
Providence Academy (Green Bay),5.0,2025-12-04 00:00:00+00:00,Oneida Nation,5.0,Home,L,65.0,77.0,2.5,0.42491578577025974
Providence Academy (Green Bay),5.0,2025-12-09 00:00:00+00:00,White Lake,5.0,Away,W,74.0,60.0,-2.5,0.5993076922376583
Providence Academy (Green Bay),5.0,2025-12-12 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,52.0,88.0,15.5,0.05055210809138914
Providence Academy (Green Bay),5.0,2025-12-13 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,L,54.0,74.0,,0.9875694942126081
Providence Academy (Green Bay),5.0,2025-12-30 00:00:00+00:00,Gillett,5.0,Away,W,68.0,39.0,-10.5,0.859433530548471
Providence Academy (Green Bay),5.0,2026-01-09 00:00:00+00:00,Florence,5.0,Away,W,66.0,62.0,-4.5,0.6767632227271982
Providence Academy (Green Bay),5.0,2026-01-16 00:00:00+00:00,Oneida Nation,5.0,Away,W,80.0,70.0,3.5,0.38309659325009493
Providence Academy (Green Bay),5.0,2026-01-20 00:00:00+00:00,Auburndale,4.0,Home,L,60.0,74.0,7.5,0.2052224054072417
Providence Academy (Green Bay),5.0,2026-01-26 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,56.0,61.0,10.5,0.14210136875229443
Providence Academy (Green Bay),5.0,2026-01-27 00:00:00+00:00,Stockbridge,5.0,Home,W,56.0,29.0,-6.5,0.7514662685982574
Providence Academy (Green Bay),5.0,2026-01-30 00:00:00+00:00,Faith Christian Academy,5.0,Away,W,79.0,38.0,,0.9875694942126081
Providence Academy (Green Bay),5.0,2026-02-02 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,43.0,81.0,10.5,0.1353377215083214
Providence Academy (Green Bay),5.0,2026-02-05 00:00:00+00:00,White Lake,5.0,Home,W,70.0,47.0,-2.5,0.5993076922376583
Providence Academy (Green Bay),5.0,2026-02-07 00:00:00+00:00,Reedsville,5.0,Home,L,42.0,83.0,11.5,0.11369467819788807
Providence Academy (Green Bay),5.0,2026-02-10 00:00:00+00:00,Stockbridge,5.0,Away,W,71.0,35.0,-6.5,0.7514662685982574
Providence Academy (Green Bay),5.0,2026-02-12 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,64.0,61.0,-0.5,0.5076237661676903
Providence Academy (Green Bay),5.0,2026-02-14 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,41.0,78.0,10.5,0.14007109008876903
Providence Academy (Green Bay),5.0,2026-02-16 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,W,81.0,66.0,0.5,0.48404656314716926
Providence Academy (Green Bay),5.0,2026-02-17 00:00:00+00:00,Lake Country Classical Academy,5.0,Away,L,60.0,73.0,-0.5,0.5076237661676903
Providence Academy (Green Bay),5.0,2026-02-21 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Away,,,,,0.9875694942126081
Providence Academy (Green Bay),5.0,2026-02-23 00:00:00+00:00,Kiel,3.0,Away,,,,6.5,0.23857654593589264
Providence Academy (Green Bay),5.0,2026-02-24 00:00:00+00:00,Suring,5.0,Home,,,,2.5,0.41293557735178554
Randolph,5.0,2025-12-02 00:00:00+00:00,Montello,4.0,Away,W,76.0,48.0,-2.5,0.5962124733436112
Randolph,5.0,2025-12-05 00:00:00+00:00,Cambria-Friesland,5.0,Away,L,37.0,41.0,-8.5,0.813922621036289
Randolph,5.0,2025-12-06 00:00:00+00:00,Poynette,4.0,Away,L,52.0,81.0,5.5,0.30755725465448736
Randolph,5.0,2025-12-10 00:00:00+00:00,Saint Ambrose,5.0,Away,,,,4.5,0.33350545393202413
Randolph,5.0,2025-12-12 00:00:00+00:00,Belleville,4.0,Home,L,49.0,50.0,1.5,0.4514175105561228
Randolph,5.0,2025-12-15 00:00:00+00:00,Rio,5.0,Home,W,61.0,51.0,-5.5,0.713519809973167
Randolph,5.0,2025-12-19 00:00:00+00:00,Pardeeville,4.0,Away,L,47.0,64.0,8.5,0.18812825892423185
Randolph,5.0,2025-12-22 00:00:00+00:00,Dodgeland,4.0,Home,L,65.0,66.0,-2.5,0.5732230607241009
Randolph,5.0,2026-01-03 00:00:00+00:00,Deerfield,4.0,Away,L,40.0,55.0,3.5,0.35992223377860866
Randolph,5.0,2026-01-06 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,47.0,37.0,-11.5,0.8894400327948195
Randolph,5.0,2026-01-09 00:00:00+00:00,Fall River,5.0,Away,W,57.0,55.0,1.5,0.44881070613165575
Randolph,5.0,2026-01-12 00:00:00+00:00,Wautoma,3.0,Home,L,40.0,53.0,-3.5,0.6349642052684047
Randolph,5.0,2026-01-15 00:00:00+00:00,Markesan,4.0,Home,L,47.0,48.0,4.5,0.332276262086406
Randolph,5.0,2026-01-20 00:00:00+00:00,Montello,4.0,Home,W,62.0,41.0,-5.5,0.6980527088863689
Randolph,5.0,2026-01-24 00:00:00+00:00,Madison Country Day,5.0,Away,L,38.0,40.0,-4.5,0.6609290484381687
Randolph,5.0,2026-01-26 00:00:00+00:00,Tri-County,5.0,Away,W,66.0,53.0,-3.5,0.6243944121334521
Randolph,5.0,2026-01-29 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,49.0,32.0,-11.5,0.8785354902146401
Randolph,5.0,2026-02-02 00:00:00+00:00,Saint Ambrose,5.0,Away,W,53.0,50.0,4.5,0.33350545393202413
Randolph,5.0,2026-02-03 00:00:00+00:00,Rio,5.0,Away,W,67.0,53.0,1.5,0.4765645543084213
Randolph,5.0,2026-02-06 00:00:00+00:00,Pardeeville,4.0,Home,W,54.0,52.0,4.5,0.332276262086406
Randolph,5.0,2026-02-09 00:00:00+00:00,Abundant Life,5.0,Home,L,54.0,58.0,1.5,0.4514175105561228
Randolph,5.0,2026-02-12 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,55.0,27.0,-13.5,0.9330382861760439
Randolph,5.0,2026-02-17 00:00:00+00:00,Fall River,5.0,Home,W,76.0,45.0,-2.5,0.608097407435082
Randolph,5.0,2026-02-20 00:00:00+00:00,Markesan,4.0,Away,,,,9.5,0.14794017240317944
Randolph,5.0,2026-02-23 00:00:00+00:00,Hustisford,5.0,Home,,,,-18.5,0.9773532884044324
Reedsville,5.0,2025-12-02 00:00:00+00:00,Ozaukee,4.0,Away,W,91.0,63.0,-3.5,0.6168939822983119
Reedsville,5.0,2025-12-05 00:00:00+00:00,Random Lake,4.0,Home,W,93.0,40.0,-18.5,0.9775362882218418
Reedsville,5.0,2025-12-09 00:00:00+00:00,Hilbert,5.0,Away,W,67.0,45.0,-9.5,0.8338521098916841
Reedsville,5.0,2025-12-12 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,W,89.0,51.0,-14.5,0.9361345452605329
Reedsville,5.0,2025-12-16 00:00:00+00:00,New Holstein,4.0,Home,W,86.0,51.0,-13.5,0.9319170924034664
Reedsville,5.0,2025-12-22 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,81.0,49.0,-17.5,0.9696418329339287
Reedsville,5.0,2025-12-30 00:00:00+00:00,Florence,5.0,Away,W,94.0,31.0,-15.5,0.9521211580837632
Reedsville,5.0,2026-01-05 00:00:00+00:00,Howards Grove,4.0,Home,W,65.0,57.0,-9.5,0.8315842106026395
Reedsville,5.0,2026-01-10 00:00:00+00:00,Algoma,4.0,Home,W,68.0,49.0,-9.5,0.8315842106026395
Reedsville,5.0,2026-01-13 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,57.0,74.0,2.5,0.40357629512969806
Reedsville,5.0,2026-01-15 00:00:00+00:00,Saint Mary Catholic,4.0,Away,W,72.0,64.0,2.5,0.42011761829791194
Reedsville,5.0,2026-01-19 00:00:00+00:00,Mishicot,4.0,Home,W,70.0,41.0,-16.5,0.9624256373629209
Reedsville,5.0,2026-01-26 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,W,81.0,30.0,-13.5,0.9319170924034664
Reedsville,5.0,2026-01-29 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,W,58.0,44.0,-1.5,0.5420512062408122
Reedsville,5.0,2026-01-31 00:00:00+00:00,Kickapoo,5.0,Home,W,57.0,45.0,-10.5,0.8561342168888051
Reedsville,5.0,2026-02-03 00:00:00+00:00,Hilbert,5.0,Home,W,68.0,41.0,-17.5,0.9704571792760055
Reedsville,5.0,2026-02-05 00:00:00+00:00,Two Rivers,3.0,Home,W,74.0,31.0,-17.5,0.9721188608462705
Reedsville,5.0,2026-02-07 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,W,83.0,42.0,-18.5,0.9793469604747648
Reedsville,5.0,2026-02-10 00:00:00+00:00,Mishicot,4.0,Away,W,98.0,74.0,-9.5,0.82798237299115
Reedsville,5.0,2026-02-13 00:00:00+00:00,Howards Grove,4.0,Away,L,66.0,73.0,1.5,0.4415806270559563
Reedsville,5.0,2026-02-17 00:00:00+00:00,Oostburg,3.0,Away,L,44.0,60.0,3.5,0.35875904983509554
Reedsville,5.0,2026-02-20 00:00:00+00:00,Saint Mary Catholic,4.0,Home,,,,-9.5,0.8315842106026395
Reedsville,5.0,2026-02-23 00:00:00+00:00,Chilton,3.0,Away,,,,-10.5,0.8695877368297913
Reedsville,5.0,2026-02-26 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,-9.5,0.8315842106026395
Rib Lake,5.0,2025-12-05 00:00:00+00:00,Marathon,4.0,Home,L,53.0,66.0,-0.5,0.5105485775043872
Rib Lake,5.0,2025-12-12 00:00:00+00:00,Assumption,5.0,Away,W,60.0,40.0,-2.5,0.5992790610592679
Rib Lake,5.0,2025-12-16 00:00:00+00:00,Prentice,5.0,Home,L,59.0,71.0,-1.5,0.5418561786226205
Rib Lake,5.0,2025-12-19 00:00:00+00:00,Phillips,4.0,Away,W,82.0,48.0,-5.5,0.7242571627200225
Rib Lake,5.0,2025-12-22 00:00:00+00:00,Chequamegon,4.0,Away,,,,-6.5,0.7470813425467092
Rib Lake,5.0,2026-01-08 00:00:00+00:00,Lakeland,2.0,Home,W,65.0,46.0,-1.5,0.5513651348984132
Rib Lake,5.0,2026-01-09 00:00:00+00:00,Auburndale,4.0,Home,W,59.0,42.0,-3.5,0.6115393362947339
Rib Lake,5.0,2026-01-13 00:00:00+00:00,Athens,5.0,Home,W,64.0,50.0,-5.5,0.7011732086835665
Rib Lake,5.0,2026-01-16 00:00:00+00:00,Abbotsford,4.0,Away,W,104.0,76.0,-6.5,0.7517477695464296
Rib Lake,5.0,2026-01-19 00:00:00+00:00,Gilman,5.0,Away,W,73.0,34.0,-14.5,0.9401459538162158
Rib Lake,5.0,2026-01-22 00:00:00+00:00,Newman Catholic,5.0,Away,W,75.0,55.0,-5.5,0.7086575784694034
Rib Lake,5.0,2026-01-27 00:00:00+00:00,Prentice,5.0,Away,L,72.0,83.0,9.5,0.15587530270273356
Rib Lake,5.0,2026-01-30 00:00:00+00:00,Phillips,4.0,Home,W,99.0,82.0,-8.5,0.8123109606993082
Rib Lake,5.0,2026-02-02 00:00:00+00:00,Ladysmith,4.0,Home,W,79.0,52.0,-7.5,0.7686610461279044
Rib Lake,5.0,2026-02-03 00:00:00+00:00,Tomahawk,3.0,Away,W,68.0,25.0,-7.5,0.7846516470580507
Rib Lake,5.0,2026-02-06 00:00:00+00:00,Stratford,4.0,Home,L,44.0,62.0,-2.5,0.5921624364291292
Rib Lake,5.0,2026-02-09 00:00:00+00:00,Colby,4.0,Away,W,75.0,60.0,-3.5,0.6498401308293175
Rib Lake,5.0,2026-02-10 00:00:00+00:00,Columbus Catholic,5.0,Home,L,52.0,57.0,-2.5,0.6048803954886853
Rib Lake,5.0,2026-02-12 00:00:00+00:00,Edgar,4.0,Away,W,63.0,44.0,-2.5,0.5857659364695249
Rib Lake,5.0,2026-02-13 00:00:00+00:00,Flambeau,5.0,Away,W,77.0,35.0,0.5,0.49225805063285666
Rib Lake,5.0,2026-02-17 00:00:00+00:00,Chequamegon,4.0,Home,W,64.0,23.0,-9.5,0.8286049137539865
Rib Lake,5.0,2026-02-20 00:00:00+00:00,Chequamegon,4.0,Away,,,,-6.5,0.7470813425467092
Rib Lake,5.0,2026-02-23 00:00:00+00:00,Athens,5.0,Away,,,,-1.5,0.5486384861980644
Rib Lake,5.0,2026-02-24 00:00:00+00:00,Owen-Withee,5.0,Away,,,,-1.5,0.5254424996140561
Rib Lake,5.0,2026-02-26 00:00:00+00:00,Abbotsford,4.0,Home,,,,-9.5,0.8323098647811348
Rio,5.0,2025-11-25 00:00:00+00:00,Hustisford,5.0,Home,W,69.0,25.0,-16.5,0.962905372475653
Rio,5.0,2025-12-02 00:00:00+00:00,Markesan,4.0,Away,L,43.0,79.0,12.5,0.09114239525415946
Rio,5.0,2025-12-05 00:00:00+00:00,Princeton/Green Lake,5.0,Home,L,49.0,54.0,-12.5,0.9001371302237174
Rio,5.0,2025-12-06 00:00:00+00:00,Monticello,5.0,Home,W,61.0,29.0,-14.5,0.9350856550396761
Rio,5.0,2025-12-09 00:00:00+00:00,Wayland Academy,4.0,Away,W,63.0,55.0,0.5,0.49273078740450377
Rio,5.0,2025-12-15 00:00:00+00:00,Randolph,5.0,Away,L,51.0,61.0,5.5,0.28648019002683295
Rio,5.0,2025-12-19 00:00:00+00:00,Montello,4.0,Home,W,78.0,48.0,-3.5,0.6188010148905589
Rio,5.0,2025-12-29 00:00:00+00:00,Johnson Creek,5.0,Away,L,57.0,60.0,5.5,0.30160923480158613
Rio,5.0,2026-01-03 00:00:00+00:00,Albany,5.0,Away,L,41.0,51.0,-1.5,0.5401806682578237
Rio,5.0,2026-01-06 00:00:00+00:00,Pardeeville,4.0,Away,L,47.0,75.0,11.5,0.12034592729418545
Rio,5.0,2026-01-09 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,69.0,45.0,-9.5,0.8292542100364497
Rio,5.0,2026-01-13 00:00:00+00:00,Westfield,3.0,Away,L,63.0,76.0,4.5,0.3336419082413057
Rio,5.0,2026-01-16 00:00:00+00:00,Fall River,5.0,Home,L,52.0,67.0,-1.5,0.5230814331685049
Rio,5.0,2026-01-17 00:00:00+00:00,Williams Bay,5.0,Home,W,65.0,59.0,-9.5,0.8439385993182038
Rio,5.0,2026-01-20 00:00:00+00:00,Markesan,4.0,Home,,,,6.5,0.25781022628404315
Rio,5.0,2026-01-22 00:00:00+00:00,Valley Christian,4.0,Home,W,55.0,45.0,3.5,0.35498778908431083
Rio,5.0,2026-01-29 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,67.0,50.0,-8.5,0.8251344795024207
Rio,5.0,2026-01-30 00:00:00+00:00,Markesan,4.0,Home,L,54.0,72.0,6.5,0.25781022628404315
Rio,5.0,2026-02-02 00:00:00+00:00,Tri-County,5.0,Home,W,80.0,33.0,-5.5,0.6921271592279923
Rio,5.0,2026-02-03 00:00:00+00:00,Randolph,5.0,Home,L,53.0,67.0,-1.5,0.5234354456915786
Rio,5.0,2026-02-06 00:00:00+00:00,Montello,4.0,Away,W,68.0,56.0,0.5,0.48209793665022654
Rio,5.0,2026-02-12 00:00:00+00:00,Pardeeville,4.0,Home,L,39.0,52.0,6.5,0.25781022628404315
Rio,5.0,2026-02-17 00:00:00+00:00,Cambria-Friesland,5.0,Away,L,37.0,46.0,-5.5,0.7270781789142196
Rio,5.0,2026-02-20 00:00:00+00:00,Fall River,5.0,Away,,,,4.5,0.3382985690712885
Rio,5.0,2026-02-23 00:00:00+00:00,Waterloo,4.0,Home,,,,-2.5,0.6091099469273579
River Ridge,5.0,2025-11-25 00:00:00+00:00,Fennimore,4.0,Home,L,52.0,56.0,2.5,0.43098036174751914
River Ridge,5.0,2025-12-02 00:00:00+00:00,North Crawford,5.0,Away,L,61.0,72.0,8.5,0.20163996513422566
River Ridge,5.0,2025-12-04 00:00:00+00:00,Barneveld,5.0,Home,L,54.0,75.0,-0.5,0.5120148082105688
River Ridge,5.0,2025-12-12 00:00:00+00:00,Albany,5.0,Away,W,55.0,40.0,-6.5,0.730906053935378
River Ridge,5.0,2025-12-15 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,77.0,37.0,-13.5,0.9201559327292133
River Ridge,5.0,2025-12-27 00:00:00+00:00,Boscobel,5.0,Home,W,63.0,57.0,-7.5,0.7803075500608054
River Ridge,5.0,2025-12-27 00:00:00+00:00,Seneca,5.0,Home,W,71.0,65.0,-5.5,0.6918961858097586
River Ridge,5.0,2026-01-02 00:00:00+00:00,Juda,5.0,Home,W,67.0,43.0,-9.5,0.847896760749139
River Ridge,5.0,2026-01-06 00:00:00+00:00,Highland,5.0,Away,W,88.0,46.0,-11.5,0.8805573949557204
River Ridge,5.0,2026-01-08 00:00:00+00:00,Belmont,5.0,Home,L,60.0,68.0,1.5,0.44833116347108953
River Ridge,5.0,2026-01-09 00:00:00+00:00,Black Hawk,5.0,Away,W,63.0,35.0,-11.5,0.8887675625521654
River Ridge,5.0,2026-01-13 00:00:00+00:00,De Soto,5.0,Home,W,75.0,67.0,-3.5,0.6290099534268767
River Ridge,5.0,2026-01-15 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,48.0,50.0,1.5,0.46064532616862774
River Ridge,5.0,2026-01-20 00:00:00+00:00,Benton,5.0,Away,W,60.0,55.0,-7.5,0.7734395614756396
River Ridge,5.0,2026-01-22 00:00:00+00:00,Shullsburg,5.0,Home,,,,-6.5,0.738447235472916
River Ridge,5.0,2026-01-23 00:00:00+00:00,Argyle,5.0,Home,,,,-7.5,0.7754115220684661
River Ridge,5.0,2026-01-26 00:00:00+00:00,Iowa-Grant,4.0,Away,L,56.0,61.0,6.5,0.24333040277013845
River Ridge,5.0,2026-01-29 00:00:00+00:00,Shullsburg,5.0,Away,W,65.0,64.0,-4.5,0.6751655549500555
River Ridge,5.0,2026-02-03 00:00:00+00:00,Belmont,5.0,Away,W,65.0,63.0,7.5,0.20687603467218155
River Ridge,5.0,2026-02-06 00:00:00+00:00,Monticello,5.0,Away,W,62.0,33.0,-15.5,0.9537371217400368
River Ridge,5.0,2026-02-09 00:00:00+00:00,Highland,5.0,Home,W,86.0,55.0,-12.5,0.9134201824917153
River Ridge,5.0,2026-02-13 00:00:00+00:00,Shullsburg,5.0,Home,W,75.0,70.0,-6.5,0.738447235472916
River Ridge,5.0,2026-02-17 00:00:00+00:00,Potosi/Cassville,5.0,Home,W,58.0,56.0,-2.5,0.5985813370014064
River Ridge,5.0,2026-02-20 00:00:00+00:00,Pecatonica,5.0,Home,,,,-2.5,0.5743478703118728
River Ridge,5.0,2026-02-23 00:00:00+00:00,Argyle,5.0,Home,,,,-7.5,0.7754115220684661
River Ridge,5.0,2026-02-26 00:00:00+00:00,Benton,5.0,Home,,,,-8.5,0.8249939075409845
Riverdale,5.0,2025-11-25 00:00:00+00:00,Highland,5.0,Away,L,53.0,55.0,-4.5,0.6829628110484707
Riverdale,5.0,2025-12-01 00:00:00+00:00,Shullsburg,5.0,Away,L,70.0,73.0,2.5,0.4022391509718166
Riverdale,5.0,2025-12-04 00:00:00+00:00,Ithaca,5.0,Home,L,52.0,67.0,3.5,0.3529629517197675
Riverdale,5.0,2025-12-05 00:00:00+00:00,North Crawford,5.0,Away,L,52.0,94.0,14.5,0.06207866074392995
Riverdale,5.0,2025-12-12 00:00:00+00:00,Fennimore,4.0,Away,L,39.0,68.0,10.5,0.14457229966390955
Riverdale,5.0,2025-12-16 00:00:00+00:00,Royall,5.0,Home,L,43.0,56.0,8.5,0.1824091215852878
Riverdale,5.0,2025-12-18 00:00:00+00:00,Mineral Point,3.0,Home,,,,11.5,0.11811858783575238
Riverdale,5.0,2026-01-02 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,W,65.0,63.0,,0.9837866646233469
Riverdale,5.0,2026-01-06 00:00:00+00:00,Iowa-Grant,4.0,Away,L,58.0,66.0,13.5,0.08114554644816596
Riverdale,5.0,2026-01-12 00:00:00+00:00,Wonewoc Center,5.0,Home,W,69.0,47.0,6.5,0.2586362255456539
Riverdale,5.0,2026-01-13 00:00:00+00:00,Mineral Point,3.0,Home,L,49.0,83.0,11.5,0.11811858783575238
Riverdale,5.0,2026-01-15 00:00:00+00:00,Southwestern,5.0,Away,L,39.0,84.0,14.5,0.054528681689077096
Riverdale,5.0,2026-01-20 00:00:00+00:00,Cuba City,4.0,Away,L,46.0,87.0,9.5,0.15800192119096754
Riverdale,5.0,2026-01-21 00:00:00+00:00,Boscobel,5.0,Home,L,38.0,40.0,1.5,0.45505932269996907
Riverdale,5.0,2026-01-23 00:00:00+00:00,Darlington,4.0,Home,,,,11.5,0.11811858783575238
Riverdale,5.0,2026-01-26 00:00:00+00:00,Hillsboro,5.0,Home,L,58.0,62.0,7.5,0.21405078661442276
Riverdale,5.0,2026-01-29 00:00:00+00:00,Fennimore,4.0,Home,L,53.0,55.0,10.5,0.14457229966390955
Riverdale,5.0,2026-01-30 00:00:00+00:00,Darlington,4.0,Home,L,40.0,86.0,11.5,0.11811858783575238
Riverdale,5.0,2026-02-03 00:00:00+00:00,Mineral Point,3.0,Away,L,47.0,74.0,13.5,0.07012664136711935
Riverdale,5.0,2026-02-06 00:00:00+00:00,Iowa-Grant,4.0,Home,L,49.0,64.0,11.5,0.11811858783575238
Riverdale,5.0,2026-02-09 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,56.0,45.0,-5.5,0.6984682124530337
Riverdale,5.0,2026-02-12 00:00:00+00:00,Boscobel,5.0,Away,W,62.0,58.0,1.5,0.45505932269996907
Riverdale,5.0,2026-02-17 00:00:00+00:00,Southwestern,5.0,Home,L,61.0,79.0,10.5,0.12686561790325407
Riverdale,5.0,2026-02-20 00:00:00+00:00,Cuba City,4.0,Home,,,,6.5,0.2414088796750296
Riverdale,5.0,2026-02-23 00:00:00+00:00,Seneca,5.0,Home,,,,3.5,0.3501598691706824
Riverdale,5.0,2026-02-26 00:00:00+00:00,Darlington,4.0,Away,,,,15.5,0.05247525012139485
Rosholt,5.0,2025-11-25 00:00:00+00:00,Manawa,4.0,Home,L,52.0,64.0,4.5,0.30994720547266946
Rosholt,5.0,2025-12-01 00:00:00+00:00,Amherst,3.0,Away,L,36.0,75.0,5.5,0.27218359909256723
Rosholt,5.0,2025-12-02 00:00:00+00:00,Suring,5.0,Home,W,73.0,70.0,2.5,0.4212617501898949
Rosholt,5.0,2025-12-04 00:00:00+00:00,Pittsville,5.0,Away,L,56.0,65.0,-5.5,0.7070850307095798
Rosholt,5.0,2025-12-12 00:00:00+00:00,Port Edwards,5.0,Home,W,52.0,32.0,-8.5,0.8189986361614584
Rosholt,5.0,2025-12-16 00:00:00+00:00,Pacelli,5.0,Away,L,43.0,48.0,-1.5,0.5419443430433852
