team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Gilman,5.0,2026-01-15 00:00:00+00:00,Colby,4.0,Away,L,28.0,79.0,10.5,0.1425598696088259
Gilman,5.0,2026-01-19 00:00:00+00:00,Rib Lake,5.0,Home,L,34.0,73.0,15.5,0.049721953517312276
Gilman,5.0,2026-01-20 00:00:00+00:00,Owen-Withee,5.0,Home,L,46.0,63.0,11.5,0.1071592819787085
Gilman,5.0,2026-01-22 00:00:00+00:00,Neillsville,4.0,Home,L,49.0,70.0,16.5,0.0366020939399064
Gilman,5.0,2026-01-29 00:00:00+00:00,Spencer,4.0,Away,L,40.0,66.0,19.5,0.019498325733317945
Gilman,5.0,2026-02-03 00:00:00+00:00,Columbus Catholic,5.0,Home,L,45.0,72.0,14.5,0.05544313546307005
Gilman,5.0,2026-02-06 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,72.0,46.0,-8.5,0.8097265040736581
Gilman,5.0,2026-02-09 00:00:00+00:00,New Auburn,5.0,Away,L,87.0,96.0,11.5,0.11953527382579301
Gilman,5.0,2026-02-10 00:00:00+00:00,Phillips,4.0,Home,W,61.0,53.0,9.5,0.15460314482326706
Gilman,5.0,2026-02-12 00:00:00+00:00,Loyal,5.0,Away,L,52.0,68.0,20.5,0.013842748488485875
Gilman,5.0,2026-02-17 00:00:00+00:00,Colby,4.0,Home,,,,10.5,0.1425598696088259
Gilman,5.0,2026-02-20 00:00:00+00:00,Owen-Withee,5.0,Away,,,,13.5,0.07194260035952293
Gilman,5.0,2026-02-26 00:00:00+00:00,Elk Mound,3.0,Home,,,,12.5,0.09649618124610346
Gilmanton/Independence,5.0,2025-11-25 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,L,35.0,60.0,6.5,0.2407163868044414
Gilmanton/Independence,5.0,2025-12-04 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,16.0,63.0,15.5,0.052375725610836095
Gilmanton/Independence,5.0,2025-12-11 00:00:00+00:00,Whitehall,4.0,Home,L,32.0,75.0,18.5,0.024894180988800075
Gilmanton/Independence,5.0,2025-12-12 00:00:00+00:00,Alma Center Lincoln,5.0,Away,L,40.0,53.0,12.5,0.09573849892296948
Gilmanton/Independence,5.0,2025-12-16 00:00:00+00:00,Eleva-Strum,4.0,Home,L,43.0,62.0,13.5,0.07045044941650797
Gilmanton/Independence,5.0,2025-12-19 00:00:00+00:00,Alma/Pepin,5.0,Home,L,33.0,68.0,8.5,0.18750954127299035
Gilmanton/Independence,5.0,2025-12-22 00:00:00+00:00,Cashton,5.0,Away,,,,2.5,0.42160946674595084
Gilmanton/Independence,5.0,2025-12-30 00:00:00+00:00,Cashton,5.0,Away,L,58.0,65.0,2.5,0.42160946674595084
Gilmanton/Independence,5.0,2026-01-02 00:00:00+00:00,Boyceville,4.0,Away,L,36.0,71.0,11.5,0.11019693161484997
Gilmanton/Independence,5.0,2026-01-06 00:00:00+00:00,Plum City/Elmwood,5.0,Away,,,,8.5,0.17836968340036735
Gilmanton/Independence,5.0,2026-01-08 00:00:00+00:00,Augusta,4.0,Home,L,44.0,63.0,10.5,0.13041226317020857
Gilmanton/Independence,5.0,2026-01-09 00:00:00+00:00,Plum City/Elmwood,5.0,Away,L,52.0,65.0,8.5,0.17836968340036735
Gilmanton/Independence,5.0,2026-01-13 00:00:00+00:00,Blair-Taylor,5.0,Home,L,42.0,77.0,10.5,0.14036817518237565
Gilmanton/Independence,5.0,2026-01-16 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,45.0,62.0,18.5,0.024894180988800075
Gilmanton/Independence,5.0,2026-01-22 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,31.0,61.0,13.5,0.06741373490872425
Gilmanton/Independence,5.0,2026-01-24 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,L,58.0,64.0,6.5,0.2407163868044414
Gilmanton/Independence,5.0,2026-01-26 00:00:00+00:00,Cornell,5.0,Away,W,73.0,39.0,-1.5,0.5509255134793116
Gilmanton/Independence,5.0,2026-01-27 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,52.0,71.0,13.5,0.08189392690515072
Gilmanton/Independence,5.0,2026-01-30 00:00:00+00:00,Whitehall,4.0,Away,L,50.0,76.0,19.5,0.019351377689223792
Gilmanton/Independence,5.0,2026-02-02 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,46.0,55.0,12.5,0.09573849892296948
Gilmanton/Independence,5.0,2026-02-05 00:00:00+00:00,Eleva-Strum,4.0,Away,L,47.0,73.0,13.5,0.07045044941650797
Gilmanton/Independence,5.0,2026-02-10 00:00:00+00:00,Alma/Pepin,5.0,Away,W,77.0,68.0,9.5,0.1659125020948208
Gilmanton/Independence,5.0,2026-02-17 00:00:00+00:00,Augusta,4.0,Away,,,,10.5,0.13041226317020857
Gilmanton/Independence,5.0,2026-02-20 00:00:00+00:00,Blair-Taylor,5.0,Away,,,,10.5,0.14036817518237565
Gilmanton/Independence,5.0,2026-02-23 00:00:00+00:00,Osseo-Fairchild,4.0,Away,,,,23.5,0.005728460843447128
Gilmanton/Independence,5.0,2026-02-26 00:00:00+00:00,Melrose-Mindoro,4.0,Home,,,,13.5,0.07897498059119999
Goodman/Pembine,5.0,2025-11-25 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,W,62.0,50.0,6.5,0.23768230150871045
Goodman/Pembine,5.0,2025-12-01 00:00:00+00:00,Sevastopol,5.0,Home,L,43.0,82.0,7.5,0.21469900013092968
Goodman/Pembine,5.0,2025-12-02 00:00:00+00:00,Niagara,5.0,Home,L,48.0,67.0,8.5,0.19027349592634193
Goodman/Pembine,5.0,2025-12-05 00:00:00+00:00,Three Lakes,5.0,Home,L,39.0,82.0,9.5,0.15239342447138213
Goodman/Pembine,5.0,2025-12-08 00:00:00+00:00,Suring,5.0,Away,L,41.0,61.0,10.5,0.13104936341902496
Goodman/Pembine,5.0,2025-12-12 00:00:00+00:00,Gillett,5.0,Away,W,52.0,45.0,-3.5,0.6362467852778906
Goodman/Pembine,5.0,2025-12-16 00:00:00+00:00,Carney-Nadeau,5.0,Away,W,53.0,39.0,,0.9364120111550276
Goodman/Pembine,5.0,2025-12-29 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,L,55.0,87.0,11.5,0.1151559981509273
Goodman/Pembine,5.0,2025-12-30 00:00:00+00:00,Sheboygan Christian,5.0,Away,L,29.0,54.0,8.5,0.19103712416539717
Goodman/Pembine,5.0,2026-01-05 00:00:00+00:00,Wausaukee,5.0,Away,L,46.0,56.0,-1.5,0.5484624931452782
Goodman/Pembine,5.0,2026-01-13 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,50.0,91.0,17.5,0.028253100362143204
Goodman/Pembine,5.0,2026-01-16 00:00:00+00:00,Florence,5.0,Home,L,51.0,81.0,2.5,0.4157068145592252
Goodman/Pembine,5.0,2026-01-19 00:00:00+00:00,Lena,5.0,Away,W,71.0,58.0,0.5,0.48546398807909974
Goodman/Pembine,5.0,2026-01-22 00:00:00+00:00,White Lake,5.0,Away,,,,4.5,0.3140352414284879
Goodman/Pembine,5.0,2026-01-27 00:00:00+00:00,Three Lakes,5.0,Away,L,47.0,83.0,14.5,0.061920645023062826
Goodman/Pembine,5.0,2026-01-30 00:00:00+00:00,Twin City Home School,5.0,Away,W,63.0,53.0,,0.9364120111550276
Goodman/Pembine,5.0,2026-02-02 00:00:00+00:00,Wausaukee,5.0,Home,W,83.0,49.0,-1.5,0.5484624931452782
Goodman/Pembine,5.0,2026-02-06 00:00:00+00:00,Crandon,4.0,Away,L,48.0,78.0,9.5,0.16038205256336302
Goodman/Pembine,5.0,2026-02-10 00:00:00+00:00,Niagara,5.0,Away,L,35.0,75.0,11.5,0.11250592003370656
Goodman/Pembine,5.0,2026-02-12 00:00:00+00:00,Wabeno/Laona,5.0,Home,L,32.0,78.0,13.5,0.06878662991991188
Goodman/Pembine,5.0,2026-02-17 00:00:00+00:00,Florence,5.0,Away,,,,2.5,0.4157068145592252
Goodman/Pembine,5.0,2026-02-19 00:00:00+00:00,Crandon,4.0,Home,,,,8.5,0.18894849555197157
Goodman/Pembine,5.0,2026-02-24 00:00:00+00:00,Gibraltar,5.0,Home,,,,5.5,0.2809573088985643
Goodman/Pembine,5.0,2026-02-27 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,6.5,0.23768230150871045
Green Bay NEW Lutheran,5.0,2025-12-01 00:00:00+00:00,Tigerton,5.0,Away,L,50.0,62.0,14.5,0.05604274007212531
Green Bay NEW Lutheran,5.0,2025-12-04 00:00:00+00:00,Gibraltar,5.0,Away,W,58.0,52.0,-3.5,0.6110755762187048
Green Bay NEW Lutheran,5.0,2025-12-09 00:00:00+00:00,Kewaunee,4.0,Home,L,29.0,71.0,7.5,0.20656582030562834
Green Bay NEW Lutheran,5.0,2025-12-11 00:00:00+00:00,Hilbert,5.0,Home,W,61.0,43.0,-1.5,0.5401120647031634
Green Bay NEW Lutheran,5.0,2025-12-13 00:00:00+00:00,Gresham,5.0,Away,W,79.0,56.0,-8.5,0.8261631499382761
Green Bay NEW Lutheran,5.0,2025-12-18 00:00:00+00:00,Oconto,4.0,Away,L,59.0,68.0,4.5,0.328681972334363
Green Bay NEW Lutheran,5.0,2025-12-27 00:00:00+00:00,Gillett,5.0,Home,W,54.0,27.0,-12.5,0.9083953385198869
Green Bay NEW Lutheran,5.0,2026-01-02 00:00:00+00:00,Valley Christian,4.0,Home,W,71.0,53.0,6.5,0.26654897130033794
Green Bay NEW Lutheran,5.0,2026-01-06 00:00:00+00:00,Peshtigo,3.0,Home,W,63.0,59.0,7.5,0.21064858119550015
Green Bay NEW Lutheran,5.0,2026-01-10 00:00:00+00:00,Sevastopol,5.0,Away,W,63.0,57.0,3.5,0.3872843402334931
Green Bay NEW Lutheran,5.0,2026-01-16 00:00:00+00:00,Southern Door,4.0,Home,W,60.0,59.0,2.5,0.4137337940561646
Green Bay NEW Lutheran,5.0,2026-01-20 00:00:00+00:00,Sturgeon Bay,3.0,Away,W,50.0,44.0,2.5,0.42003557558618143
Green Bay NEW Lutheran,5.0,2026-01-27 00:00:00+00:00,Gibraltar,5.0,Home,L,55.0,64.0,-4.5,0.6563396848224387
Green Bay NEW Lutheran,5.0,2026-01-31 00:00:00+00:00,Kewaunee,4.0,Away,L,58.0,96.0,13.5,0.07976312720129965
Green Bay NEW Lutheran,5.0,2026-02-02 00:00:00+00:00,Peshtigo,3.0,Away,L,55.0,62.0,9.5,0.16458729967134716
Green Bay NEW Lutheran,5.0,2026-02-05 00:00:00+00:00,Chilton,3.0,Away,L,44.0,49.0,-1.5,0.5495183073794108
Green Bay NEW Lutheran,5.0,2026-02-09 00:00:00+00:00,Oconto,4.0,Home,L,45.0,47.0,4.5,0.33653053139377775
Green Bay NEW Lutheran,5.0,2026-02-12 00:00:00+00:00,Sheboygan Christian,5.0,Away,L,52.0,64.0,-1.5,0.5345879678407439
Green Bay NEW Lutheran,5.0,2026-02-14 00:00:00+00:00,Algoma,4.0,Home,L,50.0,76.0,7.5,0.20656582030562834
Green Bay NEW Lutheran,5.0,2026-02-14 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,7.5,0.20656582030562834
Green Bay NEW Lutheran,5.0,2026-02-17 00:00:00+00:00,Sevastopol,5.0,Home,,,,-2.5,0.576235270305881
Green Bay NEW Lutheran,5.0,2026-02-20 00:00:00+00:00,Southern Door,4.0,Away,,,,2.5,0.4053374115359749
Green Bay NEW Lutheran,5.0,2026-02-23 00:00:00+00:00,Sturgeon Bay,3.0,Home,,,,1.5,0.44918195906518704
Green Bay NEW Lutheran,5.0,2026-02-26 00:00:00+00:00,Algoma,4.0,Away,,,,12.5,0.09378902451483338
Greenwood/Granton,5.0,2025-12-01 00:00:00+00:00,Abbotsford,4.0,Home,L,57.0,86.0,15.5,0.0431624287869119
Greenwood/Granton,5.0,2025-12-04 00:00:00+00:00,Faith Christian Academy,5.0,Away,L,63.0,66.0,,0.7446595320962287
Greenwood/Granton,5.0,2025-12-12 00:00:00+00:00,Owen-Withee,5.0,Away,L,28.0,81.0,21.5,0.009684196215657144
Greenwood/Granton,5.0,2025-12-16 00:00:00+00:00,Columbus Catholic,5.0,Home,L,26.0,79.0,22.5,0.006734698070952469
Greenwood/Granton,5.0,2025-12-18 00:00:00+00:00,Loyal,5.0,Home,L,39.0,72.0,21.5,0.010927201338227686
Greenwood/Granton,5.0,2025-12-19 00:00:00+00:00,Pittsville,5.0,Home,L,66.0,68.0,9.5,0.1481399049769683
Greenwood/Granton,5.0,2025-12-22 00:00:00+00:00,Tigerton,5.0,Home,L,33.0,71.0,23.5,0.004883089717584423
Greenwood/Granton,5.0,2025-12-23 00:00:00+00:00,Cornell,5.0,Away,W,46.0,39.0,5.5,0.28140705590352266
Greenwood/Granton,5.0,2026-01-09 00:00:00+00:00,Neillsville,4.0,Away,L,38.0,92.0,28.5,0.0010173806166970905
Greenwood/Granton,5.0,2026-01-12 00:00:00+00:00,Faith Christian Academy,5.0,Home,W,77.0,61.0,,0.7446595320962287
Greenwood/Granton,5.0,2026-01-13 00:00:00+00:00,Gilman,5.0,Home,W,74.0,55.0,8.5,0.19027349592634185
Greenwood/Granton,5.0,2026-01-15 00:00:00+00:00,Spencer,4.0,Away,L,41.0,84.0,26.5,0.001635186010273468
Greenwood/Granton,5.0,2026-01-19 00:00:00+00:00,Alma Center Lincoln,5.0,Away,L,39.0,79.0,18.5,0.022063159869447378
Greenwood/Granton,5.0,2026-01-20 00:00:00+00:00,Colby,4.0,Home,L,44.0,82.0,18.5,0.02584071955463962
Greenwood/Granton,5.0,2026-01-23 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,27.5,0.001552121532542747
Greenwood/Granton,5.0,2026-01-26 00:00:00+00:00,New Lisbon,5.0,Home,L,53.0,84.0,12.5,0.0976409512356269
Greenwood/Granton,5.0,2026-01-27 00:00:00+00:00,Columbus Catholic,5.0,Away,L,33.0,91.0,27.5,0.001552121532542747
Greenwood/Granton,5.0,2026-01-29 00:00:00+00:00,Owen-Withee,5.0,Home,L,27.0,70.0,19.5,0.017059323641495854
Greenwood/Granton,5.0,2026-02-03 00:00:00+00:00,Loyal,5.0,Away,L,34.0,73.0,28.5,0.0010398675062043517
Greenwood/Granton,5.0,2026-02-06 00:00:00+00:00,Gilman,5.0,Away,L,46.0,72.0,8.5,0.19027349592634185
Greenwood/Granton,5.0,2026-02-12 00:00:00+00:00,Neillsville,4.0,Home,L,16.0,80.0,24.5,0.0038101689943081806
Greenwood/Granton,5.0,2026-02-16 00:00:00+00:00,Spencer,4.0,Home,L,44.0,91.0,23.5,0.005794065975806407
Greenwood/Granton,5.0,2026-02-17 00:00:00+00:00,New Auburn,5.0,Away,,,,18.5,0.019978071484639592
Greenwood/Granton,5.0,2026-02-20 00:00:00+00:00,Colby,4.0,Away,,,,18.5,0.02584071955463962
Greenwood/Granton,5.0,2026-02-26 00:00:00+00:00,Fall Creek,4.0,Home,,,,24.5,0.0038101689943081806
Gresham,5.0,2025-11-25 00:00:00+00:00,Owen-Withee,5.0,Home,L,41.0,67.0,11.5,0.10947342722022613
Gresham,5.0,2025-12-02 00:00:00+00:00,Gillett,5.0,Home,W,46.0,38.0,-3.5,0.6443915399118414
Gresham,5.0,2025-12-04 00:00:00+00:00,Northland Lutheran,5.0,Home,L,50.0,62.0,5.5,0.2805079095634551
Gresham,5.0,2025-12-09 00:00:00+00:00,Faith Christian Academy,5.0,Away,,,,,0.9390817724468918
Gresham,5.0,2025-12-11 00:00:00+00:00,Wausaukee,5.0,Away,L,44.0,57.0,-1.5,0.557074280720922
Gresham,5.0,2025-12-13 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,L,56.0,79.0,8.5,0.1738368500617239
Gresham,5.0,2025-12-16 00:00:00+00:00,Tigerton,5.0,Home,L,23.0,79.0,15.5,0.04506933622925815
Gresham,5.0,2025-12-18 00:00:00+00:00,Faith Christian Academy,5.0,Away,W,58.0,51.0,,0.9390817724468918
Gresham,5.0,2025-12-19 00:00:00+00:00,Stockbridge,5.0,Home,W,42.0,28.0,-0.5,0.5046098970904866
Gresham,5.0,2025-12-29 00:00:00+00:00,Bowler,5.0,Home,L,37.0,60.0,5.5,0.2749941101430958
Gresham,5.0,2025-12-30 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,W,55.0,54.0,6.5,0.24446866449521676
Gresham,5.0,2026-01-06 00:00:00+00:00,Bowler,5.0,Away,,,,5.5,0.2749941101430958
Gresham,5.0,2026-01-09 00:00:00+00:00,White Lake,5.0,Home,L,48.0,54.0,4.5,0.3218016573525559
Gresham,5.0,2026-01-12 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,51.0,43.0,3.5,0.36442087758028563
Gresham,5.0,2026-01-15 00:00:00+00:00,Marion,5.0,Away,L,58.0,72.0,1.5,0.4350405174832527
Gresham,5.0,2026-01-20 00:00:00+00:00,Tri-County,5.0,Home,L,52.0,68.0,7.5,0.23357894634854626
Gresham,5.0,2026-01-23 00:00:00+00:00,Northland Lutheran,5.0,Away,,,,5.5,0.2805079095634551
Gresham,5.0,2026-01-27 00:00:00+00:00,Lena,5.0,Away,L,41.0,48.0,0.5,0.4941490563220302
Gresham,5.0,2026-01-29 00:00:00+00:00,Three Lakes,5.0,Away,L,35.0,89.0,14.5,0.06462441654665518
Gresham,5.0,2026-02-03 00:00:00+00:00,Tigerton,5.0,Away,L,36.0,90.0,23.5,0.005735717598536028
Gresham,5.0,2026-02-06 00:00:00+00:00,Suring,5.0,Home,L,34.0,72.0,10.5,0.1387886601404924
Gresham,5.0,2026-02-10 00:00:00+00:00,Faith Christian Academy,5.0,Home,W,68.0,60.0,,0.9390817724468918
Gresham,5.0,2026-02-12 00:00:00+00:00,Bowler,5.0,Away,L,45.0,70.0,5.5,0.2749941101430958
Gresham,5.0,2026-02-13 00:00:00+00:00,Northland Lutheran,5.0,Away,W,70.0,67.0,5.5,0.2805079095634551
Gresham,5.0,2026-02-16 00:00:00+00:00,Wild Rose,5.0,Away,W,65.0,50.0,1.5,0.46847212291292145
Gresham,5.0,2026-02-20 00:00:00+00:00,White Lake,5.0,Away,,,,4.5,0.3218016573525559
Gresham,5.0,2026-02-26 00:00:00+00:00,Marion,5.0,Home,,,,1.5,0.4350405174832527
Highland,5.0,2025-11-25 00:00:00+00:00,Riverdale,5.0,Home,W,55.0,53.0,4.5,0.34785755400627827
Highland,5.0,2025-12-01 00:00:00+00:00,Dodgeville,3.0,Home,L,53.0,79.0,15.5,0.047393768192724985
Highland,5.0,2025-12-04 00:00:00+00:00,Shullsburg,5.0,Home,W,64.0,53.0,7.5,0.22803511744016355
Highland,5.0,2025-12-11 00:00:00+00:00,Benton,5.0,Home,L,56.0,73.0,3.5,0.35992223377860894
Highland,5.0,2025-12-12 00:00:00+00:00,Barneveld,5.0,Away,L,40.0,91.0,18.5,0.02038911968137451
Highland,5.0,2025-12-15 00:00:00+00:00,Potosi/Cassville,5.0,Home,L,39.0,70.0,10.5,0.13135688104273063
Highland,5.0,2025-12-22 00:00:00+00:00,Albany,5.0,Home,L,57.0,78.0,4.5,0.31387758224536244
Highland,5.0,2026-01-03 00:00:00+00:00,Darlington,4.0,Home,L,36.0,82.0,15.5,0.047393768192724985
Highland,5.0,2026-01-06 00:00:00+00:00,River Ridge,5.0,Home,L,46.0,88.0,10.5,0.1406656878577075
Highland,5.0,2026-01-09 00:00:00+00:00,Juda,5.0,Away,L,55.0,62.0,3.5,0.35109303049837337
Highland,5.0,2026-01-12 00:00:00+00:00,Wisconsin Heights,4.0,Away,L,61.0,66.0,6.5,0.2561981094002101
Highland,5.0,2026-01-15 00:00:00+00:00,Belmont,5.0,Away,L,45.0,83.0,18.5,0.0228446144093619
Highland,5.0,2026-01-19 00:00:00+00:00,Weston,5.0,Home,W,89.0,59.0,-0.5,0.5049644869077847
Highland,5.0,2026-01-26 00:00:00+00:00,Shullsburg,5.0,Away,L,51.0,59.0,7.5,0.22803511744016355
Highland,5.0,2026-01-27 00:00:00+00:00,Fennimore,4.0,Away,L,43.0,54.0,14.5,0.06167191525345941
Highland,5.0,2026-01-29 00:00:00+00:00,Benton,5.0,Away,L,45.0,66.0,3.5,0.35992223377860894
Highland,5.0,2026-02-03 00:00:00+00:00,Pecatonica,5.0,Home,L,53.0,58.0,11.5,0.11489715244361973
Highland,5.0,2026-02-06 00:00:00+00:00,Argyle,5.0,Away,L,50.0,73.0,6.5,0.2561981094002101
Highland,5.0,2026-02-09 00:00:00+00:00,River Ridge,5.0,Away,L,55.0,86.0,11.5,0.10271676683897338
Highland,5.0,2026-02-10 00:00:00+00:00,Black Hawk,5.0,Home,W,66.0,42.0,-0.5,0.507801040712671
Highland,5.0,2026-02-12 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,43.0,55.0,12.5,0.09692170999323257
Highland,5.0,2026-02-17 00:00:00+00:00,Belmont,5.0,Home,,,,14.5,0.06475967620315459
Highland,5.0,2026-02-20 00:00:00+00:00,Monticello,5.0,Home,,,,-4.5,0.6616201594737594
Highland,5.0,2026-02-23 00:00:00+00:00,Iowa-Grant,4.0,Away,,,,16.5,0.035182368733044846
Hilbert,5.0,2025-12-02 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,46.0,44.0,-2.5,0.5876178798825167
Hilbert,5.0,2025-12-09 00:00:00+00:00,Reedsville,5.0,Home,L,45.0,67.0,9.5,0.15835415168061173
Hilbert,5.0,2025-12-11 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,L,43.0,61.0,1.5,0.4598879352968366
Hilbert,5.0,2025-12-13 00:00:00+00:00,Bowler,5.0,Away,W,68.0,50.0,-2.5,0.6034249390988943
Hilbert,5.0,2025-12-16 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,44.0,68.0,8.5,0.18087017957052162
Hilbert,5.0,2025-12-23 00:00:00+00:00,New Holstein,4.0,Home,L,56.0,63.0,3.5,0.37536020256455394
Hilbert,5.0,2025-12-30 00:00:00+00:00,Brillion,3.0,Away,L,31.0,75.0,14.5,0.06266904344319699
Hilbert,5.0,2026-01-03 00:00:00+00:00,Chilton,3.0,Away,W,66.0,47.0,-0.5,0.5180791907085918
Hilbert,5.0,2026-01-05 00:00:00+00:00,Mishicot,4.0,Away,W,60.0,33.0,0.5,0.4856411794777511
Hilbert,5.0,2026-01-09 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,W,61.0,58.0,,0.9939153961678244
Hilbert,5.0,2026-01-13 00:00:00+00:00,Howards Grove,4.0,Away,L,52.0,77.0,11.5,0.10801260688725858
Hilbert,5.0,2026-01-15 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,57.0,77.0,12.5,0.0917225322343815
Hilbert,5.0,2026-01-19 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,45.0,59.0,7.5,0.20638666627206978
Hilbert,5.0,2026-01-22 00:00:00+00:00,Saint Lawrence Seminary,5.0,Home,W,49.0,46.0,,0.9939153961678244
Hilbert,5.0,2026-01-23 00:00:00+00:00,Ozaukee,4.0,Away,,,,6.5,0.235215557054459
Hilbert,5.0,2026-01-27 00:00:00+00:00,Ripon,3.0,Home,W,70.0,61.0,2.5,0.4107214259005433
Hilbert,5.0,2026-01-29 00:00:00+00:00,Gibraltar,5.0,Away,W,50.0,41.0,-2.5,0.5804373086581627
Hilbert,5.0,2026-02-03 00:00:00+00:00,Reedsville,5.0,Away,L,41.0,68.0,17.5,0.026515606669044307
Hilbert,5.0,2026-02-05 00:00:00+00:00,Ozaukee,4.0,Away,W,72.0,36.0,6.5,0.235215557054459
Hilbert,5.0,2026-02-06 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,W,73.0,66.0,2.5,0.4138354858809121
Hilbert,5.0,2026-02-10 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,55.0,74.0,11.5,0.11388018636411415
Hilbert,5.0,2026-02-12 00:00:00+00:00,Mishicot,4.0,Home,W,68.0,63.0,-1.5,0.5255499946163551
Hilbert,5.0,2026-02-16 00:00:00+00:00,Random Lake,4.0,Away,W,81.0,44.0,-1.5,0.5364744177000513
Hilbert,5.0,2026-02-19 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,7.5,0.20638666627206978
Hilbert,5.0,2026-02-26 00:00:00+00:00,Howards Grove,4.0,Home,,,,7.5,0.20638666627206978
Hillsboro,5.0,2025-11-25 00:00:00+00:00,Kickapoo,5.0,Away,L,42.0,71.0,10.5,0.12320544869570278
Hillsboro,5.0,2025-12-01 00:00:00+00:00,Westby,3.0,Away,L,47.0,63.0,3.5,0.37069998105934654
Hillsboro,5.0,2025-12-06 00:00:00+00:00,De Soto,5.0,Away,W,67.0,49.0,2.5,0.42485428333217784
Hillsboro,5.0,2025-12-12 00:00:00+00:00,Wonewoc Center,5.0,Away,W,74.0,50.0,-4.5,0.6817040165602335
Hillsboro,5.0,2025-12-18 00:00:00+00:00,Royall,5.0,Home,,,,-1.5,0.5377102024092065
Hillsboro,5.0,2025-12-19 00:00:00+00:00,Royall,5.0,Home,W,54.0,53.0,-1.5,0.5377102024092065
Hillsboro,5.0,2025-12-22 00:00:00+00:00,North Crawford,5.0,Home,L,50.0,54.0,-0.5,0.5164849201946098
Hillsboro,5.0,2025-12-29 00:00:00+00:00,Sparta,2.0,Home,L,45.0,59.0,1.5,0.4381916799506997
Hillsboro,5.0,2025-12-30 00:00:00+00:00,Adams-Friendship,3.0,Away,W,58.0,39.0,4.5,0.32839715155887084
Hillsboro,5.0,2026-01-05 00:00:00+00:00,Viroqua,3.0,Home,W,56.0,50.0,-7.5,0.7792841380730552
Hillsboro,5.0,2026-01-08 00:00:00+00:00,New Lisbon,5.0,Home,W,69.0,48.0,-11.5,0.8883457843957114
Hillsboro,5.0,2026-01-13 00:00:00+00:00,Necedah,4.0,Away,W,60.0,41.0,-3.5,0.6212969754137503
Hillsboro,5.0,2026-01-16 00:00:00+00:00,Bangor,4.0,Away,L,43.0,71.0,6.5,0.2640962204725266
Hillsboro,5.0,2026-01-22 00:00:00+00:00,Cashton,5.0,Home,W,91.0,43.0,-14.5,0.9461310628176656
Hillsboro,5.0,2026-01-24 00:00:00+00:00,Luther,4.0,Home,,,,1.5,0.4381916799506997
Hillsboro,5.0,2026-01-26 00:00:00+00:00,Riverdale,5.0,Away,W,62.0,58.0,-7.5,0.7950302210194018
Hillsboro,5.0,2026-01-27 00:00:00+00:00,Brookwood,5.0,Home,W,77.0,67.0,-11.5,0.8826708224309022
Hillsboro,5.0,2026-01-30 00:00:00+00:00,Wonewoc Center,5.0,Home,W,74.0,49.0,-9.5,0.8461357696272651
Hillsboro,5.0,2026-02-02 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,W,69.0,36.0,,0.9979519639853639
Hillsboro,5.0,2026-02-03 00:00:00+00:00,Brookwood,5.0,Away,W,80.0,73.0,-8.5,0.8128491363902512
Hillsboro,5.0,2026-02-05 00:00:00+00:00,Royall,5.0,Away,L,52.0,74.0,6.5,0.24319122088200468
Hillsboro,5.0,2026-02-10 00:00:00+00:00,New Lisbon,5.0,Away,W,84.0,56.0,-7.5,0.7770150555754229
Hillsboro,5.0,2026-02-13 00:00:00+00:00,Necedah,4.0,Home,W,61.0,46.0,-5.5,0.7287009552366125
Hillsboro,5.0,2026-02-16 00:00:00+00:00,Luther,4.0,Home,W,78.0,70.0,1.5,0.4381916799506997
Hillsboro,5.0,2026-02-19 00:00:00+00:00,Bangor,4.0,Home,,,,1.5,0.4718315253175092
