team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Wayland Academy,4.0,2026-02-03 00:00:00+00:00,Valley Christian,4.0,Home,,,,5.5,0.29736299775204134
Wayland Academy,4.0,2026-02-06 00:00:00+00:00,Hustisford,5.0,Away,,,,-7.5,0.7845216398867405
Wayland Academy,4.0,2026-02-09 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,,,,7.5,0.22924567773666205
Wayland Academy,4.0,2026-02-10 00:00:00+00:00,Lourdes Academy,5.0,Away,,,,7.5,0.2029711228298815
Wayland Academy,4.0,2026-02-12 00:00:00+00:00,Lourdes Academy,5.0,Home,,,,6.5,0.24224129760800417
Wayland Academy,4.0,2026-02-17 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,,,,10.5,0.12343201820709075
Wayland Academy,4.0,2026-02-20 00:00:00+00:00,Dodgeland,4.0,Home,,,,1.5,0.44082065443512747
Wayland Academy,4.0,2026-02-23 00:00:00+00:00,Madison Country Day,5.0,Home,,,,-7.5,0.7845216398867405
Weyauwega-Fremont,4.0,2025-12-04 00:00:00+00:00,Winneconne,3.0,Away,L,42.0,100.0,16.5,0.038084115777954265
Weyauwega-Fremont,4.0,2025-12-05 00:00:00+00:00,Shiocton,4.0,Home,W,62.0,59.0,-3.5,0.6504116592635516
Weyauwega-Fremont,4.0,2025-12-08 00:00:00+00:00,Pacelli,5.0,Home,W,73.0,41.0,-14.5,0.9406448537905129
Weyauwega-Fremont,4.0,2025-12-11 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,52.0,54.0,6.5,0.2675516830934627
Weyauwega-Fremont,4.0,2025-12-16 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,49.0,65.0,12.5,0.08828248113159161
Weyauwega-Fremont,4.0,2025-12-19 00:00:00+00:00,Manawa,4.0,Home,W,69.0,57.0,-3.5,0.616634782783623
Weyauwega-Fremont,4.0,2025-12-29 00:00:00+00:00,Kewaskum,2.0,Home,L,45.0,76.0,1.5,0.43844959017587504
Weyauwega-Fremont,4.0,2025-12-30 00:00:00+00:00,Wautoma,3.0,Home,W,78.0,75.0,-0.5,0.5158599321949031
Weyauwega-Fremont,4.0,2026-01-06 00:00:00+00:00,Amherst,3.0,Home,,,,3.5,0.3835254757673697
Weyauwega-Fremont,4.0,2026-01-09 00:00:00+00:00,Menominee Nation,3.0,Away,L,53.0,62.0,7.5,0.23337481494549725
Weyauwega-Fremont,4.0,2026-01-12 00:00:00+00:00,Rosholt,5.0,Away,,,,-3.5,0.636413636461681
Weyauwega-Fremont,4.0,2026-01-15 00:00:00+00:00,Bonduel,4.0,Away,L,57.0,86.0,16.5,0.03801115866655196
Weyauwega-Fremont,4.0,2026-01-16 00:00:00+00:00,Amherst,3.0,Home,W,52.0,44.0,3.5,0.3835254757673697
Weyauwega-Fremont,4.0,2026-01-19 00:00:00+00:00,Wild Rose,4.0,Home,W,77.0,54.0,,0.9862139336296153
Weyauwega-Fremont,4.0,2026-01-20 00:00:00+00:00,Stratford,4.0,Home,L,54.0,59.0,-3.5,0.6101712628787517
Weyauwega-Fremont,4.0,2026-01-23 00:00:00+00:00,Shiocton,4.0,Away,,,,-2.5,0.5863720142683876
Weyauwega-Fremont,4.0,2026-01-26 00:00:00+00:00,Berlin,3.0,Home,,,,10.5,0.1220744737591076
Weyauwega-Fremont,4.0,2026-01-30 00:00:00+00:00,Iola-Scandinavia,4.0,Away,,,,7.5,0.21521839129406692
Weyauwega-Fremont,4.0,2026-02-03 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,,,,10.5,0.1220744737591076
Weyauwega-Fremont,4.0,2026-02-06 00:00:00+00:00,Manawa,4.0,Away,,,,-1.5,0.551101369580254
Weyauwega-Fremont,4.0,2026-02-10 00:00:00+00:00,Brillion,3.0,Away,,,,16.5,0.034912238549371755
Weyauwega-Fremont,4.0,2026-02-12 00:00:00+00:00,Amherst,3.0,Away,,,,4.5,0.31620648754080827
Weyauwega-Fremont,4.0,2026-02-13 00:00:00+00:00,Clintonville,3.0,Away,,,,0.5,0.48599557074535193
Weyauwega-Fremont,4.0,2026-02-20 00:00:00+00:00,Menominee Nation,3.0,Home,,,,3.5,0.3575096259506698
Weyauwega-Fremont,4.0,2026-02-23 00:00:00+00:00,Port Edwards,5.0,Away,,,,-13.5,0.9180388010224156
Weyauwega-Fremont,4.0,2026-02-26 00:00:00+00:00,Bonduel,4.0,Home,,,,10.5,0.1220744737591076
Whitehall,4.0,2025-11-25 00:00:00+00:00,Eleva-Strum,4.0,Home,L,62.0,73.0,-5.5,0.7257715650053121
Whitehall,4.0,2025-12-02 00:00:00+00:00,Fall Creek,4.0,Away,L,38.0,56.0,9.5,0.14703792660713377
Whitehall,4.0,2025-12-04 00:00:00+00:00,Alma/Pepin,5.0,Home,W,78.0,65.0,-8.5,0.8230848032995058
Whitehall,4.0,2025-12-06 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,W,60.0,39.0,-10.5,0.8705432710106334
Whitehall,4.0,2025-12-11 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,75.0,32.0,-15.5,0.9509136636342774
Whitehall,4.0,2025-12-12 00:00:00+00:00,Augusta,4.0,Home,W,67.0,43.0,-8.5,0.8230848032995058
Whitehall,4.0,2025-12-16 00:00:00+00:00,Blair-Taylor,5.0,Away,W,68.0,44.0,-5.5,0.7281114115602977
Whitehall,4.0,2025-12-18 00:00:00+00:00,Osseo-Fairchild,4.0,Home,,,,-1.5,0.5470835540386888
Whitehall,4.0,2026-01-05 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,60.0,80.0,-5.5,0.7115967758037182
Whitehall,4.0,2026-01-09 00:00:00+00:00,Osseo-Fairchild,4.0,Home,W,53.0,44.0,-1.5,0.5470835540386888
Whitehall,4.0,2026-01-10 00:00:00+00:00,Regis,4.0,Away,L,57.0,84.0,12.5,0.09706732756041825
Whitehall,4.0,2026-01-13 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,W,77.0,66.0,-3.5,0.6132699278676667
Whitehall,4.0,2026-01-16 00:00:00+00:00,Mondovi,4.0,Away,W,69.0,53.0,-4.5,0.6715768860027566
Whitehall,4.0,2026-01-20 00:00:00+00:00,Arcadia,3.0,Home,W,55.0,41.0,-2.5,0.6082422857265364
Whitehall,4.0,2026-01-22 00:00:00+00:00,Alma Center Lincoln,5.0,Home,,,,-8.5,0.8230848032995058
Whitehall,4.0,2026-01-24 00:00:00+00:00,Eleva-Strum,4.0,Away,,,,-2.5,0.589399289836017
Whitehall,4.0,2026-01-27 00:00:00+00:00,Alma/Pepin,5.0,Away,,,,-5.5,0.7267826123607095
Whitehall,4.0,2026-01-30 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-17.5,0.9727157571144149
Whitehall,4.0,2026-02-02 00:00:00+00:00,Augusta,4.0,Away,,,,-6.5,0.7313826371391607
Whitehall,4.0,2026-02-03 00:00:00+00:00,Alma Center Lincoln,5.0,Home,,,,-8.5,0.8230848032995058
Whitehall,4.0,2026-02-05 00:00:00+00:00,Blair-Taylor,5.0,Home,,,,-8.5,0.8093842938475864
Whitehall,4.0,2026-02-10 00:00:00+00:00,Osseo-Fairchild,4.0,Away,,,,7.5,0.20813178141619984
Whitehall,4.0,2026-02-13 00:00:00+00:00,Melrose-Mindoro,4.0,Home,,,,-9.5,0.8380061316457261
Whitehall,4.0,2026-02-17 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,,,,-8.5,0.8052279523353398
Whitehall,4.0,2026-02-20 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,,,,-6.5,0.7418188420446524
Whitehall,4.0,2026-02-26 00:00:00+00:00,Alma Center Lincoln,5.0,Away,,,,-5.5,0.7267826123607095
Winnebago Lutheran,4.0,2025-12-02 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,W,63.0,56.0,7.5,0.20712299289387448
Winnebago Lutheran,4.0,2025-12-04 00:00:00+00:00,Lomira,4.0,Away,L,66.0,75.0,8.5,0.1732733576809809
Winnebago Lutheran,4.0,2025-12-09 00:00:00+00:00,Campbellsport,3.0,Home,W,76.0,48.0,-7.5,0.7697427754349283
Winnebago Lutheran,4.0,2025-12-12 00:00:00+00:00,North Fond du Lac,3.0,Home,W,77.0,44.0,-8.5,0.8046764525186906
Winnebago Lutheran,4.0,2025-12-16 00:00:00+00:00,Berlin,3.0,Away,L,60.0,62.0,8.5,0.18892274043117338
Winnebago Lutheran,4.0,2025-12-26 00:00:00+00:00,Port Washington,2.0,Home,L,42.0,82.0,4.5,0.33667472626478384
Winnebago Lutheran,4.0,2025-12-27 00:00:00+00:00,Two Rivers,3.0,Away,W,61.0,35.0,-5.5,0.7024830730533851
Winnebago Lutheran,4.0,2026-01-02 00:00:00+00:00,New Holstein,4.0,Away,W,91.0,67.0,-8.5,0.8066939810685935
Winnebago Lutheran,4.0,2026-01-06 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,61.0,46.0,-6.5,0.743658804464091
Winnebago Lutheran,4.0,2026-01-08 00:00:00+00:00,Kohler,4.0,Home,W,69.0,58.0,-2.5,0.6005955408592184
Winnebago Lutheran,4.0,2026-01-13 00:00:00+00:00,Omro,4.0,Away,L,62.0,65.0,-2.5,0.5722086370495296
Winnebago Lutheran,4.0,2026-01-17 00:00:00+00:00,Mayville,3.0,Home,W,70.0,54.0,0.5,0.4960106436853684
Winnebago Lutheran,4.0,2026-01-22 00:00:00+00:00,Laconia,4.0,Away,L,66.0,80.0,-2.5,0.5994794680993255
Winnebago Lutheran,4.0,2026-01-27 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,-2.5,0.5940594528988058
Winnebago Lutheran,4.0,2026-01-30 00:00:00+00:00,Campbellsport,3.0,Away,,,,-3.5,0.6434252907712574
Winnebago Lutheran,4.0,2026-01-31 00:00:00+00:00,Waupun,3.0,Away,,,,-3.5,0.6387468235148063
Winnebago Lutheran,4.0,2026-02-02 00:00:00+00:00,Beaver Dam,2.0,Home,,,,4.5,0.33667472626478384
Winnebago Lutheran,4.0,2026-02-06 00:00:00+00:00,Lomira,4.0,Home,,,,2.5,0.4037014659767328
Winnebago Lutheran,4.0,2026-02-10 00:00:00+00:00,Mayville,3.0,Away,,,,6.5,0.24579636608645783
Winnebago Lutheran,4.0,2026-02-12 00:00:00+00:00,Saint Mary's Springs,4.0,Home,,,,-9.5,0.8451323897473719
Winnebago Lutheran,4.0,2026-02-17 00:00:00+00:00,Omro,4.0,Home,,,,-6.5,0.7308326957996025
Winnebago Lutheran,4.0,2026-02-20 00:00:00+00:00,North Fond du Lac,3.0,Away,,,,-4.5,0.690522995344272
Winnebago Lutheran,4.0,2026-02-23 00:00:00+00:00,Cambridge,4.0,Home,,,,-4.5,0.6797103124043143
Winnebago Lutheran,4.0,2026-02-26 00:00:00+00:00,Laconia,4.0,Home,,,,-6.5,0.7300985630685776
Wisconsin Heights,4.0,2025-11-25 00:00:00+00:00,Abundant Life,5.0,Away,,,,19.5,0.017316769077449157
Wisconsin Heights,4.0,2025-12-02 00:00:00+00:00,River Valley,3.0,Home,L,29.0,74.0,18.5,0.022133404221579184
Wisconsin Heights,4.0,2025-12-06 00:00:00+00:00,Saint Ambrose,5.0,Away,L,49.0,82.0,18.5,0.02567795135854381
Wisconsin Heights,4.0,2025-12-08 00:00:00+00:00,Belmont,5.0,Away,L,38.0,74.0,20.5,0.012270393383616107
Wisconsin Heights,4.0,2025-12-15 00:00:00+00:00,Lodi,3.0,Away,L,39.0,79.0,27.5,0.0012209705348167586
Wisconsin Heights,4.0,2025-12-19 00:00:00+00:00,Madison Country Day,5.0,Home,L,40.0,75.0,0.0,0.5
Wisconsin Heights,4.0,2025-12-22 00:00:00+00:00,Wonewoc Center,4.0,Home,L,51.0,58.0,,0.7399239973575223
Wisconsin Heights,4.0,2025-12-30 00:00:00+00:00,Kickapoo,5.0,Home,L,33.0,81.0,17.5,0.0260551019972742
Wisconsin Heights,4.0,2026-01-05 00:00:00+00:00,Richland Center,3.0,Away,L,48.0,70.0,14.5,0.05609293709166487
Wisconsin Heights,4.0,2026-01-06 00:00:00+00:00,Columbus,3.0,Away,L,11.0,74.0,26.5,0.0016524745594680573
Wisconsin Heights,4.0,2026-01-08 00:00:00+00:00,Poynette,4.0,Home,L,48.0,63.0,13.5,0.07184016197215581
Wisconsin Heights,4.0,2026-01-09 00:00:00+00:00,New Glarus,3.0,Away,L,38.0,89.0,25.5,0.00249079190607806
Wisconsin Heights,4.0,2026-01-12 00:00:00+00:00,Highland,5.0,Home,W,66.0,61.0,0.0,0.5
Wisconsin Heights,4.0,2026-01-15 00:00:00+00:00,Belleville,4.0,Home,L,45.0,54.0,9.5,0.14762667130042295
Wisconsin Heights,4.0,2026-01-20 00:00:00+00:00,Cambridge,4.0,Home,L,31.0,73.0,17.5,0.0331459757382555
Wisconsin Heights,4.0,2026-01-23 00:00:00+00:00,Waterloo,4.0,Home,,,,7.5,0.23398750603619187
Wisconsin Heights,4.0,2026-01-26 00:00:00+00:00,Brodhead,4.0,Away,,,,6.5,0.2524925375469229
Wisconsin Heights,4.0,2026-01-29 00:00:00+00:00,Marshall,4.0,Away,,,,13.5,0.06785928261102574
Wisconsin Heights,4.0,2026-02-02 00:00:00+00:00,Waterloo,4.0,Home,,,,7.5,0.23398750603619187
Wisconsin Heights,4.0,2026-02-06 00:00:00+00:00,New Glarus,3.0,Home,,,,25.5,0.0032161564831102232
Wisconsin Heights,4.0,2026-02-10 00:00:00+00:00,Weston,5.0,Home,,,,0.0,0.5
Wisconsin Heights,4.0,2026-02-12 00:00:00+00:00,Belleville,4.0,Away,,,,9.5,0.14762667130042295
Wisconsin Heights,4.0,2026-02-17 00:00:00+00:00,Cambridge,4.0,Away,,,,18.5,0.02113313358229474
Wisconsin Heights,4.0,2026-02-20 00:00:00+00:00,Waterloo,4.0,Away,,,,8.5,0.19667564655894815
Wisconsin Heights,4.0,2026-02-23 00:00:00+00:00,La Farge,5.0,Home,,,,3.5,0.3559396413615538
Wisconsin Heights,4.0,2026-02-26 00:00:00+00:00,Marshall,4.0,Home,,,,13.5,0.07677393515494797
Abundant Life,5.0,2025-11-25 00:00:00+00:00,Wisconsin Heights,4.0,Home,,,,-11.5,0.8926264180543112
Abundant Life,5.0,2025-12-02 00:00:00+00:00,Parkview,4.0,Home,L,55.0,66.0,-0.5,0.5014874109820966
Abundant Life,5.0,2025-12-05 00:00:00+00:00,Palmyra-Eagle,5.0,Away,W,56.0,44.0,-2.5,0.6003118306693468
Abundant Life,5.0,2025-12-09 00:00:00+00:00,Fall River,5.0,Home,W,83.0,58.0,-8.5,0.8205612701224083
Abundant Life,5.0,2025-12-13 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,67.0,27.0,-2.5,0.5997180137635509
Abundant Life,5.0,2025-12-15 00:00:00+00:00,Saint Ambrose,5.0,Home,L,46.0,49.0,-4.5,0.6828660555971386
Abundant Life,5.0,2025-12-19 00:00:00+00:00,Williams Bay,5.0,Away,W,83.0,29.0,,0.9994216207925222
Abundant Life,5.0,2025-12-22 00:00:00+00:00,Marshall,4.0,Home,L,49.0,51.0,-3.5,0.6457794716468435
Abundant Life,5.0,2026-01-02 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,W,64.0,50.0,-6.5,0.7546077885530939
Abundant Life,5.0,2026-01-06 00:00:00+00:00,Johnson Creek,5.0,Away,W,83.0,45.0,-4.5,0.6839121085267151
Abundant Life,5.0,2026-01-13 00:00:00+00:00,Cambridge,4.0,Home,L,34.0,61.0,-0.5,0.5014874109820966
Abundant Life,5.0,2026-01-15 00:00:00+00:00,Madison Country Day,5.0,Home,W,84.0,54.0,-14.5,0.9354305319083019
Abundant Life,5.0,2026-01-16 00:00:00+00:00,Dodgeland,4.0,Home,W,76.0,52.0,-9.5,0.8359506256523208
Abundant Life,5.0,2026-01-20 00:00:00+00:00,Parkview,4.0,Away,W,59.0,56.0,4.5,0.32604625680471955
Abundant Life,5.0,2026-01-22 00:00:00+00:00,The Lincoln Academy,5.0,Away,W,66.0,17.0,,0.9994216207925222
Abundant Life,5.0,2026-01-23 00:00:00+00:00,Deerfield,4.0,Away,,,,-6.5,0.7598368281608139
Abundant Life,5.0,2026-01-26 00:00:00+00:00,Pardeeville,4.0,Away,,,,3.5,0.3711408332739064
Abundant Life,5.0,2026-01-27 00:00:00+00:00,Cambria-Friesland,5.0,Away,,,,-11.5,0.8968052028101979
Abundant Life,5.0,2026-01-29 00:00:00+00:00,Palmyra-Eagle,5.0,Home,,,,-9.5,0.8451206287966141
Abundant Life,5.0,2026-02-02 00:00:00+00:00,Belleville,4.0,Away,,,,-6.5,0.7458007154221213
Abundant Life,5.0,2026-02-06 00:00:00+00:00,Williams Bay,5.0,Home,,,,,0.9997721300333953
Abundant Life,5.0,2026-02-09 00:00:00+00:00,Randolph,5.0,Away,,,,-6.5,0.7569942879973623
Abundant Life,5.0,2026-02-12 00:00:00+00:00,Johnson Creek,5.0,Home,,,,-7.5,0.7687813780660173
Abundant Life,5.0,2026-02-17 00:00:00+00:00,Deerfield,4.0,Home,,,,-9.5,0.8319627947181283
Abundant Life,5.0,2026-02-20 00:00:00+00:00,Madison Country Day,5.0,Away,,,,-9.5,0.8427387603459929
Albany,5.0,2025-11-25 00:00:00+00:00,Madison Country Day,5.0,Home,W,47.0,41.0,-4.5,0.6619452000834368
Albany,5.0,2025-12-04 00:00:00+00:00,Pecatonica,5.0,Home,L,42.0,49.0,4.5,0.34000684640230844
Albany,5.0,2025-12-12 00:00:00+00:00,River Ridge,5.0,Home,L,40.0,55.0,2.5,0.3957187341445256
Albany,5.0,2025-12-19 00:00:00+00:00,Argyle,5.0,Home,W,49.0,46.0,-1.5,0.5405334675985054
Albany,5.0,2025-12-22 00:00:00+00:00,Highland,5.0,Away,W,78.0,57.0,-6.5,0.7549727746699673
Albany,5.0,2026-01-03 00:00:00+00:00,Rio,5.0,Home,W,51.0,41.0,-0.5,0.5017730709645115
Albany,5.0,2026-01-06 00:00:00+00:00,Monticello,5.0,Away,W,53.0,23.0,-10.5,0.8693048461335177
Albany,5.0,2026-01-09 00:00:00+00:00,Belmont,5.0,Home,L,37.0,62.0,6.5,0.2476897389773719
Albany,5.0,2026-01-12 00:00:00+00:00,Juda,5.0,Home,L,42.0,45.0,-3.5,0.637580868762431
Albany,5.0,2026-01-15 00:00:00+00:00,Black Hawk,5.0,Away,L,38.0,39.0,-6.5,0.7525912513122626
Albany,5.0,2026-01-20 00:00:00+00:00,Shullsburg,5.0,Away,L,50.0,65.0,1.5,0.4466134270582237
Albany,5.0,2026-01-23 00:00:00+00:00,Potosi/Cassville,5.0,Away,,,,3.5,0.37310922650578565
Albany,5.0,2026-01-26 00:00:00+00:00,Pecatonica,5.0,Away,,,,6.5,0.25981173450100387
Albany,5.0,2026-01-29 00:00:00+00:00,Barneveld,5.0,Home,,,,5.5,0.2880429460848451
Albany,5.0,2026-01-31 00:00:00+00:00,Brodhead,4.0,Away,,,,-0.5,0.518610551232876
Albany,5.0,2026-02-03 00:00:00+00:00,Argyle,5.0,Away,,,,-1.5,0.5405334675985054
Albany,5.0,2026-02-05 00:00:00+00:00,Potosi/Cassville,5.0,Away,,,,3.5,0.37310922650578565
Albany,5.0,2026-02-06 00:00:00+00:00,Saint Ambrose,5.0,Home,,,,6.5,0.26631379253420256
Albany,5.0,2026-02-09 00:00:00+00:00,Monticello,5.0,Home,,,,-10.5,0.8693048461335177
Albany,5.0,2026-02-10 00:00:00+00:00,Barneveld,5.0,Away,,,,11.5,0.1154585084918865
Albany,5.0,2026-02-12 00:00:00+00:00,Juda,5.0,Away,,,,-2.5,0.6005526301187971
Albany,5.0,2026-02-17 00:00:00+00:00,Black Hawk,5.0,Home,,,,-6.5,0.7525912513122626
Albany,5.0,2026-02-20 00:00:00+00:00,Benton,5.0,Away,,,,-3.5,0.6282080758723193
Albany,5.0,2026-02-23 00:00:00+00:00,Johnson Creek,5.0,Away,,,,3.5,0.35759717435346106
Albany,5.0,2026-02-26 00:00:00+00:00,Fall River,5.0,Home,,,,2.5,0.4277041670672854
Alma Center Lincoln,5.0,2025-12-02 00:00:00+00:00,Spring Valley,4.0,Home,W,45.0,25.0,1.5,0.44099601349324763
Alma Center Lincoln,5.0,2025-12-04 00:00:00+00:00,Whitehall,4.0,Away,L,65.0,78.0,14.5,0.06582467251478294
Alma Center Lincoln,5.0,2025-12-12 00:00:00+00:00,Eleva-Strum,4.0,Away,W,60.0,59.0,7.5,0.20960925997696464
Alma Center Lincoln,5.0,2025-12-15 00:00:00+00:00,Mondovi,4.0,Away,L,44.0,75.0,5.5,0.2750847434777154
Alma Center Lincoln,5.0,2025-12-19 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,68.0,33.0,-11.5,0.8819693094545639
Alma Center Lincoln,5.0,2025-12-30 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,56.0,48.0,-0.5,0.5212668390867531
Alma Center Lincoln,5.0,2026-01-02 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,61.0,67.0,-1.5,0.5221520643417822
Alma Center Lincoln,5.0,2026-01-05 00:00:00+00:00,Augusta,4.0,Away,L,46.0,62.0,3.5,0.37486325639099927
Alma Center Lincoln,5.0,2026-01-08 00:00:00+00:00,Blair-Taylor,5.0,Home,L,64.0,66.0,-0.5,0.5070919336382941
Alma Center Lincoln,5.0,2026-01-10 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,67.0,92.0,2.5,0.4170940159621352
Alma Center Lincoln,5.0,2026-01-13 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,37.0,75.0,17.5,0.02859803037613412
Alma Center Lincoln,5.0,2026-01-19 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,74.0,70.0,2.5,0.4233489612643404
Alma Center Lincoln,5.0,2026-01-22 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,L,58.0,59.0,-1.5,0.5484624931452782
Alma Center Lincoln,5.0,2026-01-24 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,,,,3.5,0.36036569360311504
Alma Center Lincoln,5.0,2026-01-27 00:00:00+00:00,Whitehall,4.0,Home,,,,11.5,0.11829452127252586
Alma Center Lincoln,5.0,2026-01-30 00:00:00+00:00,Alma Center Lincoln,5.0,Away,,,,1.5,0.4778479356582178
Alma Center Lincoln,5.0,2026-02-02 00:00:00+00:00,Eleva-Strum,4.0,Home,,,,6.5,0.2589238504730481
Alma Center Lincoln,5.0,2026-02-05 00:00:00+00:00,Boyceville,4.0,Away,,,,3.5,0.3589712797268856
Alma Center Lincoln,5.0,2026-02-10 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-11.5,0.8925944746248542
Alma Center Lincoln,5.0,2026-02-13 00:00:00+00:00,Augusta,4.0,Home,,,,2.5,0.41224343972754657
Alma Center Lincoln,5.0,2026-02-17 00:00:00+00:00,Blair-Taylor,5.0,Away,,,,0.5,0.4849324312431958
Alma Center Lincoln,5.0,2026-02-20 00:00:00+00:00,Osseo-Fairchild,4.0,Home,,,,11.5,0.11829452127252586
Alma Center Lincoln,5.0,2026-02-23 00:00:00+00:00,Melrose-Mindoro,4.0,Away,,,,4.5,0.34141253765451873
Alma Center Lincoln,5.0,2026-02-26 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,,,,-2.5,0.5703767152599357
Alma/Pepin,5.0,2025-12-02 00:00:00+00:00,Spring Valley,4.0,Home,W,45.0,25.0,1.5,0.44099601349324763
Alma/Pepin,5.0,2025-12-04 00:00:00+00:00,Whitehall,4.0,Away,L,65.0,78.0,14.5,0.06582467251478294
Alma/Pepin,5.0,2025-12-12 00:00:00+00:00,Eleva-Strum,4.0,Away,W,60.0,59.0,7.5,0.20960925997696464
Alma/Pepin,5.0,2025-12-15 00:00:00+00:00,Mondovi,4.0,Away,L,44.0,75.0,5.5,0.2750847434777154
Alma/Pepin,5.0,2025-12-19 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,68.0,33.0,-11.5,0.8819693094545639
Alma/Pepin,5.0,2025-12-30 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,56.0,48.0,-0.5,0.5212668390867531
Alma/Pepin,5.0,2026-01-02 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,61.0,67.0,-1.5,0.5221520643417822
Alma/Pepin,5.0,2026-01-05 00:00:00+00:00,Augusta,4.0,Away,L,46.0,62.0,3.5,0.37486325639099927
Alma/Pepin,5.0,2026-01-08 00:00:00+00:00,Blair-Taylor,5.0,Home,L,64.0,66.0,-0.5,0.5070919336382941
Alma/Pepin,5.0,2026-01-10 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,67.0,92.0,2.5,0.4170940159621352
Alma/Pepin,5.0,2026-01-13 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,37.0,75.0,17.5,0.02859803037613412
Alma/Pepin,5.0,2026-01-19 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,74.0,70.0,2.5,0.4233489612643404
Alma/Pepin,5.0,2026-01-22 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,L,58.0,59.0,-1.5,0.5484624931452782
Alma/Pepin,5.0,2026-01-24 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,,,,3.5,0.36036569360311504
Alma/Pepin,5.0,2026-01-27 00:00:00+00:00,Whitehall,4.0,Home,,,,11.5,0.11829452127252586
Alma/Pepin,5.0,2026-01-30 00:00:00+00:00,Alma Center Lincoln,5.0,Away,,,,1.5,0.4778479356582178
Alma/Pepin,5.0,2026-02-02 00:00:00+00:00,Eleva-Strum,4.0,Home,,,,6.5,0.2589238504730481
Alma/Pepin,5.0,2026-02-05 00:00:00+00:00,Boyceville,4.0,Away,,,,3.5,0.3589712797268856
Alma/Pepin,5.0,2026-02-10 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-11.5,0.8925944746248542
Alma/Pepin,5.0,2026-02-13 00:00:00+00:00,Augusta,4.0,Home,,,,2.5,0.41224343972754657
Alma/Pepin,5.0,2026-02-17 00:00:00+00:00,Blair-Taylor,5.0,Away,,,,0.5,0.4849324312431958
Alma/Pepin,5.0,2026-02-20 00:00:00+00:00,Osseo-Fairchild,4.0,Home,,,,11.5,0.11829452127252586
Alma/Pepin,5.0,2026-02-23 00:00:00+00:00,Melrose-Mindoro,4.0,Away,,,,4.5,0.34141253765451873
Alma/Pepin,5.0,2026-02-26 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,,,,-2.5,0.5703767152599357
Almond-Bancroft,5.0,2025-12-02 00:00:00+00:00,Bowler,5.0,Home,L,39.0,45.0,5.5,0.28637706607116326
Almond-Bancroft,5.0,2025-12-04 00:00:00+00:00,Tri-County,5.0,Away,W,36.0,35.0,9.5,0.1534255118548354
Almond-Bancroft,5.0,2025-12-05 00:00:00+00:00,Loyal,5.0,Away,L,33.0,77.0,18.5,0.022066082955898847
Almond-Bancroft,5.0,2025-12-08 00:00:00+00:00,Northland Lutheran,5.0,Home,L,33.0,52.0,1.5,0.44345223970599446
Almond-Bancroft,5.0,2025-12-11 00:00:00+00:00,Pittsville,5.0,Home,L,30.0,48.0,2.5,0.409995887485187
Almond-Bancroft,5.0,2025-12-16 00:00:00+00:00,Port Edwards,5.0,Away,L,46.0,47.0,-2.5,0.5684559330650932
Almond-Bancroft,5.0,2025-12-19 00:00:00+00:00,Pacelli,5.0,Home,L,32.0,49.0,2.5,0.4184822502371576
Almond-Bancroft,5.0,2026-01-06 00:00:00+00:00,Wild Rose,5.0,Away,,,,,0.9636820005848168
