team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Cashton,5.0,2025-12-12 00:00:00+00:00,Brookwood,5.0,Home,W,62.0,57.0,4.5,0.3369181095587794
Cashton,5.0,2025-12-16 00:00:00+00:00,Seneca,5.0,Home,L,48.0,76.0,9.5,0.17009807013848152
Cashton,5.0,2025-12-19 00:00:00+00:00,Wonewoc Center,5.0,Home,L,54.0,62.0,5.5,0.2823075907965454
Cashton,5.0,2025-12-22 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-3.5,0.6138368468514666
Cashton,5.0,2025-12-23 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,L,53.0,66.0,,0.9342227364917626
Cashton,5.0,2025-12-30 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,65.0,58.0,-3.5,0.6138368468514666
Cashton,5.0,2026-01-02 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,55.0,68.0,11.5,0.10627098919986774
Cashton,5.0,2026-01-08 00:00:00+00:00,Royall,5.0,Home,L,25.0,83.0,14.5,0.05948504214124126
Cashton,5.0,2026-01-12 00:00:00+00:00,Westby,3.0,Away,L,39.0,87.0,15.5,0.045379509263256824
Cashton,5.0,2026-01-13 00:00:00+00:00,New Lisbon,5.0,Away,L,45.0,49.0,4.5,0.31240177874674824
Cashton,5.0,2026-01-16 00:00:00+00:00,Necedah,4.0,Home,W,44.0,25.0,9.5,0.15640739951921998
Cashton,5.0,2026-01-19 00:00:00+00:00,Bangor,4.0,Away,L,54.0,84.0,19.5,0.017553974715786593
Cashton,5.0,2026-01-22 00:00:00+00:00,Hillsboro,5.0,Away,L,43.0,91.0,14.5,0.05776656153065333
Cashton,5.0,2026-01-27 00:00:00+00:00,Bangor,4.0,Home,L,49.0,79.0,16.5,0.036247258515151065
Cashton,5.0,2026-01-29 00:00:00+00:00,De Soto,5.0,Away,L,28.0,68.0,13.5,0.07162521439150014
Cashton,5.0,2026-01-30 00:00:00+00:00,Brookwood,5.0,Away,L,47.0,64.0,4.5,0.33438623332478534
Cashton,5.0,2026-02-05 00:00:00+00:00,Wonewoc Center,5.0,Away,L,42.0,76.0,8.5,0.19815711179539672
Cashton,5.0,2026-02-10 00:00:00+00:00,Royall,5.0,Away,L,40.0,71.0,18.5,0.02018944495063907
Cashton,5.0,2026-02-13 00:00:00+00:00,New Lisbon,5.0,Home,W,67.0,57.0,3.5,0.3516428487724714
Cashton,5.0,2026-02-14 00:00:00+00:00,Luther,4.0,Away,,,,18.5,0.022301259482246216
Cashton,5.0,2026-02-17 00:00:00+00:00,Ithaca,5.0,Away,,,,10.5,0.1318889808713502
Cashton,5.0,2026-02-19 00:00:00+00:00,Necedah,4.0,Away,,,,9.5,0.15640739951921998
Cashton,5.0,2026-02-23 00:00:00+00:00,Hillsboro,5.0,Home,,,,11.5,0.10683159109374689
Catholic Central,5.0,2025-11-25 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,55.0,58.0,6.5,0.24624191462592315
Catholic Central,5.0,2025-12-02 00:00:00+00:00,Watertown Luther Prep,3.0,Away,L,47.0,78.0,6.5,0.2654388791171963
Catholic Central,5.0,2025-12-05 00:00:00+00:00,Johnson Creek,5.0,Home,L,71.0,79.0,3.5,0.3642804824065815
Catholic Central,5.0,2025-12-08 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,35.0,70.0,9.5,0.16742929212284843
Catholic Central,5.0,2025-12-11 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,75.0,93.0,9.5,0.16742929212284843
Catholic Central,5.0,2025-12-13 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,56.0,59.0,6.5,0.2624112544643156
Catholic Central,5.0,2025-12-16 00:00:00+00:00,Shoreland Lutheran,3.0,Home,L,43.0,75.0,9.5,0.16742929212284843
Catholic Central,5.0,2025-12-19 00:00:00+00:00,Faith Christian,5.0,Away,W,72.0,52.0,4.5,0.3340020432915529
Catholic Central,5.0,2025-12-26 00:00:00+00:00,Racine Horlick,1.0,Home,L,34.0,65.0,9.5,0.16742929212284843
Catholic Central,5.0,2026-01-07 00:00:00+00:00,Lake Country Lutheran,3.0,Away,L,28.0,67.0,13.5,0.06718859846336897
Catholic Central,5.0,2026-01-09 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,67.0,33.0,-0.5,0.5003828233416329
Catholic Central,5.0,2026-01-12 00:00:00+00:00,Messmer,3.0,Home,L,83.0,84.0,7.5,0.2127783170019338
Catholic Central,5.0,2026-01-15 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,56.0,40.0,1.5,0.4367906671702916
Catholic Central,5.0,2026-01-17 00:00:00+00:00,Brookfield Academy,3.0,Home,L,68.0,69.0,3.5,0.3656168687169097
Catholic Central,5.0,2026-01-22 00:00:00+00:00,Heritage Christian,4.0,Away,L,59.0,64.0,6.5,0.23777601695781828
Catholic Central,5.0,2026-01-24 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,69.0,41.0,1.5,0.458260041259642
Catholic Central,5.0,2026-01-27 00:00:00+00:00,Williams Bay,5.0,Away,W,70.0,55.0,-5.5,0.7003242554800024
Catholic Central,5.0,2026-01-29 00:00:00+00:00,Living Word Lutheran,4.0,Home,W,65.0,56.0,9.5,0.16742929212284843
Catholic Central,5.0,2026-02-03 00:00:00+00:00,St. John's Northwestern,5.0,Away,L,45.0,56.0,,0.9907081414317571
Catholic Central,5.0,2026-02-11 00:00:00+00:00,Brookfield Academy,3.0,Away,L,38.0,68.0,4.5,0.3439541946957052
Catholic Central,5.0,2026-02-13 00:00:00+00:00,St. Francis,5.0,Home,L,56.0,61.0,,0.9919814626463237
Catholic Central,5.0,2026-02-20 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,12.5,0.09786743915730899
Catholic Central,5.0,2026-02-24 00:00:00+00:00,East Troy,3.0,Home,,,,9.5,0.16742929212284843
Catholic Central,5.0,2026-02-28 00:00:00+00:00,St. Francis,5.0,Away,,,,,0.9907081414317571
Central Wisconsin Christian,5.0,2025-11-25 00:00:00+00:00,Deerfield,4.0,Away,W,71.0,55.0,-1.5,0.5244531276989625
Central Wisconsin Christian,5.0,2025-12-02 00:00:00+00:00,Dodgeland,4.0,Away,W,56.0,48.0,-1.5,0.5259965512380778
Central Wisconsin Christian,5.0,2025-12-04 00:00:00+00:00,Valley Christian,4.0,Home,W,89.0,48.0,-1.5,0.5292983339250805
Central Wisconsin Christian,5.0,2025-12-15 00:00:00+00:00,Hustisford,5.0,Away,W,79.0,39.0,-17.5,0.9718617866610416
Central Wisconsin Christian,5.0,2025-12-19 00:00:00+00:00,Oakfield,5.0,Away,L,62.0,74.0,8.5,0.173386078058868
Central Wisconsin Christian,5.0,2026-01-02 00:00:00+00:00,Abundant Life,5.0,Away,L,50.0,64.0,6.5,0.2633173520757027
Central Wisconsin Christian,5.0,2026-01-06 00:00:00+00:00,Horicon,4.0,Home,L,52.0,63.0,2.5,0.4114458975320098
Central Wisconsin Christian,5.0,2026-01-13 00:00:00+00:00,Lourdes Academy,5.0,Home,W,79.0,65.0,-3.5,0.6316297334165044
Central Wisconsin Christian,5.0,2026-01-16 00:00:00+00:00,Johnson Creek,5.0,Home,W,67.0,59.0,-4.5,0.6530271671455302
Central Wisconsin Christian,5.0,2026-01-20 00:00:00+00:00,Dodgeland,4.0,Home,W,57.0,34.0,-4.5,0.6817568754390005
Central Wisconsin Christian,5.0,2026-01-22 00:00:00+00:00,Ozaukee,4.0,Home,L,50.0,62.0,-0.5,0.5034377563634936
Central Wisconsin Christian,5.0,2026-01-26 00:00:00+00:00,Reedsville,5.0,Away,L,30.0,81.0,14.5,0.06086466949205278
Central Wisconsin Christian,5.0,2026-01-27 00:00:00+00:00,Valley Christian,4.0,Away,W,78.0,29.0,2.5,0.40585437117187445
Central Wisconsin Christian,5.0,2026-01-30 00:00:00+00:00,Heritage Christian,4.0,Home,L,66.0,72.0,-2.5,0.5753260862010114
Central Wisconsin Christian,5.0,2026-02-03 00:00:00+00:00,Hustisford,5.0,Home,W,74.0,42.0,-20.5,0.9868115529309786
Central Wisconsin Christian,5.0,2026-02-05 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,75.0,45.0,-9.5,0.8457138194822142
Central Wisconsin Christian,5.0,2026-02-06 00:00:00+00:00,Oakfield,5.0,Home,L,44.0,53.0,1.5,0.46765715859371504
Central Wisconsin Christian,5.0,2026-02-09 00:00:00+00:00,Wayland Academy,4.0,Away,W,78.0,47.0,-4.5,0.6799487728190793
Central Wisconsin Christian,5.0,2026-02-12 00:00:00+00:00,Horicon,4.0,Away,L,41.0,52.0,7.5,0.2343964612798613
Central Wisconsin Christian,5.0,2026-02-16 00:00:00+00:00,Sheboygan Christian,5.0,Home,,,,-7.5,0.7933073071329629
Central Wisconsin Christian,5.0,2026-02-17 00:00:00+00:00,Wayland Academy,4.0,Home,,,,-7.5,0.7820937666361746
Central Wisconsin Christian,5.0,2026-02-19 00:00:00+00:00,Lourdes Academy,5.0,Away,,,,2.5,0.4281401817081736
Central Wisconsin Christian,5.0,2026-02-23 00:00:00+00:00,Princeton/Green Lake,5.0,Away,,,,-13.5,0.9200389096510116
Central Wisconsin Christian,5.0,2026-02-26 00:00:00+00:00,Markesan,4.0,Away,,,,7.5,0.20889913968416945
Chesterton Academy Milwaukee,5.0,2025-12-01 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,48.0,79.0,0.5,0.49355810092255464
Chesterton Academy Milwaukee,5.0,2025-12-02 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,55.0,10.0,-8.5,0.8129686012545587
Chesterton Academy Milwaukee,5.0,2025-12-04 00:00:00+00:00,Saint Anthony,3.0,Home,W,95.0,48.0,-12.5,0.9032756572319272
Chesterton Academy Milwaukee,5.0,2025-12-09 00:00:00+00:00,Saint Lawrence Seminary,5.0,Away,,,,,0.9994079166742595
Chesterton Academy Milwaukee,5.0,2025-12-10 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,52.0,49.0,-14.5,0.9439572599278746
Chesterton Academy Milwaukee,5.0,2025-12-16 00:00:00+00:00,Tenor/Veritas,2.0,Away,W,70.0,47.0,0.5,0.48847660365347695
Chesterton Academy Milwaukee,5.0,2025-12-18 00:00:00+00:00,Saint Anthony,3.0,Away,W,74.0,33.0,-4.5,0.6797898074616135
Chesterton Academy Milwaukee,5.0,2026-01-05 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,41.0,87.0,9.5,0.16774588317922312
Chesterton Academy Milwaukee,5.0,2026-01-06 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,97.0,24.0,-8.5,0.8249053624962437
Chesterton Academy Milwaukee,5.0,2026-01-09 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,82.0,24.0,-12.5,0.9038074186672841
Chesterton Academy Milwaukee,5.0,2026-01-13 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,80.0,24.0,-16.5,0.9614323831719949
Chesterton Academy Milwaukee,5.0,2026-01-15 00:00:00+00:00,Salam,4.0,Away,W,91.0,43.0,-5.5,0.715510409948604
Chesterton Academy Milwaukee,5.0,2026-01-16 00:00:00+00:00,Faith Christian,5.0,Away,W,93.0,83.0,-4.5,0.6772418897496522
Chesterton Academy Milwaukee,5.0,2026-01-20 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,85.0,16.0,-16.5,0.95748536460956
Chesterton Academy Milwaukee,5.0,2026-01-26 00:00:00+00:00,Faith Christian,5.0,Home,W,90.0,40.0,-14.5,0.9351841137559568
Chesterton Academy Milwaukee,5.0,2026-01-29 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,63.0,99.0,-6.5,0.7591452011678024
Chesterton Academy Milwaukee,5.0,2026-02-03 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,84.0,35.0,-7.5,0.7894298289909087
Chesterton Academy Milwaukee,5.0,2026-02-05 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,62.0,19.0,-19.5,0.9836964850288146
Chesterton Academy Milwaukee,5.0,2026-02-10 00:00:00+00:00,Saint Lawrence Seminary,5.0,Home,W,57.0,19.0,,0.9999770914907095
Chesterton Academy Milwaukee,5.0,2026-02-12 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,1.0,0.0,-11.5,0.8807345331028547
Chesterton Academy Milwaukee,5.0,2026-02-19 00:00:00+00:00,Cambria-Friesland,5.0,Home,,,,-20.5,0.9880063730002283
Chesterton Academy Milwaukee,5.0,2026-02-20 00:00:00+00:00,Eastbrook Academy,5.0,Home,,,,-18.5,0.9778900315051441
Chesterton Academy Milwaukee,5.0,2026-02-21 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,,,,1.5,0.44035308710094223
Chesterton Academy Milwaukee,5.0,2026-02-25 00:00:00+00:00,Palmyra-Eagle,5.0,Home,,,,-14.5,0.9439572599278746
Cochrane-Fountain City,5.0,2025-12-04 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,63.0,16.0,-16.5,0.9584153477341394
Cochrane-Fountain City,5.0,2025-12-08 00:00:00+00:00,Arcadia,3.0,Home,L,50.0,69.0,-2.5,0.5907500272033321
Cochrane-Fountain City,5.0,2025-12-12 00:00:00+00:00,Blair-Taylor,5.0,Away,W,66.0,59.0,-3.5,0.6433976700875136
Cochrane-Fountain City,5.0,2025-12-16 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,34.0,63.0,11.5,0.11360913173581198
Cochrane-Fountain City,5.0,2025-12-19 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,51.0,45.0,-2.5,0.5907500272033321
Cochrane-Fountain City,5.0,2025-12-23 00:00:00+00:00,Seneca,5.0,Away,W,73.0,70.0,1.5,0.46863281065968254
Cochrane-Fountain City,5.0,2026-01-06 00:00:00+00:00,Augusta,4.0,Away,,,,-2.5,0.5863720142683876
Cochrane-Fountain City,5.0,2026-01-09 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Home,L,50.0,77.0,4.5,0.33680747231634944
Cochrane-Fountain City,5.0,2026-01-10 00:00:00+00:00,Alma/Pepin,5.0,Away,W,92.0,67.0,-4.5,0.6897391544647278
Cochrane-Fountain City,5.0,2026-01-13 00:00:00+00:00,Whitehall,4.0,Home,L,66.0,77.0,2.5,0.43159965107285125
Cochrane-Fountain City,5.0,2026-01-16 00:00:00+00:00,Alma Center Lincoln,5.0,Away,W,67.0,55.0,-1.5,0.5404844695923727
Cochrane-Fountain City,5.0,2026-01-19 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,W,52.0,51.0,-7.5,0.7718305536636384
Cochrane-Fountain City,5.0,2026-01-22 00:00:00+00:00,Eleva-Strum,4.0,Home,W,56.0,48.0,-2.5,0.5747912914271407
Cochrane-Fountain City,5.0,2026-01-24 00:00:00+00:00,Alma/Pepin,5.0,Home,W,77.0,59.0,-8.5,0.8079491437897979
Cochrane-Fountain City,5.0,2026-01-26 00:00:00+00:00,Augusta,4.0,Away,W,67.0,52.0,-2.5,0.5863720142683876
Cochrane-Fountain City,5.0,2026-01-27 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,71.0,52.0,-13.5,0.927487805093739
Cochrane-Fountain City,5.0,2026-01-30 00:00:00+00:00,Augusta,4.0,Home,W,60.0,33.0,-4.5,0.689161410734763
Cochrane-Fountain City,5.0,2026-02-02 00:00:00+00:00,Blair-Taylor,5.0,Home,W,67.0,50.0,-6.5,0.7398256804753197
Cochrane-Fountain City,5.0,2026-02-05 00:00:00+00:00,Osseo-Fairchild,4.0,Home,W,54.0,43.0,4.5,0.33680747231634944
Cochrane-Fountain City,5.0,2026-02-10 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,55.0,64.0,1.5,0.4686729833958421
Cochrane-Fountain City,5.0,2026-02-13 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,W,53.0,45.0,-9.5,0.8461693010201673
Cochrane-Fountain City,5.0,2026-02-17 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,,,,3.5,0.36275249625128536
Cochrane-Fountain City,5.0,2026-02-20 00:00:00+00:00,Whitehall,4.0,Away,,,,6.5,0.265876153454896
Cochrane-Fountain City,5.0,2026-02-23 00:00:00+00:00,Alma Center Lincoln,5.0,Home,,,,-4.5,0.6616718785437562
Cochrane-Fountain City,5.0,2026-02-26 00:00:00+00:00,Eleva-Strum,4.0,Away,,,,1.5,0.46546823641833945
Columbus Catholic,5.0,2025-11-28 00:00:00+00:00,Nekoosa,4.0,Home,W,78.0,35.0,-9.5,0.8482253516885452
Columbus Catholic,5.0,2025-11-29 00:00:00+00:00,Assumption,5.0,Home,W,55.0,54.0,-8.5,0.8173457809907427
Columbus Catholic,5.0,2025-12-12 00:00:00+00:00,Neillsville,4.0,Home,W,76.0,34.0,-3.5,0.6199297517484097
Columbus Catholic,5.0,2025-12-16 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,79.0,26.0,-22.5,0.9932653019290475
Columbus Catholic,5.0,2025-12-18 00:00:00+00:00,Gilman,5.0,Home,,,,-19.5,0.9826361160495936
Columbus Catholic,5.0,2025-12-23 00:00:00+00:00,Gilman,5.0,Home,W,77.0,28.0,-19.5,0.9826361160495936
Columbus Catholic,5.0,2025-12-29 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,60.0,73.0,-3.5,0.6199297517484097
Columbus Catholic,5.0,2025-12-30 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,37.0,52.0,-3.5,0.6199297517484097
Columbus Catholic,5.0,2026-01-03 00:00:00+00:00,Auburndale,4.0,Away,W,54.0,40.0,1.5,0.4536114661467654
Columbus Catholic,5.0,2026-01-06 00:00:00+00:00,Spencer,4.0,Away,,,,4.5,0.3333186522212014
Columbus Catholic,5.0,2026-01-09 00:00:00+00:00,Colby,4.0,Home,W,69.0,55.0,-10.5,0.8680661707168676
Columbus Catholic,5.0,2026-01-12 00:00:00+00:00,Pacelli,5.0,Away,W,77.0,43.0,-10.5,0.8653961312277014
Columbus Catholic,5.0,2026-01-15 00:00:00+00:00,Owen-Withee,5.0,Away,W,66.0,64.0,-1.5,0.557672477018044
Columbus Catholic,5.0,2026-01-17 00:00:00+00:00,Spencer,4.0,Away,W,67.0,56.0,4.5,0.3333186522212014
Columbus Catholic,5.0,2026-01-20 00:00:00+00:00,Loyal,5.0,Home,L,50.0,52.0,-7.5,0.7684466183713895
Columbus Catholic,5.0,2026-01-23 00:00:00+00:00,Greenwood/Granton,5.0,Home,,,,-27.5,0.9984006230709919
Columbus Catholic,5.0,2026-01-24 00:00:00+00:00,Rice Lake,2.0,Home,W,58.0,57.0,-4.5,0.6832661901673712
Columbus Catholic,5.0,2026-01-27 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,91.0,33.0,-27.5,0.9984006230709919
Columbus Catholic,5.0,2026-01-29 00:00:00+00:00,Neillsville,4.0,Away,W,59.0,42.0,5.5,0.2748121388888411
Columbus Catholic,5.0,2026-02-02 00:00:00+00:00,Marathon,4.0,Home,L,53.0,63.0,-3.5,0.6199297517484097
Columbus Catholic,5.0,2026-02-03 00:00:00+00:00,Gilman,5.0,Away,W,72.0,45.0,-15.5,0.9489405280766301
Columbus Catholic,5.0,2026-02-06 00:00:00+00:00,Spencer,4.0,Home,W,81.0,48.0,-4.5,0.681840561094481
Columbus Catholic,5.0,2026-02-10 00:00:00+00:00,Rib Lake,5.0,Away,W,57.0,52.0,1.5,0.4651640279691947
Columbus Catholic,5.0,2026-02-12 00:00:00+00:00,Colby,4.0,Away,W,84.0,65.0,-6.5,0.7390581518745565
Columbus Catholic,5.0,2026-02-17 00:00:00+00:00,Owen-Withee,5.0,Home,,,,-7.5,0.7971596144029265
Columbus Catholic,5.0,2026-02-20 00:00:00+00:00,Loyal,5.0,Away,,,,5.5,0.3039923155386452
Columbus Catholic,5.0,2026-02-26 00:00:00+00:00,Cadott,4.0,Home,,,,-11.5,0.8884231959238064
Cornell,5.0,2025-12-01 00:00:00+00:00,Thorp,5.0,Away,L,38.0,72.0,8.5,0.18724049322124997
Cornell,5.0,2025-12-05 00:00:00+00:00,Northwood,5.0,Home,W,59.0,47.0,4.5,0.3361070980272819
Cornell,5.0,2025-12-11 00:00:00+00:00,Flambeau,5.0,Home,L,45.0,80.0,15.5,0.049813289631114116
Cornell,5.0,2025-12-16 00:00:00+00:00,Spring Valley,4.0,Away,L,51.0,62.0,12.5,0.0883299213629531
Cornell,5.0,2025-12-18 00:00:00+00:00,Lake Holcombe,5.0,Away,L,44.0,62.0,4.5,0.3283606432818853
Cornell,5.0,2025-12-22 00:00:00+00:00,Gilman,5.0,Home,L,37.0,71.0,3.5,0.3585929872854615
Cornell,5.0,2025-12-23 00:00:00+00:00,Greenwood/Granton,5.0,Home,L,39.0,46.0,-4.5,0.6823292758850724
Cornell,5.0,2026-01-06 00:00:00+00:00,Birchwood,5.0,Away,,,,7.5,0.23127126285961916
Cornell,5.0,2026-01-08 00:00:00+00:00,Birchwood,5.0,Away,L,43.0,60.0,7.5,0.23127126285961916
Cornell,5.0,2026-01-09 00:00:00+00:00,New Auburn,5.0,Home,L,54.0,80.0,12.5,0.09453532552228554
Cornell,5.0,2026-01-13 00:00:00+00:00,Bruce,5.0,Away,L,30.0,74.0,9.5,0.17224436290888118
Cornell,5.0,2026-01-15 00:00:00+00:00,Winter,5.0,Away,W,61.0,40.0,6.5,0.2554833038682901
Cornell,5.0,2026-01-16 00:00:00+00:00,Northwood,5.0,Away,L,40.0,61.0,4.5,0.3361070980272819
Cornell,5.0,2026-01-20 00:00:00+00:00,Winter,5.0,Home,W,59.0,22.0,6.5,0.2554833038682901
Cornell,5.0,2026-01-26 00:00:00+00:00,Gilmanton/Independence,5.0,Home,L,39.0,73.0,0.5,0.4941490563220302
Cornell,5.0,2026-01-27 00:00:00+00:00,Flambeau,5.0,Away,L,46.0,82.0,16.5,0.033486747798361485
Cornell,5.0,2026-02-02 00:00:00+00:00,Phillips,4.0,Home,L,30.0,76.0,12.5,0.09431097697166504
Cornell,5.0,2026-02-03 00:00:00+00:00,Lake Holcombe,5.0,Home,L,31.0,54.0,4.5,0.3283606432818853
Cornell,5.0,2026-02-06 00:00:00+00:00,Birchwood,5.0,Home,L,54.0,64.0,7.5,0.23127126285961916
Cornell,5.0,2026-02-09 00:00:00+00:00,Cadott,4.0,Home,L,31.0,94.0,11.5,0.10463857690011368
Cornell,5.0,2026-02-13 00:00:00+00:00,New Auburn,5.0,Away,L,29.0,76.0,13.5,0.0711372073595153
Cornell,5.0,2026-02-16 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,,,,1.5,0.43399103595591837
Cornell,5.0,2026-02-20 00:00:00+00:00,Bruce,5.0,Home,,,,7.5,0.21159798654997183
Coulee Christian,5.0,2025-12-01 00:00:00+00:00,Black River Falls,3.0,Away,L,43.0,106.0,18.5,0.024108294029901015
Coulee Christian,5.0,2025-12-05 00:00:00+00:00,Weston,5.0,Away,L,56.0,67.0,10.5,0.14366434977184614
Coulee Christian,5.0,2025-12-08 00:00:00+00:00,Richland Center,3.0,Away,L,28.0,84.0,18.5,0.024534018855170623
Coulee Christian,5.0,2025-12-11 00:00:00+00:00,Argyle,5.0,Home,L,46.0,79.0,15.5,0.04423207532842117
Coulee Christian,5.0,2025-12-15 00:00:00+00:00,Port Edwards,5.0,Away,L,44.0,66.0,6.5,0.23576249777925107
Coulee Christian,5.0,2026-01-06 00:00:00+00:00,Brookwood,5.0,Home,L,28.0,73.0,12.5,0.09238305030365063
Coulee Christian,5.0,2026-01-13 00:00:00+00:00,Prairie du Chien,4.0,Away,L,24.0,69.0,16.5,0.039963386336357175
Coulee Christian,5.0,2026-01-19 00:00:00+00:00,New Lisbon,5.0,Away,L,33.0,82.0,13.5,0.08160035482686827
Coulee Christian,5.0,2026-02-02 00:00:00+00:00,Wonewoc Center,5.0,Away,L,61.0,90.0,16.5,0.03975334610678084
De Soto,5.0,2025-12-02 00:00:00+00:00,New Lisbon,5.0,Home,W,84.0,61.0,-10.5,0.860574577071818
De Soto,5.0,2025-12-04 00:00:00+00:00,Viroqua,3.0,Home,W,54.0,42.0,-5.5,0.7198715562379109
De Soto,5.0,2025-12-06 00:00:00+00:00,Hillsboro,5.0,Home,L,49.0,67.0,-2.5,0.5871570057350106
De Soto,5.0,2025-12-12 00:00:00+00:00,Ithaca,5.0,Away,W,48.0,46.0,0.5,0.4781331631836579
De Soto,5.0,2025-12-15 00:00:00+00:00,Kee High,5.0,Home,W,61.0,58.0,,0.9985196704133348
De Soto,5.0,2025-12-18 00:00:00+00:00,Seneca,5.0,Home,,,,-5.5,0.6949797126221461
De Soto,5.0,2025-12-19 00:00:00+00:00,Seneca,5.0,Home,W,75.0,48.0,-5.5,0.6949797126221461
De Soto,5.0,2025-12-30 00:00:00+00:00,Wonewoc Center,5.0,Home,W,74.0,37.0,-8.5,0.8126740309932112
De Soto,5.0,2026-01-06 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,W,55.0,37.0,,0.9985196704133348
De Soto,5.0,2026-01-09 00:00:00+00:00,North Crawford,5.0,Home,L,60.0,68.0,1.5,0.47121871371274265
De Soto,5.0,2026-01-13 00:00:00+00:00,River Ridge,5.0,Away,L,67.0,75.0,3.5,0.36275249625128536
De Soto,5.0,2026-01-16 00:00:00+00:00,Weston,5.0,Home,,,,-12.5,0.9040751374611344
De Soto,5.0,2026-01-17 00:00:00+00:00,Blair-Taylor,5.0,Away,W,69.0,48.0,-2.5,0.6034249390988945
De Soto,5.0,2026-01-20 00:00:00+00:00,Kickapoo,5.0,Home,L,52.0,62.0,1.5,0.43968723348667976
De Soto,5.0,2026-01-22 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,69.0,35.0,-9.5,0.8492760334309755
De Soto,5.0,2026-01-29 00:00:00+00:00,Cashton,5.0,Home,W,68.0,28.0,-13.5,0.9283747856084998
De Soto,5.0,2026-01-30 00:00:00+00:00,Ithaca,5.0,Home,W,75.0,63.0,-5.5,0.726566004111441
De Soto,5.0,2026-02-03 00:00:00+00:00,Seneca,5.0,Away,W,58.0,53.0,2.5,0.42699087920383694
De Soto,5.0,2026-02-05 00:00:00+00:00,Weston,5.0,Home,,,,-12.5,0.9040751374611344
De Soto,5.0,2026-02-06 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,W,49.0,47.0,,0.9949248513715675
De Soto,5.0,2026-02-09 00:00:00+00:00,Brookwood,5.0,Home,W,67.0,47.0,-9.5,0.8515037208962297
De Soto,5.0,2026-02-12 00:00:00+00:00,North Crawford,5.0,Away,L,51.0,66.0,10.5,0.13731963803461134
De Soto,5.0,2026-02-13 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,58.0,38.0,-13.5,0.924279479770561
De Soto,5.0,2026-02-16 00:00:00+00:00,Bangor,4.0,Away,,,,9.5,0.1481399049769683
De Soto,5.0,2026-02-20 00:00:00+00:00,Weston,5.0,Home,,,,-12.5,0.9040751374611344
De Soto,5.0,2026-02-26 00:00:00+00:00,Kickapoo,5.0,Away,,,,12.5,0.08755351215564008
Drummond,5.0,2025-12-02 00:00:00+00:00,Siren,5.0,Home,W,70.0,27.0,-21.5,0.9907811076088221
Drummond,5.0,2025-12-04 00:00:00+00:00,Flambeau,5.0,Away,L,68.0,72.0,-0.5,0.5052008779575223
Drummond,5.0,2025-12-08 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,61.0,20.0,-22.5,0.9927336257800649
Drummond,5.0,2025-12-11 00:00:00+00:00,Mellen,5.0,Away,L,43.0,52.0,5.5,0.2723244556976849
