team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Albany,5.0,2026-02-03 00:00:00+00:00,Argyle,5.0,Away,L,41.0,46.0,1.5,0.43451571903697994
Albany,5.0,2026-02-05 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,42.0,55.0,9.5,0.15958908434145647
Albany,5.0,2026-02-06 00:00:00+00:00,Saint Ambrose,5.0,Home,L,40.0,45.0,7.5,0.217695437585733
Albany,5.0,2026-02-09 00:00:00+00:00,Monticello,5.0,Home,W,51.0,39.0,-11.5,0.8987863750511513
Albany,5.0,2026-02-10 00:00:00+00:00,Barneveld,5.0,Away,L,38.0,70.0,15.5,0.04887995190356981
Albany,5.0,2026-02-12 00:00:00+00:00,Juda,5.0,Away,W,61.0,40.0,-0.5,0.5139859305031951
Albany,5.0,2026-02-17 00:00:00+00:00,Black Hawk,5.0,Home,W,54.0,43.0,-5.5,0.6978483840802414
Albany,5.0,2026-02-20 00:00:00+00:00,Benton,5.0,Away,L,36.0,46.0,0.5,0.4851096139268698
Albany,5.0,2026-02-23 00:00:00+00:00,Johnson Creek,5.0,Away,L,52.0,61.0,6.5,0.2489797888224613
Albany,5.0,2026-02-26 00:00:00+00:00,Fall River,5.0,Home,L,41.0,64.0,5.5,0.30199660521111493
Albany,5.0,2026-03-03 00:00:00+00:00,Randolph,5.0,Away,,,,5.5,0.2766277572292538
Alma Center Lincoln,5.0,2025-12-02 00:00:00+00:00,Port Edwards,5.0,Away,W,54.0,30.0,-12.5,0.9048644885642834
Alma Center Lincoln,5.0,2025-12-04 00:00:00+00:00,Eleva-Strum,4.0,Home,W,63.0,54.0,1.5,0.4596429280995763
Alma Center Lincoln,5.0,2025-12-12 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,53.0,40.0,-13.5,0.9230978964667028
Alma Center Lincoln,5.0,2025-12-16 00:00:00+00:00,Augusta,4.0,Away,W,72.0,49.0,-1.5,0.5484624931452784
Alma Center Lincoln,5.0,2025-12-19 00:00:00+00:00,Blair-Taylor,5.0,Away,L,72.0,80.0,-2.5,0.5894857061286147
Alma Center Lincoln,5.0,2026-01-02 00:00:00+00:00,Alma/Pepin,5.0,Away,W,67.0,61.0,-2.5,0.5968291383779263
Alma Center Lincoln,5.0,2026-01-05 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,48.0,74.0,12.5,0.09039390018922086
Alma Center Lincoln,5.0,2026-01-08 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,57.0,51.0,2.5,0.42300094167658125
Alma Center Lincoln,5.0,2026-01-12 00:00:00+00:00,McDonell Central,4.0,Home,L,51.0,67.0,6.5,0.260220207291294
Alma Center Lincoln,5.0,2026-01-13 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,W,55.0,50.0,-5.5,0.7149825160311523
Alma Center Lincoln,5.0,2026-01-16 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,55.0,67.0,1.5,0.4520655430297258
Alma Center Lincoln,5.0,2026-01-19 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,79.0,39.0,-19.5,0.983441693471577
Alma Center Lincoln,5.0,2026-01-22 00:00:00+00:00,Whitehall,4.0,Away,,,,9.5,0.16896008016411573
Alma Center Lincoln,5.0,2026-01-27 00:00:00+00:00,Eleva-Strum,4.0,Away,W,43.0,39.0,1.5,0.4596429280995763
Alma Center Lincoln,5.0,2026-01-30 00:00:00+00:00,Alma/Pepin,5.0,Home,W,51.0,48.0,-3.5,0.619943854519533
Alma Center Lincoln,5.0,2026-02-02 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,55.0,46.0,-13.5,0.9230978964667028
Alma Center Lincoln,5.0,2026-02-05 00:00:00+00:00,Augusta,4.0,Home,L,51.0,54.0,-1.5,0.5484624931452784
Alma Center Lincoln,5.0,2026-02-06 00:00:00+00:00,Brookwood,5.0,Away,W,64.0,47.0,-5.5,0.7079390028283519
Alma Center Lincoln,5.0,2026-02-10 00:00:00+00:00,Blair-Taylor,5.0,Away,L,58.0,68.0,-2.5,0.5894857061286147
Alma Center Lincoln,5.0,2026-02-12 00:00:00+00:00,Whitehall,4.0,Away,W,67.0,57.0,9.5,0.16896008016411573
Alma Center Lincoln,5.0,2026-02-13 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,43.0,63.0,7.5,0.22097963701683113
Alma Center Lincoln,5.0,2026-02-17 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,63.0,67.0,2.5,0.40551634046322094
Alma Center Lincoln,5.0,2026-02-20 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,L,61.0,66.0,-5.5,0.7149825160311523
Alma Center Lincoln,5.0,2026-02-23 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,W,47.0,33.0,3.5,0.38701362237527814
Alma Center Lincoln,5.0,2026-02-26 00:00:00+00:00,Whitehall,4.0,Home,L,29.0,51.0,7.5,0.22097963701683113
Alma Center Lincoln,5.0,2026-03-03 00:00:00+00:00,Pittsville,5.0,Home,,,,-9.5,0.8365666098903631
Alma/Pepin,5.0,2025-12-02 00:00:00+00:00,Spring Valley,4.0,Home,W,45.0,25.0,2.5,0.42394363295149384
Alma/Pepin,5.0,2025-12-04 00:00:00+00:00,Whitehall,4.0,Away,L,65.0,78.0,11.5,0.10318391495359588
Alma/Pepin,5.0,2025-12-12 00:00:00+00:00,Eleva-Strum,4.0,Away,W,60.0,59.0,4.5,0.3421264128752205
Alma/Pepin,5.0,2025-12-15 00:00:00+00:00,Mondovi,4.0,Away,L,44.0,75.0,5.5,0.2749199665406771
Alma/Pepin,5.0,2025-12-19 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,68.0,33.0,-10.5,0.8688324194842377
Alma/Pepin,5.0,2025-12-30 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,56.0,48.0,-3.5,0.6118657659286959
Alma/Pepin,5.0,2026-01-02 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,61.0,67.0,2.5,0.40317086162207366
Alma/Pepin,5.0,2026-01-05 00:00:00+00:00,Augusta,4.0,Away,L,46.0,62.0,2.5,0.4271810660611451
Alma/Pepin,5.0,2026-01-08 00:00:00+00:00,Blair-Taylor,5.0,Home,L,64.0,66.0,0.5,0.4924500986724647
Alma/Pepin,5.0,2026-01-10 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,67.0,92.0,3.5,0.35733455164287264
Alma/Pepin,5.0,2026-01-13 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,37.0,75.0,15.5,0.050122537460985224
Alma/Pepin,5.0,2026-01-19 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,74.0,70.0,4.5,0.33019659608405727
Alma/Pepin,5.0,2026-01-22 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,L,58.0,59.0,-2.5,0.6035962445074958
Alma/Pepin,5.0,2026-01-24 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,59.0,77.0,5.5,0.27677650612715543
Alma/Pepin,5.0,2026-01-27 00:00:00+00:00,Whitehall,4.0,Home,L,51.0,56.0,9.5,0.15528253989212276
Alma/Pepin,5.0,2026-01-30 00:00:00+00:00,Alma Center Lincoln,5.0,Away,L,48.0,51.0,3.5,0.38005614548046696
Alma/Pepin,5.0,2026-02-02 00:00:00+00:00,Eleva-Strum,4.0,Home,L,58.0,60.0,3.5,0.36449044949742504
Alma/Pepin,5.0,2026-02-05 00:00:00+00:00,Boyceville,4.0,Away,L,52.0,71.0,3.5,0.3618359935498363
Alma/Pepin,5.0,2026-02-10 00:00:00+00:00,Gilmanton/Independence,5.0,Home,L,68.0,77.0,-11.5,0.8812133509266267
Alma/Pepin,5.0,2026-02-13 00:00:00+00:00,Augusta,4.0,Home,W,70.0,59.0,1.5,0.450906909413411
Alma/Pepin,5.0,2026-02-17 00:00:00+00:00,Blair-Taylor,5.0,Away,,,,1.5,0.4684721229129213
Alma/Pepin,5.0,2026-02-20 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,52.0,71.0,9.5,0.15528253989212276
Alma/Pepin,5.0,2026-02-21 00:00:00+00:00,Blair-Taylor,5.0,Away,W,91.0,84.0,1.5,0.4684721229129213
Alma/Pepin,5.0,2026-02-23 00:00:00+00:00,Melrose-Mindoro,4.0,Away,W,60.0,56.0,5.5,0.29307371452479647
Alma/Pepin,5.0,2026-02-26 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,W,82.0,65.0,-3.5,0.6265962790886023
Alma/Pepin,5.0,2026-03-03 00:00:00+00:00,New Lisbon,5.0,Home,,,,-3.5,0.6393154535394392
Almond-Bancroft,5.0,2025-12-02 00:00:00+00:00,Bowler,5.0,Home,L,39.0,45.0,4.5,0.33863620749669265
Almond-Bancroft,5.0,2025-12-04 00:00:00+00:00,Tri-County,5.0,Away,W,36.0,35.0,5.5,0.2729745891965247
Almond-Bancroft,5.0,2025-12-05 00:00:00+00:00,Loyal,5.0,Away,L,33.0,77.0,16.5,0.03453631220330103
Almond-Bancroft,5.0,2025-12-08 00:00:00+00:00,Northland Lutheran,5.0,Home,L,33.0,52.0,2.5,0.4081959855814625
Almond-Bancroft,5.0,2025-12-11 00:00:00+00:00,Pittsville,5.0,Home,L,30.0,48.0,-1.5,0.5355167814180709
Almond-Bancroft,5.0,2025-12-16 00:00:00+00:00,Port Edwards,5.0,Away,L,46.0,47.0,-3.5,0.6440603586384461
Almond-Bancroft,5.0,2025-12-19 00:00:00+00:00,Pacelli,5.0,Home,L,32.0,49.0,4.5,0.3472954738155556
Almond-Bancroft,5.0,2026-01-06 00:00:00+00:00,Wild Rose,5.0,Away,,,,-2.5,0.5886213483830365
Almond-Bancroft,5.0,2026-01-09 00:00:00+00:00,Rosholt,5.0,Home,L,35.0,67.0,5.5,0.2776067851493701
Almond-Bancroft,5.0,2026-01-12 00:00:00+00:00,Gresham,5.0,Away,L,43.0,51.0,1.5,0.4748390132757552
Almond-Bancroft,5.0,2026-01-15 00:00:00+00:00,Stockbridge,5.0,Home,W,67.0,49.0,-2.5,0.6016382269551068
Almond-Bancroft,5.0,2026-01-16 00:00:00+00:00,Crandon,4.0,Home,W,46.0,45.0,6.5,0.24777082552887192
Almond-Bancroft,5.0,2026-01-19 00:00:00+00:00,Marion,5.0,Home,W,67.0,39.0,-2.5,0.5713499053135341
Almond-Bancroft,5.0,2026-01-22 00:00:00+00:00,Wild Rose,5.0,Away,L,52.0,56.0,-2.5,0.5886213483830365
Almond-Bancroft,5.0,2026-01-23 00:00:00+00:00,Tri-County,5.0,Home,,,,4.5,0.31586291505721825
Almond-Bancroft,5.0,2026-01-26 00:00:00+00:00,White Lake,5.0,Home,W,50.0,46.0,1.5,0.4701651594339703
Almond-Bancroft,5.0,2026-01-27 00:00:00+00:00,Tri-County,5.0,Home,L,52.0,59.0,4.5,0.31586291505721825
Almond-Bancroft,5.0,2026-01-29 00:00:00+00:00,Pittsville,5.0,Away,L,39.0,43.0,-0.5,0.5159534368528309
Almond-Bancroft,5.0,2026-02-03 00:00:00+00:00,Port Edwards,5.0,Home,W,61.0,37.0,-4.5,0.6622013970228723
Almond-Bancroft,5.0,2026-02-06 00:00:00+00:00,Pacelli,5.0,Away,L,47.0,56.0,4.5,0.3293250103828739
Almond-Bancroft,5.0,2026-02-09 00:00:00+00:00,Montello,4.0,Home,W,62.0,59.0,5.5,0.2804445607370233
Almond-Bancroft,5.0,2026-02-12 00:00:00+00:00,Wild Rose,5.0,Home,W,59.0,47.0,-2.5,0.6076292367563527
Almond-Bancroft,5.0,2026-02-13 00:00:00+00:00,Faith Christian Academy,5.0,Away,W,58.0,53.0,,0.9586787748664239
Almond-Bancroft,5.0,2026-02-17 00:00:00+00:00,Necedah,4.0,Away,L,52.0,59.0,8.5,0.1936718933596533
Almond-Bancroft,5.0,2026-02-20 00:00:00+00:00,Rosholt,5.0,Away,,,,7.5,0.20512477781986724
Almond-Bancroft,5.0,2026-02-23 00:00:00+00:00,Nekoosa,4.0,Away,L,58.0,88.0,8.5,0.2017024903519836
Almond-Bancroft,5.0,2026-02-24 00:00:00+00:00,Rosholt,5.0,Away,L,47.0,96.0,7.5,0.20512477781986724
Almond-Bancroft,5.0,2026-03-03 00:00:00+00:00,Pacelli,5.0,Away,,,,4.5,0.3472954738155556
Argyle,5.0,2025-11-25 00:00:00+00:00,Southwestern,5.0,Home,L,59.0,94.0,10.5,0.13364320516607325
Argyle,5.0,2025-12-04 00:00:00+00:00,Black Hawk,5.0,Away,W,63.0,48.0,-6.5,0.7527316825429828
Argyle,5.0,2025-12-06 00:00:00+00:00,Pearl City,5.0,Home,L,36.0,53.0,,0.9883624582076093
Argyle,5.0,2025-12-11 00:00:00+00:00,Coulee Christian,5.0,Away,W,79.0,46.0,-14.5,0.945052656031777
Argyle,5.0,2025-12-16 00:00:00+00:00,Iowa-Grant,4.0,Home,L,43.0,72.0,11.5,0.11979743802892873
Argyle,5.0,2025-12-19 00:00:00+00:00,Albany,5.0,Away,L,46.0,49.0,-1.5,0.5654842809630201
Argyle,5.0,2025-12-22 00:00:00+00:00,Benton,5.0,Away,W,59.0,50.0,-1.5,0.5507496473738271
Argyle,5.0,2026-01-06 00:00:00+00:00,Juda,5.0,Home,W,82.0,57.0,-2.5,0.5936285049644725
Argyle,5.0,2026-01-09 00:00:00+00:00,Shullsburg,5.0,Home,L,46.0,61.0,1.5,0.4591137649768183
Argyle,5.0,2026-01-10 00:00:00+00:00,River Ridge,5.0,Away,W,51.0,46.0,8.5,0.17333209462013965
Argyle,5.0,2026-01-12 00:00:00+00:00,Pecatonica,5.0,Away,L,50.0,65.0,10.5,0.14046729856081006
Argyle,5.0,2026-01-15 00:00:00+00:00,Barneveld,5.0,Home,L,40.0,67.0,7.5,0.20308098098579716
Argyle,5.0,2026-01-20 00:00:00+00:00,Monticello,5.0,Home,W,63.0,33.0,-13.5,0.925003409249045
Argyle,5.0,2026-01-23 00:00:00+00:00,River Ridge,5.0,Away,,,,8.5,0.17333209462013965
Argyle,5.0,2026-01-26 00:00:00+00:00,Black Hawk,5.0,Home,W,57.0,38.0,-6.5,0.7527316825429828
Argyle,5.0,2026-01-29 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,56.0,79.0,7.5,0.20291359224867278
Argyle,5.0,2026-01-31 00:00:00+00:00,Parkview,4.0,Home,L,65.0,77.0,11.5,0.11979743802892873
Argyle,5.0,2026-02-03 00:00:00+00:00,Albany,5.0,Home,W,46.0,41.0,-1.5,0.5654842809630201
Argyle,5.0,2026-02-06 00:00:00+00:00,Highland,5.0,Home,W,73.0,50.0,-5.5,0.6992421923474519
Argyle,5.0,2026-02-09 00:00:00+00:00,Juda,5.0,Away,L,48.0,62.0,-2.5,0.5792415657378678
Argyle,5.0,2026-02-12 00:00:00+00:00,Pecatonica,5.0,Home,L,41.0,63.0,5.5,0.2778188441591689
Argyle,5.0,2026-02-17 00:00:00+00:00,Barneveld,5.0,Away,L,45.0,71.0,13.5,0.06799084592719128
Argyle,5.0,2026-02-20 00:00:00+00:00,Belmont,5.0,Away,L,55.0,82.0,12.5,0.08862469112656571
Argyle,5.0,2026-02-23 00:00:00+00:00,River Ridge,5.0,Away,L,48.0,100.0,8.5,0.17333209462013965
Argyle,5.0,2026-02-26 00:00:00+00:00,Monticello,5.0,Away,W,61.0,29.0,-13.5,0.925003409249045
Argyle,5.0,2026-03-03 00:00:00+00:00,Fall River,5.0,Away,,,,3.5,0.3617527143104011
Assumption,5.0,2025-11-28 00:00:00+00:00,Neillsville,4.0,Home,L,66.0,78.0,5.5,0.29968423108049413
Assumption,5.0,2025-11-29 00:00:00+00:00,Columbus Catholic,5.0,Home,L,54.0,55.0,2.5,0.4157163384808106
Assumption,5.0,2025-12-05 00:00:00+00:00,Chequamegon,4.0,Away,W,68.0,41.0,-4.5,0.6575470559467848
Assumption,5.0,2025-12-09 00:00:00+00:00,Tri-County,5.0,Home,W,60.0,50.0,-6.5,0.7439527934598126
Assumption,5.0,2025-12-12 00:00:00+00:00,Rib Lake,5.0,Home,L,40.0,60.0,3.5,0.387363313484328
Assumption,5.0,2025-12-16 00:00:00+00:00,Stratford,4.0,Away,W,58.0,48.0,4.5,0.3240466180273942
Assumption,5.0,2025-12-19 00:00:00+00:00,Marathon,4.0,Home,L,47.0,79.0,5.5,0.29968423108049413
Assumption,5.0,2025-12-22 00:00:00+00:00,Edgar,4.0,Away,L,65.0,71.0,4.5,0.32223988552836924
Assumption,5.0,2025-12-30 00:00:00+00:00,Rosholt,5.0,Home,W,68.0,31.0,-5.5,0.7070934288166499
Assumption,5.0,2026-01-09 00:00:00+00:00,Prentice,5.0,Away,L,55.0,79.0,14.5,0.06320111356154384
Assumption,5.0,2026-01-13 00:00:00+00:00,Auburndale,4.0,Home,W,47.0,38.0,2.5,0.42544789714085046
Assumption,5.0,2026-01-16 00:00:00+00:00,Newman Catholic,5.0,Away,W,41.0,38.0,-1.5,0.559582852084642
Assumption,5.0,2026-01-17 00:00:00+00:00,Pacelli,5.0,Away,W,63.0,45.0,-5.5,0.7257468822499265
Assumption,5.0,2026-01-23 00:00:00+00:00,Athens,5.0,Home,,,,0.5,0.4902587879551947
Assumption,5.0,2026-01-27 00:00:00+00:00,Stratford,4.0,Home,L,49.0,51.0,2.5,0.3994997131981072
Assumption,5.0,2026-01-30 00:00:00+00:00,Marathon,4.0,Away,L,46.0,62.0,14.5,0.06669215124936816
Assumption,5.0,2026-02-06 00:00:00+00:00,Abbotsford,4.0,Away,W,86.0,49.0,-4.5,0.6588524717165724
Assumption,5.0,2026-02-07 00:00:00+00:00,Wabeno/Laona,5.0,Home,W,58.0,55.0,-0.5,0.519682902481209
Assumption,5.0,2026-02-10 00:00:00+00:00,Adams-Friendship,3.0,Away,W,67.0,61.0,7.5,0.22061952756899908
Assumption,5.0,2026-02-13 00:00:00+00:00,Phillips,4.0,Home,W,77.0,54.0,-4.5,0.6807518279788397
Assumption,5.0,2026-02-17 00:00:00+00:00,Edgar,4.0,Home,W,62.0,41.0,2.5,0.42301050185290706
Assumption,5.0,2026-02-19 00:00:00+00:00,Athens,5.0,Home,L,59.0,74.0,0.5,0.4902587879551947
Assumption,5.0,2026-02-21 00:00:00+00:00,Centennial,5.0,Home,W,64.0,55.0,,0.9982474827740179
Assumption,5.0,2026-02-23 00:00:00+00:00,Auburndale,4.0,Away,L,49.0,55.0,4.5,0.31427699366173306
Assumption,5.0,2026-02-26 00:00:00+00:00,Newman Catholic,5.0,Home,W,49.0,48.0,-3.5,0.6253566219516017
Assumption,5.0,2026-03-03 00:00:00+00:00,Cashton,5.0,Home,,,,-12.5,0.903887371834607
Athens,5.0,2025-12-05 00:00:00+00:00,Stratford,4.0,Home,W,51.0,46.0,1.5,0.45809973890930655
Athens,5.0,2025-12-12 00:00:00+00:00,Edgar,4.0,Away,W,68.0,55.0,3.5,0.3840818216465943
Athens,5.0,2025-12-16 00:00:00+00:00,Phillips,4.0,Home,W,66.0,45.0,-6.5,0.732115012845275
Athens,5.0,2025-12-19 00:00:00+00:00,Abbotsford,4.0,Away,W,88.0,82.0,-5.5,0.7176924092034545
Athens,5.0,2025-12-22 00:00:00+00:00,Prentice,5.0,Home,L,49.0,75.0,4.5,0.343310648301274
Athens,5.0,2026-01-05 00:00:00+00:00,Three Lakes,5.0,Away,W,57.0,44.0,1.5,0.4553507118199287
Athens,5.0,2026-01-09 00:00:00+00:00,Marathon,4.0,Home,L,56.0,84.0,3.5,0.35349975059309835
Athens,5.0,2026-01-13 00:00:00+00:00,Rib Lake,5.0,Away,L,50.0,64.0,5.5,0.28012007215072166
Athens,5.0,2026-01-16 00:00:00+00:00,Chequamegon,4.0,Away,W,56.0,41.0,-5.5,0.7164895434243532
Athens,5.0,2026-01-17 00:00:00+00:00,Owen-Withee,5.0,Away,W,61.0,53.0,0.5,0.4923285059206182
Athens,5.0,2026-01-19 00:00:00+00:00,Pittsville,5.0,Away,,,,-11.5,0.8940658292407224
Athens,5.0,2026-01-20 00:00:00+00:00,Pittsville,5.0,Away,W,62.0,32.0,-11.5,0.8940658292407224
Athens,5.0,2026-01-22 00:00:00+00:00,Cadott,4.0,Home,W,64.0,50.0,-4.5,0.6663617658169336
Athens,5.0,2026-01-23 00:00:00+00:00,Assumption,5.0,Away,,,,-0.5,0.5097412120448053
Athens,5.0,2026-01-26 00:00:00+00:00,Colby,4.0,Home,L,81.0,83.0,-4.5,0.6528402593069039
Athens,5.0,2026-01-27 00:00:00+00:00,Phillips,4.0,Away,W,73.0,57.0,-4.5,0.6894253763391514
Athens,5.0,2026-01-30 00:00:00+00:00,Abbotsford,4.0,Home,W,81.0,42.0,-6.5,0.7583484923948982
Athens,5.0,2026-02-03 00:00:00+00:00,Lakeland,2.0,Home,W,65.0,44.0,1.5,0.4456032246517088
Athens,5.0,2026-02-06 00:00:00+00:00,Auburndale,4.0,Home,L,28.0,62.0,0.5,0.4846223687261286
Athens,5.0,2026-02-09 00:00:00+00:00,Nekoosa,4.0,Home,W,65.0,43.0,-4.5,0.6907188203949898
Athens,5.0,2026-02-10 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,W,72.0,53.0,2.5,0.43171876449917246
Athens,5.0,2026-02-12 00:00:00+00:00,Newman Catholic,5.0,Away,W,59.0,51.0,-3.5,0.624218216266705
Athens,5.0,2026-02-17 00:00:00+00:00,Prentice,5.0,Away,L,69.0,90.0,12.5,0.086634013351446
Athens,5.0,2026-02-19 00:00:00+00:00,Assumption,5.0,Away,W,74.0,59.0,-0.5,0.5097412120448053
Athens,5.0,2026-02-23 00:00:00+00:00,Rib Lake,5.0,Home,L,38.0,58.0,1.5,0.4456032246517088
Athens,5.0,2026-02-26 00:00:00+00:00,Chequamegon,4.0,Home,W,94.0,65.0,-6.5,0.7572376521959092
Athens,5.0,2026-03-03 00:00:00+00:00,Thorp,5.0,Home,,,,-10.5,0.8676223972388196
Barneveld,5.0,2025-11-25 00:00:00+00:00,Lancaster,3.0,Away,L,72.0,77.0,1.5,0.4677651581956256
Barneveld,5.0,2025-12-04 00:00:00+00:00,River Ridge,5.0,Away,W,75.0,54.0,1.5,0.45604104141309737
Barneveld,5.0,2025-12-12 00:00:00+00:00,Highland,5.0,Home,W,91.0,40.0,-18.5,0.9779503270635502
Barneveld,5.0,2025-12-22 00:00:00+00:00,Belmont,5.0,Away,W,54.0,52.0,5.5,0.30201774093165956
Barneveld,5.0,2025-12-30 00:00:00+00:00,New Glarus,3.0,Away,L,45.0,56.0,2.5,0.4263095159576914
Barneveld,5.0,2026-01-06 00:00:00+00:00,Pecatonica,5.0,Away,W,66.0,54.0,2.5,0.40223915097181673
Barneveld,5.0,2026-01-09 00:00:00+00:00,Potosi/Cassville,5.0,Home,L,30.0,32.0,-8.5,0.8209320957525896
Barneveld,5.0,2026-01-12 00:00:00+00:00,Black Hawk,5.0,Home,W,74.0,43.0,-20.5,0.9851487161194594
Barneveld,5.0,2026-01-15 00:00:00+00:00,Argyle,5.0,Away,W,67.0,40.0,-7.5,0.7969190190142028
Barneveld,5.0,2026-01-17 00:00:00+00:00,Belleville,4.0,Home,W,64.0,45.0,-6.5,0.7424519280632031
Barneveld,5.0,2026-01-20 00:00:00+00:00,Juda,5.0,Away,W,72.0,50.0,-9.5,0.8486405362891016
Barneveld,5.0,2026-01-26 00:00:00+00:00,River Valley,3.0,Home,L,55.0,58.0,-8.5,0.8067642931476998
Barneveld,5.0,2026-01-29 00:00:00+00:00,Albany,5.0,Away,W,68.0,40.0,-9.5,0.8402669307997943
Barneveld,5.0,2026-01-31 00:00:00+00:00,Prairie du Chien,4.0,Home,W,66.0,30.0,-13.5,0.9208663515738603
Barneveld,5.0,2026-02-03 00:00:00+00:00,Monticello,5.0,Away,W,75.0,49.0,-20.5,0.9884029483244547
Barneveld,5.0,2026-02-06 00:00:00+00:00,Benton,5.0,Home,W,78.0,35.0,-15.5,0.9472202559649467
Barneveld,5.0,2026-02-09 00:00:00+00:00,Pecatonica,5.0,Home,W,83.0,69.0,-8.5,0.8163625793269492
Barneveld,5.0,2026-02-10 00:00:00+00:00,Albany,5.0,Home,W,70.0,38.0,-15.5,0.9511200480964301
Barneveld,5.0,2026-02-12 00:00:00+00:00,Black Hawk,5.0,Away,W,81.0,33.0,-14.5,0.9349588947011384
Barneveld,5.0,2026-02-14 00:00:00+00:00,Monticello,5.0,Home,W,78.0,38.0,-26.5,0.9983077986581209
Barneveld,5.0,2026-02-17 00:00:00+00:00,Argyle,5.0,Home,W,71.0,45.0,-13.5,0.9320091540728087
Barneveld,5.0,2026-02-20 00:00:00+00:00,Shullsburg,5.0,Away,W,80.0,46.0,-7.5,0.7666932068537353
Barneveld,5.0,2026-02-23 00:00:00+00:00,Dodgeville,3.0,Home,L,76.0,82.0,-3.5,0.6235899701971415
Barneveld,5.0,2026-02-26 00:00:00+00:00,Juda,5.0,Home,W,87.0,41.0,-16.5,0.9579890292986404
Barneveld,5.0,2026-03-03 00:00:00+00:00,Black Hawk,5.0,Home,,,,-20.5,0.9851487161194594
Bayfield,5.0,2025-12-01 00:00:00+00:00,Fond du Lac Ojibwe,5.0,Home,W,73.0,44.0,,0.9821355794371834
Bayfield,5.0,2025-12-04 00:00:00+00:00,Chequamegon,4.0,Home,L,45.0,68.0,2.5,0.3929818885422813
Bayfield,5.0,2025-12-08 00:00:00+00:00,Hurley,4.0,Home,L,34.0,75.0,12.5,0.08933055946476998
Bayfield,5.0,2025-12-12 00:00:00+00:00,South Shore,5.0,Away,W,65.0,42.0,-4.5,0.6797898074616138
Bayfield,5.0,2025-12-15 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,55.0,28.0,-7.5,0.7660124939638082
Bayfield,5.0,2025-12-18 00:00:00+00:00,Washburn,5.0,Away,L,35.0,67.0,12.5,0.09755548611111843
Bayfield,5.0,2025-12-20 00:00:00+00:00,Bruce,5.0,Home,L,68.0,74.0,2.5,0.4065439060018967
Bayfield,5.0,2026-01-05 00:00:00+00:00,Mellen,5.0,Home,L,46.0,78.0,10.5,0.14086426722905715
Bayfield,5.0,2026-01-08 00:00:00+00:00,Butternut,5.0,Away,W,56.0,33.0,-13.5,0.926563649181281
Bayfield,5.0,2026-01-10 00:00:00+00:00,Siren,5.0,Home,L,62.0,69.0,-6.5,0.7497736975312608
Bayfield,5.0,2026-01-13 00:00:00+00:00,Mercer,5.0,Home,W,90.0,34.0,-14.5,0.9417665904011995
Bayfield,5.0,2026-01-15 00:00:00+00:00,Drummond,5.0,Away,L,49.0,72.0,15.5,0.044897367145536646
Bayfield,5.0,2026-01-20 00:00:00+00:00,Solon Springs,5.0,Home,L,52.0,68.0,2.5,0.39144472495744004
Bayfield,5.0,2026-01-23 00:00:00+00:00,Hurley,4.0,Away,,,,18.5,0.020383154877348802
Bayfield,5.0,2026-01-26 00:00:00+00:00,Phillips,4.0,Away,L,39.0,79.0,3.5,0.3632527388103558
Bayfield,5.0,2026-01-27 00:00:00+00:00,South Shore,5.0,Home,W,68.0,36.0,-4.5,0.6797898074616138
Bayfield,5.0,2026-01-30 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,77.0,13.0,-7.5,0.7660124939638082
Bayfield,5.0,2026-02-03 00:00:00+00:00,Washburn,5.0,Home,L,49.0,85.0,7.5,0.20636151156456295
Bayfield,5.0,2026-02-05 00:00:00+00:00,Mellen,5.0,Away,L,39.0,87.0,16.5,0.040524006420028506
Bayfield,5.0,2026-02-10 00:00:00+00:00,Butternut,5.0,Home,W,74.0,27.0,-13.5,0.926563649181281
Bayfield,5.0,2026-02-11 00:00:00+00:00,Hurley,4.0,Away,L,43.0,85.0,18.5,0.020383154877348802
