team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Luck,5.0,2026-03-03 00:00:00+00:00,Turtle Lake,5.0,Home,,,,16.5,0.033541980212779064
Madison Country Day,5.0,2025-11-25 00:00:00+00:00,Albany,5.0,Away,L,41.0,47.0,1.5,0.47006315370563817
Madison Country Day,5.0,2025-12-02 00:00:00+00:00,Johnson Creek,5.0,Away,L,60.0,85.0,6.5,0.24246122261197217
Madison Country Day,5.0,2025-12-05 00:00:00+00:00,Deerfield,4.0,Home,L,38.0,77.0,5.5,0.29278761000700393
Madison Country Day,5.0,2025-12-08 00:00:00+00:00,Juda,5.0,Away,L,37.0,43.0,-0.5,0.5038821975475352
Madison Country Day,5.0,2025-12-12 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,77.0,29.0,-5.5,0.6944551222636614
Madison Country Day,5.0,2025-12-15 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,62.0,50.0,2.5,0.41037027637278073
Madison Country Day,5.0,2025-12-19 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,75.0,40.0,2.5,0.40069230776234205
Madison Country Day,5.0,2026-01-03 00:00:00+00:00,Monticello,5.0,Away,W,55.0,45.0,-8.5,0.8081532560619631
Madison Country Day,5.0,2026-01-06 00:00:00+00:00,Williams Bay,5.0,Home,W,64.0,56.0,-4.5,0.6790210100584577
Madison Country Day,5.0,2026-01-09 00:00:00+00:00,Parkview,4.0,Away,L,50.0,70.0,13.5,0.07284488475508648
Madison Country Day,5.0,2026-01-13 00:00:00+00:00,Cambria-Friesland,5.0,Away,,,,-2.5,0.6032536137246474
Madison Country Day,5.0,2026-01-15 00:00:00+00:00,Abundant Life,5.0,Away,L,54.0,84.0,11.5,0.10735813922738356
Madison Country Day,5.0,2026-01-17 00:00:00+00:00,Saint Ambrose,5.0,Away,L,63.0,82.0,9.5,0.15572602382648548
Madison Country Day,5.0,2026-01-20 00:00:00+00:00,Johnson Creek,5.0,Home,L,50.0,66.0,4.5,0.33532384468503307
Madison Country Day,5.0,2026-01-24 00:00:00+00:00,Randolph,5.0,Home,W,40.0,38.0,3.5,0.36494973601191394
Madison Country Day,5.0,2026-01-29 00:00:00+00:00,Deerfield,4.0,Away,L,41.0,56.0,7.5,0.2241589799825994
Madison Country Day,5.0,2026-01-31 00:00:00+00:00,Saint Lawrence Seminary,5.0,Away,W,57.0,38.0,,0.9802155968210018
Madison Country Day,5.0,2026-02-03 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,30.0,53.0,9.5,0.16668871264769775
Madison Country Day,5.0,2026-02-05 00:00:00+00:00,Faith Christian,5.0,Home,W,56.0,46.0,2.5,0.40295580246784524
Madison Country Day,5.0,2026-02-12 00:00:00+00:00,Williams Bay,5.0,Away,L,53.0,81.0,-2.5,0.5994794680993255
Madison Country Day,5.0,2026-02-17 00:00:00+00:00,Parkview,4.0,Home,L,52.0,68.0,10.5,0.14008758360024487
Madison Country Day,5.0,2026-02-20 00:00:00+00:00,Abundant Life,5.0,Home,L,54.0,56.0,8.5,0.1928391270149161
Madison Country Day,5.0,2026-02-23 00:00:00+00:00,Wayland Academy,4.0,Away,W,74.0,68.0,2.5,0.3922984971247522
Madison Country Day,5.0,2026-03-03 00:00:00+00:00,Shullsburg,5.0,Home,,,,1.5,0.45737979860847877
Marion,5.0,2025-11-25 00:00:00+00:00,Stockbridge,5.0,Home,W,67.0,57.0,-1.5,0.5461737291019273
Marion,5.0,2025-12-04 00:00:00+00:00,Bowler,5.0,Away,L,39.0,46.0,5.5,0.30137691988734644
Marion,5.0,2025-12-08 00:00:00+00:00,Wild Rose,5.0,Home,W,51.0,40.0,-1.5,0.5576007003775879
Marion,5.0,2025-12-11 00:00:00+00:00,White Lake,5.0,Home,W,50.0,41.0,2.5,0.40809641619300674
Marion,5.0,2025-12-13 00:00:00+00:00,Tigerton,5.0,Home,L,38.0,82.0,14.5,0.06397670439944245
Marion,5.0,2025-12-16 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,L,38.0,77.0,,0.9536509066239096
Marion,5.0,2025-12-18 00:00:00+00:00,Northland Lutheran,5.0,Away,,,,4.5,0.33351699921312283
Marion,5.0,2025-12-22 00:00:00+00:00,Gillett,5.0,Home,W,52.0,41.0,-5.5,0.7083066169370722
Marion,5.0,2025-12-29 00:00:00+00:00,Spencer,4.0,Home,L,30.0,83.0,13.5,0.07105211145343221
Marion,5.0,2025-12-30 00:00:00+00:00,Montello,4.0,Home,L,42.0,57.0,6.5,0.2550549212448471
Marion,5.0,2026-01-05 00:00:00+00:00,Port Edwards,5.0,Away,L,54.0,57.0,-3.5,0.62433604336821
Marion,5.0,2026-01-12 00:00:00+00:00,Manawa,4.0,Away,L,24.0,68.0,9.5,0.1497902680519303
Marion,5.0,2026-01-15 00:00:00+00:00,Gresham,5.0,Home,W,72.0,58.0,1.5,0.43819167995069974
Marion,5.0,2026-01-19 00:00:00+00:00,Almond-Bancroft,5.0,Away,L,39.0,67.0,1.5,0.45903914521440614
Marion,5.0,2026-01-23 00:00:00+00:00,Bowler,5.0,Home,,,,5.5,0.30137691988734644
Marion,5.0,2026-01-26 00:00:00+00:00,Faith Christian Academy,5.0,Home,W,67.0,43.0,,0.9536509066239096
Marion,5.0,2026-01-29 00:00:00+00:00,White Lake,5.0,Away,L,49.0,62.0,2.5,0.40809641619300674
Marion,5.0,2026-02-02 00:00:00+00:00,Bowler,5.0,Home,L,27.0,53.0,5.5,0.30137691988734644
Marion,5.0,2026-02-06 00:00:00+00:00,Northland Lutheran,5.0,Home,L,67.0,71.0,4.5,0.33351699921312283
Marion,5.0,2026-02-10 00:00:00+00:00,Tri-County,5.0,Away,L,36.0,68.0,6.5,0.24978242004152618
Marion,5.0,2026-02-12 00:00:00+00:00,Northland Lutheran,5.0,Away,L,43.0,50.0,4.5,0.33351699921312283
Marion,5.0,2026-02-13 00:00:00+00:00,Rosholt,5.0,Away,L,41.0,76.0,8.5,0.1923158484454956
Marion,5.0,2026-02-20 00:00:00+00:00,Tigerton,5.0,Away,L,19.0,93.0,21.5,0.0092475156093633
Marion,5.0,2026-02-23 00:00:00+00:00,Valley Christian,4.0,Home,L,33.0,78.0,9.5,0.17021060380446337
Marion,5.0,2026-02-26 00:00:00+00:00,Gresham,5.0,Away,L,61.0,70.0,1.5,0.43819167995069974
Marion,5.0,2026-03-03 00:00:00+00:00,Three Lakes,5.0,Home,,,,8.5,0.19784791888455544
Mellen,5.0,2025-12-01 00:00:00+00:00,Northwood,5.0,Away,W,65.0,21.0,-15.5,0.9483317286640187
Mellen,5.0,2025-12-04 00:00:00+00:00,Winter,5.0,Away,,,,-11.5,0.8863053218021121
Mellen,5.0,2025-12-09 00:00:00+00:00,Butternut,5.0,Away,W,65.0,22.0,-23.5,0.9937903346742238
Mellen,5.0,2025-12-11 00:00:00+00:00,Drummond,5.0,Home,W,52.0,43.0,-7.5,0.7874768830313917
Mellen,5.0,2025-12-15 00:00:00+00:00,Hurley,4.0,Away,L,58.0,64.0,8.5,0.18628310475430954
Mellen,5.0,2025-12-18 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,,,,-22.5,0.9924535382757161
Mellen,5.0,2025-12-19 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,53.0,9.0,-22.5,0.9924535382757161
Mellen,5.0,2025-12-27 00:00:00+00:00,Birchwood,5.0,Away,,,,-11.5,0.8943096320099975
Mellen,5.0,2025-12-29 00:00:00+00:00,McDonell Central,4.0,Home,L,59.0,77.0,-5.5,0.7243854684197135
Mellen,5.0,2025-12-30 00:00:00+00:00,Turtle Lake,5.0,Home,W,64.0,61.0,-6.5,0.7430600648704274
Mellen,5.0,2026-01-05 00:00:00+00:00,Bayfield,5.0,Away,W,78.0,46.0,-10.5,0.8545158925687124
Mellen,5.0,2026-01-09 00:00:00+00:00,Mercer,5.0,Home,W,78.0,20.0,-29.5,0.9993488557431064
Mellen,5.0,2026-01-12 00:00:00+00:00,Solon Springs,5.0,Away,W,75.0,64.0,-7.5,0.7660806147235361
Mellen,5.0,2026-01-15 00:00:00+00:00,South Shore,5.0,Home,W,80.0,26.0,-19.5,0.9838193600606444
Mellen,5.0,2026-01-20 00:00:00+00:00,Washburn,5.0,Away,W,74.0,67.0,1.5,0.43542409647414154
Mellen,5.0,2026-01-27 00:00:00+00:00,Drummond,5.0,Away,L,47.0,55.0,5.5,0.2796724549250753
Mellen,5.0,2026-01-30 00:00:00+00:00,Hurley,4.0,Home,L,53.0,63.0,-4.5,0.6780101231047178
Mellen,5.0,2026-02-03 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,69.0,28.0,-16.5,0.9613207128694682
Mellen,5.0,2026-02-05 00:00:00+00:00,Bayfield,5.0,Home,W,87.0,39.0,-15.5,0.957276454475642
Mellen,5.0,2026-02-07 00:00:00+00:00,Turtle Lake,5.0,Home,W,69.0,57.0,-6.5,0.7430600648704274
Mellen,5.0,2026-02-09 00:00:00+00:00,Butternut,5.0,Home,W,64.0,16.0,-28.5,0.9992217005524259
Mellen,5.0,2026-02-10 00:00:00+00:00,Mercer,5.0,Away,W,69.0,15.0,-23.5,0.9946378387528979
Mellen,5.0,2026-02-13 00:00:00+00:00,Solon Springs,5.0,Home,W,76.0,49.0,-13.5,0.9296585515507969
Mellen,5.0,2026-02-16 00:00:00+00:00,Watersmeet Township,5.0,Home,W,86.0,18.0,,0.9999314251361386
Mellen,5.0,2026-02-20 00:00:00+00:00,South Shore,5.0,Away,W,81.0,40.0,-13.5,0.9300280538842689
Mellen,5.0,2026-02-23 00:00:00+00:00,Three Lakes,5.0,Home,W,89.0,70.0,-12.5,0.9001814353331252
Mellen,5.0,2026-02-26 00:00:00+00:00,Washburn,5.0,Home,W,62.0,58.0,-9.5,0.8421841260048232
Mellen,5.0,2026-03-03 00:00:00+00:00,Cornell,5.0,Home,,,,-23.5,0.9942847159967011
Mercer,5.0,2025-12-05 00:00:00+00:00,South Shore,5.0,Home,L,46.0,65.0,10.5,0.1410630366999148
Mercer,5.0,2025-12-12 00:00:00+00:00,Butternut,5.0,Home,L,48.0,55.0,0.5,0.479441416870199
Mercer,5.0,2025-12-16 00:00:00+00:00,Drummond,5.0,Away,L,21.0,67.0,28.5,0.0008581863257163036
Mercer,5.0,2025-12-17 00:00:00+00:00,Washburn,5.0,Away,L,32.0,85.0,24.5,0.0033224364772590944
Mercer,5.0,2025-12-19 00:00:00+00:00,Hurley,4.0,Home,L,18.0,69.0,25.5,0.0029495899216893237
Mercer,5.0,2026-01-09 00:00:00+00:00,Mellen,5.0,Away,L,20.0,78.0,29.5,0.0006511442568936075
Mercer,5.0,2026-01-13 00:00:00+00:00,Bayfield,5.0,Away,L,34.0,90.0,13.5,0.06738475617305231
Mercer,5.0,2026-01-16 00:00:00+00:00,Solon Springs,5.0,Home,,,,16.5,0.040734783472021356
Mercer,5.0,2026-01-20 00:00:00+00:00,South Shore,5.0,Away,L,37.0,81.0,10.5,0.1410630366999148
Mercer,5.0,2026-01-23 00:00:00+00:00,Washburn,5.0,Home,,,,20.5,0.013483332467049433
Mercer,5.0,2026-01-26 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,L,39.0,63.0,7.5,0.21612907847945884
Mercer,5.0,2026-01-27 00:00:00+00:00,Butternut,5.0,Away,W,55.0,31.0,0.5,0.479441416870199
Mercer,5.0,2026-01-30 00:00:00+00:00,Drummond,5.0,Home,L,27.0,63.0,22.5,0.007807805068505155
Mercer,5.0,2026-02-03 00:00:00+00:00,Hurley,4.0,Away,L,20.0,80.0,31.5,0.00028740264862598633
Mercer,5.0,2026-02-05 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,L,35.0,37.0,7.5,0.21612907847945884
Mercer,5.0,2026-02-10 00:00:00+00:00,Mellen,5.0,Home,L,15.0,69.0,23.5,0.00536216124710214
Mercer,5.0,2026-02-13 00:00:00+00:00,Bayfield,5.0,Home,L,22.0,99.0,13.5,0.06738475617305231
Mercer,5.0,2026-02-17 00:00:00+00:00,Washburn,5.0,Home,L,24.0,90.0,20.5,0.013483332467049433
Mercer,5.0,2026-02-20 00:00:00+00:00,Solon Springs,5.0,Away,L,17.0,73.0,16.5,0.03395861782054589
Mercer,5.0,2026-02-23 00:00:00+00:00,Solon Springs,5.0,Home,L,28.0,67.0,16.5,0.040734783472021356
Mercer,5.0,2026-03-03 00:00:00+00:00,Prentice,5.0,Home,,,,25.5,0.0024312833339342854
Milwaukee Lifelong Learning,5.0,2025-12-02 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,69.0,21.0,1.5,0.44011933457750385
Milwaukee Lifelong Learning,5.0,2025-12-04 00:00:00+00:00,Holy Redeemer,5.0,Home,W,80.0,73.0,2.5,0.4191767494551044
Milwaukee Lifelong Learning,5.0,2025-12-11 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,14.5,0.06498373755970453
Milwaukee Lifelong Learning,5.0,2025-12-13 00:00:00+00:00,Milwaukee Washington,3.0,Home,L,48.0,85.0,5.5,0.3060384296435742
Milwaukee Lifelong Learning,5.0,2025-12-15 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,78.0,53.0,2.5,0.4190031009511864
Milwaukee Lifelong Learning,5.0,2025-12-16 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,26.0,77.0,16.5,0.04054565057953023
Milwaukee Lifelong Learning,5.0,2025-12-18 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,31.0,82.0,18.5,0.020664098688067598
Milwaukee Lifelong Learning,5.0,2025-12-27 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,35.0,83.0,1.5,0.45400239419042726
Milwaukee Lifelong Learning,5.0,2026-01-05 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,45.0,57.0,1.5,0.45400239419042726
Milwaukee Lifelong Learning,5.0,2026-01-06 00:00:00+00:00,Milwaukee Arts,2.0,Home,L,44.0,58.0,10.5,0.140566469451529
Milwaukee Lifelong Learning,5.0,2026-01-08 00:00:00+00:00,Obama SCTE,2.0,Away,L,49.0,59.0,9.5,0.1518704055905097
Milwaukee Lifelong Learning,5.0,2026-01-14 00:00:00+00:00,Milwaukee Madison,3.0,Home,L,56.0,75.0,2.5,0.40189527478201437
Milwaukee Lifelong Learning,5.0,2026-01-16 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,36.0,85.0,11.5,0.11055996720518042
Milwaukee Lifelong Learning,5.0,2026-01-28 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,25.0,50.0,11.5,0.11055996720518042
Milwaukee Lifelong Learning,5.0,2026-01-30 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,31.0,82.0,11.5,0.11055996720518042
Milwaukee Lifelong Learning,5.0,2026-02-04 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,42.0,96.0,12.5,0.09522327249114736
Milwaukee Lifelong Learning,5.0,2026-02-06 00:00:00+00:00,Obama SCTE,2.0,Home,L,46.0,62.0,9.5,0.1518704055905097
Milwaukee Lifelong Learning,5.0,2026-02-10 00:00:00+00:00,Milwaukee Madison,3.0,Away,L,0.0,2.0,2.5,0.40189527478201437
Milwaukee Lifelong Learning,5.0,2026-02-12 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,0.0,2.0,14.5,0.06623666066240802
Monticello,5.0,2025-11-25 00:00:00+00:00,Saint Ambrose,5.0,Home,L,30.0,65.0,15.5,0.0461337970878359
Monticello,5.0,2025-12-04 00:00:00+00:00,Juda,5.0,Away,L,54.0,62.0,8.5,0.19451446775244097
Monticello,5.0,2025-12-06 00:00:00+00:00,Rio,5.0,Away,L,29.0,61.0,13.5,0.06808964759269251
Monticello,5.0,2025-12-12 00:00:00+00:00,Potosi/Cassville,5.0,Home,L,33.0,85.0,15.5,0.051668271335981376
Monticello,5.0,2025-12-30 00:00:00+00:00,Black Hawk,5.0,Home,L,37.0,50.0,4.5,0.34343324351343363
Monticello,5.0,2026-01-03 00:00:00+00:00,Madison Country Day,5.0,Home,L,45.0,55.0,8.5,0.19184674393803694
Monticello,5.0,2026-01-06 00:00:00+00:00,Albany,5.0,Home,L,23.0,53.0,9.5,0.17201762700884993
Monticello,5.0,2026-01-09 00:00:00+00:00,Benton,5.0,Home,L,39.0,46.0,8.5,0.18100136383854148
Monticello,5.0,2026-01-12 00:00:00+00:00,Johnson Creek,5.0,Home,L,31.0,79.0,14.5,0.06560681020852974
Monticello,5.0,2026-01-15 00:00:00+00:00,Pecatonica,5.0,Home,L,24.0,61.0,15.5,0.05101287867229975
Monticello,5.0,2026-01-20 00:00:00+00:00,Argyle,5.0,Away,L,33.0,63.0,10.5,0.1411624927304133
Monticello,5.0,2026-01-23 00:00:00+00:00,Shullsburg,5.0,Away,,,,11.5,0.11680498425219357
Monticello,5.0,2026-01-24 00:00:00+00:00,Shullsburg,5.0,Away,L,22.0,69.0,11.5,0.11680498425219357
Monticello,5.0,2026-01-26 00:00:00+00:00,Juda,5.0,Home,L,37.0,58.0,7.5,0.20484353512592451
Monticello,5.0,2026-01-29 00:00:00+00:00,Black Hawk,5.0,Away,L,43.0,51.0,4.5,0.34343324351343363
Monticello,5.0,2026-01-31 00:00:00+00:00,Orangeville,5.0,Away,L,42.0,49.0,,0.8824081019060647
Monticello,5.0,2026-02-03 00:00:00+00:00,Barneveld,5.0,Home,L,49.0,75.0,16.5,0.035685383254390184
Monticello,5.0,2026-02-06 00:00:00+00:00,River Ridge,5.0,Home,L,33.0,62.0,15.5,0.04464912512306478
Monticello,5.0,2026-02-09 00:00:00+00:00,Albany,5.0,Away,L,39.0,51.0,9.5,0.17201762700884993
Monticello,5.0,2026-02-12 00:00:00+00:00,Belmont,5.0,Away,L,32.0,60.0,22.5,0.0075599377865228825
Monticello,5.0,2026-02-14 00:00:00+00:00,Barneveld,5.0,Away,L,38.0,78.0,22.5,0.006328413045299631
Monticello,5.0,2026-02-17 00:00:00+00:00,Pecatonica,5.0,Away,L,23.0,63.0,19.5,0.017544347956859375
Monticello,5.0,2026-02-20 00:00:00+00:00,Highland,5.0,Away,W,70.0,68.0,4.5,0.3097904372734193
Monticello,5.0,2026-02-23 00:00:00+00:00,Williams Bay,5.0,Home,L,44.0,76.0,6.5,0.2679215820401283
Monticello,5.0,2026-02-26 00:00:00+00:00,Argyle,5.0,Home,L,29.0,61.0,10.5,0.1411624927304133
Monticello,5.0,2026-03-03 00:00:00+00:00,Abundant Life,5.0,Home,,,,18.5,0.025495497140141165
New Auburn,5.0,2025-12-02 00:00:00+00:00,Luck,5.0,Away,W,82.0,44.0,-12.5,0.9041103158232832
New Auburn,5.0,2025-12-05 00:00:00+00:00,Flambeau,5.0,Away,L,52.0,55.0,4.5,0.3405644701913285
New Auburn,5.0,2025-12-09 00:00:00+00:00,Birchwood,5.0,Home,,,,-9.5,0.8377152519150303
New Auburn,5.0,2025-12-12 00:00:00+00:00,Bruce,5.0,Away,W,72.0,50.0,-1.5,0.5357386636596779
New Auburn,5.0,2025-12-16 00:00:00+00:00,Winter,5.0,Home,,,,-8.5,0.8270174291475615
New Auburn,5.0,2025-12-16 00:00:00+00:00,Glenwood City,4.0,Home,L,40.0,69.0,2.5,0.39135937642183694
New Auburn,5.0,2025-12-19 00:00:00+00:00,Turtle Lake,5.0,Home,L,53.0,80.0,2.5,0.39135937642183694
New Auburn,5.0,2025-12-23 00:00:00+00:00,Boyceville,4.0,Away,L,54.0,71.0,-0.5,0.5170458985939161
New Auburn,5.0,2025-12-29 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,L,46.0,63.0,2.5,0.40507899357427624
New Auburn,5.0,2026-01-06 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,-6.5,0.7565071639669549
New Auburn,5.0,2026-01-08 00:00:00+00:00,Lake Holcombe,5.0,Away,W,97.0,32.0,-6.5,0.7565071639669549
New Auburn,5.0,2026-01-09 00:00:00+00:00,Cornell,5.0,Away,W,80.0,54.0,-12.5,0.9115988826723442
New Auburn,5.0,2026-01-13 00:00:00+00:00,Northwood,5.0,Home,W,80.0,48.0,-12.5,0.9137511818934572
New Auburn,5.0,2026-01-16 00:00:00+00:00,Flambeau,5.0,Away,L,61.0,68.0,4.5,0.3405644701913285
New Auburn,5.0,2026-01-20 00:00:00+00:00,Birchwood,5.0,Away,W,93.0,46.0,-7.5,0.7688640860129485
New Auburn,5.0,2026-01-23 00:00:00+00:00,Frederic,5.0,Home,,,,-2.5,0.5914720736779115
New Auburn,5.0,2026-01-27 00:00:00+00:00,Bruce,5.0,Home,L,62.0,65.0,-5.5,0.7097541587576829
New Auburn,5.0,2026-01-30 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,W,68.0,60.0,-0.5,0.5156876844930305
New Auburn,5.0,2026-02-03 00:00:00+00:00,Winter,5.0,Away,,,,-6.5,0.7556708684476278
New Auburn,5.0,2026-02-05 00:00:00+00:00,Frederic,5.0,Home,L,60.0,72.0,-2.5,0.5914720736779115
New Auburn,5.0,2026-02-06 00:00:00+00:00,Lake Holcombe,5.0,Home,W,87.0,53.0,-9.5,0.8276989233332727
New Auburn,5.0,2026-02-09 00:00:00+00:00,Gilman,5.0,Home,W,96.0,87.0,-13.5,0.9178030208362177
New Auburn,5.0,2026-02-12 00:00:00+00:00,Birchwood,5.0,Home,W,79.0,48.0,-9.5,0.8377152519150303
New Auburn,5.0,2026-02-13 00:00:00+00:00,Cornell,5.0,Home,W,76.0,29.0,-14.5,0.9452746160935883
New Auburn,5.0,2026-02-17 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,92.0,59.0,-21.5,0.9894322604421969
New Auburn,5.0,2026-02-20 00:00:00+00:00,Northwood,5.0,Away,W,71.0,51.0,-10.5,0.8674080678697681
New Auburn,5.0,2026-02-23 00:00:00+00:00,Siren,5.0,Home,W,101.0,50.0,-13.5,0.9257866607459302
New Auburn,5.0,2026-02-26 00:00:00+00:00,Webster,5.0,Away,L,62.0,63.0,11.5,0.11782465161449844
New Auburn,5.0,2026-03-03 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,,,,-8.5,0.8121912363975441
New Lisbon,5.0,2025-11-25 00:00:00+00:00,Tri-County,5.0,Home,W,56.0,45.0,1.5,0.46467228002575334
New Lisbon,5.0,2025-12-01 00:00:00+00:00,Weston,5.0,Home,W,70.0,47.0,-6.5,0.7615602673530714
New Lisbon,5.0,2025-12-02 00:00:00+00:00,De Soto,5.0,Away,L,61.0,84.0,10.5,0.13608234076221415
New Lisbon,5.0,2025-12-05 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,W,64.0,55.0,,0.9867980600744072
New Lisbon,5.0,2025-12-11 00:00:00+00:00,Royall,5.0,Away,L,31.0,65.0,13.5,0.06991230945400576
New Lisbon,5.0,2025-12-12 00:00:00+00:00,Bangor,4.0,Home,L,53.0,77.0,9.5,0.16228404844739733
New Lisbon,5.0,2025-12-18 00:00:00+00:00,Necedah,4.0,Home,,,,3.5,0.35668413404067023
New Lisbon,5.0,2026-01-05 00:00:00+00:00,Ithaca,5.0,Home,L,59.0,69.0,3.5,0.37946288901668984
New Lisbon,5.0,2026-01-08 00:00:00+00:00,Hillsboro,5.0,Away,L,48.0,69.0,11.5,0.10627840047943386
New Lisbon,5.0,2026-01-12 00:00:00+00:00,Kickapoo,5.0,Away,L,42.0,77.0,17.5,0.0268817048317186
New Lisbon,5.0,2026-01-13 00:00:00+00:00,Cashton,5.0,Home,W,49.0,45.0,-5.5,0.7271510988220744
New Lisbon,5.0,2026-01-16 00:00:00+00:00,Brookwood,5.0,Home,L,56.0,66.0,-1.5,0.531438366403727
New Lisbon,5.0,2026-01-19 00:00:00+00:00,Coulee Christian,5.0,Home,W,82.0,33.0,-11.5,0.8918940416306929
New Lisbon,5.0,2026-01-22 00:00:00+00:00,Wonewoc Center,5.0,Home,L,45.0,64.0,0.5,0.4906910551174502
New Lisbon,5.0,2026-01-26 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,84.0,53.0,-14.5,0.933709316631107
New Lisbon,5.0,2026-01-27 00:00:00+00:00,Royall,5.0,Home,L,36.0,45.0,7.5,0.21012060318583342
New Lisbon,5.0,2026-01-30 00:00:00+00:00,Bangor,4.0,Away,L,60.0,68.0,13.5,0.07601362993278515
New Lisbon,5.0,2026-02-05 00:00:00+00:00,Necedah,4.0,Away,L,52.0,64.0,5.5,0.30697454639023863
New Lisbon,5.0,2026-02-10 00:00:00+00:00,Hillsboro,5.0,Home,L,56.0,84.0,7.5,0.22409162731086912
New Lisbon,5.0,2026-02-12 00:00:00+00:00,Necedah,4.0,Home,W,53.0,48.0,3.5,0.35668413404067023
New Lisbon,5.0,2026-02-13 00:00:00+00:00,Cashton,5.0,Away,L,57.0,67.0,-4.5,0.6797898074616138
New Lisbon,5.0,2026-02-16 00:00:00+00:00,Port Edwards,5.0,Home,W,72.0,42.0,-8.5,0.8039388572790915
New Lisbon,5.0,2026-02-17 00:00:00+00:00,Pittsville,5.0,Away,W,77.0,51.0,-4.5,0.652470893098896
New Lisbon,5.0,2026-02-19 00:00:00+00:00,Brookwood,5.0,Away,L,51.0,75.0,2.5,0.42187029429714434
New Lisbon,5.0,2026-02-23 00:00:00+00:00,Wonewoc Center,5.0,Away,W,65.0,61.0,3.5,0.3521076819451896
New Lisbon,5.0,2026-03-03 00:00:00+00:00,Alma/Pepin,5.0,Home,,,,1.5,0.4643190699382925
Newman Catholic,5.0,2025-11-28 00:00:00+00:00,Merrill,2.0,Home,L,44.0,47.0,8.5,0.2002920964828486
Newman Catholic,5.0,2025-11-29 00:00:00+00:00,Northland Pines,3.0,Home,L,55.0,80.0,6.5,0.23984521021703104
Newman Catholic,5.0,2025-12-05 00:00:00+00:00,Abbotsford,4.0,Away,W,74.0,47.0,-1.5,0.5568987850633751
Newman Catholic,5.0,2025-12-08 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,L,47.0,61.0,,0.9939725432495097
Newman Catholic,5.0,2025-12-12 00:00:00+00:00,Phillips,4.0,Home,W,84.0,44.0,-1.5,0.5406567137056493
Newman Catholic,5.0,2025-12-16 00:00:00+00:00,Marathon,4.0,Away,L,46.0,75.0,15.5,0.04444020603708737
Newman Catholic,5.0,2025-12-19 00:00:00+00:00,Auburndale,4.0,Home,L,46.0,58.0,5.5,0.29210520719334954
Newman Catholic,5.0,2025-12-22 00:00:00+00:00,Stratford,4.0,Away,L,52.0,56.0,7.5,0.23438671965600497
Newman Catholic,5.0,2025-12-30 00:00:00+00:00,Eleva-Strum,4.0,Home,W,57.0,54.0,1.5,0.4395406622944762
Newman Catholic,5.0,2026-01-03 00:00:00+00:00,Tigerton,5.0,Away,L,49.0,70.0,14.5,0.06011871651153735
Newman Catholic,5.0,2026-01-05 00:00:00+00:00,Crandon,4.0,Away,W,64.0,60.0,0.5,0.4923842918022143
Newman Catholic,5.0,2026-01-08 00:00:00+00:00,Chequamegon,4.0,Away,L,67.0,68.0,-1.5,0.5484624931452784
Newman Catholic,5.0,2026-01-13 00:00:00+00:00,Edgar,4.0,Home,W,62.0,61.0,5.5,0.28587800157805715
Newman Catholic,5.0,2026-01-15 00:00:00+00:00,Three Lakes,5.0,Away,W,53.0,40.0,5.5,0.2876114758205103
Newman Catholic,5.0,2026-01-16 00:00:00+00:00,Assumption,5.0,Home,L,38.0,41.0,1.5,0.4395406622944762
Newman Catholic,5.0,2026-01-22 00:00:00+00:00,Rib Lake,5.0,Home,L,55.0,75.0,6.5,0.2694900109207177
