team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Poynette,4.0,2026-01-22 00:00:00+00:00,Lodi,3.0,Away,L,66.0,83.0,15.5,0.04837425945879602
Poynette,4.0,2026-01-27 00:00:00+00:00,Pardeeville,4.0,Home,L,75.0,76.0,4.5,0.33162568768453476
Poynette,4.0,2026-01-29 00:00:00+00:00,Columbus,3.0,Home,L,36.0,68.0,11.5,0.12124978640872475
Poynette,4.0,2026-01-30 00:00:00+00:00,Cambridge,4.0,Away,L,61.0,78.0,8.5,0.1754334540906354
Poynette,4.0,2026-02-02 00:00:00+00:00,New Glarus,3.0,Away,L,58.0,61.0,8.5,0.17695365239300115
Poynette,4.0,2026-02-06 00:00:00+00:00,Waupun,3.0,Away,L,67.0,76.0,1.5,0.468825642698815
Poynette,4.0,2026-02-09 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,72.0,49.0,-5.5,0.7238607131102
Poynette,4.0,2026-02-12 00:00:00+00:00,Lake Mills,3.0,Away,L,49.0,82.0,16.5,0.03628851031853954
Poynette,4.0,2026-02-17 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,57.0,74.0,11.5,0.12124978640872475
Poynette,4.0,2026-02-20 00:00:00+00:00,Lodi,3.0,Home,L,55.0,64.0,11.5,0.12124978640872475
Poynette,4.0,2026-02-26 00:00:00+00:00,Columbus,3.0,Away,L,49.0,75.0,16.5,0.03904620272108331
Poynette,4.0,2026-03-03 00:00:00+00:00,Wayland Academy,4.0,Home,,,,-9.5,0.8279014177659125
Prairie du Chien,4.0,2025-11-25 00:00:00+00:00,Crestwood,4.0,Home,,,,,0.8419891409945925
Prairie du Chien,4.0,2025-12-02 00:00:00+00:00,Fennimore,4.0,Home,L,37.0,63.0,11.5,0.10773448399708589
Prairie du Chien,4.0,2025-12-04 00:00:00+00:00,Iowa-Grant,4.0,Home,L,28.0,58.0,12.5,0.09077463665224908
Prairie du Chien,4.0,2025-12-05 00:00:00+00:00,Viroqua,3.0,Away,L,40.0,66.0,9.5,0.16819229642293942
Prairie du Chien,4.0,2025-12-12 00:00:00+00:00,Platteville,3.0,Home,L,60.0,102.0,16.5,0.03506182696221272
Prairie du Chien,4.0,2025-12-16 00:00:00+00:00,Boscobel,5.0,Home,L,34.0,48.0,5.5,0.3030824292195883
Prairie du Chien,4.0,2025-12-18 00:00:00+00:00,Richland Center,3.0,Away,,,,11.5,0.11567493275991385
Prairie du Chien,4.0,2025-12-22 00:00:00+00:00,Mineral Point,3.0,Away,L,27.0,86.0,23.5,0.005897443917782071
Prairie du Chien,4.0,2025-12-30 00:00:00+00:00,Richland Center,3.0,Away,L,45.0,64.0,11.5,0.11567493275991385
Prairie du Chien,4.0,2026-01-02 00:00:00+00:00,Black River Falls,3.0,Home,L,59.0,86.0,10.5,0.12835067238199552
Prairie du Chien,4.0,2026-01-06 00:00:00+00:00,La Crosse Logan,2.0,Away,L,58.0,85.0,10.5,0.1324014053374476
Prairie du Chien,4.0,2026-01-09 00:00:00+00:00,River Valley,3.0,Away,L,45.0,69.0,13.5,0.07368430729535111
Prairie du Chien,4.0,2026-01-13 00:00:00+00:00,Coulee Christian,5.0,Home,W,69.0,24.0,-2.5,0.6027395181232831
Prairie du Chien,4.0,2026-01-15 00:00:00+00:00,Lancaster,3.0,Home,L,24.0,74.0,15.5,0.051292946433953115
Prairie du Chien,4.0,2026-01-17 00:00:00+00:00,Waverly-Shell Rock,4.0,Away,L,22.0,57.0,,0.8419891409945925
Prairie du Chien,4.0,2026-01-22 00:00:00+00:00,Dodgeville,3.0,Away,L,38.0,76.0,22.5,0.007448181562522105
Prairie du Chien,4.0,2026-01-27 00:00:00+00:00,Westby,3.0,Home,L,37.0,53.0,14.5,0.06487213415965866
Prairie du Chien,4.0,2026-01-29 00:00:00+00:00,Platteville,3.0,Away,L,25.0,72.0,19.5,0.018779758562628895
Prairie du Chien,4.0,2026-01-31 00:00:00+00:00,Barneveld,5.0,Away,L,30.0,66.0,18.5,0.021681943494010016
Prairie du Chien,4.0,2026-02-06 00:00:00+00:00,Richland Center,3.0,Home,L,44.0,53.0,11.5,0.11567493275991385
Prairie du Chien,4.0,2026-02-07 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,L,38.0,39.0,-2.5,0.6027395181232831
Prairie du Chien,4.0,2026-02-12 00:00:00+00:00,River Valley,3.0,Home,L,47.0,57.0,13.5,0.07368430729535111
Prairie du Chien,4.0,2026-02-13 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,47.0,65.0,12.5,0.09537385868303878
Prairie du Chien,4.0,2026-02-20 00:00:00+00:00,Lancaster,3.0,Away,L,50.0,84.0,15.5,0.04259517703841387
Prairie du Chien,4.0,2026-02-21 00:00:00+00:00,Westfield,3.0,Away,L,56.0,64.0,12.5,0.08519984900348206
Prairie du Chien,4.0,2026-02-26 00:00:00+00:00,Dodgeville,3.0,Home,L,30.0,88.0,20.5,0.012531041830640924
Prairie du Chien,4.0,2026-03-03 00:00:00+00:00,Cuba City,4.0,Home,,,,7.5,0.2067420446551003
Prairie Farm/Clayton,4.0,2025-12-05 00:00:00+00:00,Webster,5.0,Home,L,54.0,60.0,2.5,0.4207402905608969
Prairie Farm/Clayton,4.0,2025-12-09 00:00:00+00:00,Turtle Lake,5.0,Away,,,,9.5,0.17093382955416803
Prairie Farm/Clayton,4.0,2025-12-12 00:00:00+00:00,Siren,5.0,Home,W,79.0,48.0,-13.5,0.9230978964667028
Prairie Farm/Clayton,4.0,2025-12-16 00:00:00+00:00,Frederic,5.0,Away,W,53.0,50.0,4.5,0.3467400391443834
Prairie Farm/Clayton,4.0,2025-12-19 00:00:00+00:00,McDonell Central,4.0,Away,L,45.0,66.0,4.5,0.3111502415163071
Prairie Farm/Clayton,4.0,2025-12-29 00:00:00+00:00,Flambeau,5.0,Home,W,74.0,61.0,0.5,0.4948582196369415
Prairie Farm/Clayton,4.0,2025-12-30 00:00:00+00:00,Bruce,5.0,Home,W,54.0,34.0,-5.5,0.7272259027088164
Prairie Farm/Clayton,4.0,2026-01-08 00:00:00+00:00,Luck,5.0,Home,W,43.0,17.0,-13.5,0.9230978964667028
Prairie Farm/Clayton,4.0,2026-01-09 00:00:00+00:00,Grantsburg,4.0,Home,W,49.0,42.0,-1.5,0.5430021538947165
Prairie Farm/Clayton,4.0,2026-01-13 00:00:00+00:00,Shell Lake,4.0,Away,L,37.0,68.0,4.5,0.31978839543274196
Prairie Farm/Clayton,4.0,2026-01-16 00:00:00+00:00,Webster,5.0,Away,L,48.0,61.0,11.5,0.1146552745728466
Prairie Farm/Clayton,4.0,2026-01-20 00:00:00+00:00,Turtle Lake,5.0,Home,L,41.0,48.0,3.5,0.3865032754574007
Prairie Farm/Clayton,4.0,2026-01-27 00:00:00+00:00,Siren,5.0,Away,W,59.0,31.0,-11.5,0.8857052107273482
Prairie Farm/Clayton,4.0,2026-01-29 00:00:00+00:00,Colfax,4.0,Home,L,51.0,62.0,1.5,0.4348655719054969
Prairie Farm/Clayton,4.0,2026-01-30 00:00:00+00:00,New Auburn,5.0,Away,L,60.0,68.0,3.5,0.37381700069341506
Prairie Farm/Clayton,4.0,2026-02-03 00:00:00+00:00,Frederic,5.0,Home,W,60.0,47.0,-1.5,0.5430021538947165
Prairie Farm/Clayton,4.0,2026-02-06 00:00:00+00:00,Luck,5.0,Away,W,60.0,43.0,-11.5,0.8857052107273482
Prairie Farm/Clayton,4.0,2026-02-10 00:00:00+00:00,Athens,5.0,Home,L,53.0,72.0,1.5,0.4773168526808552
Prairie Farm/Clayton,4.0,2026-02-12 00:00:00+00:00,Plum City/Elmwood,5.0,Away,L,83.0,88.0,-5.5,0.7061162609987903
Prairie Farm/Clayton,4.0,2026-02-17 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,52.0,55.0,-1.5,0.5235681956343113
Prairie Farm/Clayton,4.0,2026-02-19 00:00:00+00:00,Grantsburg,4.0,Away,L,37.0,42.0,2.5,0.4039987862467306
Prairie Farm/Clayton,4.0,2026-02-20 00:00:00+00:00,Shell Lake,4.0,Home,W,66.0,56.0,-0.5,0.5186105512328762
Prairie Farm/Clayton,4.0,2026-02-23 00:00:00+00:00,Boyceville,4.0,Away,L,58.0,59.0,-2.5,0.6013963177446409
Prairie Farm/Clayton,4.0,2026-02-26 00:00:00+00:00,Turtle Lake,5.0,Away,L,71.0,75.0,9.5,0.17093382955416803
Prairie Farm/Clayton,4.0,2026-03-03 00:00:00+00:00,Grantsburg,4.0,Home,,,,-1.5,0.5430021538947165
Random Lake,4.0,2025-11-25 00:00:00+00:00,New Holstein,4.0,Away,L,62.0,89.0,9.5,0.15887043461327854
Random Lake,4.0,2025-12-01 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,33.0,97.0,18.5,0.02351354386711885
Random Lake,4.0,2025-12-02 00:00:00+00:00,Stockbridge,5.0,Home,W,63.0,58.0,0.0,0.5
Random Lake,4.0,2025-12-04 00:00:00+00:00,Saint Lawrence Seminary,4.0,Away,L,41.0,44.0,,0.7710236466521678
Random Lake,4.0,2025-12-05 00:00:00+00:00,Reedsville,5.0,Away,L,40.0,93.0,24.5,0.0037000032631573174
Random Lake,4.0,2025-12-09 00:00:00+00:00,Ozaukee,4.0,Home,L,53.0,75.0,12.5,0.09312108013250632
Random Lake,4.0,2025-12-12 00:00:00+00:00,Oostburg,3.0,Away,L,26.0,105.0,26.5,0.0018219164799343226
Random Lake,4.0,2025-12-16 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,48.0,91.0,18.5,0.02417824011991881
Random Lake,4.0,2025-12-19 00:00:00+00:00,North Fond du Lac,3.0,Home,L,55.0,99.0,12.5,0.09312108013250632
Random Lake,4.0,2026-01-06 00:00:00+00:00,Cudahy,2.0,Home,L,78.0,110.0,13.5,0.07251219490626104
Random Lake,4.0,2026-01-09 00:00:00+00:00,Campbellsport,3.0,Away,L,38.0,78.0,12.5,0.08447963731439789
Random Lake,4.0,2026-01-12 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,4.0,Home,L,62.0,84.0,,0.7710236466521678
Random Lake,4.0,2026-01-15 00:00:00+00:00,Kohler,4.0,Home,L,34.0,92.0,17.5,0.031949143002563234
Random Lake,4.0,2026-01-19 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,29.0,102.0,21.5,0.01122718885000382
Random Lake,4.0,2026-01-22 00:00:00+00:00,Sheboygan Christian,5.0,Away,L,30.0,68.0,9.5,0.15382311955504877
Random Lake,4.0,2026-01-23 00:00:00+00:00,Mishicot,4.0,Home,,,,6.5,0.24363211115079492
Random Lake,4.0,2026-01-27 00:00:00+00:00,Mishicot,4.0,Away,L,40.0,98.0,6.5,0.24363211115079492
Random Lake,4.0,2026-01-29 00:00:00+00:00,Oostburg,3.0,Home,L,22.0,81.0,23.5,0.006194101915359858
Random Lake,4.0,2026-02-03 00:00:00+00:00,Ozaukee,4.0,Away,L,53.0,94.0,12.5,0.09312108013250632
Random Lake,4.0,2026-02-09 00:00:00+00:00,Chilton,3.0,Away,L,47.0,69.0,11.5,0.11567493275991397
Random Lake,4.0,2026-02-10 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,L,33.0,94.0,16.5,0.0380867443624748
Random Lake,4.0,2026-02-13 00:00:00+00:00,Sheboygan Christian,5.0,Home,L,44.0,76.0,9.5,0.15887043461327854
Random Lake,4.0,2026-02-16 00:00:00+00:00,Hilbert,5.0,Home,L,44.0,81.0,9.5,0.1505161438372035
Random Lake,4.0,2026-02-19 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,38.0,92.0,22.5,0.006981835789632006
Random Lake,4.0,2026-02-20 00:00:00+00:00,Kohler,4.0,Away,L,45.0,91.0,21.5,0.009198768830488752
Random Lake,4.0,2026-02-24 00:00:00+00:00,Mishicot,4.0,Home,L,55.0,64.0,6.5,0.24363211115079492
Random Lake,4.0,2026-03-03 00:00:00+00:00,Ozaukee,4.0,Home,,,,12.5,0.09312108013250632
Regis,4.0,2025-12-02 00:00:00+00:00,Marathon,4.0,Home,L,47.0,72.0,-5.5,0.7251294570542992
Regis,4.0,2025-12-05 00:00:00+00:00,Ladysmith,4.0,Home,W,99.0,27.0,-18.5,0.9789194222723796
Regis,4.0,2025-12-09 00:00:00+00:00,Stanley-Boyd,3.0,Away,,,,4.5,0.3350686438107073
Regis,4.0,2025-12-12 00:00:00+00:00,Cadott,4.0,Home,W,85.0,52.0,-18.5,0.9745001014945207
Regis,4.0,2025-12-18 00:00:00+00:00,Elk Mound,3.0,Home,,,,-11.5,0.8802765467350655
Regis,4.0,2025-12-19 00:00:00+00:00,Elk Mound,3.0,Home,W,72.0,42.0,-11.5,0.8802765467350655
Regis,4.0,2025-12-22 00:00:00+00:00,Cameron,4.0,Away,W,91.0,41.0,-3.5,0.633225129436521
Regis,4.0,2025-12-30 00:00:00+00:00,Stanley-Boyd,3.0,Away,W,75.0,57.0,4.5,0.3350686438107073
Regis,4.0,2026-01-03 00:00:00+00:00,Barron,3.0,Home,W,83.0,40.0,-13.5,0.9201599312271682
Regis,4.0,2026-01-06 00:00:00+00:00,Bloomer,3.0,Home,,,,-13.5,0.9259321732360614
Regis,4.0,2026-01-09 00:00:00+00:00,McDonell Central,4.0,Home,W,68.0,61.0,-12.5,0.9019624423702848
Regis,4.0,2026-01-10 00:00:00+00:00,Whitehall,4.0,Home,W,84.0,57.0,-11.5,0.8885849322818891
Regis,4.0,2026-01-13 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,W,68.0,57.0,6.5,0.24157493410685188
Regis,4.0,2026-01-16 00:00:00+00:00,Aquinas,3.0,Home,L,66.0,77.0,-3.5,0.6121069892342752
Regis,4.0,2026-01-20 00:00:00+00:00,Thorp,5.0,Home,W,88.0,22.0,-25.5,0.9973294165653173
Regis,4.0,2026-01-22 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,60.0,63.0,-3.5,0.6121069892342752
Regis,4.0,2026-01-26 00:00:00+00:00,Bloomer,3.0,Home,W,91.0,52.0,-13.5,0.9259321732360614
Regis,4.0,2026-01-27 00:00:00+00:00,Tomah,2.0,Away,W,83.0,76.0,0.5,0.48050392182851487
Regis,4.0,2026-01-29 00:00:00+00:00,Cadott,4.0,Away,W,88.0,51.0,-12.5,0.9084237732576156
Regis,4.0,2026-02-03 00:00:00+00:00,Elk Mound,3.0,Away,W,91.0,62.0,-5.5,0.7108945726137885
Regis,4.0,2026-02-06 00:00:00+00:00,Bloomer,3.0,Away,W,76.0,64.0,-7.5,0.7955349189076137
Regis,4.0,2026-02-10 00:00:00+00:00,Fall Creek,4.0,Home,L,56.0,63.0,-4.5,0.6826197125899119
Regis,4.0,2026-02-12 00:00:00+00:00,McDonell Central,4.0,Away,W,62.0,51.0,-4.5,0.680372518892575
Regis,4.0,2026-02-17 00:00:00+00:00,Fall Creek,4.0,Away,W,60.0,58.0,5.5,0.27149548851144945
Regis,4.0,2026-02-20 00:00:00+00:00,Thorp,5.0,Away,W,84.0,63.0,-19.5,0.9848189162902588
Regis,4.0,2026-02-23 00:00:00+00:00,Somerset,3.0,Away,L,64.0,75.0,-4.5,0.6764515519335083
Regis,4.0,2026-02-28 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,-0.5,0.5069487457640351
Regis,4.0,2026-03-06 00:00:00+00:00,Eleva-Strum OR Bangor,4.0,Home,,,,,0.9997905853283402
Roncalli,4.0,2025-12-02 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,73.0,41.0,-9.5,0.8374578520726548
Roncalli,4.0,2025-12-06 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,90.0,86.0,2.5,0.42128658505369887
Roncalli,4.0,2025-12-09 00:00:00+00:00,New Holstein,4.0,Away,W,64.0,58.0,-9.5,0.8440183735164828
Roncalli,4.0,2025-12-12 00:00:00+00:00,Two Rivers,3.0,Home,W,60.0,32.0,-9.5,0.8516691616381116
Roncalli,4.0,2025-12-19 00:00:00+00:00,Kiel,3.0,Home,W,54.0,45.0,-5.5,0.7015807581203594
Roncalli,4.0,2025-12-22 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,72.0,58.0,-10.5,0.8771693673772121
Roncalli,4.0,2025-12-23 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,51.0,80.0,-4.5,0.6588757654994641
Roncalli,4.0,2025-12-30 00:00:00+00:00,Bonduel,4.0,Home,L,72.0,79.0,2.5,0.42128658505369887
Roncalli,4.0,2026-01-06 00:00:00+00:00,Valders,4.0,Away,W,73.0,33.0,-6.5,0.7493659200958651
Roncalli,4.0,2026-01-09 00:00:00+00:00,Brillion,3.0,Home,L,30.0,44.0,2.5,0.42128658505369887
Roncalli,4.0,2026-01-13 00:00:00+00:00,Wausau West,1.0,Away,W,49.0,36.0,5.5,0.3005852729623286
Roncalli,4.0,2026-01-15 00:00:00+00:00,Chilton,3.0,Away,W,58.0,29.0,-7.5,0.7919865146844436
Roncalli,4.0,2026-01-27 00:00:00+00:00,New Holstein,4.0,Home,W,88.0,48.0,-12.5,0.9037424207265159
Roncalli,4.0,2026-01-29 00:00:00+00:00,Sheboygan Lutheran,5.0,Home,W,66.0,63.0,-5.5,0.7015807581203594
Roncalli,4.0,2026-01-31 00:00:00+00:00,Sheboygan Falls,3.0,Away,W,66.0,54.0,-6.5,0.7555313355047832
Roncalli,4.0,2026-02-03 00:00:00+00:00,Two Rivers,3.0,Away,W,69.0,15.0,-7.5,0.7738408102918528
Roncalli,4.0,2026-02-07 00:00:00+00:00,Minnehaha Academy,4.0,Home,L,53.0,81.0,,0.998834693595324
Roncalli,4.0,2026-02-09 00:00:00+00:00,Little Chute,3.0,Home,W,59.0,47.0,2.5,0.42128658505369887
Roncalli,4.0,2026-02-12 00:00:00+00:00,Kiel,3.0,Away,W,69.0,58.0,-1.5,0.5390338533156218
Roncalli,4.0,2026-02-14 00:00:00+00:00,Wrightstown,3.0,Home,W,73.0,41.0,-6.5,0.7504998327641781
Roncalli,4.0,2026-02-17 00:00:00+00:00,Valders,4.0,Home,W,63.0,30.0,-9.5,0.8516691616381116
Roncalli,4.0,2026-02-20 00:00:00+00:00,Brillion,3.0,Away,L,33.0,45.0,9.5,0.15729825370008427
Roncalli,4.0,2026-02-23 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,W,62.0,54.0,1.5,0.44514948015149547
Roncalli,4.0,2026-02-26 00:00:00+00:00,Chilton,3.0,Home,W,61.0,19.0,-10.5,0.8655061606226852
Roncalli,4.0,2026-03-06 00:00:00+00:00,Valley Christian OR Laconia,4.0,Home,,,,,0.998834693595324
Saint Mary Catholic,4.0,2025-11-25 00:00:00+00:00,Wautoma,3.0,Away,W,88.0,56.0,-5.5,0.7027908950511326
Saint Mary Catholic,4.0,2025-12-02 00:00:00+00:00,Bonduel,4.0,Away,L,56.0,78.0,10.5,0.12705830413321131
Saint Mary Catholic,4.0,2025-12-05 00:00:00+00:00,Menasha,2.0,Home,W,105.0,101.0,-5.5,0.7031281479778244
Saint Mary Catholic,4.0,2025-12-09 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,W,66.0,57.0,-4.5,0.6520097715073445
Saint Mary Catholic,4.0,2025-12-12 00:00:00+00:00,Howards Grove,4.0,Away,L,64.0,79.0,3.5,0.3796023779133142
Saint Mary Catholic,4.0,2025-12-16 00:00:00+00:00,Mishicot,4.0,Home,W,87.0,51.0,-13.5,0.9297407925698182
Saint Mary Catholic,4.0,2025-12-18 00:00:00+00:00,Omro,4.0,Home,,,,-7.5,0.7964405417175926
Saint Mary Catholic,4.0,2025-12-19 00:00:00+00:00,Omro,4.0,Home,W,88.0,78.0,-7.5,0.7964405417175926
Saint Mary Catholic,4.0,2025-12-22 00:00:00+00:00,Lourdes Academy,5.0,Home,W,80.0,56.0,-7.5,0.7849365034679244
Saint Mary Catholic,4.0,2025-12-23 00:00:00+00:00,Roncalli,4.0,Home,W,80.0,51.0,-1.5,0.5628928265033311
Saint Mary Catholic,4.0,2025-12-30 00:00:00+00:00,West Bend West,2.0,Away,L,64.0,65.0,3.5,0.3884119983843559
Saint Mary Catholic,4.0,2026-01-02 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,W,71.0,54.0,0.5,0.49564127291691673
Saint Mary Catholic,4.0,2026-01-05 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,W,92.0,66.0,1.5,0.46288533516218167
Saint Mary Catholic,4.0,2026-01-13 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,57.0,72.0,-1.5,0.5386266214835416
Saint Mary Catholic,4.0,2026-01-15 00:00:00+00:00,Reedsville,5.0,Home,L,64.0,72.0,-3.5,0.6238625027874866
Saint Mary Catholic,4.0,2026-01-19 00:00:00+00:00,Hilbert,5.0,Away,W,59.0,45.0,-8.5,0.8047377770855737
Saint Mary Catholic,4.0,2026-01-23 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,,,,5.5,0.28593224874234585
Saint Mary Catholic,4.0,2026-01-29 00:00:00+00:00,Howards Grove,4.0,Home,W,75.0,63.0,-2.5,0.5941787722018418
Saint Mary Catholic,4.0,2026-01-31 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,76.0,68.0,3.5,0.3698091065777671
Saint Mary Catholic,4.0,2026-02-03 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,W,61.0,47.0,2.5,0.39926143211901755
Saint Mary Catholic,4.0,2026-02-06 00:00:00+00:00,Mishicot,4.0,Away,W,102.0,60.0,-11.5,0.8845847418108314
Saint Mary Catholic,4.0,2026-02-10 00:00:00+00:00,Hilbert,5.0,Home,W,74.0,55.0,-10.5,0.8716672481914514
Saint Mary Catholic,4.0,2026-02-13 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,W,88.0,74.0,-7.5,0.7861036190145335
Saint Mary Catholic,4.0,2026-02-17 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,72.0,73.0,5.5,0.28593224874234585
Saint Mary Catholic,4.0,2026-02-20 00:00:00+00:00,Reedsville,5.0,Away,L,66.0,75.0,7.5,0.21611047074684034
Saint Mary Catholic,4.0,2026-02-21 00:00:00+00:00,The Prairie School,4.0,Home,L,65.0,74.0,-5.5,0.7119862169329272
Saint Mary Catholic,4.0,2026-03-06 00:00:00+00:00,Southern Door OR Algoma,4.0,Home,,,,,0.9981972003920414
Saint Mary's Springs,4.0,2025-11-25 00:00:00+00:00,Oostburg,3.0,Home,L,35.0,85.0,12.5,0.08698530533101514
Saint Mary's Springs,4.0,2025-12-02 00:00:00+00:00,Kohler,4.0,Home,L,58.0,64.0,6.5,0.23837001853329515
Saint Mary's Springs,4.0,2025-12-04 00:00:00+00:00,Omro,4.0,Home,W,53.0,50.0,2.5,0.4214356008095733
Saint Mary's Springs,4.0,2025-12-09 00:00:00+00:00,North Fond du Lac,3.0,Away,W,78.0,62.0,2.5,0.42840183264605125
Saint Mary's Springs,4.0,2025-12-11 00:00:00+00:00,Mayville,3.0,Home,L,60.0,69.0,6.5,0.26558459667370143
Saint Mary's Springs,4.0,2025-12-16 00:00:00+00:00,Lomira,4.0,Away,L,68.0,87.0,13.5,0.07317874192576723
Saint Mary's Springs,4.0,2025-12-22 00:00:00+00:00,Roncalli,4.0,Home,L,58.0,72.0,8.5,0.19245395375404659
Saint Mary's Springs,4.0,2025-12-23 00:00:00+00:00,Lourdes Academy,5.0,Home,L,52.0,66.0,2.5,0.40585437117187445
Saint Mary's Springs,4.0,2026-01-06 00:00:00+00:00,Winnebago Lutheran,4.0,Home,L,46.0,61.0,5.5,0.28501748396884785
Saint Mary's Springs,4.0,2026-01-08 00:00:00+00:00,Kiel,3.0,Home,L,53.0,58.0,6.5,0.2636934386118963
Saint Mary's Springs,4.0,2026-01-12 00:00:00+00:00,New Holstein,4.0,Away,W,72.0,53.0,-1.5,0.5565477602940055
Saint Mary's Springs,4.0,2026-01-16 00:00:00+00:00,Laconia,4.0,Away,L,39.0,68.0,5.5,0.2867336551294726
Saint Mary's Springs,4.0,2026-01-22 00:00:00+00:00,Campbellsport,3.0,Home,W,59.0,40.0,2.5,0.4074062319754385
Saint Mary's Springs,4.0,2026-01-24 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,41.0,63.0,7.5,0.20245369833185417
Saint Mary's Springs,4.0,2026-01-26 00:00:00+00:00,Horicon,4.0,Away,W,80.0,77.0,7.5,0.22550673433962534
Saint Mary's Springs,4.0,2026-01-30 00:00:00+00:00,North Fond du Lac,3.0,Home,W,55.0,50.0,2.5,0.42840183264605125
Saint Mary's Springs,4.0,2026-02-03 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,59.0,50.0,-1.5,0.5565477602940055
Saint Mary's Springs,4.0,2026-02-06 00:00:00+00:00,Omro,4.0,Away,L,67.0,73.0,2.5,0.41368982100437507
Saint Mary's Springs,4.0,2026-02-10 00:00:00+00:00,Laconia,4.0,Home,L,56.0,61.0,4.5,0.3328707065833969
Saint Mary's Springs,4.0,2026-02-12 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,67.0,85.0,7.5,0.20933214433770875
Saint Mary's Springs,4.0,2026-02-17 00:00:00+00:00,Lomira,4.0,Home,L,27.0,72.0,10.5,0.14166048595594136
Saint Mary's Springs,4.0,2026-02-20 00:00:00+00:00,Mayville,3.0,Away,L,57.0,71.0,6.5,0.24042816750304452
Saint Mary's Springs,4.0,2026-02-24 00:00:00+00:00,Waupun,3.0,Away,W,73.0,66.0,1.5,0.475015970673906
Saint Mary's Springs,4.0,2026-02-26 00:00:00+00:00,Campbellsport,3.0,Away,W,55.0,47.0,2.5,0.4074062319754385
Saint Mary's Springs,4.0,2026-03-03 00:00:00+00:00,Valders,4.0,Home,,,,1.5,0.45329795563767566
Salam,4.0,2025-11-25 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,55.0,74.0,9.5,0.16344757539469035
Salam,4.0,2025-12-03 00:00:00+00:00,Oak Creek,1.0,Away,L,46.0,64.0,15.5,0.05096631926899202
Salam,4.0,2025-12-05 00:00:00+00:00,Messmer,3.0,Away,L,62.0,74.0,15.5,0.04964302053872279
Salam,4.0,2025-12-11 00:00:00+00:00,St. John's Northwestern,4.0,Away,L,63.0,66.0,,0.9460337236199465
Salam,4.0,2025-12-15 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,66.0,95.0,15.5,0.05096631926899202
Salam,4.0,2025-12-18 00:00:00+00:00,St. Francis,4.0,Away,L,59.0,64.0,,0.9460337236199465
Salam,4.0,2025-12-29 00:00:00+00:00,East Troy,3.0,Home,L,56.0,73.0,14.5,0.05705343323775419
Salam,4.0,2025-12-30 00:00:00+00:00,Campbellsport,3.0,Home,L,63.0,69.0,4.5,0.32467453257299705
Salam,4.0,2026-01-08 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,78.0,35.0,6.5,0.2517831792545847
Salam,4.0,2026-01-12 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,65.0,102.0,16.5,0.033902821414295244
Salam,4.0,2026-01-14 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,34.0,90.0,16.5,0.037167537819656024
Salam,4.0,2026-01-15 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,43.0,91.0,6.5,0.23754488884730257
Salam,4.0,2026-01-20 00:00:00+00:00,Milwaukee South,1.0,Away,L,32.0,68.0,15.5,0.05096631926899202
Salam,4.0,2026-01-23 00:00:00+00:00,Milwaukee Arts,2.0,Away,,,,8.5,0.1809623568840734
Salam,4.0,2026-01-26 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,41.0,91.0,22.5,0.006776664730870079
