team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Palmyra-Eagle,5.0,2026-01-15 00:00:00+00:00,Williams Bay,5.0,Away,W,62.0,52.0,-7.5,0.7882733303270967
Palmyra-Eagle,5.0,2026-01-16 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,82.0,29.0,-12.5,0.9087258108016555
Palmyra-Eagle,5.0,2026-01-20 00:00:00+00:00,Deerfield,4.0,Home,L,45.0,53.0,-2.5,0.5917545292442505
Palmyra-Eagle,5.0,2026-01-26 00:00:00+00:00,Fall River,5.0,Away,L,38.0,59.0,2.5,0.399919468091118
Palmyra-Eagle,5.0,2026-01-29 00:00:00+00:00,Abundant Life,5.0,Away,L,38.0,56.0,8.5,0.17292571416415908
Palmyra-Eagle,5.0,2026-02-02 00:00:00+00:00,Faith Christian,5.0,Home,W,58.0,41.0,-6.5,0.7613733720695477
Palmyra-Eagle,5.0,2026-02-03 00:00:00+00:00,Madison Country Day,5.0,Home,W,53.0,30.0,-9.5,0.8334929487134137
Palmyra-Eagle,5.0,2026-02-06 00:00:00+00:00,Johnson Creek,5.0,Away,L,56.0,64.0,3.5,0.38211682907421685
Palmyra-Eagle,5.0,2026-02-12 00:00:00+00:00,Parkview,4.0,Away,,,,9.5,0.1615763240987295
Palmyra-Eagle,5.0,2026-02-17 00:00:00+00:00,Saint Ambrose,5.0,Away,,,,6.5,0.2471279288554395
Palmyra-Eagle,5.0,2026-02-20 00:00:00+00:00,Williams Bay,5.0,Home,,,,-12.5,0.9071108603766147
Palmyra-Eagle,5.0,2026-02-23 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,,,,-10.5,0.8683717467480042
Palmyra-Eagle,5.0,2026-02-25 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,,,,1.5,0.4661989540645383
Palmyra-Eagle,5.0,2026-02-27 00:00:00+00:00,The Lincoln Academy,4.0,Away,,,,-1.5,0.5345317635816605
Pecatonica,5.0,2025-11-25 00:00:00+00:00,Parkview,4.0,Home,W,72.0,69.0,2.5,0.40848477030908525
Pecatonica,5.0,2025-12-01 00:00:00+00:00,Boscobel,5.0,Home,W,68.0,48.0,-9.5,0.8286896939611468
Pecatonica,5.0,2025-12-04 00:00:00+00:00,Albany,5.0,Away,W,49.0,42.0,-6.5,0.7331021221378067
Pecatonica,5.0,2025-12-08 00:00:00+00:00,Belleville,4.0,Away,W,58.0,52.0,-0.5,0.500709230347127
Pecatonica,5.0,2025-12-09 00:00:00+00:00,Juda,5.0,Home,,,,-10.5,0.8777204385489145
Pecatonica,5.0,2025-12-11 00:00:00+00:00,Juda,5.0,Home,W,68.0,44.0,-10.5,0.8777204385489145
Pecatonica,5.0,2025-12-12 00:00:00+00:00,Belmont,5.0,Home,L,71.0,73.0,0.5,0.49472525021006136
Pecatonica,5.0,2025-12-22 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,67.0,72.0,2.5,0.42439337784598324
Pecatonica,5.0,2025-12-30 00:00:00+00:00,Dodgeland,4.0,Away,W,59.0,56.0,-1.5,0.5467240557110729
Pecatonica,5.0,2026-01-06 00:00:00+00:00,Barneveld,5.0,Home,L,54.0,66.0,-1.5,0.5230814331685044
Pecatonica,5.0,2026-01-12 00:00:00+00:00,Argyle,5.0,Home,W,65.0,50.0,-7.5,0.7906145809446492
Pecatonica,5.0,2026-01-13 00:00:00+00:00,Saint Ambrose,5.0,Away,L,48.0,62.0,3.5,0.35411949610878424
Pecatonica,5.0,2026-01-15 00:00:00+00:00,Monticello,5.0,Away,W,61.0,24.0,-15.5,0.948613426288774
Pecatonica,5.0,2026-01-20 00:00:00+00:00,Black Hawk,5.0,Away,W,68.0,33.0,-9.5,0.8538040404577494
Pecatonica,5.0,2026-01-22 00:00:00+00:00,Benton,5.0,Away,W,61.0,30.0,-6.5,0.7590067458530345
Pecatonica,5.0,2026-01-26 00:00:00+00:00,Albany,5.0,Home,W,70.0,40.0,-9.5,0.8338382568227325
Pecatonica,5.0,2026-01-29 00:00:00+00:00,Juda,5.0,Away,W,73.0,48.0,-7.5,0.7679979116205049
Pecatonica,5.0,2026-02-03 00:00:00+00:00,Highland,5.0,Away,W,58.0,53.0,-10.5,0.8777879941139434
Pecatonica,5.0,2026-02-06 00:00:00+00:00,Shullsburg,5.0,Home,W,55.0,41.0,-7.5,0.7769368389754119
Pecatonica,5.0,2026-02-09 00:00:00+00:00,Barneveld,5.0,Away,L,69.0,83.0,8.5,0.18210059153148503
Pecatonica,5.0,2026-02-10 00:00:00+00:00,Southwestern,5.0,Away,,,,9.5,0.15080483809517775
Pecatonica,5.0,2026-02-12 00:00:00+00:00,Argyle,5.0,Away,,,,-4.5,0.6777202632797229
Pecatonica,5.0,2026-02-17 00:00:00+00:00,Monticello,5.0,Home,,,,-18.5,0.97607948423538
Pecatonica,5.0,2026-02-20 00:00:00+00:00,River Ridge,5.0,Away,,,,2.5,0.4101014760596979
Pecatonica,5.0,2026-02-26 00:00:00+00:00,Black Hawk,5.0,Home,,,,-13.5,0.9192599758573914
Pittsville,5.0,2025-12-02 00:00:00+00:00,Royall,5.0,Away,L,39.0,64.0,17.5,0.02695521577673258
Pittsville,5.0,2025-12-04 00:00:00+00:00,Rosholt,5.0,Home,W,65.0,56.0,5.5,0.2930678343601164
Pittsville,5.0,2025-12-11 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,48.0,30.0,1.5,0.44011933457750396
Pittsville,5.0,2025-12-16 00:00:00+00:00,Tri-County,5.0,Home,W,47.0,38.0,4.5,0.30932034028391325
Pittsville,5.0,2025-12-19 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,68.0,66.0,-2.5,0.5691545891008973
Pittsville,5.0,2025-12-22 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,30.0,75.0,16.5,0.04007833332969185
Pittsville,5.0,2025-12-29 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,31.0,83.0,19.5,0.01711723370065564
Pittsville,5.0,2025-12-30 00:00:00+00:00,Black River Falls,3.0,Away,L,69.0,95.0,8.5,0.1785542200953368
Pittsville,5.0,2026-01-09 00:00:00+00:00,Pacelli,5.0,Home,L,57.0,65.0,3.5,0.3491724822848503
Pittsville,5.0,2026-01-12 00:00:00+00:00,Loyal,5.0,Home,L,25.0,60.0,12.5,0.08918709708371605
Pittsville,5.0,2026-01-15 00:00:00+00:00,Wild Rose,5.0,Away,L,55.0,63.0,0.5,0.4789102186943641
Pittsville,5.0,2026-01-19 00:00:00+00:00,Athens,5.0,Home,,,,11.5,0.12140338244489259
Pittsville,5.0,2026-01-20 00:00:00+00:00,Athens,5.0,Home,L,32.0,62.0,11.5,0.12140338244489259
Pittsville,5.0,2026-01-23 00:00:00+00:00,Rosholt,5.0,Away,,,,6.5,0.252239074470059
Pittsville,5.0,2026-01-26 00:00:00+00:00,Nekoosa,4.0,Away,L,41.0,60.0,9.5,0.1638723536430118
Pittsville,5.0,2026-01-29 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,43.0,39.0,1.5,0.44011933457750396
Pittsville,5.0,2026-01-30 00:00:00+00:00,Port Edwards,5.0,Away,L,36.0,39.0,-2.5,0.5868913458552587
Pittsville,5.0,2026-02-03 00:00:00+00:00,Tri-County,5.0,Away,L,45.0,62.0,6.5,0.26217099516263787
Pittsville,5.0,2026-02-05 00:00:00+00:00,Abbotsford,4.0,Away,L,53.0,85.0,6.5,0.2389209758108486
Pittsville,5.0,2026-02-09 00:00:00+00:00,Wonewoc Center,5.0,Away,L,35.0,79.0,6.5,0.26044661153132964
Pittsville,5.0,2026-02-10 00:00:00+00:00,Rosholt,5.0,Away,,,,6.5,0.252239074470059
Pittsville,5.0,2026-02-12 00:00:00+00:00,Port Edwards,5.0,Home,,,,-2.5,0.5868913458552587
Pittsville,5.0,2026-02-17 00:00:00+00:00,New Lisbon,5.0,Home,,,,3.5,0.35875904983509577
Pittsville,5.0,2026-02-20 00:00:00+00:00,Pacelli,5.0,Away,,,,3.5,0.3491724822848503
Pittsville,5.0,2026-02-23 00:00:00+00:00,Northland Lutheran,5.0,Home,,,,4.5,0.32148310152779014
Pittsville,5.0,2026-02-26 00:00:00+00:00,Wild Rose,5.0,Home,,,,0.5,0.4789102186943641
Plum City/Elmwood,5.0,2025-12-02 00:00:00+00:00,Clear Lake,4.0,Home,L,69.0,76.0,11.5,0.10319479718980194
Plum City/Elmwood,5.0,2025-12-04 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,36.0,71.0,17.5,0.03238162270630717
Plum City/Elmwood,5.0,2025-12-06 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,32.0,72.0,11.5,0.10319479718980194
Plum City/Elmwood,5.0,2025-12-12 00:00:00+00:00,Durand-Arkansaw,4.0,Home,L,33.0,61.0,11.5,0.10319479718980194
Plum City/Elmwood,5.0,2025-12-13 00:00:00+00:00,Birchwood,5.0,Home,W,75.0,37.0,-1.5,0.5640845645384298
Plum City/Elmwood,5.0,2025-12-18 00:00:00+00:00,Colfax,4.0,Away,,,,12.5,0.08803035068302277
Plum City/Elmwood,5.0,2025-12-22 00:00:00+00:00,Turtle Lake,5.0,Away,L,48.0,72.0,13.5,0.0671821745462277
Plum City/Elmwood,5.0,2025-12-30 00:00:00+00:00,Alma/Pepin,5.0,Away,L,48.0,56.0,2.5,0.3931314244732359
Plum City/Elmwood,5.0,2026-01-06 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-8.5,0.8185301418407513
Plum City/Elmwood,5.0,2026-01-08 00:00:00+00:00,Glenwood City,4.0,Away,L,59.0,68.0,10.5,0.14245974782865395
Plum City/Elmwood,5.0,2026-01-09 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,65.0,52.0,-8.5,0.8185301418407513
Plum City/Elmwood,5.0,2026-01-15 00:00:00+00:00,Spring Valley,4.0,Away,W,65.0,48.0,4.5,0.3481861153173511
Plum City/Elmwood,5.0,2026-01-16 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,47.0,69.0,14.5,0.06161784009985141
Plum City/Elmwood,5.0,2026-01-20 00:00:00+00:00,Mondovi,4.0,Home,W,67.0,64.0,6.5,0.2652932021400776
Plum City/Elmwood,5.0,2026-01-26 00:00:00+00:00,Clear Lake,4.0,Away,L,57.0,83.0,14.5,0.0557672894645971
Plum City/Elmwood,5.0,2026-01-27 00:00:00+00:00,Colfax,4.0,Away,L,68.0,87.0,12.5,0.08803035068302277
Plum City/Elmwood,5.0,2026-01-29 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,L,53.0,65.0,11.5,0.10319479718980194
Plum City/Elmwood,5.0,2026-02-03 00:00:00+00:00,Durand-Arkansaw,4.0,Away,L,48.0,82.0,13.5,0.07936010386050472
Plum City/Elmwood,5.0,2026-02-06 00:00:00+00:00,Colfax,4.0,Home,L,76.0,102.0,10.5,0.12658850726548806
Plum City/Elmwood,5.0,2026-02-09 00:00:00+00:00,Glenwood City,4.0,Home,L,61.0,73.0,9.5,0.15010107125827732
Plum City/Elmwood,5.0,2026-02-12 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,,,,6.5,0.24670701897327918
Plum City/Elmwood,5.0,2026-02-16 00:00:00+00:00,Boyceville,4.0,Home,,,,3.5,0.35975598490485383
Plum City/Elmwood,5.0,2026-02-17 00:00:00+00:00,Spring Valley,4.0,Home,,,,4.5,0.3481861153173511
Plum City/Elmwood,5.0,2026-02-20 00:00:00+00:00,Mondovi,4.0,Away,,,,7.5,0.22942328406448037
Plum City/Elmwood,5.0,2026-02-26 00:00:00+00:00,Boyceville,4.0,Away,,,,4.5,0.34755149738949
Port Edwards,5.0,2025-12-02 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,30.0,54.0,11.5,0.11463872086452634
Port Edwards,5.0,2025-12-04 00:00:00+00:00,Wild Rose,5.0,Home,L,43.0,56.0,2.5,0.3926401514588095
Port Edwards,5.0,2025-12-11 00:00:00+00:00,Tigerton,5.0,Home,L,26.0,85.0,17.5,0.03317882832626261
Port Edwards,5.0,2025-12-12 00:00:00+00:00,Rosholt,5.0,Away,L,32.0,52.0,8.5,0.18753517735131892
Port Edwards,5.0,2025-12-15 00:00:00+00:00,Coulee Christian,5.0,Home,W,66.0,44.0,-8.5,0.8023992254620561
Port Edwards,5.0,2025-12-16 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,47.0,46.0,3.5,0.35560846008815855
Port Edwards,5.0,2026-01-05 00:00:00+00:00,Marion,5.0,Home,W,57.0,54.0,5.5,0.29123590119073095
Port Edwards,5.0,2026-01-08 00:00:00+00:00,Northland Lutheran,5.0,Home,L,41.0,49.0,6.5,0.247268317457017
Port Edwards,5.0,2026-01-12 00:00:00+00:00,Menominee Nation,3.0,Home,L,19.0,86.0,13.5,0.08196119897758442
Port Edwards,5.0,2026-01-13 00:00:00+00:00,Tri-County,5.0,Away,L,23.0,59.0,8.5,0.1959374365029214
Port Edwards,5.0,2026-01-15 00:00:00+00:00,Pacelli,5.0,Away,L,34.0,45.0,5.5,0.2718885884397024
Port Edwards,5.0,2026-01-20 00:00:00+00:00,Nekoosa,4.0,Away,L,16.0,63.0,11.5,0.11541525818916859
Port Edwards,5.0,2026-01-23 00:00:00+00:00,Wild Rose,5.0,Away,,,,2.5,0.3926401514588095
Port Edwards,5.0,2026-01-26 00:00:00+00:00,Northland Lutheran,5.0,Away,L,32.0,41.0,6.5,0.247268317457017
Port Edwards,5.0,2026-01-29 00:00:00+00:00,Rosholt,5.0,Home,L,40.0,58.0,7.5,0.2224336212994533
Port Edwards,5.0,2026-01-30 00:00:00+00:00,Pittsville,5.0,Home,W,39.0,36.0,2.5,0.41310865414474124
Port Edwards,5.0,2026-02-03 00:00:00+00:00,Almond-Bancroft,5.0,Away,L,37.0,61.0,3.5,0.35560846008815855
Port Edwards,5.0,2026-02-06 00:00:00+00:00,Tri-County,5.0,Home,L,36.0,63.0,6.5,0.2365842221033266
Port Edwards,5.0,2026-02-10 00:00:00+00:00,Bowler,5.0,Away,,,,7.5,0.2283038197110775
Port Edwards,5.0,2026-02-12 00:00:00+00:00,Pittsville,5.0,Away,,,,2.5,0.41310865414474124
Port Edwards,5.0,2026-02-16 00:00:00+00:00,New Lisbon,5.0,Away,,,,6.5,0.2480255894985588
Port Edwards,5.0,2026-02-17 00:00:00+00:00,Wild Rose,5.0,Away,,,,2.5,0.3926401514588095
Port Edwards,5.0,2026-02-23 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,,,,15.5,0.046478657863719915
Port Edwards,5.0,2026-02-24 00:00:00+00:00,Amherst,3.0,Home,,,,12.5,0.08263621150740912
Port Edwards,5.0,2026-02-26 00:00:00+00:00,Pacelli,5.0,Home,,,,5.5,0.2718885884397024
Potosi/Cassville,5.0,2025-12-05 00:00:00+00:00,River Ridge,5.0,Away,L,42.0,44.0,2.5,0.4064768551379546
Potosi/Cassville,5.0,2025-12-12 00:00:00+00:00,Monticello,5.0,Away,W,85.0,33.0,-15.5,0.9476221124075371
Potosi/Cassville,5.0,2025-12-15 00:00:00+00:00,Highland,5.0,Away,W,70.0,39.0,-10.5,0.875886522636607
Potosi/Cassville,5.0,2025-12-18 00:00:00+00:00,Shullsburg,5.0,Away,,,,-4.5,0.6573837461699847
Potosi/Cassville,5.0,2025-12-19 00:00:00+00:00,Mineral Point,3.0,Home,L,52.0,75.0,3.5,0.34900801680157123
Potosi/Cassville,5.0,2025-12-22 00:00:00+00:00,Pecatonica,5.0,Home,W,72.0,67.0,-2.5,0.5756066221540168
Potosi/Cassville,5.0,2025-12-29 00:00:00+00:00,Lancaster,3.0,Home,L,45.0,62.0,1.5,0.4571741269614353
Potosi/Cassville,5.0,2026-01-05 00:00:00+00:00,Southwestern,5.0,Away,L,46.0,68.0,9.5,0.14863144252846758
Potosi/Cassville,5.0,2026-01-06 00:00:00+00:00,Benton,5.0,Home,W,88.0,50.0,-8.5,0.8142795993645711
Potosi/Cassville,5.0,2026-01-09 00:00:00+00:00,Barneveld,5.0,Away,W,32.0,30.0,8.5,0.17964410912703319
Potosi/Cassville,5.0,2026-01-13 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,58.0,38.0,-9.5,0.8524758323444327
Potosi/Cassville,5.0,2026-01-15 00:00:00+00:00,River Ridge,5.0,Home,W,50.0,48.0,-1.5,0.5651344280945029
Potosi/Cassville,5.0,2026-01-20 00:00:00+00:00,Belmont,5.0,Home,L,38.0,51.0,2.5,0.4325924519780635
Potosi/Cassville,5.0,2026-01-23 00:00:00+00:00,Albany,5.0,Home,,,,-7.5,0.7918591172395358
Potosi/Cassville,5.0,2026-01-27 00:00:00+00:00,Seneca,5.0,Home,W,67.0,45.0,-5.5,0.7199411415722518
Potosi/Cassville,5.0,2026-01-29 00:00:00+00:00,Argyle,5.0,Home,W,79.0,56.0,-6.5,0.7427994138010756
Potosi/Cassville,5.0,2026-02-03 00:00:00+00:00,Shullsburg,5.0,Home,W,59.0,43.0,-5.5,0.7275212312410605
Potosi/Cassville,5.0,2026-02-05 00:00:00+00:00,Albany,5.0,Home,W,55.0,42.0,-7.5,0.7918591172395358
Potosi/Cassville,5.0,2026-02-06 00:00:00+00:00,Juda,5.0,Away,W,68.0,55.0,-7.5,0.7651404058378836
Potosi/Cassville,5.0,2026-02-09 00:00:00+00:00,Benton,5.0,Away,W,85.0,60.0,-6.5,0.7560892096083311
Potosi/Cassville,5.0,2026-02-12 00:00:00+00:00,Highland,5.0,Home,,,,-12.5,0.9122381086947232
Potosi/Cassville,5.0,2026-02-13 00:00:00+00:00,Platteville,3.0,Away,,,,5.5,0.28150109452203886
Potosi/Cassville,5.0,2026-02-17 00:00:00+00:00,River Ridge,5.0,Away,,,,2.5,0.4064768551379546
Potosi/Cassville,5.0,2026-02-19 00:00:00+00:00,Shullsburg,5.0,Away,,,,-4.5,0.6573837461699847
Potosi/Cassville,5.0,2026-02-20 00:00:00+00:00,Black Hawk,5.0,Home,,,,-11.5,0.893168408906253
Potosi/Cassville,5.0,2026-02-26 00:00:00+00:00,Belmont,5.0,Away,,,,8.5,0.190858213516244
Prentice,5.0,2025-11-25 00:00:00+00:00,Faith Christian Academy,5.0,Home,W,77.0,12.0,,0.999979421692366
Prentice,5.0,2025-12-02 00:00:00+00:00,Wausau West,1.0,Home,L,47.0,56.0,-6.5,0.7619051989666322
Prentice,5.0,2025-12-05 00:00:00+00:00,Edgar,4.0,Home,W,64.0,60.0,-9.5,0.8305761302341499
Prentice,5.0,2025-12-08 00:00:00+00:00,Gilman,5.0,Away,W,68.0,19.0,-16.5,0.9591874167277444
Prentice,5.0,2025-12-12 00:00:00+00:00,Marathon,4.0,Away,L,66.0,70.0,8.5,0.18813824855504988
Prentice,5.0,2025-12-16 00:00:00+00:00,Rib Lake,5.0,Away,W,71.0,59.0,-1.5,0.543376722577107
Prentice,5.0,2025-12-19 00:00:00+00:00,Chequamegon,4.0,Home,W,85.0,32.0,-14.5,0.938974545791683
Prentice,5.0,2025-12-22 00:00:00+00:00,Athens,5.0,Away,W,75.0,49.0,-3.5,0.6262736527426996
Prentice,5.0,2026-01-06 00:00:00+00:00,Wabeno/Laona,5.0,Away,,,,1.5,0.4429257192790781
Prentice,5.0,2026-01-09 00:00:00+00:00,Assumption,5.0,Home,W,79.0,55.0,-13.5,0.9280380068118069
Prentice,5.0,2026-01-13 00:00:00+00:00,Abbotsford,4.0,Home,W,101.0,49.0,-16.5,0.9601512925901393
Prentice,5.0,2026-01-16 00:00:00+00:00,Phillips,4.0,Home,W,101.0,59.0,-14.5,0.9396688881959236
Prentice,5.0,2026-01-19 00:00:00+00:00,Tomahawk,3.0,Home,W,92.0,38.0,-16.5,0.9630043101751254
Prentice,5.0,2026-01-20 00:00:00+00:00,Florence,5.0,Away,,,,-13.5,0.93313521616513
Prentice,5.0,2026-01-22 00:00:00+00:00,Auburndale,4.0,Away,W,56.0,54.0,-1.5,0.536626903922859
Prentice,5.0,2026-01-27 00:00:00+00:00,Rib Lake,5.0,Home,W,83.0,72.0,-11.5,0.8820571604688348
Prentice,5.0,2026-01-30 00:00:00+00:00,Chequamegon,4.0,Away,W,70.0,40.0,-6.5,0.7620427423849192
Prentice,5.0,2026-02-06 00:00:00+00:00,Newman Catholic,5.0,Home,W,83.0,41.0,-14.5,0.9436051358047642
Prentice,5.0,2026-02-10 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,-14.5,0.9446563043802949
Prentice,5.0,2026-02-13 00:00:00+00:00,Stratford,4.0,Away,,,,-1.5,0.5599683172426978
Prentice,5.0,2026-02-17 00:00:00+00:00,Athens,5.0,Home,,,,-12.5,0.9022056634970362
Prentice,5.0,2026-02-19 00:00:00+00:00,Bruce,5.0,Home,,,,-18.5,0.9795451697794949
Prentice,5.0,2026-02-21 00:00:00+00:00,Wabeno/Laona,5.0,Away,,,,1.5,0.4429257192790781
Prentice,5.0,2026-02-23 00:00:00+00:00,Abbotsford,4.0,Away,,,,-8.5,0.8209812709340597
Prentice,5.0,2026-02-26 00:00:00+00:00,Phillips,4.0,Away,,,,-6.5,0.7638268369072938
Princeton/Green Lake,5.0,2025-11-25 00:00:00+00:00,Westfield,3.0,Home,L,49.0,64.0,12.5,0.09573849892296943
Princeton/Green Lake,5.0,2025-12-02 00:00:00+00:00,Pardeeville,4.0,Away,L,45.0,69.0,18.5,0.022642365763127083
Princeton/Green Lake,5.0,2025-12-05 00:00:00+00:00,Rio,5.0,Away,W,54.0,49.0,12.5,0.09256045138919226
Princeton/Green Lake,5.0,2025-12-13 00:00:00+00:00,Poynette,4.0,Home,L,36.0,80.0,14.5,0.060864669492052666
Princeton/Green Lake,5.0,2025-12-15 00:00:00+00:00,Fall River,5.0,Home,L,41.0,78.0,10.5,0.1379055225746664
Princeton/Green Lake,5.0,2025-12-19 00:00:00+00:00,Cambria-Friesland,5.0,Home,L,22.0,47.0,3.5,0.36475486347729613
Princeton/Green Lake,5.0,2025-12-22 00:00:00+00:00,Omro,4.0,Home,L,26.0,72.0,17.5,0.028687409542242963
Princeton/Green Lake,5.0,2026-01-06 00:00:00+00:00,Randolph,5.0,Home,L,37.0,47.0,10.5,0.12585160763878703
Princeton/Green Lake,5.0,2026-01-09 00:00:00+00:00,Markesan,4.0,Away,L,40.0,64.0,20.5,0.011729093543712309
Princeton/Green Lake,5.0,2026-01-12 00:00:00+00:00,Wild Rose,5.0,Home,W,57.0,44.0,2.5,0.4122434397275465
Princeton/Green Lake,5.0,2026-01-15 00:00:00+00:00,Montello,4.0,Home,W,55.0,40.0,8.5,0.19686046197064985
Princeton/Green Lake,5.0,2026-01-17 00:00:00+00:00,Valley Christian,4.0,Home,L,38.0,52.0,14.5,0.05519479999207897
Princeton/Green Lake,5.0,2026-01-20 00:00:00+00:00,Pardeeville,4.0,Home,L,37.0,74.0,17.5,0.027513266306653916
Princeton/Green Lake,5.0,2026-01-22 00:00:00+00:00,Lourdes Academy,5.0,Away,L,41.0,72.0,13.5,0.07191121094300748
Princeton/Green Lake,5.0,2026-01-26 00:00:00+00:00,Wautoma,3.0,Away,L,53.0,78.0,9.5,0.16964841242492634
Princeton/Green Lake,5.0,2026-01-29 00:00:00+00:00,Rio,5.0,Home,L,50.0,67.0,9.5,0.17133856312855697
Princeton/Green Lake,5.0,2026-02-03 00:00:00+00:00,Fall River,5.0,Away,L,39.0,63.0,12.5,0.09953210592478175
Princeton/Green Lake,5.0,2026-02-06 00:00:00+00:00,Cambria-Friesland,5.0,Away,L,46.0,61.0,3.5,0.36475486347729613
Princeton/Green Lake,5.0,2026-02-09 00:00:00+00:00,Oakfield,5.0,Away,L,43.0,78.0,20.5,0.011518264977877814
Princeton/Green Lake,5.0,2026-02-12 00:00:00+00:00,Randolph,5.0,Away,,,,12.5,0.09830261688832583
Princeton/Green Lake,5.0,2026-02-17 00:00:00+00:00,Markesan,4.0,Home,,,,17.5,0.027513266306653916
Princeton/Green Lake,5.0,2026-02-20 00:00:00+00:00,Montello,4.0,Away,,,,8.5,0.19686046197064985
Princeton/Green Lake,5.0,2026-02-23 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,,,,12.5,0.09084729261053431
Princeton/Green Lake,5.0,2026-02-26 00:00:00+00:00,Hustisford,5.0,Away,,,,-5.5,0.7102866141115538
Providence Academy (Green Bay),5.0,2025-12-01 00:00:00+00:00,Sturgeon Bay,3.0,Home,L,49.0,77.0,3.5,0.3575971743534612
Providence Academy (Green Bay),5.0,2025-12-04 00:00:00+00:00,Oneida Nation,5.0,Home,L,65.0,77.0,1.5,0.44046997116362174
Providence Academy (Green Bay),5.0,2025-12-09 00:00:00+00:00,White Lake,5.0,Away,W,74.0,60.0,-2.5,0.5944902868864312
Providence Academy (Green Bay),5.0,2025-12-12 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,52.0,88.0,16.5,0.03807670874497862
Providence Academy (Green Bay),5.0,2025-12-13 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,L,54.0,74.0,,0.9886829692663643
Providence Academy (Green Bay),5.0,2025-12-30 00:00:00+00:00,Gillett,5.0,Away,W,68.0,39.0,-10.5,0.8568384005305597
Providence Academy (Green Bay),5.0,2026-01-09 00:00:00+00:00,Florence,5.0,Away,W,66.0,62.0,-5.5,0.6955189512747479
Providence Academy (Green Bay),5.0,2026-01-16 00:00:00+00:00,Oneida Nation,5.0,Away,W,80.0,70.0,2.5,0.39976923912068296
Providence Academy (Green Bay),5.0,2026-01-20 00:00:00+00:00,Auburndale,4.0,Home,L,60.0,74.0,8.5,0.20045419326044972
Providence Academy (Green Bay),5.0,2026-01-26 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,56.0,61.0,10.5,0.12891066716380398
Providence Academy (Green Bay),5.0,2026-01-27 00:00:00+00:00,Stockbridge,5.0,Home,W,56.0,29.0,-7.5,0.7675086097191864
Providence Academy (Green Bay),5.0,2026-01-30 00:00:00+00:00,Faith Christian Academy,5.0,Away,W,79.0,38.0,,0.9886829692663643
Providence Academy (Green Bay),5.0,2026-02-02 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,43.0,81.0,11.5,0.12035537621886203
Providence Academy (Green Bay),5.0,2026-02-05 00:00:00+00:00,White Lake,5.0,Home,W,70.0,47.0,-2.5,0.5944902868864312
Providence Academy (Green Bay),5.0,2026-02-07 00:00:00+00:00,Reedsville,5.0,Home,L,42.0,83.0,12.5,0.08890068677107761
Providence Academy (Green Bay),5.0,2026-02-10 00:00:00+00:00,Stockbridge,5.0,Away,,,,-7.5,0.7675086097191864
Providence Academy (Green Bay),5.0,2026-02-12 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,,,,10.5,0.13770979153516086
Providence Academy (Green Bay),5.0,2026-02-16 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,,,,0.5,0.49399594386564727
Providence Academy (Green Bay),5.0,2026-02-17 00:00:00+00:00,Lake Country Classical Academy,5.0,Away,,,,15.5,0.044771858909845766
Providence Academy (Green Bay),5.0,2026-02-21 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Away,,,,,0.9886829692663643
Providence Academy (Green Bay),5.0,2026-02-23 00:00:00+00:00,Kiel,3.0,Away,,,,7.5,0.22540793161208525
Providence Academy (Green Bay),5.0,2026-02-24 00:00:00+00:00,Suring,5.0,Home,,,,3.5,0.36960907847996866
Randolph,5.0,2025-12-02 00:00:00+00:00,Montello,4.0,Away,W,76.0,48.0,-3.5,0.6153663113333219
Randolph,5.0,2025-12-05 00:00:00+00:00,Cambria-Friesland,5.0,Away,L,37.0,41.0,-7.5,0.7882733303270965
