team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Gilmanton/Independence,5.0,2025-12-16 00:00:00+00:00,Eleva-Strum,4.0,Home,L,43.0,62.0,15.5,0.04369461108955215
Gilmanton/Independence,5.0,2025-12-19 00:00:00+00:00,Alma/Pepin,5.0,Home,L,33.0,68.0,9.5,0.14783182167486528
Gilmanton/Independence,5.0,2025-12-22 00:00:00+00:00,Cashton,5.0,Away,,,,5.5,0.3074430776105188
Gilmanton/Independence,5.0,2025-12-29 00:00:00+00:00,Cornell,5.0,Home,,,,3.5,0.3785339885908777
Gilmanton/Independence,5.0,2025-12-30 00:00:00+00:00,Cashton,5.0,Away,L,58.0,65.0,5.5,0.3074430776105188
Gilmanton/Independence,5.0,2026-01-02 00:00:00+00:00,Boyceville,4.0,Away,L,36.0,71.0,14.5,0.05958736394092302
Gilmanton/Independence,5.0,2026-01-06 00:00:00+00:00,Plum City/Elmwood,5.0,Away,,,,9.5,0.16707769527021882
Gilmanton/Independence,5.0,2026-01-08 00:00:00+00:00,Augusta,4.0,Home,L,44.0,63.0,14.5,0.05594245232370714
Gilmanton/Independence,5.0,2026-01-09 00:00:00+00:00,Plum City/Elmwood,5.0,Away,L,52.0,65.0,9.5,0.16707769527021882
Gilmanton/Independence,5.0,2026-01-13 00:00:00+00:00,Blair-Taylor,5.0,Home,L,42.0,77.0,11.5,0.12086639437104713
Gilmanton/Independence,5.0,2026-01-16 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,45.0,62.0,21.5,0.008470170891422824
Gilmanton/Independence,5.0,2026-01-22 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,31.0,61.0,14.5,0.05974843396184541
Gilmanton/Independence,5.0,2026-01-24 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,L,58.0,64.0,9.5,0.1574751776329337
Gilmanton/Independence,5.0,2026-01-27 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,,,,13.5,0.0690224462050343
Gilmanton/Independence,5.0,2026-01-30 00:00:00+00:00,Whitehall,4.0,Away,,,,23.5,0.005491185374935117
Gilmanton/Independence,5.0,2026-02-02 00:00:00+00:00,Alma Center Lincoln,5.0,Home,,,,9.5,0.14783182167486528
Gilmanton/Independence,5.0,2026-02-05 00:00:00+00:00,Eleva-Strum,4.0,Away,,,,16.5,0.04118378025151858
Gilmanton/Independence,5.0,2026-02-10 00:00:00+00:00,Alma/Pepin,5.0,Away,,,,10.5,0.13337187632250705
Gilmanton/Independence,5.0,2026-02-17 00:00:00+00:00,Augusta,4.0,Away,,,,14.5,0.05594245232370714
Gilmanton/Independence,5.0,2026-02-20 00:00:00+00:00,Blair-Taylor,5.0,Away,,,,11.5,0.12086639437104713
Gilmanton/Independence,5.0,2026-02-23 00:00:00+00:00,Osseo-Fairchild,4.0,Away,,,,26.5,0.0017294103181386654
Gilmanton/Independence,5.0,2026-02-26 00:00:00+00:00,Melrose-Mindoro,4.0,Home,,,,13.5,0.08223070371051934
Goodman/Pembine,5.0,2025-11-25 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,W,62.0,50.0,5.5,0.277483598009195
Goodman/Pembine,5.0,2025-12-01 00:00:00+00:00,Sevastopol,5.0,Home,L,43.0,82.0,8.5,0.1725848241380517
Goodman/Pembine,5.0,2025-12-02 00:00:00+00:00,Niagara,5.0,Home,L,48.0,67.0,7.5,0.2191370032771245
Goodman/Pembine,5.0,2025-12-05 00:00:00+00:00,Three Lakes,5.0,Home,L,39.0,82.0,10.5,0.14426922113640883
Goodman/Pembine,5.0,2025-12-08 00:00:00+00:00,Suring,5.0,Away,L,41.0,61.0,12.5,0.08534345082196694
Goodman/Pembine,5.0,2025-12-12 00:00:00+00:00,Gillett,5.0,Away,W,52.0,45.0,-0.5,0.5063828041522839
Goodman/Pembine,5.0,2025-12-16 00:00:00+00:00,Carney-Nadeau,5.0,Away,W,53.0,39.0,,0.9480488047676218
Goodman/Pembine,5.0,2025-12-29 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,L,55.0,87.0,10.5,0.13566606094638267
Goodman/Pembine,5.0,2025-12-30 00:00:00+00:00,Sheboygan Christian,5.0,Away,L,29.0,54.0,6.5,0.23973885256090438
Goodman/Pembine,5.0,2026-01-05 00:00:00+00:00,Wausaukee,5.0,Away,L,46.0,56.0,1.5,0.47324662422579905
Goodman/Pembine,5.0,2026-01-13 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,50.0,91.0,20.5,0.0127498941732925
Goodman/Pembine,5.0,2026-01-16 00:00:00+00:00,Florence,5.0,Home,L,51.0,81.0,1.5,0.4711241080679647
Goodman/Pembine,5.0,2026-01-19 00:00:00+00:00,Lena,5.0,Away,W,71.0,58.0,1.5,0.4453836619265308
Goodman/Pembine,5.0,2026-01-22 00:00:00+00:00,White Lake,5.0,Away,,,,5.5,0.2805079095634552
Goodman/Pembine,5.0,2026-01-26 00:00:00+00:00,Three Lakes,5.0,Away,,,,10.5,0.12237718798282722
Goodman/Pembine,5.0,2026-02-02 00:00:00+00:00,Wausaukee,5.0,Home,,,,1.5,0.47324662422579905
Goodman/Pembine,5.0,2026-02-06 00:00:00+00:00,Crandon,4.0,Away,,,,8.5,0.17869929753550254
Goodman/Pembine,5.0,2026-02-10 00:00:00+00:00,Niagara,5.0,Away,,,,11.5,0.11450966030939629
Goodman/Pembine,5.0,2026-02-12 00:00:00+00:00,Wabeno/Laona,5.0,Home,,,,16.5,0.03710363257341233
Goodman/Pembine,5.0,2026-02-17 00:00:00+00:00,Florence,5.0,Away,,,,1.5,0.4711241080679647
Goodman/Pembine,5.0,2026-02-19 00:00:00+00:00,Crandon,4.0,Home,,,,7.5,0.2052224054072417
Goodman/Pembine,5.0,2026-02-24 00:00:00+00:00,Gibraltar,5.0,Home,,,,5.5,0.29291496929042016
Goodman/Pembine,5.0,2026-02-27 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,5.5,0.30122208804581174
Green Bay NEW Lutheran,5.0,2025-12-01 00:00:00+00:00,Tigerton,5.0,Away,L,50.0,62.0,13.5,0.07114270010411669
Green Bay NEW Lutheran,5.0,2025-12-04 00:00:00+00:00,Gibraltar,5.0,Away,W,58.0,52.0,-7.5,0.7707960150327878
Green Bay NEW Lutheran,5.0,2025-12-09 00:00:00+00:00,Kewaunee,4.0,Home,L,29.0,71.0,3.5,0.361197686864862
Green Bay NEW Lutheran,5.0,2025-12-11 00:00:00+00:00,Hilbert,5.0,Home,W,61.0,43.0,-9.5,0.8336627200361365
Green Bay NEW Lutheran,5.0,2025-12-13 00:00:00+00:00,Gresham,5.0,Away,W,79.0,56.0,-12.5,0.9002734242055742
Green Bay NEW Lutheran,5.0,2025-12-18 00:00:00+00:00,Oconto,4.0,Away,L,59.0,68.0,4.5,0.3292446029635332
Green Bay NEW Lutheran,5.0,2025-12-27 00:00:00+00:00,Gillett,5.0,Home,W,54.0,27.0,-14.5,0.9338046278072045
Green Bay NEW Lutheran,5.0,2026-01-02 00:00:00+00:00,Valley Christian,4.0,Home,W,71.0,53.0,-2.5,0.5889095156501309
Green Bay NEW Lutheran,5.0,2026-01-06 00:00:00+00:00,Peshtigo,3.0,Home,W,63.0,59.0,3.5,0.361197686864862
Green Bay NEW Lutheran,5.0,2026-01-10 00:00:00+00:00,Sevastopol,5.0,Away,W,63.0,57.0,2.5,0.411465111128511
Green Bay NEW Lutheran,5.0,2026-01-16 00:00:00+00:00,Southern Door,4.0,Home,W,60.0,59.0,-4.5,0.6683666326984425
Green Bay NEW Lutheran,5.0,2026-01-20 00:00:00+00:00,Sturgeon Bay,3.0,Away,W,50.0,44.0,4.5,0.31387758224536233
Green Bay NEW Lutheran,5.0,2026-01-23 00:00:00+00:00,Algoma,4.0,Home,,,,3.5,0.361197686864862
Green Bay NEW Lutheran,5.0,2026-01-27 00:00:00+00:00,Gibraltar,5.0,Home,,,,-8.5,0.8273773203663315
Green Bay NEW Lutheran,5.0,2026-01-31 00:00:00+00:00,Kewaunee,4.0,Away,,,,10.5,0.1365393872370788
Green Bay NEW Lutheran,5.0,2026-02-02 00:00:00+00:00,Peshtigo,3.0,Away,,,,7.5,0.22879369866915317
Green Bay NEW Lutheran,5.0,2026-02-05 00:00:00+00:00,Chilton,3.0,Away,,,,-7.5,0.7680513300073024
Green Bay NEW Lutheran,5.0,2026-02-09 00:00:00+00:00,Oconto,4.0,Home,,,,2.5,0.40942006487332205
Green Bay NEW Lutheran,5.0,2026-02-12 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-6.5,0.7427891739451576
Green Bay NEW Lutheran,5.0,2026-02-14 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,3.5,0.361197686864862
Green Bay NEW Lutheran,5.0,2026-02-17 00:00:00+00:00,Sevastopol,5.0,Home,,,,-5.5,0.7070340797981087
Green Bay NEW Lutheran,5.0,2026-02-20 00:00:00+00:00,Southern Door,4.0,Away,,,,-3.5,0.6201130753283788
Green Bay NEW Lutheran,5.0,2026-02-23 00:00:00+00:00,Sturgeon Bay,3.0,Home,,,,3.5,0.361197686864862
Green Bay NEW Lutheran,5.0,2026-02-26 00:00:00+00:00,Algoma,4.0,Away,,,,10.5,0.14428184085106946
Greenwood/Granton,5.0,2025-12-01 00:00:00+00:00,Abbotsford,4.0,Home,L,57.0,86.0,11.5,0.10740552537514583
Greenwood/Granton,5.0,2025-12-04 00:00:00+00:00,Faith Christian Academy,5.0,Away,L,63.0,66.0,,0.8572397441020452
Greenwood/Granton,5.0,2025-12-12 00:00:00+00:00,Owen-Withee,5.0,Away,L,28.0,81.0,19.5,0.01883649359196628
Greenwood/Granton,5.0,2025-12-16 00:00:00+00:00,Columbus Catholic,5.0,Home,L,26.0,79.0,20.5,0.011423004807174258
Greenwood/Granton,5.0,2025-12-18 00:00:00+00:00,Loyal,5.0,Home,L,39.0,72.0,18.5,0.020897502274562954
Greenwood/Granton,5.0,2025-12-19 00:00:00+00:00,Pittsville,5.0,Home,L,66.0,68.0,9.5,0.16652218485017045
Greenwood/Granton,5.0,2025-12-22 00:00:00+00:00,Tigerton,5.0,Home,L,33.0,71.0,25.5,0.0028200727834880434
Greenwood/Granton,5.0,2025-12-23 00:00:00+00:00,Cornell,5.0,Away,W,46.0,39.0,3.5,0.3731372704012319
Greenwood/Granton,5.0,2026-01-06 00:00:00+00:00,Gilman,5.0,Home,,,,4.5,0.3261149050465033
Greenwood/Granton,5.0,2026-01-09 00:00:00+00:00,Neillsville,4.0,Away,L,38.0,92.0,26.5,0.001661445608456093
Greenwood/Granton,5.0,2026-01-12 00:00:00+00:00,Faith Christian Academy,5.0,Home,W,77.0,61.0,,0.8572397441020452
Greenwood/Granton,5.0,2026-01-15 00:00:00+00:00,Spencer,4.0,Away,L,41.0,84.0,27.5,0.0012919746434695099
Greenwood/Granton,5.0,2026-01-19 00:00:00+00:00,Alma Center Lincoln,5.0,Away,L,39.0,79.0,10.5,0.13033375763987945
Greenwood/Granton,5.0,2026-01-20 00:00:00+00:00,Colby,4.0,Home,L,44.0,82.0,14.5,0.05406375476889245
Greenwood/Granton,5.0,2026-01-23 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,23.5,0.004917807968405949
Greenwood/Granton,5.0,2026-01-26 00:00:00+00:00,New Lisbon,5.0,Home,,,,10.5,0.12612759362116174
Greenwood/Granton,5.0,2026-01-27 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,23.5,0.004917807968405949
Greenwood/Granton,5.0,2026-01-29 00:00:00+00:00,Owen-Withee,5.0,Home,,,,16.5,0.0342106370237282
Greenwood/Granton,5.0,2026-02-03 00:00:00+00:00,Loyal,5.0,Away,,,,24.5,0.003349164125734653
Greenwood/Granton,5.0,2026-02-06 00:00:00+00:00,Gilman,5.0,Away,,,,4.5,0.3261149050465033
Greenwood/Granton,5.0,2026-02-12 00:00:00+00:00,Neillsville,4.0,Home,,,,22.5,0.008147902815230514
Greenwood/Granton,5.0,2026-02-16 00:00:00+00:00,Spencer,4.0,Home,,,,22.5,0.008147902815230514
Greenwood/Granton,5.0,2026-02-17 00:00:00+00:00,New Auburn,5.0,Away,,,,14.5,0.06425548781893577
Greenwood/Granton,5.0,2026-02-20 00:00:00+00:00,Colby,4.0,Away,,,,15.5,0.05255649525905483
Greenwood/Granton,5.0,2026-02-26 00:00:00+00:00,Fall Creek,4.0,Home,,,,22.5,0.008147902815230514
Gresham,5.0,2025-11-25 00:00:00+00:00,Owen-Withee,5.0,Home,L,41.0,67.0,11.5,0.1174167048484027
Gresham,5.0,2025-12-02 00:00:00+00:00,Gillett,5.0,Home,W,46.0,38.0,-1.5,0.5366509802035494
Gresham,5.0,2025-12-04 00:00:00+00:00,Northland Lutheran,5.0,Home,L,50.0,62.0,3.5,0.37937940034076223
Gresham,5.0,2025-12-09 00:00:00+00:00,Faith Christian Academy,5.0,Away,,,,,0.9556431407424039
Gresham,5.0,2025-12-11 00:00:00+00:00,Wausaukee,5.0,Away,L,44.0,57.0,-0.5,0.5035461069058027
Gresham,5.0,2025-12-13 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,L,56.0,79.0,12.5,0.0997265757944258
Gresham,5.0,2025-12-16 00:00:00+00:00,Tigerton,5.0,Home,L,23.0,79.0,19.5,0.01643048789837152
Gresham,5.0,2025-12-18 00:00:00+00:00,Faith Christian Academy,5.0,Away,W,58.0,51.0,,0.9556431407424039
Gresham,5.0,2025-12-19 00:00:00+00:00,Stockbridge,5.0,Home,W,42.0,28.0,0.5,0.4902490486822512
Gresham,5.0,2025-12-29 00:00:00+00:00,Bowler,5.0,Home,L,37.0,60.0,7.5,0.23303481600036244
Gresham,5.0,2025-12-30 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,W,55.0,54.0,4.5,0.32820002633781614
Gresham,5.0,2026-01-06 00:00:00+00:00,Bowler,5.0,Away,,,,7.5,0.23303481600036244
Gresham,5.0,2026-01-09 00:00:00+00:00,White Lake,5.0,Home,L,48.0,54.0,5.5,0.3066623672187633
Gresham,5.0,2026-01-12 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,51.0,43.0,2.5,0.40930492375482525
Gresham,5.0,2026-01-15 00:00:00+00:00,Marion,5.0,Away,L,58.0,72.0,4.5,0.3338403310692516
Gresham,5.0,2026-01-20 00:00:00+00:00,Tri-County,5.0,Home,L,52.0,68.0,9.5,0.14947989442374215
Gresham,5.0,2026-01-23 00:00:00+00:00,Northland Lutheran,5.0,Away,,,,3.5,0.37937940034076223
Gresham,5.0,2026-01-27 00:00:00+00:00,Lena,5.0,Away,,,,1.5,0.47554687230103754
Gresham,5.0,2026-01-29 00:00:00+00:00,Three Lakes,5.0,Away,,,,10.5,0.13847748837834373
Gresham,5.0,2026-02-03 00:00:00+00:00,Tigerton,5.0,Away,,,,25.5,0.0029757241207040023
Gresham,5.0,2026-02-06 00:00:00+00:00,Suring,5.0,Home,,,,9.5,0.16420207793123312
Gresham,5.0,2026-02-10 00:00:00+00:00,Faith Christian Academy,5.0,Home,,,,,0.9556431407424039
Gresham,5.0,2026-02-12 00:00:00+00:00,Bowler,5.0,Away,,,,7.5,0.23303481600036244
Gresham,5.0,2026-02-13 00:00:00+00:00,Northland Lutheran,5.0,Away,,,,3.5,0.37937940034076223
Gresham,5.0,2026-02-16 00:00:00+00:00,Wild Rose,5.0,Away,,,,,0.9556431407424039
Gresham,5.0,2026-02-20 00:00:00+00:00,White Lake,5.0,Away,,,,5.5,0.3066623672187633
Gresham,5.0,2026-02-26 00:00:00+00:00,Marion,5.0,Home,,,,4.5,0.3338403310692516
Highland,5.0,2025-11-25 00:00:00+00:00,Riverdale,5.0,Home,W,55.0,53.0,-0.5,0.5049644869077846
Highland,5.0,2025-12-01 00:00:00+00:00,Dodgeville,3.0,Home,L,53.0,79.0,12.5,0.09817857229559679
Highland,5.0,2025-12-04 00:00:00+00:00,Shullsburg,5.0,Home,W,64.0,53.0,5.5,0.2714463709328726
Highland,5.0,2025-12-11 00:00:00+00:00,Benton,5.0,Home,L,56.0,73.0,1.5,0.44714062717372166
Highland,5.0,2025-12-12 00:00:00+00:00,Barneveld,5.0,Away,L,40.0,91.0,14.5,0.06003921937592014
Highland,5.0,2025-12-15 00:00:00+00:00,Potosi/Cassville,5.0,Home,L,39.0,70.0,5.5,0.2718885884397025
Highland,5.0,2025-12-22 00:00:00+00:00,Albany,5.0,Home,L,57.0,78.0,3.5,0.37330554788399173
Highland,5.0,2026-01-03 00:00:00+00:00,Darlington,4.0,Home,L,36.0,82.0,14.5,0.06194284699735374
Highland,5.0,2026-01-06 00:00:00+00:00,River Ridge,5.0,Home,L,46.0,88.0,6.5,0.2505089907478265
Highland,5.0,2026-01-09 00:00:00+00:00,Juda,5.0,Away,L,55.0,62.0,1.5,0.4459838395276823
Highland,5.0,2026-01-12 00:00:00+00:00,Wisconsin Heights,4.0,Away,L,61.0,66.0,14.5,0.06194284699735374
Highland,5.0,2026-01-15 00:00:00+00:00,Belmont,5.0,Away,L,45.0,83.0,17.5,0.031364243724254934
Highland,5.0,2026-01-19 00:00:00+00:00,Weston,5.0,Home,W,89.0,59.0,-3.5,0.6414070127145385
Highland,5.0,2026-01-23 00:00:00+00:00,Black Hawk,5.0,Home,,,,-2.5,0.6010245813425658
Highland,5.0,2026-01-26 00:00:00+00:00,Shullsburg,5.0,Away,,,,5.5,0.2714463709328726
Highland,5.0,2026-01-27 00:00:00+00:00,Fennimore,4.0,Away,,,,12.5,0.08263621150740916
Highland,5.0,2026-01-29 00:00:00+00:00,Benton,5.0,Away,,,,1.5,0.44714062717372166
Highland,5.0,2026-02-03 00:00:00+00:00,Pecatonica,5.0,Home,,,,7.5,0.20636151156456306
Highland,5.0,2026-02-06 00:00:00+00:00,Argyle,5.0,Away,,,,2.5,0.39554752903653
Highland,5.0,2026-02-09 00:00:00+00:00,River Ridge,5.0,Away,,,,8.5,0.19098349909753518
Highland,5.0,2026-02-12 00:00:00+00:00,Potosi/Cassville,5.0,Away,,,,6.5,0.2688250520968368
Highland,5.0,2026-02-17 00:00:00+00:00,Belmont,5.0,Home,,,,12.5,0.09871835870048529
Highland,5.0,2026-02-20 00:00:00+00:00,Monticello,5.0,Home,,,,-12.5,0.915037438808596
Highland,5.0,2026-02-23 00:00:00+00:00,Iowa-Grant,4.0,Away,,,,16.5,0.03557337205618758
Hilbert,5.0,2025-12-02 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,46.0,44.0,-1.5,0.5326913692967706
Hilbert,5.0,2025-12-09 00:00:00+00:00,Reedsville,5.0,Home,L,45.0,67.0,12.5,0.0892289225569652
Hilbert,5.0,2025-12-11 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,L,43.0,61.0,9.5,0.1663372799638635
Hilbert,5.0,2025-12-13 00:00:00+00:00,Bowler,5.0,Away,W,68.0,50.0,3.5,0.3878646343953047
Hilbert,5.0,2025-12-16 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,44.0,68.0,11.5,0.10753907738918439
Hilbert,5.0,2025-12-23 00:00:00+00:00,New Holstein,4.0,Home,L,56.0,63.0,5.5,0.29837703275384453
Hilbert,5.0,2025-12-30 00:00:00+00:00,Brillion,3.0,Away,L,31.0,75.0,17.5,0.029281461691069034
Hilbert,5.0,2026-01-03 00:00:00+00:00,Chilton,3.0,Away,W,66.0,47.0,1.5,0.4575267139199021
Hilbert,5.0,2026-01-05 00:00:00+00:00,Mishicot,4.0,Away,W,60.0,33.0,2.5,0.4153601775591349
Hilbert,5.0,2026-01-09 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,W,61.0,58.0,,0.985995066307555
Hilbert,5.0,2026-01-13 00:00:00+00:00,Howards Grove,4.0,Away,L,52.0,77.0,15.5,0.04832644569921889
Hilbert,5.0,2026-01-15 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,57.0,77.0,15.5,0.05086749285180797
Hilbert,5.0,2026-01-19 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,45.0,59.0,11.5,0.10149587889981042
Hilbert,5.0,2026-01-22 00:00:00+00:00,Saint Lawrence Seminary,5.0,Home,W,49.0,46.0,,0.985995066307555
Hilbert,5.0,2026-01-23 00:00:00+00:00,Ozaukee,4.0,Away,,,,5.5,0.2727740972911835
Hilbert,5.0,2026-01-27 00:00:00+00:00,Ripon,3.0,Home,,,,5.5,0.28767656549653875
Hilbert,5.0,2026-01-29 00:00:00+00:00,Gibraltar,5.0,Away,,,,1.5,0.46110899638658265
Hilbert,5.0,2026-02-03 00:00:00+00:00,Reedsville,5.0,Away,,,,20.5,0.012881099693365818
Hilbert,5.0,2026-02-05 00:00:00+00:00,Ozaukee,4.0,Away,,,,5.5,0.2727740972911835
Hilbert,5.0,2026-02-06 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,,,,5.5,0.29837703275384453
Hilbert,5.0,2026-02-10 00:00:00+00:00,Saint Mary Catholic,4.0,Away,,,,14.5,0.05615573321993953
Hilbert,5.0,2026-02-12 00:00:00+00:00,Mishicot,4.0,Home,,,,1.5,0.43531754064369693
Hilbert,5.0,2026-02-16 00:00:00+00:00,Random Lake,4.0,Away,,,,1.5,0.45488314564919297
Hilbert,5.0,2026-02-19 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,,,,11.5,0.10149587889981042
Hilbert,5.0,2026-02-26 00:00:00+00:00,Howards Grove,4.0,Home,,,,11.5,0.10149587889981042
Hillsboro,5.0,2025-11-25 00:00:00+00:00,Kickapoo,5.0,Away,L,42.0,71.0,13.5,0.07302450881160082
Hillsboro,5.0,2025-12-01 00:00:00+00:00,Westby,3.0,Away,L,47.0,63.0,-1.5,0.5280547742766619
Hillsboro,5.0,2025-12-06 00:00:00+00:00,De Soto,5.0,Away,W,67.0,49.0,3.5,0.3812372993323533
Hillsboro,5.0,2025-12-12 00:00:00+00:00,Wonewoc Center,5.0,Away,W,74.0,50.0,,0.9970862543802458
Hillsboro,5.0,2025-12-18 00:00:00+00:00,Royall,5.0,Home,,,,-2.5,0.591241889552961
Hillsboro,5.0,2025-12-19 00:00:00+00:00,Royall,5.0,Home,W,54.0,53.0,-2.5,0.591241889552961
Hillsboro,5.0,2025-12-22 00:00:00+00:00,North Crawford,5.0,Home,L,50.0,54.0,1.5,0.46178970180739437
Hillsboro,5.0,2025-12-29 00:00:00+00:00,Sparta,2.0,Home,L,45.0,59.0,3.5,0.369469294840018
Hillsboro,5.0,2025-12-30 00:00:00+00:00,Adams-Friendship,3.0,Away,W,58.0,39.0,5.5,0.2900175899628949
Hillsboro,5.0,2026-01-05 00:00:00+00:00,Viroqua,3.0,Home,W,56.0,50.0,3.5,0.369469294840018
Hillsboro,5.0,2026-01-08 00:00:00+00:00,New Lisbon,5.0,Home,W,69.0,48.0,-8.5,0.8222761247337058
Hillsboro,5.0,2026-01-13 00:00:00+00:00,Necedah,4.0,Away,W,60.0,41.0,-1.5,0.5618083200493
Hillsboro,5.0,2026-01-16 00:00:00+00:00,Bangor,4.0,Away,L,43.0,71.0,10.5,0.12783882952878692
Hillsboro,5.0,2026-01-22 00:00:00+00:00,Cashton,5.0,Home,W,91.0,43.0,-14.5,0.9396245653447867
Hillsboro,5.0,2026-01-24 00:00:00+00:00,Luther,4.0,Home,,,,3.5,0.369469294840018
Hillsboro,5.0,2026-01-26 00:00:00+00:00,Riverdale,5.0,Away,,,,-8.5,0.7990470456895634
Hillsboro,5.0,2026-01-27 00:00:00+00:00,Brookwood,5.0,Home,,,,-8.5,0.8079307487738532
Hillsboro,5.0,2026-01-30 00:00:00+00:00,Wonewoc Center,5.0,Home,,,,,0.9991464615498543
Hillsboro,5.0,2026-02-03 00:00:00+00:00,Brookwood,5.0,Away,,,,-0.5,0.522122558569725
Hillsboro,5.0,2026-02-05 00:00:00+00:00,Royall,5.0,Away,,,,5.5,0.27647904752244074
Hillsboro,5.0,2026-02-09 00:00:00+00:00,La Farge,5.0,Away,,,,-6.5,0.7497736975312608
Hillsboro,5.0,2026-02-10 00:00:00+00:00,New Lisbon,5.0,Away,,,,-4.5,0.658436964330253
Hillsboro,5.0,2026-02-13 00:00:00+00:00,Necedah,4.0,Home,,,,-5.5,0.7037390952127565
Hillsboro,5.0,2026-02-16 00:00:00+00:00,Luther,4.0,Home,,,,3.5,0.369469294840018
Hillsboro,5.0,2026-02-19 00:00:00+00:00,Bangor,4.0,Home,,,,1.5,0.46178970180739437
Hillsboro,5.0,2026-02-23 00:00:00+00:00,Cashton,5.0,Away,,,,-11.5,0.8794014719239882
Holy Redeemer,5.0,2025-11-25 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,,0.9761482356584915
Holy Redeemer,5.0,2025-12-02 00:00:00+00:00,Audubon Technology,3.0,Away,L,46.0,85.0,17.5,0.031564788938662276
Holy Redeemer,5.0,2025-12-04 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,L,73.0,80.0,,0.46334901979645055
Holy Redeemer,5.0,2025-12-09 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,69.0,59.0,,0.9761482356584915
Holy Redeemer,5.0,2025-12-11 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,29.0,80.0,,0.9761482356584915
Holy Redeemer,5.0,2025-12-18 00:00:00+00:00,Tenor/Veritas,2.0,Home,L,60.0,76.0,13.5,0.0680829075965335
Holy Redeemer,5.0,2025-12-19 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,,,,,0.9761482356584915
Holy Redeemer,5.0,2026-01-07 00:00:00+00:00,Greendale,2.0,Away,L,40.0,87.0,12.5,0.08983803400864743
Holy Redeemer,5.0,2026-01-20 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,48.0,68.0,10.5,0.12185215207234368
Holy Redeemer,5.0,2026-01-23 00:00:00+00:00,Markesan,4.0,Away,,,,15.5,0.044232075328421196
Hustisford,5.0,2025-11-25 00:00:00+00:00,Rio,5.0,Away,L,25.0,69.0,16.5,0.03405804232272051
Hustisford,5.0,2025-12-02 00:00:00+00:00,Valley Christian,4.0,Home,L,25.0,65.0,17.5,0.026028223103985604
Hustisford,5.0,2025-12-05 00:00:00+00:00,Horicon,4.0,Away,L,20.0,77.0,26.5,0.002208465902478958
Hustisford,5.0,2025-12-09 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,,,,22.5,0.007376446639756946
Hustisford,5.0,2025-12-11 00:00:00+00:00,Wayland Academy,4.0,Away,L,41.0,71.0,13.5,0.07550117063196843
Hustisford,5.0,2025-12-15 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,39.0,79.0,16.5,0.03586019731607072
Hustisford,5.0,2025-12-19 00:00:00+00:00,Washington County Homeschool Athletics,5.0,Home,L,50.0,77.0,,0.8283221194148204
Hustisford,5.0,2025-12-22 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Away,L,30.0,77.0,22.5,0.007376446639756946
Hustisford,5.0,2025-12-30 00:00:00+00:00,Ozaukee,4.0,Home,L,32.0,69.0,16.5,0.035685383254390184
Hustisford,5.0,2026-01-06 00:00:00+00:00,Dodgeland,4.0,Home,L,50.0,84.0,14.5,0.055792286200986106
Hustisford,5.0,2026-01-09 00:00:00+00:00,Lourdes Academy,5.0,Home,L,44.0,84.0,15.5,0.044691003717205635
Hustisford,5.0,2026-01-15 00:00:00+00:00,Oakfield,5.0,Away,L,23.0,84.0,26.5,0.0022273797800989458
Hustisford,5.0,2026-01-20 00:00:00+00:00,Valley Christian,4.0,Away,L,32.0,77.0,17.5,0.026028223103985604
Hustisford,5.0,2026-01-23 00:00:00+00:00,Cambria-Friesland,5.0,Home,,,,9.5,0.14813990497696844
