team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Ithaca,5.0,2026-02-27 00:00:00+00:00,Brookwood,5.0,Away,,,,-5.5,0.6924006754179656
Ithaca,5.0,2026-02-28 00:00:00+00:00,Brookwood,5.0,Away,W,74.0,52.0,-5.5,0.6924006754179656
Ithaca,5.0,2026-03-03 00:00:00+00:00,Seneca,5.0,Away,L,55.0,67.0,3.5,0.38359639161675196
Johnson Creek,5.0,2025-11-25 00:00:00+00:00,Jefferson,2.0,Home,W,59.0,56.0,1.5,0.46498880191712527
Johnson Creek,5.0,2025-12-02 00:00:00+00:00,Madison Country Day,5.0,Home,W,85.0,60.0,-7.5,0.7870208842708952
Johnson Creek,5.0,2025-12-05 00:00:00+00:00,Catholic Central,5.0,Away,W,79.0,71.0,-3.5,0.6415256124566318
Johnson Creek,5.0,2025-12-12 00:00:00+00:00,Dodgeland,4.0,Away,L,71.0,74.0,0.5,0.4789102186943641
Johnson Creek,5.0,2025-12-15 00:00:00+00:00,Parkview,4.0,Home,L,59.0,63.0,5.5,0.2989480034177082
Johnson Creek,5.0,2025-12-19 00:00:00+00:00,Palmyra-Eagle,5.0,Away,W,62.0,48.0,3.5,0.3842303781620117
Johnson Creek,5.0,2025-12-29 00:00:00+00:00,Rio,5.0,Home,W,60.0,57.0,-3.5,0.6493931223548884
Johnson Creek,5.0,2026-01-03 00:00:00+00:00,Whitewater,3.0,Away,L,56.0,61.0,-1.5,0.5576007003775879
Johnson Creek,5.0,2026-01-06 00:00:00+00:00,Abundant Life,5.0,Home,L,45.0,83.0,2.5,0.3943985325366568
Johnson Creek,5.0,2026-01-09 00:00:00+00:00,Williams Bay,5.0,Away,W,70.0,38.0,-9.5,0.8338105484464748
Johnson Creek,5.0,2026-01-12 00:00:00+00:00,Monticello,5.0,Away,W,79.0,31.0,-15.5,0.948613426288774
Johnson Creek,5.0,2026-01-15 00:00:00+00:00,Deerfield,4.0,Away,W,85.0,69.0,1.5,0.4381916799506998
Johnson Creek,5.0,2026-01-16 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,59.0,67.0,5.5,0.29233324512695347
Johnson Creek,5.0,2026-01-20 00:00:00+00:00,Madison Country Day,5.0,Away,W,66.0,50.0,-5.5,0.7007804405613018
Johnson Creek,5.0,2026-01-26 00:00:00+00:00,Waterloo,4.0,Home,L,63.0,74.0,-3.5,0.6487339959767258
Johnson Creek,5.0,2026-01-29 00:00:00+00:00,Saint Ambrose,5.0,Home,L,71.0,76.0,1.5,0.47029048343693347
Johnson Creek,5.0,2026-01-31 00:00:00+00:00,Mineral Point,3.0,Away,L,53.0,76.0,8.5,0.1856517996953127
Johnson Creek,5.0,2026-02-03 00:00:00+00:00,Parkview,4.0,Away,W,83.0,57.0,7.5,0.22829865068204286
Johnson Creek,5.0,2026-02-06 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,64.0,56.0,-3.5,0.6155846603710372
Johnson Creek,5.0,2026-02-09 00:00:00+00:00,Cambria-Friesland,5.0,Home,W,72.0,37.0,-9.5,0.8402977918512164
Johnson Creek,5.0,2026-02-12 00:00:00+00:00,Abundant Life,5.0,Away,L,52.0,61.0,6.5,0.2367441846316926
Johnson Creek,5.0,2026-02-17 00:00:00+00:00,Williams Bay,5.0,Home,W,90.0,52.0,-10.5,0.85646504253384
Johnson Creek,5.0,2026-02-20 00:00:00+00:00,Deerfield,4.0,Home,L,60.0,78.0,1.5,0.47595139797100006
Johnson Creek,5.0,2026-02-23 00:00:00+00:00,Albany,5.0,Home,W,61.0,52.0,-6.5,0.7576595014931324
Johnson Creek,5.0,2026-03-03 00:00:00+00:00,Juda,5.0,Home,W,84.0,60.0,-7.5,0.7874081297210882
Johnson Creek,5.0,2026-03-06 00:00:00+00:00,Rio,5.0,Home,W,47.0,44.0,-3.5,0.6493931223548884
Johnson Creek,5.0,2026-03-07 00:00:00+00:00,Abundant Life,5.0,Away,,,,6.5,0.2367441846316926
Juda,5.0,2025-12-01 00:00:00+00:00,Clinton,4.0,Home,L,70.0,72.0,3.5,0.35676017681358363
Juda,5.0,2025-12-02 00:00:00+00:00,Orangeville,5.0,Home,W,69.0,49.0,,0.9763213083410552
Juda,5.0,2025-12-04 00:00:00+00:00,Monticello,5.0,Home,W,62.0,54.0,-8.5,0.8243262684691111
Juda,5.0,2025-12-08 00:00:00+00:00,Madison Country Day,5.0,Home,W,43.0,37.0,-0.5,0.5005234796674496
Juda,5.0,2025-12-09 00:00:00+00:00,Pecatonica,5.0,Away,,,,11.5,0.10882745740234631
Juda,5.0,2025-12-11 00:00:00+00:00,Pecatonica,5.0,Away,L,44.0,68.0,11.5,0.10882745740234631
Juda,5.0,2025-12-12 00:00:00+00:00,Shullsburg,5.0,Home,L,38.0,54.0,3.5,0.3514701101386427
Juda,5.0,2025-12-15 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,55.0,42.0,3.5,0.3514701101386427
Juda,5.0,2026-01-02 00:00:00+00:00,River Ridge,5.0,Away,L,43.0,67.0,11.5,0.11339546637498087
Juda,5.0,2026-01-06 00:00:00+00:00,Argyle,5.0,Away,L,57.0,82.0,3.5,0.3822580948021086
Juda,5.0,2026-01-09 00:00:00+00:00,Highland,5.0,Home,W,62.0,55.0,-2.5,0.5927580553271868
Juda,5.0,2026-01-12 00:00:00+00:00,Albany,5.0,Away,W,45.0,42.0,1.5,0.4607014679156765
Juda,5.0,2026-01-15 00:00:00+00:00,Benton,5.0,Away,L,30.0,58.0,1.5,0.4450323964363621
Juda,5.0,2026-01-20 00:00:00+00:00,Barneveld,5.0,Home,L,50.0,72.0,10.5,0.13848917795746418
Juda,5.0,2026-01-23 00:00:00+00:00,Belmont,5.0,Away,,,,15.5,0.04967545865145004
Juda,5.0,2026-01-26 00:00:00+00:00,Monticello,5.0,Away,W,58.0,37.0,-8.5,0.8236418172233397
Juda,5.0,2026-01-29 00:00:00+00:00,Pecatonica,5.0,Home,L,48.0,73.0,7.5,0.20509005421447854
Juda,5.0,2026-01-30 00:00:00+00:00,Belmont,5.0,Away,L,56.0,86.0,15.5,0.04967545865145004
Juda,5.0,2026-02-03 00:00:00+00:00,Black Hawk,5.0,Away,L,40.0,69.0,-4.5,0.6559126374014116
Juda,5.0,2026-02-05 00:00:00+00:00,Black Hawk,5.0,Home,W,52.0,44.0,-4.5,0.6568858588243518
Juda,5.0,2026-02-06 00:00:00+00:00,Potosi/Cassville,5.0,Home,L,55.0,68.0,7.5,0.20496376631984137
Juda,5.0,2026-02-09 00:00:00+00:00,Argyle,5.0,Home,W,62.0,48.0,3.5,0.3832675904844377
Juda,5.0,2026-02-10 00:00:00+00:00,Brodhead,4.0,Home,W,68.0,61.0,4.5,0.3404877724881834
Juda,5.0,2026-02-12 00:00:00+00:00,Albany,5.0,Home,L,40.0,61.0,1.5,0.4617518818843832
Juda,5.0,2026-02-24 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,60.0,34.0,3.5,0.35048922374918856
Juda,5.0,2026-02-26 00:00:00+00:00,Barneveld,5.0,Away,L,41.0,87.0,16.5,0.0365961568146544
Juda,5.0,2026-03-03 00:00:00+00:00,Johnson Creek,5.0,Away,L,60.0,84.0,7.5,0.21259187027891185
Kickapoo,5.0,2025-11-25 00:00:00+00:00,Hillsboro,5.0,Home,W,71.0,42.0,-9.5,0.8275773537389017
Kickapoo,5.0,2025-12-02 00:00:00+00:00,Cashton,5.0,Away,W,71.0,41.0,-14.5,0.9411433849214142
Kickapoo,5.0,2025-12-09 00:00:00+00:00,Weston,5.0,Home,,,,-22.5,0.9928123528512193
Kickapoo,5.0,2025-12-12 00:00:00+00:00,Seneca,5.0,Away,W,70.0,58.0,-3.5,0.642550473788799
Kickapoo,5.0,2025-12-13 00:00:00+00:00,Brookwood,5.0,Away,W,66.0,51.0,-10.5,0.8777879941139434
Kickapoo,5.0,2025-12-18 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,,,,,0.9991904518601565
Kickapoo,5.0,2025-12-20 00:00:00+00:00,Luther,4.0,Home,W,64.0,61.0,-5.5,0.7261064367403114
Kickapoo,5.0,2025-12-22 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,W,69.0,25.0,,0.9991904518601565
Kickapoo,5.0,2025-12-30 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,81.0,33.0,-7.5,0.7951564648740754
Kickapoo,5.0,2026-01-02 00:00:00+00:00,Royall,5.0,Home,W,67.0,50.0,-7.5,0.7948317443950327
Kickapoo,5.0,2026-01-05 00:00:00+00:00,Wonewoc Center,5.0,Away,W,60.0,36.0,-7.5,0.7961580760984341
Kickapoo,5.0,2026-01-06 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,70.0,25.0,-20.5,0.9856072872938527
Kickapoo,5.0,2026-01-09 00:00:00+00:00,Ithaca,5.0,Home,W,83.0,42.0,-13.5,0.9215099550915978
Kickapoo,5.0,2026-01-12 00:00:00+00:00,New Lisbon,5.0,Home,W,77.0,42.0,-17.5,0.9711205802864844
Kickapoo,5.0,2026-01-15 00:00:00+00:00,North Crawford,5.0,Away,W,85.0,80.0,5.5,0.27168586093267666
Kickapoo,5.0,2026-01-20 00:00:00+00:00,De Soto,5.0,Away,W,62.0,52.0,-1.5,0.5252355849264343
Kickapoo,5.0,2026-01-23 00:00:00+00:00,Weston,5.0,Away,,,,-15.5,0.9548462408191806
Kickapoo,5.0,2026-01-29 00:00:00+00:00,Seneca,5.0,Home,W,77.0,44.0,-12.5,0.9112014365030837
Kickapoo,5.0,2026-01-31 00:00:00+00:00,Reedsville,5.0,Home,L,45.0,57.0,-4.5,0.6662289647252507
Kickapoo,5.0,2026-02-02 00:00:00+00:00,Westby,3.0,Home,W,79.0,45.0,-10.5,0.8572827000425326
Kickapoo,5.0,2026-02-03 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,W,73.0,34.0,,0.9999531617669776
Kickapoo,5.0,2026-02-06 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,72.0,37.0,-13.5,0.9239916666288566
Kickapoo,5.0,2026-02-09 00:00:00+00:00,Weston,5.0,Away,W,85.0,55.0,-15.5,0.9548462408191806
Kickapoo,5.0,2026-02-12 00:00:00+00:00,Ithaca,5.0,Away,W,69.0,45.0,-3.5,0.643653663740993
Kickapoo,5.0,2026-02-16 00:00:00+00:00,Weston,5.0,Home,W,99.0,27.0,-22.5,0.9928123528512193
Kickapoo,5.0,2026-02-20 00:00:00+00:00,North Crawford,5.0,Home,L,70.0,76.0,-7.5,0.7701380571593638
Kickapoo,5.0,2026-02-26 00:00:00+00:00,De Soto,5.0,Home,W,57.0,44.0,-11.5,0.888972014135268
Kickapoo,5.0,2026-03-03 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,88.0,59.0,-20.5,0.9856072872938527
Kickapoo,5.0,2026-03-06 00:00:00+00:00,Potosi/Cassville,5.0,Home,W,52.0,34.0,-10.5,0.8641817298790078
Kickapoo,5.0,2026-03-07 00:00:00+00:00,Southwestern,5.0,Home,,,,-6.5,0.7405621223343912
La Farge,5.0,2025-11-25 00:00:00+00:00,Brookwood,5.0,Home,W,68.0,61.0,-0.5,0.5012411517590615
La Farge,5.0,2025-12-02 00:00:00+00:00,Wonewoc Center,5.0,Away,L,50.0,55.0,3.5,0.3696001826437484
La Farge,5.0,2025-12-05 00:00:00+00:00,New Lisbon,5.0,Away,L,55.0,64.0,1.5,0.44419204399290085
La Farge,5.0,2025-12-12 00:00:00+00:00,North Crawford,5.0,Home,L,54.0,92.0,11.5,0.11988626229163489
La Farge,5.0,2025-12-18 00:00:00+00:00,Kickapoo,5.0,Home,,,,10.5,0.12284354398893739
La Farge,5.0,2025-12-22 00:00:00+00:00,Kickapoo,5.0,Home,L,25.0,69.0,10.5,0.12284354398893739
La Farge,5.0,2025-12-23 00:00:00+00:00,Cashton,5.0,Away,W,66.0,53.0,-4.5,0.6567302131065251
La Farge,5.0,2026-01-02 00:00:00+00:00,Riverdale,5.0,Home,L,63.0,65.0,1.5,0.4591137649768183
La Farge,5.0,2026-01-06 00:00:00+00:00,De Soto,5.0,Away,L,37.0,55.0,10.5,0.13619169030057438
La Farge,5.0,2026-01-09 00:00:00+00:00,Weston,5.0,Home,W,80.0,33.0,-5.5,0.7029447514411187
La Farge,5.0,2026-01-12 00:00:00+00:00,Boscobel,5.0,Away,L,36.0,39.0,2.5,0.40155147452526996
La Farge,5.0,2026-01-15 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,60.0,44.0,-2.5,0.6070181114577189
La Farge,5.0,2026-01-19 00:00:00+00:00,Necedah,4.0,Away,W,56.0,52.0,5.5,0.29245659625789355
La Farge,5.0,2026-01-20 00:00:00+00:00,Ithaca,5.0,Home,L,63.0,72.0,4.5,0.30869402958662673
La Farge,5.0,2026-01-29 00:00:00+00:00,North Crawford,5.0,Away,L,46.0,82.0,16.5,0.03847939761895834
La Farge,5.0,2026-02-02 00:00:00+00:00,Hillsboro,5.0,Home,L,36.0,69.0,9.5,0.16596786810993863
La Farge,5.0,2026-02-03 00:00:00+00:00,Kickapoo,5.0,Away,L,34.0,73.0,17.5,0.02775536233526005
La Farge,5.0,2026-02-06 00:00:00+00:00,De Soto,5.0,Home,L,47.0,49.0,6.5,0.2439107903916689
La Farge,5.0,2026-02-10 00:00:00+00:00,Seneca,5.0,Away,L,44.0,57.0,7.5,0.2131310054527463
La Farge,5.0,2026-02-12 00:00:00+00:00,Weston,5.0,Away,L,64.0,76.0,-5.5,0.7029447514411187
La Farge,5.0,2026-02-16 00:00:00+00:00,Royall,5.0,Home,L,42.0,58.0,10.5,0.13751425016130733
La Farge,5.0,2026-02-17 00:00:00+00:00,Seneca,5.0,Home,L,52.0,71.0,5.5,0.2854703359014441
La Farge,5.0,2026-02-20 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-2.5,0.6070181114577189
La Farge,5.0,2026-02-23 00:00:00+00:00,Wisconsin Heights,4.0,Away,,,,3.5,0.36826786949388784
La Farge,5.0,2026-02-23 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,L,40.0,43.0,-2.5,0.6070181114577189
La Farge,5.0,2026-02-26 00:00:00+00:00,Ithaca,5.0,Away,L,62.0,71.0,7.5,0.21399183917749318
La Farge,5.0,2026-03-03 00:00:00+00:00,River Ridge,5.0,Away,L,38.0,63.0,11.5,0.1155450436454251
Lac Courte Oreilles,5.0,2025-12-02 00:00:00+00:00,Winter,5.0,Home,W,48.0,32.0,12.5,0.09157622674238447
Lac Courte Oreilles,5.0,2025-12-04 00:00:00+00:00,Birchwood,5.0,Home,L,28.0,68.0,11.5,0.10105633678557065
Lac Courte Oreilles,5.0,2025-12-08 00:00:00+00:00,Drummond,5.0,Away,L,20.0,61.0,28.5,0.0008175950751471352
Lac Courte Oreilles,5.0,2025-12-11 00:00:00+00:00,Hurley,4.0,Home,L,24.0,88.0,24.5,0.0038710922419323696
Lac Courte Oreilles,5.0,2025-12-15 00:00:00+00:00,Bayfield,5.0,Away,L,28.0,55.0,13.5,0.08182669645211378
Lac Courte Oreilles,5.0,2025-12-18 00:00:00+00:00,Mellen,5.0,Away,,,,27.5,0.001174806477101603
Lac Courte Oreilles,5.0,2025-12-19 00:00:00+00:00,Mellen,5.0,Away,L,9.0,53.0,27.5,0.001174806477101603
Lac Courte Oreilles,5.0,2025-12-22 00:00:00+00:00,Northwood,5.0,Home,L,34.0,62.0,7.5,0.20661515415294118
Lac Courte Oreilles,5.0,2026-01-08 00:00:00+00:00,Solon Springs,5.0,Home,L,16.0,65.0,16.5,0.0397342961284443
Lac Courte Oreilles,5.0,2026-01-12 00:00:00+00:00,South Shore,5.0,Away,L,24.0,39.0,8.5,0.18406012534675942
Lac Courte Oreilles,5.0,2026-01-15 00:00:00+00:00,Washburn,5.0,Home,L,22.0,71.0,20.5,0.013089180817164255
Lac Courte Oreilles,5.0,2026-01-20 00:00:00+00:00,Butternut,5.0,Away,W,48.0,24.0,3.5,0.3846336886666781
Lac Courte Oreilles,5.0,2026-01-23 00:00:00+00:00,Drummond,5.0,Home,,,,22.5,0.008207494359064692
Lac Courte Oreilles,5.0,2026-01-26 00:00:00+00:00,Mercer,5.0,Home,W,63.0,39.0,-1.5,0.5329417048657348
Lac Courte Oreilles,5.0,2026-01-27 00:00:00+00:00,Hurley,4.0,Away,L,3.0,73.0,30.5,0.0004865129883427661
Lac Courte Oreilles,5.0,2026-01-30 00:00:00+00:00,Bayfield,5.0,Home,L,13.0,77.0,13.5,0.08182669645211378
Lac Courte Oreilles,5.0,2026-02-03 00:00:00+00:00,Mellen,5.0,Home,L,28.0,69.0,22.5,0.00779827430748725
Lac Courte Oreilles,5.0,2026-02-05 00:00:00+00:00,Mercer,5.0,Away,W,37.0,35.0,-1.5,0.5329417048657348
Lac Courte Oreilles,5.0,2026-02-10 00:00:00+00:00,Solon Springs,5.0,Away,L,33.0,70.0,16.5,0.034892659312196206
Lac Courte Oreilles,5.0,2026-02-13 00:00:00+00:00,South Shore,5.0,Home,L,22.0,54.0,8.5,0.18406012534675942
Lac Courte Oreilles,5.0,2026-02-16 00:00:00+00:00,Cornell,5.0,Home,L,21.0,47.0,6.5,0.26340310208066037
Lac Courte Oreilles,5.0,2026-02-17 00:00:00+00:00,Bruce,5.0,Away,L,4.0,61.0,16.5,0.03772539610070305
Lac Courte Oreilles,5.0,2026-02-20 00:00:00+00:00,Washburn,5.0,Away,L,17.0,67.0,24.5,0.004142584041249858
Lac Courte Oreilles,5.0,2026-02-25 00:00:00+00:00,Drummond,5.0,Home,L,17.0,54.0,22.5,0.008207494359064692
Lac Courte Oreilles,5.0,2026-02-26 00:00:00+00:00,Butternut,5.0,Home,W,49.0,27.0,3.5,0.3846336886666781
Lac Courte Oreilles,5.0,2026-03-03 00:00:00+00:00,Drummond,5.0,Away,L,20.0,62.0,28.5,0.0008175950751471352
Lake Country Classical Academy,5.0,2025-11-25 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,79.0,38.0,1.5,0.44995391641001337
Lake Country Classical Academy,5.0,2025-11-28 00:00:00+00:00,Golda Meir,2.0,Home,L,57.0,80.0,10.5,0.14306119219550886
Lake Country Classical Academy,5.0,2025-12-02 00:00:00+00:00,Milwaukee North,3.0,Away,W,2.0,0.0,2.5,0.39212770106683803
Lake Country Classical Academy,5.0,2025-12-09 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,33.0,45.0,12.5,0.0845460238935706
Lake Country Classical Academy,5.0,2025-12-11 00:00:00+00:00,Oakfield,5.0,Away,L,32.0,58.0,14.5,0.061464828213669324
Lake Country Classical Academy,5.0,2025-12-13 00:00:00+00:00,Abundant Life,5.0,Away,L,27.0,67.0,10.5,0.12285860845228416
Lake Country Classical Academy,5.0,2025-12-18 00:00:00+00:00,Laconia,4.0,Away,,,,11.5,0.11875171185746466
Lake Country Classical Academy,5.0,2025-12-19 00:00:00+00:00,Kohler,4.0,Away,L,34.0,77.0,14.5,0.06437525507506793
Lake Country Classical Academy,5.0,2025-12-22 00:00:00+00:00,West Bend West,2.0,Away,L,43.0,76.0,12.5,0.08828544558960746
Lake Country Classical Academy,5.0,2025-12-27 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,83.0,35.0,-1.5,0.5230371803165335
Lake Country Classical Academy,5.0,2026-01-05 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,57.0,45.0,-1.5,0.5230371803165335
Lake Country Classical Academy,5.0,2026-01-08 00:00:00+00:00,Mayville,3.0,Away,L,51.0,80.0,6.5,0.23639972387541852
Lake Country Classical Academy,5.0,2026-01-12 00:00:00+00:00,Lomira,4.0,Away,L,20.0,78.0,13.5,0.07180212217541614
Lake Country Classical Academy,5.0,2026-01-16 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,44.0,39.0,4.5,0.3388676272592708
Lake Country Classical Academy,5.0,2026-01-20 00:00:00+00:00,Holy Redeemer,5.0,Away,W,68.0,48.0,1.5,0.46935596838099547
Lake Country Classical Academy,5.0,2026-01-23 00:00:00+00:00,Saint Ambrose,5.0,Home,L,41.0,49.0,6.5,0.2696810919131221
Lake Country Classical Academy,5.0,2026-02-03 00:00:00+00:00,Obama SCTE,2.0,Away,,,,8.5,0.17658853658444015
Lake Country Classical Academy,5.0,2026-02-06 00:00:00+00:00,Destiny,4.0,Away,L,57.0,63.0,12.5,0.08499713477677533
Lake Country Classical Academy,5.0,2026-02-09 00:00:00+00:00,Poynette,4.0,Away,L,49.0,72.0,7.5,0.20264959960279974
Lake Country Classical Academy,5.0,2026-02-12 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,L,61.0,64.0,0.5,0.48883107557395045
Lake Country Classical Academy,5.0,2026-02-14 00:00:00+00:00,Horicon,4.0,Away,L,46.0,68.0,12.5,0.09598696737778731
Lake Country Classical Academy,5.0,2026-02-17 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,W,73.0,60.0,0.5,0.48883107557395045
Lake Country Classical Academy,5.0,2026-02-19 00:00:00+00:00,Deerfield,4.0,Away,W,41.0,40.0,5.5,0.27440123731710275
Lake Country Classical Academy,5.0,2026-02-21 00:00:00+00:00,Laconia,4.0,Away,L,39.0,83.0,11.5,0.11875171185746466
Lake Country Classical Academy,5.0,2026-02-23 00:00:00+00:00,St. John's Northwestern,5.0,Away,L,54.0,77.0,,0.987411193526326
Lake Country Classical Academy,5.0,2026-03-03 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,65.0,43.0,-5.5,0.7175421853558037
Lake Country Classical Academy,5.0,2026-03-06 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,37.0,68.0,14.5,0.05880850588141131
Lake Holcombe,5.0,2025-12-01 00:00:00+00:00,Ladysmith,4.0,Away,L,62.0,86.0,6.5,0.2527410615082899
Lake Holcombe,5.0,2025-12-04 00:00:00+00:00,Gilman,5.0,Home,L,60.0,72.0,-4.5,0.6588524717165725
Lake Holcombe,5.0,2025-12-05 00:00:00+00:00,Birchwood,5.0,Away,W,66.0,51.0,0.5,0.4879449129271599
Lake Holcombe,5.0,2025-12-09 00:00:00+00:00,Bruce,5.0,Home,,,,4.5,0.3396812055592834
Lake Holcombe,5.0,2025-12-12 00:00:00+00:00,Winter,5.0,Away,,,,1.5,0.46582153606054455
Lake Holcombe,5.0,2025-12-18 00:00:00+00:00,Cornell,5.0,Home,W,62.0,44.0,-6.5,0.7298781279678859
Lake Holcombe,5.0,2025-12-19 00:00:00+00:00,Bruce,5.0,Home,W,53.0,51.0,4.5,0.3396812055592834
Lake Holcombe,5.0,2025-12-22 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,31.0,63.0,13.5,0.07812782701446756
Lake Holcombe,5.0,2026-01-06 00:00:00+00:00,New Auburn,5.0,Home,,,,6.5,0.23823238801056992
Lake Holcombe,5.0,2026-01-08 00:00:00+00:00,New Auburn,5.0,Home,L,32.0,97.0,6.5,0.23823238801056992
Lake Holcombe,5.0,2026-01-09 00:00:00+00:00,Northwood,5.0,Away,W,57.0,53.0,-4.5,0.6653507997992891
Lake Holcombe,5.0,2026-01-13 00:00:00+00:00,Flambeau,5.0,Home,L,66.0,89.0,8.5,0.19797156105699054
Lake Holcombe,5.0,2026-01-16 00:00:00+00:00,Birchwood,5.0,Home,W,66.0,56.0,0.5,0.4879449129271599
Lake Holcombe,5.0,2026-01-20 00:00:00+00:00,Bruce,5.0,Away,L,43.0,64.0,5.5,0.29723108740616433
Lake Holcombe,5.0,2026-01-27 00:00:00+00:00,Winter,5.0,Home,,,,1.5,0.46582153606054455
Lake Holcombe,5.0,2026-01-31 00:00:00+00:00,Siren,5.0,Away,W,56.0,51.0,-4.5,0.6716393567181149
Lake Holcombe,5.0,2026-02-02 00:00:00+00:00,Boyceville,4.0,Home,L,55.0,70.0,6.5,0.24923822717438943
Lake Holcombe,5.0,2026-02-03 00:00:00+00:00,Cornell,5.0,Away,W,54.0,31.0,-6.5,0.7298781279678859
Lake Holcombe,5.0,2026-02-06 00:00:00+00:00,New Auburn,5.0,Away,L,53.0,87.0,9.5,0.17177221156529157
Lake Holcombe,5.0,2026-02-10 00:00:00+00:00,Prentice,5.0,Home,L,53.0,91.0,14.5,0.06081114825569768
Lake Holcombe,5.0,2026-02-13 00:00:00+00:00,Northwood,5.0,Home,W,63.0,35.0,-4.5,0.6653507997992891
Lake Holcombe,5.0,2026-02-20 00:00:00+00:00,Flambeau,5.0,Away,L,62.0,89.0,10.5,0.13753053803233753
Lake Holcombe,5.0,2026-02-24 00:00:00+00:00,Glenwood City,4.0,Home,L,38.0,74.0,11.5,0.10176553825417119
Lake Holcombe,5.0,2026-02-26 00:00:00+00:00,Bruce,5.0,Away,L,44.0,60.0,5.5,0.29723108740616433
Lake Holcombe,5.0,2026-02-27 00:00:00+00:00,Mondovi,4.0,Away,L,50.0,73.0,9.5,0.1632625304403171
Lake Holcombe,5.0,2026-03-03 00:00:00+00:00,Owen-Withee,5.0,Away,L,56.0,81.0,10.5,0.13213181549005384
Lena,5.0,2025-11-25 00:00:00+00:00,Bowler,5.0,Away,W,62.0,59.0,6.5,0.26354824994386483
Lena,5.0,2025-12-04 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,L,49.0,58.0,5.5,0.2802085034182076
Lena,5.0,2025-12-09 00:00:00+00:00,Stockbridge,5.0,Home,W,71.0,46.0,1.5,0.4402946470179621
Lena,5.0,2025-12-11 00:00:00+00:00,Coleman,4.0,Home,L,30.0,59.0,10.5,0.12429564352600048
Lena,5.0,2025-12-18 00:00:00+00:00,Gillett,5.0,Away,L,45.0,49.0,-3.5,0.6506630239007589
Lena,5.0,2025-12-30 00:00:00+00:00,Sevastopol,5.0,Home,L,28.0,67.0,7.5,0.205096069077043
Lena,5.0,2026-01-02 00:00:00+00:00,White Lake,5.0,Away,L,46.0,55.0,3.5,0.3824276343634525
Lena,5.0,2026-01-09 00:00:00+00:00,Niagara,5.0,Away,L,39.0,83.0,10.5,0.12398164037939353
Lena,5.0,2026-01-12 00:00:00+00:00,Oneida Nation,5.0,Away,L,40.0,84.0,9.5,0.17130088767103815
Lena,5.0,2026-01-15 00:00:00+00:00,Crivitz,4.0,Home,L,22.0,74.0,16.5,0.04159723027335322
Lena,5.0,2026-01-17 00:00:00+00:00,Suring,5.0,Home,L,53.0,65.0,9.5,0.16266704342042757
Lena,5.0,2026-01-19 00:00:00+00:00,Goodman/Pembine,5.0,Home,L,58.0,71.0,-1.5,0.5256918289985902
Lena,5.0,2026-01-20 00:00:00+00:00,Wausaukee,5.0,Away,W,63.0,48.0,-3.5,0.6155361415291741
Lena,5.0,2026-01-23 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,5.5,0.2802085034182076
Lena,5.0,2026-01-27 00:00:00+00:00,Gresham,5.0,Home,W,48.0,41.0,2.5,0.4093049237548252
Lena,5.0,2026-01-30 00:00:00+00:00,Coleman,4.0,Away,L,33.0,63.0,10.5,0.12429564352600048
Lena,5.0,2026-02-02 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,L,57.0,69.0,5.5,0.2802085034182076
Lena,5.0,2026-02-05 00:00:00+00:00,Gillett,5.0,Home,W,57.0,45.0,-3.5,0.6506630239007589
Lena,5.0,2026-02-09 00:00:00+00:00,Florence,5.0,Home,L,75.0,100.0,3.5,0.35958976256312225
Lena,5.0,2026-02-10 00:00:00+00:00,Suring,5.0,Away,L,49.0,55.0,9.5,0.16266704342042757
Lena,5.0,2026-02-13 00:00:00+00:00,Niagara,5.0,Home,,,,7.5,0.20941738771520252
Lena,5.0,2026-02-14 00:00:00+00:00,Niagara,5.0,Home,L,55.0,61.0,7.5,0.20941738771520252
