team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Mercer,5.0,2025-12-16 00:00:00+00:00,Drummond,5.0,Away,L,21.0,67.0,29.5,0.0006830552783710209
Mercer,5.0,2025-12-17 00:00:00+00:00,Washburn,5.0,Away,L,32.0,85.0,24.5,0.004259021831534873
Mercer,5.0,2025-12-19 00:00:00+00:00,Hurley,4.0,Home,L,18.0,69.0,20.5,0.01294025750069194
Mercer,5.0,2026-01-09 00:00:00+00:00,Mellen,5.0,Away,L,20.0,78.0,27.5,0.001282801058300002
Mercer,5.0,2026-01-13 00:00:00+00:00,Bayfield,5.0,Away,L,34.0,90.0,13.5,0.08082322547921338
Mercer,5.0,2026-01-16 00:00:00+00:00,Solon Springs,5.0,Home,,,,16.5,0.03593031911292581
Mercer,5.0,2026-01-20 00:00:00+00:00,South Shore,5.0,Away,L,37.0,81.0,8.5,0.18018332430826167
Mercer,5.0,2026-01-23 00:00:00+00:00,Washburn,5.0,Home,,,,20.5,0.013730946196393515
Mercer,5.0,2026-01-26 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,L,39.0,63.0,7.5,0.21198417327230623
Mercer,5.0,2026-01-27 00:00:00+00:00,Butternut,5.0,Away,W,55.0,31.0,3.5,0.3707839398430023
Mercer,5.0,2026-01-30 00:00:00+00:00,Drummond,5.0,Home,L,27.0,63.0,22.5,0.007209205871666515
Mercer,5.0,2026-02-03 00:00:00+00:00,Hurley,4.0,Away,L,20.0,80.0,28.5,0.001101768151000482
Mercer,5.0,2026-02-05 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,L,35.0,37.0,7.5,0.21198417327230623
Mercer,5.0,2026-02-10 00:00:00+00:00,Mellen,5.0,Home,L,15.0,69.0,21.5,0.008856691755718883
Mercer,5.0,2026-02-13 00:00:00+00:00,Bayfield,5.0,Home,L,22.0,99.0,13.5,0.08082322547921338
Mercer,5.0,2026-02-17 00:00:00+00:00,Washburn,5.0,Home,,,,20.5,0.013730946196393515
Mercer,5.0,2026-02-20 00:00:00+00:00,Solon Springs,5.0,Away,,,,18.5,0.024212989676173417
Mercer,5.0,2026-02-23 00:00:00+00:00,Solon Springs,5.0,Home,,,,16.5,0.03593031911292581
Milwaukee Lifelong Learning,5.0,2025-12-02 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,69.0,21.0,1.5,0.46034858999217393
Milwaukee Lifelong Learning,5.0,2025-12-04 00:00:00+00:00,Holy Redeemer,5.0,Home,W,80.0,73.0,1.5,0.4448567798575017
Milwaukee Lifelong Learning,5.0,2025-12-11 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,13.5,0.07050936720491478
Milwaukee Lifelong Learning,5.0,2025-12-13 00:00:00+00:00,Milwaukee Washington,3.0,Home,L,48.0,85.0,5.5,0.30385908539323914
Milwaukee Lifelong Learning,5.0,2025-12-15 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,78.0,53.0,1.5,0.4418729816523874
Milwaukee Lifelong Learning,5.0,2025-12-16 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,26.0,77.0,15.5,0.04371518490248952
Milwaukee Lifelong Learning,5.0,2025-12-18 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,31.0,82.0,18.5,0.021969793536071924
Milwaukee Lifelong Learning,5.0,2025-12-27 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,35.0,83.0,11.5,0.10168655963466962
Milwaukee Lifelong Learning,5.0,2026-01-05 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,45.0,57.0,11.5,0.10168655963466962
Milwaukee Lifelong Learning,5.0,2026-01-06 00:00:00+00:00,Milwaukee Arts,2.0,Home,L,44.0,58.0,10.5,0.13431517333233287
Milwaukee Lifelong Learning,5.0,2026-01-08 00:00:00+00:00,Obama SCTE,2.0,Away,L,49.0,59.0,10.5,0.14126199629505942
Milwaukee Lifelong Learning,5.0,2026-01-14 00:00:00+00:00,Milwaukee Madison,3.0,Home,L,56.0,75.0,2.5,0.3967463862753524
Milwaukee Lifelong Learning,5.0,2026-01-16 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,36.0,85.0,11.5,0.11873516518378939
Milwaukee Lifelong Learning,5.0,2026-01-28 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,25.0,50.0,11.5,0.11873516518378939
Milwaukee Lifelong Learning,5.0,2026-01-30 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,31.0,82.0,11.5,0.11873516518378939
Milwaukee Lifelong Learning,5.0,2026-02-04 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,42.0,96.0,11.5,0.11173870835735006
Milwaukee Lifelong Learning,5.0,2026-02-06 00:00:00+00:00,Obama SCTE,2.0,Home,L,46.0,62.0,10.5,0.14126199629505942
Milwaukee Lifelong Learning,5.0,2026-02-10 00:00:00+00:00,Milwaukee Madison,3.0,Away,L,0.0,2.0,2.5,0.3967463862753524
Milwaukee Lifelong Learning,5.0,2026-02-12 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,0.0,2.0,12.5,0.0960572725917666
Monticello,5.0,2025-11-25 00:00:00+00:00,Saint Ambrose,5.0,Home,L,30.0,65.0,17.5,0.03191729813724475
Monticello,5.0,2025-12-04 00:00:00+00:00,Juda,5.0,Away,L,54.0,62.0,8.5,0.18747864938972156
Monticello,5.0,2025-12-06 00:00:00+00:00,Rio,5.0,Away,L,29.0,61.0,15.5,0.05261613845425205
Monticello,5.0,2025-12-12 00:00:00+00:00,Potosi/Cassville,5.0,Home,L,33.0,85.0,14.5,0.05870032519194456
Monticello,5.0,2025-12-30 00:00:00+00:00,Black Hawk,5.0,Home,L,37.0,50.0,4.5,0.332547746225542
Monticello,5.0,2026-01-03 00:00:00+00:00,Madison Country Day,5.0,Home,L,45.0,55.0,8.5,0.19834276748897794
Monticello,5.0,2026-01-06 00:00:00+00:00,Albany,5.0,Home,L,23.0,53.0,9.5,0.16808062152138173
Monticello,5.0,2026-01-09 00:00:00+00:00,Benton,5.0,Home,L,39.0,46.0,8.5,0.19859047163725566
Monticello,5.0,2026-01-12 00:00:00+00:00,Johnson Creek,5.0,Home,L,31.0,79.0,14.5,0.05494734396822304
Monticello,5.0,2026-01-15 00:00:00+00:00,Pecatonica,5.0,Home,L,24.0,61.0,15.5,0.049859007850372825
Monticello,5.0,2026-01-20 00:00:00+00:00,Argyle,5.0,Away,L,33.0,63.0,10.5,0.13412294610230902
Monticello,5.0,2026-01-23 00:00:00+00:00,Shullsburg,5.0,Away,,,,11.5,0.11072781092904421
Monticello,5.0,2026-01-24 00:00:00+00:00,Shullsburg,5.0,Away,L,22.0,69.0,11.5,0.11072781092904421
Monticello,5.0,2026-01-26 00:00:00+00:00,Juda,5.0,Home,L,37.0,58.0,7.5,0.20967324036670276
Monticello,5.0,2026-01-29 00:00:00+00:00,Black Hawk,5.0,Away,L,43.0,51.0,4.5,0.332547746225542
Monticello,5.0,2026-01-31 00:00:00+00:00,Orangeville,5.0,Away,L,42.0,49.0,,0.8785069567190517
Monticello,5.0,2026-02-03 00:00:00+00:00,Barneveld,5.0,Home,L,49.0,75.0,16.5,0.03468518606531732
Monticello,5.0,2026-02-06 00:00:00+00:00,River Ridge,5.0,Home,L,33.0,62.0,14.5,0.055393397922121564
Monticello,5.0,2026-02-09 00:00:00+00:00,Albany,5.0,Away,L,39.0,51.0,9.5,0.16808062152138173
Monticello,5.0,2026-02-12 00:00:00+00:00,Belmont,5.0,Away,L,32.0,60.0,21.5,0.008518234026550617
Monticello,5.0,2026-02-14 00:00:00+00:00,Barneveld,5.0,Away,L,38.0,78.0,22.5,0.006726332351406579
Monticello,5.0,2026-02-17 00:00:00+00:00,Pecatonica,5.0,Away,,,,18.5,0.02348891641719222
Monticello,5.0,2026-02-20 00:00:00+00:00,Highland,5.0,Away,,,,4.5,0.3224391619119832
Monticello,5.0,2026-02-23 00:00:00+00:00,Williams Bay,5.0,Home,,,,6.5,0.26383866806753864
Monticello,5.0,2026-02-26 00:00:00+00:00,Argyle,5.0,Home,,,,10.5,0.13412294610230902
New Auburn,5.0,2025-12-02 00:00:00+00:00,Luck,5.0,Away,W,82.0,44.0,-11.5,0.8803800712631584
New Auburn,5.0,2025-12-05 00:00:00+00:00,Flambeau,5.0,Away,L,52.0,55.0,5.5,0.2934501588368091
New Auburn,5.0,2025-12-09 00:00:00+00:00,Birchwood,5.0,Home,,,,-7.5,0.7658328502059687
New Auburn,5.0,2025-12-12 00:00:00+00:00,Bruce,5.0,Away,W,72.0,50.0,-3.5,0.6439775463201075
New Auburn,5.0,2025-12-16 00:00:00+00:00,Winter,5.0,Home,,,,-7.5,0.7966277946660107
New Auburn,5.0,2025-12-16 00:00:00+00:00,Glenwood City,4.0,Home,L,40.0,69.0,5.5,0.27287481375727707
New Auburn,5.0,2025-12-19 00:00:00+00:00,Turtle Lake,5.0,Home,L,53.0,80.0,5.5,0.27287481375727707
New Auburn,5.0,2025-12-23 00:00:00+00:00,Boyceville,4.0,Away,L,54.0,71.0,1.5,0.452417614317674
New Auburn,5.0,2025-12-29 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,L,46.0,63.0,6.5,0.24905239345520203
New Auburn,5.0,2026-01-06 00:00:00+00:00,Lake Holcombe,5.0,Away,,,,-8.5,0.797671619036357
New Auburn,5.0,2026-01-08 00:00:00+00:00,Lake Holcombe,5.0,Away,W,97.0,32.0,-8.5,0.797671619036357
New Auburn,5.0,2026-01-09 00:00:00+00:00,Cornell,5.0,Away,W,80.0,54.0,-12.5,0.9073222588677605
New Auburn,5.0,2026-01-13 00:00:00+00:00,Northwood,5.0,Home,W,80.0,48.0,-10.5,0.8689914581027272
New Auburn,5.0,2026-01-16 00:00:00+00:00,Flambeau,5.0,Away,L,61.0,68.0,5.5,0.2934501588368091
New Auburn,5.0,2026-01-20 00:00:00+00:00,Birchwood,5.0,Away,W,93.0,46.0,-5.5,0.7108945726137885
New Auburn,5.0,2026-01-23 00:00:00+00:00,Frederic,5.0,Home,,,,0.5,0.4955109866483226
New Auburn,5.0,2026-01-27 00:00:00+00:00,Bruce,5.0,Home,L,62.0,65.0,-6.5,0.7543690130788848
New Auburn,5.0,2026-01-30 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,W,68.0,60.0,1.5,0.45377023357120383
New Auburn,5.0,2026-02-03 00:00:00+00:00,Winter,5.0,Away,,,,-6.5,0.745515670545458
New Auburn,5.0,2026-02-05 00:00:00+00:00,Frederic,5.0,Home,L,60.0,72.0,0.5,0.4955109866483226
New Auburn,5.0,2026-02-06 00:00:00+00:00,Lake Holcombe,5.0,Home,W,87.0,53.0,-9.5,0.8419550117408968
New Auburn,5.0,2026-02-09 00:00:00+00:00,Gilman,5.0,Home,W,96.0,87.0,-10.5,0.8771276954569363
New Auburn,5.0,2026-02-12 00:00:00+00:00,Birchwood,5.0,Home,W,79.0,48.0,-7.5,0.7658328502059687
New Auburn,5.0,2026-02-13 00:00:00+00:00,Cornell,5.0,Home,W,76.0,29.0,-13.5,0.9323646552105761
New Auburn,5.0,2026-02-17 00:00:00+00:00,Greenwood/Granton,5.0,Home,,,,-18.5,0.9774573945270875
New Auburn,5.0,2026-02-20 00:00:00+00:00,Northwood,5.0,Away,,,,-9.5,0.8295641857925106
New Auburn,5.0,2026-02-23 00:00:00+00:00,Siren,5.0,Home,,,,-11.5,0.8925683339971382
New Auburn,5.0,2026-02-26 00:00:00+00:00,Webster,5.0,Away,,,,13.5,0.07065056668651787
New Lisbon,5.0,2025-11-25 00:00:00+00:00,Tri-County,5.0,Home,W,56.0,45.0,2.5,0.42738844185169517
New Lisbon,5.0,2025-12-01 00:00:00+00:00,Weston,5.0,Home,W,70.0,47.0,-3.5,0.6490477432824776
New Lisbon,5.0,2025-12-02 00:00:00+00:00,De Soto,5.0,Away,L,61.0,84.0,9.5,0.1492555213239501
New Lisbon,5.0,2025-12-05 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,W,64.0,55.0,,0.9803259836254242
New Lisbon,5.0,2025-12-11 00:00:00+00:00,Royall,5.0,Away,L,31.0,65.0,15.5,0.04947651835912878
New Lisbon,5.0,2025-12-12 00:00:00+00:00,Bangor,4.0,Home,L,53.0,77.0,12.5,0.09402657545745977
New Lisbon,5.0,2025-12-18 00:00:00+00:00,Necedah,4.0,Home,,,,4.5,0.31992239313643933
New Lisbon,5.0,2026-01-05 00:00:00+00:00,Ithaca,5.0,Home,L,59.0,69.0,3.5,0.370312069734935
New Lisbon,5.0,2026-01-08 00:00:00+00:00,Hillsboro,5.0,Away,L,48.0,69.0,10.5,0.12184715934927676
New Lisbon,5.0,2026-01-12 00:00:00+00:00,Kickapoo,5.0,Away,L,42.0,77.0,18.5,0.022443934915021658
New Lisbon,5.0,2026-01-13 00:00:00+00:00,Cashton,5.0,Home,W,49.0,45.0,-5.5,0.6964811051354152
New Lisbon,5.0,2026-01-16 00:00:00+00:00,Brookwood,5.0,Home,L,56.0,66.0,-1.5,0.5479677951050212
New Lisbon,5.0,2026-01-19 00:00:00+00:00,Coulee Christian,5.0,Home,W,82.0,33.0,-13.5,0.922788946611622
New Lisbon,5.0,2026-01-22 00:00:00+00:00,Wonewoc Center,5.0,Home,L,45.0,64.0,1.5,0.47451862579144666
New Lisbon,5.0,2026-01-26 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,84.0,53.0,-11.5,0.8912742867874088
New Lisbon,5.0,2026-01-27 00:00:00+00:00,Royall,5.0,Home,L,36.0,45.0,9.5,0.14960289520239023
New Lisbon,5.0,2026-01-30 00:00:00+00:00,Bangor,4.0,Away,L,60.0,68.0,16.5,0.04056017390984097
New Lisbon,5.0,2026-02-05 00:00:00+00:00,Necedah,4.0,Away,L,52.0,64.0,5.5,0.27380899608352216
New Lisbon,5.0,2026-02-10 00:00:00+00:00,Hillsboro,5.0,Home,L,56.0,84.0,6.5,0.24129653843971433
New Lisbon,5.0,2026-02-12 00:00:00+00:00,Necedah,4.0,Home,W,53.0,48.0,4.5,0.31992239313643933
New Lisbon,5.0,2026-02-13 00:00:00+00:00,Cashton,5.0,Away,L,57.0,67.0,-3.5,0.6483571512275285
New Lisbon,5.0,2026-02-16 00:00:00+00:00,Port Edwards,5.0,Home,,,,-6.5,0.7579238380683111
New Lisbon,5.0,2026-02-17 00:00:00+00:00,Pittsville,5.0,Away,,,,-2.5,0.5896585256772318
New Lisbon,5.0,2026-02-19 00:00:00+00:00,Brookwood,5.0,Away,,,,0.5,0.4948582196369415
New Lisbon,5.0,2026-02-23 00:00:00+00:00,Wonewoc Center,5.0,Away,,,,4.5,0.31493805452997314
Newman Catholic,5.0,2025-11-28 00:00:00+00:00,Merrill,2.0,Home,L,44.0,47.0,8.5,0.19379394527657923
Newman Catholic,5.0,2025-11-29 00:00:00+00:00,Northland Pines,3.0,Home,L,55.0,80.0,7.5,0.21508847517933363
Newman Catholic,5.0,2025-12-05 00:00:00+00:00,Abbotsford,4.0,Away,W,74.0,47.0,-1.5,0.5482864905668821
Newman Catholic,5.0,2025-12-08 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,L,47.0,61.0,,0.9940126478401676
Newman Catholic,5.0,2025-12-12 00:00:00+00:00,Phillips,4.0,Home,W,84.0,44.0,0.0,0.5
Newman Catholic,5.0,2025-12-16 00:00:00+00:00,Marathon,4.0,Away,L,46.0,75.0,15.5,0.044816829334386785
Newman Catholic,5.0,2025-12-19 00:00:00+00:00,Auburndale,4.0,Home,L,46.0,58.0,6.5,0.2450272253300329
Newman Catholic,5.0,2025-12-22 00:00:00+00:00,Stratford,4.0,Away,L,52.0,56.0,7.5,0.23330679314626476
Newman Catholic,5.0,2025-12-30 00:00:00+00:00,Eleva-Strum,4.0,Home,W,57.0,54.0,2.5,0.39777475603351325
Newman Catholic,5.0,2026-01-03 00:00:00+00:00,Tigerton,5.0,Away,L,49.0,70.0,15.5,0.05228282740831801
Newman Catholic,5.0,2026-01-05 00:00:00+00:00,Crandon,4.0,Away,W,64.0,60.0,0.5,0.4949468662398165
Newman Catholic,5.0,2026-01-08 00:00:00+00:00,Chequamegon,4.0,Away,L,67.0,68.0,-0.5,0.5203815089099639
Newman Catholic,5.0,2026-01-13 00:00:00+00:00,Edgar,4.0,Home,W,62.0,61.0,4.5,0.31798769216907263
Newman Catholic,5.0,2026-01-15 00:00:00+00:00,Three Lakes,5.0,Away,W,53.0,40.0,4.5,0.32667575275901156
Newman Catholic,5.0,2026-01-16 00:00:00+00:00,Assumption,5.0,Home,L,38.0,41.0,3.5,0.38378475972302684
Newman Catholic,5.0,2026-01-22 00:00:00+00:00,Rib Lake,5.0,Home,L,55.0,75.0,5.5,0.27218359909256723
Newman Catholic,5.0,2026-01-27 00:00:00+00:00,Marathon,4.0,Home,L,47.0,68.0,8.5,0.19379394527657923
Newman Catholic,5.0,2026-01-30 00:00:00+00:00,Auburndale,4.0,Away,W,51.0,49.0,8.5,0.20126600391371213
Newman Catholic,5.0,2026-02-06 00:00:00+00:00,Prentice,5.0,Away,L,41.0,83.0,14.5,0.055842306195399725
Newman Catholic,5.0,2026-02-12 00:00:00+00:00,Athens,5.0,Home,L,51.0,59.0,4.5,0.33740508096109373
Newman Catholic,5.0,2026-02-17 00:00:00+00:00,Stratford,4.0,Home,,,,7.5,0.23330679314626476
Newman Catholic,5.0,2026-02-19 00:00:00+00:00,Northland Lutheran,5.0,Home,,,,-4.5,0.6642170933554289
Newman Catholic,5.0,2026-02-23 00:00:00+00:00,Edgar,4.0,Away,,,,4.5,0.31798769216907263
Newman Catholic,5.0,2026-02-26 00:00:00+00:00,Assumption,5.0,Away,,,,4.5,0.32595473498615746
Niagara,5.0,2025-12-02 00:00:00+00:00,Goodman/Pembine,5.0,Away,W,67.0,48.0,-8.5,0.8048603911169869
Niagara,5.0,2025-12-04 00:00:00+00:00,Coleman,4.0,Home,W,48.0,47.0,-0.5,0.5117104750970094
Niagara,5.0,2025-12-09 00:00:00+00:00,Gillett,5.0,Away,W,54.0,29.0,-11.5,0.8798469863731166
Niagara,5.0,2025-12-12 00:00:00+00:00,Suring,5.0,Home,L,58.0,65.0,-1.5,0.550583542452062
Niagara,5.0,2025-12-15 00:00:00+00:00,Norway,5.0,Away,L,30.0,56.0,,0.9915605098439267
Niagara,5.0,2025-12-18 00:00:00+00:00,Oneida Nation,5.0,Away,L,51.0,57.0,2.5,0.41797118384321474
Niagara,5.0,2025-12-30 00:00:00+00:00,North Dickinson County,5.0,Away,L,41.0,66.0,,0.9915605098439267
Niagara,5.0,2026-01-02 00:00:00+00:00,Three Lakes,5.0,Home,L,36.0,75.0,-2.5,0.5994890106389728
Niagara,5.0,2026-01-05 00:00:00+00:00,Florence,5.0,Away,W,65.0,57.0,-6.5,0.7379013896406947
Niagara,5.0,2026-01-09 00:00:00+00:00,Lena,5.0,Home,W,83.0,39.0,-11.5,0.8830253204282896
Niagara,5.0,2026-01-12 00:00:00+00:00,Crivitz,4.0,Away,L,43.0,79.0,12.5,0.09326920755198509
Niagara,5.0,2026-01-15 00:00:00+00:00,Wausaukee,5.0,Home,W,80.0,19.0,-13.5,0.9189805333391217
Niagara,5.0,2026-01-20 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,L,62.0,71.0,-1.5,0.530674834859462
Niagara,5.0,2026-01-23 00:00:00+00:00,Coleman,4.0,Away,,,,4.5,0.3263989217175334
Niagara,5.0,2026-01-27 00:00:00+00:00,Gillett,5.0,Home,W,68.0,34.0,-14.5,0.9406229768130948
Niagara,5.0,2026-01-30 00:00:00+00:00,Suring,5.0,Away,W,68.0,65.0,3.5,0.3513484263331636
Niagara,5.0,2026-02-03 00:00:00+00:00,Florence,5.0,Home,L,64.0,73.0,-9.5,0.8467731006432296
Niagara,5.0,2026-02-05 00:00:00+00:00,Oneida Nation,5.0,Home,L,37.0,41.0,-3.5,0.6152058958165793
Niagara,5.0,2026-02-09 00:00:00+00:00,Coleman,4.0,Away,L,45.0,52.0,4.5,0.3263989217175334
Niagara,5.0,2026-02-10 00:00:00+00:00,Goodman/Pembine,5.0,Home,W,75.0,35.0,-11.5,0.8934182407756077
Niagara,5.0,2026-02-13 00:00:00+00:00,Lena,5.0,Away,,,,-7.5,0.7894298289909087
Niagara,5.0,2026-02-14 00:00:00+00:00,Lena,5.0,Away,W,61.0,55.0,-7.5,0.7894298289909087
Niagara,5.0,2026-02-19 00:00:00+00:00,Crivitz,4.0,Home,,,,5.5,0.2736692536462623
Niagara,5.0,2026-02-23 00:00:00+00:00,Wausaukee,5.0,Away,,,,-9.5,0.84433720148835
Niagara,5.0,2026-02-26 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,-4.5,0.6843950820127063
North Crawford,5.0,2025-12-02 00:00:00+00:00,River Ridge,5.0,Home,W,72.0,61.0,-8.5,0.8000768096915165
North Crawford,5.0,2025-12-05 00:00:00+00:00,Riverdale,5.0,Home,W,94.0,52.0,-13.5,0.9318741586721585
North Crawford,5.0,2025-12-12 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,W,92.0,54.0,,0.9988583304297655
North Crawford,5.0,2025-12-16 00:00:00+00:00,Ithaca,5.0,Home,W,72.0,59.0,-11.5,0.8873513930051448
North Crawford,5.0,2025-12-18 00:00:00+00:00,Weston,5.0,Away,,,,-12.5,0.9151065543521208
North Crawford,5.0,2025-12-22 00:00:00+00:00,Hillsboro,5.0,Away,W,54.0,50.0,0.5,0.48315093214624055
North Crawford,5.0,2025-12-29 00:00:00+00:00,Northwestern,3.0,Home,L,59.0,69.0,-3.5,0.6284206914133337
North Crawford,5.0,2025-12-30 00:00:00+00:00,Portage,2.0,Home,W,77.0,62.0,-5.5,0.7083470644313835
North Crawford,5.0,2026-01-02 00:00:00+00:00,Westby,3.0,Home,W,88.0,58.0,-6.5,0.7325561709660665
North Crawford,5.0,2026-01-06 00:00:00+00:00,Seneca,5.0,Home,W,71.0,48.0,-10.5,0.8742646540325771
North Crawford,5.0,2026-01-09 00:00:00+00:00,De Soto,5.0,Away,W,68.0,60.0,-1.5,0.533441513113406
North Crawford,5.0,2026-01-13 00:00:00+00:00,Southwestern,5.0,Away,W,86.0,66.0,7.5,0.220979637016831
North Crawford,5.0,2026-01-15 00:00:00+00:00,Kickapoo,5.0,Home,L,80.0,85.0,-4.5,0.6845861887274511
North Crawford,5.0,2026-01-16 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,95.0,78.0,-8.5,0.8000768096915165
North Crawford,5.0,2026-01-20 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,91.0,46.0,-13.5,0.9296095007095162
North Crawford,5.0,2026-01-23 00:00:00+00:00,Ithaca,5.0,Away,,,,-4.5,0.6655396047515374
North Crawford,5.0,2026-01-26 00:00:00+00:00,Ithaca,5.0,Away,L,67.0,90.0,-4.5,0.6655396047515374
North Crawford,5.0,2026-01-27 00:00:00+00:00,Weston,5.0,Away,W,98.0,43.0,-12.5,0.9151065543521208
North Crawford,5.0,2026-01-29 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,W,82.0,46.0,,0.9998433925356721
North Crawford,5.0,2026-02-06 00:00:00+00:00,Seneca,5.0,Away,L,57.0,67.0,-3.5,0.6138213886421015
North Crawford,5.0,2026-02-12 00:00:00+00:00,De Soto,5.0,Home,W,66.0,51.0,-9.5,0.8493035966679521
North Crawford,5.0,2026-02-13 00:00:00+00:00,Weston,5.0,Home,W,106.0,54.0,-17.5,0.9729690372263989
North Crawford,5.0,2026-02-17 00:00:00+00:00,Royall,5.0,Home,,,,-5.5,0.6933790096501122
North Crawford,5.0,2026-02-20 00:00:00+00:00,Kickapoo,5.0,Away,,,,8.5,0.18884834889939273
North Crawford,5.0,2026-02-23 00:00:00+00:00,Black River Falls,3.0,Away,,,,-4.5,0.6679731322570392
North Crawford,5.0,2026-02-26 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-18.5,0.9786350259999735
Northland Lutheran,5.0,2025-12-01 00:00:00+00:00,Spencer,4.0,Away,L,31.0,75.0,13.5,0.0748394381505312
Northland Lutheran,5.0,2025-12-04 00:00:00+00:00,Gresham,5.0,Away,W,62.0,50.0,-5.5,0.7232234938728445
Northland Lutheran,5.0,2025-12-08 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,52.0,33.0,-2.5,0.5789120850800953
Northland Lutheran,5.0,2025-12-12 00:00:00+00:00,Great Plains Lutheran,5.0,Home,L,28.0,88.0,,0.9816411368655562
Northland Lutheran,5.0,2025-12-13 00:00:00+00:00,Nebraska Lutheran,5.0,Home,L,40.0,49.0,,0.9816411368655562
Northland Lutheran,5.0,2025-12-16 00:00:00+00:00,White Lake,5.0,Away,L,49.0,56.0,-1.5,0.5612827394988675
Northland Lutheran,5.0,2025-12-18 00:00:00+00:00,Marion,5.0,Home,,,,-3.5,0.609749677163957
Northland Lutheran,5.0,2026-01-08 00:00:00+00:00,Port Edwards,5.0,Away,W,49.0,41.0,-7.5,0.7666932068537351
Northland Lutheran,5.0,2026-01-09 00:00:00+00:00,Bowler,5.0,Home,L,56.0,62.0,2.5,0.4287507495088214
Northland Lutheran,5.0,2026-01-13 00:00:00+00:00,Rosholt,5.0,Away,L,57.0,75.0,3.5,0.35113911350877947
Northland Lutheran,5.0,2026-01-15 00:00:00+00:00,Tigerton,5.0,Home,L,35.0,67.0,11.5,0.11241629719407967
Northland Lutheran,5.0,2026-01-20 00:00:00+00:00,Wild Rose,5.0,Home,L,66.0,68.0,-3.5,0.651156420322995
Northland Lutheran,5.0,2026-01-23 00:00:00+00:00,Gresham,5.0,Home,,,,-5.5,0.7232234938728445
Northland Lutheran,5.0,2026-01-26 00:00:00+00:00,Port Edwards,5.0,Home,W,41.0,32.0,-7.5,0.7666932068537351
Northland Lutheran,5.0,2026-01-29 00:00:00+00:00,Bowler,5.0,Away,W,65.0,42.0,2.5,0.4287507495088214
Northland Lutheran,5.0,2026-02-03 00:00:00+00:00,White Lake,5.0,Home,L,51.0,60.0,-1.5,0.5612827394988675
Northland Lutheran,5.0,2026-02-06 00:00:00+00:00,Marion,5.0,Away,W,71.0,67.0,-3.5,0.609749677163957
Northland Lutheran,5.0,2026-02-09 00:00:00+00:00,Tomahawk,3.0,Home,W,60.0,39.0,2.5,0.403099171979624
Northland Lutheran,5.0,2026-02-13 00:00:00+00:00,Gresham,5.0,Home,L,67.0,70.0,-5.5,0.7232234938728445
Northland Lutheran,5.0,2026-02-16 00:00:00+00:00,Marion,5.0,Home,,,,-3.5,0.609749677163957
Northland Lutheran,5.0,2026-02-19 00:00:00+00:00,Newman Catholic,5.0,Away,,,,4.5,0.3357829066445711
Northland Lutheran,5.0,2026-02-23 00:00:00+00:00,Pittsville,5.0,Away,,,,-3.5,0.651156420322995
Northland Lutheran,5.0,2026-02-26 00:00:00+00:00,Tigerton,5.0,Away,,,,18.5,0.020323588136865155
Northwood,5.0,2025-12-01 00:00:00+00:00,Mellen,5.0,Home,L,21.0,65.0,13.5,0.08009327202994185
Northwood,5.0,2025-12-04 00:00:00+00:00,South Shore,5.0,Home,W,47.0,45.0,-0.5,0.5209127193625186
Northwood,5.0,2025-12-05 00:00:00+00:00,Cornell,5.0,Away,L,47.0,59.0,-3.5,0.645053575325021
Northwood,5.0,2025-12-08 00:00:00+00:00,Flambeau,5.0,Home,L,37.0,59.0,12.5,0.09657219110872278
Northwood,5.0,2025-12-12 00:00:00+00:00,Birchwood,5.0,Away,W,50.0,45.0,4.5,0.3458885921451132
Northwood,5.0,2025-12-16 00:00:00+00:00,Bruce,5.0,Home,L,44.0,53.0,4.5,0.33238631262667495
